V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
2.229,0.922,1.07,0.632,-1.854,-0.186,-0.893,0.375,1.135,3.169,1.338,1.32,0.541,-1.1,-0.264,-1.254,1.826,0.498,-1.092,-0.497,-0.192,0.846,-1.615,-1.258,-1.63,1.872,0.049,0.353,-0.617,1.626,-0.643,1.128,2.11,-0.945,1.588,1.555,0.503,1.044,0.824,-0.164,1.889,-1.385,-3.189,0.563,1.439,-0.211,-1.122,0.091,-0.265,-1.016,0.369,1.506,-1.486,-1.387,0.424,-0.431,-0.675,1.374,0.656,0.262,0.04,-0.372,1.498,0.537,0.514,-0.306,-0.858,0.6,0.775,2.121,1.529,-2.204,-0.458,-1.593,-1.35,-0.848,0.827,2.705,0.958,1.525,-0.404,-0.159,1.653,0.692,0.883,-0.301,-1.161,2.123,-0.729,-0.897,-1.851,2.962,1.601,-0.442,-1.005,-1.369,-2.912,-2.591,-0.861,0.951
1.748,0.042,-0.25,0.964,-1.984,0.173,-1.728,-0.278,-0.074,-2.158,1.438,-1.085,0.369,0.323,0.318,-0.134,2.592,0.558,0.313,0.662,-1.92,0.669,-2.592,0.752,1.017,0.701,-0.881,3.142,1.148,0.676,0.811,2.45,-0.322,-1.102,-1.078,-1.903,0.61,-0.167,0.632,0.624,0.152,0.475,-0.573,-3.278,0.762,0.348,1.169,-1.544,-0.679,0.778,1.036,-0.503,0.155,-0.497,1.145,0.591,2.69,-0.712,-1.469,0.083,-1.596,0.812,-1.603,1.869,-2.399,-0.976,0.655,0.689,-0.581,0.232,0.69,0.155,0.378,-0.793,0.959,-0.251,-0.747,0.807,-2.479,-1.414,1.247,-0.21,-1.025,-1.144,0.918,0.692,0.248,-0.044,0.095,0.672,0.674,-2.871,-1.037,-0.644,0.066,0.757,0.621,-0.887,0.001,0.351
0.43,-0.361,0.411,-0.521,0.759,1.405,0.815,2.417,-0.387,0.41,2.134,0.616,1.603,0.262,-0.417,4.219,-0.128,-0.65,0.274,1.298,-0.305,-1.318,0.641,-0.611,1.049,-0.073,-0.49,1.131,-0.725,3.857,0.439,0.988,0.206,-0.565,0.789,0.1,1.114,-1.29,-0.5,0.098,-1.466,-0.356,1.01,-1.265,2.048,-1.179,1.021,-1.287,3.232,-2.51,0.513,1.734,1.503,0.753,-1.39,0.915,-0.678,-1.346,-0.728,0.964,1.191,1.067,0.772,-2.263,-0.84,0.84,0.964,-2.122,-0.455,0.71,-0.582,1.255,1.078,-2.597,-1.393,0.094,0.851,0.261,1.135,-0.653,0.315,-0.313,-0.101,-0.04,-1.728,0.405,0.139,1.232,1.179,-1.238,-0.831,-0.887,-0.793,2.098,-0.795,-0.817,-0.32,0.349,1.04,1.554
-3.184,0.014,0.226,-0.267,-0.759,2.88,-1.295,0.923,-1.233,0.553,0.175,0.964,-1.616,0.169,0.815,-0.035,-0.679,0.417,0.018,0.014,1.742,-0.638,-2.619,-1.639,1.435,-0.114,-1.631,-0.482,-0.195,0.436,1.493,-0.548,1.356,-0.65,0.715,-0.278,-0.401,-1.577,-1.575,1.314,-0.733,-0.952,-0.501,0.61,-0.015,-1.925,0.284,-0.894,-0.355,-0.134,-2.017,0.448,0.618,-2.097,-0.805,1.016,-0.586,-1.112,0.549,0.578,0.97,0.062,-1.69,-1.048,-0.596,0.472,-0.271,0.261,-1.848,-1.525,-1.895,-0.491,1.836,-0.589,-0.005,-0.268,0.012,0.804,-0.894,0.907,0.595,0.751,1.984,-0.153,1.137,-0.636,-0.02,0.506,-2.128,0.613,-2.272,2.796,-0.077,-0.737,0.29,0.549,-0.686,1.48,-0.006,-1.807
-0.063,0.475,-0.234,0.751,-2.042,1.475,-0.287,2.223,0.628,-0.664,-2.053,1.369,-0.025,-2.588,1.315,0.164,-2.294,1.132,0.574,0.159,0.664,-0.259,-1.531,1.248,0.329,-0.488,0.37,0.376,0.078,0.701,-1.793,0.901,-1.486,1.076,0.956,-0.029,2.328,-0.829,3.435,0.341,-1.932,0.609,-1.63,-0.53,0.486,-0.889,2.125,1.225,-1.009,0.27,0.768,1.5,-0.366,-0.241,0.346,-0.692,-0.157,2.821,-2.129,0.557,0.158,0.978,-1.811,-0.182,-1.715,1.464,0.397,1.845,-1.426,-0.271,0.388,0.433,1.744,0.721,-0.057,0.043,-0.297,1.596,-1.098,-0.615,-0.855,0.34,0.176,-1.19,1.813,1.456,1.034,-0.429,-0.383,-0.532,-1.085,-0.888,-0.035,-0.125,0.643,0.073,-1.088,0.071,0.389,-0.46
-0.49,-1.024,-0.054,-1.772,-0.169,0.187,-0.538,-0.499,1.635,0.325,1.03,-0.788,0.124,2.033,-2.161,0.929,-1.412,-0.808,1.945,-1.046,-1.671,1.487,2.836,0.979,-1.392,0.934,0.475,-1.046,-0.385,2.254,-0.032,-0.003,-0.196,0.401,1.621,-1.828,-1.317,1.588,-0.884,1.65,0.974,-1.45,-1.081,0.027,1.739,2.666,-1.328,-0.222,-0.962,2.662,1.277,2.013,-0.261,0.433,0.947,-0.115,-0.124,0.769,-2.073,0.893,-0.587,-0.096,0.789,0.185,-1.287,-0.815,-0.452,0.236,-1.373,-1.589,-0.354,-0.62,0.44,1.195,1.617,0.801,-0.181,1.037,-0.853,0.504,1.281,0.368,-1.805,-1.656,-0.284,0.015,-0.999,1.108,-0.553,2.275,0.707,0.011,0.027,-0.391,-0.316,0.597,-1.49,1.021,1.064,0.847
-1.768,-0.852,-0.065,0.774,2.346,1.065,-0.147,-1.4,0.185,1.404,1.03,0.718,0.588,-1.611,0.207,1.104,-0.304,1.155,-1.174,1.991,1.226,1.881,-2.753,-1.399,1.701,0.14,-0.507,-1.306,0.284,-1.21,0.799,0.917,-1.125,2.768,0.163,-1.889,-1.131,0.304,-0.515,1.748,0.649,0.435,-0.207,2.297,2.14,1.204,-1.116,3.037,-0.853,0.497,-0.449,-0.084,-2.324,-2.382,0.511,-1.047,-0.739,0.971,1.705,-1.381,1.899,-0.444,1.119,-0.097,0.229,-0.912,-0.737,-0.165,0.226,-1.421,-0.035,1.041,2.801,0.015,0.384,-1.123,-2.896,-2.173,-1.624,-0.575,-0.004,-1.132,0.614,1.923,-0.346,-0.781,-0.447,0.366,-1.769,-1.664,2.228,-0.433,1.033,-0.778,-1.924,-1.755,-1.749,0.687,1.454,0.75
1.29,-1.696,-0.907,2.158,1.053,0.051,-1.871,-1.595,-0.001,1.012,-3.137,-1.227,0.524,1.568,-0.396,-1.834,-0.696,0.927,-1.038,-0.546,-1.188,-1.313,1.66,3.26,1.095,1.875,-0.37,-0.565,1.666,-2.123,-0.725,-2.544,0.221,0.279,-2.618,-1.405,-0.583,0.392,-1.628,0.242,1.448,-0.704,-0.067,-1.336,-0.45,-0.797,1.813,2.351,-0.099,-0.332,-0.818,-1.671,-1.565,0.302,-0.92,-0.943,-0.77,-0.93,-1.035,-0.345,0.364,1.592,-1.283,1.705,-1.587,-0.45,-1.128,-1.364,0.976,1.004,0.988,-0.239,3.986,-0.554,1.236,1.644,2.177,-1.236,-0.398,-1.152,0.88,0.972,0.139,-0.156,0.911,-0.8,1.486,0.307,0.044,-1.656,1.208,-1.619,-1.008,-0.255,-0.225,1.321,-1.184,0.353,0.839,0.98
2.436,0.571,0.961,0.907,-1.401,1.497,-0.012,0.775,0.005,-1.453,0.42,-0.605,0.765,2.073,-0.044,-1.339,-1.564,-1.871,0.99,0.533,-0.306,0.071,-0.061,-0.745,0.221,1.541,1.248,-2.573,0.68,-0.118,-2.475,0.511,-0.047,0.614,0.568,-0.228,1.187,0.611,2.19,-0.988,0.542,-0.475,-0.204,0.641,0.126,-0.328,-0.421,-1.336,-1.054,0.788,-0.613,-0.994,1,0.763,-0.608,0.546,-0.474,0.682,2.072,0.372,0.528,0.926,-1,-0.797,-1.725,-0.342,-2.98,0.115,0.6,1.01,-2.846,-1.844,0.323,-1.852,0.516,0.413,-1.468,1.701,-1.658,0.079,1.212,0.647,0.306,-1.168,0.531,-0.249,-0.68,-1.281,1.282,1.406,0.381,-0.51,1.747,-1.308,-1.443,0.111,1.033,-1.035,-1.381,-1.261
-0.873,-0.733,0.511,3.13,-2.616,1.752,-0.567,0.315,1.531,-0.292,-2.779,0.249,-2.137,-0.755,-0.492,-0.666,-1.53,0.988,-0.129,-0.426,-0.51,1.118,-0.784,-1.238,1.892,-3.013,-3.2,-0.079,1.485,-1.088,-0.99,0.834,-1.541,1.005,1.023,1.447,-0.414,-0.046,-1.77,0.574,-1.4,0.966,-0.086,0.572,-0.498,0.921,1.313,-0.449,-0.508,1.128,-1.074,-1.538,-1.85,1.654,0.863,0.49,-0.754,0.889,4.188,1.208,0.647,0.728,0.058,1.69,0.462,-3.251,-0.251,0.15,-0.248,-0.621,0.687,-0.065,0.599,-1.553,-0.248,1.776,-1.496,0.641,-0.573,-0.381,0.275,0.806,-0.711,-0.033,-3.263,0.278,-0.24,-0.607,-1.275,-2.001,-0.601,1.741,-0.894,-2.442,-0.704,0.884,-0.615,3.018,-0.712,-0.121
0.571,-1.18,0.756,0.65,-2.221,0.807,1.136,-0.417,-0.331,-0.603,-0.248,-1.654,0.81,-0.062,0.544,2.052,0.221,1.671,1.912,1.432,0.389,0.447,-2.79,-0.009,0.608,0.645,-0.582,0.431,-0.399,-1.808,-0.113,-1.48,0.75,0.298,-0.199,-1.111,1.791,-1.177,0.472,0.963,-2.749,-3.037,1.559,-2.155,0.947,-0.546,-2.478,2.404,1.444,0.712,-1.814,-2.233,-0.726,-0.177,-0.01,-0.23,1.292,-1.745,2.73,-0.62,-0.382,1.886,1.572,-0.416,1.612,-1.928,-0.609,2.136,0.411,1.236,1,-0.778,2.126,-0.562,-1.215,-0.844,0.421,-1.52,1.383,-1.048,0.596,0.482,1.457,-1.005,0.18,-1.753,1.899,0.012,-0.89,-0.977,0.347,-2.166,-3.813,0.987,-1.266,1.687,-3.418,-1.77,0.641,0.343
0.517,-2.353,0.155,-0.42,2.281,1.733,-0.285,-0.308,0.308,1.489,0.477,-0.495,-1.451,1.519,1.799,-0.468,1.277,1.992,-0.119,-0.427,-2.381,-1.575,0.589,0.028,1.289,0.267,0.283,1.435,-1.198,-0.802,-2.466,-0.764,-0.258,0.721,-0.257,1.489,1.597,1.568,-0.206,0.654,1.823,0.247,-1.276,-0.738,1.3,-1.169,-0.161,-1.197,-1.203,0.357,-0.923,-1.928,0.355,1.434,3.953,0.773,-0.414,0.209,0.077,-1.417,-0.746,-1.823,-0.81,-0.952,-1.566,0.264,0.372,0.453,-0.843,0.49,0.328,-1.79,-3.203,-1.243,-0.598,-0.549,0.536,-1.492,0.129,-0.088,-0.024,0.267,-2.189,0.113,-0.598,-0.853,-0.791,2.158,0.773,0.346,-0.542,2.363,1.738,1.425,-0.129,-0.255,0.952,-0.125,0.701,-0.443
0.877,0.943,0.176,1.568,1.061,0.655,1.524,-1.416,2.302,1.985,-2.222,-0.587,-0.577,0.858,-0.88,-1.384,-0.629,-0.335,-0.563,-2.695,0.5,0.3,1.652,-0.862,2.341,0.021,1.254,-1.175,0.212,-0.632,0.411,0.694,0.438,1.575,-3.915,-0.222,-0.654,-0.488,0.041,1.215,2.338,0.274,-0.791,1.28,0.047,-2.413,-0.246,2.345,-2.579,0.312,-0.657,0.743,-0.08,1.562,-0.541,-0.694,-0.263,1.395,0.891,0.076,0.945,-1.496,-0.674,-0.792,-0.258,-0.935,-0.606,0.87,2.266,1.308,-0.271,1.389,0.828,3.197,1.277,1.416,-0.534,-0.618,-0.351,-0.398,-0.891,0.019,-0.268,1.355,-2.741,-2.015,1.261,-2.084,0.042,-0.923,1.537,-0.461,1.468,0.529,0.926,-2.144,-0.726,-1.234,1.078,-0.733
-1.212,-1.116,1.523,-0.874,-4.337,-3.64,0.813,-0.471,-3.068,1.912,2.125,-0.497,-0.989,-0.524,0.284,-1.507,0.134,0.733,1.859,-0.251,0.215,-0.102,0.563,-0.382,-0.094,-0.191,0.417,0.893,0.722,0.512,1.52,0.171,0.826,1.746,2.24,-1.22,1.547,-0.728,0.334,-0.637,0.484,-2.798,0.034,-2.835,-1.643,-0.321,1.162,-0.651,0.476,2.053,1.347,-2.062,0.613,-0.314,0.828,-0.25,-2.082,1.027,-1.943,1.123,-0.255,0.55,-1.151,-0.247,-1.606,0.631,0.777,1.676,-4.297,-0.822,-0.204,0.478,1.128,-0.533,0.602,-0.197,-1.198,-0.872,-0.734,-0.092,-1.104,-1.948,0.52,-0.559,-0.294,0.026,-0.21,1.306,-2.088,0.516,-1.893,1.581,-0.835,1.381,-0.511,-0.842,-2.071,-0.713,-0.029,0.129
-0.878,0.593,1.323,1.124,2.065,1.974,-0.282,-1.442,-1.247,0.792,-0.927,1.986,-0.488,-0.162,0.257,0.85,-2.103,1.493,-0.156,0.712,-0.441,1.01,0.246,-2.761,1.033,0.644,-1.122,-0.695,-1.699,-1.119,-0.457,1.395,0.729,-0.238,1.46,-0.954,-1.16,-0.864,0.382,0.776,-0.224,0.48,2.501,0.414,-0.148,2.248,-0.261,-1.583,0.053,-3.643,1.256,3.16,-0.77,0.551,-0.127,-0.034,0.89,-0.227,-2.02,-0.5,-1.481,-1.991,0.103,1.268,-0.958,-1.554,0.996,-0.544,-0.539,-0.161,0.089,3.015,0.803,-0.353,-0.212,0.526,-0.992,-0.431,-0.093,-0.759,-1.145,-2.432,-0.591,1.336,-0.287,1.591,-1.854,0.399,2.054,-0.121,1.842,-1.199,0.124,-0.251,-1.4,-1.788,-0.725,-0.151,1.015,0.39
2.105,-0.168,0.379,-1.438,-1.607,-0.579,0.446,-1.085,-0.743,-0.638,1.287,-1.436,-2.452,-0.681,-0.975,0.041,0.383,1.802,0.153,-0.957,-3.427,-0.507,2.152,1.192,1.145,0.467,-2.21,0.785,0.209,1.968,0.772,1.252,0.221,0.064,-0.96,-0.501,-1.941,0.574,-0.527,-2.635,0.404,2.044,-1.549,-0.998,-0.147,-0.11,1.072,0.834,1.047,-1.568,-0.001,-2.562,2.51,1.301,-0.403,-0.665,-1.799,-0.844,-0.417,0.965,-0.886,-2.326,1.461,1.259,-0.577,0.384,2.838,0.428,0.105,-3.589,-0.657,0.786,-0.019,-0.29,0.798,-0.468,0.456,0.64,0.198,2.949,1.745,-1.013,1.186,-1.841,-0.454,0.229,0.489,0.393,0.337,0.188,0.713,0.142,0.558,0.521,0.463,1.849,1.345,-0.738,-1.656,-1.604
-0.489,-1.063,0.656,1.279,1.748,-1.311,-0.239,-1.083,0.254,-1.166,-0.865,1.006,-1.637,0.135,1.753,-1.096,-2.239,2.731,-1.35,1.011,-0.12,2.166,-0.564,1.034,1.622,1.193,-0.894,0.029,0.526,-3.083,-1.664,-0.66,0.821,-0.05,0.847,-0.392,-1.026,0.032,-0.275,2.43,-0.614,-0.244,0.93,-0.951,-1.005,2.189,0.218,-0.617,-0.436,-0.434,0.496,1.053,2.165,1.058,-0.25,0.032,-0.008,-1.358,2.125,-0.725,1.264,-0.227,-1.851,0.218,-0.924,2.276,-1.389,0.167,0.056,-1.119,2.357,1.121,1.166,-0.059,1.92,-1.258,-0.583,-1.734,0.478,-0.308,0.026,-1.825,-0.671,0.15,-1.265,0.54,0.149,-0.644,0.741,-0.315,-0.658,0.566,-1.803,0.732,-0.047,0.442,3.098,-1.137,2.33,0.249
-1.938,3.126,-0.046,1.117,0.349,1.694,0.525,-1.809,-0.068,1.209,-0.289,0.387,-1.144,1.129,0.235,-0.268,0.276,0.696,1.908,0.264,-0.03,0.649,1.579,-2.151,0.869,-0.118,-1.379,2.742,1.603,1.014,0.621,-0.675,1.652,-0.524,1.423,0.383,0.098,-0.237,0.999,-0.737,-1.511,-1.601,-1.199,-0.98,1.377,-0.684,-0.164,-1.696,3.035,0.024,-0.327,-1.062,-0.362,-1.13,-1.103,1.153,-0.454,-1.255,-0.548,-1.178,1.088,0.749,0.588,1.21,2.251,-0.57,0.591,-0.314,-0.381,-0.14,-0.771,0.15,2.166,-0.577,-0.594,-0.347,-1.6,1.785,-0.406,1.803,-1.104,-0.3,1.563,0.377,-1.286,0.466,-0.177,1.772,0.051,-1.012,1.673,-1.907,-2.199,0.712,0.421,0.52,0.25,0.441,-0.233,0.297
-0.975,-1.189,0.242,0.132,3.075,1.023,0.077,-0.439,2.839,-0.338,-0.086,-0.701,0.153,-1.057,1.979,-0.974,-0.214,-0.27,0.276,0.51,1.756,-1.175,0.147,0.009,0.611,1.834,-0.383,-1.581,0.595,2.356,1.248,-0.809,-0.548,-2.184,0.776,-1.111,-1.095,-0.152,-1.061,0.72,0.414,1.741,-0.733,0.375,0.383,0.863,-2.267,-0.965,0.061,-1.54,-0.303,1.005,-1.854,0.12,-0.8,0.292,0.958,-0.955,-0.666,-1.038,-1.141,-1.001,0.264,-0.268,-0.501,-0.388,-1.907,-0.833,1.784,-2.455,1.669,1.458,-2.157,-1.406,2.844,-0.211,0.183,-0.194,-4.503,-0.891,0.8,-0.779,1.518,1.485,-0.526,-1.829,-1.258,-0.145,0.765,0.202,1.63,-1.713,-1.119,-0.261,1.01,-0.006,0.874,0.986,-0.394,1.978
-0.355,-0.048,2.838,2.341,-2.288,0.115,0.422,-0.886,0.899,0.676,-1.019,1.038,-1.159,0.099,0.346,-1.919,0.41,1.918,0.182,-0.123,-0.145,0.393,-1.545,0.189,2.141,-2.64,1.432,-2.647,2.343,0.183,0.359,1.554,0.751,0.017,0.836,-1.313,-0.749,-1.463,-0.102,0.884,-0.007,-1.479,-0.548,0.773,-0.168,-0.272,1.528,1.101,-1.459,-0.426,0.128,-1.91,0.132,-0.307,0.433,0.408,-0.369,-0.153,-0.275,-0.949,-1.073,-0.074,-1.54,1.076,-1.061,2.111,-2.479,-0.72,-1.101,-0.087,-1.388,0.825,-1.885,0.854,0.58,-0.636,-0.202,0.461,-0.411,1.425,-1.961,0.221,1.349,1.187,2.06,-0.738,0.599,-0.108,-0.712,-1.652,-0.652,0.482,-3.457,1.892,0.005,1.885,1.008,-0.73,2.921,1.519
1.093,-0.493,0.172,0.286,-0.719,0.201,-0.9,1.081,1.481,-0.249,-1.152,0.975,-0.425,0.197,-2.402,-0.582,0.466,-2.223,-0.667,1.708,-0.45,0.714,-3.243,1.214,-1.126,1.009,-1.265,-0.155,0.985,0.592,0.529,1.053,-0.827,-0.622,-0.787,-0.646,-0.543,-0.027,1.315,-0.481,0.124,0.519,-1.511,0.939,-1.678,-1.287,0.44,-0.577,0.503,-0.021,-0.134,1.281,0.031,0.231,-0.888,1.124,-1.89,0.754,0.282,0.31,0.699,1.17,-1.502,-0.127,0.157,-2.457,-0.214,-1.332,0.13,-4.614,0.224,-0.423,-0.136,-1.554,-1.414,1.933,-1.263,0.179,1.139,0.069,0.04,0.925,-0.533,-0.138,0.589,0.159,1.886,1.944,-1.454,0.999,-0.332,0.546,-0.454,-1.044,0.7,-1.103,-1.401,0.713,-0.301,0.374
-0.006,-1.852,0.35,0.088,0.274,-0.101,-1.208,0.259,-0.376,0.504,0.427,2.386,0.739,-0.321,-1.026,-1.112,-0.584,0.59,-2.006,-1.46,-0.416,0.505,-1.989,-1.533,1.996,0.735,-0.432,2.094,0.406,-0.042,-0.647,-0.595,0.511,-1.713,-1.089,0.728,1.367,1.132,-1.096,0.067,-1.656,-1.111,-0.047,0.372,-0.653,1.978,-0.468,0.427,0.63,-1.391,1.421,1.325,-0.121,-0.067,0.548,-0.063,0.685,-0.837,0.532,-0.062,2.492,0.766,-1.536,-0.438,-1.131,-0.661,3.047,1.038,0.358,1.123,0.283,0.21,2.264,-1.894,-0.547,2.454,-1.953,-0.493,0.773,1.608,0.837,-2.21,-0.408,-0.168,-0.705,1.942,1.314,0.39,0.982,0.103,-0.622,-1.513,0.352,0.627,0.276,1.679,0.457,1.225,-0.164,0.826
-0.249,-2.673,2.159,-0.831,1.56,2.491,0.013,1.422,1.268,-1.351,-2.001,0.824,-0.234,1.006,0.324,1.274,1.14,-0.193,0.69,-1.246,-2.023,-0.668,-0.497,-0.705,0.268,1.738,-0.283,-0.553,2.352,-3.54,-0.975,-0.318,0.416,-1.053,0.701,3.088,1.593,-0.083,2.318,1.7,-1.7,-1.967,-0.636,-1.08,-1.231,0.232,0.881,0.335,-0.354,1.265,-1.402,-0.401,-0.88,-0.742,-0.388,-1.12,0.032,-0.286,-0.783,0.509,1.107,-2.546,-1.61,-0.574,0.653,0.444,1.884,0.398,0.284,1.367,1.052,-0.366,-0.462,1.512,-0.462,1.099,-1.45,-0.309,0.259,0.149,0.076,-0.434,-0.759,0.381,-0.666,-0.182,2.938,-1.21,0.407,0.679,-1.246,-0.058,-0.608,0.516,-0.797,-0.763,-1.018,-1.52,0.234,-2.565
-0.736,0.188,-0.071,0.863,1.656,-1.871,1.443,-1.099,0.014,-1.255,-1.128,1.727,-0.001,1.657,-2.058,-1.462,2.764,0.418,-0.332,0.203,-0.227,1.054,0.75,0.746,0.561,2.605,-1.737,-1.709,0.215,0.578,-1.111,1.54,-0.207,-2.689,-0.294,1.31,-0.234,-0.497,0.037,-0.269,-1.264,-1.594,-0.705,0.715,-1.38,-1.65,0.535,-2.238,0.132,-0.618,-1.792,-0.148,1.051,-0.911,-0.727,-0.045,2.31,1.382,-1.747,0.705,0.206,-0.774,0.013,1.476,0.141,0.401,0.777,0.782,0.829,4.218,0.528,-0.074,-2.589,0.036,1.996,1.717,0.829,0.739,1.511,0.615,-0.024,-0.118,-1.175,-1.683,-2.582,-1.877,-0.081,0.91,1.445,-0.377,-0.231,1.345,-0.474,-1.008,1.145,0.034,3.914,-2.031,0.195,-1.15
-3.733,2.467,-0.636,-0.946,0.546,-1.316,-0.787,0.077,-0.857,2.055,-0.152,1.134,-1.653,-2.369,-0.857,1.288,-0.039,-1.563,0.49,-0.523,3.105,2.506,-1.064,-0.419,-0.239,0.31,-2.407,0.06,0.805,0.55,-0.237,2.021,-0.426,0.259,-0.031,0.635,3.533,0.803,-1.854,1.34,0.231,0.566,1.083,1.527,-0.333,-0.407,2.063,0.734,-0.59,1.388,-0.04,-0.164,0.838,-2.771,-0.942,-0.924,-0.257,2.232,-1.759,0.175,-0.234,1.38,0.251,-1.576,-0.437,-0.089,-0.503,-1.681,-0.606,0.002,-1.418,3.462,0.164,0.138,2.874,-0.935,0.642,-0.634,-0.82,-0.206,0.317,0.788,2.535,0.23,2.557,-0.131,-0.788,-1.919,-0.493,-0.22,0.827,1.335,-0.994,0.631,1.427,-1.058,-0.366,0.034,-1.386,0.695
-1.169,-1.217,-0.816,-0.19,0.49,0.395,1.848,-1.431,1.301,2.206,0.286,0.982,0.683,0.973,-0.411,1.598,-0.155,-1.727,-0.998,1.425,-1.206,3.467,0.159,1.487,-1.409,1.625,0.46,0.346,0.271,1.396,1.182,-0.11,-2.421,-2.001,-1.503,0.043,-0.32,-0.723,-3.015,-1.71,-0.977,0.241,-0.15,-0.283,-0.986,-0.666,-0.709,-1.154,-1.935,-1.47,0.447,-0.553,0.022,-0.739,-1.779,1.58,1.137,1.154,1.468,0.951,-2.281,0.419,0.499,-0.276,-0.19,0.037,1.344,0.093,-1.6,0.867,-0.619,1.461,-0.445,1.466,-0.303,-0.371,-0.963,-1.092,1.132,-0.467,1.689,0.19,1.361,-0.519,1.943,-1.029,0.485,-0.708,2.012,0.985,-1.119,-0.603,-0.262,-1.697,1.395,-0.785,0.269,1.432,1.262,1.675
-1.071,0.383,-1.257,0.244,-0.585,-2.248,-0.972,2.513,1.649,-0.525,0.538,-0.614,-2.344,-0.489,1.349,-0.319,0.423,-0.234,1.453,0.452,1.394,-0.361,2.221,0.414,1.273,-1.606,-0.186,-0.801,0.641,0.403,0.055,-1.142,-0.038,-0.798,0.52,0.976,0.814,-0.961,-0.913,-1.904,0.383,-0.056,0.926,-0.912,-0.275,0.348,-1.557,-0.88,1.746,-2.549,0.976,-2.805,0.733,1.498,-1.812,-1.824,0.689,-0.296,-0.013,-1.425,-2.561,-0.917,0.094,-2.073,-1.675,1.431,-0.018,0.912,-1.466,0.216,-2.415,-0.427,0.049,-1.424,-0.618,-1.33,2.195,-1.256,-0.94,1.212,0.695,1.174,1.316,-0.487,-1.697,0.355,-0.573,-0.518,-2.381,0.602,2.158,0.85,2.617,-0.153,2.285,2.339,-0.004,3.054,-0.897,1.154
0.532,1.03,0.548,-0.216,2.181,-0.217,-0.485,-1.117,-0.65,-2.482,-0.442,-0.157,-0.886,0.028,-0.249,-0.85,-1.934,2.256,-0.988,2.292,-1.232,1.875,-1.311,2.738,-1.834,1.108,-1.29,-1.847,0.164,-0.336,1.438,-0.368,-0.111,0.137,-0.038,-2.152,-0.832,-0.647,0.653,-0.33,2.842,-0.476,-1.204,0.321,-0.084,-0.784,-0.162,1.903,1.857,-1.78,-0.48,-1.456,-0.888,0.125,-0.874,1.887,-0.788,0.409,2.788,-2.155,-2.207,0.38,0.61,-0.352,0.411,0.1,-0.169,0.436,-1.65,0.303,0.943,1.258,0.703,0.856,-0.686,0.325,-0.148,1.019,-0.286,-2.153,-0.572,1.581,0.064,-1.603,0.008,-0.063,0.84,-1.144,2.239,1.499,0.73,0.609,-1.994,-0.818,-1.128,0.228,0.127,1.507,1.235,-0.768
-1.341,-0.87,-1.332,-1.833,-0.86,3.284,-1.4,0.647,-0.723,2.038,-0.056,-0.623,2.046,-0.095,-0.209,-0.841,-0.082,-0.232,-0.254,0.469,-1.252,-0.098,-2.445,-1.12,-0.602,2.23,-2.139,-1.765,-1.064,-1.236,-0.275,-0.395,0.971,-1.831,-0.275,-0.749,-1.686,0.708,-0.682,-1.356,-1.407,-2.785,0.707,-0.15,0.3,-0.025,-0.43,-0.172,2.144,0.833,-0.707,0.593,0.156,0.883,-0.742,-0.701,-1.553,-1.562,0.487,1.616,-0.809,-0.158,0.869,0.92,-0.993,-0.397,-0.199,0.129,-0.768,-0.059,1.41,-0.934,0.208,0.342,-1.385,-0.523,0.116,1.721,1.147,1.085,-0.002,0.603,0.092,0.775,-2.507,-1.872,0.536,0.835,-0.931,0.443,-2.389,0.062,1.115,-0.548,-1.985,-1.601,-0.133,1.149,-1.528,0.934
0.048,-2.104,1.754,-0.729,2.132,-0.423,0.269,-1.557,0.194,-0.159,0.211,-1.542,-1.238,-0.106,-0.011,-0.592,-1.279,-0.792,0.342,0.717,-0.133,-0.467,2.204,0.126,-0.242,1.404,-0.74,-1.483,3.332,0.118,0.174,0.618,0.306,-1.308,1.051,-1.499,0.858,-2.118,-1.581,-0.37,1.99,1.086,0.155,1.359,3.02,-0.297,-0.203,1.67,-1.556,0.491,-0.75,0.661,-0.903,-0.753,-1.203,-0.848,0.964,-0.187,-2.081,-1.67,0.705,-2.923,2.429,1.015,-0.004,0.407,-1.081,-0.492,-0.366,-1.047,-0.138,5.63,-0.262,2.139,1.84,-0.678,0.923,-2.382,-1.56,-0.523,1.18,1.418,-0.312,-0.073,0.731,-0.263,-0.932,-1.669,2.009,-0.686,1.956,1.49,-1.169,-1.216,-0.901,0.029,-0.158,2.639,0.098,-0.36
