1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0,0,0,-0.17889260604437,0,0,0,0,0,-0.16330640464118,0,0,0,0,0,0.169788561941273,0,-0.163651760692862,0,0,0,-0.187953864307349,-0.166370307697679,0,0,0,0,0,0,0,0,0,0.164133590342413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180088715010731,0,0,0,0,0,-0.979510334786028,-0.183438191238342,0.175906101108499,0,0,0,0,0.19317558978004,0,0,0,0,0,0,0,0,0,0.199542181587813,0,0,0,0,0,0,0,0,0,0,0,0,0.171561090520516,0,0.169795006990446,0,0,0,0,0,0,0,0,0,-0.17039523897733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194135895661378,0,0,0,0,0,0.186701947412558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181950090876997,0,0,-0.170735104137933,0,-0.172920461997845,0,0
0,0.177058164367112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162857359542114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152367353942984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183329035818448,0,0,0,0,0.176400090159282,-0.183154344186445,0,0,0,-0.171853626466881,0,0,0,0,0,0.185954261108428,0,0,0,0,0.176887496383905,0,0,0,0,0.187729440627629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186792584629624,0,0,-0.19658650029793,0,0,0,-0.171852324774541,0,0,-0.170554846789375,0,0,0,0,0,0,0,0,0,-0.179594595782215,0,0,0,0.163145931904603,0,0,0,0,0,0,0,0,-0.178326526459295,-0.165293524646991,0,0,0,0,-0.186523172448381,0.180478344278224,0,0,0,-0.183982794359845,0,0,0,0,0,0,0,0
0,0,0,0,-0.187636169273634,0.191943925372234,0,0,0,0,0,0,0,0,0,0,0.191981109195788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189756750275238,0,-0.186311666482321,0.198930625473208,-0.185297200308503,0,0.200170150203624,0,0,0,0,0,0,-0.180419396490452,0,0,0,0,0,0,0,0,0,0.198461258720317,0,0,0,0,0,0,0,0,0,0.177678871957992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164310423819641,0,-0.174487132963103,0,0,0,0,0,0,0,0,-0.164795957774372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175575064596342,0.167823341111946,0,0,0,0,0,0.158506466199043,0,0,0,-0.173074082420883,-0.178864411005622,0,0,0,0,0,-0.176559238838386,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.193587460781826,0,0,0,0,0,0.188352508182579,-0.189195847705882,0.183573751630927,0,0,0,0,0,0,-0.179877968190921,0,0,0,0,0,0,0,0,-0.186170191476842,0,0,0,0,0,0.196386769573698,0,0,0,0,0.193594426796881,0,0,0,0,0,0,0.187464836140422,0,0,0,0,0.194710177546279,0,0,0,-0.190331715427581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163419186453661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171459002603345,0,0,-0.182769854820552,0.168875788116059,0,0,-0.173375301000444,0,0,0,0,0,-0.184482042627216,0,0,0.19415481187226,0,0,-0.180094591346769,0,0,0,0,0,0,0,0,-0.175515870851447,-0.171266083941551,0,0.178440917347446,0,0,0,0,0,0,0,0,0,0,-0.169606923113021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172817565182791,0,0
0,0,0,0,0,0,0,0,0.182747848105581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183344430131626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165172550884597,0,0,0,0.162119943907124,0,0,0,0,0,0,0,0.163249847179733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189790223680932,0.183860502103929,0,0,0,0,0.203083361172406,-0.213155194623342,0,0,0,0.171506190609918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188991238833674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186183268967463,0,0,0.168789554260343,0,0,0,0,0,0,0,0,0,0
0,0.191848863073254,0,0,0,0,-0.180398783754408,0,0,0,-0.18055781240716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189536332846406,0,0,0,0,0,0,0.176523044223671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1816049633028,0.178139825980719,0,0,0,0,0,0,0,0,0,0,-0.189477777128772,0.214354606554582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205857138958343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204344311860017,0,0,0,0,0,0,0,0,0,0.198529723759885,0,0,0,0,0,0,0,-0.197504014263951,0,0,0,0,0,0,0,0.192924015823646,0,0,0,0,0,0,0,0,0,0.197905855750927,0.196594940025277,0,0,0,0,0,0,0,0,0,-0.184017235778417,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175746951439877,0,0,0,0,-0.189346610126734,0,0,0,0,0,0.176203700676343,0,0,0,0,0,0,0,0,0,0.182108808108248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187865087599284,0,0,0,0.183773131869015,0,0,0,0,0,-0.177593699555594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171462255132272,0,0,0,0,0.189388861054994,0,0.174751267139054,-0.16160462037048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174212954410549,0,0,0,0,0,0,-0.17102660624904,0,0,0,0,0,0,0,0,0,0.168185258683709,-0.175866784493467,-0.167178803065422,0,0,0,0,0,-0.163205837294597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166888625074574,0,0,0,0,0,0,0,0,0,0,0
0,-0.199887553745863,0,0,0,0,0,0,0,0,0.188123394914208,0,0,0,0,0,0,0,0,0,0,0.1971999161596,0,0,0,0,0,0,0,0,-0.182294132625553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188082986001495,0,0,0,0,0,0.191395273317545,0,0,0,0,0,0,0,-0.178531134349658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200229686426653,0,0,0.186277166210595,0,0,0,0.224879853934921,0,0,0,0,-0.194882385522308,0,0,0,0,0,0,0,0.191617315185591,0,0,0.197085641732039,0,0,0,0,0,-0.18097471398559,0,0,0,0,0,0.206878500110319,0.190657756901019,0,0,0,0.190266560541957,0.198956605715805,0,0,0,0,0,0,0,0,0,-0.180847119508941,0,0,0,0,0,0,-0.187907485334553,0,0,-0.196424330190564,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.200838469451041,0,0,0,0,0,0.183340212236341,0,0.18990119477104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193313642548784,0,0,0,0.188770500621304,0,0,-0.181845730722106,0,0,-0.197818231989961,0,0,0,0,-0.200972338353062,0,0,0,0,0,0,0,0,0.198323565456789,0,0,0,0,0,0,0,0,0,0,0,-0.20043265378587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163280363481093,0,0,0,-0.178432159789985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174597389496884,0,0.162078750947716,0,0,0,0.172049734739121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956788715441,0,0.171515316898997,0,0,0,0,0,0,0,0,0,-0.16418439126536,0,0.166285901975406,0,-0.188713583989806
0,0,0,0.178643889471547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189480988260015,0,0,0,0,0,0,0,0,-0.177524739824651,0,0,-0.17043751370198,0,0,0,0,0,0,0,0,0,0,0.165047277725693,0,0,0,0,-0.17479622336025,0,0,0,0,0,0,0,-0.167552457232296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174533007313484,0,0,0,0,0,-0.171295621757247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189198146039966,0,0,0,0,0,0,0,-0.175169408585638,0,0.186413050116969,0,0,0,0,0,0,0,0,0,0,0.173593389785734,0,-0.191382614042043,0,-0.16309335897588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.167674819487844,0,0,0,0,-0.181954453344351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179846266694499,0,0,0.188541015118906,0.175619627001884,0,0,0,0,0,0,0.187018311772062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162372455259722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162371206832491,0,0,0,0,0,0,0.16553409092184,0,0,0,0.158655840036605,0,0,0,0.160339629394169,0,0,0.163176137577052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179538214431969
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204692147446054,0,0,0,0,0,0,0,0,0.191809629051022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185512573886276,0.172798735646567,0,0,0,0,0.192912039022479,0,0,0,0,-0.187709761766258,0,0,0,0,0,0,0,0,-0.185074866347689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044132163598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211122986792677,0,0,0,0,0,0,0,0,0,0,0.199336640838633,0,0,0,0,0,0,0,0.198686572091837,0,0,0,0.187798567036681,0,0,0,-0.203569382003581,0,0,0.20440174313198,0,0,0,0,0,0,0,0,0,0.191213433189658,-0.185009829691956,0,0,0.186133163674068,-0.194378269858999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.197633774645707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180238723479295,0,0,0,0,0,-0.17562808187818,0,0,0,0,0,0,0,0,0,0,0,0,0.185962306174256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173399418783231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172129271577549,0,0,0,0,0,0,0.190597688924368,0,0,0,0,0,0,0,0,0.163881922234181,0,0,0,0,0,0,0,0,0.179026680501166,-0.179370337812606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16773332160938,0,0,0,0,0,-0.158421444216129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.166877967628831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164151808891754,0,0,-0.182066800898055,0.176150710535859,0,0,0,0,0,0,0,0,0,0,0,0.167555091993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178726295920073,0,0,0,0.190114357175621,0,0,0,-0.174038054257166,0,0.193677952605808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170530669797526,0,0,0,0,-0.188359877239361,0,0,0,0,0,0,-0.158305074156054,0,0,0,0,0,0,0,0,0,0,0.155675889513488,0,0,0.163771440646358,0,0,0,0,0,0,0,0,0,0,0,0,-0.167271477861281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174272292241589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186186676764092,0,0,0,0,0,0,0,0,0,0,0,-0.172724061881276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189072949113141,0,0,0,0,0,0.182176552663685,0,0,0.191398393050074,0,0,0,0,0,0,-0.174400720762141,0,0,-0.196747981534711,0,0,0,0.180110731214763,0,0,0.179984632373202,0,0,0,0,-0.320736531401053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204100424766001,0,0,0,0,0,0,0,0,0,0,0,-0.175332210503257,0,0,0,0,0,0,-0.178108584493346,0,0,0,0,0.183270381982931,0,0,0,0,0,0,0,0,0,0,0.17165209547393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152256083786438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143352723616,0,0,0,0,0,-0.15676268653724,0,0,0,0,0,0,-0.16470638498717,0,0,0,0,0,-0.15915568058835,0,0,0,-0.191300823307702,0,0,0,0,0.174508135863297,0,-0.167583875826155,0,0,0.192753192651549,0.202312705761412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166681669707563,0,0.183762605827906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.179845030165076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17178381772065,0,0,-0.190531742230618,0,0,0,0,0,0,0.179625021060073,0,0,0,0,0,0,0.199440984866167,0,0,0,0,0,0,0,0,0,-0.177352721275742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177345638110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171624927301611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167997733053137,0,0,0,0,0,0,0,0,0.162069203947516,0,0,0,0,0,0,-0.172319803005688,0,0,-0.174893931062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787609451026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170183588818748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202279136567118,0,0,0,0,0,0,0,0,0,0,0,0.208366874767242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202709435051346,0,0,0,0,0,0,0,0,0,0.196941367136436,0,0,0,0,-0.20551372557497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195022062829802,0,0,0.200134595273484,0,0,0.180619705841665,0,0,0,0,0
0,-0.21942412250218,0,0,0,0.200886838847086,0,0,0,-0.195230996955818,0,0,0,0.22972411755533,0,0,0,0.201825390759491,0,0,0,0,0.215266185450391,0,0,0,0,0,0.195955994448029,-0.206831970576388,0,0,0,0,0,0,-0.194992165797294,0,0,0,0.209496334035948,0,0,-0.216503410038812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191691463990211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208222954985997,0,0.197957781841978,0,0,0,0,0.166595900137588,0,0,0,0,0,0,0,0,0,-0.179048182026648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176427393921884,0,0,0,0,0,0,0,0,0.171941908164397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766438564466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173800501252196,0,0,0
0,0,0,0,0,0,0,0,-0.176377915498643,0,0,0,0,0.188838452001715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153567315216667,-0.156469025838134,0,0,0,0,0,0,0,0.157559544747132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162456703235608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184522755501092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183770251697472,0,0,0,0,0,-0.196935059529283,-0.186680241513379,0,0,0.172157028882599,0,0.192090455764085,0,0,-0.192875881484499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177661967886709,0,0,-0.180804919056061,-0.18685388881761,0,0,0,0,0,0,0,0,0.173076936274346,0,0,0,0.198934677642517
0,0.196698469214227,0,-0.183213195039287,0.176039562424754,0.180081083318969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168714817717651,0,-0.172012015466125,0.167166477464906,0,0.175660924157943,0,0,0,0,0,0,0,0,0,0.17384515036262,0,0,0,0,0,-0.182177512755301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182642891467732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.967121243011206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167207222640792,0,-0.162440451972954,0,0,-0.161214033240407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168663213631471,0,0,0,0,0,0,0,0,0,0,0,0,-0.169796989632741,0,0.158622114104445,0
0,0,0,0,0,0,0,0,0,0,0,0.171757834031751,-0.174721101868174,0,0,0,0.186385188272845,0,0,0,0,0,0,0,-0.201091355506337,0,0,0,0,0,0,0.187284715853445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191572355660552,0,0,0.195419571090154,0.191524314135763,0,0,0,0,0,0,0,0,0,0,-0.177819163034047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188856318376457,0,0,0,0,0,0,0,0,0.989541625604033,0,0,0,0,-0.169640607945533,0,0,0,0,-0.196206284596516,0,0,0,0,-0.192327023049834,0,0,0,0,0,0,0,0,0,0,0,0.181194682418815,0,0,0,0.19641092104355,0,0,0,0,0,0,0,0.181847367953021,0,0,0,0,0,0,0,0.17214463887625,0.179587842504382,0,0,0,0,0,0,0,0,0.181657910114462,0,0.192812693852405,0,0.191056574139784,0,0,0,0,0,0,0,0,0,0.184001092334809,0,0,0.20340908197571
0,0,0,0,0,0,0,0,-0.17502390035272,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580334412212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158191433643193,0,0,0,0,0,0,0,0,0.154027167924536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165619837799256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166070588020287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190076102457779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182313793287288,0,0,0,0,0,0,0.176346044542314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179095507217109,0,0,-0.177902719121613,0,0,0,0,0,0,0.171440588295201,0,0,0,0
0,0,0,0,0,0,0.180803699515679,0,0,0,0,0,0,0,0,0.166147169800344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175355694882145,0,0,0,0,0,0,0,0,0,0,0.163705593582526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167759985784071,0,-0.159830291137282,0,0,0,0,0,0,0.192803831782609,0,0.179371972372544,0,0,0,-0.180441307387204,0,0,0,0,0,0,0,0,0,0,-0.184470620595135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168787379091585,0,0,0,0,0,0,0,0,0,0,0,0,0.175631139940555,0,0,0,0,0,0,0,0,0,0,0,-0.161654013226849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.161971845508166,0,0,0.171634703849528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16126519914796,0,0,0.160801552502354,0,0,0,0,0,0,0,-0.172496452949162,0,0,0,0,0,0.177882154506749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184525097751813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472771701402962,0,0,0,0.203492501721388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160235887420655,0,0,0.168568570304232,0,0,0,0,0,0,0,0,0,0,0,0.169175775029507,0,0,0,0,0,0,0.155466419607745,0,0,0,0,0,0,0,0,0.16993244187004,0,0,0,0,0.171989226141329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189235013289669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189573587961029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183463178906271,0,0,0,0,0,0,0,0,0,0,0.188090289469518,0,0,0,0,0,0,0.178426210081005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173021251990412,0,0,0,0,0,0,-0.182348036870342,0,0,0,0,0,0,0,0,0,0,0.217966223843245,0,0,0,0.20521374065919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180144977146983,0,-0.199641912757323,0,0,0,0,0,0,0,0,0,0,0,0,0.190195633556838,0,0,0,0.193600094727927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199827616823703,0,0,0,0,0,0,0,0,0,0,0,-0.179782606115725,0.212747204719398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172735910856295,0,0,0,0,0,0,0,-0.190598250458452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168534040826529,0.191693698131685,0,0,-0.183765521447394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182315424917623,0,0.174932320967749,-0.18123793758918,0,0,0,0,0.160085555448777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166656966223541,0,0,0,0,0,0,0,0,0,0,0,0.171779928196537,0,0,0,0,0,0,0,0,-0.161230310499804,0.160696427145067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177176038695015
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187393278071149,0,0,0,0,0,0,0,0,0,0,0,0.156527118758708,0,0,0,0,0,0.164692554304174,0.148432799952101,-0.165675493969812,0,0,0.159061319010823,0,0,0,0,0,0,0,0,0,0,-0.154030865177361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205797841046368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188358450521669,0,0,0.186936351965874,0,0,-0.21531910656938,0,0,0,0,0,0.207074000275329,0,0,-0.197411331724764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189364928921404,0,0,0,0
0,-0.197418560529731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170587809119263,0,0,0,0,0,0,0.193677613827167,0,0,0,0,0,0,0,0,0,0,-0.182731941425349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173882446189729,-0.186877262997404,0,0,0,-0.182674940205697,0,0,0,0,0.190641894792782,0,0,0,0,0,0,0,0,0,0,0,0,0.1873407334336,0,-0.203367966994166,0,0.182305242189424,0,0,0,0,0,0,0,0,0.21596514338788,0,0.220361133299486,0,0,0,0,0,0,-0.199232399944411,0,0,0,0,0,0,0,0,0.214378033400517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207201863272897,0,0,0.193337271495711,0,0,0,0,-0.202396977589156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211812009511424,0,0,0,0,0,0,0
0,0,0,-0.186502101595048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197537218666673,0,-0.171743460223048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172307400210775,0,0,0,0,0,0.175683825277793,0,0,0,-0.189538066293584,0,0,0,0,0,-0.178836504658019,0,0.197081298611395,0,0.175676808765034,0,0,0,0.200775485760334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168255761441911,-0.185577849853178,0.630921835079789,0,0,0,0,0,0.171730606041933,0,0.177536788595193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172488308966085,0,-0.19471713703045,0.198677401102921,0,0,0,0,0,0,0,0,0,0,0,0.169965160311108,0,0,0,0,0,0,0,0,0,-0.179357986492863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.199567535964893,0,0,0,0,0,0,0.163972244040492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169394952844911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164502738463135,0,0,0,0,-0.187739345230458,0,0,0,0,0,0,0,0,0,0,0.178880756347919,0,0,0,0,0,0,0.178883672094502,0,0,0,0,0,0,0.182153712571053,0,0,0.167770600856801,-0.17196288648831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170543527526874,0,0,0,0,0,0,0,0,0,-0.162183227617678,0,0,0,0,0,0,0,0,0,0.163974675122106,0,0,-0.160612058054417,0,0,0,0,0,0,0,0.176049772595797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.184882522549572,0,0,-0.186644185558379,0,0,0,0,0,0,0,0,0,0.18175707651074,0,-0.177145654934432,-0.189004405164667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189510006782087,0,0,0,0,0,0,0,0,0,0,-0.194289623920796,0,0,0,0,0,0.187892123015392,0,0,0,0,0,0,0,0,-0.191677199107901,0,0,0,0,0.199031957045099,0,0,0,0.184166846232639,0,0,0,0,0,0,0,0,0,-0.166790629479431,0,-0.174698138013279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202721497465933,0.186826692777935,0,0,0,0,0,0,0,0,0,0,0.173424816431217,0,-0.188937701510435,-0.180596011184116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189855920516143,0,0,0,0,0,0.180567817606737,0.173169694308344,0
