1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
-0.206978565253077,0,0.183108744238601,0,0,0,0,0,0,0,0,0.186322569342571,0,0,0,0,0,0,0,0,0,0,0,0.178564666592818,0,0,-0.185686283233063,0,0,0,0,0,-0.207604732632559,0,0.189770795175831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189714479736381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218173605466798,0,0,-0.234245232312952,0,0,0,0,0,0,0,0,0,-0.230122287049384,0,0,0,0,0,0,0,0.257330292975858,-0.213501789128309,0,0,0,0,0,0,0,0.222974613751606,0,0,0,-0.216400741751831,0.208880015673487,0,0,0,0,0,0.232885653343472,0.208796500719579,0,0,-0.231773138092732,0,0,0,0.234955503933366,0,0,0,0,0,0,0,0,0,0,-0.236048354949578,0,0,0,0,0.250370058153031,0,0,0,0.23766471472617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219461893270773
0,0,0,0,0,0,0,0,0,0,0,0,0.167828379400697,0.192213856996664,0,0,0,0.182982844890198,0,0,-0.198959509340338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17226311405714,0,0,0,0,0,0,-0.174080895010321,0,0,0,0,0.173773369560112,-0.165639325183779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572870745556429,0.185223620548189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174752818059251,0,0,0.16909635824124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173091940727005,0.195417854486211,0,0,0,0,0,-0.161230752542739,0,0,0,0,0,0
0,0,0,0,0.184805844153182,0,0,0,0,0,0,0,0,0,0,0,0,-0.192391505784225,0,0,0,0,0,0,0,0,0.188319098847748,0,0,0,0,0.222619080527103,0,0,0,0,-0.181120584962051,0,0,0,0,0,0,-0.183031833062813,0,0,-0.201853047160725,0,0,0,0,0,0,0,0,0,-0.182137660423963,0,0,0,0,0,0,0,0,0,0.195410450656497,0,0,0,0,0,0,0,0,0,0.211092336743486,0,0,0,0.203029235053408,0,0,0,0.213492227928928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188830722735976,0,0,0,0,0,0,0,0,0,0,-0.20224463568164,0,0,-0.199202554911437,0.205021559812457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218472259613153,0,0,0,0,0,0.217691785149929,0,0,0,0,0,0,0,0,-0.205283233258413,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191344831524564,0,0,0,0,0,0,0,0,0,0,0,0.181468547479924,0,0,0,0,0,0,0,-0.182481176890059,0,0,0.190860027736669,0,0.168481769427034,0,0,0,0,0,-0.169301760029544,0,0,0,0,0,0,0,0,0,0,0,0,-0.166969120968133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212656392420913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192455471580472,0,0,-0.166563363187927,0,-0.179407309275413,0,0,0,0,0,0,0,0,0,-0.197066380033612,0,0,0,0,0,0,0,0.182414285142102,-0.20690449119425,0,0,0,0,0,0.206165341647349,0,0.206507225392971,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.212242267883536,0,0,0,0,-0.209584955441596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189813248607797,0,-0.209921747897749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348907364765182,0,0.199551787336862,0,0,0,0,0,0,0,0.198753813388879,0,0,0,0,0,0,0,0,0.204720095495641,0,0,0,0.196124212519253,0,0,0,0,0,0,0.188782958054042,0,0.183069524520968,0,0,0,0,0,0,0,0,0,0,0,-0.223642597266884,0,0.18593477540184,0,0,0.20592259533763,0,0,0,0,0.191961384340722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210148346083004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.18798738528505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372625572727,0,0,0,-0.179062933164749,0,0,0,0,0,0,0,0,0,0,0.194637930997836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230729119085273,0.194736162535966,0,0,-0.21412169758054,0,0,0,0,0,0,0,-0.225039808830239,0,0,0,0,0,0,0,0,0,0,-0.206213403751521,0,0,0,0,0,0.233913199689406,0,0,0,0,0.215379421239195,0,0.207500052550306,0,-0.214350534799073,0,-0.215509980453962,0,0,0,0,0,0,0,0,0,0,0,0,0.218304379611236,0,0,0,0,0,0,0,0,0.219799236113554,0,0,0,0,0,0,0,0,0,0,0.217571015843849,0,0,0.202964737750523
-0.224270624919,0,0,0,0,0,0,0,0.218657541995775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216816221311019,0,-0.206696124428344,0,0,0,0,0,0.193732025328473,0,0.224949105559392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206659111369573,0.219926874752459,0,0,0,0,0,0,0,0,-0.223340113257826,0,0,0,0,0,0,0,-0.36198607319966,0,0,0,0,0,0,0,0,0.195082703649046,0,0,0,0,0,0,0,0,0.175768791274477,0.191649057204795,0,0,0,0,0.18841665374106,0,0,0,0.177807274221974,0,0,0,0,0,0,0,0,-0.17989992799512,0.176976605442209,0,0,0,0,0,0,0,0,0,0,0.186855009736458,0,0.19302390902858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194142689835889,0,0,0,0,0.181409391498707,0,0,0,0,0,0,0,0,-0.203841882457254,0,0,-0.186760972858152,0,0,0,0,0
0,0,0,0,0.186403472702856,0,0,0,0,0.192868394345143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207920144076335,0,0,-0.182897277048443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184374829017365,0,0,0,0,0,0,-0.198251940892761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201979299367802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209813766848013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20049241234378,0,0,0,0,0,0,0,0,0,0,0,-0.202591735159282,0,0,0,-0.186137657963533,0,0,0,0,0,0,0,0,0,0,0.190330075142971,0,0,0,0,0,0,0.215111798602003,0,0,0,0.211048134101106,0,0,0,0,0,0,0,-0.189232280217944
0,0,0,0.195046586278385,0.16893516471005,0,0,0,0,0,0,0,0,0.184741544619524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188435458185189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166035155563926,0,0,0,0,0,0,0,0,0,0,0.973487197654322,0,0,0.184315797721204,0.184068295582179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191444198428231,0,0,0,0,0,0,0,0.210965605434141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195541923594211,0,0,0.192600662267158,0,0,0,0,0,0,0,0.201187870384575,0,0,0,0,0,0,0,-0.186229338303187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.201166377064815,0,0,0,0,0,0,0,0,0,-0.215025854791684,0,-0.210256489845981,0,0,0,0,-0.198119395861742,0,0,0,0,0,0.221505452589497,0,0,-0.189192921528267,0,-0.190003747866255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208283164100905,-0.197451398546687,0,0.202578136512497,0,0,0,0,0,0,0,0,0,0,0,-0.20363572777845,0,0,0,0,0,0,0,0,0,0,0,0,-0.185215985731569,0,0,0,0,0.186604348579101,0,0,0,0,0,0,0,0,0,0,0,0,-0.17163758492211,0.178110052172762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203967401715229,0,0.199782965510309,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224843047664867,0,0,0,0,0,0,0,0,0,0.186599052742153,0,0,0,0,0.200757792228692,0,0,0,0,-0.210036474378825,0,0,0,0,0,0,0,0,0,-0.189670815389622,0,0,0,0,0,0,0.203946533711299,0.195318904955442,0,0.198088299947126,0,0,0,0,0,0,0,0,0,0,0,-0.212781856842109,0,0,0,0,0,0,0,0,0,0,0,0,0.209966658752309,0,0,0,-0.230344725593607,0,0,0,0,0,0,0,0,0,0.192262759934569,0,0,0,-0.228398296553155,0,0,0,0,0,0,0,0,0,0,0.190797353432111,0,0,0,0,0.222415994640628,0,0,0,0,-0.217311885255022,0,-0.225738379924746,0,0,0,0,0,-0.222365067308403,0,0,0,0,0,0,-0.224980615613898,0,0.236161186967388,0,0,0.199972144823466,0,0,0,0,0,0,0,0,0.207749273630029
0,0,0,0,0,0,0,0,0,0,-0.174195532675195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176301374889919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185855145794759,-0.175460923580749,0,0,0,0,0,0,-0.181214786446156,0,0,-0.187578948785432,0,0,0.169755778552158,0,0,0,0,0,0,0,0.184477140843381,0,0,0,0,0,0,0,0.16691455738742,0,0,0,0,0,0,0,0,0.194514462599403,0.174460926574885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19030070963531,0,0,0,0,0,0,0,0,0.191603808793011,0,0,0,0,0,0,0,0,0,0,0,0,0.175974836720033,0
0,0,0,0,0,0,-0.181840035382344,0,0,0,0,0.176618979565048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169483063125677,0,0,0,0,0,-0.169287610527502,0,0,0,0,-0.160604862177551,0,0,0,0,0,0,0,0,0,0,0,0,-0.172038476333975,0,0,0,0,0,0,0,0,0,-0.169708459231147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182266973098033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201321767414214,0,0,0,0,0,0,0.168171637023203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181408168903114,-0.170806902289684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197061269428319,0,0,0,0,0,0.194066772863316,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205024277554442,0,0.195038916195405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169889695118405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192982144738895,0,0,0,0,0,0,0,0,0,0,0,0,0.222716886279491,0,0,0.199439636343278,0,-0.188410876262388,0,0,0,0,0,0,0.217225141370558,0,0,0,0,0,0,0,0,0.223227185127077,0,-0.199052496601698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192712707430694,0,0,0,0,0,0,0,0,0,0,0,-0.223508785646742,0,0,0,0,0,0.222710318601945,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.195496771078413,0,0,0,0,0,0,0,0,0,0,0,0,0.190908113523652,0,0.172988676218892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188197312713,0,0,0,0,0,0.19335933554793,0,0,0,0,0,0.184769245176398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183936343230438,0,0,0,0,0,0.172540978133605,-0.395744528155774,0,0,0,0,0,0,0,0,0,0,0,-0.174530104948621,0,0,-0.187720211669863,0,0,0.188223255756967,0.213451282228932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173193292900378,0,0,0.192252038965183,0,0,0,0,0,0,0.171825616590503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186990314454645,0,0,0,0,0.187316992768813,0,0,0,0,0,0,0,0.195140504104247,0,0,0
0,0,0,0,0,0.203308644862637,0,0.190097535099707,0,0,0,0,0,0,0,-0.193743111983803,0,0,0,0,0,0,-0.211748771519703,0,0,0,0,0,0,0,0,-0.232286510505722,0,0,0,0,0,0,0,0,-0.201881646212966,0,0,0,0,0,0,0,0,0,0,-0.201829054538719,0,0,0,0,0,0,-0.216015428235937,-0.20075974176965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18618325302029,0,0,0,0,0,0,0,0,0,0,0,0,0.198922126607261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216152013790566,0,0,0,0,0,0,0,0,0,-0.18177065298111,0,0,0,0,0.193946145345644,0,0,0,0,0,0,0.192846823367233,0,0,0,0,0,0,0.177041090061419,0,0,0,-0.201510392436423,0,0,0,0,0,0.194865820425669,0,0,0,-0.215651529316845,0,0,0,0,0,0,0,0,0,0,0,0
0,0.217358469168264,0,0.249379871666502,0,0,0,0,0,0,0.223431267046774,0,0,0,0,0,0,0,0,0,0,0,0,0.211659357442332,0,0.253261798560311,0,0,0,0,0,0.26018951215069,0,0,0.224942399494013,0.210184002565059,-0.211687500146628,0.211084790626931,0,0.23026780221616,0,0.200830064762691,0,0,0,0,0,-0.208844419665103,0,0,-0.228734093746912,0,0,0,0,0.213644016743518,-0.212876222908526,0,0,0,0,0.244321483730976,0,0,0,0,0,0,-0.219358763125873,0,0,-0.20396394663018,0,0,0,0,0,0,0,0.586186902364716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177530766338644,0,0,0,0,0,0,0.182297689328953,0.186276909523549,0,0,0,0,0,0,-0.194675675210578,0,0,0,0,0,0,0,0,0.19921901293786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184606296424935,0,0,0.208762984332015,0,0,0,0,0,0,0,0,0,0.183343236736832
0,0,0,0.236620150447741,0,0,0,0,0,0,0.211999227002724,0,0,0,0,0,0,0,0,0.226660470686105,0,0,-0.22504896780722,0,0,0.240303455437441,0,0,0,0,-0.201088239928472,0,-0.233490666469453,0.200368905353349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214506181412341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219552946583279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197586378490152,0,0,0,0,0.194253834602207,0,0,0,0,-0.189107698399258,0,0,0,0,0.214700568190449,0,-0.191449281124892,-0.185473259204249,0,0,0,0,0,0.199645791566022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190698467517923,0,0,0,0,0.202674587503279,0,0,0,-0.189526366940927,0,0,0,0,0,-0.189731332406229,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.184136328746362,0,0,0,0.19461527533278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189724111211516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170378155236354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203871299155987,0,0,0,0,0,0,0,0,0,0,0.169154294543575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173686283344262,0,0,0,0,0,0,0,0.151401285260828,0,0,0,0,0,-0.182479017884815,0,0,-0.161024389007397,0.166644566273382,0,0,-0.163350563085065,0,0,0,0,0,0,0,0,0,0,0,0,0.162232933214052
0,0,0,0.241284100932619,0,0,-0.220002114529288,0,0.231433751568315,0,0.216177881676479,0,0,0.228536158201734,0,0,0.243560846818454,0,0,-0.231128108840163,0,0,0,0,0,0,0,0.233105746578648,0,0,0,0.251742821470898,0,0,0,0,0,0,-0.223490340462008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208143539426227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212237585931949,0,0,0,0,0.224002845627564,0.196714703947365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236911151479156,0,0,0,0,0,0.196847359462583,0,0,0,0,0,0,0,0,0,0.214070305760461,0,0,0,0,0,0,0,0,0,0,-0.210172351366345,0,0,0,0.190710518367431,0,0,0,0.219543003058115,0,0,0,0,0,-0.216262270812704,0,0,0,0,0,0,0,0,0.229679756760343,0,0,-0.194483920798721,0,0,0.189498754469829,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.209272665364283,0,0,0,0,0,0,0,0,0,-0.199611382370096,0,-0.213904903585832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188212622311593,0,0,0,0,0.196741303352318,0,0,0,0,0,0,0,0,0,0,0,-0.178445880134631,0,0.202553310552143,0,0,0,0,0,0,0,0,0,-0.600157423410565,0.190110869342495,0,0,0,0,0,0,-0.17780416013521,0,0,0,0,0,0,0,0,0.177642758874336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16711409745239,0,0,0,0,0,0,0,0,0,0,0,0.182800911840159,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192721279597101,0,0,0,0,0,0,0,0,0,0.206491436778625,0,0,0,0,0,0,0.192791418251348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182449858358593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887338629557,0,0,0,0,0,0,0,0,0,0,-0.184154415333305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232333976247138,0,0,0,0,0.193457977830978,0,0,-0.183373506833185,0,0,0,0,0,0,-0.228357389631855,0,0,0,-0.201314502480474,0,0,-0.202571596693893,0,0,0,0,0,0,0,0,0,0,0,0.200526001500837,0,0,0,-0.191545241266383,0,0,0,0,0,0.226049838405063,0,0,0,0,0,0,0,-0.225615812687861,0.190726448937444,0,0,0,0,0,0,0,0,0
-0.231285405356355,0,0.204612395895851,0,0,-0.214685420908275,0.214358375369062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223597841455446,0,0,0,0,0,0,0,0,0,0,0.199076917207536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19783919845441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215085176138397,-0.210704463327478,0,0,0,0,0,0,0,0,0,0,0.187076115785181,0,0,0,0,-0.188478422005084,0,0,0,0,0,0.178088510028124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193703977900513,0,0,0,0,0,0,0,-0.168850588829424,0,0,0,0,0,0,0,0,0,0,0,0.195937528078108,0,0,0,-0.206015852837789,0,0,0,0,0,0,0,0,0,-0.180930606061405
0,0,0,0,-0.178015789038481,0,0,0,0,-0.184189805598024,0,0,0,0,0,0,-0.207470133967424,0,0,0,0,0,0,0,0,0,0.181399961272925,-0.198564264753509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186424700583174,0,-0.168698062927327,0.19498462323893,0,0,0,0,0,0,-0.198284446087067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19070600199121,0,0,0,0,0,0,0,0,-0.173991276497317,0.175659674137165,0,0,0,0,0,0,0,0,0,0,-0.19661268794543,0,0,0,0,0,0,0.193873426809041,0,0,0,0,0,0,0.182678679394591,-0.213642540229255,0,0,0,0,0,0,0,0,0,0,0,-0.19050488234207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20374073585987,-0.174985685038891,0,0,0,0,-0.200696144173829,0,0,0,0,0.192603474515557,0,0,0,-0.21314786626145,0,0,0,0,0.189655385556873,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.191941796445459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182667717770586,0,0,-0.200749093678155,0,0,0,0,0,0,0,-0.205033514805507,0,0,-0.176900278908138,0.198789319696862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190641362540324,0,0,0,0,0,0,0,0,0,-0.202335831295029,0,0,0,-0.219283474292045,0,0,-0.213658170491214,0,0,0,0,0,0,0,-0.176205188816873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169950639659826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17850508620026,0,0,0.170003770434077,0
0,0,0,0,0,0,0,0.173737687972609,0,0,0,0,0,0,0,0,0,0,0,0,0.199489194603478,-0.190588169752082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163862842257993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183482302149487,0,0,0,0,0,0.182054242261339,0,0,0,-0.194506124388031,0,0,0,0,0,0,0,0.173903533926907,0.189960108349747,0,0,0,0,0,0,0,0,0,0.0954435153398663,0,0,-0.194319087560066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197457745208924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191343323259048,0,0.200453346627705,0,0,0,0,0,0,0,0.182636103174853,0,0,0,-0.191770436398254,0,0,0,0,0,0,0,0,0,0,0
0,-0.181734728003554,0,0,0,0,0,0,0,0,-0.186812230963961,0,0,0,0,0,0,0,0,0,0.204422634178119,0,0,0,0,0,0,0,0,0,0,0,0.205750336589011,-0.176563673151436,0.188075697923989,0,0,0,0,0,0.189070595895306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199316330842939,0,0,0,0,0,0,0.176511665325175,0,0,0.218040821118167,0,0,0,0,0,0,0,0.189495959199615,-0.177905577628071,0,0,0,0,0,0,-0.176190129849055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162121033569326,0,0,0,0,0,-0.177254447888563,0,0,0,0,0,0,0,0.185157436465236,0,0,0,0,-0.181004421932528,0,-0.191667811424297,0,0,0,0,0,0,0,0,0.175341804317133,0,0,0,0,0.159818819558102,0,0,0,0,0.169483447368625,0
0,0,0,0,0,0,0.186744222947307,0,0.196447730481479,0,0,0,0,0,0,0,0,0,0,0.196188292003398,-0.200796089518665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18785317159569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184831068980618,0,0,0,0,0.171275025178921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197485886741391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202048966027869,0,0,0,0,0,0,0.180869081574306,0,0,0,0,0,0,0,0,0,0,-0.197296290596171,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18838415657974,0,0,0,-0.179337064672708,0,0,0,0,0,0,0,0,0,0,0,0.187898712580694,0,0.207513592032717,0,0,0,0,0,0,0,0,0,0,0,0.170612478702484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19485807971543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28147921175696,0,0,-0.205472952147031,0,0,0,0,0,0,0,0,0,0,0,0,0.17944222106065,0,0,0,-0.213574815656714,0,0,-0.184260468999571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190356643916843,0,0,0,-0.210661373485702,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.192570507952941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177812216124938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172296885471644,0,0,0,0,0,0,0,0,0,-0.161040381185477,0,0,0,0,0,0,0,0,-0.172592215562424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177469893413377,0,0,0,0,-0.194186338785704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199150703402919,0,0,0,0,0,0.196174702686662,0,0,0,0,0,0.179610256199815,0,0,0,-0.188593255190429,0,0,0,0.1853826790131,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.22126782828113,0,0,0,0,0,0,0,0.208978246291147,0,0.244962098410459,0,0,0.232457832540421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220113541053413,0,0,-0.230220328839623,0,0,0,0.198072918078164,0,0,0,0,0,0,0,0,0,0,0,0,0.22354516374157,0.214088446592066,0,0,0,0,0,0,0.219000987483082,0,0,0,0,0,0,0,0,-0.253767018448466,-0.240782825344666,-0.209085775634126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183880561749728,0,0,0.178891524766049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187318932065571,0,-0.193503147458297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177122808043417,0,0,0,0.206090497919846,0,0,0,0,0,0,0,-0.208282634841477,0,0,0,0,0,0,0.187224661713153,0,0,0,0,0
