1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0.17599832670327,0,0.2204753307705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177327575891437,-0.185368052431569,0,0,-0.194357102023161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197505438345403,0,0,0,0,0,0,0,-0.179816183233393,0,0,0,0,0,0,0,0,0,0,0,0,-0.180918726998452,0.456097655463964,0,0,0,0.169149557863729,0,0,0.174668121674031,0,0.160291385051666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177939607621451,-0.192038872891882,0,0,0,0,0,0,0,0,0,-0.172730952900651,0,0,0,0,0,0,0,-0.188179840947974,0,0,0,0,0.177040400452846,0.166317412272327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192947878067615,0,0,0,0,0,0,0,0,0,0.177248379027636,0,0,0,0,-0.170202588420916,0,0,0,0,0,0,0,0,0,0,-0.164727587994646,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.192687422661289,0,0,0,0.181950338574298,0,0,0,0,0,0,0,0.170681374390525,0.194308281297771,0,0,0,-0.204493169605016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181095479845069,0,0,0,-0.183307699507641,0,0,0,0,0,0,0,0,0,0,-0.470280713867396,0,0,0,0,0,0.170866154572102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177816349120003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168975834096243,0,0,0,0,0.181887336179968,0,0,0,0,0,0,0,0,0.176130931361609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183105134114261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182253217900831,0,0,0,0,0,0,0,0,-0.166670249892313,0,0.177466589680582,0,0,0,0,-0.164277027039088,0,0,0,0,0,0,0,-0.203034394927574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.617873314069584,0,0,0,0,0,0,0.156805989605294,0.167806461803461,0,0,0,0,0,0,0,0,0,0.153732877175224,0,0,0,0.15928039150566,0,0,0.172589801723587,0,0,0,-0.187863156193895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18408803551172,0,0,0,0.178553654693251,0,0,0,-0.175713790392652,0,0,0,0,0,0,0.155994256209435,0.169131678192119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164945150383809,0,0,0,0,0,0,0.180889343067,0,-0.166501682558435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.196773204984093,0,0,0,0,0,0,0,0,0,0,0,0.165001912490009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17719942039843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175807551694369,0,0,0,0.182775070889433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184524454502853,0,0,0,0,-0.170786871316675,0,0,0,0,0,0,-0.201434466469723,0,0,0,0,0,0,0,0,0,-0.181181897271071,0,0,0,0.194202403466302,0,0,-0.176706804280003,0,0,0,0.183360071004499,0,0,0,0,0.188407425576228,0,0.18022725586,0,0,0,0,0.167263344279477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18372103111311,0,0,0,0,0.193956862266024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199503720213474,0,0,0.173596460249604,0,0,0,0,0.188317327304529,0
0,0,0,0,-0.181288805186291,0,0,0,0,0.168430069560213,0,-0.17101307908686,0.18076474990191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175745258322144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172463948950127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162236976749988,0,0,0.182237766502648,0,0,0,0,0,0,-0.161769606403645,0.153377924947809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157500047246779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167302660282829,0,0,0,-0.168193502357272,0,0,0,0,0,0,0,0,0,0,0,0,0.187874145186919,0,0,0,0,0,0,0.16166212238952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157533799599609,0,0,0,0.174812570302206,0
0,0,0,0,0.203979253637783,0,0,0,0.192612957031282,0,0,0,0.203389606606554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211674141194335,0.201140801603189,0,0,0,0,0,0,0,0.179732816832883,0,0,0,0,0,0,0,0,0,-0.201108436742204,0,0,0,0,0,0,0,0,0,0,0,0,0.175203234923598,0,0,0,0,0,0,0.169402378802014,0,0,0,0,0,0,0,0,0,0,-0.166647341064512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164357556396862,0,0,0,0,0,0,0.18875634870009,0,0,0,0,0,0,0,-0.180169739975624,0,0,0,0,-0.178180812492051,0,0,0,0,0.165957640831081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165271866913199,0,0,0,0,0,0,0,0,0,0,0.187752875391131,0,0,0,0,0,0,0.188346552346028,-0.176088149951719,0,0,0,0,0,0,0,-0.166006350377128,0,0,0,0,0,-0.157324331134686
0,0,0,0,0,0,0,0,0,0,0,0,0,0.171122273458263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157912329894084,0,0,0,0,0,0,0,0,0.180876271565253,0,0,-0.170513842968113,-0.158880570080368,0,0,-0.169329327624764,0.153301342058806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169331129471989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166941630732335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17510363781762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178978727955087,0,0.165204147929368,0,0,0,0,-0.168420068311374,0,0,0,0,-0.166575369801633,0,0,0.156848979764514,0,0,0.176767615790115,0,0
0,0,0,0,0,0,0,0,0.178642537384584,-0.175765656130253,0,0,0,0,0,0,0,0,0,0,-0.190721966001692,0,0.192181359289066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195294451363444,0,0,0,0,0,0,0,0,0,0,0.171189771564348,0,0,0,-0.184747180460843,0,0,0.176648351726527,0,0,0,0,0,0,0,0,0,-0.169844249090285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175639624249895,0,0,0,0,-0.17294405351594,0,0,0,0,0,0,0,0,0,0,-0.18615716657452,0,0,0,0,0,0,0,-0.183521128745875,0,0,0,-0.18060225764897,-0.162207074222947,0,0,0,0,0,0,0,0,0,0,-0.171106886934384,0.184106926665346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838532513498,0.185624907416183,0,0.171338823415114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180515891884832,-0.157702005841173
0,0,0,0,0.173427858055667,0,0.16013334316703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158053272735705,0,0,0,0,0.164985660463187,0,0,0,0,0,0.161935874668987,0,0,0,-0.177295234340322,0,0,0,0,0.18902033473747,0,0,0,0,0.166185557780151,0.173139363688031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170922693669525,0,0.169234838082396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179368853000351,0.161149726618007,0,0,0,0.165402365699229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154301656085793,0,0,0,0,-0.179847520700004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171719389939645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.183891269410304,-0.182499101903086,0,-0.184641709875008,0,0.192709883666288,0.196836654083945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187932456082733,-0.200559408149261,0,0,0,0,0,0.196054886511078,0,0,0,0.176135081213782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197578385811523,0,0,0,-0.187212950223677,0.210644875830649,0,0,0,0,0,0,0,0,0,-0.153740808065257,0,0,0,0.162321340782827,0,0,0,0,0,0,0,0.162790474552723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15119155387042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151845146691694,0,0,0,0,0,-0.170838905621423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.201371440553282,0,0,0,0,0,0,0,0,0,0,0,0,0.167195297282934,0,0,0.161962380472627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166763017910351,0,0,0,0,0,0.161784207837383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177341448058672,0,0,0,0,0.159439735313047,0,0,0,0,0,0,0,0,0,0,0.166764417979759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18048137252175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180230644619124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183307294960168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184829157713435,0,0,0,0,0,0,0.185413589836239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.15946233940011,0.163975163199485,0,0,0,0,0,0,0,0,0,0,0,-0.174355387827398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177179721977071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159878827648903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180013466400075,0,0,-0.171410621726725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177151399148993,0,0,0.166405843854959,0,0,0,0.191577149513818,0,0,0,0,0,0,0,0,0,0,0.17110102663764,0.166887399667891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182050968631228,0.198497436761864,0,0,0,-0.184940694612652,0,0,0,-0.18018935726018,0,0,0.166857829386326,0,0.190228424781696,0,0,0,0,0,0,-0.175307655870623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178218027481141,0,0.174020492898408,-0.178945316056561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165041489887894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191482881733071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188520080203944,0.177196662814545,0,0,0.172098967047558,0,0,0,0,0,0,0.175953920529359,0,0.193435148367889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167526672254391,0,0,0,0,0,-0.184987770052795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194350762734852,0,0,0,0,0,0,0,0,0.186494787493819,0,0,0.168684129704861,0,0,0,0,0,0,0,0,0,0.16057463577549,0,0,0,0,0,0,0,-0.173070109207646,-0.184913715248974,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179093078057189,0,0,0,0,0,0,0,0,0,0,0,0,-0.186715426653746,0,0,0.19791823694489,0,0,0,0,0,0,0,0,0,0,0,0,-0.175922501613355,0,0,0,0,-0.187036127192379,0,0,0,0,0,0,0,0,0,0,-0.188641627491888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185488461678332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167247240473658,0,0,0,0,0,0,0,0,0,0,0,-0.161739326040057,0,-0.163806736989644,0.182976879938843,0,0,0,0,0,0,0,0,0,0,0,0.178574686094691,0,0.167959790441254,0,0,0,0,0,0,0,0,0.166658859784216,0,0,0,0,0,0,0,0,-0.160211461800915,0,0,0,0.180029458842063,0,0,0,-0.179797494805029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.187334484236112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194965056122414,0,0,0.193945406083968,0,0,0,0.19427214398613,0,0,0,0,0,0,0,0,0,0,0,0,0.202252905667037,0,0,0,0,0,0,0.189341300715606,0,0,0,0,0.189917077525304,0,0,0,0,0,-0.187908224773383,-0.810394898522645,0,0,-0.157197924630057,0,0,0,0,0,0,0,0,0,-0.171518054336822,0,0.169824319584049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838653919531,0,-0.179993633465262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167040974018345,0,0,0,0,0,0,0,0,0,0,0,0.180473968467921,0.166629719493778,0,0,0,0,0,0.166350998841164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178471987321679,0,0,0,-0.179574003277192,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188892927807913,0,0,0,0,0,0,0,0,0,0,0,0,-0.175511039190586,0,0,0,0,0.180553827518354,0,0,0.156830902569548,0,0,0,-0.15565567714437,0.161058145257737,0,0,0,0,0,0,0,0.163772503850531,-0.180629260220548,0,0,0.183251397978204,0,0,0,0,0,0,0,0,0,0,-0.178133533103455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170667806343547,0,0,0,0,0,0,0.165161442912167,0,0,0,0.16567201205647,0,0,0.178610830028446,0,0,0,0,0,0,0,0.167663725524872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178051799905793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169511003628925,0,0,0,0,0,0,0.158611851741357,0,0,0,0,0,0,0,0,0.172196621127995,0
-0.156941949646025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158127273183265,0,0,0,0,0,0,0.16052952653035,0,0,0,0,0,0,0,0,0.168236108982851,0,0,0,0,-0.173069873802433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1613295891755,0,0,0,0,0,0,0,0,0,0,0,0,0.170749900558395,0.170638040657073,0,0,0,0,0.205523409445575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204493135232101,-0.203310537639277,-0.182659569992708,0,0,0,0,0,0,0,0.194411658790844,0,0,-0.197243774049283,0,0,-0.1955279879819,0,0.195066363107671,0,0,0,0,0,0,0,0.201071379266308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203315448031279,0.194640044287118,-0.178107257341626,0,0,0,0,-0.205545535758458,0,0,0,0,0,0,0.20619547332936,0.192775386513475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.1660355103283,0,0,0,0,0,0,0,0,0,0.175205500226059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163663883520455,0,0,-0.165333073293718,0,0,0,0,0,0,0,-0.176372245079376,0.164339283877415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174466094634306,0,0,0,0,0,-0.146274985376228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152516552279648,0,0,0,0.15482756460574,0,-0.156806626904322,0,0,0,0,0,0,-0.154808033308974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17043394969649,0.172791814263312,0,0,0,0,0,0,0,0,0,0,0,0,0.163030933062327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161701724818573,0,0,0,0,0,0,0,0,0,0,-0.169716285309201,0,0
0.161917903220672,0,0,0,0,0.181278960534974,0,0,0,0,0,-0.166042477465455,0,0,0,0,0,0,0,0,0,0,0.17880791837694,0,0,0,0,0,0,-0.170637112964872,0,0,0,0,0,0,-0.181704377823343,0,-0.189480169459699,0,0,0,0,0,0,0,0,0,0.167451176892791,0,0,0,0,0,0,0,0,-0.16644465591046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163454519583053,0,0.189529498319023,0,0,0,0,0,0,0,0,0,0,0,0,0.196918964781878,0,0,-0.178009414322355,0.177204127434177,0,0,0,0.174269423600904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197862864324684,0.191381512033667,0,0,0,0,0,0,0,0,0.200002262040491,0,0,0,-0.190653865479648,0,0,0,0,0,0,0,0,0,-0.19947476973542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187165757113243,0,0,0,-0.204915061836716,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176181864242605,0,0,0,0,0,-0.188584530298767,0,0,0,0,0,0,0,0,0.188099310687032,0,0,0,0,0,0,0,0,0,0,0,-0.182589374073501,0,0,0,0.199326123740769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168945053160375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174150953152279,0,0,0,0,0,0,0,0,0,0,0,0,-0.194470883885529,0,0.184328447325242,0,-0.167317317780523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177021319650468,0,0,0,0,0,0,0,0,0.185978274650275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166647970783004,0,0,0,0,0,0,0.179493080841961,0,0,0,0,0,0,0,0,0,0,0,0.161434421884209,0,-0.177773531456668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.160936837251416,0,0,0,0,0,0,0,0.165204151307624,0,-0.167143710066518,0,0,0,0.169055749306852,0,0,0,0,0,0,0,0,-0.154601187881559,-0.159875698632011,0,0,0,-0.174515701732175,0,0,0,0,0,0,-0.166958600378646,0,0,0,-0.177475290552253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177549437087516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175096263419956,0,0,0,0,0,0,0.173095766725993,0.112745594698936,0,0,0,0,0.150293552868913,0,0,0,0,0,0,0,0,0,0,0,-0.155775847821041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144253571581392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167490773539693,0,0,0,0,0.154294150783339,-0.153970171511435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179854552406475,0,0,0,0,0,0.172358178443447,-0.184772391641909,0,-0.172949267996898,0,0.188636079931824,0,0,0,0,0,0.154746470198939,0,0,0,0,-0.157198168170666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194444546013965,0,0,0,0,0,0,0,0,0,-0.16966803385411,0,0,0,0,0,0.606049472931773,0,0,0,0,0,-0.177386535581826,0,0,0.178908352591479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175759222349313,0,0,0,0,0,0,0,0,0,0.178603700349765,-0.173676153299072,0,0,0,0,0,0,0,0,0,0.167539746737056,0,0,-0.193998331583019,0,0,0,0.180748863975015,0,0,0,0,0,0,0,0.168378241828265,0,0,0,0,-0.166833997289627,0,0.161323516443159,0,0,0.160283453466529,0,0,0,0.165624403630174,0,-0.166270286731222,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.173314593116789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183269351909953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889310918434,0,0,0.173020373382123,0,0,0,0.18358413350527,0,0.179419330912532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1888762333665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928668256727,0,0,0,0,0,0,0,0,0,0,0,0,-0.170043743366644,0,0,0.18287242839365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181864813020457,-0.167751802116602,0,0,0,-0.181574401422251,0,0,0,-0.156790183352772,0,0,0,0,0,0,0.187065857580976,0.168991161178727,0,0,0,0.177293648497731,0,0,0,0
0,-0.165140474465106,0,0.193043305825244,0,0,0,0,0,0,0,0.1730449230472,0,0,0,0,0,0,0,0,0,0.194682072522279,0,0,-0.16763377363881,0,0,0,0,0,0,0,0,0.190362907918509,0,0,0,-0.159116484586052,0,0,0,0,0,-0.167180321061601,0,0,0,0,0,0,0,0,0,0,0,0,0.186165142051598,0,0,0,0,0,0.177694987901337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172530172439886,0,0,0,0,0,0,0,0,0,0,0.168456905883332,0,0,0,0,0,0,0.15861433333575,0,0,0,0,0.166573642625594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166578258509598,0,0,0,0,0,0,0,0,0,0,0,0,-0.186069898572769,0,0,0,0.173361917664646,0.158893662762742,0,0,-0.168908052296498,0,0,0,0,0,0,0,0.180507079773001,0,0,0,0,0,0,0,0,0,0,0,0.159475059065155,0,0.16569596750273,0.177034943197166,0,0,0,0,0,0,0
0,0,0,0.179266002053941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669922253865,0.160285263997627,0,0,0,0,0,0,-0.165647264156916,0,0,0,0,0,0,0,0,0.15771297693476,0,0,0,-0.16042208699871,0,0,0,0,0,0,0,0,0,0,0,-0.161084109263443,0,0,0,0,0,0,0,0,0,-0.175917323851336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16697363454852,-0.845694954274222,0,0,0,0,0,0,0,0,0,-0.161213657968859,0,0,0,0,0,0,0,0,0,0,0.17353055609877,0,0,0,0,0,0,0,0,0,0,0,0.16835242381052,0,0,0,0,0,0,0,0,0.14927927418634,0,0,0,0,0,0,0,0,0,0,0,0,0.154241266383811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159717306916742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173125993679035,0.170896723223688,0,0
0,0,0,0,-0.190564564809596,0,0,-0.181318462129956,0,0,-0.18205840324525,0,0,0,0,0,0,0,0,0,0,-0.202240246582239,0,0,0,0.179304849257399,0,0,0,0,0,0,0,0,0.187912783478609,0,0,0,-0.20513749456774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18788254709163,0,-0.177937038658758,0,0,0,0,0,0,0,0.184593669586508,0,0,0,0,0,0,0,0,0,0,-0.181232497815138,0,0,0,0,0,0,0,0,0,-0.52071441244334,0,0,0,0,0,0.183660266537303,0.174801875799519,0,0,0,0.157301323969594,0,0,-0.165660243848423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155143903213636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18189988571344,0,0,0,0,0,0.176653541597719,0,0,0
0.181428198226834,0,0,0,0,0,0,0,0,0.183239636915074,0,0,0.196658869912944,0,-0.190580854703355,0,0,0,0,0,0,0,0,-0.174285859223525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179744418732097,0,0,0,0,0,0,0,0.19260307738186,0,0,0,0,0,0,0,0,0.198765573665802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195135269302758,0,0,0,0,0,-0.200824455396668,0,0,0.147791267277101,0,0,0,0,0,-0.155965244718409,0,0,0,0,0,0,0,0,0.147728089941521,0,0,0,0,0,0,0,0,-0.158508342704468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154308442245843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162793716702058,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219822396761191,0,0,0,0,0,0,0,0,-0.214975435074184,0,0,0,0,0,0,0,0,0,-0.193657686679035,0,0,0,0.194123219584571,0,-0.210984775622142,0,0,-0.214047574782,0,0,0,0.226591149250872,0,0,0,-0.214693143570586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21909260796277,0.540964246494696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175423986657657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164750772343922,0,0,0,0,0,0,-0.175428847791514,0,0,0,0,0,0,0,0,-0.174070065635254,0,0,0,0,0,0.173778899554907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179488953322973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.167627208644769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187771402427117,0,0,0,0,0.189154810154221,0,0,0,0,0,0,0,0,0.196883885501244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168493806373243,0,0,0.173449468172128,0,-0.183584410434226,-0.200452421025161,-0.173866422625455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161563263297557,0,-0.16251938133401,0,0,0,0,0,0,0,0,0,0,0,0,-0.164011031599123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159665329694226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17371342428123,0,0,0,0,0,0,0,0,0.173212560716101,0,0,0,0,0,0,-0.162994069974139,0.154553649784515,0,0,0,0,0,0,0,0,0,0,0,0
