1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0.214911032782694,0,0,0,0,0.215540546404798,0,0,0,0.198813980441351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187518180355827,0,0.213780315686046,0,0,0,0,0.209249889176532,0,0,0,0,0,0,0,0,0,0,0,0,0.188388770657347,0,0,0,0,0,0,0,-0.194414280078228,0,0,0,0,0,0.186640468327071,0,0,0,0,0,-0.190683561240606,0,0,0,-0.186588790904157,0,0,0,0,0,0,0.178523255088959,0.17474441158043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189441091475184,0,0,0,0,0,0,0,0,0,0,0,-0.185877309622024,0,0,0,0,0,0,0,0,0,0.186343736365919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193011991866079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189541072357938,0,0,-0.196664088529795,0,0,0,0,0,0
0,0,-0.170643192531428,0,0,-0.195319728536707,-0.184811116333592,0,0,0,0,0,0,0,0.180690084572679,0,0,0,0,0,0,0,-0.1848665820351,0,0,-0.173057106626609,0.175987972874395,0,0,0,0,0,0,0,0,0,0.192624304461257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179611256553446,0,0,0,0,0,0,0,0,0,0,0,-0.162847016622576,0,0,0.17674245649642,0,0,0,0,0,0,0,0,0,0,0,0.179014723320894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179062877145792,0,0,0,0,-0.168348899553319,0,0,0.175901805649826,0,-0.17542252499314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169058975477612,0,0,0,0,0,0,0,0,0.188495164629734,0,0,0,0,0,0.187795148727784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459335501375,0,0,0,0,0.151510672445681,0,0,0,0,0,0,0,0,0,0,0.152993442838443,0,0,0,0,0,0,0,0,0.172990201503441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18025304328135,0,0,0,0,0,-0.177462502208248,0,0,0,0.183794902164022,0,0,0,0,0,0,0.180370541831052,0,0,0,0,0.176414896120905,0,0,-0.18967428736008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181922917662511,0,0,0,0.197862746942972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19228426810121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18028161359424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176701271595998,-0.161750251263538,0,0,0,0,0,0,0.177320691129896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183628213408099,0.170353129970751,0,0,0,0,0,0,0,0,0,0,0,0.173839080402731,0,0,-0.192649948438902,0,0.182429587157302,0,0.173801255727182,0,0,0,0,0,0,0,0,0,0,0,0.173981953408365,0,0,0,-0.179635168110509,0,-0.176714984037617,0,0,0,0,0,0,0,0,-0.200663745984368,0,0,0,0,0,0,0.181667272007432,0,-0.186342269389143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2006050921914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172855639010527,0,0,0,0,-0.188653418705588,0,0,0,0,0,0,0,0,0,0,0,-0.173249552332848,0,0,0,0,0,0,0.184541683247826,0,0,0,0,0,0,0,0,0
0.177832926448841,0,0,0,0,0,0,0,0,0,0,-0.181220863461838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168322182674339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168935464643688,0,0.17469700797198,0,0,-0.190911516389374,0,0,0,0,0,0,0,0,-0.169491291204142,0,0,0,0,0,-0.185092788828991,-0.176802964826689,0,0,0,0,0,0,0,0,0,0,-0.181903925867237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184967177322801,0,0,0,0,0,0,0.184849699050244,0,0,0,-0.190731141387459,0,0,0,0,0,0,0.186228756015165,0,0,-0.202214231493856,0,0,0,0,0,-0.186333135373945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168422905563197,0,0,0,0,0,0,0,0,0,0,0,0,0.15723160656966,0,0,0,0,0,0,0,0,0,0.171600872179807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.807454545982182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179134210034611,0.179717118924967,0.185000220184906,0,0,0,0,0,0.172221576252638,0,-0.189169554766298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169619361978808,0,0,0.185769492570249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182774643151243,0,0,0,0,-0.185998399482234,0,0,0,0,0,0,0.190275596068605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19559288754382,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.169332073068225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157292175684159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170443059345658,0,0,0.163305073248891,0,0,0,0,0,-0.171571897754254,0,0,0.167506588603205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165812716980075,0,0,0,0.161684843133187,0,0,0,0,0,0.161299147598954,0,0.175635147410324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172249286402768,0,0,0,0,-0.179987262827044,0,-0.164996346753099,0,0,0,0,0,0,0,0,0,0,0.182303708981638,0,0
0.18292960492343,0,0,0,0,0.195420377903986,0,0,0,0,0,0,0,0,0,0,0,0,-0.187883225442978,0,0,0,0,0,0,0,0,-0.178439573171217,0,0,0,0,0,-0.173905508716126,0,0,0.192723564861175,-0.190272653245273,0,0,0,0,0,0,0,0,0,0,0,0.1731601330295,0,0.177996540266479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203138696015633,0,0,0,0,0,0,0,0,0,0,0.185713847606431,0,-0.186649052977857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169976079058057,0.201084577623668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174457814794524,0,0,0,0,0,0,0,0,0,0,0,0.176125075476041,0,0,0,0,0,0,0,0,0.190980235551517,-0.190238836776534,0,0,0.176828578907374,0,0,0,0,0,0,0,0,0,-0.192840784245472,0,0,0,0,0,0,0,0,0,0,0,0.196705554346085,0,0
0,0,0,0,-0.171579536673612,0,0.17370882600951,0,0,0,0.184123904154958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167633662534964,0,0,0,0,0,-0.16337417111572,0,0.152614161588943,0,0,0,0.184036991151216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166076948715956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201933712752217,0,0,0,0,0.238954632272395,0,0,0,0,0,0,0,0,0,-0.195228487624946,0,0,0,0,0,0,0.205278996291827,0,0,0,0,0,0,0,0,0.205020584377259,0,0.188444161967364,0.185807890871919,0,0,0,0,0,0,0,0,0,0,0,0.201796672309043,0,0,0.191557349386877,0,0,0,0,0,0,0,-0.208085078632763,0,0,0,0,0,0,0,0,-0.210114027149677,0,0,0,0.20969922012733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184376597723678,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.188915172741906,0,0,0,0,0.1764883628254,-0.193434802468432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169503910341199,0,0,0,0.187891790762013,0,0,0,0,0,0,0,0,0.17810455730536,0,0,0,0,0,0.194250048202921,-0.178911912749307,0,0,0,0,0,0,0,0,0,0,0.167001703741262,0.183849178194708,-0.172715673698964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161848566947374,0,0,0,0,0,0,0,0,0,0,0,0.183042872407578,0,0,0.15746702218393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158475767264881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159513249538603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163559420816447,0,0,0,0,0
0,-0.191767898764122,0,0,-0.206050014338389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211580644181755,0,0,0,0,0.213367581898815,0,0,0,0,0,0,0.19054838657249,0,0,0,0,0,0,0,0,0.19615349449354,0,0,0.210019208604608,0,0,0,0,0,0.195355268069226,0,0,0.196357431349248,0,0,0,0,0,0,-0.221554800589387,0,0,0,0.195848604399919,0,0,0.201461610867596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160286764981492,-0.172284716535783,0,0,0,0,0.168506398341634,0,0,0,-0.153750879186905,0,0,0,0,0,0,0,-0.158185723731321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1710350380464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177042959480328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169589340207116,0,0,0,-0.197149573774341,0,0,0,0,0,0,0.19867904196159,0,0,0,0,0,0,0,0.175446785689177,0,0,0,0,0,-0.191351344922291,0,0,0.182252829212764,0,0,0,0,0,0,0.176059820867947,0,0,0,0,0,0.204319253452707,0,0,-0.185034256065019,0,0,0,0,0,-0.188663619268668,0,0,0,0,0,0,0,0,0,0,0,0.197874593652319,0,0,0,0,0,0,0,0,0.190800987465258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189793718000533,0,0,0,0,0,0,0,0,0,0,0,0,0.184292539167475,0,0,0.176806026825814,0,0,0.200488419009007,0,0,0,0,0,0,0.177767011196413,0,0,0,0,0,0.193260480757383,0,0,0.179637222085345,0,0,0,0,0,0,0.173470745226064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17960088279962,0.176786331265872,0,0,0,0,0.165157354606179,0,0,0,-0.164189163897344,0,0,0,0,0,0,0,0,0,0,-0.187286857324027,0,0.158621321990792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167686683938539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175658810925607,0,0,0.163219960425707,0,0,0,0.18470185798856,0,0,0,0,0,0,0.171176413171488,0,0.184469349248703,0,-0.16955454513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171998216377929,0,0,0,0,0,-0.18145328194805,0.181599500207009,0,0,0,0,0,0,0.174002837927952,0,0,0,0,0,0,0,0.197417198063373,0,0,0,0,0,0,0,0.19258119416403,0,0,0.180969536046586,0,0.173273044133402,0,0,0.175885722242685,0,0,0,0,-0.179174614180285,0,0,0,0,0,0,0,0
0,0,0.163002587218983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179052550613187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165997147974402,0,0,0,0,0,0,0,0,0.165321639693419,0,0,0,0,0,0,0,0,0,0,0,0,0.170424079076535,0,0,0.154866002421785,0,0,0,0,0,0,0.642316232435405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175460722615479,0,0,0,0,0,0,0,0,0.171756991058927,0,0,0,0,0.180968715807423,0.171347268643758,0,0.186576328731932,0,0,0,0,0,-0.172864812309717,0,0,0,0,0,-0.196731471017835,0,0,0,0,0,0,0,0,0,0,-0.180340939822432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203417992476036,0
0,0,0,0,0,0,0,0.168476485975946,0,0,0,0,0.179570575107403,-0.164156883896791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191712313097172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164332673193879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177233991195342,0,0,0,-0.177103156888843,0,-0.181660702040477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180868362717086,0,-0.193644259142936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188349378135793,0.168002711579434,0,0,0,-0.176870560213975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183199820906952,0,0,0,0,0,0,0.178979962639106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19261746647165,0,-0.198971664031387,0
0,0,0,0,0,0,0,0.173045590598978,0,0.158074821857859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176987627835793,0,0,0,0,0,0,0,0,0,0,0,-0.183441410608256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180631492657106,0,0,0,0,0,0,0,0,0,0,0,0,-0.202501612124018,0.182040600520305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179084610960985,-0.179667358454246,0,0,0,0,0,0,0,-0.182589192082736,0,0,0,0,0,0,0.19989177903177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174541528159133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182378322769875,0,0,0,0,0,0,0.178614895922339,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.183691800582825,0,0,0,0,0,0,0,0,0,0,0,0.160662040045614,-0.186363549637323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17983364763702,0,0.171328095778473,0,0,0,0,0,0,0.170466160714644,0,0,0,0,0,0,0,0,0.177078992660041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184953424374954,0,0,0,0,0,0,0,0.159524353132106,0,0,0,0,0,0,0,0,0,0,0.19283324619699,0,0,0,0.177400228200754,0,0,0,0,0,0,0,0,0,0,0,0,0.172258275186508,0,0,0,0,0,0,0,0,0,0,0,0,0.166158862817162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16214314210954,0,0,-0.183111282061718,0,0,-0.177505906614545,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16357206670567,0,0,0,0,0,0,0,0,0,0,0,0.179751424177346,0,0,0,0,0,0,0,0.150443287624986,0,0,0,0.163585150004023,0,0,0,0,0,0.158637166761558,0,0,0,0,0,0,0,0,0.158624163162636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174696927228801,0.183693146544174,-0.18429089037098,-0.189708445698698,-0.184623837052024,0,0,0,0,0,0,0,0,0,0,0,0.173316002060154,0,0,0,0,0,0,-0.174994803480193,0,0,0,0,0,0,0.181721693008122,0,0.188814323131886,0,0,0,0.187394338168958,-0.177516881364959,0,0,0,0,0,-0.187275318332824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198760276225313,0,0,0,0,0,0,0,0,0,0,-0.171217543425884,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445995951189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176718743105588,0,0,0,0,0,0,0,0,0,0,0,0,0.172358607386067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162445078877211,0,0,0,0,0,0,0,0,0,0,0,-0.207273408478497,0,0,0,0,0,0,0,0,0.172454067848801,0,0,-0.185415762165291,0,0,0,0,0,0,0,0.178884730104559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186283699188924,0,0,0,0,0.174930772590724,0,0,0,-0.180496620180864,0,0.178159628293592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931471051337,0.177932281877936,0,0,0,0,0,0,0,0,0.173339526148369
0,0,0,0,0,0,0.186179407735481,0,0.177553325958961,0,0.197342185846318,0,0.184756637614994,0,0,0,0,-0.17260337547553,0,0,0,0,0,0,-0.190428100886592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160345459657635,0,0,0,0,0,0,0.17524673811291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174107034568564,0,0,0,0,0,0,0,0,0,0.186765144585436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173927718751209,0,0,0.172475447075074,0,0,0,0,0,0,0,-0.178902305292594,0,0,0,0,0,0,0,0,-0.175125926717521,0,0,0,0,0,0,0,0,0.198109560943856,0,0.180730544108108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182054474241641,0,0.194580793859768,0,0,0,0,0,0
0,0,0,0,0,0.193609818310154,0,0,0,0,-0.194176936789002,0,0,0.166188775239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17678633984627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157773615665689,-0.17546622686595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173136070030747,0,0,0,0,0,0.284549537813291,0,0,0,0,0,0,0,0.218856073833488,0,0,0,0,0,0,0,0,0.219917058803056,0,0,0,0,0,0,0,0,0,0,0,0,0.238884786095343,0,-0.205744238269795,0,0,0,0,0,0,0,0,0,0.204791344695344,0,0,0.21397922652864,-0.222669848327542,0,0,0,0,0,0,0.232149745035614,0,0,0,0,0,0,0,-0.225096866697132,0,0,0,-0.224652480559372,0,0,0,0,0,0,0.229298666849127,0,0,0,0,0,0,0,0.209420041261621,0,-0.219897042489022,0.197524149162647,0,0,0,0,0,-0.242058181989995,0.235284109438726,-0.231387245889819,0,0.214083833492175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162669478778273,0,0,0,0,0,0,0,0,0,0,0,0,0.171456557007672,0,0,0,0,0,0,0,0,0,0,0,0.16093816662474,0,0,0.177258646204677,0,0,0,0,0,0,0.167681151999926,0,0,0,0.157748877684206,0.152393763568733,0,-0.157607922270502,0,0,0,0,0,0,0.168633622176108,0.165317085654855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196404595814509,0,0.174740126526557,0,0,0,0,0.169493207729748,0,0,0,0,0,0,0.188378180354359,0,0,0,0,-0.172099857744027,0,0,0,0,0,0,0,0,0,0,0,0,0.176007814145157,0,0,0,0,0,0,-0.172863519409309,0,0,0,0,0,0,0,0,0,0,-0.202704868181895,0,0,0,0,0,0,0,0,0.176792657629479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.161705658500203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158377714863492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192937168553091,0,0,0,0,0,0,0,0,0,0,0.174130242866568,0,0,0,0.161476523947683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169106466768981,0,0,0,0,0,0,0,0,0,0,0,0.191251204776844,0,0,0,0,0,0,0,-0.19314839976424,0.162242416652666,0,0,0,0,0,0,0,0,0,0,0,0,0.165926535274285,0,0,0,0,0,0,-0.162962337724679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168181365048812,0,0,0,0,0,0,0,0.166809692752131,0,0,0,0,0,0,0,0,0.157896333067794,0,0,0,0,0,0.196512773633879,-0.173095786174948
0,0,0,0,0,0,0,0.172983383489171,0,0,0,0,0,0,-0.181651124540784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171276608243434,0,0.172125883525871,0,0.174884032480949,0,0,0,0,0,0,0,0,0,0,0,0.168714889178032,0,0,0,0,0,0,0,-0.171307710925629,0,0,0,0,0,0,-0.177767615607871,-0.16857300109807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170231377226995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170559212524736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163138557714376,0,0,0,-0.170531357347956,0,0,0.180799325655656,0,0.165740773875054,0,0,0,0,0,0,0,0.167276687609178,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.184858492837538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181774982362617,0,0,-0.184771233081921,0,0,0,0,0,0.150202146989169,0,0,0,0,0,0,0,0.177956485012702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158228399335894,-0.173404747612455,0,0,0,0,0,0,0,0,0,0,0,0,-0.159524315394619,0,0.965865060687065,0,0,0,-0.186173907642252,-0.181184032483575,0,0,0,-0.165318377006077,0,0,-0.190369693520289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174155099257409,0,0,0.197482411314368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18597799193011,0,0,0,0,0,0,0.178146974572618,0,0,0,0,-0.18147814972947,0,0,0,0,0,0,0,0
-0.17715219618688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181949368052427,-0.181618992836394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180278670057828,0,0,0,0,0,0,0.165893241796048,0,0,0,0,0,0,0.197272220130865,0,0,0,0.160700539003039,0,0,0,0,0,0,0,0,0,0,0,0,0.17382563033562,0,0,0.167455357057011,0,0,0,0.16379104092997,0,0,0,0,0,0,0,0,0,0,0,0.160398855715804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173016730444175,0,0,0,0,0,0,0,0.161227435070277,0,0,0,0,0.168001833295251,0,0,0,0,-0.175502250236206,0,0,0,0,0,0,0,-0.162053135277902,0,0,0,0.185054642732928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173008867578515,0,0,0,0,0,0,-0.182165765932584,0,0
0.185723993233047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187787277150511,0,0,0,0,0,-0.169771808907422,0,0,0,0,0,0,0,0.195667563329117,0,0,0,0.176523629968495,0,0,0,0,0,0,0,0,0,0,0,-0.176707158047599,0,0,0,0,0,0,0,0,0,-0.181231288848811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189672334874482,0,0,0,0.178861440936964,-0.185256150232127,0,0,0,0,0,0,0,0,0.168450918673108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178963076849036,0,-0.190456656452275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170245085168791,0,0,-0.18524948528069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163514109772105,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.18108639702986,0.189754166495865,0,0,0,0,0,0,0,0,0,0,-0.186096733835377,0,0,0.195201834642079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176704934019488,0,0,0,0,0,0,0,0,0,0,0,0,-0.180546277930973,0,0,0,0,-0.204032727947081,-0.18543309070374,0,0,0,0,-0.168527268840195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188362736052791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182413854139387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177712330710187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.188047057706432,0.177929730490291,0,0,0,0,0,0,0,0,0,-0.169639429481803,0,0,0,0.176767339648501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164840090191491,0,0,0,0,0,0,0,0,0,0.171746558313484,0.159680352594769,0,0,0,0,0,0,0,-0.193860351570207,0,0,0,0,0,0,0,0,0.173018123269675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174244999387327,0,0,0,0,-0.170179523605776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177122091919141,0,0,0,0,0,0,0,0,0,0,-0.185334007281957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184505190428559,0,0,0,0,0,0,0,0,0,0,0,0
