V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.623,0.55,-0.343,-0.002,-0.803,1.329,-0.863,-1.631,2.321,0.033,1.702,-2.298,0.428,0.121,-0.98,-1.06,0.851,-1.489,0.344,0.091,-0.168,0.734,0.774,-2.011,0.075,1.078,0.978,1.258,1.513,-2.644,1.673,1.723,-0.256,2.545,1.38,0.899,0.843,0.198,-0.39,1.09,1.3,-0.484,-0.896,-1.043,-1.307,-1.822,-2.958,-1.171,0.277,3.065,2.479,0.647,0.035,1.415,1.263,-2.707,-0.134,1.54,1.159,-1.473,1.278,-0.191,-0.143,-1.279,-1.699,0.694,0.561,0.778,1.336,0.622,1.87,1.192,-1.417,-0.143,0.797,0.796,-2.802,-0.483,-1.169,-0.534,-0.543,-1.064,0.165,2.254,-0.9,2.338,-1.168,0.298,2.947,1.743,-0.666,0.097,-1.782,0.592,1.664,0.69,-1.218,-3.048,0.152,-1.83
-2.334,3.421,-2.343,-2.027,2.418,-0.075,-1.057,0.812,-1.048,0.437,2.406,-3.294,-0.132,0.401,-0.251,-0.442,-0.995,0.529,0.191,-0.738,0.174,-2.425,0.158,-0.491,0.033,2.016,1.1,0.336,0.222,0.763,0.379,-0.494,-0.641,2.192,-2.055,0.342,1.402,0.708,-1.673,0.354,-1.254,0.477,-0.427,-0.05,-0.857,-1.44,-2.724,0.585,1.071,1.405,-0.924,-1.309,1.884,-1.47,1.77,0.283,-0.702,-1.792,-1.612,-1.063,-0.813,0.158,-0.331,-1.019,1.745,0.271,-0.959,-1.683,-0.855,0.481,-1.151,1.422,-2.884,-1.889,0.569,1.102,0.985,0.358,-0.016,0.163,-0.791,1.212,-0.709,-1.063,0.723,-0.606,0.28,-0.56,1.357,2.173,-0.073,-0.229,-1.083,1.278,-0.24,-0.401,-0.093,2.059,0.547,-2.046
-1.278,-0.09,-0.938,1.957,-0.04,1.112,0.354,0.058,-0.016,-0.48,-3.002,-2.493,2.454,-1.164,0.398,0.203,1.062,1.356,-2.816,-0.37,0.538,0.462,3.449,0.659,1.047,-0.621,1.148,-1.979,0.731,-1.966,1.597,1.478,2.28,-2.295,0.174,1.444,1.142,-1.281,-1.661,1.3,0.088,-1.74,-0.588,1.088,0.192,1.558,-2.043,2.063,-0.165,-0.385,1.43,2.435,-1.751,0.457,0.961,-1.901,-1.152,1.048,0.068,-2.037,1.22,0.062,-2.356,-0.941,-0.043,0.179,-1.321,1.672,-0.266,0.682,-1.03,1.533,0.329,2.561,0.865,0.428,0.669,0.857,-1.173,-2.22,-0.292,-1.374,0.774,1.527,1.945,2.066,-1.108,1.247,-0.366,-0.297,0.434,-0.225,1.104,0.723,0.198,0.36,1.557,0.204,-0.251,-0.136
1.2,-3.307,0.396,-0.313,-0.02,0.947,0.048,0.253,0.435,1.035,0.017,0.051,-1.03,-1.451,-0.425,0.098,-0.466,0.041,1.9,-1.222,-0.463,0.699,0.246,1.676,-0.362,0.738,-1.345,1.413,-0.865,-1.479,-1.706,-0.428,-2.261,0.528,-1.162,-2.12,0.112,-0.012,-2.218,2.187,-0.369,-0.005,1.892,-0.695,1.489,-1.648,2.859,-0.484,-0.745,1.33,0.506,-0.111,0.784,1.572,0.092,2.02,0.104,-0.206,1.853,-0.529,-0.599,-0.228,1.085,0.914,2.593,0.54,2.675,2.127,0.294,-0.095,-0.239,0.642,-0.03,0.511,2.03,-1.6,-0.096,-0.197,-2.439,1.544,-0.243,0.725,0.162,0.677,-0.161,-0.979,-1.241,-0.802,0.075,1.013,-2.012,-0.83,-0.033,-0.296,-1.885,-2.907,-0.464,-0.023,-0.089,0.973
1.235,-0.647,-1.055,0.92,-0.387,5.13,0.681,-1.004,-0.561,0.604,-0.468,-0.472,0.562,1.711,-0.784,2.747,-1.309,0.667,-1.343,2.868,-0.826,-1.677,-1.597,0.184,3.425,-1.593,-1.933,-0.955,-1.137,-0.736,-1.469,-0.038,-2.455,2.191,-1.553,0.616,0.703,0.385,-0.21,1.335,1.723,-0.191,1.883,0.041,-1.413,0.804,2.488,0.383,-0.065,0.843,-0.549,1.02,-2.781,-2.715,0.391,0.628,-0.026,0.866,-0.001,-0.03,1.361,-0.772,0.729,-0.21,-1.823,-1.225,0.52,-1.173,0.565,-1.35,1.031,0.692,-0.174,0.263,0.358,1.293,-1.555,0.29,-0.705,0.926,-0.428,0.36,1.833,2.09,-0.251,1.433,0.092,-0.312,-0.42,-0.046,1.791,-1.416,0.319,0.825,-0.743,0.912,0.222,-2.65,-0.782,-1.775
-3.265,-0.868,0.005,0.239,3.377,0.022,-2.21,-1.426,1.191,0.608,-0.646,-0.775,0.193,-0.135,0.776,-0.049,-1.381,-0.666,-1.043,-1.553,-0.777,0.57,0.076,-1.616,2.595,1.142,2.151,-0.444,0.704,0.797,0.608,0.916,2.059,0.597,0.915,-0.089,-1.951,1.401,-1.07,0.604,-1.527,1.261,-1.703,0.108,1.019,0.62,-1.725,-0.74,1.814,-2.928,1.218,0.501,-0.755,-0.055,0.169,-0.806,0.906,1.569,0.857,2.06,0.451,-1.204,-0.128,0.79,-1.986,0.026,-1.577,-3.341,0.338,1.026,-0.672,-0.304,0.874,0.542,-1.172,-1.407,-0.923,0.675,1.102,-0.604,-0.74,-0.263,-1.136,1.159,0.119,0.055,0.669,1.369,-0.291,-0.672,0.338,1.588,-0.468,0.062,-0.07,0.148,1.882,-2.433,0.495,0.182
-1.322,-2.64,0.285,0.808,0.04,-1.28,-0.166,-1.115,-1.215,1.79,0.867,2.902,-0.475,-0.854,0.771,-2.621,-1.701,-0.513,-1.506,1.498,1.583,-0.526,-0.776,-0.832,-0.88,1.082,0.453,-1.095,-1.824,1.559,0.325,-0.565,0.083,-1.083,0.845,-0.083,-1.17,0.29,1.766,-2.297,-0.482,-0.494,-1.122,-1.293,-1.003,-0.866,0.086,-0.977,-0.471,-0.401,-1.066,-1.44,-1.305,-0.47,-1.465,0.044,0.531,0.545,-0.34,2.088,0.943,-0.411,-0.763,-0.26,-0.797,1.055,2.33,1.473,-0.096,-1.359,-0.567,0.383,0.428,-0.43,-0.256,-0.297,-0.56,-0.345,-2.172,-1.392,-0.179,-0.416,1.419,0.373,0.033,0.741,-0.056,-0.308,-0.21,-0.642,-0.455,1.408,-0.401,0.864,-0.134,-1.616,1.227,-1.457,0.488,0.622
1.124,-2.599,1.062,2.549,-0.447,2.003,-1.655,0.128,-0.805,0.454,-1.096,0.091,0.894,0.33,-1.743,1.751,-1.001,-1.137,0.375,0.05,-3.76,-0.694,-0.137,0.167,1.407,1.472,-2.903,-0.869,-1.115,0.866,-0.525,1.648,-0.328,-0.022,0.909,-0.493,-1.344,0.877,1.018,-0.048,-0.575,1.256,-1.43,0.771,-0.58,-0.191,-1.577,0.885,0.725,0.228,0.77,-0.031,1.055,-3.666,2.323,0.154,2.166,1.08,2.474,0.417,-1.209,0.947,0.4,-2.473,-0.442,1.187,0.492,-1.279,1.884,0.155,-0.498,-1.169,1.349,0.29,1.443,1.006,0.802,3.811,0.132,-0.185,1.002,-1.44,1.088,1.195,-0.384,-0.24,-0.045,0.302,0.704,2.499,-0.311,0.629,0.543,0.202,-1.662,0.948,0.829,-1.497,2.3,-0.586
0.455,0.691,-0.379,-2.453,2.095,-0.712,-1.34,-0.025,-0.722,-0.155,-0.75,-0.993,-1.719,0.149,0.459,-2.473,-0.06,-0.293,2.036,-0.078,-0.109,0.086,1.194,2.799,-2.205,0.334,-0.44,-2.197,0.743,-0.615,1.32,-0.999,1.651,2.965,1.26,-0.387,-0.092,0.909,-0.642,-1.256,0.91,0.165,-1.927,0.973,1.012,0.348,-1.02,-2.194,1.095,-2.186,0.687,-1.23,0.266,-0.094,1.633,-0.582,0.503,-0.611,0.455,0.381,0.276,-1.86,1.028,-0.45,0.597,-0.174,-1.368,2.735,-1.77,-0.094,-2.44,-3.539,1.995,-0.519,-1.745,0.879,1.443,0.856,0.596,0.259,-0.149,0.707,-1.268,-0.077,1.231,-0.637,-0.305,-1.659,-1.146,-0.844,-2.483,-0.553,0.498,1.405,1.523,-0.115,0.4,-0.292,-0.228,1.3
1.472,-0.676,0.835,-0.103,-1.083,2.157,-1.3,1.138,0.263,0.026,0.729,-0.476,-1.451,1.241,-0.355,0.998,0.415,-1.846,0.994,-1.146,-1.296,1.68,1.002,0.391,-0.511,0.115,-1.255,-0.778,-1.647,-2.434,-0.242,-0.59,-2.675,0.688,0.369,-0.532,-0.23,0.325,0.28,-2.187,2.305,-1.353,0.089,-0.07,-0.52,1.966,0.797,2.493,1.31,0.163,0.764,-1.165,-0.575,0.86,-1.131,-0.14,2.716,-0.648,2.663,-0.095,-0.618,-0.278,-2.42,1.25,-1.556,0.355,0.792,0.609,1.485,0.452,0.709,1.303,-3.292,0.223,-0.426,-1.88,0.671,-1.169,0.284,-2.899,3.554,1.44,0.299,-1.078,2.887,-0.232,-0.065,0.084,-0.568,0.451,2.714,1.222,-1.082,-1.121,-0.757,0.599,0.037,0.634,-2.184,-0.282
1.551,-0.235,0.216,-0.491,-2.535,0.401,-0.672,0.488,0.274,0.415,0.118,-0.925,2.232,1.13,1.685,0.529,1.334,1.785,-1.237,-1.282,0.862,1.476,-0.701,0.61,-0.332,2.227,-0.177,-0.842,-0.416,0.587,0.802,1.001,-0.911,-2.008,-2.108,-1.21,1.397,-1.599,-0.432,-0.652,-1.47,0.83,0.689,1.771,0.643,1.799,0.818,0.015,1.042,0.06,0.507,0.79,-1.247,-0.658,-1.932,1.332,-1.624,-0.468,-1.803,-0.865,1.01,1.834,0.065,1.543,-0.284,-0.7,2.02,1.768,1.122,-1.414,-0.54,1.985,0.123,-0.028,0.031,0.655,0.661,0.232,-0.305,1.961,-1.073,-0.367,1.255,1.767,2.307,1.42,-1.539,-0.204,2.185,0.023,0.901,0.267,-0.281,1.14,-0.584,-0.679,-0.572,0.914,0.381,-2.878
-1.18,0.038,2.702,-0.479,0.329,-1.69,1.832,0.025,-1.309,-0.591,-0.901,-1.962,0.648,2.582,-0.378,0.266,1.677,0.749,0.176,0.851,0.473,1.043,0.027,1.272,-1.232,-0.651,-0.785,0.827,0.988,0.383,-1.677,-0.122,-0.643,-1.575,1.737,-1.168,-0.864,1.844,0.379,0.87,-0.486,-1.119,-0.492,0.97,1.926,0.291,1.666,-0.391,1.45,-2.012,2.288,1.538,0.85,-0.487,-0.511,-0.1,1.081,0.04,0.142,-1.812,0.543,-1.233,-0.488,-1.279,-2.023,-2.434,-0.2,0.493,0.327,0.565,0.258,1.171,-0.81,0.44,-0.04,0.04,-1.446,-1.71,-0.497,-1.409,0.423,-0.304,0.433,-2.38,1.605,1.127,-0.142,-1.851,-2.568,-0.207,-1.984,0.083,0.291,-1.888,-0.954,0.262,1.005,-0.37,-1.424,-1.477
0.099,2.369,1.311,-1.421,-1.646,1.449,0.088,-0.416,0.619,0.812,-0.406,0.746,-1.623,1.362,-1.527,0.38,-0.165,0.536,-0.376,0.088,1.997,-1.47,-1.729,-1.616,-0.778,-1.052,-0.929,-1.778,1.031,-2.682,-1.274,1.202,1.028,-2.617,-0.731,-1.465,2.927,0.752,-1.681,0.737,-1.622,0.728,1.009,1.75,1.177,0.112,1.904,-1.394,-0.031,1.323,0.086,0.734,-1.341,-0.449,-1.49,-1.262,-0.366,1.282,0.123,1.366,0.806,0.883,3.471,-0.879,2.17,1.234,-0.965,0.681,-2.471,-1.855,-0.459,-0.573,1.233,-1.458,-0.836,-0.958,2.947,0.753,-1.369,1.209,-0.073,0.585,-1.498,-0.572,0.162,-0.597,0.169,-0.963,-0.697,-1.464,0.993,1.374,-0.787,-0.298,0.994,-0.064,0.409,-2.403,-1.111,-0.216
-0.534,-0.985,0.155,-0.391,-2.079,-0.186,-1.666,-3.812,-0.624,1.573,0.281,-0.531,2.171,2.882,-0.216,-0.213,-1.162,-1.66,-0.891,0.48,0.125,2.855,-0.961,0.105,-0.027,-0.416,-4.777,1.341,0.48,-4.768,-1.364,0.329,0.287,-0.797,0.669,0.712,1.754,-0.659,-0.381,1.116,-2.333,0.097,1.154,0.044,-0.678,-0.932,-0.708,0.604,-2.856,1.494,-0.249,0.708,-1.612,-0.068,0.712,0.421,-0.471,0.173,-1.11,0.675,-1.095,0.247,0.32,-0.205,3.108,0.059,2.023,1.418,-0.444,-2.385,-1.872,-0.969,0.461,-2.015,-1.885,0.316,-0.902,1.849,-0.836,2.411,-1.262,-0.299,-0.754,-0.089,1.357,-0.347,0.256,0.547,0.139,0.847,-0.448,-2.453,2.212,-2.241,-0.994,-2.035,0.041,0.195,-0.568,0.966
1.391,1.22,0.852,1.11,-0.46,-1.474,-0.274,-0.931,1.943,1.534,0.351,0.129,0.701,-1.555,-0.637,0.15,0.4,1.484,0.019,1.195,-0.491,-0.165,-3.661,-0.97,0.914,-0.485,-1.539,-1.798,0.603,2.359,-1.881,-0.266,-2.007,1.012,-2.155,-1.867,0.237,-2.125,-0.333,0.726,-1.401,0.576,0.373,0.74,-0.462,1.661,-0.359,-0.909,1.174,0.284,0.363,-1.246,-1.042,-1.071,0.924,1.352,0.456,-1.171,1.981,0.085,-0.482,-0.462,0.309,-1.041,1.759,-1.625,3.138,0.594,-0.465,1.649,-2.491,0.725,1.689,3.332,0.43,0.374,-0.247,1.042,-1.645,1.907,-0.687,-0.321,2.395,1.526,-2.097,-0.632,-0.74,1.087,-2.015,-0.262,-2.868,-2.032,-0.204,0.359,-1.157,-3.246,1.766,-0.071,1.62,0.403
-0.56,-0.493,0.334,-0.246,0.135,-0.612,-1.631,0.818,0.756,1.001,0.898,0.141,-1.883,-1.718,1.374,-1.426,1.467,0.787,1.94,-0.345,-0.197,-0.666,-0.192,1.233,-0.736,0.863,-0.006,-1.353,-1.149,-0.587,0.884,0.453,0.617,0.915,1.162,-0.437,0.562,-0.163,-0.969,-3.029,-0.054,-0.14,-2.085,0.212,0.817,-0.137,-2.403,0.478,0.968,-2.196,0.005,-1.158,-1.761,1.374,-0.097,-1.656,0.194,1.104,0.488,-0.782,-1.498,-0.814,3.532,0.305,0.908,0.668,-1.921,0.555,-0.321,-0.027,1.262,-1.562,-1.371,-0.021,0.135,3.298,2.93,-0.295,0.432,-0.674,0.308,-0.385,0.813,0.73,-0.48,-0.598,0.861,2.021,0.226,-1.323,-0.429,1.244,-0.154,0.885,1.112,-0.248,-0.433,0.9,-0.954,0.929
0.991,0.516,0.611,2.892,-0.434,-0.85,-0.079,2.124,1.72,-1.291,-0.557,0.812,0.998,0.473,-0.144,-1.123,-0.842,-1.77,0.375,-2.063,-1.316,-0.778,-1.192,0.268,-0.355,-2.607,0.485,-1.308,-0.428,1.35,0.393,0.12,0.625,-0.189,0.146,1.068,-1.097,0.952,2.223,-2.27,1.174,0.159,2.574,-1.171,-1.967,-0.202,0.457,0.068,1.055,1.133,-0.316,1.233,-1.09,-2.3,0.741,-1.163,2.135,0.32,2.086,-0.122,1.625,-0.323,1.532,0.08,-0.53,-2.299,-1.294,-2.172,0.061,-0.641,-0.728,2.239,-0.175,-0.357,2.91,-0.576,-1.801,-0.536,-0.146,3.035,-0.463,-0.479,1.907,-1.465,-0.404,1.457,1.752,-0.458,-0.17,0.255,0.523,0.725,0.935,-2.02,1.629,0.936,1.712,0.247,0.423,0.995
-0.335,-0.387,-0.949,0.383,0.384,0.076,1.768,0.758,0.941,-1.289,2.77,0.111,2.728,1.964,-0.204,1.717,1.335,-0.302,-0.367,-0.465,-1.506,2.586,-0.056,-0.022,0.61,-1.596,-0.499,-0.362,0.456,0.704,-1.021,-0.254,-0.209,0.031,-1.399,-1.147,-2.263,0.215,-0.525,0.571,0.972,0.249,-1.199,-0.354,-0.591,0.684,-0.439,0.581,-0.197,-0.92,0.365,-0.089,1.221,0.686,0,0.93,-0.061,-3.344,0.692,-1.104,1.071,2.272,-1.114,-0.989,1.515,0.165,0.407,-0.572,1.149,-0.199,1.518,-1.513,1.491,0.267,0.72,-0.113,0.521,1.93,-1.37,1.132,-1.265,-1.03,1.978,0.688,-0.123,-0.209,0.885,-0.1,-0.584,-0.607,-0.181,0.019,-0.786,0.354,-1.326,-0.451,-0.418,-1.998,0.522,0.229
-1.915,1.282,2.125,0.463,0.784,1.711,-1.361,1.283,1.686,-1.011,-1.197,-0.176,0.661,2.049,1.65,-0.206,-1.059,-0.008,0.063,-1.198,1.763,0.548,1.038,-0.919,-1.357,0.904,0.853,-0.13,1.582,-1.033,-0.434,-0.004,-0.168,-0.52,1.19,0.96,-0.781,-0.44,-0.183,-0.333,1.677,0.744,0.08,1.329,0.279,-0.403,0.256,1.28,0.333,-0.227,0.483,-0.977,-0.505,0.866,-0.153,-0.633,1.592,-1.462,0.972,1.441,0.261,-0.66,1.02,0.614,1.62,-1.262,0.803,1.076,-0.546,0.975,-1.327,-2.591,1.74,0.327,0.715,1.882,-0.738,0.083,-0.739,-0.564,2.603,0.62,-0.759,0.777,0.538,-0.635,0.711,-0.855,-0.774,-0.898,-0.358,0.927,0.489,-1.623,1.37,-0.217,0.132,-1.189,-0.68,0.118
1.923,1.419,-0.967,-0.294,0.462,0.457,3.131,0.335,-1.347,0.852,-0.932,-0.929,-2.073,1.186,-0.52,3.464,0.978,1.279,2.083,-1.096,-0.779,0.679,2.837,-1.53,0.605,-0.69,2.103,0.894,0.051,-0.105,0.663,1.769,-3.869,0.289,-0.231,0.441,0.91,0.965,-3.453,-0.794,1.511,-0.474,-0.493,0.197,2.681,-0.167,2.212,-0.489,-0.229,0.836,0.218,0.905,0.165,0.002,0.947,-0.745,-1.764,-1.67,0.805,-0.181,2.117,-0.079,-0.67,-2.369,-0.095,1.146,-1.84,0.047,-0.919,0.908,-1.379,0.927,0.808,0.441,-0.733,1.871,-1.244,-0.339,1.459,-0.715,0.364,-0.117,1.753,-0.147,-0.834,0.673,-2.015,1.181,-0.176,0.43,0.103,-0.575,0.169,0.923,0.636,0.74,0.408,0.462,-0.184,-1.212
0.125,1.268,-0.022,-2.003,-0.426,1.615,-0.28,-0.548,2.156,0.077,-1.673,-1.784,-1.804,-0.143,0.55,-2.117,0.384,0.67,0.24,-1.943,0.036,-1.06,2.676,-0.376,-0.984,1.497,-1.669,-1.207,-0.702,0.592,-1.768,1.138,0.235,-0.033,0.955,1.381,2.317,-1.533,-2.297,-1.104,0.249,1.162,-0.19,0.993,0.474,-1.375,-0.487,-0.32,0.007,-2.082,0.91,-0.043,0.24,-1.327,-1.369,1.809,0.891,-0.599,-0.26,2.296,-1.221,1.143,-0.331,1.916,0.49,0.757,-1.07,0.385,0.633,-0.681,1.653,-1.381,0.679,1.717,-0.275,-2.093,-0.534,-0.033,-1.193,-0.091,-0.699,-0.186,0.6,-0.964,0.853,-0.849,-0.435,-1.943,0.378,1.569,-0.427,1.635,-1.461,1.092,-0.31,3.132,1.893,-1.256,1.148,1.159
-1.354,0.678,0.054,0.241,-0.696,-0.803,-0.516,-0.747,-0.187,0.799,-0.221,-1.15,0.178,0.594,0.262,1.19,-0.925,0.501,-1.727,0.069,0.417,-1.184,0.598,-0.2,-1.568,0.79,-0.354,-1.275,0.304,-0.892,-1.438,0.889,-2.459,0.122,-0.266,0.425,-0.676,0.532,-0.589,1.308,-2.07,-1.282,-0.527,0.314,1.953,1.483,1.105,0.769,-1.031,-0.656,1.44,-3.18,-1.206,0.182,0.278,0.352,-0.698,0.01,-2.46,1.558,-1.285,-0.376,-0.032,-1.149,0.927,-0.324,-0.797,-1.578,0.659,-0.903,1.044,-0.022,-0.825,1.872,-2.634,2.336,0.026,-1.784,-3.477,0.588,-2.32,0.045,-0.228,1.556,1.084,0.799,-0.518,0.139,-0.451,-1.856,1.336,-1.018,2.228,1.553,0.521,-2.301,0,-0.708,-3.401,1.2
-3.132,-0.492,-0.245,-0.484,-1.861,0.587,-2.711,-1.11,1.42,1.236,0.273,0.855,0.634,-0.354,0.05,-0.793,-1.514,-0.28,0.521,1.694,1.348,-0.023,-0.439,1.054,-0.197,-0.247,-1.376,-0.732,2.125,0.991,0.098,-0.673,0.634,-0.634,-1.778,1.717,-0.51,-0.267,-0.752,0.699,-0.461,1.36,-1.897,0.277,-1.74,1.213,0.856,1.383,-1.215,-0.372,0.352,0.937,0.443,-0.282,1.289,0.237,-0.675,1.095,1.86,0.003,-0.315,-2.013,0.671,-0.02,1.575,-1.25,0.651,-0.911,1.764,1.174,-0.379,0.713,2.355,3.422,-0.635,1.642,-0.919,0.504,-0.143,-1.707,-1.526,-1.644,-0.977,1.166,2.527,0.35,-1.037,-0.103,-1.074,-1.567,-1.05,-1.663,1.721,-0.407,-0.032,-0.029,-0.088,-1.308,1.192,3.666
0.754,-0.408,-2.551,0.31,-2.411,0.028,-0.582,1.525,-1.559,-0.939,0.738,-0.079,0.637,1.021,0.548,0.697,-0.63,0.81,0.682,2.205,0.994,0.672,0.679,-1.318,1.278,-2.064,-0.877,-1.163,1.172,0.231,0.887,-0.82,0.29,-0.364,-0.611,-0.567,-0.177,0.739,-1.174,1.895,-1.299,1.081,0.194,0.161,-0.21,1.999,0.496,0.228,0.362,-0.335,-1.22,1.343,0.093,0.79,1.816,-0.831,2.997,-0.123,-0.057,-0.779,0.519,-1.32,-1.266,-0.437,0.651,-1.667,-0.529,-1.25,1.526,-2.19,1.066,0.213,-0.348,-0.818,-0.531,-0.725,-0.249,-0.172,0.043,1.628,-0.208,-1.115,-0.077,-0.316,-1.44,0.819,-0.037,1.653,0.864,-2.093,-0.51,0.842,0.072,0.189,1.038,2.4,0.3,0.112,-0.826,0.85
0.957,1.422,-2.159,2.269,2.488,-2.385,-1.606,2.004,0.061,-1.186,0.388,0.417,1.055,-0.127,1.668,3.018,0.656,-2.929,0.289,0.857,1.566,0.766,-2.082,-2.32,-2.647,-0.649,0.636,0.039,0.128,1.175,-0.899,-0.709,-0.611,-0.096,1.268,-0.819,1.669,2.526,1.127,-0.756,-0.358,0.205,-2.79,-2.403,-0.171,-0.087,0.137,-0.893,1.298,-0.084,1.643,0.696,0.324,1.297,0.853,-0.98,1.998,1.019,0.663,-0.331,-1.597,-2.744,0.815,2.225,-0.191,0.468,-2.038,2.054,0.398,-3.154,1.984,-2.079,-0.225,-1.602,-1.053,-1.099,-0.146,0.881,-0.033,-2.071,-1.344,0.967,-1.433,-1.058,-0.244,0.439,0.567,0.737,-0.228,-0.461,-0.887,-1.411,-1.784,2.711,1.978,0.771,0.253,0.286,-0.159,0.462
-2.607,-0.79,-1.47,-0.732,0.637,1.319,1.137,1.851,-2.7,0.887,-1.324,-1.447,1.471,1.311,-0.961,2.504,0.881,0.355,-0.462,-0.552,0.647,1.687,0.466,-0.793,1.089,1.236,-0.026,1.475,0.609,-2.247,1.743,0.169,0.492,-1.515,1.345,1.312,1.848,0.563,-0.11,0.761,-1.261,0.392,-1.033,1.544,0.99,0.741,1.307,-0.012,-0.24,-0.781,0.406,-2.077,-0.518,-0.921,0.725,0.65,0.733,-1.109,-4.006,1.374,2.525,0.885,-0.684,-0.287,2.322,-2.428,0.658,0.35,-1.895,-1.992,0.342,2.009,-2.293,0.342,0.429,-0.599,-0.058,0.808,1.553,0.415,1.841,0.3,-0.332,0.872,1.141,0.94,1.462,-0.225,0.546,0.108,1.494,-0.872,-0.547,-1.603,-0.27,0.158,-0.405,-0.215,-2.792,-0.083
0.071,-0.492,-0.473,0.528,0.623,0.781,0.249,1.703,0.578,-0.665,1.454,0.712,0.571,0.464,-1.286,-0.535,1.008,2.106,-1.348,0.353,0.02,-0.501,1.135,-1.723,1.597,1.007,0.4,-0.548,0.314,-0.919,-0.774,0.523,-0.076,-2.615,0.633,-0.512,0.602,-2.238,-1.093,-0.372,-0.829,-1.005,2.401,0.721,1.472,0.219,1.075,-2.532,-0.083,-0.487,0.462,-0.674,-0.051,2.932,-0.653,-0.423,-0.529,1.35,-0.235,0.215,0.93,1.43,0.463,-1.683,1.917,-0.879,1.997,0.687,-0.434,1.356,-1.945,0.349,-1.661,-0.818,-1.227,-0.965,-1.44,-1.59,-1.772,0.976,-1.397,1.532,0.683,0.112,2.839,-0.996,0.378,-0.276,-1.52,-1.88,2.721,0.687,2.909,1.903,0.159,-2.234,1.137,-1.408,-1.657,0.227
-0.316,3.89,-1.389,-1.461,0.573,0.57,1.809,-1.659,-1.679,3.409,0.21,-0.64,-0.845,0.634,-0.395,0.275,-0.188,-0.029,3.389,1.591,2.716,2.189,-1.057,-0.649,0.414,0.63,0.95,1.501,0.801,-0.538,1.967,0.368,-0.3,-0.937,-0.816,-0.338,2.515,2.788,-1.774,0.274,-0.336,0.024,-1.407,-0.882,-0.062,1.321,0.698,-0.65,0.559,1.57,0.792,-0.389,-1.96,0.074,2.442,-1.333,-2.145,2.232,-2.83,-1.003,0.471,-2.032,-1.258,-1.775,-0.52,2.027,-1.736,0.88,-1.489,-1.211,1.26,0.477,0.787,0.942,0.218,-1.049,-1.373,1.035,0.28,0.627,-1.311,-0.605,0.087,2.861,-0.687,-0.777,-0.012,-0.242,1.552,-1.701,-2.992,-0.74,-1.06,-0.106,-1.434,1.158,-0.426,-1.501,-1.106,-0.028
0.788,0.579,1.533,0.008,-1.539,-0.401,-0.639,-0.901,-0.409,-0.329,-1.854,-1.898,-2.513,0.111,0.128,-0.803,-2.877,0.134,0.42,-1.765,-1.337,1.013,-0.456,-0.405,0.654,1.2,0.112,-1.601,0.189,-0.483,0.357,0.11,-0.493,1.991,-0.82,-1.276,-1.423,1.594,-1.258,-1.322,2.359,-1.13,-1.053,0.585,-1.366,-0.453,-0.463,0.202,-1.367,-1.18,0.27,1.292,-1.387,0.647,-0.244,-2.426,-1.95,-0.535,-1.1,-0.444,0.351,-0.279,0.188,0.437,0.261,1.427,-0.223,-0.611,1.039,-2.437,-1.203,-1.298,0.147,-1.031,0.817,-0.19,0.946,-1.94,-0.017,-1.119,1.795,0.443,-0.578,0.736,-0.742,0.939,-0.695,-0.958,-0.189,1.165,-0.695,-2.181,-0.331,0.679,-1.952,2.052,-0.996,-0.242,2.055,-0.455
2.059,-2.216,1.592,1.045,0.796,-0.326,1.512,0.731,0.949,0.231,2.51,-1.219,1.81,0.582,-1.426,-0.188,0.724,1.802,-0.311,-1.393,-0.308,-0.317,-1.033,-0.768,-0.28,0.324,-2.866,1.527,1.283,-1.332,-0.622,-0.201,-2.243,1.451,0.816,-0.852,-0.123,-0.198,-0.795,-1.348,-0.162,-2.6,-1.457,1.847,-0.69,-0.567,0.829,0.247,-0.237,-3.358,-1.812,-3.338,-2.833,3.328,-0.094,0.765,1.323,0.262,-0.144,-1.388,-2.391,1.196,-0.741,-1.131,-0.265,-1.079,0.623,-0.04,0.215,0.909,-2.486,0.989,2.334,1.669,-0.867,1.423,2.437,-2.316,1.945,-0.522,-0.401,-0.338,-1.081,0.261,0.222,-0.881,0.424,0.898,-2.049,0.392,-0.163,-1.614,0.316,0.099,0.992,1.092,-0.149,-1.2,0.404,0.012
