1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171143944503978,0,0,0,0,0,0,0.206830083280896,0,0,0,-0.192709978622996,0,0,0,0,-0.194140306604899,0,0,-0.200802813623274,0,0,0,0.189822824401823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176555111613516,0,0,0,0,0,0,0,0,0,0,0,-0.165997712164281,0,0,0,0.174096841853038,0,0.181543197929786,0,0,0,0.173068255428578,0,0,0,0,0,0,0,0,0,0,0,0.191127691744517,0,0,0,0.195688966400755,0,0.17867655739705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174898917466475,0,0,0,0.185083804263203,0,0,0,0,0,0,0,0,0,0,0,0,0.181341469843255,0.173085898633549,0,-0.181007827728182,0.198848510782583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208265790476525,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.189620394260003,0,0,0,0,0.197371643998957,0,0,0,0,0,0,0,0,0,0.207145757721265,0,0.22280071873866,0.194156654862585,0,0.21588735023267,0,0,0.208911058859446,0,0,0.209131085582804,0,0,0,0,0,0,0,0,0.190713310775773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236537534603981,0,0,0,0,0,0.181274383624268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174620425941999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177417218269149,0,0,0,0,0,0.176772957512913,0,0,0,0,0,0,0.189349137209845,0,0,0,0,0,-0.191078800577356,0.181177048420323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193939139310372,-0.171121197738289,0,0,0,0,0,-0.193841739016211,0,0,0,0,0,-0.173026139452713,0,0
0,0,0,0,0,0,0,0,0.194762228344859,0,0,0,0,0,0,0,0,0,0.181288401717735,0,0,0,0,0,0,0,-0.205005109116764,0,-0.214863633993002,0,0,0,0,0,0,0,0.202331626218005,-0.203005107117175,0,0,0,0,0,0,0,0.205905143116472,0,0,0.198469748301027,0,0,-0.214449254297915,-0.206178964392617,0,-0.195537340220862,0,0,0.213665001214043,0,0.182089771287151,0,0,0,-0.228088298244002,0,0,0,0,0,0,0,0,0,0,0.200410774468391,0,0,-0.190788832822784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187807908211057,0,0,0,0.209452560080503,0,0,0,0.214451158898179,0,-0.195807640596677,0,0.206909112897045,0,0,0,0,0,0,0,0.20024244883816,0,0,0,0.182502947021471,0,0,0,-0.177364443206947,0,0,0,0,0,0,0,0,0,0,0,0,0.196925919479464,0,-0.192663394091109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215619881698547,0,0,0,0,0,0,0
0,0,0,-0.179470597147417,0,0,0,0,0,0,0.191168759770363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202153320613462,0,0.195340460333232,0,0,0,0,0,0.190362646972747,0,0,0,0,0,0,0,0,0,0.198401874683172,0,0.186729219434487,0,0,0,0,0,0,0,-0.178419439759827,0,0,0,0,0,0,0,0,0,0.170482610010157,0.174032952757157,0,0,0,0,0,0,0,-0.162283183072887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174556608132183,0,0,0,-0.166857735616277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181993286473011,0,0,0,0,0,-0.170126585627453,0,-0.182393397190012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.168817037785647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181829492029072,0,-0.182784493338563,0,0,0,0,0,0,0,0.16948889337064,-0.174578916697799,-0.164374993685563,-0.185201683560289,0,0,0,0,0,0,0.196277355399349,0,-0.482549257576466,0,0,0,0,0,0,0,-0.18788264701324,0,0,0,0,0,0,0,0,0,0,-0.191089814544503,0,0,0,0,0,0,0,0,0,0,0,0,-0.196389666158741,0,0,0,0,0,0,0.191594140168931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200349986052163,0,0.179193767677933,0.180073440569605,0,0,0,0,0,0,0,0,0,-0.173569077346677,0,0,0,0,-0.198921577682057,-0.184788610142739,0.18012325156107,0,0,0,0,0,0,0,0,0,0.184039587409396,0,0,0,0.189276249805434,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176557817811796,0,0,0,0,0,0,0,0,0,0,-0.165642279126085,-0.160826996817251,0.162089819360357,0,0,-0.179324866871274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188529485806484,0,0,0,0.211327085851757,0,0,0,0,0,0,0.191634260349243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206390591478626,0,0,0,0.184381020294376,0,0,0.177183696543465,0,0,-0.209020608774851,0,0,0,0,0,0,0.190879714536311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190025234082605
0,0,0,0,0,0,0,0.187492214419134,-0.175350461067337,0,0,-0.196994477662667,0,-0.176495192257278,0,0,0,0.201256725608177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186730567735464,0.17004662308928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190634852013158,0,0,0,0,0,0,0,0,0,0,0,0,0.180039285444292,0,0,0,0,0.191269761734202,0,0,0,0.170390809467118,0,0,0.171922551712849,0.168824575773462,0,0,0,0,0,0,0,0,0,0,0,0.182112310959733,0,0,0,0,0,0,0,-0.174322205212339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176699095551547,0,0,0,0,0,0,0,0,0,-0.175347983077982,0,0,0,0,0,0,0,0,0,0,-0.184382542501722,0,0,0,0,0,0,0.181477453498092,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166175433201058,0,-0.181080361524652,0,0,0,0,0,0,0,0,0.17582397557843,0,0.197321472398675,0,0,0,0,0,0,0,0,0,0.183080969966019,0,0,0,0,0,0,0,0,0,0,0.187850374336344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172605975131334,0,0,0,0,0,0.207291665195203,0,0,0,0.199887105586428,0,0.173259206076126,0,0,0,0,0,0,0,0,0,0,0,0,0.170681092887316,0,0,0,0,0,0.17487000021925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175331518392076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175249351995834,0,0,0,0,0,0,-0.164788702458834,0,0,0.18501897222513,0,0,0.167803556243533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187694287481106,0,0,0,0,0,0,0,0
0.187241151145876,0,0,0,0,0,0,0.189455244532534,0,0,0,0,0,0,0.166512039801952,0,0.169459967538617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190850703192252,0,0,0,0,0,0.184685387401367,0,0,0,0,0,0,-0.190843931929749,0,0,0,0.180559311403284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178812052132644,0.176116946774838,0,0.174467498248495,0,0,0,0,0.171137049861963,0,0,0,0,0,0,0,0,0,-0.158560136935651,0,0,0,0,0,0,0.18316341280661,0,0,0,0,0,0,0,0,0,0,0,0,0.164005325473183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325929761663,0,0,0,0.167912432659193,-0.163895058361459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19367197783339,-0.190874499667469,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.164371756176533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173722696613219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158182319284744,0,0.15340956694276,0,0,0,0,0.152745021530878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185146334965211,0,0.16993957853855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198020862805107,0,0,0,0,0.184621190869966,0,0,0,0,0,0,0,0,0,0,0,0,0.197037601778028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194435591577551,0,0.181733501937657,0.177145275681793,0,0,0,0,0,-0.178713272581622,0,0,0,0,-0.201712624324812,0,0,0,0,0,0,-0.194833721056824,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150797664421667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168301647448017,0,0,0,0,0,0,0,0,0,0,0,-0.165089295391052,0,0,0,0,0,0,0,0,0,0,0,0,0.157059215402716,0,0,0,0,0,0,0,0,0,-0.152374217232172,0,0,0,0,0,0,-0.175290879981788,0,0,0,0,0,0.159952406596687,0,0,0,0.15848212278633,0,0,0,0,0,0,0,0,0,0,-0.186101571139399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185457907248404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184135672931168,0,0,0,0,0,0,0,0,0,0,0,-0.170359865774685,0,0,0,0,0,-0.177717146556876,0,0,0
0,0,0,0.162680435665028,0.160546439750125,0,0,0,0.166098119911482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17483350589032,0,0,0,0,0,0,0.18314215005503,0,0.161074138160261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164222003956509,0,0,0,0,0,0.755322437733412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194467322068035,0,0,0,0.164050694101225,0,0,0.164208343965323,0,-0.166915252771981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159327316795762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160153752754022,0,0,0.166255382740259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.159279465842909,0,0,0,0,0,0.161909135290199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158026504187974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172115310302311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18549300209968,0,0,0,0,0,0,0,0,0,0,0,0.174540833978356,0,0,0.214241469942647,0.201171775623925,0,0,0,0,-0.196932887379542,0,0,0,0,0.202781349152431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186260312224746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181008698667558,0,0,0,0,0,0,0,-0.178825352965062,0,0,0,0.200908138810737,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.172435019353034,0,0,0,0,0,0,0,0,0,0,0,0,0.183032644804165,0,0.174899773228556,0,0,0,0,0,0,0,0,0,0,-0.171707902244441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160935079481083,0,0,0,0,0,0.179691127866092,0,0,0.180801958382578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177541986674941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197059416726641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181004558060908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17701841603014,0,0,0,0,0,0,0,0,0,0,0,0,0.173779392920113,0.196085919345269,0,0,0,0,0.181030787395803,0,0,0.182753930106243,0,0,0
0,0,0,0,-0.172021767838577,0,0,0,0,0,0,0,0,0,0,0,-0.170209680757851,0,0,0,0,0.202122633816367,0,-0.197080998572917,0,0,0,0,0,0,0.189721676259287,0,0,0,0,0,0,0,0,-0.173013251016726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176466124555866,0,0,0,0,0.182004355550239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197388251647651,0.188725148194944,0,0,0,0,0,0,0,0,0.198967553235583,0,0,0,0,0,0,0,0,0.174799566114316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194319771324314,0,0,0.17623894611723,0,0,0,0,0,0.196348913772007,0,0,0,0,0,0,0,0,0.197228625508192,0,0,-0.175462107756282,0,0,0,0.197129573165225,0,0,0,-0.173722031694218,0,0,0.190406963365257,0
0,0,0,0,0,0,0,-0.172301097118393,0,0,0,0,0,0.162195082906586,0,0,0,0,0,0,-0.1544985305892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171601161072411,0,0,0,0,0,0,0,0,0,0.173564046384775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194295481004681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158998178540598,0,0,0,0,0.180880197345575,0,0.175554293352226,0,0,0,0,0.162583906624977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155055899826561,0,0,0,0,0,0,0,0,0,0,0,0,-0.172156972908227,0.170993468116169,0,0,0.165823272302549,0,-0.173412799905845,0.190504893875076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199527027667407,0,0,0,0.177343444910957,0,0,0,0,-0.18473979637643,0
0,-0.188534810078629,0,0,0,0,0,0,0,0,0,0,0,-0.178609576805467,0,0,0,0,0,0,0,-0.201533050559749,0,0,0,0,0,0,0.195765859652453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172313888465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165905043806103,0,0,0,0.207815072995816,0,-0.194111228897694,0,0,0,0,0,0,0,0,0,0.17508913878932,0,0,0,0,0.19150307466578,0,0,0,0,0,0,0,0,0,0.175919369390725,0,0,0,0,0.193861753540221,0,0,0,0,0,0,0,0,0,0,0,0,-0.174534845330509,0,0,-0.185337205952667,0,0,0,0,-0.171476774554745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211245010996045,0,0,0,0,0,0,0,0,0,0
0,0,0,0.183652982999165,0.181243875143768,0,0,0.200495072200977,0,0,0,-0.210656331221717,0,0,0,0,0,0,0,0,0,0,0,0.207646534199542,0,0,0,0,0,0.187959374975272,0,0,0,0,0,0,0,0.19544726868273,0,0.182288511852282,0,0,0.18208278424724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181786433984305,0,0.219596617756768,0,0,-0.18896998977927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18254666511003,0,0.201302413284066,0,0.195792644553298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184222362305814,0,0,-0.190544505312943,0,0,0,0,0,0,0,0,0,0,0,0.182698632907482,0,0,0,0,0,0.190279781239343,0,0,0.173499331779726,0,0,0,0.171245204968291,0,0,0,0,0,0,0,0,0,-0.180895989039284,0,0,0,0,0,0,0,0.183598643992582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186587780620431,0.198605421689886,0,0,0.185638352878843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194793828722355,0,0.206645689995303,0.181215511436886,0,0,-0.189527749469373,0.204461226020966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17861194278992,0,0.182839753631018,0,0,0,0,0,0,0,0,0,0,0,0.175311132560162,0,0,0,0,0,0,0,0,0,0,0,-0.181918007410402,0.164320829065485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17773351788079,0,0,0,0,0,0,0,0,0,0,0,0,-0.174482105898401,0,0,0,0,0,0,0,0,0,0.184474887973493,0,0,0.185550159421863,0.192995828767603,-0.196839607157785,0,0,0,-0.180533974610835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178005657320216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182328571201961,0.174114527145364,0,0.176358464972182,0,0
0,0,0,0,0,0,0.185265304444064,0.188074503897128,0,0,0,0,0,0,0,-0.179887438316545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315386773462,0,0,0,0,0,0,0,0,0.192191778823107,0,0,0,0,0,0,0,0,0,0,0,0.172458947936824,0,0.186205805701282,0.186173681885559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186329474881621,0,0,0,0.796715858159587,0,0,0,-0.177886682897981,0,0,0,0,0,0,0,0.201574551474091,0,0,0,0.192757609579984,0,0,0,0,0,0.203187347608473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175796549633884,0,0,0,0,0,0,0,0,0,0.188157730557122,0,0,0,0,-0.174534887022809,0,0,0,0,0.194047865289623,0,0,0.176792028215078,0,0,0,0,0,0,0,0,0.210009287287431,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162217979275006,0,0,0,0,0,0.178092774662771,0,-0.186657107799907,0,0,0,0,0,0,0,-0.175770256997211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167283451740897,0,0,0,0,0,0,0,0,0,0,0,0.189392560044398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202750506192966,0,0,0,-0.171038305647538,0,0,0,0,-0.174024877963848,-0.179815811532394,0,0,0,0.157528754872112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189424669550375,0,0,0,0,0,0.177709981240555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198348196450327,0,0,-0.18738596607601,0,0,0,0,0,0,0
-0.179639855667952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162983761793268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165258430387992,0,0,0,0,0,0.179719069131467,0,0,0,0.186531713573258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167730535416728,-0.180604402271886,0,0,0,0,0,0,0,0,0,0,-0.157070179554032,0,0,0,0,0,0,0.18501848458432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181148265718853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184088305814492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168453752976782,0,0,0,0,0,-0.19276044420492,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180690759608968,0,0,0,0.173760469396354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162871258327869,0,0,0,0.179662913906724,0,0,0,0,0,0,0,0,0,0,0,0,-0.189711018569668,0,0,0,0.17080270059779,0,0,0,0,-0.161790321350808,0,0,0.173354557978703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195625917918338,0,-0.183817073137727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170455336139863,0.17303723303518,0,0,0,0,0.178440143054645,0,0,-0.199601790336729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203528447884649,0,0,0.198178716277064,0,0,0,0,0,0,0,0,0,0.205223973785,0,0,0,0,0,-0.188569408333028,0,0,0,0,0.185453480718414
0,0.167675444265154,0,0,0,0,0,0.16874581782258,0,0,0,0,0,0,0,0,0.150936232359517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153044522782277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163204530570895,0,0,0,0,0,0,0,0,0,0,0,0.156035466108573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189311689011034,0,0,0,0,0,0,0,0,0,0,0,0,-0.164006276416866,0.175716737872141,0,0,0,0,0,0,0.172612911194575,0,0,0,0,0,0.172501532428829,-0.194644031184551,0,0.17389991296678,0,0,0,0,0,0,0,0,0
0,0,0,0,0.159108700123602,0,0,0,0,0,0,0,0,0,0,0,-0.157432640032209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160025756154661,0,-0.164631039090784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172311421321953,-0.168942147218234,0,0,0,0,0,0,0.174885819564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170642687681959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162808264411532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161639816564233,0,0,0,0,0,0,0,0,0,0,0.16996808189331,-0.186530755658358,0,0,0,0,0.194493280128513,-0.167290103821325,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.181272034657766,0,0,0.203646968276533,0,0,0,0,0,0,0,0,0,0,0,0,0.199484392568453,0,0,0,0,0,0,0,0,0,0,0,0.188317138655907,0,0,0,0,0,0,0,0,0,0,0.180940850611282,0,0,0,0,0,0,0,0,0,0.198865508134581,0.179628974802276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156049602882859,0,0,0,-0.19522755295262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159557738441375,0,0,0,0.155033754424716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.180040003496001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180283515083025,0,0,0,0,0,-0.183510735004923,0,0,0,0,0,0,0,0,0,0,-0.165439620386249,0,0,0,0,0,0.173615142063278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199524525231631,0,0,0,0,0.178342198280765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172081250664421,0,0,0,0,0,-0.435675509506837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162927532392563,0,0,0,0,0,0,-0.151555112080875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167132848569006,0,0,0,0,0,0,0,0,0,0.168427741595177,0,0,-0.174458827678114,0,0,0,0,-0.166396148702129,0,0,0,0,0,-0.173339458223469,0,0,0,0,0,0
0,0,0.154776520675085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180751769698667,0,0,0,0,0,0,0.176916322640299,0,0,0.174909319587019,0,0,0,0,0,0,0,0,-0.160746949408394,0,0,0,0,0,0,0,0,0,-0.173847773890114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173993252377077,0,0,0,0,0,0.16668070664978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170531893705488,0.174397019984236,0,0,0.177988768745071,0,0,0,0,0,0,0,0.168955459047324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173075330699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154596218034082,0.183127570338251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168069325680444,0,0,0,0,0,-0.157806367679692,0,0,-0.174585954795142,0,0,0,0,0,-0.170696983967787,0,0,0,0,0,0,0,0,0,0,0,0,0.176383564009359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158102909049242,-0.391064478782937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162277512495113,0.184577568029652,0,0,0,0,0,0,0,0,0,0,0,0,0.174547300236022,0,0,0,0,0,0.168562815363326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182599234016414,0,0,0.167688090694078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263112697056,0,0.224748713220275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210919718110547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207021849063706,0,0,0.199546129128233,0,0,0.215612298377483,0,0,0,0,0,0,0,0.183077316947493,0,0,0.212886985791017,0.229325312314114,0.22767096365016,-0.21420302939978,0.197341846002955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205615812195744,0,0,0,0,0,-0.211901348449775,-0.199159453952919,0,0,0.179146358976141,0,0,0.169014116182365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153268025446664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161313992242374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
