1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164948916102654,0,0,0.164295152471246,0,0,0,0,0,0,0,0,0,0,0.162550801905394,0,0,0,0,0,0,0,0,0,0,0,0.172593279709124,0,0,0,0,0,0,0,0,-0.172512460247391,0,0,0,0,0,0,0,0,0.160281634751046,0,0,0,0,0,0.158335931073373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145482827621348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15457867604139,0,0,0,0,0,0.161393282908419,0,0,0,0.165893399374944,0,0,0,0,0.157347183038124,-0.170147350590436,0,0,0,0,0,0.182413749699731,-0.158847828926672,0,0
0,0,0,0,0,0,0.171577755128524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160914183453904,0,0,0,0,0,0,0,0,0,0,0,-0.17085555007098,0,0,0,0,0,0,0,0,0,0,0,0.15747963364747,0,0,0,0,0,0,0.142789298654393,0,0,0,-0.152932428521958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16003326685391,0,0,0,0,0.165641657101315,0,0,0,0,0,0,0,0,0,-0.152164372632544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142826936253295,0
0,0,0,0,0,0,0,0,0.171705711329615,0,0.157854765074461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167472214791611,0,0,0,0,-0.177363353766783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161022978301659,0,0,0,0,0,0,0.163690199222869,0,0,0,0,0,0,0,0,0,0,0,0,0.174345080279168,0,0,0,0.158190614685212,0,0,0,0,0,0,0,0,0,0,0,0.166317267163045,0,0,0,0,0,0,-0.15449270838013,0,0,0,0,0,0,-0.161203595945449,0,0,0,0,-0.190864099969483,0,0,0,0,-0.159813788553136,0,0,0,0,0,0,0,0.164002193700699,0,0,0,0,0,0,-0.163198087728581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175901032233078,0,-0.158913745668037,0,0,0.158476333753241,0,0,0,0
0,0,0,0,0,-0.171498881343342,0.180660746659428,0,0,0,0,0,0,0,0,0,0,0.179724809785806,0,0,0,0,0.171932308746461,-0.164031947529942,0,-0.171250866920844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1844089063817,0,0,0,0.177398039764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3502184425015,0,0,0,0,0,0,0,0.167144128770844,0,0,0,0,0.173345775963164,0,0,-0.186599408970231,0,0,0,0,0,-0.156830903086461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16982662890932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164605057156439,0,0,0.176122725228763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166641633524571,0,0,0,0,0,0,0,0,0,-0.162870642091832,0,0,0,0,0,0.162266890110087,-0.160916543251376,0,0,0,0.167684503404252,0,0
0,0,0,0,0,0.171724920294832,0.180898861132423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180745829132087,-0.191279932307987,0,0,0,0,0.167082087136931,0,0,0,0.17435435346825,0,0,-0.169835194196329,0,0.184651961004083,0,0,0,0,0,0.180137421677081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731338043930009,0,0,0,0,-0.153033608622533,0,0.158148684794916,0.163338219263332,0,0,0,-0.164016568723834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159147192479972,0,0.15847033179167,-0.152818241353356,-0.162940866658302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17278449150353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157673233082085,0.154552923368291,0,0,0,0,0,0,0,0,-0.154105190699464,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.184331432647552,0,0,0,0,0,0,0,0,0,0.163596647464006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172689030738491,0.183004676476809,0.160262780383265,0,0,0,0,0,0,0,0,-0.178416862730134,0,0,0,0,0,0,0.164762795270686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168977932620349,0,0,-0.162743888941617,0,0.168194991641771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165451035631285,0,0,0,0,0,0,0,0,0,0,0,0,0.173762326268711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164707522083147,0,0,0,-0.158075639780965,0,0,0,-0.164106726676198,0,0,0,0,-0.162165583732919,0,0,0.158882034645468,0,0,0,0,0,0.165886355241748,0,0,0,0,0.17065037189647,0,0,0,0,0,0,0,0,0,0.157560165377384,0,0,0,0
0,0,0,0,0,0,0,0.157643302946358,0,0,0,0.158728825037701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173692730481626,0,0,0.163063735624112,-0.165696895613046,0,0,0,0,0,0,0,0,0.163207852449419,0.16704903213062,0.177446436521351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153838017345103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153704300536019,0,0,0,0,0,0,0,0.148854550421686,0,0,0,0,0,0,0,0,0,0,-0.146814964968803,0,0,0,0,0.148620029430802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15836517813225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173701937222678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197671028605298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193623935471996,0,0,-0.178612512058367,0.176814178679047,0,0,0,0,0,0,0,-0.156104146648295,0,0,0,0,0,0,0,0,0.155997883255106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163910912418104,0,0,0,0,0,0,-0.152257436792215,0,-0.15611526988337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15404071038937,0,0,0,0,-0.164197172460009,0,0,0.160748602052267,0,0,0,0,0,0,0,0,0.164436861945842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.227805142320787,0,0,0,0,0,0,0,0,0,0,-0.192586086996636,0,0,0,0,0,0.203254950244806,0,-0.194983370693391,0,0,0,0,0,0,-0.222540540455627,0,0.197416641043955,0,0,0,0,0,0,0,0,0.188252367150652,0.197591119197919,0,0,0,0.211317592210699,0,0.206661975971269,0,0,0.199802836597939,0,-0.211127387097976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166926662146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161539185475714,0,0,-0.155427164512549,0,-0.16439089404778,0.173894217878551,0,-0.17589357679923,0,0,0,0.168940763739165,0,0,0,0,0,0,0,0,0,0,0,0,0.166333493586388,0,0,0,0,0,0,0,0,0,0,0,0,0.174894171158664,0,0,0,0,0,0,0,0,0,0,0,0.192310855536649,0,0,0
0,0,0,0,0,0,0,0.160872712010198,0,0,0,0,0,0,0,0,0,0,0,0,0.175536298266811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164953928617551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14829382957452,0,0,0.150434394398105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550708872859,0,0,0,0,0,0,0,-0.149784098540228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151884414434986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168876636818417,0,0,0,0.151590967261482,0,0,0,0,0,0,0,0.162385152289832,0,0,0,0,0
0.18076579215241,0,0,0,0,0,0,0,0,0,0.170481592281908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187498608568022,0,0,0,0,0,0,0,0,0,-0.180868343297613,0,0,0,0,0,0,0,0,-0.184268293260589,0,0,0,0,0,0,0,0,0,0,0,0.187628890255417,0,0,0,0,0,0,0,0.178922337122674,0,0,0.210170779634043,0,0,0.161887751816989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164622784597726,0,0,-0.156662903521894,-0.158619194735603,0,0,0,0,0.168644982319899,0,0,0,0,0,0.16384105499011,0,0,0,0,0,0,0,0,0,-0.164773156443233,0,0,0,0,-0.168895875896103,0,0,0,0.158206976765452,0,0,0,0,0,0,0.169614750638264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.212678148198571,0,0,0,-0.196487491712539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202395701861583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192938956095796,0,0,0,-0.172871171823052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15084847502774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154790561371113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175646532781486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16884425921999,0,0,0,0,0,0,0.168578799213107,0,0,-0.165614669395134,0,0,0,0,0,0,0,0,0,0,0
0,0.184997903644135,-0.19463599476135,0,0,0,0.179818842375503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163267535769892,0,0,0,-0.17966672402067,0,0,-0.168672155161127,0,0,0,0,0.185022520226533,0,-0.17331340732344,0,0,-0.16882122874531,0,0,0,0.180549083973639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166347226479384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164729468000349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174963279178286,0,0,0,0,0,0,0,0,0,0.158410420338367,0.183739776575172,0,0,-0.169003270092954,0,0,0,0,0,0,0,0,0,0,0,0,0.181661728216257,0,0,0,0,0,0,0,0,0,0,0,0,0.173319454782307,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163176873267648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181744283267114,0.19233657765509,0,0,0,-0.187367682119636,0,0.162030408786092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135558728062,0,0,0,0,0,0,0,0,0.167770367301371,0,-0.168191980384679,0,-0.175103697261094,0,0,0,0,0,0.181645683052406,0,0,-0.752883882960305,0,0,0,-0.16630796642232,0,0,0,0,0,0,0,0.155901141120983,0,0,0,0,0,0,0.167460990541985,0,0,0,0,0,0,0,0.168819822615548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181529809231033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165653709271971,0,0,0,0,-0.181781456742912,0,-0.173786492138323,0,0,0,0,0,0,0.178547793419241,0,0,0,0,0,0,0,0,-0.190601756433884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170181078994182,0,-0.184113972516363,0.161472586352848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173388896073118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165850032081667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172608738213404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176085203859084,0,0,0,0,0.166133199326335,0,0,0,0,-0.177086962999371,0.174317544876464,0,0,0,0,0,0,0,0,-0.182725859323789,0,0,-0.190350895135581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161378647688243,0,0,0,0,0,0,0,0,0,-0.16012581929997,0,0,0,0,0,-0.163546914118941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177299366365008,0,0,-0.17561630451179,0,0,0,0,-0.170594944271009,0,0,0,0.175534069472128,0,0,0,0,0,-0.163069861070827,0,0,0,0,0,0,0,0,0,0,0,0,0.537998414132744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148159904893005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205245249319,0,-0.154533819613155,0,0.155981939187447,0,0,-0.152705910181801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175800444069856
0,0,-0.197411245039341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172994078157202,0,0,0,0.192849049479355,0,0,0,-0.187866914553918,0,0,-0.187660695150565,0,0,0,0,-0.171228394812309,0,0,0,-0.183123473649625,0,0,0,-0.181615134044233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165092964186198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164200544243961,0,0,0,0,0,0.182163649684578,0,0.181846987549982,0,0,0,0,0,0,0,-0.16394184557314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171759568154153,0.165692189246459,0,0,0,0,0,0,0,0,0,0.19126727304659
0,0,0,0,0,0,0,0,-0.175185846941929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177130165525731,0,0,0,-0.168976090511419,0,0.163739754842815,0,0,0,0,0,0,0,0,0,0,0,0,0.17407848269205,0,0,0,0,0,0,0,0,0,0,0,0,0.163182604659312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164264768043459,0,0,0,0,0,0.161120619206173,0,0,0,0,0,0,0,0,-0.163594795598375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158473529755388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162265568809981,0,0,0,0.151327890567585,-0.160346204075748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168735799100135,0,0,-0.165768908744959,0,0,0,0,-0.154922412747291,0,0,0,0,0.151331314252666,0
-0.167967479760083,0,0,0,0,0,0,0,0.172311195301239,0,0,-0.15921396776436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178102064516428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167636865458122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.670124626485631,0,0,0,0,0,0,0,0,0,0,0,0,0.158226606591158,0,0,0,0,0,0,0,0,0.157957615952464,0,0,0.149682137337413,0,0,0,0.146727398267322,0,0,0,0,0,0,0,0,0.14858428788369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151927904194649,0,0,-0.158464462826093,0,0,0,0,-0.163015333444625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1665323125277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19007402673387,0,0,0,0.165233561815416,0,0,0,0.174552428392771,0,0,0,0,0,-0.175371682447324,0,0,0,0,0,0,0,0,0,-0.170038460638315,0,0,0,0,0,0,0,0,0.190366045024834,0,-0.174389609414427,-0.184471871637421,0,0.176766414983997,0,0,0,0,0,0,-0.597138947807252,0.179707409449901,0,-0.183783019314548,0,0,0,0,0,0,0,-0.173839366858243,0,0,0,0,0,0,0,0,-0.184920041421106,0,0,0,-0.172807908231224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189122768058445,0.170507898498366,0,0.196091477730762,0,0,0,0,-0.174333080048627,0,0,0.198609532877624,0,0,0,0,0,0,0,-0.187251194945252,0,0,0,0,-0.188497431588889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174244200355148,0,0,0,0,0,0,-0.205891143914725
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190823970219823,0,0,0,0,0,0,0,0,0,0,0,0,-0.20381759884818,0,0.220504347571847,0.193387860887685,0,0,0.214807755267066,0,0,0,0,0,0,0,0,0,0,0,-0.209384086627419,0.209649600439021,0,-0.219575675296643,0,0,0,0.209195621846127,0,0,0,0,0,0,0,0,0,-0.192340405734046,0,0,0,0,0,0,-0.214901618650885,0,0,0,0,0,0,0,0,0,0.196731921056369,0,0,0,0.170517059579008,0,0,0,0,0,0,0,0,0,0,0,0,-0.159696538582432,0,0,0,0,0,0,0,0,0,0,0,-0.16369024446459,0,0,0,0,0,0,0.161958582714862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153570554864973,0,0.162318693716676,0,0,0,0,0,-0.162003542080962,0,0,0,0,0,0,0,0,0.176111472593218,0,0,-0.168653932471275,-0.168791042326712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.186517648228642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162617789208555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186542467034509,0,0.174737164604003,0,0,0,-0.174214016763359,0,0,0,-0.182263111612966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174524069006412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168226361577448,0,0,0,0.174384240193531,0.168627117768552,0,0,0,0,0,0,0,0,0,0,0,0,0.166029665111031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186063236310096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186321168330561,0,0,0,0.178576351369725,0,0,0,0,0,0,0,0,0,0.1648781607776,0,0,0,0.19536174140602
0,0.179913799607484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174729131221767,-0.184912573378988,0,0,0,0,0,0,0,0,0,0.178618840085917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195857228030229,0.165089742562827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548232569296,0,0,0,0,0,0,0,0,0,0,0,0,-0.159153095056097,0,0,0.155371569793589,0.156642140522165,0,0,0,0,0,0,-0.171492715171634,0,0,0,0,0,0,-0.179543551228419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160714975784759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168483691543815,0,0,0,0,-0.165477751294731,0,0.17051021445492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183693143749588,0,0,0,0,0,0,0,0.160429290245733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359437646809965,0,0,0,0,0.153838297152454,0,0,0,0.160439502583806,0,0,0,0,0.159510328832134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152143501663232,0,0,0,0,0,0,0,0,0,0,0,0.176151754413607,0,0,0.162023831112752,0,0,0,0,0,0,0,0,0,0.16718307925985,0.148306128257512,0,0,0,0,0,0,0,0,0,0,0,0,-0.154541532545004,0,0,0,-0.183393744634471,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172301073855483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170986614202687,0.183348661587829,0,0,0,0,0,0,0.160952081824063,0,0,0,0,0,0,0,0,0,0.167406406371263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174277384284959,0,0,0,0.172314102880054,0,0,0,0,0,0,0.182826168853486,0.164866149450772,0,0,0.174125901471255,0,0,0,0,0,-0.159436826380422,0,-0.168631799434919,0,0,0,0,0,0,-0.173299045255905,0,0,0,0,0.163504509167069,0,0,0,0,0,0,0,0,0,0.178645663885778,0,0,0,0,0.179834627046341,0,0,0.187339013543706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171786578340275,0,0
0,0,0,0,0,0,0,0,0,0,0.168924567437335,0,0,0,0,0.180683526119707,0,0,0,0,0,0,0,0,0,0,0,0,0.196614026248105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175700676882834,0,0,0,0,0,0,0,0,0,0,0.171870136362741,0,0,0,0,0,0,0,0,0,0.178762284805215,0,0,0,0,0,0,0,0,-0.177929227618391,0,-0.172292061710478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147063609182428,0.151155274663921,0,0,0,0,0,0,0,0,0,0,0,0.145979914011108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147276174175968,0,0,-0.143913664492005,0,0,0,0,0,0,0,0,0,0,0,-0.150394970365827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151336166040238,0,0.173044996315086
0,0,0,0,0,0,0.189596857929426,0,0,0,0,0,-0.17283198299492,0,0,-0.184233572287566,0,0,0,0,0,0,0.180436681003719,0,0.179836750516949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183523050420015,0,0,0,0,-0.175928770093673,0.186378448585655,0.210400075693505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14383579948279,0,0,0,-0.14099646765623,0,0,0,0,0,0,0,0,0,0,0.141921397866973,-0.174190511515065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149188579568086,0,0.145993850383909,0,0,0,0,0,0,0.156520976722149,0,0,0,0,0,0,0,0,0,0,0,0.172107982464213,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167224314109155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630101793696,0,-0.155372692915909,0,0,-0.167309225349809,0,0,0,0,0,0,0,0,0,0,0.173225290436495,0,0,0,0.175760498678395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125251592835411,0,0,0,0,0,0,0,0.155532451116084,0,0,0,0,0,0,0.165020748126109,0,0.149422660175509,0,0.157167798839273,0,0,0,0,0,0,0,0.152208766803525,0,0,0,0,0,0.168860003495018,0,0,0,0,0.150123222319367,0,0,0,0,-0.15196896123016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167778207136327,0,0,0,0,0,0,0,0,0,0,0.148798032270056,0,0,0,0,0,0
0,0,0,0,0,0,0.185484217456286,0,0,-0.166393846647384,0,0,0,0,0,0,0,0,0,0,-0.18353455763252,0,0,0,0,0,0,0,-0.196128424121292,0,0,0,0.191061568597121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184616987071589,-0.185456079436389,0,0,0,0,0,0,0,0,0,-0.191145055738096,0,0,0,0,0,0,0,0,0,0,-0.172112610964357,0,0,0,0,0.172198925742166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156320366623239,0,-0.161851927306383,0,0,0,0.181159041611121,0,0,0,0,0,0.150910237124276,0,0,0,0,0,0,0,0,0,-0.156363760832266,0,0,-0.155156901824366,0,0,-0.16317151105494,0,0,0,0,0,0,0,0,0,0,-0.154396672025278,0,0.158629348377758,0,0,0,0,0,0,0,0
-0.180222573973022,0,0,0,0,0,-0.187093429959773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197829982974726,0.173501872630715,0,0,-0.192719168738732,0,0,0.192507623070425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17662239167246,0,0,0,-0.181099820718242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21438939194195,0.15830469443141,0,0,0,0,0,0,0,0,0,0.166065673027423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172222336911341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170951315626886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168975029466432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174785094051008,0,0,0,0,0,0,0,0.190322702075805,0,0,0,0,0,0,0,0,0,-0.185551429965728,0,0,0,0,0,0,0.171351361075484,-0.20159113822035,0,0,0,0,0,0,0,0.179139423723891,0,0,0,0,0,0,0,0,0,0,0.172655550250137,0,0,0,0,0,0,0,0,0,0.172665061990037,0.184377657082732,0,0,0,0,0.924444176955149,0,0,0,0.154481917254292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148825028173859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153107430899027,0,0,0,0.155161151347164,0,0,0,0,0,0,0,0,0,0.170360849259321,0,0,0,0,0,-0.148301559333667,0,0,0,0.158984245727686,0,0,0,0,0,0,0,0
