1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0.171737070884364,0,0,0,0,0,0,0,0,-0.164005757705015,0,0,0,0,0,0,0,0.176793781277461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179581442871384,-0.171082491232065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154168520579492,0,0,0,0.146818284135647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153758548709733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153201857087829,0,-0.161379427667307,0,0,0,0,0,0,-0.142721687899015
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180870762732298,0,0.186253787515769,0,0,-0.18540575346122,0.168076910546646,0,0,0,0,0.183322744467218,0,0,0,0,0,0,0,0.182085717179489,0,0,0,0,0,0,0,0,0,0,0.161475853949268,0,0,0,0,-0.149252785523234,0,0,0,0,0,0,0,0,0,0,0.16015584047665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154618209621122,0,0,-0.164450978800543,0,0,0,-0.149206528317964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163903193983802,0,0,0,0,0,0.149426629241223,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.187751036055925,0,0,0,0,0,0,0,0,0,0,0.169789613178132,0,0,0,-0.188288332966759,0.198717530151585,0,0,0,0,0,-0.185246123338459,0,0,-0.175142782419442,0,0.180704254234519,0,0,0,0,0,0,0,0,0,0,-0.165641740071432,0,0,0.179979232365813,0,0,0,-0.189161554035313,0,0,0,0,0,0.174547499833695,0,0,0,0,0.381024171831086,0,0,0,-0.172619910836942,0,0,0,0,0,0,0,-0.159469365842514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181625685666491,0.172312283134852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165032990810135,0,0,0.160353988727263,0.168137735373281,0,0,0.168564801642757,0,-0.177562411651226,-0.165575848581336,0,0,0,0.158215549438406,0,0
0,0,0,0,-0.171039675631821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17556465751018,0,0,0,0,0,0.175979145213626,-0.164800256324207,0,0,0,0,0.173183230627739,0,0,-0.159796275322913,0,0,0,0,0,0,0,0.17927545715829,0,0.18038691694225,-0.163810675794133,0,0,0,0,0,0,0.183446660556298,0,-0.19290542206727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149505160892549,0,0,0,0,0,0,0,0,0,0.181176105595051,0,0,0,0,0,0,0,0,0,0.173584960165808,0,-0.157054335759792,0,0,0,0,0.173959942931461,0,0,-0.151428588814841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156106976207326,-0.164417506772647,0,0,-0.172440645528577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158465898506672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.165512073239068,0,0,0,0,0,0,0,0,0,-0.166216485976247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162944437965259,0,0,0,0,0,0,0,0,0,0,0.149362284545326,-0.163312714300338,0,0.162290672056929,0,0,0,0.170570544880018,0,0,0,-0.161195565225195,0,0,0,0,0,0,0,0,0,0.16360014977933,0,0,0,0,0,0,0,0,0,-0.161979196569602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178837962930456,0,-0.166282238297485,0,0,0.20300091933011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19998392893459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163459411305023,0.171880285874114,0,0,0,0,0,0.179225606886625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.154092620046109,0.165685868295604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182189899062082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160486358218937,0,0,0,0,0.246603944571689,0,0,0,0,-0.150570680815806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168947329905089,0,0,0,0,0,0,0,-0.17658611518964,0,0,0,0,0,0,0,0,0,0,0,0,0.163343781973786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161686482247101,0,0,0,0,0,0,0,0,0,0.178917100124321,0.160493367427124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168126529420799,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176970155442967,0,-0.151456957029516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155445260185083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412728747889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176407181758386,0,0,0,0,0.176294653933618,0.172054328119843,0,0,0,0.168724535934814,0,0,-0.166032377711187,-0.203510778388986,0,0,0,0,0,0,0.173740190637094,0,0,0,0,0,0,0,0,0.181397713302546,0,0,0,0,0,0,0,0,0,0,0,0.166984322258196,0,0,0,0,0,0,0.1662772991636,0,0,0,0,0,0,-0.165088761972612,0,0.164691364451437,0,0
0,0,0,0,0,-0.177168255388461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156386129365918,0,0,-0.678590876050293,0,0,0,0,0,0,0,0,0,0,0,-0.160601156881069,0,0,0,0,0,0,0,0,0,0,0,0.163159862851305,0,0,0,0,0.172059924155533,0.149570640257183,0,0,0,0,0,0,0,0.172636235001091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162947843900824,0,0,0,0,0,0,0,0,0,0,0,-0.157182906540393,0,0,0,-0.182564394135766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.180596316243651,0,0,0,0,0,0,0,0,0,0,0.181360279685217,0,0,0,0.188743206292171,0,0,0,0,0,-0.195512903156958,0,0,0,0,0,0,0.171142937850491,0,0,0.177775139824631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177076789355014,0,0,0,-0.186111031910039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506420766792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797040277378,0,0,0,0,0,0,0,0,0,0,0,0.178354967037437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188849350896428,0,0,0,0,0,0,0,0,-0.167853353002986,0,0,0,0,0,0,0,0,0,0,0,0,0.171244964163765,0,0,0,0.155569633312582,0,0,0,0,0,0,0,0,0,0,-0.160762427144633,0,0,0,0,0,0,0,0,-0.172967623785877,0,0,0,0,0,0,0
0,0,-0.159697198378466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152518359603233,0,0,0,0,0,0,-0.143430872923291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154685623156475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177328141117241,0.163757320756541,0,0,0.162676268208418,0,-0.168388412076227,0,0,0,0,0.186093547727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166615262203271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153334859987486,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173437444314758,0,0,0,0,0,0,-0.159895170515879,0,0,0,0,0,0,0,0,0,0,0,0.157210192070116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152595821111209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163407219334992,0,0,0,0.165496985214924,0,0,0,0,0.150363359236809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158691240804486,0,0,0,0,0,0,0,0,0
0,0,0,0.18664312279184,0,0,0,0,0,0,0,0,0,-0.187437468427349,0,0,0,0,0,0,0,0,0,0,0.179836583197084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180027935195269,-0.185810969115579,0,0,0,0,0,0,0.18301044292364,0,0,0,0,-0.19446981111755,0,0,0,0,0.177487229142367,0,0,0,0,0,0,0,0,0,-0.176352062873525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150355649320608,0,0,0,0,0,0,0,0,0,0,0,0.156405865575638,0,0,0.190943631896952,0,0,0,0.168779275157851,0,0,0,0.159030512024931,0,0,0,0,0,0,0,-0.188105836356814,0,0,0,0,0,0,0,0,-0.160371507564442,0,0,0,0,0,0,0.167666640775011,0,0,0,0,0,0,0,0,0,0,-0.148502796104428,0,0.168580459737809,0,0,0,-0.15428236457879,0,0.153690780772985,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.15320815648918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157590803312054,0,0,0,0,0,0,0,-0.152805729530367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149133614723216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425761243843,0,0,0,0,0,0,-0.161524435502615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155895452318955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156354381420689,0,0,0,0,0,0,0,0,-0.155385949306449,0,0,0
-0.153253083264305,0,0,0.170715971040712,0,0,0,0,0.173836797029563,0,0,0,0,0,0.170383003008386,0,0.157398953721483,0,0,0,0,0,0,0,0,0,0,-0.153331232055127,0,0,0,0,0,0,0,0,0,0,0,0,0.164665289090728,0,0,0,0,0,0,0,0,0.164951052150693,0,0,0,0,0,0,0,0.154541896340014,0,0,0,0,0.180026932843607,0,0,0.159372979083679,-0.159536239815024,0,0,0,0,0,0,0,-0.0989930264186114,0,0,0.158413372412543,0,0,0,0,0.175377992484445,0,0,0,0,0,0.170633334873763,0,0.158682444626462,0,0,0,0,0,0.178348351194055,0,0.148045315329204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155370583870947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156000735451647,0,0,0,0,0,0,0,0,0,0,0,0.170674401681059,0,0,0,0,0,0,0,0,-0.171731154109735,0,0,0,0,0,-0.154115683977214,0,0
0,0,0.165750648366019,0,0,0,0,0.169538343128834,0,-0.163467399926812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174402861002763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182261131899327,0,0,0,0,0,0,0,0.156077330687224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16883120725322,0,0,0,0.15551576962692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276570211031,0,0,0,0,0,0,-0.150550767234805,0,0,0,0,0,0,0,0,0,0.162968114562684,0,0,0,0,0,0,0,-0.155982914702023,0,0,0,0,0,0,0,0,0.164416324222049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153590374984711,0,0,0,0,0,0,0,0,0,0.158700689407701,0,0,0,0,0,0,0,0,0,0,0,0,0.160684848061966,0,-0.153742924579114,0
0,0,0,0,0,0,0,0,0,0.177272736596051,-0.182349260649555,0,0,0,0,0,0,0,0,-0.185041424592919,0,0,0,0.194595398802984,0,0,0.165651889232207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177355728242243,0,0,0,0,0,0,-0.187281596080355,0,0,0,0,0,0,-0.174653751885466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824359165271744,0,0,0.17114519698723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155230547229742,0.176404122351528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152311184310206,0,0,0,0,0.161467478021207,0,0,0.159382010683774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151415771148812,0,0.160456529256659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169555431537882,0,0,0,0,0,0,0
0,0,0,0,0.177647361873139,0,-0.171523744379085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185341756247374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187058631755839,0,0,0,0,0,0,0,0,0.190209073571028,0,0,0,0,0.436903739813715,0,0,0,0.155320632241526,0,0.167900125275214,0,0,0,0,0,0,0,0,0,0,-0.153532340761198,0,0,0,0,0,0,0,0,0,-0.166195606690097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191730273933268,0,0,0.167672497329707,0,0,0.172790566304597,0,0,0,0,-0.17021981688334,0,0,0,0.172396707028456,0,0,0,0,0,0,0,-0.164786512946003,0,0.163191262649308,0,0,0,0,0,0,0,0,0.164888411805514,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.161218389355455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157349572816875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169180907673844,0,0,0,0,0.155997945817355,0,0,0,0,0,0,0,-0.175014110908694,-0.176945249808514,0,0,0,0,0,0,0,0,-0.179086165531749,0,0.166631094897989,0,0,0,0,0,0,0,0.178781081260337,0,0,0,0,-0.173068466747917,0,0,0,0,0,-0.171537659216629,0,0.165582304045491,0,-0.156572913125714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198839224359042,0,0,0,0,0,0,0,0,-0.194238409300634,0,0,0,0.156570777943738,0,0,0,-0.181974555566025,0,0,0,0,0,0,-0.16589475721624,-0.167002930951964,0,0,0,0,0,0,0,0,0,-0.160009012298333,0,0,0,0,0.185866072949798,0,0,0,0,-0.175551326448252,0,0,0,0,0,0,0,0,0.176638274981565,0,0,0.174656406572704,0,0,0,0,0
0,0.174686665355027,0,0.187824505759666,0,0,0,0,0.191258089596869,0,0,-0.179373559606712,0,0,0,0,-0.17317290532106,0,-0.173742016750319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181167446435711,0.186987084853812,0,0,0,0,0.185328654565425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175344760337034,0,0,0.177468307181396,0,0,0,0,0.176231111811871,0,0,0,0,0,-0.419119310099632,0,0,0,0,-0.170635352383299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183042651751786,0,-0.20952532948262,0,0,0,0,0,0,0,0,0.186230606172437,0,0,0,0,-0.180390411736756,0,0,0,0,0,0,0,0.189993544422243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173306394527172,0.181718864200306,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.169960815829865,0,0,0,0,-0.173067836970855,0,0,0,0,0,0,0,-0.156702705799511,0,0,0.174969708658909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166652827703581,0,0,0,0,0,0,0,0.165528285868656,0,0,0,0.165147431991586,0,0,0,0,-0.158667999140154,0,0,-0.160589578822533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168483030887415,0,0,0,0,-0.172383737325925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166772594656627,0,0,0,0,0,0,0,0,-0.17300149191098,0,0,0,0,0,0,0,-0.168254612676822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17242522540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161476469193144,0,0,0,0,-0.190240243220691,0.170761533624419,0,-0.183164681599049,0,0,0,0,0,0,0,0,0,0,0.185177509217871,0,0,0,0,0,0,0,0.161558811359089,0,0.181536847588221,0,0,0,0.177071002628732,0.177085922600274,0.181965434936693,0,0.174016358477681,0,0,0,0,0,0,0,0,0,-0.197799018427058,0,-0.173802137768747,0,0,0,0,0,0,0,0,0,0,0,0.17423602675043,0,0,0,-0.167924751653068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171954048191052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189541208001838,0.1406388639146,0,0,0,0,0,0,0.157862480455089,0,0,0,0.154807345141304,0,0,0,0,0,0,0,0,0,0,0.159409285127704,0,0,0,0,0,-0.158691456737547,0,0.167895481825419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1576179789968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.180228180760144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171138394811989,-0.169514683653124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172622185870803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188582576957188,0,0,0,0,0,0,-0.198783173895599,-0.189818512430669,0,0,0.200565511038219,0,0.215465060649813,0,0.183993632716423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181211946733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165539932814,0,-0.179175640812193,0,0,0,0,0.173428111069133,0,0,-0.19140779066437,0,0,-0.189260209379583,0,0.181415787970203,0,0,0
0,0,0,0,0,-0.177551285637408,0,0,0,0,0,0,0.154617278655888,0,0,0,0,0,0,0,0,0,0,-0.181749519306172,0,0,0,0.150782895234114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164722507736627,0,0,0,0,0,0,-0.157136024282643,0,0,0,0,0,0,0,0,0,0,0,0.0411237275693566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170647839003447,0,0,0,0,0,0,0,0.201847142850135,0,0,0,0,0,0,0,0,0,0.174319104181878,0,0,0,0,0,0,0.165343004990423,0,0,0,0.163707017369186,0,0.17348166325556,0,0,0,0,0.165619278818538,0,0.170383535253943,0,0,0,0,0,0,0,0,0,0,0.179973256469584,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.165404032234327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164078366192849,0,0,0.172541100327553,0,0,0,-0.155702471730507,0,0,0,0,0,0.167348127792448,0,0,0,0,0,0,0,0,0.164700545630685,0,0,-0.16776590463735,0,-0.17931197548908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166775086297332,0,0.155094421708562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.173891094108768,0,0,0,0,0,0,0,0,0,0,0,0,-0.188571272456804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185300330229609,0,0,0,0,0,0,-0.181648663396178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189640392100012,0,0,0,0,0,0,0.164990332683771,-0.171451632801352,0,0,0,-0.171244423159197,0,0,0,0.194054886892344,0,0.185843127709238,0,0,0,0.363698409637436,0,0,0.174573171255135,0,0,0,0,0,0,0.168598393472095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168513883511942,0,0,0,0,0,0,0,0,0.165588380748805,-0.167070541871365,-0.175192423978383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173725038623559,0,0,0,0,0
0,0,-0.208265035721633,0,-0.204764950364456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213633881856104,-0.225466956397321,0,0,0,0,0,0,0,0,0,0,0,0.210678375071378,0,0,-0.21777788232882,0,0.200878355833602,0,0,0,0,0,0,0,0,-0.201226963691156,0,-0.197300414903871,0,0,0,0,0.202828345217512,0,0,0,0,0,0,0.215612835692322,0,0,0,0,0,0.212135745809408,-0.187586795712838,0,0,0,0,0,-0.21114023366023,0,0.199487094148896,0,0,0,0,0.197202175436798,0,0,0,0,0,0,0,0,0,0.147588320721316,0,0,0,0,0,0,0,0,0,0,0.154401694687906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145902853758183,0,0,0,0,0,0,0,0,0,-0.158821240897142,0.14449516379334,0.152238448103867,0,0,0
-0.154415473356807,0,0,0,0,0,0,0.175946072152748,0,0,0,0,0,0,0,0.17345920642725,0,0,0,0,0,0,0,-0.186223041068344,0.165737887666392,0,0,0,0,-0.173598657390187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168662925483932,-0.166202168700414,0,0,0,-0.179223910599895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174518224097525,0,-0.162877919682469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159701356587765,0,0,0,0.149566538238505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148664345452525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157463859034365,0,0,0
0,0,0,0,-0.172085249045318,0.185106418054413,0,0,0,0,0,0,0,0,0,0,0,0,-0.161899633166834,0,0,0,0,-0.189483294255508,0,0,0,0,0,0,0,0.168603707941263,0,0,0,0,0,0,0.183021366940063,0,0,0.174241907691636,0,0,0,0,0,0,0,0,0,0,0.180371376283515,0,0,0,0,0,0,0,0,0,-0.184568078439979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177443061560277,0,0,0,0,0,0,0,0,0,0,0,0.828278174856678,0,0,0,0,0,-0.165375781830043,0,0,-0.18468318252471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171219631814982,0,0,0,0,0,0,0,0,0,0.186119581410698,0.17630945794298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195958317953288,0.175779790203537,0,0,0,0,0,0,0.181887815116575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.189211651364082,0,0,0,0,0,0,0,0,0,0,-0.190012059630248,0,0,0,0,0,0,0,0,0,0,0,0.175308755959257,0,0,0,0,0,0,0,0,0,0,0,0,0.197854203434728,0,0,0,-0.18763224905799,0,0,0,0,0.208059094103842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174449598371114,0,0,0,0,0,0,0,0,0,0.192821734804859,0,0,0,0,0,-0.179160890534014,0.184836411239341,0.195483036792054,0,0.183570696655062,0,-0.106135620968416,0,0,0,0,0,0,0,0,0,0,0.193496094693332,0,0,0,0,0,0.18374128281658,-0.159281179404921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179085753013991,0,0,0,0,0,0,0,0.181806465400904,0,0,0,0,0,0,0,0.167276598884969,0,0,0,0,0,0,0,0.161667326942585,0,0,0,0,0,0.167959244742399,0,0,0,0,0,0,-0.173428766543521,0,0,0,0,0,-0.1644814716851
0,0,0,0,0,0,-0.152302823624515,0,0,0.158226467525533,-0.162757567364786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157930261634306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149772687620968,0,0,0,0,-0.144507075921718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162864322898418,0,0,0,0,0,0.149299715170569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153510926568141,0,0,0,0,0,0,0,0,0,0,0,0,0.165863228544889,-0.170508942872416,0,0.163222695872571,0,0,0,0.157322542206343,0,0,0,0,0,0,0,0,0,0,0,-0.17212053958767,0,0,0.169148678784346,0,0,0,0,0,0,0,0,0,0,-0.164145457027631,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158072000080712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158199080638031,0,0,0,0,0,0,0,0,0,0,0,0.156053207153288,0,0,0,0,0,-0.172370641453706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554481620900333,0,0,0,0,0,0,0,0,0.182094036595101,0,0,0,0,0,0,0,0,-0.166941819970744,0,0,0,0.173287575599518,0,0.154036972371724,0,0,0,0,0,0,0,0,0.173677177146442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182858177750748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16320920694379,0,0,0,0,0,0
