1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0,-0.190450840637644,0,0,0,0,0,0,0,0,0,0,0,0,0.158307434649225,0,0,0,0,0.177833086512901,0,0,0,0,0,0,0,0,0,0,0,0.174247417616601,0,0,0,0,0,0.165954125364022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191765375803659,0,0,0,0,0,0,0.168379039091546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209277057059631,0,0,-0.182132211595518,0,0,0,-0.176408535258135,-0.168422300484722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183799328088147,0,0,0,0,0,0,0,0.185840019456847,0,0,0,0,0,0,0,0.2114987726873,0,0,0,0,0,0,0,0,0,0,0.177588456311771,0,0,0
0.186516157451695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196078807264598,0,0,0,0,0,0,0,0,0,0,0,0,-0.209019795397164,0,-0.212668391866672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192832923350827,0,0,0,0.220394433727502,-0.172190156964246,0,0,0,-0.201556127759307,0,0,0,0.194685286005527,0,0,0,0,0,0,0,0,0,0,-0.174727550569236,-0.189569585873346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200174694693572,0,0,-0.179877292134986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18518819723069,0,0,0,0,0,0.175264144849743,0,0,0,0,0,0,0,0,0,0,0,-0.184756883081259,0,0,0,0,0,-0.200396062046413,0,0,0,0,0,0,0,0,-0.178108221380106,0,0,0,0,0,0,0,0,-0.176957967155653,0
0,0,-0.165325184754401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171639611421175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159759347282316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178011405472831,-0.168360353781317,0,0,0,0,0,0,0,0,0,0,0.178826640168079,0,0.165780101278716,0.175133951057938,0,0,0,0,0,0,0,0,0,0,0,-0.169716164626864,0.1838332352515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155608223198969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.189670017483744,0,0,0,0,0,0,0,0.174371642317383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172607136822686,0,0,0,0,0,0,0,0,0,0,0,-0.163202197327502,0,0,0,0,0,0,0,0,0,0,0,0,0.18883953806151,0,0,0,0,0.18033712321895,0,0,0,0,0,0,0,0,0.20576295028294,0,0,-0.17545919908926,0,0.180858973754324,0,0,0,-0.166743377628797,0,0,0.199740261933012,0,0,-0.179486910180344,0,0,0,0,0,0,0,0,0,0,0,-0.170986777994525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174883774661638,0,0,0,0,0,0,0,0,0,0,0,0.184355911105893,0,0,0,0,0,0,0,0,0,-0.202088969511656,0,0,-0.182391762165084,0,0,0,0,0,0,0.181576752717844,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231349703883,0.169830256750725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184622696779829,0,0,0,0,0,0,0,0,0,0.163826176082177,0,0,0,0,0,0,0,0,0,0.19378946840287,-0.180535980318281,0,0,0,0,0,0,0,0,0,0,-0.611547041684389,0,0.171935426395955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165025408652511,0.184928636097629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166213344502472,0,0,0,0,0,0,0,0,0,0,-0.197140257853191,0,-0.174535417134324,0,0,0,0,0,0,0,0,0.19626246768411,0,0,0,0,0,0,0,0,0.185859896596814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176548010340426,0,0.182022373467892,0,0.16776445840184,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178667622623727,0,0,-0.187245645920237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191447305049499,0,0,0,0,0,0,0.176961245532729,0,0,0.184097499643841,0,0,0,0,0,0,0,0,0,0,0,-0.173537877053969,0,0,0,0,0,0,0,0,0.176232002656085,0,0,0,0,0,0,0,-0.159589713693893,0,0,0,0,0,0,0,0.165138079957308,0,0.18518982750665,0.183787145529923,0,0,0,0,0,0,0,0,0,0,0,0,0.174251969218607,0,0,0,0,0,0,0,-0.181682297200577,0,0,0,0,0,0,0,0,0,0,-0.171734894000733,0,0,0,0,0,0,0,-0.176612421785678,0,0,0,0,0,-0.176813838128732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165758318624044,0,0
0,0,0,0,0,0,0,0,-0.175913986719865,0,0.162469371224857,0,0,-0.184928630483447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172991412302503,0,0,0,0,-0.168429933523236,0,0,0,0,0.165732336723381,0,0,0,0,0,0,0,0,0,0,0.193829472824522,0,0,0,0,0,0,0,0,0.169577851374033,0,0,0,0,-0.172225534887744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17095306436812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158994495771854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16953493171405,0,0,-0.17125026563586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160767775092318,0
0,0,0,0,0,0,0,0.161894856191415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177864552631997,0,0,0,0,0.166454661093394,0,0,0,0,0,0.173354981735576,0,-0.18963982492541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219815230478225,0,0,0,0,0,0,0,0,0,0,0,0,-0.188379333434511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168907980092414,0,0,0,0,0,0,0,-0.17481870434803,0,-0.181404414500579,0,0,-0.172545446489353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177388905451558,0,0,0,-0.169253356949546,0.172017590485225,0.166584642240732,0,0.16042114823724,0,0,0,0,0,0,0,0,-0.177537585087346
0,0.168158863574466,0,0,0,0,0,0,0,0,0,0,0,0.181290754977478,0,0,0,0,0,0,0,0,-0.162427587533016,-0.176280239637214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164505006135806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190016501897955,0,-0.167984233165888,0,0,0,0,-0.820362627739087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162697301507385,0,0,0,0,0,0.170140221765677,0,-0.157940741268583,0,0,0,0,0,0,0,0,-0.171925312618355,0,0.157595538383256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15802865609506,0,0,0,0.162225252125926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149677103536943,0,0,0,0,0,0,0,0,0
0,0,0,0,0.234138623731745,0,0,0,0,0,0,0,0,0,0,0.215794393386105,0,0.213060228380311,0,0,0,0,0,0,0,0.246499650414758,0,0,0,0,0,0,0,0,0,-0.223723406441994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228743600575144,0,0,0,0,0,0,0,0.229359129547979,0,0.219961962455024,0,0,0.209588206849044,0,0,0,0.211529719776212,0,0,0,0.172898909969259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197233245312524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321401164213,0,0,0,0.176273137831266,0,0,0.166677038870807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17322174955259,0,0,0,-0.177491638764355,0,0,0,0,0,0,0,0,0,0,-0.187602307991282,0,0,0,0,0,0,0.16859901597753,0,0,0,0,0,0,0,0
0,0.192005493907123,0,0,0,-0.215559839550463,0,0,0,0,0,0,0,-0.206999620539369,0,0,0,0,0,0,0,0,0,0.201278563366485,0,0,0,0,0,0,0,0,0,0,0,-0.197220160634423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178480950308498,0,0,0,0.184759478139655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179735744932703,0,0,0,0,-0.177266258001995,0,0,0,0,0,0,0,0.172083764950903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161548858375055,0,-0.177517412325308,0,0,0,0,-0.18205293532142,0.194437074701979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175149227376126,0,0,0,0,0,0,0,0.180123727334387,0,0,0,0,0,0,0,0,0,0,0.174868802955384,0,0,0,-0.174127187662556,0.17191703879343,0,0,0,0,0,0,0
0,0,-0.172639613305259,0,0,0,-0.17740796948239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173621898353625,0,0.169094845617483,-0.167471916851565,0,0,0.174267404540703,0,0,0,0.186389021204904,0,0,0.198102003691982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170654870057809,0,0,0,0.10618539294228,0,0,0,0,0,0,0,0,0,-0.166733710381983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178423363277157,0,0.162483700309063,0,0,0,0,0.175946694764253,0,0,0,0,0,0,0,0,0.175596969460431,0,0,0,0,0,0,0,0,0.172315273606006,0,0,0,0,0,-0.179255071485696,0,0,-0.1751879938418,0,0,0,0,0,0,0,0,0,0,0,0,-0.173321520939019,0,0,0,0,0,0.17793799209462,0,0,0,0,0,0
0,0,0,0,0,-0.192017419832665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1652062463763,0,0,0,0,0,0,0,0.177312986648488,0,0,0,0.181880054369533,0,-0.178255351753473,0,0,0,0,0,0,0,0,0,0,0.167941277003143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174966511949639,0,0,0,-0.207112688269986,0,0,0,0,0,0,0,0,0,0,0,0.18210259742208,0,0.191453907602833,0,0,0,0,-0.197694284315566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196999335848078,0,0,0,0,0,0,0,-0.174796992795801,0,-0.177003721565331,0,0,0,0,0
0,0,0,0,0,-0.203931388107771,0,-0.173156481452594,0,0,0.172049382922439,-0.180837952870036,0,0,0,0.17996840412093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177700739121898,0,0,0,-0.169414795223678,0.177947891833372,0,0,0,0,0,0,0,0,0.188889231277234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253049931545,0,-0.173443571382884,-0.183972338984777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193259013868743,0.182781299096793,0,-0.193134783459469,-0.185603650719692,0,0,0,0,0,0,0,0,-0.183232421608026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182839616276577,0,0,0,0,0,0,0,0.18223808038406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.177188448320148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186272868165201,0,0,0,0,0,-0.181128692092587,0,0,0,0,0.214577249187101,0,0,0,0,0,0,0,0,0.201622863408138,0,0,0,0,0,0,0,0,0,0,0,0,-0.186171052516823,0,0,0,0,0,0,0.211633716759771,0,-0.209372465442773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23381064010153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156724866434177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168805686500681,0,0,0.192707689514753,0,0,0,0,0,-0.163000046072573,0,0,0,0,-0.161810211309979,0,0,-0.168947172057085
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18248930682386,0,0,0,0,0,0,0,0,-0.192879029811782,0,0,0,-0.177159230818544,0,0,0,0,0,0,0,0,0,0,0.190650948006577,0,0,0,0,0,0,0,0.203970588254214,0,0,0,0,0.186536117314732,0,0,0,0,0,0,0,0,0,-0.227778250118749,0.200794649929017,0,0,0,0,0.829804751323536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170739969352732,0,0,0,0,0,0,0,0,0,-0.166493798064018,0,0,0,0,0,-0.191239506352838,0,0,0,0,0,0,0,0,0.188187471019009,0,0.184352214633357,0,0.18182377314285,0,0,0,0,0,0,0,0.181694752576938,0.174867857092083,0,-0.167317836384873,0,0,0,0,0,0,0,0,0,0,0,0,-0.209077027503144,0,0,0,0,0,0,0,0,-0.176805502476296,0,0,0,0,0
0,0.191002729321057,0,0.192258155458369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055222771562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18754720262044,0,0,0,0,0,0,0,0,0,0,0.185414487272318,0.201132306638569,0,0,0,-0.215829660756938,0,0,0,0,0,0,0,-0.235538935302384,0,0,0,0,0,0,0,-0.237390246474779,0,0,0,0,0,0.184209826699474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198999123652712,0,0,0,0,0,0,0,0,0,0,-0.185444944157666,0,0,0,0,0,0,0,0,0,0,0,0.178123922491847,0,0,-0.184692488784407,0,0,0,0.190055124820185,0,0,0,0,0,-0.197335555650868,0,0,0,0,0.203665916118947,0,0,-0.171731409554762,0,0,0.18278576982825,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.19446321416538,-0.184340892781157,0,0,0,0,0.186291831966893,0.1878675339053,0,0,0,0,0,-0.196362026229348,0,0,0,0,0,0,0,-0.2020533726974,0,0,0,0,0,0,0,0,0,0,0,0,-0.191232469268769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464516054007,0,0.186389378669918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246869676610823,0,0,0,-0.223290905472639,0,0,-0.221829616814986,0,0,0,0,0.239643793023762,0,0,0,0,0,0,0,0,0,-0.221845316551448,0,0,0,0,0,0,0,0,0,0,0,0.222392852961368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223631843364077,-0.242233645576785,0,0,0,0,0,0,0.226320945726014,0,0,0,0,0.225405431717435,0.226361595146556,0,0,0,0,0,0.202291471075845,0,0.257615123464583,0,0.218829460212623,0,0,0.20407722940672,0,0.215135645493709,0,0,0,0.216310815979448,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173236927588914,0,0,-0.161374079048544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168488409723476,0,0,0,0,0,0,0,0,0,0,-0.154532686474117,0,0,0,0,0,0.175928422150855,0,0,0,0,0,0,-0.164221327693592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198566027149943,0,0,0,0,0,0.204864092888597,0,0,0,0,0.204796821732516,0,0,0,0,0,-0.225041265630653,0.208659084402166,0,0,0,0,0,0,0,0,0,0,0.197866192268593,0,0,-0.196335062470553,0,0,-0.201125981430655,0.2148075635633,0,0,0,0,0,0,0.18496402080727,0.197784722609816,0,0,0,0,0,0,-0.193498996270782,0,0,0,0,0,0,0,0,0,0,0,-0.211798671577996,0,0,0,0,0,0,-0.193189192769184,0,0,0,0,0,0,0,0,0,0,0,0
0.19224537616383,0.20571295110184,0,0,0,0,0,0.196096800433003,0,0,0.194843029983834,0,-0.203300337150568,0,0,0,0,0.201228853170005,0,0.213308597747764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193513592880748,0,0,0.207461693733972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197578505529423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174993636907454,0,0,0,0,0,0,0,0,0.177580684677865,0,0,0,0,0,0,0,0,0,0,0.172601519182022,0,0,0,0,0,0,0,0,0,0,0,0,0.169956267542787,0,0,0,0,0,0,0,0,0,0,0,-0.163246710037328,0,0,0,0,0.165890363315347,0.170528129012706,0,-0.167636805119801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174789899440202,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.162372078062904,0,0,-0.18481788781817,0,0,0,0,0,0.177760324748914,0,0,0,0,0,0,0.172308396696207,0,0,0.182670688106807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159885678680237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181193334646987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173267846222673,0,-0.186506057809019,0,0,0,0,0,0,0,-0.174990418641422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179690254339463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180986118910277,0,0,0,0,0,0,0,0,0,0,0.208487172175684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18664553877605,0,0,0,0.205627182338429,0,0.203430109282243,0,0.178830212712514,0,0,0,0,0,-0.177267807454519,0,0,0,0,0,-0.175390444725678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174692720973109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160118904999035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182356172571865,0,0.167060897074817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172161696929575,0,0,0,0,0,0,0,0,0,-0.156322084631868,0,0,0,0,0,0,0,0,0,0,-0.185087595140357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162306039081285,0.172376526447264,0,0,0,0,0,0,0,0,0,0,0,0,0.185297317304948,0,0,0,0,0.185236471284653,0,0,0,0,0,0.203547347982284,0,0,0,0,0,0,-0.171578719701707,0,0,-0.174316598201723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164233865448534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.186116585737044,0,0,0,0,0,0,0.175131036817442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687586921046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208935113650167,0,0,0,0,0,0,0,0,-0.201003165994939,0,0,0,0,0,0,0.198506435382262,0.17489725330287,0,0,0,0.175464039957108,0,0,0.172135106126362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15687266259476,0,0,-0.182848993703727,0,0,0,0,0,0,0,0,0,-0.156244954943511,0,0,0,0,0,0,0,0.172202213142768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.184314633169808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190943110547777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850586619118,0,0,0,0,0,0,0,0,0,0,0.190318798736424,0.18456042411675,0,0,0,0,0,0,0,0,-0.178992950862251,0,0,0,0,0,0,0,0,0,0,0,0,0.22738141821036,-0.20044482845096,0,0,0,-0.197934882072838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168711789475918,0,0,0,0,0,0,0,0,0,0,0.163981297967653,0,0,0,0,0,-0.157217419424982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167319593485997,0,0,0,0,-0.166802838993189,0,0,0,0.159152796937583,0,0,0,0,0,0,0,0,0,0.159890363791052,0,0,0
0,0,0,0,0,-0.208898232605016,0,0,0,0,0,0,0,-0.200602556444472,0,0,0,0,0,0,0,0,0,0,-0.18383528522375,0,0,0,0,0,0,0,0.182369561184554,0,0,0,0,0,0,0,0,0.182028723874286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178714022922364,0,0,0,0,0,0,0,-0.177153483668516,0.229458264197167,0,0.186971356416314,0,0,0,0,0,0.199763105762359,0,0,0,0,0,0,0,0,0.1840846711047,0,0,0,0,0.184024223280647,0,0,0,0,0,0,0.187494735576079,0,0,0,0,0,0,0.162739103099597,0,0,0,0,0,0,0,0,0,0,0,-0.174126652619257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162656640563068,0,0.160474633403599,0,0,0,0,0,0,0,0,-0.170663714387176,0.178217686978701,0,0,0,0,0,0
0,0,0.205375005435255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202152334635295,0,0.19702661329516,0,-0.201696514623642,0,0,0.221327891801786,0,0,0,0,0,0.224974365035854,0,0,-0.206930288124918,0.220469325743462,0,0,0,0,0,0,0.23575322765973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203163342897036,0,0,0,0,0,0,0.260360689659788,0,0,0,0,-0.226643244684735,0,0,0,0,-0.245902688592218,-0.204922549969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174899456198743,-0.211535479761444,0,0,0,0.194998820810489,0,0,0,0,0,0,0,0,0,0,0,0,0.191504453201211,0,0,0,0,0,0,0,-0.188500060555867,0,0,0,0,-0.201016895835357,0.180540719345208,0,0,0,0,0,0,0,0,0,0,-0.187052050842807,0,0,0,0,0,0.187265372984368,0,0,0,0,0,0,0.176945317223163,0,0,0.178529698208141,0,0,0,0,0,0,0
0,0,0,0.208054584487832,0,0,0,0,0.211974784884031,0,0,-0.205774613475196,0,0.222837350210541,0,0,0,0,0,0,0,0.214044586519894,0,0,0,0,0,-0.216469801485936,0,0,0,0,0,0.215838039138641,0,0.212309654913177,0,0,0,0,0,-0.202204793444795,0.20845310877982,0,0,-0.1927762588044,0,0.202956567538174,0,0,0,0,0.199705987456308,0,0,0,0,0,0,0,0,0,-0.198522690933448,0.233562785838015,0,0,0,0,0,0,0,0,0,0,0,0,0.221882265715703,0,0,0,0,0,0,0,0,0,0,0,0,0.0995793528854847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150109626100039,0,0,0,0,0,0,0,0,-0.161913553448866,0,0,0,0,0,0,0,0.159825392558565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185077608856127,0,0,0,0,-0.160202983415349,0,0,0,0,0,0,0.194285559853407,0,-0.179789039901635,0,0,0,0,0,0,0.182556217142763,0,0.178918039222984,0,0.175230675630405,0,0,0,0,0,0,0,0,0,0,0.171832270687543,0,0,0,0,0,0,0,0,0,0,0,-0.173369142512463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179216993058327,0,0,0,-0.886230224976316,0,0,0,0,0,0,0,0,0,0,-0.170850235488102,0.161587433198421,0,0,0,0,0,0,-0.159006813452219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146660580000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156700250810803,0,0,0,0,0,0.154306580900125,0
0,0,0,0,0,0,0.168888012059831,-0.161057041478763,0,0,0,0,0,0.182148977559581,0,0,0,0,0,0,0,0,0,0,0,-0.191211223770451,0,0,0,0,0,0,0,0.176427686428792,0,0.173543557809876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177915221258946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176688923818816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229805102571845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181319735939709,0,0.181522930275176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187237816889709,0,0,0,0.18476232264489,0,0,0.195819916266836,-0.167360762613126,0,0,0,0,0,0,0,0,0,0.177856894562211,0,0,0,0,0,0,0,0
