V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.066,0.889,0.972,0.443,0.466,0.632,0.197,-1.651,-0.16,0.609,-0.312,-0.233,-1.597,-0.489,0.203,0.786,-1.603,-1.088,0.271,-2.32,0.711,0.468,-1.582,1.606,-3.186,1.722,-1.569,-1.255,-0.007,0.406,0.421,0.662,-0.803,0.358,-0.341,-0.277,0.033,-1.347,-0.029,-2.09,0.481,-0.402,0.052,-1.427,-2.375,-1.509,1.124,1.208,0.396,1.537,-1.534,0.296,1.389,-1.308,-0.676,1.075,-1.049,0.154,0.524,-1.062,-0.64,3.421,0.482,-0.596,-1.435,-0.633,-1.196,1.194,-1.613,0.017,-0.373,1.331,-1.407,1.006,1.118,1.18,0.794,1.159,-0.485,-0.626,-1.09,-2.163,3.661,1.703,0.881,-0.665,-0.201,-0.137,-1.495,-0.078,-1.281,0.025,1.152,1.312,0.399,0.491,1.005,-0.17,-1.564,1.005
2.269,0.779,0.884,0.491,-0.431,-1.101,-1.357,0.862,1.497,1.167,-0.234,0.243,-1.295,1.248,-2.645,-1.922,0.364,-1.781,0.892,2.309,-0.494,0.334,1.138,-0.237,1.312,1.173,-2.142,-0.418,-0.589,-0.633,0.206,1.35,-0.866,0.44,0.375,0.093,0.14,-0.247,-0.248,-0.096,-1.27,0.297,0.017,0.123,1.349,0.73,-0.586,0.639,0.185,-0.288,-0.577,0.986,0.614,1.09,1.162,1.052,0.773,-0.004,1.57,0.011,-0.991,-2.278,-1.038,-1.244,-1.264,-0.772,-0.362,-1.046,-1.589,-0.433,-1.504,0.916,0.007,0.806,2.751,0.375,0.361,1.111,-1.325,1.38,-0.288,0.427,0.888,-1.304,-0.635,-1.406,-1.621,-1.886,1.086,0.832,-0.177,-2.53,-1.409,-1.029,-1.166,1.991,2.028,0.075,0.579,0.166
-0.719,0.051,1.385,-0.642,-0.42,-1.045,-1.03,1.323,-1.443,0.801,0.698,0.144,1.119,0.082,1.039,0.618,-0.688,-1.29,-2.273,-0.548,0.058,-0.079,3.449,-2.038,0.811,0.468,-0.518,-0.048,-1.711,1.7,-0.702,1.711,-1.409,-0.104,0.173,-0.608,-0.496,0.414,-1.279,-0.59,-1.782,0.397,-2.112,-1.615,-1.049,0.784,0.396,0.216,0.87,1.649,0.814,0.659,0.697,-0.206,1.054,2.216,-0.382,-3.364,-0.334,0.898,-1.52,-0.571,1.823,-2.575,-1.127,-0.972,2.537,0.544,0.34,0.376,1.799,0.38,0.626,0.209,1.273,-0.32,-0.025,0.81,0.327,0.754,1.446,-0.711,2.537,-0.443,3.107,-0.778,-1.159,0.083,0.117,-0.575,-0.263,-2.469,1.024,-1.619,-0.291,-0.137,0.378,-0.258,-0.472,2.408
0.301,1.361,0.675,0.693,-0.393,0.592,1.225,-0.606,0.408,-0.93,-0.743,-0.282,-2.111,-2.288,-1.205,0.915,1.087,-1.833,-0.049,1.254,-1.831,-2.676,1.963,-2.325,0.94,-1.792,-0.399,-1.289,0.243,1.847,0.942,0.812,-0.442,1.181,0.217,1.04,0.865,-0.9,-1.312,0.752,-2.178,1.62,-1.251,1.899,-1.244,0.824,-0.451,-1.008,-1.757,-1.324,-1.733,1.113,-2.807,-0.024,-1.977,-0.269,0.873,1.02,2.099,0.303,1.058,1.368,-0.76,-2.712,0.134,0.842,-1.688,-0.766,-1.614,0.562,0.764,0.68,1.706,-0.704,0.806,0.688,-0.532,-0.658,2.724,-1.028,0.067,1.576,0.057,-0.955,0.614,1.517,-0.574,0.97,0.257,1.938,0.756,1.391,1.144,0.194,-0.79,0.244,-0.59,0.162,0.749,0.459
0.314,1.067,1.389,-1.222,-1.821,0.854,-0.569,0.486,0.38,-0.279,-1.04,0.715,-0.117,-1.1,-2.062,0.783,-0.526,2.55,-1.221,-0.512,1.447,-1.952,2.19,-0.26,-1.282,1.607,-0.443,-0.042,-0.21,-0.903,3.316,-0.548,-0.297,-1.582,1.392,0.607,-0.164,-0.555,3.136,-1.004,0.657,-0.419,2.708,0.107,-0.978,-0.986,0.47,0.079,-0.695,0.117,-0.676,0.442,1.771,0.392,-1.572,-0.324,1.846,0.158,1.163,-1.363,-1.51,1.265,-0.495,0.496,0.908,-1.038,-2.012,-2.152,0.07,-0.147,-0.475,-0.184,-0.977,-2.418,1.666,3.255,-3.341,0.001,-0.733,-1.301,1.209,1.715,2.254,-1.732,0.338,1.452,0.017,1.007,2.912,0.885,2.33,0.001,0.949,-0.594,-2.162,0.52,1.059,1.155,2.084,1.26
-0.436,-0.161,1.327,-2.835,0.239,-1.55,1.691,0.388,0.001,0.944,-0.714,1.431,-1.472,-1.054,0.403,-3.28,-0.226,0.086,1.742,-0.396,-0.299,0.482,-2.291,-0.324,1.847,-0.822,-1.398,1.722,-0.865,-0.818,-1.119,0.048,0.102,1.971,-1.013,1,0.493,0,0.448,-0.862,-0.351,1.501,-0.211,-1.692,2.293,-0.446,0.659,-0.617,-0.284,-1.102,-0.747,-0.822,1.951,-0.019,2.832,-1.841,-0.842,2.054,-0.552,0.831,1.693,0.996,0.755,0.935,1.063,-0.762,-0.519,-0.006,1.006,2.31,-1.362,0.828,-1.937,-0.423,-0.303,-1.88,1.379,-2.207,-2.503,-1.203,-1.015,1.77,0.197,0.388,-0.414,-0.325,-2.447,-0.489,0.071,1.424,0.48,-1.606,0.467,-2.224,-0.255,-1.81,0.236,0.391,-2.036,-3.8
-0.867,-0.553,-1.102,0.112,-1.837,-1.801,-1.523,-0.474,-1.92,-0.327,-0.493,-1.086,0.611,1.659,1.992,-1.407,0.28,-2.688,-1.678,1.868,0.902,0.105,0.656,0.78,0.452,-0.567,0.334,0.171,-1.864,-0.569,0.213,0.994,-1.138,-0.192,-0.885,-1.692,0.062,-0.258,1.113,0.865,1.542,-0.011,1.175,0.451,-0.521,-1.217,-2.866,0.79,-0.122,0.03,0.709,1.146,1.019,-0.977,-0.488,0.27,3.302,-0.514,1.961,0.264,-0.04,-0.755,-2.821,1.913,-2.344,2.214,1.542,0.598,1.011,1.453,-0.741,0.388,1.676,-1.653,1.351,2.025,-0.676,0.202,0.835,-0.615,1.203,-0.222,-0.164,-0.907,0.658,1.043,0.624,-2.177,1.611,1.216,-0.556,-0.548,0.572,-0.084,-0.256,2.128,-1.062,-0.563,-1.889,1.22
0.849,-0.625,-0.699,0.375,2.16,0.48,-0.682,1.007,-2.219,-0.08,-0.59,-2.476,-0.007,0.344,2.609,-0.173,-1.068,-1.205,1.307,-0.033,-0.105,0.973,0.031,-0.644,0.871,0.23,-0.573,-0.615,1.288,0.634,-3.665,-0.561,-1.685,0.848,-0.226,-1.441,0.063,-0.115,0.947,-0.388,0.592,1.24,-0.272,-0.142,1.431,0.35,-1.626,2.039,-0.674,-0.227,1.619,0.522,0.523,0.192,1.233,0.325,0.25,-2.657,-0.299,-1.788,0.74,2.145,1.498,2.141,-0.664,-0.243,0.269,0.693,-0.181,0.142,0.318,1.266,-0.847,-0.113,2.861,-0.694,1.174,-0.374,-0.189,0.246,1.835,-1.264,0.995,0.317,-1.133,0.192,-1.38,-0.308,-1.379,0.331,0.581,1.465,-0.37,-0.959,-0.576,-0.04,1.543,-1.377,-1.134,1.582
-0.359,1.966,0.187,-1.049,-0.953,0.923,0.776,2.269,0.732,-0.448,-0.624,-1.462,-0.23,-0.158,-1.271,0.614,-0.378,-1.141,0.956,-2.054,2.227,-0.974,-1.148,-0.381,-1.12,0.48,1.174,0.092,2.773,0.662,-0.65,-0.704,-1.143,2.146,1.387,-0.327,1.294,1.291,-0.235,0.074,-0.36,-0.474,2.747,-1.056,0.435,0.776,1.1,-1.321,-0.2,0.206,-2.654,1.472,-0.335,0.301,1.783,1.239,-0.663,-0.166,0.175,-1.533,-1.108,-0.271,0.21,-0.338,0.748,-0.808,1.17,1.109,-2.039,0.126,1.317,0.544,0.711,-1.336,0.262,-2.577,1.753,-0.475,0.522,-1.175,2.334,-2.209,1.381,0.066,0.006,0.541,-0.557,0.984,-0.787,0.374,0.703,-1.486,0.046,-1.27,0.645,-1.233,-0.301,1.583,-1.689,-2.366
-0.305,-0.937,-0.239,0.695,-0.851,-0.31,-1.585,0.439,-2.812,1.489,-0.8,0.362,-0.89,-0.499,1.177,0.517,0.121,-0.877,-1.013,-0.226,0.889,-1.817,0.226,-1.313,3.046,0.162,-0.695,0.211,0.735,0.287,-1.91,-1.849,0.862,1.263,0.555,-1.63,1.1,2.631,0.722,0.476,0.804,1.496,1.347,-2.047,-0.247,-0.554,1.461,-0.128,-0.393,0.575,1.816,3.015,-1.001,-0.805,-0.677,-0.163,0.841,0.675,0.446,1.271,-0.608,0.335,-0.707,0.533,-0.124,2.814,-0.324,-1.427,-0.753,1.386,0.092,-1.849,-2.36,0.759,0.385,1.351,-0.947,-0.478,0.047,1.94,-0.12,-0.679,0.664,-1.736,-1.284,-0.121,0.114,0.85,-0.117,1.257,0.408,1.51,2.139,-0.608,-1.637,-1.169,-3.229,-1.451,2.397,2.098
-1.036,1.497,0.032,-1.21,-0.813,0.854,0.892,-0.562,0.545,-0.437,0.73,0.323,-0.892,0.144,-1.345,-0.237,1.312,-2.04,0.511,-1.338,-0.542,0.775,-1.657,0.585,2.698,1.487,0.162,0.515,0.121,1.637,-0.827,-1.839,-1.669,-0.303,-0.886,-0.183,-0.512,-0.192,0.236,2.972,0.617,1.435,2.511,0.033,-1.995,0.343,-1.25,0.804,2.952,0.484,0.653,1.22,-1.481,0.025,-0.292,1.755,0.341,1.857,-0.397,-0.165,-1.588,1.496,-1.861,1.239,-0.28,-2.791,-2.056,0.352,0.417,0.2,0.399,0.221,-0.888,-0.784,2.592,-1.855,1.477,-0.042,-0.232,-1.23,-0.586,0.053,-0.147,1.029,1.298,-0.564,-1.36,0.126,1.555,-0.477,0.667,1.295,-0.562,1.885,-0.347,2.046,0.926,-1.119,0.687,-0.096
-0.851,1.271,1.028,-1.452,0.997,-0.347,0.259,1.324,1.322,1.212,2.669,-0.82,0.755,1.223,0.661,-0.842,-1.087,-1.784,-1.958,1.219,-2.283,-1.987,-2.14,2.266,-1.065,-0.558,0.31,-0.492,0.564,-0.573,2.44,-0.182,0.74,-1.924,-2.787,-0.582,2.139,-1.041,-0.18,1.444,0.686,-1.529,-2.653,0.548,-0.722,1.018,-0.193,0.173,-0.285,0.176,1.266,0.656,-2.962,2.494,0.269,1.054,-1.373,0.306,-0.093,0.82,-0.816,-2.433,0.314,0.626,0.791,0.535,0.244,-2.029,-0.001,0.008,2.765,-0.397,2.53,1.366,0.536,1.443,0.762,0.835,0.132,-0.628,0.29,-0.489,-0.084,1.625,-0.001,0.807,-1.115,1.765,-0.674,-2.111,1.863,0.887,0.265,-0.423,-2.102,-2.104,1.789,-1.049,-2.585,-0.875
0.461,0.087,-1.079,2.071,1.704,3.442,-0.408,1.282,-0.981,0.825,0.727,-0.234,-0.967,0.15,-1.179,-1.801,1.333,0.737,-0.9,2.114,-1.315,-0.235,-0.3,0.199,-0.169,-0.343,-0.174,-0.895,0.809,-0.342,0.997,1.052,-1.434,0.221,1.569,1.241,0.12,1.633,0.385,-0.961,-0.073,1.861,0.337,1.012,0.782,-2.355,0.263,1.772,-0.423,0.754,-0.032,-0.869,-1.235,-1.695,0.365,-0.325,0.395,-0.838,-1.296,-0.318,1.627,1.629,-2.699,0.71,1.06,-0.303,0.41,0.566,-1.429,-1.206,1.557,-0.848,-0.577,0.71,0.702,-0.83,-0.367,0.089,1.044,0.221,1.432,3.312,1.379,3.087,-2.156,0.721,2.706,0.76,-1.144,1.348,0.593,0.511,0.481,1.02,-1.372,-0.789,0.546,-0.316,0.153,1.748
1.304,2.185,-0.332,-0.843,1.283,0.619,2.164,-0.565,-1.065,0.545,-2.119,-1.166,0.065,0.43,0.08,-1.652,0.154,-1.645,0.591,0.901,-3.42,0.374,0.046,-0.038,-1.141,-0.884,-1.012,-1.269,2.199,1.185,1.08,0.562,-1.014,0.331,1.06,0.657,1.055,0.528,1.103,-0.484,-1.14,-1.605,0.344,0.08,-0.507,1.492,-0.299,1.612,0.275,-0.661,1.435,1.775,0.856,-2.474,1.148,0.242,1.278,-2.86,-1.577,0.727,1.352,1.479,-0.36,-1.003,3.151,-2.125,-2.91,-0.687,0.397,-1.117,0.251,0.682,-0.651,-0.288,1.23,0.469,0.662,0.645,1.073,0.248,-1.686,0.121,3.316,1.268,-0.974,-0.407,-1.956,2.464,-1.449,-0.455,1.106,0.039,-1.864,-1.9,0.452,-0.924,0.199,-1.232,1.186,-1.34
0.223,1.511,-1.206,0.67,1.643,-0.403,0.199,-0.296,-0.554,1.861,0.943,1.087,0.223,-1.836,2.145,0.278,0.174,-2.382,0.674,-0.901,0.658,0.236,-0.242,0.167,-0.187,0.72,-0.141,0.958,-0.786,0.754,-1.247,-2.611,-0.331,-0.594,-0.524,-0.646,-1.927,1.538,1.637,-0.365,2.235,-0.43,1.372,1.989,-0.597,-1.257,-2.829,-0.081,-0.156,-0.383,1.096,0.094,2.682,-1.599,-3.688,-2.856,-1.785,2.193,-0.111,1.051,-1.121,-1.246,-1.442,-0.931,0.753,2.752,-0.491,-2.745,0.25,-0.453,-2.053,-1.312,-1.071,-1.286,-2.836,0.063,1.347,-1.373,-0.495,-0.628,2.333,1.035,0.017,-0.269,-1.428,-2.545,0.412,0.104,-1.585,0.71,-2.37,0.56,-0.782,-1.109,-2.087,-0.893,0.308,1.089,0.657,2.99
-0.954,-1.252,-0.546,-2.241,0.575,1.659,0.228,-0.096,-3.671,-1.007,-1.097,-0.27,1.247,2.185,-1.197,-0.733,3.162,3.192,0.637,-1.561,0.436,0.497,-0.941,0.231,1.247,2.751,-0.042,1.103,0.807,-1.527,1.183,-1.359,-0.894,0.43,0.016,-0.343,0.469,0.997,-0.138,0.196,1.006,-1.888,-0.654,-0.531,2.107,-1.463,2.814,0.737,0.202,-0.01,0.16,-1.564,-1.969,0.265,0.096,1.025,-0.645,-2.312,-2.783,-0.735,-0.834,0.5,0.129,3.806,0.147,-1.552,-0.745,-1.902,-0.693,-0.828,0.722,-0.402,0.408,1.548,-1.134,0.64,2.832,0.666,1.816,0.73,-2.596,0.746,0.01,-0.704,1.991,-0.577,-0.826,0.573,1.96,-1.031,0.523,-1.769,2.078,1.041,0.543,-0.148,-2.672,-1.07,-0.226,-0.363
-0.227,-0.979,-1.464,0.138,-1.667,1.749,-1.609,0.74,-0.118,0.957,-1.293,-0.736,1.425,0.011,-1.447,-0.908,-0.18,1.45,1.216,-1.119,2.416,-0.995,-0.317,0.572,-1.115,1.207,0.996,1.113,-1.421,-2.429,0.98,-2.091,0.794,-1.446,-0.111,-0.1,-0.197,0.117,0.473,-0.281,-0.016,-2.69,1.932,-1.29,2.217,1.788,0.455,-2.671,0.567,-0.479,-0.618,-0.898,-0.13,1.159,-0.145,1.545,-0.163,0.224,-0.62,0.785,-0.568,0.007,0.396,-0.428,-1.775,0.432,-1.245,2.596,-1.605,0.046,-0.803,0.721,1.446,1.023,0.845,-2.347,-0.827,0.779,0.4,0.957,1.411,-1.022,-0.642,-1.37,0.245,1.21,1.771,-0.813,-1.484,-0.466,-0.394,-0.951,0.46,-2.491,0.104,1.587,0.639,-1.172,-2.008,1.731
1.224,-0.795,-0.193,0.285,0.212,0.877,0.287,-0.533,2.676,-1.227,0.32,-0.118,0.657,-2.163,0.926,1.153,1.717,2.318,0.694,-1.064,-0.195,-0.491,0.728,0.451,-0.307,-1.431,2.391,0.627,-2.167,0.91,1.426,-0.868,-2.226,-0.634,0.876,-0.996,0.73,-0.98,-0.455,-1.983,1.241,0.76,-0.075,0.167,1.068,0.544,-1.206,0.659,-0.835,-0.241,-1.039,0.803,0.932,-0.739,1.029,0.876,-2.653,-1.681,0.067,-0.427,2.3,1.024,1.336,-1.227,-0.201,-0.028,0.824,-3.304,-2.386,-0.078,1.552,-1.749,1.25,-2.136,1.468,-0.658,0.27,-0.215,-0.326,-1.275,0.805,-0.938,-0.208,0.707,0.252,-1.271,-0.151,1.51,-0.894,-0.853,-1.763,0.632,0.602,-0.396,0.885,1.592,-1.244,-0.052,0.293,-3.233
1.634,0.618,-1.953,2.48,0.954,0.616,-0.016,-0.087,0.637,-2.216,0.765,2.555,-2.831,1.384,-1.014,-1.04,0.956,1.174,-1.234,-1.159,-0.153,0.265,1.503,1.14,-1.35,-1.475,-1.225,-0.122,-1.806,0.118,0.874,-0.722,1.816,-0.968,-1.031,-0.576,-0.214,-0.622,2.106,-0.754,2.115,-0.286,-3.759,-0.225,1.364,-0.302,0.871,2.188,-0.378,-1.189,0.341,2.808,0.758,-0.329,-1.146,0.055,4.276,-1.441,-0.089,-0.093,-0.969,-0.296,2.428,1.365,-0.42,-1.371,-1.215,-0.798,1.475,-2.709,-0.568,-0.103,-2.38,1.438,1.355,0.631,-1.173,-0.033,2.194,1.114,-0.987,-1.44,-2.314,-1.813,0.613,-1.071,-0.136,1.235,-1.387,-0.203,0.703,-1.155,-0.795,0.421,0.346,0.959,-2.97,-1.432,1.884,-1.526
-0.807,0.217,0.708,-0.869,-0.754,-0.16,0.224,-1.793,0.068,-1.417,-1.428,-2.165,2.477,3.288,0.052,-1.718,0.464,2.304,-0.931,-3.883,0.56,-0.47,-1.093,-1.343,-1.611,-1.891,-1.601,-0.371,0.242,-1.034,-1.038,-0.031,-0.199,-1.309,0.549,-1.084,1.38,0.124,-1.654,1.059,-1.333,0.207,-1.373,0.32,1.696,0.04,0.954,-0.815,1.441,-0.435,-1.56,-0.892,1.526,1.487,0.534,-0.971,-0.037,-2.193,-0.181,-1.173,-1.132,-0.606,0.44,2.421,-0.07,-1.163,0.943,-0.005,0.863,-0.98,-0.383,-1.851,0.081,2.256,-1.803,0.297,0.135,0.101,-0.528,-1.679,-0.35,0.159,-0.615,2.6,1.35,0.555,-1.091,-0.938,0.282,0.201,0.494,-0.412,1.194,-0.229,-2.499,-2.881,-0.423,-1.501,1.094,-1.01
-0.067,-0.323,1.523,0.557,0.191,0.446,-0.156,-0.938,0.41,1.728,0.551,0.73,0.007,2.105,-0.363,-1.404,2.077,1.033,-0.58,-1.062,0.227,-0.444,0.755,0.644,0.852,0.015,-0.292,-0.425,1.26,-1.153,-1.115,-2.41,-1.276,0.553,-0.315,1.204,-0.476,1.551,-0.226,-1.216,1.031,-0.879,1.429,-1.297,1.214,-0.827,0.726,0.264,0.066,-0.584,-1.912,-0.558,-0.308,0.287,-0.256,-0.108,-0.216,0.299,0.206,0.844,1.107,1.606,0.817,-1.157,-2.609,0.282,-1.594,0.68,1.69,0.469,1.426,1.228,-1.375,0.115,1.191,0.093,-1.79,-0.93,1.509,1.108,-0.144,1.464,-0.603,-3.65,0.707,0.747,0.654,0.929,-1.334,1.675,-0.338,0.222,-0.473,-1.528,0.095,0.058,0.922,-0.429,0.51,-0.015
-1.639,-0.297,-0.703,0.676,2.316,0.498,0.657,0.61,0.124,-0.774,0.267,0.239,0.385,1.582,0.129,2.854,-0.122,1.462,-0.488,0.942,0.862,-0.351,0.974,-1.058,0.254,0.712,0.967,0.863,-0.65,0.358,1.543,-1.156,1.244,-2.176,-0.213,-1.493,-1.494,0.057,0.161,0.48,1.01,0.183,0.776,-0.027,-0.688,3.254,0.12,-0.834,-1.734,-0.147,1.077,0.321,-0.607,-1.336,-1.297,0.178,0.454,0.697,1.992,0.725,-1.105,1.129,-1.262,0.19,-0.501,2.582,-0.119,1.604,-0.889,-0.713,-1.309,-0.527,1.508,0.244,-0.509,1.019,-1.08,-0.357,0.696,-0.702,-2.5,0.478,0.58,-0.698,2.502,0.967,-0.217,1.905,-2.588,-1.813,-0.137,1.037,0.929,-0.007,-1.723,0.53,-0.358,-1.317,2.154,1.295
0.98,1.245,1.196,2.443,-0.031,1.425,0.024,0.385,2.503,0.174,-1.084,0.349,-1.769,-2.957,0.656,1.447,0.571,-1.624,-2.198,-0.075,1.33,-0.711,-0.897,0.966,-0.367,-0.404,-0.567,-0.713,0.141,0.081,-1.707,0.809,0.544,1.352,-0.67,1.704,0.489,1.809,-1.28,-1.009,-1.409,-1.46,0.293,-1.901,-0.456,-0.855,-0.064,1.712,1.044,-0.932,-0.061,2.052,-2.45,-0.077,-1.126,0.514,0.879,-0.579,1.721,-0.533,1.16,2.401,-0.791,1.751,0.731,-0.965,0.676,-1.236,-1.345,1.142,-0.062,1.409,-1.83,0.17,0.97,-0.679,1.932,-0.497,1.895,1.207,1.279,-1.919,0.878,0.745,-0.77,-0.656,1.231,0.725,-0.334,1.657,0.192,-0.52,-1.116,-1.022,0.348,1.481,-0.03,-1.221,0.266,0.476
0.653,1.481,-1.509,1.208,0.062,-0.271,-1.359,0.642,-0.646,-0.868,0.569,1.852,-0.572,-0.279,-1.017,-0.742,-0.564,1.878,0.953,-0.033,-1.04,1.239,1.502,-1.307,1.163,-0.345,1.131,-0.156,0.138,1.355,-0.822,1.302,-2.449,0.036,1.029,-1.226,-1.768,0.04,0.576,0.049,-0.572,0.46,2.877,-0.637,1.229,2.22,-0.016,-0.688,1.328,0.078,-1.384,1.6,1.656,0.165,-0.573,-1.773,0.014,1.733,-0.887,0.696,1.134,-1.355,-0.99,0.812,-0.33,-0.608,-2.273,1.244,-0.793,-2.129,0,1.856,-1.784,-0.006,1.322,-1.163,1.041,-1.599,-1.429,1.922,-2.345,0.298,-0.345,0.679,-1.082,-0.475,0.692,1.483,-1.7,-0.088,-0.245,0.185,-0.058,0.647,0.01,0.776,-1.004,-0.901,-0.439,0.502
-0.095,0.867,-1.786,-2.278,-1.661,2.263,3.43,-1.983,-3.967,0.23,-0.385,-1.113,-0.866,1.254,0.11,-4.245,0.742,-2.377,-2.673,-3.668,0.018,2.627,0.665,1.245,-0.251,0.155,0.334,-1.276,0.719,-0.191,-0.146,-0.328,0.604,-0.778,0.962,-0.041,-2.304,-1.869,-0.763,0.216,0.74,1.968,-2.763,-0.368,-0.546,-0.718,-1.373,-3.173,0.723,0.339,0.822,-1.568,-2.623,-0.109,1.944,-2.764,-0.176,-3.034,2.098,1.773,-0.366,0.339,-0.699,-0.735,-0.715,-0.059,2.351,-0.416,1.821,0.367,3.193,-0.283,-0.731,-0.813,0.202,0.147,-1.6,1.215,-0.83,-2.457,-2.454,1.425,-1.231,0.09,-1.575,1.266,-1.914,-0.358,-0.331,-0.216,1.723,-0.793,-0.429,1.13,0.317,-3.119,2.915,2.521,0.862,0.869
-1.861,2.918,1.041,-0.041,-1.655,-1.265,-1.532,-1.509,-0.995,1.207,0.247,0.462,-0.054,-2.072,0.19,2.023,-2.146,-0.146,0.662,-0.845,1.689,-1.161,-1.505,0.59,-1.119,0.494,-0.304,1.095,0.794,-0.752,0.047,0.004,0.02,0.55,0.528,-1.083,0.339,-0.437,-0.571,-0.852,-0.329,-1.601,1.973,-0.385,-1.122,1.335,0.67,0.863,-0.92,-0.39,0.017,-0.988,0.049,0.289,-0.965,-1.325,1.753,-0.678,-0.322,1.281,2.003,-0.875,1.132,0.098,-0.258,0.922,0.759,0.902,0.908,1.004,1.005,-1.351,-0.77,-0.497,-1.073,-1.519,-0.047,-0.138,0.275,-0.622,0.327,0.733,0.476,-0.295,0.99,0.073,-0.804,0.573,1.369,0.676,-2.663,0.3,-0.574,-1.38,-0.351,1.112,1.649,2.308,1.668,-1.592
1.732,0.275,0.947,-2.376,-0.727,-1.798,2.434,0.544,0.556,0.078,1.811,-1.029,-0.587,-0.59,-0.111,0.948,-0.644,-0.193,-0.53,0.512,0.637,-0.032,1.011,0.711,-1.047,-0.452,1.762,-0.438,0.572,-3.026,-0.118,-1.126,1.945,-0.043,-1.019,-0.03,0.482,-0.096,-1.402,-0.442,1.437,-2.665,-0.503,-0.808,0.548,-1.375,0.332,-3.337,0.616,-1.232,0.228,-2.32,-0.096,0.812,-0.299,0.673,-0.888,0.11,1.274,-1.114,0.094,2.067,1.8,0.882,-2.265,-1.745,0.792,1.477,-0.213,2.556,-0.342,-0.45,-2.206,-0.631,-1.202,-0.703,-0.088,0.852,-0.465,-1.58,-0.453,2.216,0.277,-0.63,-2.395,1.573,-1.79,0.875,0.712,-0.814,0.342,1.604,0.04,-1.195,0.43,0.87,0.677,3.59,1.742,0.252
-0.013,1.578,0.46,2.508,-0.89,-1.349,0.184,-0.118,-1.273,0.999,-1.632,1.597,-0.831,0.926,-0.218,0.805,-0.551,-2.007,0.773,0.764,-1.022,0.753,1.147,0.822,-1.885,-0.393,0.718,-0.709,0.848,0.967,-1.53,0.335,3.123,1.279,0.727,0.114,-0.672,0.416,0.096,0.866,1.063,1.247,0.056,-0.277,-1.784,-1.553,-2.012,-0.776,-0.803,0.269,0.147,-0.125,-0.068,1.273,-1.821,-0.96,1.391,1.526,-0.348,-0.874,-2.612,-1.368,1.232,-2.074,-0.052,2.763,0.289,-0.406,0.007,0.44,0.063,-1.117,1.255,-1.352,-1.117,2.113,-1.35,-0.685,-1.848,-0.608,-1.038,-0.795,2.33,0.292,0.883,0.667,-0.821,-0.21,-0.105,-0.401,-0.274,-0.354,1.059,-0.742,-0.155,0.542,-0.902,1.984,-0.32,1.577
0.658,0.181,-0.417,1.634,0.294,1.017,1.341,-0.841,1.883,0.201,0.726,-1.005,0.208,-1.35,0.824,-3.376,-0.698,-0.464,1.051,-1.803,-1.972,1.04,1.285,0.409,0.717,-1.169,-0.981,0.625,-2.144,-1.319,-0.03,1.171,-0.651,1.448,-1.237,-0.051,0.799,3.221,0.717,1.391,0.796,-1.309,1.267,-0.248,1.846,-0.012,0.342,-1.061,0.424,-1.409,-1.538,0.78,4.273,1.637,1.513,0.421,0.339,0.944,-0.096,-0.042,-0.508,-0.097,0.506,-1.798,-0.112,1.557,0.245,-0.236,2.051,1.329,0.582,-1.361,-0.74,1.392,-1.871,-2.123,-0.56,0.662,0.585,0.767,-0.964,1.143,1.342,-1.966,-0.147,1.499,-0.007,2.072,0.298,1.848,-0.73,1.939,-1.201,-1.361,0.472,-2.118,-0.742,1.245,2.114,-0.674
0.674,0.038,-1.765,0.393,-1.8,-0.98,0.044,0.214,0.061,-2.74,-0.041,-2.055,1.573,-1.34,2.455,-0.214,0.966,0.312,1.692,0.545,0.472,-1.299,0.346,0.511,-1.199,-2.647,0.081,2.839,-0.707,-1.918,0.334,-0.298,0.078,-0.93,-0.664,0.214,-0.098,-2.897,-0.364,1.399,-0.325,-1.38,3.669,0.671,0.702,-0.906,-0.403,-0.647,0.692,-0.305,1.37,-0.552,-0.743,1.659,-2.826,-2.588,-0.105,-1.056,0.886,-0.178,-0.343,0.265,-0.202,0.774,-1.301,0.646,1.314,2.761,3.219,0.947,1.526,-0.725,0.911,-0.061,-1.597,-1.282,1.643,0.082,-2.449,-2.015,0.542,-0.587,2.102,0.254,0.358,0.978,0.243,-1.356,-0.989,1.43,-1.344,0.5,0.812,0.267,0.192,2.366,0.061,-0.889,2.442,-0.496
