1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,0.220153029779182,0,0,-0.227358460847297,0,0,0,0,0,0,0,0.243067924231573,0,0,0.227764658217811,0,0,0,-0.237352275137491,0,0.262123669902182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223788010697883,0,0,0,0,0,-0.266093188814401,0,0,0,0,0,0,0,0.210508323728594,0,0,0,0,0,0,0,0,0.202847546615021,-0.201772971556447,0,0,0,0,0,0,0,-0.191801564583829,0,0,0.201610749469133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199037579612113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044234120356,0,0,0,0,0,0,0,0,0.190137738555015,-0.208273902935808,0,0,0,0,0,0,-0.208238550421322,0,0,0,0,0,0,0,0,0.216381689353312,0,0,0.192600719007195,0,0,-0.194580106122459,0,0,0,0,0
0.199921612189418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204532385608452,0,0.214514366738484,0,0,0,0,0.220897687203867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193071747079274,0,0,-0.191948711184504,0,0,-0.191090047485667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161680979290797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183769126205573,0,0,0,0,0,0,0,0,0,0,0.156758115955383,0,0,0,0,0,0,0,0,-0.159833390037572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162354634221897,0,0,0,0,-0.161128259446665,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206392809282516,0,0,0,0,0,0,0,0,0,0,0,0.218790956492715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186478698657645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179680788935822,0,0,0,0,0,0,0,0,0,0,0,-0.177913077059717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186508237450017,0,0,0.170039110042021,0,0,0,0.175659922234379,0,0,0,0,0,-0.172759303946197,0,0,0,0,0,0.183166397387782,0,0,0,0,0,0,0.16383172885688,0,-0.179107754325123,0,0.179764030905093,-0.179098883381525,0,0,0,0
0,0,0,-0.17568772545845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191746511399584,0,-0.172858667033011,0,0,0,0,-0.176552894122721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17268380011179,0,0,0,0.665299739222974,0,0,0.19471324566288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192566834340718,0,0,-0.205434984012844,-0.182370767774789,0,0,0,0,0,0,0.19077414309656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175346764243982,0,0,0.194816690803505,0,0,0,0,0,0,0,0.200986719453461,0,-0.201109077909951,0,0,0,0.184060079841982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184487909355088,0,0,0,0,0,0
0,0.19189237290156,0,0,0,0,0,0,0.202681332379813,0,0,0.208889600569777,0,0.203688548355352,0,0.212783436729936,0,0,0,0,0.195262635260814,0,0,0,0,0,0,0,0.215779586009687,0,0,0,0,0,0,0,0,0,0,0,0.189652562828233,0,0,-0.197414982120709,0,0,0,0,-0.204482500024728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258781035606407,0,0,0,0,0,0,0.218370257381825,0,0,0,-0.215555816643136,0,0,0.218978035833112,0,0,0,0,0,0,-0.227190582669574,0,0,0,0,0.237766562027094,-0.2056560247959,0,0,0,0,0.225075563384445,0,0.220744938831561,0,0,0,0.22724216151469,0.217933275300818,0,0,0,0,0,0,0,0,0,0,0,0.214893503905494,0.229844966029271,0,0,0,-0.24177917389949,0,-0.207052078193121,0,0,0,0,-0.220983188290799,0,0,0,0.237084123640961,0,0,0,-0.225726621842004,0,0,0,0,0,0,0,0,0.220724919560025,0,0,0,0,0.252435100001436,0,0.21873861486032
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181376735522806,0,0,0,0,0,0,0,0.183699828208084,0,0,0,0,0,0,0,0,0,0,0,0.217096575677997,0,0,0,0.176204586728431,0,0,0,0.19713661757065,0.222072824757607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191341756007184,0,0.178995359956677,0,0,0,0,0.178235422470757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21299532711456,0,0,0.172036085713911,0.203700029780429,0,0,0,0,0,0,0,0,0,0,0.197241350174011,0,0,0,0,-0.185252908896127,0,0,0,0,0,0,0,-0.182701197713062,0,0,0,0,0,0,0,0,0.219627546227686,0,0,0,0,0,0,0,0,0,0,0,-0.206282146487678,0
0,0,0,-0.188500312868275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187005504440611,0,0,0,0,0,0,0,0,0,0,0.197181828327098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236389595243574,0,0,0,0,0,0,0,0.993060918757692,0.220896404718747,0,0,0,0,0,0,0,0,0,-0.195934640962947,0,0,0,0,0.19949578446728,0,0,0,0,0,0,0,0,0,0,0,0,0.172499242110865,0,0,0,0,0,0,0,0,0.211866994680033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206383555599867,0,0,0,0,0,0,0,0,0,-0.185363679361447,0,0,0,0,-0.192681040545973,0,0.179015947325608,0,0,0,0,0,0,-0.188411569836987,0,0,0,0,0,0,0
0,0.209803435725261,0,0,0,0,0,0.217608657670068,0,0,0,0,0.215410929574303,-0.222700655667886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218953673604906,0.204085494303479,0,0,0,0,0,-0.201347609550628,0,0,0,0,0,0.202810462109677,0,0,0,0,-0.216522958165075,-0.198616510933132,0,0,0,-0.205235625500259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214403120513169,0,0,0.213030688048923,0,0,0,0,0,0,0.228630989065007,0,0,0,0,0,0,0,-0.212263378272691,0,0.205663065862753,0,0,0,0.192770644461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228013474750213,0,0,0,0,0,0,0,0.209354093604778,0,0,0,0,0,0,0,0.236889692689805,-0.211601198890684,0,0.21085483376069,0,0,0,0.212233616051089,0.20926210405144,0,0,0
0,0.194080919884616,0,0,0,0,0,0,0.204992928259287,0,0,0,0,-0.206011631608978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218240568459515,0,0,0,-0.189361959220631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191245099371058,0,0,0,0,0,0,0.194015417519283,0,0,0,0,0.194281273371374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164541664050265,0,0,0,-0.183209185776432,0,0,0,0,-0.16223274601149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193806629815,0,0,0.181314308845815,0,0.168029340823891,0,0,0,0,0,0,0,0,0,-0.174291618710258,0,0,0,0,0,0,-0.178065533191497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.183826279635669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195887187498742,0,0,0,0,0,0,0,0,0,0,0,-0.18376423821432,0,0,0,0,0,0.176609913996277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184191873376419,0,0,0,0,0,0,0.173886214225703,0,0,0,0,0,0,0,0,0,-0.172839837234874,0,0,0.196114500196275,0,0,0,0,0,0,-0.164069136813125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172222045565721,0,0,0,0.165806443003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200202752592015,0,0
-0.192549616065731,0,0,0,0,0,0,0,0.199837724357432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222400801726771,0,0,0,0,0,0,0.216626099630069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201613621718672,0,0,0,0,-0.186435628669507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179111796870097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846567562379,0,0,0.177701738910379,0,0,0,0,0,0,0.19071489041204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171244969462997,0,0,0,0,0,-0.165935922841606,0.161680242706508,0,0,0,0,0,0,0,0,0,0,0,-0.190315575988494,0,0,0,0,0,0,0,0,0,0,-0.168216791329224,0,0.163887276396027,0,0,-0.161945474859296,0,0,0,0,0,0,0,0,0
0.19973815576444,0,0,0,0,0.178950360100576,0,0,0,0,0,0,0,0,0.196723827883409,0,0,-0.204049855123416,0,0,0,0,0.212513081837594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238246225270789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202310280939939,0,0,0,0,0,0,0,0,-0.171506075803641,0,0,0,0,-0.171325824332591,0,0.184295692731874,0,0,0,0,0,0,0.183141946317336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15808630379588,0,0,-0.168353310552322,0,0,0,0,0,0,0,0.169457560593737,0,0,0,0,0,0,0,0,0,0.171471762120943,0,0,0,0,0,0,0.171685968758048,0,0.164861316229493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.195648011123906,0,0,0,-0.205338776261649,0,0,0,0,-0.211058344634759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204310548120103,0,0,0,0.232646073283844,0,0,0,0,0,0,0,0,0,0,0.186488950031875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154456641523157,0,0,0,0,0,0,0,0.176067242613693,0,0,0.162357604223254,0,0,0,0.167804733310366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153191396446072,0,0,0,0,0,0,0,0,0,0,0.175591698842811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189518505868032,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.202727994748755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196796466357878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235553026294562,-0.184621631105023,0,0,-0.191184607685506,0,0,0,0,0,0,0,0,0.201594316690642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155559983077102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173349902848679,0,0,0,0,0,0,-0.174147479308736,0,0,0,0,0,0,0,0,0,0,0.16743314363278,0,0.161309750822264,0.164532098423617,0,0,0,0,0.171027118347482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.193833038309238,0,0,0,0,0,0.19978253219574,0,0,0,-0.209203584451207,0,-0.218544724458877,0,0,0,0,0,0,0,0,0,0,0.22705813501032,0,0,0,0,0,0,0.211550401673157,0,0,0,0,0.190204981069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188846007387786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199942780610649,0,0,0,0,0,-0.174906159121097,0,0,0,0,-0.18092231720232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184388685398882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207667816027991,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196182225175977,0,0,0.189585893265959,0,0,0,0,0,0.195405025663571,0,0.209844477147993,0,0,0,0,0,0,0,0,0,0,0,0.210502032962291,0,0,0,0,0,0,0,0,0,0,0,-0.186533035889105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2087936868361,0.185649300559261,0,0,0,0,0,0,0,0.185202105038223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174202131226443,0,0,0,0,0,0,-0.168566985434336,0,0,0,0,0,0,0,0,0,0,0,0,-0.181170819120642,-0.181895545381986,0,0.178395737126275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195394622308842,0,0,0,0,0,0,0,0,0,0,0.191600302239044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17590187194048,0,0,0,0,0,0
0.212925651280332,0,0,0,0,0,0.213430291831439,0,0,0,0,0,0,0,0,-0.231999405127315,0,0,0,0,0.212896341558748,0,0,0,0,0,0,0.245935756822154,0.235266129555012,0,0,0,0,-0.224574477668766,0,0.202452939436069,0,0,0,0,0,0,0,-0.215243061767789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209437702411326,0,0,0,0,0,0,0.206846418729294,0,-0.220841264461638,0.212252234758933,0,0.221768893615524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181764371303242,-0.161357658277918,0,0,0,0,-0.172244883278863,0,0,0,0,0,0,0,0.170417595456958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16234360524117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163230858746436,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.194922253907483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174707767751767,0,0,0,0,0,-0.172808055260874,0,0,0,-0.179397791165426,0,0,0,0,0,0,0,0,0,0,0,0.16701287464487,0,0,0,0,0,0.179001107950768,0,0,0.211097702898912,0,0,0,0,0,0.184578220496233,0,-0.186904089091797,0,0,0,0,-0.183925008971539,0,0,0,0,0.183851273078431,0,0.185307101063802,0,0,0,0,0,0,0,0,0,0,0.206723634526005,0,0,0,0.172360555611383,0,0,0,0,0,0,0,0,0,0,0,0,0.202458034894842,0.210909575531959,0,0,0,0,0.191581188424334,0,0,0,0,-0.196038734993216,0,0,0.17872804165523,0,0,0.176598287915197,0,0.202247466937181,0,-0.202370592922573,0,0,0,0,0,0,0,0,0,0,0,0.218288438474767,0,0,0,0,0.187027788889569,0,0,0,0,0,0,0,0
0,0,0,0,-0.177847787468851,0,0.180642792849804,0,0,0,0,0,0,0,0,0,0,0,0.18399674339375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172254623715827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172335868761352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190125224184096,0,0,0,0,0,0,0,0,0.161448771555738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182814268113798,0,-0.180798323503974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.179980579110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170591040528182,0,0,0,0,0.179540858620977,0,0,0,0,0,0,0,0,0,0,0.17658588974544,0,0.190445721776999,0,0,0,-0.172095791960238,0,0,0,0,0,0,0,0,0,0,0,0,0.177169828655147,0,0,0,0,0,0,0,0,0,0.842880794778466,0,0,0,0,0.172562991377358,0,0.172650121938348,0.160001748011189,0,0,0,0,0,0,0,0,0.170865304879873,0.17899044355187,0,0,0.176597868972833,-0.172028257888411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184905379106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169623406235385,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.198487340339445,0,0,0,0.192944282663662,0,0,0,0,0,0,0,0.19122215492427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200251237246707,-0.196117530218911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198540423692804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181116885917861,0.240389104234055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185420541665931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181335571550392,0,0,0,0,0,0,0.171959066480351,0,0,0,0,0,0.191431425565864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.19498352655102,0,0,0,0,0,0,-0.215224294760435,0,0,0,0,-0.200273822230345,0,0,0,0,0,0.226107797389675,0,0,0,0,0,0,0,0,0,0,0,-0.198338954893532,0.190108542240983,-0.19820431284501,-0.192714948046662,0,-0.189051805352133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217043541751389,0,0,0,0,0,0,0,-0.19942183549993,0,0,0,0,0,0,-0.190164720120628,0,0.180173556264313,0,0,0,0,0,0,0,0,0,0,0.164430893538069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208245806937195,0,0,0.179054909508471,0,0,0,-0.177104326270422,0,0,0,0,0,0
0,0,0,-0.181467010061041,0,0,0,0,0,0,-0.17376678112918,0,0,0,0,0,0,0,0,0,0,0.19211163103088,0,0,0,0,0,0,0,0,0.177048358769098,0.183247019968421,0,-0.198054053136155,0,0,0,0,0,0,0,0,0.184860819956259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178364269959634,0,0,0,0.177270954496337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177832964882779,0,0,-0.93348528444767,0,0,0,0,0.178297430157753,0,0,0,-0.210480869717631,0,0.206481036099829,0,0,0,0,0,0,0,-0.19169913252369,-0.179006479059755,0,0,0,0,0,0,0,0,0.188032207879845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191906032916976,-0.191870767872393,0,0,0,0,0,0,0,0,0.182123049165196,0,0,0,0,0,0,0,0,0,0,0.188988624147909,0.219219475404286,0,0
0,0,0,0,0,0,0,0,0,0.183298728367868,0.17029379138309,0,0,0,0,0,0,0.188000339763465,0,0,0,0,0,0,0,0,-0.208323855722251,0,0.203336246541911,0,0,0,0,0,0.207038685800194,0,0.176446867355568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17353858112353,0,-0.174147418160497,0,0,0,0,0,0,0,0,0,0,0,0.204036750730724,0,0,0,0,0,0,0,0,0.203471022939319,0,0,0,0,0.187066677183922,0,0,0,0,-0.183550895879273,0,0,0,0,0,0,0,0,0,0,0.190291532371497,0,0,-0.187747895549758,0,0,0,0,0,0.180560272427452,0,0,0,-0.176881598078251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189102437392698,0,0,0,0,0,0,0,0,0.16727600515496,0,0,0.180333079566064,0,0,0,0,0,0
0,0,0,0.174376920262377,0,0,0,0,0,-0.179729229807218,0,0,0,0,0,0,-0.198386486373109,0,0,0,0,0,0,0,0,0.16812640913315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235633907792,-0.18269804184089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175292228356371,0,0,0,0,0,0,0,0,0,0.170884860708045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169212301195809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195223009716734,-0.181823381315394,0,0,0,0,0,0,0,0,0,0.172554390872181,0,0.168113236061376,0,0,0,0,0,0,-0.182276328048633,0,0,0,-0.197783093945289,0
0.199812087366725,0,0,0,0,0,0,0,0,0,-0.184900119733954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226192074024773,0,0,0,0,0,0,0,0.224796673343768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238334410350427,0,0,0,0.208652327865393,0,0,0,-0.188548145231577,0,0,0,0,0,0,0,0,0,0,0,0,0.19410725970361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591662376886234,0,0,0,0,0,-0.187851172523885,0,0,0,0,0,0,0,0,0,0,0,0.165768749706672,0,0,0,0,0,0,0,0,-0.177325861955339,0,0,0,0,0,0,0,0,-0.165089219564846,0,0,0,0,0,0,0,0,0,0,-0.165009556603722,0,-0.183752453068916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171700061040911,0,0,0,0,0
0,0,0,0.186244603141533,0,0,0.19318144392067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206792113665068,0,0,0,0,0,0,0.181709619311623,0,0,0,0.216823053981892,0,0,0,0,0,0,-0.195132040674842,0,0,0,0,0,0,0,0,0,0,0,-0.186605134137519,0,0,0,0,0,0,0,0,-0.183060175301765,0,0,0,0,0,0,0,0,0,0,0.19269533290175,0,-0.192115153075379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191187672329086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20432279877534,0,0,0,0,0,0,0,0.188343713909277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181881758528995,-0.175262155100058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179178735486642,0,0,0,0,0,0
0.19278040047484,0,0,0,0,0,0,0,0,0,0,0,0.19448978595226,0,0,0.210049554675237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193388626398784,0,0,0,0,0,-0.229947065164094,0,0,0,0.201309539657993,0,0,0,0,0,0,0,0,-0.200130752639072,0,0,0.1954938120851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195963835544321,0,0,0,0,0,-0.481518165674061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16316971318128,0,0,0,0,0,-0.188650067152095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180871455667406,0,0,0,0,0,0,0,0.155875900266569,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202720825532072,0.204442117546303,0,0,0,0.220073334472421,0,0,0,0,0,0,0,0,-0.182685595660489,0,0,0,0,0,0,0,-0.184006308814606,0,0,0,0,0,0,0,0,0.184484543882926,0,0,0,-0.202782951149544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197617760374405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336868320079,0,0,-0.200721074866562,0,0.17059770569987,0,0.193893389958406,0,0,0,0,0,0,0,0,0,0,0.200387357368692,0,0,0,0,0,0,0,0,0,-0.18141177934363,0,0,0,0,0,0,0,0,-0.200178943034312,0,0,0,0.186518372293519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184657798452683
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206109530176551,0,0,-0.182033889992264,0,0,0,0,0,0.174483001963892,0,0,0,0,-0.183637006318555,0,0,-0.187126243951973,0,0,0,0,0,0,0,0,0,0,0.17590545724716,0.198529183613901,0,0,0,0,0,0,0,0,0,0,0,0.18893985050395,0.206819588475051,0,0,-0.186509308544706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186855069757715,0,0,0,0,0,0,0,0,0,0,0,-0.208651216943198,0,0,0,0,0,0,0.190704643486089,0,0.183730161507682,0,-0.204599470325606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217847095616156,0,0
0.209978469879955,0,0,0,0,0,-0.210476125517609,0,0,0,0,0,0,0,0,0,-0.230857619029984,0,0,0,0,0,0,0,0,0,0.237700662800868,0,0,0.186734572662677,0,0.204908685235037,0,0,0,0,0,0,0,0,0,0,0.20671325282799,0,0,-0.210640956048344,0,0,0,0,0,0,0,0,0,-0.219268499315833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203983382198242,0,-0.217784520179568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15871733288925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177385418308997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167591257823428,0,0,0.176149490431518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185516093923069,0
0,0,0,0,0,0,0,0,0,0.189176146544172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186975135273228,0,0,0,0.174422791674323,0,0,0,-0.181538450698768,0,0.178820238062012,0,0,0,0,0,0,0,0,0,0,0,0.197170188770058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84842565911822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203290877050417,0,0,0,0,0,0.198184148230271,0,0,0,0,0,0,0,0,0.216487975430386,0
