1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,-0.200031618273535,0,0,0,0,0,-0.204907891897692,0,0,-0.198423728488242,0,0,0,0,0,0,0,0.196389183699606,0,0,0,0,0,0,0,0,0,0,0,0,-0.20351719289713,0,0,0,0,0.185342133078433,0.20836628916005,0,0,0,0,0,0,0,0,0,0,0,0,-0.218995238791117,0,0,0,0,0,0.181156915796017,0,0,0.197012691838893,0,0,0,0.977104930207133,0,0,0,0.180370208266963,0,0,0,-0.189238364599426,0,0,0,0,0,0,0,0,0,0,0,0,0.197166705567443,0,-0.177379752717356,0.196453587101426,0,0,0.186573750154573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178213509841751,0,0,0,0,0,0.181055002554108,0,0,0,0,0,0,0,0,0,-0.189956774619901,0,0,0,-0.187268828972568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176523344399832,0,0,-0.186537141901981,0,0,0,0,0,0,0.169771347391039,0.192803666458362,0.196370450835177,0,0,0
0,0,0,0,0,0.176058479055637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171815831154735,-0.169215819517703,0,0,0,0,0,0,0,0,0.170963002798026,0,0,0,0,0,0,0.571488777408376,0,0,0,0,-0.187585832737699,0,0,-0.162249157062398,0,0,0,0,0,0,0,0,0,0.16688898994404,0,0,0,0,0,0,0,0,0,0.152140844515086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166065715317892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161708028741338,0,0,0,-0.162352761230543,0,0,0,0,0,0,0,-0.157082890169738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014344911506,0,0,0,0,0,0,0,0,0
0.183454139778479,0,0,0,0,0,0.176349123186348,0,0,0.176512690854477,-0.180432625026091,0,0,0,0,0,0,0,0,0.172107482498209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189473692519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179373581115114,0,0,0,0,0,0,0,0,0,0,0,0.469089039135724,0,0,0.182443612395522,0,0,0,0,0.161529532687132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151995667661785,0,0.15443077331688,0.15833416018223,0,0,0,0,0,0,0,0,0,0,0.166306912310456,0,0,0,0,0,0,0,0,0,0,0,0,-0.167420311255685,0,0,0,0,0,0,0,0,0,0.157062177450667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154828964905979,0,0,0,0,0,0
0,0,0,0.180224354036237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2284796477925,0,0,0,0,0,0,0,-0.213191733080552,0,0,0,-0.222538038685176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184917364966786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166386843429018,0,0.1733567916709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171854161422498,0,0,0,0,0,0,0.167017726906853,0,0,0,0,0,0,0,0,0,0,0.175427731015351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165224580462691,0,0,0,0,0,0,0,0,0,0,0,-0.175912181484406,0,-0.174886601951632,0,0,0,0,0,0.181821771359102,0,0,0,0
0,0,0,0,0,0,0,0,0.218820205076074,0,0,0,0,0.199751732545908,0,0.199813650929515,0,0,0,0,0,0,0,0,0,0,0,0.185445800654512,0,0,0,0,0.207934963747223,0,0,0,0,0,0,0,0,-0.206333682275666,0,0,0,0.19264717496081,0.223008619711644,0,0.191654139836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206898531378364,0,0,0,0.806588811799884,0,0,0,0,-0.163240107687939,0.162981582876147,0,0,-0.15206915779597,0,0.166942763489299,0,0,0,0,0,0.17785366738761,0,0,0,0,0,0.168298322010051,0,0,0,0,0,0,0,0,0,0,0.165613206591403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17134996963123,-0.162695674379304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163778967436926,0,0,0,0,0,0.164586968745031,0,0.177089367601006,0,0,0,0,0,0.177135408065375,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181786771351179,0.175195522198511,0,0,0,0,0,0,0,0,0,0,-0.174971558552001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170484627944328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191514702123836,0,0,0.178489200121189,0,0,0,-0.184649175462906,0,0,-0.180068952145368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185985851593921,0.178043975784128,0,0.178161905962647,0,0,0,0,0,0,0,0,0,0,-0.189036474721912,0,0,0,0,0,0.17229585485039,0,0,0,0,0,0,-0.193867601598155,0,0,0,0,0,0.192370896561806,0.180316575678573,0,0,0,0.16876399910626,0,0,0,0,0,0,0,0,0,0.173474929007563,0,0,-0.185678452877534,0,0,0,0,0,0,0,0,0,0,-0.181621956141471,0,0
0,0,0,0,0,0,0,0,0.215796665664693,0,0,0,0.195202767292536,0,0,0,0.18145681553385,0,0,0,0,0,0,0.192663003797565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203482674892509,0,0,0,0,0,0,0,0,0,0,0,-0.196755273335188,0,0,0,0,-0.202370335384118,0,0,0,0,0,0,-0.185539413194718,0,0,0,0.981893466552719,0,0,0,0,0,0.22995494261107,0,0,0,0,0,0,0,0.188614607618865,0,0,0,-0.205560476325365,0,0,0,0,0,0,0.182539343901848,0,-0.182660251656902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193692652817668,0,0,0,0,0,0,0.190366581153356,-0.19518434001384,0.190917550666553,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180015394522254,0,0,0,0,0,0,0,0,0,0.180385079826307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177017301806129,0,0,0,0.190254513941669,0,0,0,0,0,0.187362896081655,0,0,0,-0.17567739308207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859866112004966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152572986030999,0,0,0,0,0,0,0.148418121992304,0,0,0,0,0,0,0,0,0.160580073332354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158380164109795,0,0,0,0,0,0.144628968300248,0,0,0,0,0.148046773263777,0,0,0,0,-0.148666185567961,0,0,0,0,-0.159585023770677,0,0,0,0.149537387865264,0.151473092090223,0,0,0,0,0,0
0,-0.183528286091571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177220241404883,0,0,0,0,0,0,0,0.186726288198608,0,0,0,-0.175087789334343,0,0,0,0,0,-0.187172669663409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369317953940481,-0.171266038403515,0,0,0,0.159545852964412,0,0.175150740512895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192433045825273,0,0,0,0.163480072025139,0,0,0,0,0,0.195100155997038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170694837261433,0,0,0,0,0,0,0,0.159817029021142,0,0,0,0,0,0,0,0,0,0,0,-0.160864381003222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169265059986815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165062335984933,0,0,0,0,0,0.1876988370086,0,0,0,0,0,0,0,0,0,0,0,0,0.173898848185502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19344859267585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169483553308484,0,0,0,0,0,0,-0.149655066149851,0,0,0,0,0,-0.16753114662337,0,-0.15901514734745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177720776890264,0,0,0
0,0,-0.199928266257724,0,0,0,0,0,0,-0.189791230161968,0,0,0,0,0,0,0,0.230102894305677,0,0,0.197349551680748,0,0,0,0,0,0,0,0,0,0,0,0,0.189552654710515,0,-0.18658346995308,0,0,0,0,0,0,0,0,0.180078631415443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192626428124217,0,0,0,0,0,-0.18187310515611,-0.194175363137976,0,0,0,0,0,0.182605197742033,0,0,0,0,0,0.167229186838729,0,0,0.15447881430991,0,0,0,0,-0.160279422781757,0,0,0,0,0.170355631035762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164980466503383,0,0,0,0,0,0,0,0,0,0,0,0,0.163862151092272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168553992061592,0,0,0.177393199457845,0,0,0,0,0,0,0,-0.155267199994183,0
0,0,0,0,0,0,0.19094776486803,0,0.213018882592469,0,0,0,0,0.194455950025482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182379689718954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208423120344433,0,0,0,0,0,0,0,-0.188499438904349,0,0,0.191630903289134,0,0,0,0.179863442263377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167455614618701,0,0,0,0,-0.163101153470585,0,0.157838547370985,0,0,0.17310189909029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170282380615536,0,0,-0.164084019916694,0,0.163195478375657,0.15684171717521,0,0.169444257451374,0,0,0,0,0,0,0,0,0,0,0.151997424482181,0,0,0,-0.158978278657914,0,0,0,0,0,0,0.16509258283121,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188599562805146,0,0,-0.193289511534822,0,0.171859824084176,0,0,0,0,0,0,0,0,0,0,0,0,-0.18707453327909,0,0,0,0,0,0,0.209595563781059,0,0,0,0,0.195020545312308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177534989864895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207209805744327,0,0,0,0,0,0,0,0,0,0,0,0.210764554630734,0.195870105912658,0,-0.200671795865662,0,-0.196775382786378,0,-0.198993120991669,0,0,0,0,0,0,0,-0.206693043647216,0,0,0,0,0,0,0,0,0,0.198538773091434,0,0,0,0,0.192562447104801,0,0.184630056901298,0,0,0,0,0.199552153270133,0,0,0,0.199957911829766,0,0,0,0.215769858480981,-0.181051974718951,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159135172876235,0,0,0,0,0,0,0,0,0,-0.158148155428827,0,0,-0.200511556944091,0,0,0,0,0,0,0.162127399202572,0,0,0,0,0,0,0,0,0,0.1928731858925,0.168302522432689,0,0,0,-0.179461021074706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135864841286093,0,0,-0.154983904828277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171428238837836,0,0,0,0,0,-0.154789698755388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146142510059242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15606654965158,0,0,0,0,0.148825887446331,0,0,0,0,0,-0.165515845190843,0,0,0,0,0,0,0,0,0.150789127750268
0,0,0,0,0.190837257208004,0,0,0,0,0,0,0,0,0,0,0,0,0.241079584789627,0,0,0,0,0,0,0,-0.22494858946175,0,-0.187821354841411,0,0,0,0,-0.210598603322717,0,-0.189746492502732,0,0,0,0,0,0,0,0,0,0,0,0,-0.19709172296123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182548276322781,0,0,0,0,0,0.1939679987252,0,0,0,0,0,0,0,0,-0.476719263475388,0,0,0,0,0,0,-0.173974823586701,0,0,0,0,0,-0.164627872518508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251011758068,0,0.161105967570443,0,0,0,0,0,0,0,0,0,0.166058525684659,0,0,0,0,0,0,0,0,0,0.166318953322208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152813733001134,-0.1498018650128,0.170124990233147,0,0,0,0
0,0,0,0,0.197071166523514,0,0,0,0,0,0,0,0.2070220228072,0,0,0,0,0,-0.20774831321875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194832075083942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21008372083344,0.218865520450646,0,0,0,0,0,0,0,0,-0.189289948818655,0.221669180073238,-0.935974141117185,0,0,0,0,0,0.182488865604635,0,0,0,0,0,0,0,0,0,0,0,0,0.157358914393213,0,0,0,0.169929395575211,0,0.177489567885822,0,0,0,-0.171434391626999,0,0,0.167576579083437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155481120037286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.186001528423712,0,0.174079527786579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190549481643038,0,0,0,0,0,0,0,0,0.199659277947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171835338322815,0.170757487223761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157475701246781,0,0,0,0,0,0,-0.180607036334618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161122639432256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164235625969917,0,0,0,0.162427628534511,0,0,0,0,0,0,0,0,0,0.170179874120444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180530606095391,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532479867785,0,0,0,0,0,0,0,0.179833836514734,0.207292136098537,0,0.184046168396846,0,-0.175320976587796,0,0,0,0,0,0,0,0,0,0,0,0.172248824570195,0,0,0,0.191429486422859,0.198043388978101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180872564710266,0,0,0,0,0.195691053576242,0.177260948555503,0.96001962502487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164275700073205,0,0,0,0,0,0,0,0,0.149170275367268,0,0,0.149808391715294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145609447468581,0,0,0,0,0,0,0,0,0,0,0,0,0.168220695162358,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202321146643973,0,0,0,0,0,0,0,0,0,0,0,0.197059788885772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153832633686538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163956893636166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147457105681974,0,0,0,0.154207821693357,0,0,0,0.154822650737462,-0.161156771834705,0,0,0,0,0.14138033238901,0,0,0,0,0,0,0,0,0,0,0.150925209701188,0,0,0,0,0,-0.167850594227471,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.203254983823233,0,-0.22674865854177,0,0,0,0.205109590043427,0,0,0.207053445045669,0,0,0,0,0.211545522503525,0,0,0.202440929877969,0,0,0,0,-0.208417937108392,0,0,0,0,0,0,0.200005002826645,0,0,0,0,0,0,0,0,0,0,0.231088830875042,0,0,0,0.229521848550392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211094758364854,0,0,0,0,0,0,0,0.516917356755585,0,0,0.162389901365597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191907211557608,0,0,0,0,0,0,-0.162101229235162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159158985464016,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.206001947492812,0,0,0,0,0,0,0,0,0,0,-0.197437755734864,0.190279031089944,0,0,0,0,-0.20442237907591,0,0,0,0,0,-0.190035785228848,-0.204603823194919,0,0.194904041787945,0,0,0,-0.209478810021881,0,0,0,0,0,0,0,0,0.221667608612906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179155587426721,0,0.18365079201623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176798614478873,0,0,0,0,0,0,0,0,0,0,0.152975228844395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161399929881386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161047051311938,0,0,0,0,0,0,0,0,0,0.15794437810467,0,0,0,0,0,0.158393202798645,0,0,0,0,-0.164010317203086,0,0,-0.167180667106168,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.198836880551904,0,0,0,0,0,0,0,0,0,0,0,0.206593252100222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224021618159596,0,0,0,0,0,0,0,0,-0.235633445110646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21290492519875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200495231334255,0,0,0,0,0,0,0,0,0,0.203274082900983,0,0,0,0,0,-0.183428015861309,0,0,0,0,0,0.170060746990433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759556259305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190113652885758,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196082260602252,0,0,0,0,0,0.196921617813586,0,0,0,-0.217955814143729,0,0,0,0,0,0,0,0,0,0,0.183958288943143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193173707554567,0,0,0,0,0,0,0,0,0,0,0,-0.185368814766732,0.198514495603829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147314690597696,0,0,0,0,0.152192407225598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157975962893062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158396301638087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174167328419975,0,0,0,0,0,0.206687816397029,0,0,0,0,0,0,0,0,0,-0.177451594545116,0,0,0,0,0,0,0,0,0,0,0,0,0.16983014341517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179073031675562,0,0,0,-0.168418809264956,0.169233930353639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169215231668204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157108779914545,0,0,0,0,0,0,0,0,0.155471342229877,0,0,0,0,0,0.155131981153991,0,0,0.166827180197999,0,0,0,0,0.158475142298317,0,0,0,0,0,0,0,0,0.147482349562459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174198584023474,0,0,0
0,0,0,0,0,-0.172547819783352,0,0,0,0,0,0,0,0,0,0.17290216943989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840677675514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17857557573085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343960952712223,0,0,0,0.185228227253767,0,0,0,0,0,0,0,0,0,0,0,0.188405875300857,-0.175091484497482,0.202538875089086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175516143719752,0,0,0,0,-0.177477049644263,0,0,0,0,0,0,0,0,0,0,0.172623863151587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168822527501549,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170984139198174,0.166882951026294,0,0,0,-0.170025825019667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189597234681684,-0.177617274375427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169701123761783,0,0,0,0,0.179938051805661,0,0,0,-0.526833459502086,0,0,0,0,0,0,0,0,0,0,0,-0.169448170094539,0,0,-0.183474178155861,0,0.197237233670353,0,-0.177214832883292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180340732316131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177431553066719,0,-0.157608865130357,0,0,0,0,0,-0.170263990866818,0,-0.171119146564664
0,0,0,0,0,0,0,0,0,0,-0.19681567049806,0,0,0,0,0,0,-0.233435274358519,0,0,0,0,0,0,0.20168883880302,0.217815771266521,0,0,0,0,0,0,0,0.192297780917757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20996612132666,0,-0.203495094040243,0,0,0,0,0,0.189894940607316,0,0,0,0,0,0.202904379784712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.813733525574207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154188912552945,0,0,0,0,0,0,0,0,0.147681875234464,0,0,0,0,0,0,0,0,0,0,-0.15917807972248,0,0,0,0,0,0,0,0,-0.141863023527517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165832817710477,0,0,0
0,0,0,0,0,0,0,-0.181394289286551,0,0,0,0,0,0,0,0,0,0.20833648845706,0,0,0,0,0,0,0,0,0,0,0,0,0.167335341340893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174623199912626,0,0,-0.160368786608615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166147816808539,0,0,0,0,0,0,0,0,0,0.155679397260849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189723447934495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164854262104115,0,0.157566688478597,0,0,0,0,0,0,-0.157938494741275,0,0,0,0,0,0,0,0,-0.174052512753041,0,0,0,0,0,0,0.158408825746922,0,0,0,0,0
0,0,-0.184753522850084,0.167728385526557,0,0,-0.175223373815192,0.185139412078962,0,0,0,0,0,0,0,0,0,0,0,0.171008810235525,0.182370535134345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167461258977446,0,0,0,0.163082470370793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171084340445584,0,0,0,0.168745291524147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168437921731677,0,0,0,0,0,0,0,0,0,0,0.165644176060881,0,0,0,0,0,0,0,-0.166436798810937,0,0,0.17587840782795,0,0,0,0,0.161202237818077,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.211211800224587,-0.213147416073983,0,0,0,0,0,0,0,0,-0.197500192672276,0,0.219450901508936,0,0,0,0,0,0.204006648273784,0,0,0,0,0,0,0,0,0,0,0.220170762303556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210050820613356,-0.193540569766638,0,0,0,0,0.214335461867428,0.223294990333097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153897075295616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157093759938968,0,0,0,0,0,0,0,0,0,0.157380667430902,0.166605249546134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176233405120817,0,0,0,0,0,0,0,0.213665386735929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176011872418005,0,0,0,0,0,0,0.163870524980187,0,0,0,0,0,0,0,0,0,0,0,0.170997912240822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184333520027495,0,0,0,-0.184215080440958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165007781004426,0,0,0.153857359081997,-0.156949131332707,0,0,0,0,0,0,0,0.157977095002757,0.162812056595629,0,0,0,0,0,0,0,0,0,0,0.160111622669639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.203105588868301,-0.199789004472089,0,0,0,0,0,0,0,0,0,0,0.242448864479427,0,0,0,0,0,0,0,0,-0.186252285871166,0,0,0,0,0,0.211794757656902,0,0,0,0,0,0,0,0,-0.210163752389211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184743932192151,0,0,0,0,0,0,-0.195069694836703,0,0,-0.193352349457827,0,0,0,0,0,0,-0.222928212879328,0,0.19057712447211,0,0,0,0,0,0,0,0,-0.209031222862951,0,0,0,0,0.698189295129851,0,0,0,0,0.150706667686161,0.154515924186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163382962284023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171279155619319,0,0,0,0,0,0,0,0,0
