1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0.199744589892789,0.192823273605448,0,0,0.189946708348396,0.184412174588174,0,0,0,0,0.196927684983399,0,0,0.195544184110209,0,0,0,0.192863911947937,0,0,0,0,0,0,0.189649656876884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189035540563941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189029009082353,0,0,0,0,0.170932773551503,0,0,0,0,-0.186773230951868,0,0,0,0,-0.165589413094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188196564891034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265771732886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169228252619476,0
0,0,0,0.168817529201495,0,0.164371211867107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165925732460885,0,-0.168044683187102,0,0,0,0,0,0,0,0,0.177868835689405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158683870360678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179774282642157,0,0,0,0.191801420141722,0,0,0,0.183101066129333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167640240539553,0,0,0,0,0,0,0,0,0,0,0,0.187383911859132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.194135260296975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20682415317116,0,0,0,0,0.179183821808562,0,0,0,0,0,0,0,0,0,0,-0.1989909417653,0,0.19516653884834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202040878411522,0,-0.175535118515164,0,0,0,0,0,0,0.175063862140699,0,0,0,0.18033152685771,0,0,0,0,0,0,0,0,-0.179861582430982,0,0,0,0,0,0,0,0.189828549814384,0,0,0.187391140495391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190694304317169,0,0,0,0.192136188321032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179612368554358,0.190902045966738,0,0,0,-0.192563338495064,0,0,0,0,0,0,0,0,0,0
0,0,0,0.165166677906589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159188551489213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202669070148476,0,0,0,0,0,0,0,0,0,-0.185590287910269,0,0,0,0,0.197326490591572,0,0,-0.178909794617916,0,0,0,0,0,0,0,0.184102561045169,0.204569301133395,0,0,0,0,0.181387580120997,0,0,0,0,0.176863403454315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203267654661487,0.197145475844374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182178168379187,0.175865543217837,0,0,0,0,0,0,-0.185677955121868,0,0,0,0,0,0,0,0,0,0,0,0.163299541703931,0,0,0,0,0,0,0,0,0,0,0,-0.162101735242497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166221220652662,0,0,0,0,0,0,0,0.166786693841858,0,0,0,0,0,0,0.158717956152247,-0.834112333366647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20198271592892,0,0,0,0,0,0,0,0,0.185843351787451,0,0,0,0,0,0,0.22761010790943,0,0,0,0,0,0,0,0,-0.19266271883915,0,0,0,0,0.187857317187448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203202564283864,0.218038565690224,0,0,0,0,0,0,0,0,0.220770825704196,0,0.21992566764981,0,0.20094524007428,0.194443598121047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195553488803681,0,0,0,-0.213294120528912,0,0,0.209959381823147
-0.198405916252208,0,0,0,0.188673699393722,0,-0.191272078672546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177845652328095,0,0,0,0,0,0,0,0,0,0.192544159687431,0,0,-0.217547474594183,0,0,0.172227799838032,0,0,-0.187351278463098,0,0.187768638189154,0,0,0.184749606623498,0,0,0,0,0,0,-0.187269995996298,0,0,0.178104129759089,0.173720437024564,0,0,0,0,0,0,0,0.172855956321393,0,0.394200567388907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165242951066269,0,-0.174308243421704,0,0,0,0,-0.180039484866614,0,0,-0.175481930274465,0,0,0,0,0.173558797840623,0,0,0,0.175024623909011,0,-0.167412927034188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203092743207843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185768179881385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.201242484938366,0,0,0,0,0,0,0,-0.205108512284659,0,0,0,0.196545064091736,-0.197010580094838,0,-0.183325245183079,0,0,0,0,0,0.211827433997205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190029801260395,0,0,0.200142211340765,0,0,0,0,0,0,0,0,0,0,0,0,0.176204082477874,0,0,0,0,0,0,-0.202693946234651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205786828304557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190256710840596,0,0,0,0,0.189907528100785,0,0,0,0,0.175018485657903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191338349893662,0.210240257599833,0,0.192095718012992,0,0,0,0,0,0,-0.175527155479709,0,0.19444147573111,0,0,0,0.196133569543897,0,0,0,0,0,0.17276297155626,0,0,0,0
0,0.186506349322489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186545656345745,0,0.169635536645119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211840319483973,0,0,0,0,0,0,0,0,0,0,0,0,0.173963065940873,0,0,0,0,0,0,0,0,0.169163043371698,0,0,0,0,0,0,0.194594383602767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194735144113087,0,0,0,0,0,0,0,0,0,0,0,-0.190880977831711,0,0.217678772123312,0,0,0.195535476069264,0,0,0,0,0,0,0,0,0,0,0.203721191444477,0,0.197535325267393,0.192170068851206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205784113472433,0,0,0,0,0.204225915553396,0,0,0,0,-0.206159043148688,0,0,0,0,0,0,-0.207538051962967,0,0,0,0.209344116498963,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160287764938386,0,0,0,0,0,0.163317804691725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201685854857173,0,0,0.169511197354419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213250163202097,0,0.174785017076379,0,0,0,0,0,0,0,0,0,0,0,-0.176005380063667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191798569156865,0,0,0,0,0,0,0,0,0,-0.17778495176026,0,0,0,0,0,0,0,-0.200848361760083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.182130765747838,0,0,-0.222997544242703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184049357698498,0,0,0,0,-0.175477914809963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167696061099154,0,0,0,-0.17459522371001,0,-0.170549874375126,0,0,0,0,-0.192779070490044,0,0,-0.194472552509978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159658358505184,0,0,0,0,0,0.170589266129032,0,0,0,0,0,0,0,0,0.197121253999421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177292124422272,-0.175983152310056,0,0,0,0.192581221023787,0,0,0,0,0.164338409438856,0,0,0,0,0,0,-0.174982859813883,0,0.213873850876736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166647217222886,0,0,0,-0.176516971425602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170205856725205,0,0,0.169478738758999,-0.185736860477869,0,0,0,0,0,0,0,0,0,0.180485358694568,-0.212907711271913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195217231875205,0,0.178808258955233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162367182841657,0,0.171954418486056,0,0
0,0.176419725981467,0.175607218079457,0,0.173787871201035,0,0,0,0,0,0,0,0,0,0.166782771578238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175618577888285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177117149469643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166522411613924,0,0,0,0,0,0,0,0,0,0,-0.212197921001726,-0.23275727981077,0,0,0,0,-0.208993943449895,0,0,0.224168918952709,0,0,0,0,0,0,0,0,0,0,0,0.236770984819454,0,0,0,-0.252611277148693,0,0,0,0,0.223507595527915,0.220882451290473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248933923831332,0,0,0,0.240733130280307,0,0,0,0,0,0,0,0,0.240048076915655,0,0,-0.245020753913531,0,0,0,0,0,0.224240881182938,0,0,0,0.232401080478401,0,0,0,0,0,0,0.227705311575073,0,0,0,0.216443882342371,0,0,0,0,0.216469663027807,0
0.199181635691749,0,0,0,0,0,0,0.231911779362949,0,0.186268348391922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203619912883291,0,0,0,0.188083776926209,0,0.188502768428469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181574595973092,0,0.177367535462253,0.200618233114138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169126741447494,0,0.180424552976504,0,0,0,0,0,0,0,0,0,0.173773131551513,0,0,0,0.190766039966984,0,0,0,0,-0.183553923350677,0.168782425399037,0,0,0,0,0,0,0,0,0,0,0,-0.19432931975357,0,0,0,-0.175082540966104,-0.203698275422377,0,0,0,0,0,0,0,0,0,0,0.169414283800449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192866325627045,-0.191978072271409,0.189442897073746,0,0,0,0,0,0.186836511339837,0,0,0,0,0,0,0,0,0.205054550745516,0,0,0,0,0,0,0,0,0,0,0.191990491090088,0.193886562963036,0,0,-0.219064199084652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17291007850965,0,0,0,0,0,0,0.179345858241405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160749754481666,0,0,0.159977030807381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15487097205462,0,0,0,0,0,0,0,0.189735658207258,0,0,0,0,0,0,0,0,0,0,0,0,0.182962929174081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164971980713202,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.177113569705819,0,0,0,0,0,0,0,0,0,0,0.154896096905595,0,0,0,0.186252949018442,0,0,0,0,0,0,0,0,-0.157419308880755,0,0.16573151854764,0.171242440542831,-0.166426317891857,0,0,0,0,0,0,0,0.165462469510011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173719902338148,-0.168629068539163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19588892712784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185854232055335,0,0,0,0,0,0,0.193017063234293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197071972837517,0,0,0,0,0,0,0,0,0.184031790179749,-0.214110202397423,0,0,0.190689725479149,0,0,0,0,0,0,0,-0.178073803120396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185618589769105,0,0
0,0,0,0,0,0,0,0,0.220375756618951,0,0,0,0,0,0,0,0,0,0,0,0,0.227594801014392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221039940989318,0,0,0,0,0,0,0.215039789252618,0,0,0,0,0,0,0,-0.187974892049608,0.204086081009197,0,0,0.194097157212545,0,0.197954268858942,0,0,0,0,0,0,0,0,0,0,0.208940505803383,0,0.20712857329188,0,0,0,0.216065500050489,0,0,0,0,0,0,0,0.168620275696801,0,0,-0.180863733620691,0,0,0,0,0,-0.172047081068505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178782375451016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195240810000356,0,0,0,0,0.180592761979354,0,0.168484409117028,0,0,0,0,0,0,0,0,0,-0.221132748976003,0,0,0,0,0,0,0,-0.184913901445478,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189870355206427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202842595504425,0.169494507469018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174611689328285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184861024244356,0,0,-0.00879278732463718,0,0,0.183696894436959,0,0,0,0,0,0,0,0,-0.205840306929233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192065517377614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20106985657391,0,-0.214157234101105,-0.204029576976996,0,-0.218409467517312,0,0,0,0,0,0,0,0,0,0,-0.190982283480216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191550618263519,0,0,0,0,0,-0.206221868789513
0,0.200327911549657,0,0.196772037862572,0,0.191589454472034,0.200057112607813,0.241618704015871,0,0,0,0,0,0,-0.189384968868174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184649599265055,-0.227539324738256,0,0,0.180138139270082,0,0,0,0,0,0,0,0,-0.201119849016257,0,0,0,-0.193401388259857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205932693041635,0,0,0,0,0,0.189685178429235,0,0,0,0,0,0,-0.183091085898042,0,0,0,0,0,0,0,0,-0.198737739412494,0,0,0,0,0,0,0,0.191583991498031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198727026044493,0,0,0,0,0,0,0,0,0,0,0,-0.209425064889944,-0.229954181433392,0,0,0,0,0,0,-0.222575134361214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192957094501793,0,0
0,0,0,0,0,0,0.189157413513966,0,0.199981775904819,0,0,0.187280644472079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174052180520812,0,-0.201520948879799,0,0,0,0,0,0.215142314007996,0,0,0,0,0,0,0,0,0,0,0,0.190162248921455,0,0.169814486170309,0,0,0,0,0,0,0,0,0,0.187449652642559,0,0,0,0,0,0,0,0,0,0.189604764380958,0,0,0,0,0,0,0,0,0,0,0,0,0.153882825434023,0,0,0,0,0,0,0.167662126839225,0,0,0,0,0.178264603535176,0,0.159112188950482,0,-0.181449960671982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165380094860753,0,0,0,0,0,0,0,-0.17299698541706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.228206139643811,0,0,-0.193234897529296,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411358048524,0.186093346987551,0,-0.200118378575089,0,0,0,0,0,0,0,0,0,0,0,-0.179122257731352,0,0,0,0,0,0,0,-0.176482508929819,0,0.178831470128108,0.182665428971248,0,0,0,0,0,0,0,0,0,0,0,-0.174533439729384,0,0.170758976037999,0,0,0,0.189398549845436,0,0,0,0,0,0,0.177777510629182,0,0,0,0,0.754211493767798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162782142651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181098613497622,0,0,0,0,0,0,0,0,0,0.175273379184456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19263520088162,0,0,0,0,0,0,0,0,-0.160828897576654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.222434834521736,0,0,0,-0.20590150488049,0.205529257840166,0,-0.217844699403086,0,0,0,0,0,0,0,0,-0.230358485927001,0.231720705849767,0,0,0,0,0.200753156871275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224724766226527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209794513292858,0,0,0,0,0.243997006263741,0,0.234175648494857,0,0,-0.455130382673815,0,0,0.163233109335039,0,0,0,0,0,0,0,0,0,0,0,0.161020869885835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172160692123068,0,0,0,0,0,0,0,0,-0.188421276165196,0,0,0.183271508609558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.191669887162774,0,0,0,0,0,0,-0.202364101890845,0,0,0,0,0,0.181199890382178,0,0.192407871849918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453439351019,0,0,0,0,0,0,-0.192427597676946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180998615419328,0,0,-0.19998184342325,0,0,0,0,0,0,0,0,0,0,0.198406129322637,0,0,0.183714246344007,0,0,0,0,0,0,0.169894844408194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169007755842178,0,0,-0.164526642100263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173001166940832,0,0,0,-0.161328618010376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194702506420888,0.176519189081921,0,0,0,0,0,0,0.217793864408477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.177265540771738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172782720954147,0.17448909951213,0,0,0,0,0,0.156077825229696,0,0,0,0,-0.170161383484347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16051801823423,0,0.179630979714564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433640789473429,0,0,0,0.166720025307255,0,0,0,-0.171736624302566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173344959209584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203872780634117,0.198758140421129,0,0,0.193325854620972,0,0,0,0,0,0,0,0,0.18059532303974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.177243727628373,0,0,0,-0.177823104604294,0,0,0,0,0,0,0,0,0,0,-0.178101335132158,0,0,0,0,0,0,0,0,0,0,-0.177868660315625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179676301215698,0,-0.16558103784101,0,0,0,0,0,0,0,-0.185785722421954,0,0,0,0,0,0,-0.176697920900722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189076988873374,0,0,0,0,0,0,0,0,0,0,0,0.205352140442393,0,0,0,0,0,0,0.18247676959383,0,0,0,0,0,0.169920057629408,0,-0.193046415432728,0.16517778962421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190020453201201,0.181957828445837,0,0,0,0,0,0,0.17739415365462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189427476922516
0,0,0,0,0,0,0,0,-0.193150080089848,0,0,0,0,0,0.172949515317039,0,0,0,0,0,0,0.199477268817611,0.169544197066478,0,0,0,0.193492458995704,0.194636672465801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183666003779896,0,0,0,0,0,0,0,0,0,0,-0.173498589276966,0,0,0.172757404785421,0,0,0,0,0,0,0,0,0,-0.181539481175319,0,0,0,0,0,-0.204948302814086,0,0,0,0.185779732833607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17647286275249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196501221111088,-0.215763464010425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181028170245879,0,-0.192046294295083,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.225530981572838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17182476454828,0,0,0,0,0,0,0,-0.21238905102011,0,0.198017534712948,0,0,-0.177022487960876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509844286447,0,0,0.192221055852394,0,0,0,0,0,0,0.192972593974495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170065763466509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170188053795703,-0.176828672559884,0,0,0,0,0,0,0,0,0,0,0,0,-0.191990229666326,0,0,0,0,0,0,0,0,-0.16976130857933,0,0.167880691640163,0,0,0,0,0,0,0,0.175612751872786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.194617331971986,0,0,0,0,-0.235817147519963,0,0,-0.199679563432407,0,0,0,0,0.184503441497157,0,0,0,0,0,0,0,0,0,0,0.20679261861909,0,-0.195303521175307,0,0,0,0,-0.22207583111972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188757587669392,0,-0.19116811207413,0,0,0,0,0.185424423202449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196222230649935,0,-0.172201766732563,0,0,0,0,0,0,0,0,0,0,0,0,0.198830847779809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164104441499073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18574480038035,0,0,0,0,0,0.179066202976552,0,-0.189313104945473,0,0,0,-0.181409127931627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179112077151733,0.178494321606319,0,0,0,0.203664855388586,0,0,0,0,-0.169751026420218,0,0,0,0,0,0,0.180017432207767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339475700631738,0,0,0,0,0,0,0,0,0.196956366409432,0,0.174596004682425,0,0,0,0,0.180531379432308,-0.200601110128252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207074026199823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186533283171999,-0.197912488256398,0,0,0,0,0,0,0,-0.189915414680864,0,0,0,0,0,0,0,0,0.196916277399763,0,0,0
0,0,0,0,0.191417219858002,0,0.194053382393042,0.234367707063828,0,0,0,0,0,0,0,0,-0.195064227836446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174732179064665,0,0,0,0,0,0,0,-0.187436066517845,0,0,0,0,0,0,0,0,-0.200495275830208,0,0,0,0,-0.179703062007249,0,0,0,0,0,0,0.199752636180338,0,0,0,0,0.187174780584333,0,-0.200533620971073,0,0,0,0,0,0,0,-0.227148018244149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184852485756419,0,0,0,0,0,-0.192534033806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184676133160732,0,0,0,0,0,0,0,0,0,0,0.211907706756995,-0.205525299897177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.165776500180023,0,0,0,0,0,0,0,0,0,0,0,0,-0.168322497461311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952303506694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173671741119596,0,0,0.188529652453937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16178045055979,0,0,0,0,0,0,0,0,0,0,0,-0.16770711415852,0,0,0,-0.180635588544241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170570085582606,0,0,0,0,0,0.161556289665057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
