1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104633982269,0,0,0,0,0,0,0,0,0.171175897183688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612829428323,0.167797528348858,0,0,0,0,0,0,0,0,0,0,0.178384631686606,0,0,0,0,0.199839587714903,0,0,0,0,0,0,0.201553103250909,0,0,0,0,0.222657133838701,0,0.204708022204117,0,0,0,0.192897115439765,0,0,0,0,0,0,0,0,0,0,0.184119388018725,0,0,0,0,0.186619555528036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19124319211137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184904778298065,0,0,0,0,0,0,0,0,0,0,0.190584411057364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202822217842305,0,0.191050362396085
0,0,0,0,-0.159685805936288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165456119382397,0.164435967362098,0,0,0,0,-0.172720421215444,0.168909275122084,0.191514027014583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180868705319399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189575296346592,0,0.161341148921828,0,0,0.177287426134883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174976165235378,0,0.177064318092238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170062431912445,0,0.175263364129376,0,0.18113561589877,0.195880678204937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182814186125321,0,0,0,-0.192643673821322,0,0
0,0,0,0.174962815654305,0,0,0,0.176364002629565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171750300157696,0,0,0,0,0,0.164368226960638,0,0,0,0,0,-0.182057616998121,0,0,-0.197771514782336,0,0,0,0,0,-0.199839750082616,0,0,0,0,-0.165347438041183,0,0,0,0,0,0,-0.16599226180876,0,0,0,0,0,0,0.73082633013837,0,0,0,0,0,0,0,0,0.176980964386961,0,0,0,0,0,0,0,-0.193207685735739,0,0,0,0,0,0,0,0,0,0,0,0,-0.17739280794981,0,0,0,0,0,0,0,0,0,0,0,0.182043165783963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186232714992735,0,0,0.180957499410393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187325712096811,0,0.169424136785945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184720075784675,0,0,0,0,-0.17734102147084,0,0,0,0
0,0.176581854622267,0,0,0,0,0,0,0,0,0,-0.204738149704842,0,0,0,0,0.172072702327189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213254455429597,0,0,0,0,0,-0.215484606688472,0,0,0,0,0,0,0,-0.198667018432705,0,0,0,0.178987299745937,0,0,0,0,0,0,0,-0.0960346322972327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648393786775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162080632301955,0,0,0,0,0,0,0,0,0,0,0,-0.153998547985549,0,0,-0.160529364021869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164105609421027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177054288388634,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.184716792740307,0,0,0,0.198866134953227,0,0,0,0,0,0,0,0,0,0,0,-0.186108158142108,0,0,0.179930358665412,0,0,0,0,0,0,0,0,0.182689287592153,0,0,0,0,0,0.180112549629494,0,0,0,0,0,0,0,0.189413317948783,0,0.184381418682993,-0.197853565142758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171166546244453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182658955665857,0,0,0,-0.160097104608912,0,0,0,0,0,0.171091514240656,0,0,-0.160096077040958,0,-0.175018692595819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167770595978339,0,0,0,0.17418988162575,0,0,0,0,0,0,0,0,0.176144513352121,0,-0.171514774245763,0,0,0,0
0.172253512518346,0,0.168807158702699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169112472679769,-0.16806977669907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192716028054764,0,0,0,0,0,0.674999128561467,0,0,0,0,0,0.161226037120523,0,0,-0.173619323992498,0,0,0,0,0,0,0.177672039447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158801431385956,0.164848579157852,0,0,-0.157991585973687,0,0,0,0,-0.173619181383132,0,0,0,0,0,0,0,0,0,0,0,0,0.164391504642973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19084077618637,0,0,0,0,0,0,0.214687980811719,0,0,0,0.173037314333273,0,0,0,0,0,0,0.183375202590313,0,0,0,0,0.170647403655207,0,0,0,0,0,0,0.18251667030959,-0.190648980645724,0,0,0,0,0,0,0,0,0,-0.165692701130435,0,0,0,0,0,0,0,0.179449356149469,0.179368096403778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161565356394402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157569658732288,0,0,0,-0.167646518562774,0,0,-0.16117442397065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1706431768011,-0.166266287182738,0,0,0,0,0,0,0,-0.185754756164743,0,0,0,0,0,0,0,0,0,0.181160044451219,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.18168030286906,0.215546979116115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173571707524882,0,0,0.192548202011461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190974395735615,0,0,0,0,0,0,0,-0.197236663290175,0,0,0,-0.19008224958723,0.2049632206497,0,0,0,-0.380201861262321,0,0,0.169211260338116,0,0,0,0,0,0,0.181803079215275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173779319929543,0.199634903799113,0,0,0,0,0,0,-0.173811958432316,0,0,0,0,0,0,0,0,0,0,0,0.18326975378381,0,-0.171546006513733,0,0,0,0,0,0,0,-0.17882571390773,0,0,0,0,0,0,0.171892755473903,0,0,0,0,0,0,0,0.192040716254447,0,0,0,0,0,0,0,0,0,0,0,0,0.184703567180943,0,0,0,0,0,0,0,0.17790526804945
-0.182247030135829,0,-0.178600731500077,0,0,0,0,0,0,0,0,0,0,0,0.193445327722367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207102703003124,-0.216562049675717,0,0.192041123188205,-0.19491103989347,0,0,0,0,0,0,0,0,0,0,0.184349832302082,0,0,0.173824052144373,0,0,0,0.203896705844027,0.179666606328801,0,0,0.203252969088081,0,0,0,0,-0.56594859296456,0,0,0,0,0.178995410491203,0,0,0,0,0,-0.201360354088643,0,0,0,0,0.176895328284579,0,0,0,0,0,0,0,-0.184878145429518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175747381281818,0,0,0,0.179836803310644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198627167708273,0,0,0,0,0.186834488861994,0,0,0,0,0,0,-0.187950317210261,0,0,0,0,0.183484330524629,0,0,0,0,0,0,0,0,0.192514597572258,0,0,0,0,0,0,0,0,0
0.167163013622507,0,0,0,0,0,0,-0.169399336930303,0,0,0,0,0,0,-0.177434463152369,0,0,0,0,0,0,0,0,0,0.180845456822336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176321140850442,0,0,0,0,0,0,0.169091773432205,0,0,0,0.173141310907559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190399623020305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19940073466363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193758352088799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186839624406248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164327462352436,0,0,0
0,0,0.165357091114388,0.16963184152234,0,0,0,0,0,0,0,-0.184088228393986,0,0,0,0,0,-0.163948766754478,0,0,0.192673819307473,0,0,-0.172278307365437,0,-0.174116284366325,0,0,0,0,0.176782804711861,0,0,-0.176510470062273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159489920934193,0,0,0,0,0,0,0,0,0,0,0,0,0.0775229097343981,0,0,0,0,0,0,0,-0.168531613416229,0,0,0,0,-0.191150629672285,0,0,0,0,0,0,0,0.160706110153658,0,0,0.16337760613662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163525455211407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164354536911475,0,0,0,0,0,0,0.183228097224964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155749223485357,0
0.192213734826714,0,0.18836802782919,0.19323764846887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20020803981582,0,0.189689586339708,0,0,0,0,0,0,0,0,0,0.205192433772975,-0.221771500797084,0,0,0,0,0.228405370221255,0.187117289105995,0,0.205570312498153,0,0,0,0,0,0,0,0,0,0,-0.194431534796766,0,0,0,0,0,0,0,0,0,0,0,-0.20822022670195,0,0,0,0,0,0,0.822538679698482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177137886867363,0,0,0,0,0,-0.169208359359616,0,0,0,0,0,0,0,0,0,0,0,0,-0.192275438423609,0,-0.184446134083267,0,0,0,0,-0.172062578417767,0,0,0,0,-0.177804146934296,0,0,0,0,0,0,0,0,-0.182719909432427,0,0,0,0,0,0,0,0,0,0,-0.175138463537849,0,0,0.171734721980131,0,0,0,0,0,0,0,0,-0.185504957495453,0,0,0,0,0
0,0,0,0.169565791878265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166405776234771,-0.175682301460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177731617532778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174450806249922,0,0,0.172664332839954,0,0,0,0.167561693231494,0,0,0.340748349903151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519358819801,0,0,0,0,0,0,0,0,-0.173890755814832,0,0,0,0.193765157944171,0,0,0,0,0,0,0,0,0.170476959954395,0,0,0,0,-0.18733953488445,0,0,0,0.170120861717584,0,0,0,0,0,0,0,0.177269431034074,0,0,0,0,0,0,0,0,0,0,0,0,0.179765831399594,0,-0.18449339249994,0,0,0.18694222040645,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173877253740439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186153109327547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154838223468799,0,0,0,0,0,0,0,0,0,0,0,0,0.164266373783188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156691485200692,0,0,0,0,0,0,0,0,0,-0.186590522542837,0,0.178992703497469,0,0,0,0,0,0,0.164164627825246,0,0,0.172547096804227,0,0,0,0,0,0,0,0.165339645253223,0,0,0,-0.179927743882193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164250690162223,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17855526547948,0,0.172227712329063,0,0.178316340784521,0,0,0,0,0,0,0,0,0,0,0,-0.213369447067017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19797939516576,0,0,0,0,0,0,0,0,0.181395720790834,0,-0.165521237027635,0.169066695929425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174702197804523,0,0,0,0,0,0,0,0,0,0.221306462332119,0,0,-0.211870617985092,0,0,0,0.180542757522568,0,0,0.186142788991088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184996900718519,0,0,0,0,0,0.207055462229796,0,0.198624326966665,0,0,-0.18310371313549,-0.190076290153529,0,0,0,0,0,0,0,0,0,-0.203089313688587,0,0,0,-0.183473823891335,0,0,0,0,-0.183404252262226,0,0,0,0,0.182211120002159,0,0,0,0,0,0,0,0,-0.19209592533809,0,0.197147748685679,0,0,0,0,0,0,0,0.189891422296741
0,0,0,-0.167533609043572,0,0,0,0,0,0.195450623541567,0,0,0,0,0,0.181424362854446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192271952209821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17316904593171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342109712539241,0,0,0,0,0,0,0,-0.212020036312426,0,0,0,0,0,0,0,0,0,0.214559811225346,0,0,0,0,0,0,0,0,0,0.213235341013281,0,0,0,0,0,0,0,0.178518801750223,0,0,-0.194486357859569,0,0,0,0,0,0.190217135298193,0,0.195755289790584,0,0,0,0,0,0,0,0,0,-0.191008492810602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19144072116749,0,0,0,0,0,0
0,0.159725168936006,0,0,0,0,0,0,0,0.199086829756394,0,0,0,0.162304590988426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179045860075849,0,0,0,0,0,0.179702060265796,0,0,0,0,0.175816891704431,0,0,0,0,0.170011775136889,0,0.189311295306195,0,0,0,0,0,0,0,0,0,0,0,0.168111854339571,0,0,0.184828076896382,0,0.218970526101457,0,0.201318603839107,0,0.176404525545672,0,0,0,0,0,0.184178012724283,0,0,-0.212145475149423,0,0,0,0,0,0,0,0,0,0.210835908549531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069994955095,0,0,-0.180247090565253,0,0,0,0,0,-0.181843248785965,0,0,0,0,0,0,-0.191535761250729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187887078417397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193676422595601,0,0,0,0,0,0,0,0,0,0,-0.181063547008936,-0.195693056617488,0,0,0,0,0,0,0,0,0,0,-0.188179062439596,0,0,0,0,0,0.176250251377952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170081775692018,0,-0.170015550856825,0.165121155232354,0,0,0,0,0,0,-0.214521620956711,0,0,0,0,0,-0.185848983001773,0,0,0,0,0,0,0.207835237088481,0,0,0,-0.177391978807864,0,0.170564450774381,0,0,0,0,0.185354320718358,0,0,0,0,0,0,0,0,-0.179325242452917,0.18839091097897,0,0,0,0,0,0,0,0,0,0,0,0,0.174678417485257,0,0,0,0,0.185022046591526,0,0,0,0,-0.176216086971502,0,0,0,0,0,0.19354066072908,0,0,0,-0.198694950372931,0,0,0,0,0.188400113915967,0,0,0,0,-0.193780158231152,0.18620662428223,0,0,0,0,0,0,0,0,0,0
-0.177829953584416,0,0,0,0,0,0,0,0,0.208567846809158,0,0,0,0,0.188756840780078,0,0,0,-0.175445565875155,0,0,0,0,0,0,0,0,0,0,0,0.186313740351107,0.189837427625125,0,0,0.182252427862094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184189735606026,0,0,0,0,0,0.183927632275899,0,0,0,0,0,0,0,0,0,0,0.173122507946076,0,0,0,0,0,-0.189370069454202,0,0,0,0,0,0,0,0,0,0.173474171516602,0,0,0,0,0,0,0,-0.17076253112964,0,0,0.177995867866765,0,0,0,0,0,0,0,0,0,0,0,-0.169128168687895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180633565460061,0,0,0,0,0,0,0.169630584422347,0,0,0,0,0,0,0,0,0,0,0,0.170024089122489,0,0,0,0,0,0.169610725289315,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175849652570627,0,-0.151908789406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188264760893092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175386716527123,0,0,0,0,0,0,0,0,0,0,0.171350665227221,0,0,0,0,0.180945113900483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188466516081979,0,0,0,0,0.183578783791395,0,0,0,0,0,0,0,0.188039718309468,0,-0.193847721095972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189192177762546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202409179760895,0,0,0,-0.207799651898026,0,0,0,0,0,0,0,0,0,0,0,0,0.19986041352642,0.184773324855693,0,0,0,0,0,0,-0.192504243332015
0,0,0,-0.185751329472635,0,0,0.189366250555879,0,0.182655583065509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226288326282406,0,-0.199890435991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192378686905701,0.200950414525547,0,0,0,0,0,0,0,0,0,0,0,-0.206716124296206,0,0,0,0,0,0,0,-0.201803054197182,0,0,0,0,0,0,0,0,0,0,0,0.181916447520279,0,0,0,0,0,0,0,0,0,0,0.20577827057912,0,0,0,0,0,0,0,0,0,0,0,0,0.235562584238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216252248442317,0,0,0,0,0,0,0,0,0,0.211008428360019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226601694087975,0,0,0,-0.208495993194309,0,0,0,0,0,-0.220996618451543,0,0,0,0,0,0,-0.205927270273767,0,0.222857012969758,0,0.209922332687857
0,0.165481709935441,0,0,0,0,0,0,0,0,0.18000028376132,0,0,0,0,0,0,0,0,0,0,-0.173554470228624,0,0,0,0,0,0,0,0,0,0,-0.202907476764252,0,0,0,-0.199849027587407,0,0,0,0,0,0,0.195116471680011,0,0,0,0,0,0.182747893074554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190508882608999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190487833887998,0,0,0,0,0,0,0,0,-0.180066354703957,0,-0.199337302410131,-0.189817242001161,-0.21805901220973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177934739613409,0,0,0,0,0.190980595556825,-0.187377818292489,0,0,0,0,-0.177955998682647,0,-0.195941213790202,0,0,0,0,0,0,0.192699180544653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19359894260519,0,0,0,0,-0.19657993153909,0,0,0.186519971603926,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.197197744895992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171668276698781,0.181897576395935,0,0,0,0,0,-0.176156823798415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182862142436692,0,0,0,0,0,0,0,-0.160364750033406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167033401796937,0,-0.192064699627296,0,-0.16368471305619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189189818698337,-0.181041831272296,0,-0.217918324709452,0,0,0,0.185998117452274,0,0,0,0,0,0,0,0,0,0,-0.180028888375607,0,0,0,0,0.188025173021163,0,0,0,0,0.176722263256927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197540310174443,0,0.187963073263789,0,0,0,0,0,0,0,0,-0.2030345495336,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155402217410138,0,0,0.176528623436401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188033504439764,0.178764893122297,0,0,0,0.164468002506272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183593176503425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43941258918494,0,0,0,0,0,0,0,0,0,0,0,0,0.191708368962816,0,0,0,-0.201885103525156,0,0,0,0,0,0,0,0,0,0,0,0.191827250001858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19279982312416,0,0,0,0,0.211870443956455,0,0,0,0,0.199291499538003,0,0,0,0,0,0,0,0,0,0,0,0,0.19960634886116,0,0,-0.19572708435764,0,0,0,0.203305012635615,0,0,0,0,-0.211421103698959,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161112323062757,0,0,0,0,0,0,0,0.171103934556117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158150316684341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16421729950474,0,0,0.175238369394274,0,0,0,0.165685228056371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178286229276055,0,0,0,0,0,0,0,0,0,0.177816722977422,0,0,0.16881050385289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15639172334864,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18350200357133,0,0,0,0,0,0,0,0.172095838055372,0,0,0,0,0,0,-0.176595564444062,0.179935455221345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170499107007759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182559279863098,0,0.169022104336041,0,0,0,0,0,0,0,0.178134635391662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169969809078312,0,0,0,0,0,0,0,0,0,0,0,0,-0.169584911306995,0,0,-0.164767721379775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174220590651012,-0.160034507289543,0,0,0.178860356696841,-0.154946982854185,0,0,0,0,-0.165076856737351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.178833001111197,0,0,0,0,0,0.159268467315756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159569982137331,0,0,-0.161968591563404,0,0,0,0,0,0,0.159068826200176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159577007512018,0,0,0,0.165226395227338,0.173232847604505,0,0,0,0,0,0,0,0,0,0.165528725513958,0.178049868840989,0.178274255715746,0,0,0,0,0,0,0,0,0,0.182690833170415,0,0,0,0,0,0,0,0,0,0,-0.170852055135628,0,0,0.186133861589787,0,0,0,0,0,0,0,-0.18734829741456,0,0,0,0,0,0,0,0,0,0,-0.191726815177166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174508784238065,0,0,0,0,0,0,0,0,0,0,0,0.174560802310153,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.186710337874378,0.163266185998121,-0.163633836586905,0,0,0,0,0,0,0.195418219927964,-0.168889040754077,0.209594529334842,0,0,-0.176596355818534,0,0,0,0,0,0,0,0,0,0,0,-0.203359418005502,0,0,0,0,0,0,0,0.178186480047294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185387690657468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17100370931635,0,0,0,0.166712331876651,0.88337336666882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175673729737304,0,0,0,0,0,0,0.159745976078764,0,0.167315225776181,0,0,0,0,0,0.160400350190291,0,0,0,0,0,0,0.168309057678981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165405014776904,0,0,0,0,0,0,0.170091922066046,0,0,0,0,0,0.180289985560958,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169264484666877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183486594643658,0,0,0,0,0,0,0,0,0,0,0.173544417857122,0.18622474015503,0,0,0,0,0,0,0,0,0,0.191339573015301,0.18585183759846,0,0,0,0,0.170440259325636,0,-0.195982102140105,0,0,0,0,0,0,-0.181316325591252,0,0,0,0,0,0,0.171858816211676,0,-0.174491546289388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160171907759244,0,0,-0.159718274247589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167129468286852,0,0,0,0,0,0.15590445470557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.166824341438223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172632024841489,0,0,0,0,0,0,0,0.180496067346159,0,-0.176872876908045,0,0,0,0,0,0,0,0,0,0,0.178342567169899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173086237577957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176714091866777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169219141443864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175358306439887,0,0,0,0,0.18166270581583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179769805847188,0,0,0,0,0,0,0.164906331614871,0,0,0,0,0,0,0,0,0,0.178392501779028,0,0,0,0,0,0,-0.163077802871736,0,0.160316910049082,0
