V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.286,-0.956,3.3,-1.313,-0.167,0.231,3.279,-0.719,-0.573,-0.535,-2.114,-0.151,-0.273,-0.069,-1.412,0.933,-1.83,0.017,-0.658,1.21,0.145,0.779,4.179,0.157,2.847,-1.176,0.787,-0.681,-0.387,-1.331,1.342,-0.286,-2.811,0.853,1.287,-0.893,2.358,0.265,0.982,-0.665,-0.35,-2.409,1.039,0.443,1.381,-1.939,-0.728,-1.971,-0.052,2.583,1.519,0.225,-2.377,0.196,-0.825,-0.724,-3.093,1.062,0.751,2.424,-0.404,-1.145,-2.785,1.461,-0.26,0.012,-0.112,-1.406,-0.788,0.34,-1.041,-0.576,1.473,1.844,-1.207,-0.58,0.877,-1.089,0.231,0.73,3,-1.405,-0.949,0.227,-1.31,-0.717,1.072,1.935,-0.805,0.099,-3.209,-1.187,-0.395,0.614,-1.384,0.157,0.072,-0.592,-1.809,-0.035
-1.607,-1.609,1.771,0.547,-0.781,-0.425,-1.021,0.295,-0.672,-1.131,-1.804,-0.796,1.076,-0.4,-1.3,-1.477,2.663,1.07,1.621,-0.595,0.632,-0.686,0.808,-1.22,0.585,-0.36,0.475,0.808,0.945,-1.522,0.835,1.447,-1.401,-1.896,1.884,-0.227,0.323,-0.241,-0.789,0.63,2.1,-1.115,-0.409,-2.534,-1.763,-0.011,1.017,-0.695,0.989,-0.843,0.425,-2.284,1.213,0.222,0.214,0.935,-0.321,-0.93,-0.415,0.78,-0.075,-1.266,-2.887,-0.679,1.009,0.117,-1.047,3.207,-0.472,-0.512,-1.916,-2.101,-0.541,0.4,-0.592,-0.749,-0.09,-0.346,-0.763,-1.496,-2.366,0.878,-1.337,0.382,-0.402,0.549,-1.076,0.169,-0.588,-1.23,-1.058,1.094,-0.295,2.443,-2.218,-0.53,0.563,0.871,0.812,0.901
0.651,0.171,-1.737,0.744,-2.085,-1.48,1.123,-1.115,-1.679,0.519,-0.756,-1.855,0.586,2.083,1.089,0.111,-0.116,0.092,0.265,0.693,2.004,0.064,-0.268,-0.886,1.575,-0.349,1.337,-0.116,0.801,-1.961,1.329,2.106,-2.229,-1.463,1.297,0.076,1.059,0.103,0.699,1.587,-0.573,-0.632,-0.555,1.316,-0.884,-1.046,1.052,-0.714,1.064,0.438,-1.907,-0.211,1.449,2.109,1.387,-1.695,1.032,-0.896,0.445,1.329,0.997,1.771,-0.41,-0.43,-1.016,-2.139,-2.198,0.927,0.742,0.091,0.046,-0.135,-2.372,0.22,0.28,2.856,-2.058,0.162,1.113,0.295,1.872,-1.903,-0.483,0.989,0.476,0.952,-0.123,0.16,1.001,0.65,0.929,1.314,1.41,0.383,-1.2,1.741,-1.844,2.554,-0.797,-0.259
0.178,-1.963,2.572,1.257,0.125,0.215,0.839,-0.203,0.862,1.016,1.771,-1.678,1.271,0.604,-0.197,-0.088,-1.779,-0.458,-1,-1.21,1.197,1.176,-2.896,-2.702,0.483,-2.034,-0.202,-2.077,2.023,-2.398,1.334,-0.563,-3.844,0.497,-2.842,1.604,-2.078,1.833,-0.031,-0.523,-1.45,-1.593,-0.941,0.787,1.92,-1.039,-1.555,-1.487,-0.977,-0.759,-0.783,-0.585,1.082,0.111,-0.351,-2.331,-0.886,-0.383,0.361,1.161,0.448,1.211,0.206,-0.326,-1.412,-0.828,0.634,-0.42,0.239,0.271,-0.859,-1.738,0.015,-1.205,-1.094,-0.901,-0.211,0.504,-1.886,0.458,0.313,-0.86,1.337,1.471,0.47,0.287,-2.867,-0.634,-1.001,-0.837,-1.222,-0.609,1.169,-0.376,1.05,-2.174,0.307,-2.392,-3.808,-2.606
1.385,1.281,0.894,-1.378,-1.742,-1.417,0.436,-0.781,0.63,-1.496,1.391,-0.762,-0.05,1.742,0.535,2.025,-0.734,-0.834,1.135,1.502,1.321,-0.802,-1.068,-0.905,-1.907,1.151,-1.466,-2.617,0.968,-1.14,0.002,0.165,0.228,0.324,-0.925,-0.719,-2.284,0.516,0.107,0.249,0.042,0.621,1.461,-2.052,1.523,-0.282,-1.552,4.653,0.29,-0.193,0.229,-0.071,-2.046,-0.814,-2.306,0.712,-0.972,1.722,1.047,0.626,-0.688,0.38,1.067,-0.507,1.28,0.076,1.741,-0.979,2.62,0.044,0.493,1.923,0.314,2.209,0.854,-0.33,-0.268,0.603,1.348,-1.147,-0.445,-0.148,0.14,-0.152,-1.182,-0.654,-1.747,1.161,1.955,-0.955,-2.401,-0.411,-2.403,-1.068,-0.754,2.884,0.418,1.211,-1.083,-0.338
-0.02,-1.6,-0.956,2.357,0.676,-0.062,-0.439,-0.218,1.793,-0.601,1.628,0.858,2.328,-2.601,-1.773,-0.55,0.302,2.083,0.422,3.695,0.612,1.317,-0.796,-0.345,0.134,3.391,-1.91,-0.116,0.873,-0.649,0.961,1.729,-0.247,0.093,0.289,0.617,0.763,-0.189,-0.001,-0.278,0.429,-0.12,0.063,0.946,0.528,-1.11,1.178,0.369,2.035,-0.346,-1.163,0.135,-0.415,-0.81,2.324,-1.393,-0.254,-5.481,-0.454,-1.616,0.479,-2.401,1.207,-0.944,-0.693,1.09,0.794,-1.604,-0.047,0.862,0.94,1.694,1.853,-1.305,0.609,0.082,1.234,-0.666,-0.414,0.424,0.703,2.678,-0.051,-1.691,-0.871,-0.407,-0.992,-1.271,-0.06,2.355,1.943,-0.018,1.375,-0.912,0.299,-1.128,-0.917,-0.187,-2.505,0.569
0.227,1.176,-0.916,0.788,-1.998,0.23,-0.149,-0.636,-1.302,0.182,1.023,-0.894,0.435,-1.86,-2.519,1.189,-0.36,-2.621,0.8,-0.441,-0.577,-0.484,-0.474,1.731,-1.11,1.668,-0.82,-0.556,-3.244,-1.062,-0.196,0.525,0.596,2.43,-0.95,0.527,2.027,-0.033,-0.658,1.723,-0.644,2.2,0.044,-0.837,-1.613,-1.522,-0.565,0.059,-0.866,-0.602,0.908,0.86,0.398,0.293,-1.495,0.784,-0.503,-1.232,-1.264,-1.152,1.745,-0.874,-0.151,-0.67,-0.026,-0.367,2.659,-0.365,1.323,-0.693,1.796,-4.037,-0.441,0.391,0.472,-2.497,1.467,-0.654,-1.096,-0.103,0.85,-0.865,-0.36,-2.666,0.08,-0.144,1.072,-0.585,0.501,0.146,-1.528,0.029,0.95,-0.303,-2.996,2.853,-1.342,-0.921,-0.943,0.419
0.635,1.019,0.778,0.008,1.495,-0.212,0.735,-0.583,-0.096,1.121,2.056,-1.053,2.375,-0.974,1.067,0.218,-2.896,-0.658,0.301,-1.557,0.725,0.556,-0.25,0.418,-0.199,0.822,0.335,0.457,-2.094,-0.03,-0.473,1.75,0.124,0.356,0.159,0.224,-0.324,-2.886,1.629,-0.17,-3.565,-0.155,0.137,0.489,1.037,-1.679,-0.799,-0.172,0.327,-0.157,1.219,0.585,0.595,-0.276,1.778,-0.554,0.193,-1.416,-0.045,0.657,-0.138,-0.252,4.091,0.645,0.111,-1.029,-1.092,-0.921,-0.308,1.053,0.659,2.144,0.477,-2.322,0.557,-0.089,-0.711,-0.031,1.169,-0.027,2.001,2.174,-0.468,1.168,-1.437,1.741,-1.831,-1.423,1.579,2.877,1.846,-0.406,3.64,-0.064,1.992,-0.253,1.308,0.967,0.472,1.547
0.413,-0.842,0.639,-1.001,-1.251,0.719,0.136,-0.409,1.173,-0.894,0.333,-0.553,-2.031,0.461,0.945,-1.791,0.962,2.205,0.684,0.542,0.28,-0.724,-0.637,1.912,-0.488,1.977,1.162,2.807,0.096,-2.967,0.502,1.941,-0.069,-2.032,-0.684,-0.798,-0.236,-1.416,-0.315,3.011,-0.852,-0.215,0.394,-2.474,-0.061,0.287,-0.139,-1.813,0.467,-1.823,-0.273,0.72,-1.654,0.375,-0.378,1.344,0.324,0.068,0.578,-2.3,0.287,-0.904,-0.587,-1.333,-1.873,-0.371,-1.717,-1.625,0.107,1.612,0.257,-2.178,0.079,2.138,-1.418,-0.391,0.358,1.6,0.312,-0.4,-1.405,-0.584,-1.953,2.094,2.534,-0.618,-0.864,0.151,1.072,0.823,-2.201,0.375,0.608,1.305,1.308,-0.35,1.05,-1.75,-0.221,-0.773
-0.097,0.424,0.068,2.016,-0.404,1.032,-0.979,-2.433,-1.873,1.816,-1.851,-0.261,-0.503,-0.122,-0.212,-0.34,0.177,0.395,0.109,0.517,0.725,-1.132,1.452,0.803,-1.151,1.758,0.221,0.221,-0.931,0.737,0.201,2.918,-1.044,-0.49,0.657,2.1,2.171,-0.211,-0.959,-0.67,-0.217,-0.331,1.547,-1.097,1.599,1.78,0.264,2.421,-2.525,0.307,0.156,0.652,0.093,1.705,1.516,-0.765,-1.058,-1.402,0.209,0.794,0.413,0.88,-2.468,0.821,-0.735,-2.367,-0.729,2.878,-1.712,-0.082,-2.604,1.01,-0.333,0.704,-1.474,-0.407,-1.231,-1.017,-1.859,-0.184,-0.764,-3.085,0.383,-0.079,2.447,-1.847,-0.92,-0.222,-0.999,-0.104,0.019,1.766,1.283,0.121,0.431,1.162,0.811,1.234,-0.334,0.166
1.368,0.429,2.287,0.699,-0.73,-0.989,0.107,-1.387,0.786,-0.234,2.048,0.647,0.043,-0.289,0.066,-0.765,0.993,-1.088,-0.228,-0.501,-0.461,-2.845,-2.177,0.205,0.547,-0.867,1.684,0.194,-0.523,-1.564,0.636,-2.898,1.549,0.419,0.577,0.596,1.147,0.568,0.957,0.509,-1.248,-0.299,0.472,-2.669,-0.936,-0.693,3.652,-1.108,-2.251,-1.387,0.494,0.83,1.155,1.428,-1.131,0.625,-0.314,1.162,-0.323,0.613,-0.086,0.24,-0.083,1.266,-0.789,-2.242,-1.674,1.672,2.045,-0.102,1.105,-0.594,0.284,0.87,-0.432,0.312,-0.542,-0.453,1.32,1.16,0.382,2.627,-1.358,-1.742,0.324,-0.226,-1.742,-0.538,0.858,0.994,0.125,2.39,-1.054,-0.985,-0.973,0.078,1.095,2.361,1.123,-2.681
2.361,1.281,0.926,1.084,-1.366,-1.217,-0.551,0.284,-1.404,-0.692,0.479,-1.87,-0.334,-2.729,-0.793,1.203,-0.515,-1.101,-1.472,1.301,-1.071,0.924,1.261,-0.24,0.645,-0.695,2.615,0.145,1.976,-0.483,0.727,-1.415,0.953,-0.649,0.495,1.789,-1.388,1.354,-2.28,-1.849,-1.621,0.226,2.316,-0.117,1.196,-1.092,-1.023,1.245,0.05,-3.237,1.306,-0.12,0.729,-0.162,-0.024,1.767,-0.437,-1.113,2.096,2.944,-0.634,-1.811,-0.551,1.109,1.036,-0.796,0.697,-4.006,-2.611,0.049,0.543,-0.606,-0.039,-2.652,-2.229,1.531,-0.248,0.982,2.628,0.495,0.292,-0.48,-1.724,-1.062,1.995,0.685,-0.105,-1.561,-0.609,-0.007,-3.168,-0.29,1.712,1.218,1.843,-1.045,0.567,1.794,-1.638,-2.183
1.267,-0.177,-0.048,-1.277,1.458,-0.005,-1.689,0.155,-0.355,1.267,2.374,0.721,0.001,-1.032,0.364,-0.917,-0.155,-0.632,-0.137,-1.205,0.385,3.3,0.872,-3.667,-0.331,-1.196,-0.708,1.323,3.668,1.511,-1.479,0.573,3.889,-0.737,-0.122,0.414,-3.222,-0.116,0.201,-0.581,-1.196,0.026,-1.713,3.162,-0.986,-0.314,1.889,1.616,-0.468,-1.077,0.135,0.775,-0.021,0.965,1.487,0.146,2.315,-0.121,-0.442,-1.23,0.389,-2.267,1.618,1.129,0.79,0.802,2.276,2.844,-1.7,0.545,2.111,1.547,0.906,-1.216,-2.133,3.741,-1.469,2.119,-0.591,0.947,0.644,2.046,-1.789,1.203,-0.488,0.131,-0.874,1.704,1.076,-1.189,2.053,-0.016,0.352,2.754,-1.954,-0.423,-0.328,0.454,-0.731,-0.755
-0.442,0.568,-1.867,2.36,1.515,-3.411,0.175,0.134,2.292,-2.629,0.665,-0.923,0.894,0.635,0.134,0.998,0.224,0.452,-0.344,-0.494,-0.404,-0.275,1.867,-0.824,-1.263,0.897,-1.571,0.94,-0.692,0.681,0.5,-1.617,0.225,2.008,2.028,-0.805,0.389,-0.789,1.514,0.621,0.429,-0.379,-1.076,1.467,0.147,-1.105,-0.99,-0.556,0.108,0.664,-0.297,-1.519,0.069,-0.454,2.308,-0.941,0.127,-1.031,-2.683,-2.541,-1.975,-1.221,0.263,2.323,-1.408,0.046,-0.283,-0.814,-0.097,-0.142,1.09,1.106,1.198,0.899,-1.204,1.863,0.395,1.287,-1.487,0.584,2.366,-0.905,-0.348,-1.191,-2.429,-1.781,1.68,-0.271,-0.734,-0.168,-1.386,1.14,-0.475,-1.181,-1.866,-0.499,-0.535,-2.013,-0.831,-0.375
-0.537,-1.899,-0.347,1.405,0.983,-0.024,0.122,0.448,0.666,-0.171,1.281,-0.799,0.701,0.902,-1.881,-0.12,-1.014,-1.569,0.943,0.369,0.415,1.621,-1.469,-0.668,2.091,0.763,-0.462,-0.495,1.99,-0.755,1.349,0.778,-2.682,-0.725,0.823,-2.341,-0.496,1.393,0.114,-1.13,-0.649,-0.008,0.223,0.013,1.615,-0.811,-2.733,-2.422,-0.221,0.481,1.049,1.316,0.129,0.472,-0.951,1.008,-1.27,1.183,-0.08,1.77,0.011,-1.378,1.59,-0.332,1.999,0.123,-0.275,-0.127,1.069,-1.587,0.182,-1.72,-2.09,-2.436,-1.752,-0.552,3.347,0.473,2.649,-2.475,1.095,1.534,1.846,1.761,2.208,0.825,-1.871,-0.923,-2.659,-0.457,0.696,-0.152,-0.178,-0.484,0.735,0.48,1.612,0.856,-1.31,2.029
1.529,-0.24,1.449,0.433,-0.755,-0.236,0.692,0.232,0.192,-0.94,-2.358,1.248,-0.269,-0.052,0.482,2.605,-1.165,0.11,0.384,0.135,0.961,-3.085,1.864,1.122,1.616,-1.251,-0.17,-1.652,1.735,-2.13,0.916,-0.639,-0.705,-0.119,-1.285,3.766,-4.951,2.546,-0.815,-0.304,-0.213,1.397,-1.853,0.95,-0.575,-0.118,-1.637,1.058,-0.682,-1.389,-1.208,-0.226,0.294,-0.827,-1.039,0.974,-0.517,1.343,1.177,3.225,0.792,0.529,-2.229,-0.68,-0.049,0.629,-0.77,1.492,-0.323,-0.856,-0.361,-1.069,-0.232,0.68,-2.59,-0.261,-1.388,1.675,-0.814,0.207,0.492,-1.467,-1.503,1.676,2.408,-1.162,1.297,-0.696,0.61,0.097,-1.253,0.083,-2.218,1.502,-0.894,-0.484,-0.281,1.087,-0.875,0.141
0.506,1.803,2.186,-0.391,0.025,-0.298,-2.229,-0.502,1.103,4.051,-2.311,1.637,-0.706,1.136,0.113,0.665,-2.557,-0.01,1.047,0.585,0.005,-0.726,2.795,1.72,-0.754,1.891,0.776,0.823,-1.85,-0.399,0.964,-0.767,-0.7,1.15,2.764,-0.826,1.008,-1.117,0.246,0.958,-1.771,0.408,0.216,0.47,-1.611,2.02,0.334,1.059,-1.734,-0.526,-2.229,1.061,0.374,1.231,3.1,-0.516,-1.023,-0.494,-0.858,0.62,-0.627,0.92,1.261,1.116,1.637,-0.601,0.514,1.361,-1.486,0.569,-1.115,0.919,0.335,1.77,-0.233,0.945,-2.588,-1.315,0.462,-0.06,1.761,-0.5,-0.724,-1.839,1.11,0.614,2.192,1.44,1.091,2.654,-1.374,-0.985,-0.383,-2.167,0.316,0.116,0.296,0.642,-0.447,-0.15
-0.125,-0.136,-0.522,0.154,1.059,2.207,0.446,0.029,0.039,-1.957,2.662,-3.215,-0.891,-0.521,-1.24,-1.955,-1.02,-0.82,-0.067,0.559,0.907,0.701,-0.169,0.336,0.756,-1.149,-1.52,-0.487,1.394,-0.091,-1.893,-0.179,1.634,1.705,0.895,0.819,-2.221,0.722,0.286,0.255,-3.701,0.242,0.369,2.4,-0.745,0.259,-1.944,-2.834,-0.499,1.677,1.121,0.856,1.147,1.981,-0.371,0.967,0.017,1.847,0.148,-0.657,-0.787,2.071,2.166,-0.082,2.271,0.615,1.96,3.381,-2.488,1.372,1.344,-1.344,-1.521,0.449,0.559,-0.515,0.527,0.395,1.135,-0.832,-1.517,-0.645,1.074,0.652,-0.89,-0.185,-0.25,-0.137,-0.932,0.117,1.544,0.962,-0.117,-1.452,1.194,-0.076,-1.033,1.641,1.791,0.628
-0.519,-0.075,-0.749,0.395,1.65,-0.886,-2.296,0,-0.038,-0.965,1.597,-2.169,-0.483,2.158,-1.907,0.235,-1.515,3.485,-0.638,1.904,-0.836,-1.106,0.195,0.735,-1.835,0.246,0.517,-0.724,-3.069,-0.373,0.641,0.77,-1.957,-0.071,0.832,-0.021,3.074,1.035,-2.321,-0.782,1.734,2.114,0.684,0.418,-1.366,-0.468,-0.298,1.473,-1.524,-0.456,-1.203,1.342,-1.473,-0.76,-0.142,-1.194,0.615,-1.759,-0.195,0.544,-0.424,-1.269,-0.768,-0.763,1.863,-0.467,-1.315,-0.557,-1.536,-1.219,-1.358,-0.427,2.089,0.317,0.259,3.031,-1.092,0.783,-0.109,-0.499,-1.613,1.031,0.889,3.1,0.443,0.545,-0.701,-2.703,-1.127,-1.042,-0.635,-2.093,1.887,-0.48,2.323,-0.399,0.429,1.794,0.02,-1.761
-1.043,-1.494,-1.2,-0.591,0.598,0.213,0.997,-1.276,1.791,0.091,-0.652,1.016,1.178,1.191,1.612,-1.487,-1.522,-1.127,-0.477,2.617,-1.846,1.12,-0.427,0.588,-0.352,-0.007,-2.912,-3.224,1.266,-0.463,-1.963,2.25,0.151,0.975,-0.367,-0.54,0.753,-0.859,-0.372,0.028,-0.076,1.21,1.015,0.453,2.74,0.344,1.571,1.825,-1.295,1.604,-1.679,-0.107,-0.067,-0.433,-1.544,0.25,-2.494,0.521,2.508,0.583,0.143,1.652,0.465,-0.747,0.797,-1.639,-1.013,0.858,-0.233,-1.156,1.203,0.506,-0.945,0.281,0.944,-0.55,1.638,-0.687,1.742,0.641,-1.856,-0.858,0.452,-0.996,-1.25,-1.066,0.879,0.223,1.544,0.557,0.522,0.492,-1.588,-2.835,1.423,0.882,1.985,0.662,-0.231,4.384
-0.176,0.021,-1.505,-0.404,0.721,-0.892,-0.294,2.738,-1.209,0.783,0.014,-0.103,0.5,1.203,0.79,-0.82,1.489,-0.174,-0.125,0.026,-0.917,0.597,-0.703,-0.502,-0.259,-0.31,-0.453,1.625,1.044,-1.319,0.104,1.036,2.413,1.211,-0.56,-0.295,3.52,1.465,0.616,0.863,-0.57,0.325,-2.494,-0.067,0.452,2.601,0.781,-0.019,-1.641,-0.394,-0.814,-1.14,0.593,1.301,-0.26,1.406,-0.078,2.09,0.317,0.403,0.604,-0.026,1.643,1.004,-0.214,1.232,-0.286,-0.954,-0.67,-2.521,1.28,-0.918,-1.701,-0.939,-3.111,2.788,0.437,-2.798,0.142,0.827,-1.614,0.457,0.439,1.568,-0.947,-0.321,-3.647,-2.156,0.746,-1.164,0.423,-0.831,0.818,-1.907,-1.081,-1.136,-1.693,-0.494,1.109,-1.342
0.162,-0.237,1.132,2.004,-1.429,0.061,-0.631,-0.742,-0.326,-1.217,0.172,-2.028,0.326,0.881,-1.156,-0.99,0.949,0.552,-2.525,-2.259,0.716,-1.751,-1.391,0.761,-1.401,-1.488,-0.576,0.691,-0.122,1.746,1.164,-0.906,0.264,-0.121,-2.788,1.178,-1.135,-0.069,-0.979,1.393,2.045,-0.404,0.064,-0.871,-0.373,-2.086,-0.452,0.74,0.472,-1.835,0.422,-0.86,0.14,-1.055,-2.062,-3.387,-0.04,-0.812,-0.28,0.149,-1.941,-0.853,1.534,1.369,-0.097,-1.875,1.775,0.383,2.062,-0.727,1.747,0.847,-1.015,-0.203,0.987,-0.502,-2.459,-0.731,-3.122,-0.351,1.168,1.698,-2.816,-0.002,0.917,1.197,-0.183,-1.601,0.252,0.201,0.075,1.801,-1.247,-0.56,-0.111,1.595,1.943,0.684,0.009,2.212
1.044,0.119,-0.546,-0.34,1.268,0.832,-2.559,-0.361,-0.236,0.989,0.298,1.178,-0.299,0.264,-0.682,-1.523,0.246,-0.231,-0.003,-0.44,-1.52,0.467,-1.931,-1.769,0.349,-1.473,0.225,2.54,1.443,-2.028,0.65,0.416,1.949,0.601,0.644,-0.164,-0.825,-0.863,0.577,1.808,-0.414,0.246,0.24,1.087,-2.611,1.304,-2.096,-1.187,-0.719,-2.048,-1.941,-0.235,0.16,1.453,1.781,0.395,-1.549,-1.012,1.849,2.019,0.208,0.368,-1.577,0.459,1.11,-2.03,-0.373,0.754,0.789,-0.14,0.635,1.546,-0.142,-1.467,-1.486,0.939,-1.356,1.436,0.722,0.507,-1.285,-1.02,1.981,3.331,0.33,0.512,0.71,0.262,0.658,-1.489,1.114,-2.701,0.503,0.033,2.011,0.185,-0.23,2.162,0.825,-1.853
-1.158,-0.46,-1.84,2.437,-2.327,1.61,-0.902,-0.026,-2.487,1.368,-0.507,1.469,2.25,0.951,-0.642,1.149,1.176,-2.06,1.715,0.717,3.292,-0.138,-0.581,0.003,-2.637,1.728,-1.126,0.458,-1.416,1.147,0.543,0.048,-1.969,0.628,1.42,1.884,-0.365,1.215,-0.864,1.586,-0.926,1.177,2.172,-2.658,2.211,-1.992,0.034,1.367,0.821,0.146,0.087,-1.856,-1.146,1.12,2.226,-2.205,1.964,0.117,-0.66,-1.372,-1.305,-0.074,0.287,1.774,1.139,0.21,-0.927,-1.137,-1.751,-0.192,0.674,1.84,-0.385,0.903,0.049,-1.868,1.552,-0.643,0.036,-0.516,-1.084,-0.814,-0.471,0.856,0.861,-0.033,0.872,0.876,1.463,0.009,0.388,-0.845,1.079,-1.692,-0.738,2.21,0.806,1.374,0.571,-1.526
1.472,0.578,0.828,-2.093,0.121,-3.944,1.714,0.091,-0.513,1.244,0.495,-1.772,-0.334,0.776,-0.243,0.512,-3.394,-0.44,2.257,1.764,1.903,0.906,0.678,-1.227,0.851,0.422,0.8,0.803,0.449,-0.227,-2.194,1.075,1.481,-1.521,0.194,0.766,0.203,1.781,1.583,1.408,-0.034,-0.857,-0.541,-0.606,-0.15,-1.208,0.105,0.248,-0.669,0.35,1.456,-0.407,-0.536,2.434,-0.314,0.053,-0.868,-0.259,-0.314,0.95,-0.837,-4.428,-0.473,-0.351,0.561,1.71,-1.57,-2.099,1.64,1.08,1.454,0.418,-0.511,-0.785,0.55,0.341,-1.742,1.355,3.867,0.134,2.093,0.418,-1.484,0.976,-1.007,-0.936,-1.404,0.232,2.491,1.156,-5.332,-1.16,0.851,0.804,0.875,-2.36,-1.542,1.414,-0.137,1.589
-0.039,0.041,1.651,-0.756,-0.597,-1.262,-1.011,0.912,1.055,-1.413,0.182,1.222,1.623,0.799,1.047,-1.732,-0.977,-0.296,-1.344,-0.613,2.627,-2.054,-1.382,-0.019,1.308,-1.21,1.234,0.699,1.151,-3.61,-1.051,-0.636,-0.244,0.241,-0.812,2.146,-0.735,-2.243,0.934,-1.132,-0.077,-0.479,-0.826,1.084,-2.055,-0.345,-0.252,-0.499,1.243,-2.269,0.078,-0.78,-0.985,-1.54,-2.19,-0.607,0.661,-0.057,3.428,-2.084,0.203,0.32,-1.062,0.908,1.745,-1.19,0.146,-0.191,-0.645,1.233,-1.237,-0.633,-0.687,0.308,-2.251,-0.302,-0.142,1.561,0.067,-1.923,-0.987,-0.084,0.966,0.576,-0.539,0.184,-0.133,1.519,1.986,0.565,-0.491,-0.411,0.215,0.124,0.406,1.262,-1.027,0.612,0.279,3.576
-0.673,-1.953,-3.034,-0.605,-0.302,0.995,-0.937,1.583,0.275,-0.523,-1.875,1.407,1.489,0.57,-0.311,1.429,3.037,0.211,0.927,0.13,0.767,-1.805,-0.834,0.034,0.269,1.664,-0.583,0.327,-1.358,-1.676,0.895,-1.033,-1.431,-0.686,-0.701,-0.918,-0.001,1.244,2.131,1.316,1.092,1.519,-0.368,-1.639,0.659,-0.538,-0.206,-0.344,0.269,-0.471,-0.593,0.252,0.229,-2.03,1.772,1.279,-4.29,-1.534,0.749,-0.157,0.759,-0.501,-1.239,-0.417,-0.909,-0.35,-0.54,-0.297,-0.691,-1.824,0.012,-0.364,-1.995,-0.797,-0.816,2.599,-1.051,-0.28,-1.469,-0.996,-0.784,0.98,1.883,0.086,0.753,-1.241,0.267,1.992,0.513,-1.838,-0.26,-0.95,0.031,1.903,-1.572,-0.751,0.813,-1.005,1.494,1.8
-1.092,2.767,0.039,0.562,-1.67,0.923,-1.14,-1.268,-1.461,1.419,-1.796,-2.295,-1.381,-2.597,-2.083,1.593,-3.213,0.291,-0.631,-1.093,0.304,-2.611,1.74,0.139,0.737,2.336,0.221,0.249,0.103,1.054,-3.484,-0.511,1.519,-2.189,-1.13,-0.801,0.531,-1.602,-1.336,-2.832,1.49,1.037,-0.995,2.355,0.629,-3.258,0.899,1.33,-2.021,-1.64,0.69,1.974,1.823,2.177,2.414,-0.455,2.431,1.874,-0.797,-2.436,0.052,-5.641,0.267,0.559,-0.61,0.011,0.206,0.602,0.53,-1.757,1.21,-0.72,-0.112,0.26,-0.194,-0.423,-1.091,0.937,-0.034,1.486,-0.81,1.779,0.857,1.854,-2.654,-1.471,-2.258,-0.306,-1.855,1.908,1.411,-0.404,1.507,-0.614,-1.196,0.459,0.771,-0.84,1.729,0.74
1.202,1.265,0.166,0.589,0.687,-0.285,0.811,-1.394,-0.871,-0.54,-0.517,2.373,1.297,-0.61,-0.192,0.042,2.138,-0.593,-2.557,-1.549,1.527,0.791,0.765,0.421,-0.167,-2.484,-0.167,-0.328,-0.589,1.82,0.929,-1.833,-1.639,-1.647,1.936,-0.851,3.178,-0.431,1.413,-2.635,0.676,-1.166,-1.742,-2.242,0.219,1.055,-0.484,1.24,1.288,0.086,2.553,-0.924,0.873,0.061,0.086,0.819,-0.626,0.824,0.41,0.256,-1.474,1.036,-3.174,0.49,-1.229,0.007,0.301,-1.561,-0.309,-0.831,1.055,0.25,0.857,-0.016,0.133,-2.202,-1.257,-0.65,0.051,2.055,-0.69,-0.625,-0.56,1.959,0.497,-0.358,-0.201,0.217,-1.53,-1.74,-0.873,-2.199,0.959,0.93,-1.814,-2.047,-2.791,-0.074,-0.569,-1.829
-0.436,-1.232,1.789,0.337,3.593,0.646,-1.307,0.112,-0.357,-0.619,1.287,-2.583,-1.502,-0.61,1.552,-0.059,-0.796,0.397,-1.14,1.18,0.094,-1.454,-0.61,-0.422,0.834,-2.101,1.251,0.797,1.369,-1.81,0.608,0.746,1.272,-2.62,-1.917,-1.599,0.514,-0.327,1.512,-0.2,1.946,-1.356,-1.056,-0.956,-0.661,-1.977,-0.198,-2.351,-1.042,-1.423,0.383,-0.958,-0.349,2.049,1.948,-0.898,0.982,-1.28,0.316,0.294,-2.363,-2.615,-0.789,1.89,0.404,-3.228,-2.267,-0.966,-0.262,0.036,-0.33,1.764,0.202,-2.409,-1.711,1.116,0.806,0.367,2.043,0.614,1.873,-2.31,1.056,1.69,-1.095,-1.417,-2.008,-0.548,-2.291,-1.294,-0.044,0.489,-3.056,-1.276,-1.564,1.031,-0.369,-0.156,-1.977,0.404
