1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0,0,0,0,0,0,0,0,0,0,-0.183902789122595,0,0,0,0,0.174207275121996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17919059417039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147546553518623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164539428868366,0,0,0,0,0,0,0,0,0,0,0,-0.169481970379426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153721157165237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161531582313025,0,0.17046153622426,0,0,0,0,0.163670365945817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174987546546237,0,0,0,0,0,0,0.19281567687143,0,0,-0.173492075065149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166997677540327,0,0,0,0,0,0,0,0,0,0,0,0,0.228884523523932,0.1806374845367,0,0,0,0,0,0,0,0,0,0,0,0,0.186022806226417,0.182449852449767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183416767337863,0,0,0,0.182131467091381,0,0,0,-0.19504986329116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198855393406717,0,0,0,0.183545100406957,0,0,0,0,0,0,0,0,0.188923369811247,0,0,0,0,0,0,0.179001767816624,0,0,0,0,0,0,0.179177990289898,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.145791605545635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353820686236,0,0,0,0,0.175712410592838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170041727483251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171958017400205,0,0,0,0,0,0,0,-0.194464095699046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151543618589687,0,0,0,0,-0.159592217780903,0,0,0,0,0,0,0,0,0,0,0,0,0.160001637154018,0,0,0,0,0,0,0,0,0.161867847609143,0,0,0,0.156420754228833,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168395588793334,0,0,-0.173710569736716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170661631767184,0,0.179317059548822,0,0,0,-0.185773045243137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180882409190165,0,0,0,0,0,0,0,0,0,-0.173662457130274,0,0,0,0,0,0,0,0,0,0,0,0.233606814982989,0,0,0,0,0,0,0,0,0.237155655115328,0,0,0,0,0.231552705872561,-0.214488680960931,0,0,0,0,0,-0.226304796859347,0,0,0,-0.230898750302736,0,0,0,0,0,0,0,0.261119064725898,0,0,0,0,0,-0.2005749422012,0,0,0,0,0.241043979698347,0,0,0,0,0,0,0.252451481502012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208910762440058,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166562612001018,0,0,0,0,0,0,0,0,0,-0.180430823007768,0,0,0,0,0.170855261709879,0,0,0,0,0,0.182550438264106,0,0,0,0,0,0,0,0,0,0,0,0.192638305353043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162662170772564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188223564025387,0,0,0,0,0.172671858390363,0,0,0,0,0,0,0,0,-0.171019021127973,0,0.172374764539983,0,0,0,0,0,0.167402775321379,-0.17465711898625,0,0,0.164874033590438,0,0,0,0,0,0,-0.171534386603112,0,0,0,0,0
0,0,0,0,0,0,0,0.19166437084688,0,0,0,0.171093289722155,0,0,0.188446057720593,0,0,0,0,0,0,0,0,0,0,-0.177493081854079,0,0,0,0,0,0,0,0,0,0,0,0,0.183823726938879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169260756454891,0,0,0,0,0,0,0,0.192019272092123,0,0,0,0,0,0,0,0,0,0,-0.144170926072463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158681562942344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162429388477116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.189379440550021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161675621106632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178359615532538,0,0,0,0,-0.163039922151781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173328982247257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16118693782016,0,0,0,0,0,0,0,0.167812862215273,0,0,0,0,0,0,0,0,0,0,-0.169093235250594,0,0,0.185178848317947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174070806839068,0,0,0,0,0,0,0,0,0.162954476200898,-0.170016054300907,0,-0.168199000285856,0,0,0,0,0,-0.171704030047537,-0.160898694979621,0,0,0,0,0,0
0,0,0,0,0,0,0,0.191406730077126,0,0.16233109557685,0,0,0,0,0,0,0,0,0,0,-0.165503308195148,0,0.190176848770325,0.170785331419047,0,0,0,0,0,0,0,0,0,0,-0.177196970072917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173934795314628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169390871839039,0.163383359892044,0,0,0,0,0,0,0,0,0,0,0,0,0.173421011834185,0,-0.181712172376545,0,-0.144810213264254,0,0,0.173830833019826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166507369130473,0,0,0,0.177653900968,0,0.166375266640321,0,0,0,0,0,0,-0.162427595871444,0,0,0,0,0,0,0,0,0,0
-0.201148073357794,0,0,0,0,0,0,-0.192657339622704,0,0,0,0,0.187716447761862,0,0,0.167491876603674,0,0,0,0,0,0,-0.1914194225415,-0.171901205273803,0,0,0,0,0,0,0.189589291614366,0,0.16974575862561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182906534318952,0,0,0,0,0,0,0,0,0,0,0,0,0.175107924935818,0,0,0,0,0,0,0,0.174835911260244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193183330418855,0,0,0,0,0.188619254582844,0.174719163686103,0,0,0,0,0.169459284155805,0,0,0,0,0,0,0,0,0,0,0,0,0.212703553432344,0,0,0,0,-0.162798205248199,0,0,0.179294640430502,0,0,0,0,0,0,0,0.18783444837023,0,-0.20564307413212,0,0,0,0,-0.177617351816648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198901414301128,0,0,0,0,0.173024498353818,0,0,0
0,0,0,0.178603853851441,-0.173040440278324,0,0.162307202289589,0,0,0,0,0.177447977590149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202687172600727,-0.172193902924406,0,0,0,0,0,0,0,0,-0.179563454047095,-0.186530982243366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18563218544712,0,0,0.178575286672877,0,0,0,0,-0.180675684067026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169162430622199,0,0,0,0,0,0,0,0,0,0,-0.164924082954196,0,0,0,0,0,0,0.162171691704447,0,0,-0.140732303446792,0,0,0,0,-0.184952522129564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155615828521321,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187900528510792,0,0,0,-0.164502033095321,0,0,0.178452580953234,0,0,0,0,0,0,0,0,0,0,0.189775208933843,0,0,0,0,0,0,0,0,0.176679058099318,0,0,0,0,0,0,0,0,0,0,0,0,-0.170304499711315,0,0,0,0,0,0,0,0.193203355305192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176504668828371,0,0,0.177792788124944,0,0,0,0,0,0,0,0,0,0.188960403514091,0,0.183133442591283,0,0,0,0,0,0,0,0.175793806174519,0.164707919020274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837180099981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173169870714794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.173996383356409,0,0,0,0,0,0,0,0,0,0.16938150692413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174848276703128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189219416935278,-0.171665297878369,0,0,0,0,0,0,0,0,0.172518513025901,0,-0.172687690194236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164763427695968,0,0,0,0,0,0,0,0,0,0.163140365164471,0,0,0,0,0,0.174714498897161,0,0.169846589254273,0,-0.161616281360087,0,0,0,0,0,0.155396103201626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158220765497312,0,0,0.164831361073883,0,0.166623993142702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167092326253021,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.189480185281268,0,0,0,0,-0.211915314454729,0,0,0,0.210484651091756,0,0,0,0,-0.198100861177764,0,0,0,0,-0.191636395850348,-0.198250734757471,0,0,0,0,0,0,0,0,0,0,0.193380753912477,0.200884429215738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189252913603162,0,-0.192316547652734,0,0,0,0,0,0,0,0,0,0,0,0,0.194276309875357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193937065220616,0,0,0,0,0,0,-0.16818954358206,0,0,0,0.169045841559102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195957053376518,0,0,0,0,-0.166810708565021,0,0,0,0,0,-0.178837505610862,0,0,0,0.188973591057415,0,0,0.181156993463787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200267780328161,0,0,0,0,0,0,0,0
0.205175819327192,0,0,0,0,0,0,0,-0.181039695541986,0,0.194528589507922,0,0,0,0,0,0,0,0,0,-0.169920326257519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160939348658236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180470515061411,0.179152533685084,0,0,0,0,0,0,0,0.199461233241351,0,0,0.206465611120684,0,0,0,0,0,-0.178085612501653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184435281349688,0,0,0,0,-0.199074086027277,0,0.191569186352261,0,0,0,0,0.187307451505948,0.195766283241572,0.188372119296966,0,0,0,0,0,0,0.173076642324443,0,0,0,0,0,0,0,0,0.182362179569698,0,0,0,0,0,0,0,0,0,0.187812694834483,0,0.18832967385718,0,0,0,0,0,0.183147172416194,0,0,0,-0.184962486910132,0,0,0,0,-0.17311933064185
0,0,0,0,0,0,0,0,0,0,-0.191735087152532,0,0,0,0,0,0,0,-0.173707167651099,0,0,0,0,0,0,0,0,0,0,0,0,-0.168639956134136,0,0,-0.17931354766126,0,0,0.181754648749062,0,0,0,0,0,0,0,-0.172750571389175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206062042154372,0,0,0,0,0.184071611120764,0,0,0,0,0,0,0,0,0,0,-0.183967641186237,0,0,0,0,0,0,0,0,-0.182002034328046,-0.17052464466165,0,0.179313145825878,0,0,0,0,0,0,0,0.176700259540138,0,0,0,0,0,0,0,0,0,0,0.197321578950625,0,0,0,0,0,0,-0.195762139033293,0,0,0,0,0,0,0,0,-0.180706708463368,0,0.190696721282667,0.194975056651177,-0.177621088648513,0,0,0,0,0,0.17284342055937,0,-0.178264195349438,0,0,0,-0.173280411333892,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180623422283517,0,0,0,0,0,0,0,0,0,0.164449148539004,0,0,0,-0.160365007773849,0.168543689929779,0,0,0,-0.161050252235056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159881512825667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171163884749193,0,-0.294377766549587,0,0,0,0,0,0,0.209602135398651,-0.187191262085412,0,0,0,0,0,0,0,0,0,0,0,0,0.181239073287324,0,0,0,0,0.198593252982041,0,-0.193060031541885,0,0,0.230781397699461,0.206753579491776,0,-0.198959170372533,0,0,0,0,0,0,-0.195638773073475,-0.213038701713409,0,0,0,0,0,0,0.223120842645067,0,0,0,0,0,-0.187359357098277,0,0,-0.203635718306789,-0.20025947364965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212268339423,0,0,0,0,0,0,0,0,0
0,-0.213148947060443,0.196280599406042,0,0,0,0,0,0,0,0,0.186843631537265,0,0,0,0,0,-0.193188580317,0,-0.193686036054004,0,0,0,0,0,0,0.213419211134715,0,0,-0.19203076429941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195854827252248,0.172097516081648,0,0,0,0,0,0,0,0,0,-0.189946717723714,0,0,0,0,0,0,0,-0.182306850102792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170628756938823,0.167380337393242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181124407917739,0,0,0,0,0,0,0.178101652074329,0,0,0,0,0,0,0,0.203120220307142,0.177118204190769,0,0,0,0,0,0,0,0.185381748627922,0.182308151601132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.184683443416055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177732184097571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317397937743,0.19622830990328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169006922642856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203981693002739,-0.176515402738005,0,0,0,0.170080563799267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190125593604754,0,-0.182958043402057,0,0,0.163014576226109,0,0,0.186966478419498,0,0,0,0,0,0,0,0,-0.205176533135541,0,0,0,0,0,0,0,-0.174164896766096,0,0,0,0,-0.177513750839631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172631958890794,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153716577538094,0,0,0,0,0.164630870138461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699510834102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16325749382044,0,0,0,0.193699974566698,0,0,0,0,0,0,0,0,0,0,0,-0.17724601920823,0,0,0,0.180393484714336,0,0,0,0,0,0,0,0,0,0,-0.165685889357451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183661796303093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171750960056392,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187937639672209,0,0,0,0,-0.175579652261479,0,0,0,0,-0.187477875756074,0,0.173853563590851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179471628700951,0,0.17357730236573,0,0,0,0,0,0.199816500811821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18766489430331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166925080412588,0,-0.211627333387045,-0.189593741663057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204602578122597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178868642604807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172149043146553,0,0,0
0,0,0,0,0,0,0,0,0.171421825119659,0,0,0,0,0,-0.182950596913375,0,0,0,0,0,0,-0.175383720674614,0,0,0,0,0,0,0,0,0,0,0.163946267934711,0,0,0,0,0,0,0.170475512314256,0,0,0,-0.16313448380351,0,0,0,0,0,0,0,0,-0.164324777084725,0,0,0,0,0,0,0,0,0,0,-0.166829013833177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13137471745722,0,0,0,0,0,0,0,0,0.194341675421423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170833459153988,0,0,0.197296548687271,0,0,0,0,0,0,0,0,0.198112003087074,0,0,0,0,0,0,0,0,-0.179822741456928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174335449136908,0,0.176578604236673,0,0,0,0,0,0,-0.18369608429811,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.201060295352475,0,0,0,0,0,0,-0.197684211498972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187758725591636,0,0,0,0,0,0,-0.201432594851199,0,0,0,0,-0.18464464457222,0,0,0,0.182461566349073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156669192417339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175370811052698,0.168746991534084,0,0,0,0,0,0,0,0.192451477554323,0.167815198539754,0,0,0,0,0,0,0,0,-0.172732547713772,0,0,0.166504341959656,0,0.175709205048528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.16616261043838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174310304946672,0,0,0,0,0,0,0,0,0,0,0,0.1621268545675,0,0,0,0,0,0,0,0,0,0,-0.162699110600582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17304916777601,0,0,0,0,0,0,0,0,0.168054912531937,0,0,0,0.174296750043846,0.169091219974595,0,-0.187708780201641,0,0.169833687687285,0,0,0,0,0,0,0,0,0,0.190667270228886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17793455804766,0,0,0,0,0,0.184508779924725,0,0,0,0,0,0,0,0,0,0,0.206041371301608,0,0,0,0,0,0,0,0,0,0,0.185132536340003,-0.19905066236928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187772346273915,0.191467890549104,0,0.179114323038779,0.181453528055837,0
0,0,0,0,0,0,0,0,0,0.171343547386701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192871606969951,0,0,0,0,0,0,0,0,0,0,0,0,-0.188667480973146,0,0,0,0,0,0,0,-0.1836299352072,0,0,0,0,0.184183335990813,0,0.178134264637878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192591640738257,0,0,0,-0.163491771952444,0,0,0,0,0,-0.176811314005794,0,0,0,0,0,0,0.178148979907141,0,0,0,-0.167217547278348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194777900905327,0,0,0,0,0,0,-0.161769501943086,0,0,0,-0.167191704333491,0,0,0,0,0,0,0,0,0,-0.165762137022795,0,0,0,-0.166239353933523,0,-0.188392437373233,0,0,0,-0.170995949123088,0,0,0,0
0,0.199598773486405,0.183802770039078,0,0,0,0,0,0,0,0,0.174965723278982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17065061294277,0,0,0,0,0,0,0,-0.179570598234292,0,0,0,0,0,0.17481023815215,0,0,0,0,0.186656322000068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178685159417249,0,0,0,0,0,0,0,0,0,0,-0.170717351319444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178768940124397,0.184242983605785,0,0,0,0,0,0,0,0,0,0.180652899169862,0,0,0,0,0.209933257766068,0,0,0,0,0,0,0,0,0,0,-0.193793386844775,0,0,0,0,0,0,0,-0.176982623562395,0,0,0,-0.175304026194895,0,0,0,0,0,0.174219045957259,-0.177577685503321,0,0,0,0,0,0,0,0,0,0,0.167959076398625,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164361765241518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174150675680352,0,0,0,0,0,-0.169533996040487,0,0,0,0.16543262946544,0,0,0,0,0.168042499550183,0,0,0,0,0,0,0,0,0,0.160921248068495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188636578732855,0,0,-0.177422178652411,0,0,0,0,0,0,0,0.178740268744662,0,0,0,0,0,0,0,0,0,0.161358979100542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156995460988664,0,0,0,0,0,0,0,0,0,0.177854265460291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172527347352471,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174708563246058,0,0,-0.164685499539987,0,0,0,0,0,0.174651868952954,0,0,0.177029507858928,0.18093989291611,0,0,0,0,0,0,0.168259512732447,0,0,0,0,0,0,0,0,0,-0.175855375916919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1732511172451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155742766623856,0.169423028676273,0,0,0,0,0,-0.154302796290351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172492581043431,0,0,0,0.163516249980456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167326250896405,0,0,0,0,0,0.157243321982628,0
0,0,0,0,-0.155796630857823,0,0,-0.178973987947512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211300742187,0,0,0,0,-0.164200325969662,0,0.155824729029825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159622971883688,0,0,0,0,0,0.153832353633502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168677540090427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166317972194682,0,0,0,0,0.199452601688558,0,0,0,0,0,-0.176979522217803,0,0,0.194764520348168,0,0,0,0,0.184254633647779,0,0,-0.220255542000216,0,0,0,0,0,-0.169186201139934,0,0,0,0,0,0,0,0.184970207556426,0.201173516285663,0,0,0,0,0,0,0,0,0,0,0,0,0.191125711816783,0,0,0,0,0,0,0,0,0,0.18667368749881,0,0,0,0,0,0,0,0,0.176663038258922,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.211182321031416,0,0,0,0.209756606186859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203664361358535,0.174717481275659,0,0,0,0,0,0,-0.20254132233086,0,0,0,-0.188401722296781,0,0,0.198861851435829,0,0,0,-0.175411422450687,0,0,0,0,0,0,-0.194489910084576,0,0,0,0.19486929613452,0.201065390933443,0,0,-0.216537251918859,0,0,0,0,0.207909560452543,0,0,0,0,0,0,0,0,0,-0.181028841808058,0.976823932025582,0,0,0,0,0,0,0,0,0,-0.180411560772079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186678500916256,0,0,0,0,0,0,0,0,0,0,0,0.165636464160712,0,0,0,0,0,0,0,0,0,0,0,0.172442303045394,0,0,0,0,0,0,0,0,0,0,0,0,0.173167682930766,0,0,0,0
0,0,0,0,0.160643530231912,0,0,0.18454194474725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159857640246959,0.161092864706383,0,0.181603133554563,0,0,0,0,0.154701672365495,0,0.173167586935191,-0.17699266645176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176769042647604,0,0,0,0,0,-0.596853082533926,0,0,0,0,0,0,0,0,0,-0.189484656721749,0,0,0,0,0,0,0,0,0,0.193906152361708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203810478552012,0,0,0,0,0,0,0,0,0,0,0,0,-0.18492359787827,0.190103835139082,0,0,0,0,0,0,0,0,0.210325317262187,0,0.180404462946963,0,0,0,-0.178586354996921,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157517294026832,0,0,0,0,0,0,-0.152769526807096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155082491184264,0,-0.154874024831192,0,0,0,0,0,0,0,0,0,0,0.143844285085406,0,0,0,0,0,0,0,0,0,0,0,-0.606877084821463,0.185624842702601,0,0,0,0,0,0,-0.18702918735058,0.178185355757572,0,-0.182007831917901,0,0,0,-0.168362838566118,0,0,0,0,-0.172994761980871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176917193558881,0,0,0,0,0,0,0,0.174024896449188,0,0,0,0,0,0,0,0.169646629793687,0,0,0,0,0,0
