1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0,0,0.169216425575656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175262883357653,0,0,0,0,0,0.158428177814091,0,0,0,-0.167315002208353,0,0,0,0,0,0.168190094647368,0.172966092224512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189246718585946,0,0,-0.204760206241213,0.203990501415372,0,0,0.185541575003499,0,0,0,0,-0.170751172050429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451234333339,0,0,0,-0.186769559959243,-0.183626991782126,0,0,0,0,0,0.187661160227,0,0.18129509209709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236826965857193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.174999372142773,0.180906621256819,-0.175483773939163,0.17991572403794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187037369014398,0,0,0.165862966194824,-0.209551128594746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171694594624545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199845516472692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180034708741721,0,0,0,0,0,0,0.196732787297841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170134219011622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.199838844792202,0,0,0,-0.191236312758115,0,0,0,0,0.218289315954041,0,0,0,0,-0.202089688853098,0,0,0,0,0,0,0.196197367210422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218056455344389,0,0.19064132072087,0,0,0,0,0,-0.187243149876379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207425634603782,0,0,0,0,0,-0.190468191482974,0,0,0.21129892005205,0,0,0,0,-0.215350460079999,0.206754139861304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185134391172756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202350750966367,0,0,0,0,0,0.186491321396065,0.17988482992045,0,0,0,0,0,0.196769706469187,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.163262552520218,0,0,0,0,0,0,0,0,0,-0.184355935034368,0,0,0,0,-0.170674562731057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173846778674473,0,0,0,0,0,0,0,0,0,0,-0.164593413671837,0,0,0,0,0,0.171568545359267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179494554388724,0,0,0,0,0,0,0,0,0.202857487186674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174394321568612,0,0,0.195940788192971,0,0,0.185408234133572,0,0,0,0,-0.17062867639828,-0.189374970289562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199232980649343,0,0,0,0,0,0,0,0,0,0,0.184022424009146,0,0.162909174507032,0
0.195774625087968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220141402207658,0.216027059729925,0,-0.170521464319753,0,0,0,-0.199436796549842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207542469429136,0,0.614601933164522,0,0,0.191222447845972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196245570007126,0,0,0,0,0,0,-0.204935341291978,0,0,0,0,0,0,0,-0.194793042479041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196791922479059,0,0,-0.191601293834367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176976107110585,0
-0.194910973137343,0,0,0,0,0,0,0,0.197923449907257,0,0,0,0,-0.19480448477066,0,0,0.194211749719857,0,0,-0.197667794880442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191839996357979,0.183209666342841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660381920170039,0,0,0,0,0,0,0,0,0,0,0,0.198029810740091,0,0,-0.210781715010493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237556868444262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200660781610654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193235594068928,0,0,0,0,0.201429832037185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245074834955,-0.202195702438194,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209750625141905,0,0,0,-0.175676780889953,0,0,0,0,0,0,0,0,0,-0.185181758809736,0,0,0.17806343499768,0,0,0,0,0,0,0,0.179932071610128,0,0,0,0,0,-0.188860495272535,0,0,0,0,0,0,0,0,0,0,0,0,-0.626960414461792,0,0,0,0,0,0.199329045897686,0,0.215152253780204,0,0,0,0,0,0,0,0,0,-0.207776706202904,0,0,0,0,0,0,-0.212143800194168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185280254380371,0,0,0,0,0.211801111812161,0.179728726695892,0,0,0,-0.194301208346518,0,0,0,0,0,0,0.183830550175233,0,0,0,-0.221424218636686,-0.192999875793903,0,0,0,0.195813016794304,0,0,0,0,0,-0.183165283422744,0,0,-0.245206656398321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.185896432293817,0,0,0,0,0.192182199617271,0,0.216666839317225,0.212617434836381,0,0,0,0,0,0,0,0,0,-0.219916405623433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204266759566131,0,0,0.196303953012571,0,0,0,0,0,0,0,0,0,0,0,-0.178399110999415,0,0,0,0,0,0.170983165366088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170231769909016,0,-0.174421256425425,0,0,0,-0.184541848482479,0,0,0,0,0,0,0,0,-0.207048810190485,0,-0.182685474119994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166462648964458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.170571857611817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175393706040877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194019484770281,0.198248538020397,0,0,0,0,0,0,0.173772221178803,0,0,0,-0.176691660679307,0,0.181523132944003,0,-0.195932865630595,0,0,0,0,0,0,0,0,0.172632489214401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163638610387473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209046027517003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179495165889651,0.174858406269182,0.18390909786986,0,0,0,0
0,0,0,0,0,0,0,0,-0.189142793070119,0.17990225437547,0.185033575038938,0,0,0,0.209447009045848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187069618361448,0.189045304793861,0,0,0,0,0,0,0,0,0,0,0,0,0.200259367172747,0,-0.175081770380251,0,0,0,0,0,0,0,0,0,0,0,0,0.174085410547757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774460489226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211835676459536,0,0,0,0,0,0,0,0,0,0,0,0,0.160464551645745,0,0,0,0,0,0,0,0,0,0,0,0,0.19846851056281,0,0,0,0,0,0,0,0.179620252650111,0,0,0,0,0,-0.170247994323619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181082281926458,0,0,0,0,0,0,-0.188208916041485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21623649693878,-0.205922344154444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207628286808638,0,0,0,0,0,0,0,0,0.179145575120711,0,0.229648042470217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173588964811363,0,0,0,0,-0.165306985717558,0,0,0,0,0,0,0,-0.18827804140716,0,0,0,0,0,-0.186865624718334,0,0,0.183415369796622,0,0,0,0,0,0,0,0,0,0,0.169745511833318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167464205356682,0,0
0,0,-0.18414958282649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180793996087314,0,0,0,-0.180257379731569,0,0,0,0.187702560800783,0,0,0,0,0,0.174618661086843,0,0,0,0,0,0,0,0,0,0,0,0.187199142191202,0,0,0,0,0,0,0,0,0,-0.174772419903793,0,0,0,0,0,0.198128226369113,0,0,0,0,0,0,0,0.185080172968685,0,0,0,0,0,0,0,0,-0.201597227067699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187474099918746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18810172733116,-0.184256378185593,0,0.178634619511353,0,0,0,0,0,0,0,0,0,0,0,0,0.183337854301931,0,0,0,0,0,0,0,0,0,0,0,0.22543553969694,0,0,0,0,0,0,0,0,0,-0.181209721986289,0,0,0.182879177461079,0,0,0
0,0,0,0,0,0,0,0,0,-0.177085992011647,0,-0.197334933840586,0,0,0,0.202315050723686,0,0,0,0,0,0,0,0,0,0,-0.199278948519668,0,-0.173392645230123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19712442636431,0,0,0,0,0,0,0,0,0,0.179514419523569,0.188419048819732,0,0,0,0,0.196643603335372,-0.200929854640412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22092894969005,0,0,0,0,0,0,0.194225819066785,-0.179122762076009,0,0,0,0,0,0,0.184511647700608,0,0,0,0,0,0.182063155194722,-0.192681839862659,0,0,0,0.169790750329046,0,0,0,0,0,0,0,0,0,0,0,0,0.193326901791877,0,0,0.183596812389186,0,0,0,0,0,0,0,-0.191382155345386,0,0,0,0,0,0,0,-0.185025332645536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187959277580439,0,0,0
0,0,0,0,0,0,0,-0.210827453451695,0.221903519880396,0,0,0,0,0,0.245724554350135,0,0,0,0,0,0,0,-0.207954708025377,0,0,0,0,0,0,0,0,0,0,-0.234330383242684,0,0,-0.20586958224013,0,0,0.22019562075906,0,0,0,0,0,0,0,0,-0.212838775364247,0,0.213953331350327,0.206291713699992,0.217860170399407,0,0,0,0,0,0,0.204352688283188,0.204238103568926,0,0,0,0,0,0.195649368811676,0,0.222630752002432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171450073335562,0,0,0,0.153153660683327,0,0,0,0,0,0.174495300586597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172678110561712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15791399729204,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221051932358019,0,0,0,0,0,0,0,0,0,0.208360934767367,0,0,0,0,-0.211968018730494,0,0,0,0,0,0.21056583252993,0,0,0,0,0,0,-0.204883404483002,0,0,0,0.205765823703294,0,0.20123136929461,0,0,0,0,0,-0.203831741354983,0,-0.233775004077352,0.238870610541619,0,0,0,0,0.223047173354984,0,0,0,0,0,0,0,0,0,0.239410796901211,0,0,0,0.21431254413303,0.223645092827485,0,0,0,0,0,0,-0.234054152044999,0,0,0,0,0,0,0,0,0,0,-0.207977376915989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191448557654399,0,0,0,0,0,0,0,0,0,0,0,0.211734337043441,0,0,0,0,-0.194445400457344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203407918327991,0,0,0,0,0,0,0,0,0,0,0.167898301114187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174493899315623,0,0,0,0,0,-0.191144027385269,0,0,0,0,0,0,0.181567984110359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243039277952514,0,0,0,0,-0.23029202424933,0.20479214956008,0,0,0.226744034609685,0.211856217609392,0,0,0,0,0,0,0,0,0,0,0,0.199161978615674,0,0,0,0.214827448730504,0,0,0,0,0,0,-0.23475252673343,0,0,0,0,0,0,0,0,0,-0.202074111636561,0,0,0,0,0,0,0,0,0,-0.228368123243134,0,0,0,0.211307429690819,0,0,0,0,0,0,0,0.238696833096354,0,0,-0.227729399163864,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.173734911493606,0,0,0,0,0,0,0.202492289324207,0,0,0,0,0,0,0,0,-0.174201300998102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168251151023754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197347302498286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430194212356582,0,0.192334057809205,0,-0.192697635712194,0,0,0,0,0,0,0,0,0.174957564264175,0.178734216710657,0,0,0,0,0,0,0,0.190578296078684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964161949517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176313298485469
0,0,0,0,0,0,-0.173414028828616,0,-0.186758240301399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17735578993835,0,-0.186661981075084,0,0,0,0,0,0,0,0,0,0,-0.17672649963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166003535531918,0,0,0,0,0,0,0,0,0,0.182130606792136,0,0,-0.210071760069027,0,0,0,0,0.19701630393715,0,0,0,0,0,0,0,0,0,0,0.179216791086307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191832496354609,0,0,0,0,0,0,0,0,0,0,0,0.208424862443392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180008972188366,0,0,0,0,0,0,0,0.179687280060849,0,0,0,0,0,0,0
0,0,0,0.177069877266731,0,0,0,0,0,0,0,-0.199395224351757,0,0,0,0,0.184597760416842,0,0,0,0,0,0,-0.179215450289756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174890319676562,0,0,0,-0.181388653588287,0,0.18030721394415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188826452593766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237197463199935,0,0,0.214984558628934,0,-0.18799664377399,0,0,0.189382269224229,0,0,0,0,0,0,0,0,0,0,0,-0.228655799290657,0,0,0,0,0.220560030373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.18264517420192,0,0,0,0,0,0,0,0,0,0,0.18526607321895,0,-0.204543173199703,0,0,0,-0.187989184142561,0,0,-0.176400074373866,0,0,0,0,0,0.175302241419984,0,0,0,0,0,0,0,0,0,0,0,0,0.180592751948642,0,0,0,0,0,0,0,0,0,0,0.184802501595053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178195889152474,0,0,0,0,0,0,0,-0.192063455511993,0,0,0,0,0,0.220517884677466,0,0,0,0.181180485702461,0,0,0,0,0,-0.186783223388698,0.20104937788535,0.247526568686828,0,-0.201475018601245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231069952265188,0,0,0,0,0,0,0.203542466083249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183046909778195,0
0,0,0,0,0,0,0,0,0.215914220763506,0,0,0,0.212073460957606,0,0,0,0,0,0,0,0,-0.216605347135738,0.20234189507946,0,0,0,0,0,0,0.203255306960673,0,0,0,0,0,0,0,0,0.195074193304525,0,0,0,0,-0.204316363204603,0,0,0,0,0,0,0,0,0,0.19630044269939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217581677379181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20601514818047,0,0,0,0,0,0,0,0,0,0,0.194874958549914,0.211715292150232,0,0,0,0.173948156261891,0,0,0,0,0,0,-0.193023925646104,0,0,0.193432575713868,0,-0.184906007858382,0,0,0,0,0,0,0,0.200011186587693,0,0,0,0,0,-0.204290347160832,0,0,0,0,0,0,0,0,0,0,0,0.195417495205991,0,0,0,0,0,0,0,0,-0.244711364880978,0,0,0,0,0,0,0,0.18645719194806,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196717926103643,0,0,0,0,0,0,0,0,0,0,0,0.171944965527058,0,0,0,0,0,-0.191169039314899,0.173367559607982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164586108886247,0,0,0,0,0.167469456189271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174154055089091,0,0,0,0,0,0,0,0,-0.198133587457493,0,0,0,0,0,0,0,-0.205137222374568,0,0.195805457576404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216419413675202,0,0,0,-0.193908943681847,0.190646248862594,0,0,0,0,0,0,0,0,0,0,0,0.230181899255988,0,0,0,0,0,0,0,0,0,0,-0.201736431350855,0,0,0,0,0,0,0.185061139248133,-0.2458798253568,-0.192515308781314,0,-0.200908125091006,0.188941527689828,0,0,0,0,0,0,0,0.202503467494481,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178064333795623,0,0,0,0,0,0.200395432963492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176922374884518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188313171095393,0,0,0.168500984411783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183901290801644,0,0,0,0,0,0.199360461099523,0,0,0,0,0,0,0,0,0,0,-0.197355020859698,0,0,0,0.188058688521991,0.19431144885917,0,0,0,0,0,-0.185767228170754,0,0,0,0,0,0,0,0,0,0,0.200204315189303,0,0.194667974069921,0,0,0,0,0.196778749839152,0,0,0,0
0,0,0,0.176556165320347,0,0,0,0,0,0,0,0,0,0.184623967321447,0,0,0,0,0.167065457307607,0,0,0,0,0,0,-0.210831707529073,0,0,0,0,0.178136115737234,0,0,0.198084636192153,0,0,0,0,0,0,0,0,0,0,0,0,0.181814403606977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189028572122035,-0.188194680115021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373813007259741,0,0,0.206220384458997,-0.180318065842727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213987565247115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168028237723449,0,0,0,0,0,0.165195372069567,0,0,0,0.198978114073168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17309786460775
0,0,0,0,0,0,0,0,0,0,-0.17354504778749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164211139524083,0,0,0,0,-0.17416670321576,0,0,0,0,0,0,0,0,0,0,0,0,0.185200050064583,0,0,0,0.167814279026768,0,0,0,0,0,0,0,0,0,0,0,0.169170008945189,0,0,0,0,0,-0.718060596380383,0,0,0.197640050151423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188992764616054,0,0.212579548390151,0,0,0,0,0,0.208614331297639,0,0.201520188359036,0,0.189945023819643,0,0.184169618142881,0,0,0,0,0,0.181064617502547,-0.199493022627962,0.218950481990583,0,0,0,0,0,0,0,0,0,0,0,0,-0.180409360419534,-0.18781760546991,0,0,0,0,0,0,0,0.172393841374016,0,0,0,0,0,0,0,0.17933464121381,0,0
0,-0.175372790993734,0,0,0,0,-0.173488477821955,0,0,0,0,0,0.183514869172907,0,0,0.203028484508879,0,0,0,0,0,0,0,0.177989117752255,0,0,0.199981675944262,0.177460826582207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172948704484092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210161946723312,0,0,-0.173186492629454,0,-0.178171432032125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160064067395947,0,0,0,0,0,0,0,0,0,0,0,0,-0.169768864068416,0.189040948375166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171510957023551,0.176215458940397,0,0,0,0,0,-0.167020856561522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.188503454019268,0,0,0,0,0,0,0,0.171616426153058,0,0,0.19330651737936,0,0,0,0,0.206244602802458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184869253883242,0.183856758578986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195005103012208,-0.184681542890336,0.17825471839416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182415632505823,0,0,0,0,0,0.183218220480049,0,0,0,0,0.222548299476539,0,0,0,0,0,0.207298859548756,0.189613125027974,0,0,0,0,0,0,0,0,0,0,0.234788069808129,0,0,-0.205071909168454,0,0,-0.230408600218644,0,0,0.218023271671516,0,0,0,0.204200876407835,0,0,0,0,0,0,0,-0.221017243318004,0,-0.209955608087096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23427992003173,-0.217960256419881,0.204977990835288,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.171320272199872,0.165556800174638,-0.169396932193707,0,0,0,0,0,0,0,-0.193746274459169,0,0.152934074409835,0,0,0,0,0,0,0.158617659847083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171013001429768,0,0,0,0,0,0,0,0.180438818641433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183278080493229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183943860982753,0.180848837767907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184773763571721,0,0,0,0,0,0.175550749876812,0,0,0,0,0,0.195440767080021,0,0,0,0,0,0,0,0,0,0,0
0,0,0.191169781926094,0,0,0,0,0,0,0,0,0,0,-0.193913006299392,0,0,0,0,-0.175471069901213,0,-0.176548803623967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199385075361208,0,0,0,0,0,0.212624012597179,0,0,0,0,0,0,0,0,0,0.188894254568873,0,0,0,-0.221611932940406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511445285286754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230930462474912,-0.186081051225148,0,0.209304445668955,0,0,0,0.187534026076293,0,0,0,0,0,0,0,0,0,0,0,0,-0.222614478103645,0,0,0.215577225603481,0,0,0,0,0,0,0,0,0,0,0,-0.184153563008447,0,0,0,0,0,0,0,0,0.199255325587581,0,0,0,0,0,-0.186207857264749,0,0,0,0,0
0,-0.179262652466335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181397001791067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1851124766749,0,0.183180966652405,0,0,0,0.187502660361222,0,0,-0.184143216237925,0,0,0,0,0,0,-0.206110850425843,0,0,-0.199380831381544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21498874085665,-0.162818074318634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169291626346124,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.172614512755983,0,0,0,0,0,0,0,0,0,0,0,0,0.15999683928739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16528941343583,0,0,0.170900514895298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201553563238839,0,0,0,0,0,0,0,0,0,0,0.170137877854337,0,0,0,0,0.872369902441278,0.196373799648779,0,0.178427677918227,0,0,0,0,0,0,0,-0.166332682454002,0,0.220425354062105,0,0,0,0,0,0,0.179003036903586,0,0,-0.166368345127248,0,0,0,0,0.17308334598719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18125698744622,0,0,0,0,0,0,0,0,-0.226978883059693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
