V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.778,-0.779,-0.593,-1.336,0.164,-1.028,-1.783,-0.217,1.471,-0.113,-1.657,-0.877,0.606,1.725,-0.754,-0.883,0.274,1.265,-0.377,-1.187,-0.427,-0.28,0.724,0.633,0.961,0.122,0.401,-1.654,1.107,0.877,0.746,0.697,-1.583,-0.707,-2.561,0.888,0.936,1.688,-0.151,-0.577,0.344,1.482,-1.949,-1.245,-1.279,0.223,2.17,0.144,-0.21,-0.67,2.784,0.562,-0.092,3.533,-0.763,-1.406,-1.018,-0.711,0.063,1.51,1.076,2.63,-0.733,-0.247,1.073,1.071,0.126,0.707,-0.896,1.539,1.096,-1.32,-0.494,-1.229,-0.472,1.362,0.943,-0.751,0.223,-1.973,-1.415,-0.529,1.18,3.877,-1.528,-0.339,-0.4,0.518,-2.745,0.875,-1.352,-1.362,-0.312,2.025,1.776,3.134,0.022,-2.702,-0.216,0.29
2.477,0.525,0.94,0.708,-1.572,-0.054,0.076,-0.979,1.572,0.158,-0.352,0.564,-0.003,1.222,1.293,1.729,0.842,-1.388,-0.337,0.433,-1.296,-0.462,-1.54,0.771,1.203,-1.161,-1.284,0.718,0.699,-2.334,0.117,1.683,1.143,0.072,-0.577,-1.014,1.001,-0.288,0.91,-0.448,-0.515,-2.134,2.652,2.312,0.034,0.476,0.557,-1.403,-0.496,1.924,-2.766,0.287,0.052,0.698,0.167,-1.336,-1.03,1.496,0.016,-0.269,0.961,-0.489,-0.302,-1.006,0.648,-0.783,0.809,0.512,-0.807,-1.894,-0.12,2.411,0.79,-0.128,0.245,0.591,1.574,-0.965,-0.401,-2.403,-1.588,1.481,-1.148,1.143,-1.818,3.343,-1.517,-0.785,0.798,-0.423,-0.069,-0.247,-1.641,-0.132,1.835,0.658,0.614,0.278,-0.979,2.634
-0.06,2.607,0.839,1.153,1.254,0.566,-1.828,-0.161,0.087,0.888,0.04,0.219,1.137,-0.43,0.237,-0.303,0.288,1.084,-1.325,-0.715,-0.778,0.755,-0.234,1.288,3.446,1.938,0.166,1.436,-0.12,-0.792,-1.289,1.972,-0.846,0.336,-0.188,-1.462,-1.125,2.039,1.178,0.247,0.723,-2,2.039,1.357,-0.289,0.236,1.348,1.373,0.72,-0.868,0.787,1.231,-1.077,-1.118,1.007,-0.733,-0.385,-0.022,-1.631,-1.637,-1.989,-1.014,0.912,1.48,1.193,-4.012,1.768,1.101,0.733,0.845,-1.374,-1.89,0.552,0.267,-2.025,0.634,-0.83,-1.625,0.443,0.386,0.502,0.401,1.071,2.515,0.421,1.313,-2.251,0.856,-0.614,0.806,0.674,-1.777,-1.522,0.232,-0.208,-4.008,1.186,-0.428,-0.661,-0.609
-0.554,-0.425,-0.52,-0.719,0.457,-0.003,0.658,-0.62,-0.37,-0.66,-0.096,0.32,1.036,0.157,0.732,-1.249,-0.991,1.026,1.997,-0.694,-1.214,-1.473,0.245,-0.162,-0.941,0.823,0.325,1.136,-1.41,0.686,-2.905,0.994,0.174,2.088,-0.666,-0.964,-3.116,1.676,0.824,1.723,-0.534,1.728,-2.592,-0.169,0.789,0.937,1.727,1.05,0.066,-0.699,-1.81,2.551,0.61,-0.525,2.673,-3.088,2.56,-0.169,-0.109,0.902,-0.082,-0.228,1.642,-0.571,-0.521,-1.573,0.614,2.838,0.397,-0.508,-0.968,1.17,-2.582,-0.868,-0.69,0.151,-1.297,-1.423,-0.709,0.423,-0.422,0.463,0.354,-2.011,0.278,1.666,-1.498,0.969,0.025,-0.983,1.33,-0.795,0.818,3.105,1.522,-1.102,0.648,0.462,-0.67,0.256
-0.233,-0.758,-0.711,-0.092,-0.925,0.53,-1.931,1.449,-1.705,0.349,-0.883,-0.627,-0.375,-0.64,1.137,1.043,1.847,0.604,-0.37,0.768,1.077,1.693,-1.012,0.404,-0.603,1.002,2.248,1.321,-0.522,0.108,-0.482,1.032,0.225,1.275,-0.423,-1.869,-2.793,0.276,-1.987,-1.497,-1.446,-0.549,0.116,1.335,0.628,0.315,2.086,1.436,-1.266,0.251,-0.446,-0.537,-1.872,-1.247,-1.374,0.595,-0.683,1.001,1.288,0.404,-1.119,1.072,2.373,-0.58,0.518,0.435,2.043,1.286,0.523,-1.152,-0.59,-0.863,-0.439,-2.414,0.521,0.418,-1.095,0.055,1.586,0.822,0.079,-2.355,-1.602,2.344,-0.496,-0.543,2.089,-1.54,-1.339,-0.478,2.976,1.291,-1.161,-0.536,-1.226,-1.108,1.841,1.878,-0.993,0.536
-1.046,0.619,-1.447,-0.816,-1.889,-1.494,0.391,0.173,-0.048,0.393,1.028,0.458,1.913,0.871,0.556,0.299,-0.867,-0.454,0.588,0.747,-0.096,-1.108,0.266,1.836,2.057,-1.168,2.421,-0.534,1.245,0.57,-1.064,1.041,-2.025,-1.181,0.744,0.419,0.726,0.121,1.194,-0.587,-1.555,-0.639,0.371,1.293,0.115,-0.155,-1.09,-1.279,0.445,2.819,0.619,0.079,0.232,-2.758,0.507,0.046,0.087,-0.161,-1.405,-2.421,0.123,-1.131,1.062,0.513,-0.448,0.523,-0.176,0.012,-0.206,-0.245,0.373,0.973,1.288,1.298,-0.01,0.024,-0.589,-1.987,0.71,-0.171,-1.168,0.023,-1.136,-1.898,1.277,-2.498,-0.291,-0.263,-1.273,0.784,-0.268,0.001,-2.235,-2.18,-0.459,-1.231,1.059,0.824,0.121,0.593
-0.104,-0.481,1.974,-0.214,-1.644,1.658,2.574,-2.327,-1.782,1.219,-0.641,-0.879,0.067,-0.601,0.65,-0.146,0.28,-1.304,2.713,-0.788,-0.449,-1.766,0.288,0.916,-1.226,-1.504,0.062,0.679,-1.958,1.935,-0.254,-1.995,-0.212,-2.851,-1.519,0.102,2.892,0.406,-0.951,1.086,0.52,-0.088,1.849,-0.876,0.273,0.661,-0.83,1.035,0.724,-1.12,0.459,-2.306,0.823,0.172,0,-2.447,0.817,2.867,0.311,1.716,-0.807,0.477,0.305,0.014,2.267,0.1,-1.231,1.117,0.255,0.56,-0.896,-0.592,-1.401,-0.128,1.152,0.222,-0.57,2.584,-0.947,-0.021,-0.184,-1.455,-0.429,0.384,0.074,-0.57,0.018,1.079,-0.74,2.712,0.217,0.247,0.411,0.534,-1.966,-1.37,-0.393,0.544,0.31,-1.393
-1.375,-0.178,-0.987,-1.712,0.228,-1.682,-1.308,0.137,-1.189,0.72,-1.183,-0.79,0.686,-0.174,1.782,1.551,-0.069,0.169,1.939,-0.243,2.499,1.428,-0.089,-0.111,3.243,0.399,-1.045,1.227,-0.441,-0.3,-0.74,0.132,-0.905,1.078,-1.315,-0.453,0.843,-1.102,1.097,-1.256,0.759,-0.14,1.762,-1.158,1.396,-0.35,0.147,2.664,-1.783,0.215,0.872,1.552,-0.57,-1.709,0.513,-1.937,1.082,-0.917,2.014,-1.703,1.689,-1.798,0.535,-1.653,0.624,-1.223,-1.526,0.505,0.901,-1.678,1.263,0.747,-0.039,-0.804,0.789,1.586,-0.28,0.577,2.192,2.17,-0.536,-0.421,0.245,-1.62,0.63,-2.605,0.935,-0.027,0.631,-0.487,0.111,1.199,-0.423,-0.115,-1.199,0.471,-0.715,1.717,-2.325,-0.766
2.278,-0.288,-1.384,-0.048,0.144,0.26,1.494,0.476,-0.262,2.161,1.783,0.574,1.021,-1.036,-0.443,-0.232,-0.023,1.25,-1.16,-0.008,-1.121,-1.066,-1.972,-0.667,-0.436,-1.224,-1.123,-0.312,1.927,1.149,0.094,0.426,-2.274,-1.241,-0.889,-0.03,-1.191,1.832,-0.451,1.318,0.592,-0.54,2.815,0.379,0.666,0.096,0.641,-0.083,0.335,2.408,-0.001,1.538,-2.953,-2.931,0.519,1.112,-2.372,1.755,0.449,1.932,0.463,1.151,0.354,-0.304,0.406,0.575,1.443,-2.096,1.73,-1.134,2.101,0.402,1.767,-0.002,0.398,-0.45,-0.453,2.977,2.421,0.355,-0.743,0.642,-1.234,0.118,-3.319,1.514,-2.478,0.865,3.307,0.891,2.416,-1.182,0.209,-0.864,-0.647,-1.172,1.576,0.924,-0.349,-2.257
-0.28,0.69,-1.189,-0.138,1.723,0.659,-1.422,-0.046,-1.185,0.382,1.733,3.099,1.639,0.572,-0.45,1.272,-0.695,-1.62,-1.69,-0.922,-1.129,-0.601,1.21,-0.46,0.981,-1.32,2.001,0.657,0.453,0.969,1.067,-1.956,0.845,-1.898,1.743,0.695,2.104,-0.183,-0.742,-0.678,-0.907,1.628,-0.092,-1.108,0.246,-1.435,-0.421,-2.148,0.773,1.185,0.292,0.472,3.213,-1.67,0.254,1.311,0.182,1.621,0.012,1.159,2.155,-2.322,-0.782,0.542,0.102,-0.356,0.335,0.644,-0.897,-0.904,0.21,-0.835,0.581,-0.104,-0.107,0.603,-0.126,-0.247,0.357,0.798,0.017,0.589,-0.579,1.512,-0.871,-1.608,0.222,-1.814,0.656,1.117,2.629,1.482,-0.53,-1.388,-1.135,1.781,0.03,0.464,-1.453,-0.187
2.185,-0.123,-0.129,-0.843,0.804,-0.184,1.75,-2.546,4.256,1.103,-0.084,0.171,-1.945,0.277,-1.108,-1.876,0.081,-1.021,-2.087,0.398,-0.323,-0.764,-0.581,-0.682,0.88,0.617,0.286,1.487,0.493,1.144,1.161,-0.706,-0.604,-0.8,-1.182,0.77,-1.463,-0.019,-0.957,-0.573,-0.878,1.113,1.455,-1.273,-1.231,-1.238,0.1,2.07,-1.689,-1.893,1.223,0.884,-0.354,0.138,2.094,-1.797,0.966,1.237,-1.885,-0.02,-1.229,0.327,0.639,-0.239,0.861,1.301,0.226,-0.478,2.289,-0.12,0.643,2.157,0.314,-0.029,-1.677,0.805,0.094,3.463,-0.461,-2.162,-0.21,-0.702,1.611,3.111,-0.557,-0.57,1.111,0.696,-1.096,-2.352,0.817,0.675,-0.493,2.276,-0.351,2.278,0.758,-0.209,1.402,-0.699
-1.115,-0.26,0.124,0.275,0.429,0.158,0.78,0.735,1.037,0.408,1.155,-0.685,-0.773,2.659,-0.202,-0.373,0.62,-1.156,0.727,0.371,0.082,-2.113,-1.542,-1.432,0.246,-1.447,-0.298,0.953,1.541,0.748,1.79,0.014,-0.284,1.368,-0.879,-1.073,1.252,-1.825,2.862,1.924,1.516,1.021,-0.085,-1.062,-0.209,-0.784,-0.365,-0.317,1.095,0.02,-1.439,2.533,1.494,2.908,-1.16,-0.359,-2.455,0.138,0.801,-0.822,0.017,5.936,-0.984,1.849,0.057,2.174,0.911,-0.377,-0.068,2.635,0.102,0.587,-1.13,0.947,-0.123,1.895,0.279,-0.253,0.283,0.952,-0.533,1.143,1.473,-1.165,-1.021,-0.242,-0.203,0.001,-1.315,-0.758,0.121,-0.141,-0.929,-1.728,-0.517,0.611,2.331,-0.438,1.226,-0.551
2.099,0.685,-0.066,-0.399,-2.443,-0.958,-0.476,-0.337,-1.465,1.398,-1.314,0.513,0.121,-3.01,-0.159,0.874,-1.391,-2.54,0.878,-1.32,-0.85,-0.768,-0.216,1.712,0.167,-1.132,0.977,-1.291,0.356,1.077,-0.058,-2.224,-0.323,-2.139,0.192,0.451,2.718,0.666,0.334,-1.503,-1.136,-0.723,-0.44,1.521,-0.369,-0.935,-1.162,-1.732,-1.56,0.345,1.213,-0.696,1.509,-2.874,1.55,-0.719,0.244,-0.63,3.208,-0.883,-2.678,-1.881,-1.188,0.094,-0.302,-0.467,2.557,0.239,-0.774,-1.48,-0.522,-1.689,-0.357,2.176,0.871,-0.289,0.416,-0.205,1.869,0.374,-0.257,0.148,-2.272,2.777,1.244,-2.267,1.803,-2.346,2.507,0.518,2.045,-1.694,-0.747,-0.307,-0.918,0.536,-0.812,1.148,-0.396,0.287
1.403,0.787,0.133,1.507,-1.516,-0.69,2.952,1.161,1.017,1.583,0.021,1.475,-0.472,-2.569,0.396,0.161,1.388,-0.603,1.759,0.294,0.123,1.683,-1.868,-0.205,1.867,0.478,-0.898,0.634,-0.783,-1.279,0.337,1.333,0.931,4.069,-0.231,-0.492,3.345,-1.072,-0.021,-0.229,-1.602,-0.48,-1.46,-0.393,0.164,0.552,-0.379,-1.974,2.656,-2.403,1.148,-0.434,3.067,2.955,0.905,-0.028,-0.467,-1.847,0.112,0.412,-0.565,2.744,-0.275,0.756,-0.235,1.195,1.047,2.533,0.558,0.112,-2.473,0.107,0.885,0.596,-0.104,-1.325,-1.766,0.598,0.73,0.504,0.854,-1.932,0.301,-2.435,0.114,2.542,-0.504,0.504,1.493,1.726,1.784,0.341,-1.589,1.249,-1.248,0.636,0.667,-2.285,-2.004,0.931
1.062,1.74,0.212,1.17,-0.338,-1.367,-0.017,0.523,1.161,-1.182,1.718,2.039,0.958,-0.323,-1.255,0.563,0.736,0.128,0.358,-1.569,-0.238,0.64,1.901,-1.35,-0.51,0.159,0.869,-0.277,-1.357,-0.08,0.166,1.008,-0.992,0.638,0.237,-0.977,-0.774,-1.233,-1.378,-3.19,1.509,-0.083,0.072,0.828,0.098,0.402,-1.567,-1.155,0.9,0.887,1.894,-1.267,0.647,-2.339,2.451,0.196,3.491,0.358,-0.086,0.773,-2.002,-4.454,0.134,-1.079,-0.145,-3.271,0.575,0.913,0.536,1.111,-1.541,-0.539,-0.018,0.054,0.98,-3.351,0.061,-0.128,-0.26,-1.458,-2.749,-0.187,1.317,2.077,1.553,-0.019,-1.774,-0.053,2.632,-3.277,-0.024,-2.641,-0.831,-1.224,0.316,-0.463,0.43,0.57,1.333,-2.232
-3.427,-3.789,0.988,-1.343,0.008,1.061,-3.269,-0.574,-0.098,1.755,0.132,-1.359,0.27,0.198,-1.175,1.203,0.243,-0.43,1.246,-1.031,0.716,0.818,-0.72,-1.989,1.261,0.346,0.585,-0.632,-1.987,-1.528,-0.546,-0.734,0.144,-1.445,1.248,0.657,0.142,-0.234,-0.183,-1.125,-1.488,1.479,0.375,0.42,0.152,0.409,0.965,-1.086,-0.924,-1.186,1.376,1.351,-1.338,-0.66,-1.08,1.436,-0.082,-1.526,-2.317,-0.643,-1.876,-2.103,2.293,2.061,-1.239,-0.006,-0.493,0.398,1.774,1.645,-0.074,1.405,-0.467,1.165,-0.252,-0.481,-0.283,-2.979,1.231,1.94,2.122,-0.365,1.064,0.536,-1.105,0.488,1.716,1,-1.104,0.049,1.072,-0.02,-1.452,2.728,-0.865,-0.384,1.359,1.588,-1.204,1.158
0.524,0.902,0.019,0.435,-1.127,-0.01,-0.785,0.823,1.879,2.201,-0.6,-0.041,-0.421,2.642,0.716,0.485,-1.724,1.351,-0.011,-0.801,-2.027,0.785,1.081,-1.666,0.701,0.737,0.821,-0.578,-1.053,-1.099,-1.256,0.953,1.929,-0.063,1.022,1.079,0.931,-2.173,-1.366,0.854,0.054,2.036,-1.274,-0.914,-0.679,-1.378,2.003,-0.082,-0.304,-0.918,-1.083,0.689,-0.95,0.183,1.941,0.99,1,-0.568,0.233,-0.105,0.046,0.844,1.981,0.125,-0.091,0.476,-0.469,-1.252,-0.925,1.114,1.105,1.753,0.096,-0.723,0.177,0.484,-1.637,0.477,-0.979,-0.542,2.06,1.325,0.018,-1.279,-1.347,-1.813,-1.304,-2.773,1.779,-2.573,2.291,0.709,0.656,0.649,-0.686,0.118,1.53,-1.849,-1.252,0.108
1.109,2.039,-0.291,-0.726,1.164,1.611,0.9,0.177,0.153,-0.585,-1.937,0.681,1.363,0.479,-0.868,-0.775,1.911,-1.688,1.2,0.305,-0.124,1.743,0.96,-0.374,0.396,-1.151,-1.845,0.348,0.962,0.209,0.789,0.055,-0.312,0.535,2.069,0.736,1.709,1.282,-1.853,1.01,-0.701,-1.132,0.598,-1.024,0.125,3.195,1.39,-0.88,-0.615,-0.572,-0.709,-0.239,1.204,0.246,-0.93,0.739,0.381,0.747,0.581,1.789,-0.2,-0.157,-2.29,2.167,3.882,1.07,0.544,1.286,-0.357,-1.413,1.756,0.13,-0.203,-1.381,2.316,-0.55,-1.89,-0.464,0.988,2.08,0.468,1.063,0.409,1.002,2.639,-0.339,-1.001,0.81,-0.722,1.04,0.22,1.364,0.206,1.673,-1.421,-1.542,1.001,-0.379,-1.077,0.242
-0.678,0.262,-0.318,0.191,0.541,-0.816,-0.068,1.082,-2.113,-1.651,0.528,-0.212,-0.644,-2.542,-1.221,-2.389,-1.257,1.586,-1.462,0.599,1.059,-1.748,-1.689,-0.619,-0.785,-2.424,-0.868,0.055,1.736,1.27,-0.277,1.108,-0.915,1.327,1.105,-1.642,1.68,-1.832,1.794,0.772,1.059,-1.029,-0.119,-3.122,-0.095,0.487,0.616,-0.179,0.664,1.389,1.943,-1.854,0.774,0.73,-0.694,-0.608,-1.074,-1.564,-0.183,1.766,-1.087,1.104,1.95,0.281,-1.28,1.382,0.804,-1.194,-0.389,0.282,0.683,-1.206,1.085,-0.792,-0.281,1.328,1.748,1.393,1.325,-0.845,0.438,0.802,-1.247,1.406,1.734,0.416,0.223,-2.108,-0.495,-0.147,0.505,-1.352,1.571,-1.6,2.296,-0.823,-0.117,-0.942,-0.368,0.174
0.569,-0.643,1.41,-1.319,0.415,-0.796,1.379,-0.218,-3.065,1.092,1.899,-1.668,-0.416,-0.599,-0.134,-0.315,-0.489,0.507,-1.192,1.72,-0.302,-0.644,-0.044,-0.557,0.737,-0.785,-2.405,-0.678,-1.035,-1.715,-0.497,0.279,0.102,-0.184,-1.09,0.181,-0.908,1.211,2.148,-0.089,-0.06,1.06,-1.277,0.406,0.395,1.576,0.771,2.753,1.467,-0.841,0.885,-0.193,-0.916,-0.903,-0.791,-0.278,0.933,-0.839,-0.281,-0.31,0.432,2.033,-0.244,0.595,1.486,-0.914,1.298,2.071,-1.524,2.948,-0.392,1.557,0.469,1.29,0.769,-0.317,-1.04,-1.098,1.508,0.252,0.412,-1.868,-0.689,-2.348,0.406,0.245,-1.422,0.842,-0.484,0.512,0.009,0.324,1.486,-0.766,-1.31,-1.463,-0.887,1.19,-0.18,-0.577
0.811,-0.201,0.124,2.606,0.919,-0.249,2.3,1.685,0.196,-3.292,-1.714,-0.679,-0.44,-1.058,0.259,0.087,-1.04,-0.648,0.714,0.316,0.369,-0.366,1.815,1.292,0.896,-1.381,0.777,0.827,-2.218,1.671,-0.211,0.046,-0.519,1.065,-0.72,-2.026,1.202,-0.022,-2.869,-0.741,1.632,0.372,0.877,0.043,-0.194,1.7,1.094,1.431,-1.169,0.997,0.625,-1.523,-0.023,1.518,-0.386,-0.778,-1.376,-1.545,-2.316,-0.344,0.711,-0.243,-2.713,-0.043,-0.702,0.764,0.762,2.382,-2.838,-0.047,0.026,0.985,-0.91,-0.328,0.488,-1.233,-2.498,0.807,1.019,-0.187,-0.053,-0.032,0.402,-1.216,0.338,0.678,-0.648,0.953,0.065,-1.149,0.47,0.443,0.339,-0.235,1.145,-1.535,-0.902,-0.642,-0.001,-2.113
-0.175,-0.535,-0.614,-0.227,-0.302,0.574,-0.489,0.158,-0.117,-1.296,-1.138,-1.601,-1.245,-0.118,-1.888,-1.116,-0.111,0.545,0.11,-2.59,-1.016,0.599,2.248,-1.287,-0.716,2.224,-1.553,1.146,-1.593,1.049,2.261,-2.274,1.039,0.341,1.598,0.738,-1.118,1.041,0.805,1.965,-0.233,-0.433,-1.316,1.988,-1.499,-0.105,0.237,0.194,1.444,-0.612,-0.796,-1.537,0.751,0.809,-0.368,-0.78,1.599,-0.687,0.382,0.406,1.396,-0.5,-0.744,0.818,1.855,0.61,-0.79,3.009,1.589,-0.214,-0.219,-1.274,-1.441,-2.998,1.123,0.455,-1.088,-0.808,-1.034,-0.149,-0.854,-0.612,-0.314,-2.807,0.687,0.462,-1.514,2.197,1.17,-0.257,2.36,-1.721,0.858,-1.492,-0.469,1.112,0.324,0.062,1.483,1.319
0.015,-3.438,-0.619,1.888,0.062,-0.119,-1.469,-0.32,0.171,0.66,0.954,-0.799,-0.804,1.084,-1.397,0.973,-0.786,-2.581,0.004,1.34,0.576,0.518,-0.969,-1.81,1.681,-1.16,0.26,-0.66,-0.822,-1.073,-2.31,-1.428,-3.102,-0.372,0.256,-1.27,-0.713,0.408,-0.078,-1.147,0.286,-0.031,-0.603,0.264,0.207,0.552,-0.07,-1.171,0.796,2.084,-0.257,-2.079,-2.534,-1.08,-2.551,0.089,1.2,-3.389,-0.985,0.074,2.543,-2.257,0.732,0.189,0.324,-1.088,-1.522,0.327,-0.838,1.438,-0.352,1.442,1.707,-0.103,-0.909,-0.012,2.582,-0.436,-0.662,1.066,0.701,-1.302,2.589,0.966,-0.403,-1.007,-1.303,0.772,-0.884,-2.447,-1.069,-0.647,-0.858,-0.596,-1.053,0.125,-0.405,0.803,-0.086,2.541
-1.352,-1.129,0.389,0.569,-1.87,0.187,-0.279,1.264,2.042,1.713,-1.035,-0.746,-0.844,0.733,-2.52,-0.912,-1.841,0.453,0.3,0.939,-1.196,0.05,0.388,-1.826,-1.765,-0.219,-2.063,0.585,1.666,1.198,-0.17,0.561,0.34,0.133,-1.068,-1.465,-1.886,2.159,2.556,0.314,0.538,0.286,1.325,-0.366,-0.022,0.79,1.872,0.242,0.328,1.183,-0.265,0.006,1.334,-0.167,-1.781,1.816,0.109,0.862,1.204,0.509,-1.814,-0.71,2.001,-0.268,-1.448,1.182,-0.562,-0.209,1.629,2.414,0.284,-1.362,-0.615,-0.285,-1.091,0.366,-0.476,-0.293,-0.077,0.513,-0.592,-1.503,-0.095,1.559,-2.034,2.1,0.673,-0.678,-1.476,1.414,-0.189,2.194,-0.277,-0.449,1.028,-1.686,0.112,-0.633,2.581,0.681
0.438,1.191,0.935,-0.589,0.215,-0.78,0.262,0.502,1.116,-0.375,-0.021,-1.673,-2.269,2.731,-0.606,-0.274,-0.881,-1.129,-0.422,1.901,0.409,-2.562,0.585,-1,0.202,1.416,0.85,-1.778,-1.971,0.973,1.592,-0.384,-0.618,-0.394,-1.426,-1.225,1.87,-0.903,2.741,0.534,-1.748,-1.104,-0.114,-1.639,0.128,2.325,0.168,0.17,0.761,0.587,-0.99,-0.678,0.765,1.539,-2.271,0.392,-0.902,-1.852,-0.607,-0.47,2.83,1.61,-0.728,-1.635,-1.38,-0.045,-0.776,-0.7,-0.155,-1.366,-0.072,-0.639,-1.253,-1.238,-0.971,-0.221,-1.159,-0.005,-2.476,-0.538,-0.747,2.778,0.526,-0.057,0.055,-0.673,0.514,-0.961,0.885,-2.503,0.966,1.83,-0.414,-0.265,-1.923,1.37,1.783,-1.354,1.331,0.62
2.509,-3.022,-0.131,-1.408,-0.169,-1.29,-1.016,-0.105,-0.342,-1.114,1.633,-0.547,0.655,-0.893,-0.71,-1.37,-0.39,-1.11,-1.148,0.432,-0.131,-0.18,0.459,-2.536,-0.608,0.783,-0.848,0.607,2.202,1.059,3.052,-0.352,0.347,-2.175,0.873,0.739,1.267,-0.537,1.058,-0.076,-0.592,-0.416,-1.356,-0.326,-2.138,0.44,-0.475,-0.373,0.525,0.277,-0.093,0.736,-0.036,0.464,0.005,-1.807,-0.566,0.019,-1.156,-0.244,0.289,1.489,-0.814,0.447,0.248,-1.349,2.038,1.075,0.846,0.74,-1.497,-0.263,1.001,-1.271,-0.266,-0.986,-0.694,-1.066,-1.199,0.507,0.957,0.922,1.558,-1.643,-1.966,-0.135,0.902,-1.873,1.057,1.525,2.066,-0.616,1.004,-1.995,-0.145,-2.654,2.778,-0.051,-0.637,0.896
-0.069,-1.449,1.548,-0.585,-1.332,0.533,0.568,-1.301,0.101,0.068,-1.45,-0.343,2.343,1.817,2.041,-1.843,0.747,0.732,-0.085,0.346,-0.444,0.634,-1.39,1.211,2.061,-0.892,-2.078,0.64,-2.065,1.081,0.727,-2.067,-0.593,-1.709,-0.014,2.002,1.012,-0.674,0.854,0.762,0.339,-0.027,0.673,-1.91,-0.114,-0.92,0.505,-0.507,0.176,-0.811,0.244,1.758,-0.888,0.686,-0.661,0.482,0.791,1.29,2.444,0.948,-1.011,1.183,-0.502,0.661,0.095,2.18,-0.658,-1.939,0.503,0.532,1.487,0.239,-2.336,-0.373,-0.678,-0.494,0.698,1.165,-0.392,0.507,1.663,-1.371,2.154,-2.619,1.84,-0.01,3.262,1.093,-1.75,-1.189,-0.668,-0.375,1.362,0.004,0.61,-0.976,0.134,-0.273,-0.703,-0.393
0.024,-2.058,-2.046,-0.309,0.344,-0.309,-3.004,1.892,0.836,0.362,-0.016,1.566,-0.888,-0.107,-1.011,-0.417,-0.411,-1.313,0.97,0.07,0.27,0.207,-0.364,-1.472,1.101,0.689,-0.006,1.087,0.952,-2.526,0.518,-1.184,-0.208,0.785,0.627,2.312,-2.494,-0.957,1.425,0.99,0.233,0.86,0.858,-1.245,-1.088,0.427,1.146,-0.538,-0.448,1.245,-0.628,-0.696,1.687,0.364,0.599,1.155,0.491,2.421,-0.211,-0.626,-0.733,-1.052,-1.126,1.525,-0.722,0.391,0.503,1.752,-0.349,0.39,-0.62,-0.206,0.392,2.411,-0.698,0.472,0,-0.675,0.054,1.027,0.303,0.524,-0.685,2.516,-0.786,-0.53,-0.865,-2.028,0.89,-0.397,0.078,0.737,1.569,-0.596,-0.373,0.617,-0.837,-0.103,0.605,1.699
-2.17,-1.915,-1.088,1.178,0.916,-1.661,-1.337,-0.855,0.37,0.455,-0.752,1.039,1.425,0.336,0.094,-0.71,-1.695,0.987,-1.29,1.95,0.019,-1.504,-0.502,-1.704,-0.862,-0.336,-1.047,1.075,0.777,0.418,1.285,1.289,0.038,1.542,0.794,-0.321,-0.661,-0.374,0.179,0.353,-0.574,-1.076,-0.19,-2.503,0.404,-2.532,2.106,0.763,2.229,1.656,-1.176,0.387,-2.231,-0.536,-1.579,0.34,-4.845,-0.381,0.52,0.773,2.096,-0.436,1.738,-0.692,-0.8,0.817,-0.186,2.469,0.592,-0.051,2.15,0.914,0.586,-0.249,-2.781,2.144,-0.605,0.718,0.393,1.059,-0.307,1.775,0.293,-0.432,-1.355,2.185,2.664,0.493,0.521,-0.4,3.017,1.81,0.731,0.287,0.197,1.517,-0.853,-0.814,-0.943,0.279
2.021,-0.179,0.698,-1.12,-1.516,0.452,-2.37,0.674,0.236,-0.131,-0.262,1.185,0.692,-0.371,0.489,0.094,1.199,1.397,0.354,-0.773,-1.2,-1.356,-0.436,1.264,-1.681,-0.664,0.866,0.122,-1.277,0.877,0.189,-0.504,-0.742,-3.212,0.313,1.32,0.545,0.531,0.889,-2.243,-2.679,-0.021,-0.795,0.97,1.361,-0.477,0.567,-0.167,-0.019,0.96,1.686,-1.443,0.653,-2.132,0.559,-0.523,0.572,1.269,0.128,1.956,1.488,0.675,0.778,0.587,0.55,0.458,-0.965,-2.202,-0.753,0.769,1.826,2.414,-0.407,1.052,0.161,1.424,2.929,-1.703,0.147,-2.388,-0.031,1.086,-0.127,0.777,-0.077,-2.429,0.216,0.057,-2.476,0.197,3.68,0.659,-0.309,-0.451,-0.067,0.283,-0.794,-0.171,0.131,0.601
