Var1,Var2,beta_2x2,betas_dgp
9839,9839,1.8619053844931632,0.6564921178290901
9840,9840,-0.17038704413846656,-0.15212114274041322
9841,9841,-0.18296038476582,-0.1600473061643004
9842,9842,-0.1627805415994401,-0.11565836842225763
9843,9843,0.10036845453310012,0.033135825531285246
9844,9844,-0.24099105694158238,-0.03841084461884492
9845,9845,0.813665838665145,0.7972370010598753
9846,9846,-0.15218424437686703,0.017933107814736005
9847,9847,0.3979686027272723,0.46928343313619436
9848,9848,-1.1756198173606491,-0.5065774178102438
9849,9849,1.3820819991255244,0.7865396450599913
9850,9850,0.13598961264281767,0.04891371106326625
9851,9851,0.5548533998799234,0.5212188230688177
9852,9852,-1.3307460646603735,-0.8217908829238771
9853,9853,1.770885088609421,0.677290105184986
9854,9854,-0.9120990983195912,-0.5310234818238191
9855,9855,0.9311075988373553,0.5149959933001311
9856,9856,-0.1405059203693616,-0.10748449641879088
9857,9857,-0.44652066112445987,-0.4994733015874231
9858,9858,0.43271233640289947,0.6730059273861022
9859,9859,-0.13122779034180054,-0.569382263386182
9860,9860,-0.24286848170564027,-0.21704510423088252
9861,9861,-0.2683146661977619,-0.2984043388680453
9862,9862,0.22473804277220447,0.22379578955061485
9863,9863,-0.19716102620177006,-0.2686154794706568
9864,9864,-1.0454009806383917,-0.771296284447007
9865,9865,1.0916626354779404,0.28997896767721665
9866,9866,-0.551897163100926,-0.7479384256051353
9867,9867,-0.010468664964729658,-0.34273088389897266
9868,9868,-0.20265957571319268,-0.3976596072608509
9869,9869,-0.5863870228826928,-0.7428645758377284
9870,9870,-0.4202783692818788,-0.5048316936886439
9871,9871,0.10471927888215399,-0.06044328959743983
9872,9872,0.6014379892760507,0.34148727411479807
9873,9873,0.6057641280181144,0.3321124451756008
9874,9874,-0.12284682257695645,-0.2326510020819097
9875,9875,-0.7447153887743165,-0.785980931097114
9876,9876,0.716325278794115,0.9103821778632528
9877,9877,0.37464332639349074,-0.27403643767399233
9878,9878,0.004428843771940472,-0.06551085972477866
9879,9879,-0.8971605103230099,-0.9462653813505542
9880,9880,0.4891410033471806,0.34595124356412565
9881,9881,0.4375454559222803,0.2731929204812755
9882,9882,0.030797464680300257,0.10614831196144947
9883,9883,-0.9229275420782176,-0.8587104713826916
9884,9884,-0.9556062931332252,-0.48290041882756496
9885,9885,0.9600142306305167,0.5648932331623295
9886,9886,-0.1562691182669354,-0.06435623490132159
9887,9887,-0.13602699052223402,-0.20913497927774727
9888,9888,-1.1563419721609831,-0.5292795356876663
9889,9889,1.3371273388499265,0.7250975517693123
9890,9890,-1.2884238319207706,-0.6462817411060175
9891,9891,1.6600359706395076,0.8273511732672478
9892,9892,0.6735647556068172,0.8035879487303048
9893,9893,0.43107624723454085,-0.20861312009976052
9894,9894,-0.6465900435719392,-0.7101775639845347
9895,9895,0.2564653332189141,-0.19703807283692054
9896,9896,-0.05716282491036852,-0.019060902754734377
9897,9897,0.5993806746989556,0.6657126665360169
9898,9898,0.473486206736105,0.6260642955391638
9899,9899,-0.20924080652399393,-0.48667753433442495
9900,9900,-0.5309441603049608,-0.656923867875876
9901,9901,0.1703038699004535,-0.23000409848686965
9902,9902,-0.5902960107038271,-0.7988905817256322
9903,9903,0.10845737427092002,-0.19449199219108704
9904,9904,-1.3158404773845804,-0.6558103295890243
9905,9905,1.7314361619279932,0.8684943847715472
9906,9906,0.3149260326426853,0.5286565726320065
9907,9907,-0.0886894501888354,-0.15937566277925308
9908,9908,-0.40494569486794185,-0.05607763270552102
9909,9909,0.585868234322575,0.5515878708226807
9910,9910,0.22365530325248617,0.3154622875077975
9911,9911,-0.2489785612170612,-0.30718205227144635
9912,9912,0.7521919874371951,0.809488889934189
9913,9913,0.4733657956236288,-0.05454351536361157
9914,9914,0.7519861767217162,0.5515450165107596
9915,9915,0.5686276387606529,0.14972752322782767
9916,9916,0.18960520449273008,0.03605411160825445
9917,9917,0.15019510158570074,-0.03453135273942953
9918,9918,0.1947515860420252,0.25809365362720604
9919,9919,-0.4219992297667993,-0.47084473968000884
9920,9920,-1.1995854854750827,-0.40451497085805
9921,9921,1.439005330852296,0.9537550434884801
9922,9922,0.011968474486491774,-0.005485356896341775
9923,9923,0.19497163599381256,0.3079532319598477
9924,9924,0.13814759836692259,0.01790775901896202
9925,9925,-0.32184775492296025,-0.4100293834041344
9926,9926,0.0037525054254854,0.039730046018857657
9927,9927,-0.7042667807133565,-0.6787865543434752
9928,9928,0.42056641584260146,0.8720722498472617
9929,9929,-0.4807243156808998,-0.8571474928384459
9930,9930,-0.3614373085862785,-0.4524083178578302
9931,9931,-0.1682122942966759,-0.3032363457049494
9932,9932,0.24915386422698876,0.31869658176215765
9933,9933,-0.3381084012642939,-0.6301619417201376
9934,9934,-0.5605017913404025,-0.9777920044801665
9935,9935,-0.15174543747777586,-0.7458641767302752
9936,9936,0.07510044628228155,0.13524628324199073
9937,9937,-0.44324552288651403,-0.5445718605435179
9938,9938,0.7662026698043306,0.8438332031018903
9939,9939,0.5611873624526224,-0.11206614388512115
9940,9940,0.37331430121143533,0.319088028901668
9941,9941,0.05007659608297058,-0.23160518514075856
9942,9942,-0.4000820334415076,-0.7291477482408804
9943,9943,-0.4646194824643394,-0.7008759409824874
9944,9944,-0.1394182090112693,-0.12072822846061682
9945,9945,-0.3029753630152301,-0.15637358254540645
9946,9946,0.702000369008865,0.9711074626339518
9947,9947,0.23620828332621013,-0.39615052604326606
9948,9948,0.06988264713666886,-0.015044495895668142
9949,9949,-0.5695789776420214,-0.6126425232238384
9950,9950,0.6460382578536246,0.852811176734648
9951,9951,0.1489803500500597,-0.367752643678094
9952,9952,0.27626548365495796,0.3533155710690812
9953,9953,-0.2817526344004916,-0.4521346647601927
9954,9954,-0.5272404569753205,-0.726494769743123
9955,9955,-0.20127773595182233,-0.6051123034402448
9956,9956,0.3589554768908811,0.6277752373526657
9957,9957,-0.31860542810294423,-0.6686457864796467
9958,9958,-0.13305759148510413,-0.26072350334328154
9959,9959,-0.8258815541387593,-0.8694359897894799
9960,9960,-0.06941870997840509,-0.07986556354993768
9961,9961,-0.4794692236806757,-0.5044951138097162
9962,9962,-0.07827274582877744,-0.1387234659268568
9963,9963,-0.6930222137276159,-0.7288827547916947
9964,9964,-1.3986667127881,-0.8574922153900846
9965,9965,1.9562685734614709,0.7569227553204365
9966,9966,-0.24545785453498184,-0.0356795145932276
9967,9967,0.3793271627755873,0.12360977529178507
9968,9968,-0.4812738714127253,-0.895185102364501
9969,9969,-0.26211613817740576,-0.6722585023692438
9970,9970,-1.1003553545429783,-0.9029060774887301
9971,9971,1.2107824394075286,0.21726552352042017
9972,9972,0.005936209265869019,-0.05036603306447662
9973,9973,-0.777927620273246,-0.7831183959926773
9974,9974,-0.4709742887075339,-0.5188850457778047
9975,9975,0.28966011623361687,0.15872588794644815
9976,9976,0.6327574748017113,0.849509446637589
9977,9977,0.2592611736577805,-0.11714182458595923
9978,9978,0.3684528512744135,0.22588196281440287
9979,9979,0.3114348987959785,0.2455446158470096
9980,9980,-0.09051133259050846,-0.20375536542480366
9981,9981,-0.8262217225473363,-0.8411792722853009
9982,9982,0.2207113958218777,0.0583821310235042
9983,9983,-0.026440616774471903,0.017380663967790255
9984,9984,-0.7343741084203443,-0.8163375194984384
9985,9985,0.5380273398823398,-0.05542253490306237
9986,9986,0.041620719147220625,0.035919497274948586
9987,9987,-0.7204199498837973,-0.7161965278059557
9988,9988,-0.5752281132746215,-0.8276942542842061
9989,9989,0.025157972209129624,-0.476242309424046
9990,9990,0.6598766548441234,0.7791746121997112
9991,9991,0.27567145491684497,-0.2515960706089879
9992,9992,0.6476163307636885,0.7406662156252224
9993,9993,0.28134168825051786,-0.3033395178514966
9994,9994,-0.4615806141107379,-0.6349751570740589
9995,9995,0.07222750540118894,-0.43746288244962006
9996,9996,0.8580271251276246,0.9938764803899998
9997,9997,0.6708209387003696,-0.19466053804534633
9998,9998,0.1409904425294452,0.22095598854393117
9999,9999,-0.6607128536482447,-0.6214788967623763
10000,10000,0.6942276985795512,0.515077864596587
10001,10001,0.5649292652878213,0.25496439381134284
10002,10002,0.021333272035808516,0.07933396395851289
10003,10003,-0.2190417929910322,-0.27791416007073777
10004,10004,0.06292320298907894,0.19641247531589157
10005,10005,-0.8636110114267704,-0.877004547821465
10006,10006,-0.42762474327432215,-0.5792196598825674
10007,10007,0.17053550001921644,-0.11881850693797058
10008,10008,-0.32097786299219744,-0.3618510426276078
10009,10009,-0.43759964007410246,-0.39278101383012265
10010,10010,0.07669908586048235,0.1367590480180263
10011,10011,-0.9058732860918377,-0.9157059904723224
10012,10012,0.09852503888701386,0.14397083928502363
10013,10013,0.060987055593882795,0.13876828929112617
10014,10014,-0.7118826574106187,-0.8461998726518534
10015,10015,0.48197197806945236,-0.19285312974342128
10016,10016,0.492272056474166,0.6316257645959866
10017,10017,0.13187222002309149,-0.2549860874082899
10018,10018,0.27402058073268354,0.17602871197249415
10019,10019,-0.23219307101591924,-0.4063655171367102
10020,10020,-0.7540660497237148,-0.9883930970963328
10021,10021,0.4537973182212756,-0.36258306305222776
10022,10022,-0.6575346944141212,-0.7607720721458076
10023,10023,0.29809339960834547,-0.1512882662978321
10024,10024,-0.9626342092448981,-0.44174136929256647
10025,10025,1.0000272361176936,0.5235362400243175
10026,10026,-0.43205405490125093,-0.41124957382489447
10027,10027,0.43030694526353563,0.12449460100295417
10028,10028,0.08945548858581165,0.09677096986364897
10029,10029,-0.7905709025677354,-0.8638678117884029
10030,10030,0.2029424245827453,0.38876425664079295
10031,10031,-0.8547836076706664,-0.9226864483555743
10032,10032,-0.5228460991230643,-0.6169750537945924
10033,10033,0.30031202854147276,0.012567918819373691
10034,10034,-0.14702698753646576,-0.28813612149984147
10035,10035,-0.8478069195211624,-0.8868439992736235
10036,10036,-0.35987322070145916,-0.6772057416794819
10037,10037,-0.7328581605364001,-0.9857789538673003
10038,10038,-0.0023074111839026107,-0.045708078615991354
10039,10039,-0.5757910279365919,-0.47925236245963876
10040,10040,0.48442403887381963,0.7593684158872736
10041,10041,-0.37526281980096693,-0.7163111005396767
10042,10042,0.30105829234571996,0.45556192853591515
10043,10043,-0.34931975814011473,-0.5350167180902248
10044,10044,-0.2607005515671767,-0.18411325120153044
10045,10045,0.5350905087921355,0.5688230802843768
10046,10046,-0.5226131357407064,-0.2534413438160954
10047,10047,0.3817762865457268,0.2854492711963037
10048,10048,-0.0034814553464356905,0.017385555150197796
10049,10049,0.5423643113008697,0.6182551813231032
10050,10050,-0.09939890292497953,0.16548975810403133
10051,10051,0.24914289910558218,0.3897281012911529
10052,10052,0.4397403476002038,0.4450642421843316
10053,10053,-0.032917032948465944,-0.34140357754143835
10054,10054,-0.9805615130564315,-0.6594187298923697
10055,10055,0.9698923680503571,0.3206209839413503
10056,10056,0.323837174338853,0.3296271085724196
10057,10057,-0.055938306760364785,-0.21540925709063408
10058,10058,0.12683326580294954,0.2729818696110242
10059,10059,-0.7553268093017993,-0.8168323576875245
10060,10060,-1.3095931392103364,-0.606184921127451
10061,10061,1.7150341902673445,0.9211785764650937
10062,10062,-0.6761923701190744,-0.6736686793516831
10063,10063,0.42361604834015665,-0.07921993734637112
10064,10064,0.8360384632673687,0.6872053310007258
10065,10065,0.7219770800143733,0.21212472386105774
10066,10066,-1.1629770517542224,-0.7762104250397042
10067,10067,1.352515697131679,0.44980075055796287
10068,10068,-0.49934556721086,-0.6833629015840397
10069,10069,0.14303454431254434,-0.08213168643331148
10070,10070,-0.5593249553227042,-0.9389946429584128
10071,10071,-0.24371714550421814,-0.8038598121252323
10072,10072,-0.7335826862335373,-0.86358590917445
10073,10073,0.5116247803557371,-0.027710755374746432
10074,10074,0.25456827712687624,0.3115594775634343
10075,10075,-0.11863937230007163,-0.11168562253347014
10076,10076,-0.2989013766281252,0.014674161846845779
10077,10077,0.6249922977671094,0.5604310803091503
10078,10078,-0.12809811260810727,-0.16210738384282308
10079,10079,0.2920914280046692,0.30545174763872707
10080,10080,0.42608768640347605,0.35155974616783414
10081,10081,0.07258000431756055,-0.16552060539824565
10082,10082,-0.335885974810101,-0.2808320416090131
10083,10083,0.3726942853025699,0.5650894144344671
10084,10084,0.27469061684386453,0.4570044650102514
10085,10085,-0.18130326733684873,-0.32553686992668274
10086,10086,-0.8402316051620773,-0.5683581098464112
10087,10087,0.7413611212992306,0.2532701805577968
10088,10088,0.33803532694539706,0.7980030343094602
10089,10089,-0.7211879772113994,-0.9356443658719664
10090,10090,-0.020261292059046823,-0.03578149520178542
10091,10091,-0.2676812392745371,-0.2004137364961367
10092,10092,0.4057056471636108,0.6307255333739268
10093,10093,-0.0008486305110919513,-0.1742658216675923
10094,10094,0.018565156678076948,-0.14136207857101413
10095,10095,0.38449339658430803,0.38957324009087957
10096,10096,-0.4862621384051058,-0.5300368284574728
10097,10097,0.115745405782194,-0.16975792526640987
10098,10098,0.4868906130081913,0.8305196962847412
10099,10099,-0.027442338988227382,-0.31094501883804515
10100,10100,-0.311585272890871,-0.1654029051242678
10101,10101,0.17656291550075912,0.2117601804238014
10102,10102,-0.3086324324764576,-0.4174348181921954
10103,10103,0.09971141554883634,0.061325318922451855
10104,10104,0.050504505583708,0.047344027712015624
10105,10105,-0.6906358616456076,-0.7682391207225945
10106,10106,0.35389235761386395,0.4851949194116909
10107,10107,-0.30456114115123656,-0.49947897513659045
10108,10108,-0.5875665430464808,-0.11555135134932337
10109,10109,0.8607503661992381,0.8175574399449623
10110,10110,-0.3304167888631028,0.0009532750820597791
10111,10111,0.6043341393241799,0.6566281973212369
10112,10112,-0.44850099568738855,-0.42373448259857915
10113,10113,0.11554697485746954,-0.20310996471095066
10114,10114,0.08699631712655284,0.031586542205675805
10115,10115,-0.64424511506581,-0.6475412040113817
10116,10116,-1.1559248341378168,-0.5797295146397097
10117,10117,1.3361626674805196,0.6660391894504007
10118,10118,0.8172473384105988,0.7384526238165383
10119,10119,0.6658226304395005,0.10249969470963505
10120,10120,0.23148893821958186,0.27637645033130975
10121,10121,0.4383131805294324,0.48551319008801497
10122,10122,-1.1638278422830215,-0.4945618792615547
10123,10123,1.3544952805110106,0.7789104074879614
10124,10124,-1.106091852148908,-0.3322824625133498
10125,10125,1.2233807316089014,0.8558519739171728
10126,10126,-0.37971694770375025,-0.2880305796875804
10127,10127,-0.06196586784144081,-0.25820540737370057
10128,10128,-0.5412242422017852,-0.7753727714172747
10129,10129,-0.06547528614540243,-0.4180641048802951
10130,10130,0.3389378650828008,0.35750104093435087
10131,10131,-0.19231132583583235,-0.4172105265582582
10132,10132,-0.2653294226638785,-0.4641376763680831
10133,10133,-0.6859708713750138,-0.8756483641669217
10134,10134,0.19661385929970904,0.11295127578171171
10135,10135,0.029883931932470884,-0.07629474698794869
10136,10136,-0.49952100364590646,-0.8246300233899442
10137,10137,-0.29651087478684063,-0.6952726327185921
10138,10138,-0.42134890564824184,-0.8261388211216738
10139,10139,-0.5169569240171493,-0.9163159742527911
10140,10140,0.7453838646471702,0.8744306882169754
10141,10141,0.37476854533059173,-0.24984738042872
10142,10142,0.481105006648239,0.3481499922314091
10143,10143,0.5437899084981744,0.31044066102045287
10144,10144,0.13611415702302998,0.19448545835904363
10145,10145,-0.5769680864548972,-0.6490246929140249
10146,10146,-0.5635798719438548,-0.46780156477425017
10147,10147,0.612051169233043,0.3297493103051641
10148,10148,-0.17901124075293104,-0.4158251325412281
10149,10149,-0.9131450032634467,-0.9813446451466739
10150,10150,-0.39474623119105434,-0.49762028679462444
10151,10151,-0.08978558358033539,-0.2657994431410735
10152,10152,-0.7240323194354268,-0.8709450773955105
10153,10153,0.5526156871121765,-0.018781552861072193
10154,10154,-0.011678939946461981,0.0015856487938472608
10155,10155,-0.20121746912982752,-0.14135388258778403
10156,10156,-0.06188733298089924,-0.0079369961433009
10157,10157,-0.7042430273572313,-0.7814479495035374
10158,10158,0.7162186439811711,0.7436344345169512
10159,10159,0.5756468540963744,0.08081921659087277
10160,10160,-1.0291175908886996,-0.5708435641439222
10161,10161,1.0605078788512703,0.5040497546142106
10162,10162,-0.3247888391760725,-0.30177456137344105
10163,10163,0.3436741699597369,0.3525880898625251
10164,10164,0.6739698008286132,0.17392229188796882
10165,10165,0.7117512213044683,0.5864783654086856
10166,10166,0.744524967111647,0.8105689025659986
10167,10167,0.5502795531248417,-0.02268724151281032
10168,10168,-0.6815931970749087,-0.8410676134939352
10169,10169,0.3752285274683024,-0.19964191797196928
10170,10170,-0.3617293832710014,-0.6653710065304888
10171,10171,-0.6299888618792849,-0.8383483128847502
10172,10172,-1.3398511925451964,-0.7930125022993324
10173,10173,1.7952012181646773,0.7326824712559397
10174,10174,0.6979858791373454,0.9995211574807501
10175,10175,0.16433362038326788,-0.41697454993887173
10176,10176,0.4545380245202182,0.6391019639537994
10177,10177,0.11880116188725198,-0.23126078344382117
10178,10178,0.037521832918291184,0.06994585237982265
10179,10179,-0.1866328663031024,-0.33548062286099034
10180,10180,0.30324582281298484,0.5427112619165546
10181,10181,-0.5515461723520522,-0.6886640355194797
10182,10182,0.35757993398560917,0.42223268005786707
10183,10183,0.15211486416054798,-0.0735844990810488
10184,10184,-0.02109274299078248,-0.006239617148529053
10185,10185,-0.7171779946355129,-0.6948325564794398
10186,10186,0.6944121460558464,0.6319625703468943
10187,10187,0.5121740788371962,0.10897606316307606
10188,10188,-0.4753272460589296,-0.5003634502521628
10189,10189,-0.00598685515537415,-0.252689245256142
10190,10190,-0.18604048984237737,-0.3765867376159415
10191,10191,-0.5209290328649635,-0.44546938119150536
10192,10192,-0.29322762301939875,-0.3439218324035682
10193,10193,-0.6030096148478026,-0.6953760957716533
10194,10194,-1.425764326679211,-0.8406612071447941
10195,10195,2.0328039152310233,0.8342191552608937
10196,10196,-0.6019032731879804,-0.7825960315435678
10197,10197,0.3257211865279343,-0.1383557015948369
10198,10198,-0.0505714786267822,0.06857674373867928
10199,10199,0.04474320600112924,0.11996944841568813
10200,10200,-0.7869472753152862,-0.7685559591700424
10201,10201,0.5020047226957285,-0.1568534297635149
10202,10202,0.03330309903438349,-0.03223016399155432
10203,10203,0.0010572408226632302,0.023576498075085217
10204,10204,0.14446098997949536,0.06532421645946918
10205,10205,-0.20696269183001015,-0.12994189890437902
10206,10206,-0.09310075199185724,-0.14427815799961774
10207,10207,-0.2936776945815734,-0.21266755224216283
10208,10208,-0.14033385729800235,-0.10728348479747019
10209,10209,-0.0186799987147548,-0.053489266687056114
10210,10210,-0.03603500879434539,-0.04535476053723797
10211,10211,-0.477986237771624,-0.5228843274224286
10212,10212,-0.5041319167016397,-0.8478896876049358
10213,10213,-0.3032504495724911,-0.7933110132019932
10214,10214,-1.0017104111879003,-0.6404946075919833
10215,10215,1.0128216845287545,0.3625637063891183
10216,10216,0.04181671534229431,0.11199451776892388
10217,10217,-0.9748917304812874,-0.9860852725550948
10218,10218,-0.6437390318579861,-0.8933355856108836
10219,10219,0.31755056280583505,-0.32803285496845014
10220,10220,-0.2785871238038745,-0.04433236682384489
10221,10221,0.8508614416243896,0.7977268624180505
10222,10222,0.4874862790477159,0.6064867387340043
10223,10223,0.10230903779142358,-0.2023385982780399
10224,10224,-0.2832515333303385,-0.5251568756913993
10225,10225,-0.345939956352126,-0.6500956619845633
10226,10226,-0.1470939925310728,-0.2956535892930887
10227,10227,-0.7372995555206319,-0.7142722401778487
10228,10228,-1.1404925108944908,-0.6091691276146707
10229,10229,1.3007222515867614,0.6059713566046485
10230,10230,0.34156699713795136,0.09669868344839094
10231,10231,0.4666761579754083,0.5883154132108064
10232,10232,0.23272014832443688,0.2900137989875684
10233,10233,-0.16107993193529538,-0.35390526881158757
10234,10234,-0.6004788753986321,-0.9771803609713605
10235,10235,0.06702557425043719,-0.5126709019811999
10236,10236,-1.4597144204888948,-0.8755495965337143
10237,10237,2.1307661893832317,0.8527138174697344
10238,10238,0.6985308724521968,0.9806762488597354
10239,10239,0.3117050622897688,-0.43669052277405185
10240,10240,-1.4513419788673552,-0.9494472540473766
10241,10241,2.106393539622609,0.7284208831033132
10242,10242,-0.9662997704627848,-0.18069125232940486
10243,10243,0.9885748752969999,0.8352686243680503
10244,10244,0.7435360075822145,0.7420730123308275
10245,10245,0.4599993642005141,-0.04454111449238729
10246,10246,-0.4721663512371292,-0.3538557733804226
10247,10247,0.45885273522193937,0.3682594659840197
10248,10248,-0.8195118985022426,-0.6955839965110682
10249,10249,0.6716413841236362,0.09037328819674961
10250,10250,0.010221691071375633,0.04451309961731953
10251,10251,-0.4838936706326764,-0.426909790379731
10252,10252,-0.2883699292044438,-0.5106160035586154
10253,10253,-0.7772006824649753,-0.9720769803323288
10254,10254,0.28255360889664977,0.4533572248907556
10255,10255,-0.7315758817773554,-0.8222252008390769
10256,10256,-1.5453497225616657,-0.9551603626894192
10257,10257,2.3881057650214172,0.9120489635374232
10258,10258,-0.23785645401603045,-0.3387632762145878
10259,10259,0.09443892795362321,-0.14040585946076156
10260,10260,0.19387605661486002,0.1307365149803228
10261,10261,0.5212205147534592,0.6051982254962331
10262,10262,0.3927166006981573,0.4720852330084395
10263,10263,0.12685906114113144,-0.12129201029394188
10264,10264,0.12753072394249176,0.2623898876351358
10265,10265,-0.5966332563840524,-0.7181759883254921
10266,10266,0.3070073219906914,0.3002170066255325
10267,10267,-0.1409821698691321,-0.1470557349829975
10268,10268,-0.172932910319537,-0.2986601986004602
10269,10269,-0.6649337994729048,-0.6938143281240041
10270,10270,0.05985507089952044,0.013541263423921812
10271,10271,-0.46343627118736974,-0.5385118513427944
10272,10272,-0.5507539816006848,-0.9986028791792334
10273,10273,-0.45321160577272146,-0.948288992530782
10274,10274,0.7259686325913035,0.7508587868098711
10275,10275,0.4178243624809964,-0.20810875282962793
10276,10276,-0.9082415757152067,-0.9586093827269435
10277,10277,0.8093224011666221,-0.013232783686521365
10278,10278,-0.5803833142357661,-0.6800234543172723
10279,10279,0.40663592553849526,0.2787235159826251
10280,10280,-0.544983503450899,-0.7874298372680275
10281,10281,-0.08001953002118861,-0.4381630116295072
10282,10282,-0.26174928421055,-0.3474013727156047
10283,10283,-0.2025734775075973,-0.3393446885554037
10284,10284,0.2354683392348317,0.44628329356004537
10285,10285,-0.7359551431660699,-0.7431499325462112
10286,10286,-1.0835095207997072,-0.728296966768311
10287,10287,1.173733419675398,0.38540570128109364
10288,10288,0.8136002740613169,0.8400036542613103
10289,10289,0.6294623391028308,0.03337845338474432
10290,10290,0.6076646097281038,0.5235675957498642
10291,10291,0.33863263944927413,0.03540739561560313
10292,10292,0.5389646292183246,0.542220125205743
10293,10293,0.1516126451951341,-0.15803485840776754
10294,10294,-0.45153021331414317,-0.7138884642600465
10295,10295,0.032748335314716284,-0.1611164485998573
10296,10296,0.4749384253131875,0.7659868490781485
10297,10297,-0.3156948075007697,-0.6653685376983591
10298,10298,0.6111695464686868,0.16302278368963075
10299,10299,0.7058472120146086,0.6557107385405994
10300,10300,0.06920905710299581,0.030466556346890217
10301,10301,0.5422427736612725,0.5598948970319126
10302,10302,0.4524912024183314,0.7122566497821359
10303,10303,-0.20162734266389165,-0.5614310535947633
10304,10304,0.5205672487179864,0.5852849776633489
10305,10305,0.1994763909295819,0.020469070461597294
10306,10306,-0.423948016741577,-0.3757241086891929
10307,10307,0.17687270946822337,0.14172845366174758
10308,10308,-0.09368272198522976,-0.3311871117574441
10309,10309,-0.6196530997345915,-0.8115490629229243
10310,10310,-1.1480710131952956,-0.32187704636702774
10311,10311,1.3180599316768342,0.9485238663673885
10312,10312,-0.667625180055458,-0.4519915661884861
10313,10313,0.705052444713178,0.44540759445199973
10314,10314,0.7959826447841061,0.9374060930320482
10315,10315,0.5329994152493855,-0.16011199380357244
10316,10316,-1.1424776575938227,-0.4978873085639526
10317,10317,1.305254904591516,0.7364275218191325
10318,10318,0.5363321481811455,0.9834790312352886
10319,10319,-0.2726516334908684,-0.7786512164743762
10320,10320,-0.35895650295861586,-0.48469750042855875
10321,10321,-0.13930573960618065,-0.24308822261314567
10322,10322,-1.3824471337202684,-0.9394396702097707
10323,10323,1.9111600775313957,0.6124343981467908
10324,10324,0.49355151708265577,0.742910907286904
10325,10325,-0.23924699123863008,-0.6499168397743291
10326,10326,0.09005858915179316,0.18436757649688573
10327,10327,-0.8658123382652982,-0.8682025626502445
10328,10328,0.4549127017541199,0.8161685332975352
10329,10329,-0.5193258478969907,-0.9316147948538891
10330,10330,-0.282748566866887,-0.3565290022960008
10331,10331,0.03611947397352587,-0.05349708325176605
10332,10332,-0.5790105165721372,-0.4682374354209775
10333,10333,0.3187154384011161,0.06904201635610496
10334,10334,-0.6253300617046469,-0.4571773988626566
10335,10335,0.6258069744796215,0.3056118738250868
10336,10336,-0.03718690540550754,0.06894259975107153
10337,10337,-0.23886732582906275,-0.06912200402523871
10338,10338,-0.190134858498671,-0.3543543730275005
10339,10339,0.08961685009053645,-0.07993903766507926
10340,10340,0.062473064512364326,0.16982314850585545
10341,10341,-0.20713376377818532,-0.20332551299881052
10342,10342,0.5324140772616909,0.42095539670413573
10343,10343,0.4694711728594953,0.20191837415362635
10344,10344,-0.3106506640408741,-0.6129685177200119
10345,10345,-0.4756455430264128,-0.738993835501448
10346,10346,-1.0755442044980734,-0.9300590506178972
10347,10347,1.1568062134138004,0.15661718351634923
10348,10348,-0.38842114335329525,-0.7809442185708131
10349,10349,-0.5717257708739107,-0.7167925592188498
10350,10350,-0.8137848524870207,-0.4202788535825115
10351,10351,0.803546509383814,0.5263328742273687
10352,10352,-0.06403304429429713,-0.02490500471263757
10353,10353,0.15124549652124578,0.06472757175442378
10354,10354,-0.2765506629849657,-0.4930460568696846
10355,10355,-0.6620513336030811,-0.8305070524407037
10356,10356,-1.1569505467839873,-0.46958096562329277
10357,10357,1.338534816401626,0.7952532632943363
10358,10358,-0.06681876910459825,-0.13392307147554083
10359,10359,-0.5232598667297904,-0.5058987834302815
10360,10360,-0.3953526610715449,-0.08454038527186714
10361,10361,0.2549303666466011,0.16792107293982084
10362,10362,-0.5700210863123896,-0.3998054344649078
10363,10363,0.4941107330884095,0.4044507418032459
10364,10364,0.44053952048782613,0.8167137625451317
10365,10365,-0.5313202858667121,-0.9282363957096624
10366,10366,0.2728911352137105,0.2642378337128881
10367,10367,-0.14262548353767118,-0.214678121119376
10368,10368,0.44011115344335494,0.7157294251828736
10369,10369,-0.3407890863273697,-0.7043401978014248
10370,10370,0.24233316380051462,0.4663863377509967
10371,10371,-0.12794125157205866,-0.23662504596138656
10372,10372,0.7680322432266055,0.7994946055620686
10373,10373,0.6196927505376788,-0.002451560616790971
10374,10374,0.7418993740720526,0.6067577869071861
10375,10375,0.6182656829713106,0.22018667114347146
10376,10376,-0.13989438185418085,-0.15712047268732632
10377,10377,-0.17884784027861664,-0.06983141216348798
10378,10378,0.128331139251878,0.2206285727631465
10379,10379,-0.5717097387918326,-0.48090441857640287
10380,10380,-0.49899107417494337,-0.8399227937863567
10381,10381,-0.3864643741130275,-0.8422427080225638
10382,10382,0.19566933229294425,0.3301277914737544
10383,10383,-0.8003977507231377,-0.9321305117167289
10384,10384,-0.7112336635097087,-0.5021652852342253
10385,10385,0.6113368766847118,0.275771924470553
10386,10386,-0.3868911133551656,-0.5895896922720334
10387,10387,-0.29417478982167955,-0.32099975937486147
10388,10388,-0.17480113528331956,-0.3410533476342503
10389,10389,-0.8715596995522404,-0.873308995462843
10390,10390,-0.6770337466266622,-0.8504761435813737
10391,10391,0.4470043340956754,-0.13296014538979506
10392,10392,0.31651601625092607,0.545398903557353
10393,10393,-0.5309012074951686,-0.7882301919992294
10394,10394,0.6520294886128799,0.9563741161161379
10395,10395,0.04604681921489519,-0.5177936662804989
10396,10396,0.5161702998518785,0.599375448642006
10397,10397,0.04174898923723351,-0.2973317659352752
