1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225246971861644,0,0,0,0,0,0,0,0,0,0,0,0,-0.200889709714384,0,0.204914706538671,0,0,0,0,-0.212372012914406,0,0,0,0,-0.220073123960547,0,0,0,-0.00873945537023246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164476220236756,0,0,0,0,0,0,0,0,0,0,0,-0.165217375885939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187601250011882,0,0,0,0,0,0,-0.161184333812472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164294984627122,0,0,0,0,0.163451982666247,0,0,0,0,0,-0.177263614823803,0,0.183830335696976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17039996338745,0
0,0,0,0,0,0,0,0,0.214025408515463,0,0,0,0,0.191112609873439,0,0,0,0,0,0,0.188786883365792,0,-0.209546674389349,0,0,-0.213822955383669,0.207809878546235,0,0,0,0,0,0,-0.198309237887171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183000843073773,0,0,0,0,0.178192679422353,0,-0.198535861714352,0,0,0,0,0,0,0,0,0,0,0,0.188294986662565,0,0,0,0,0,0,0,0,0,0,0,0,0.189406633631263,0.211703866698209,0,0,0,0,0,0,0,0.189878094226346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199522208973904,0,0,0,0,0,0,0,-0.198764395861569,0,0,0,-0.172318268158697,0,0,0,0.18214609659857,0,0,0,0,0.19272282450749,0,0,0,0,0.195968322225798,0,-0.181475314803886,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187895344624076,0,0,0,0,0,0,-0.170678256080041,0,0,0,0.166566906836574,0,0,0,0,0,0,0,0.207744484112719,0,0,0,0,0,0,0,0,0,0,-0.173727006192838,0,0,0,0,0,0,-0.176917693750217,0,0,0,-0.175290037774464,0,0,0,0,0,0,0.193103078121641,0,0,0,0,0,0,0.156653130943131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165332657410912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186731844237081,-0.166549795999014,0,0,0,0,0,0,0,0,0,0,0.172042235660996,0.176508355883622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180160333449328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.179488666590881,0,0,0.167748693958517,0,0,0,0,0,0,0,0,0,0.168825608208039,0,0,-0.209882699148256,0,0,0,0,0,0,0,0,0,0,-0.193834301768898,0.182257130395213,0,0,0,-0.165262483298179,0,0.170528066541727,0,0,0,0.160036526309995,0,0,0,0,0.186332673158073,0,0,0,0,0.16923084847853,0,0,0,0,0,0,0,0,0,-0.17589246483549,0,0,0,0,0,0,0,0,0,0,0,-0.168193819932226,0,0,0,0,0,0,0,0,0.179224795287088,0,0,-0.168951727668804,0,0.177336960698883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177060920647645,0,0,0,0,0,0,0,0,0,0.179527447021382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165752750663318,0.169501107002087,0,0,0,0,0,0,0,0,0.176645542303726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174251455421286,0.168173411266046
-0.185135361019832,0,0,0,0,0,0,0,0,0,-0.179586634019768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190300267709079,0,0,0,0,0,0.187605085838807,0,0,0,0,0,0,0,0.185774309045735,0.192489380713915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177420300578326,0,0,0,0,0,0,0,0,0,0,0,0,0.194367183526859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191581726590033,0,0,0,0,0,0,0,0.191352726508203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195661965371299,0,0.181757726106932,0,0.177799750674097,0,0,0,0,0,0,-0.198277364085618,0,0,0,0,0,0,0,0,0,0,-0.192970599569646,0,0,0.203867945328072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188070007057454,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.157869136276033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448799576676,-0.152334960058133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167013151249871,-0.162744725153015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184793601204655,0,0,0,0,0,0,0,0,0,0,0,-0.170256468129404,0,0,0,0,0,0,0,0.174905410558266,0,0,0,0,-0.176113469212605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166199585154134,0,0,0,0,0,0.166140377837222,0.167047113776563,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160948670994835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15889323993059,0,0,-0.155240153599591,0.199569877448147,0,0,0,0,0,0.176580924434215,0,0,0,0,0,0,0,0,0,-0.168335296135787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215406519392365,0,0,0,0,-0.200377174039597,0,-0.204050703077612,0,0,0,0,0,0,0,0,0,0,0,0,0.205255367894013,0,0,0,0,0,0,-0.223781691302038,0.194962437112298,0,0,0,0,0,0,0,0,0,0.210207409078466,0,0,0,-0.189658339195706,0.217451223399028,0,0,0,0,0,0,0,0,0.210570510060501,0,0,0.196642177062328,0,0.19531751320337,0,0,0,0,-0.198490714908363,0,0,0.217814356470947,0,0,0,0,0,0,0,0,0,0.196347074078181,0,0,0,0,0,0,0,0,0,0,0,0,0.210047655110727,0,0,-0.240225231466988,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.17939383788103,0,0,0,0,0,0,0,0,-0.164958960343757,0,0,0,0,-0.186835079794059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180798826693299,0,0,0.679526251973584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166167715423539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17540697516056,0,0,0,0,0,0,0,0,0,0.17785046144081,0,0,0,0,0,0.175098923955599,0,0,0,0,0,0,0,0,0,0.165054026727893,0,0,0,-0.166439102196459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170865763306939,0,0.173667446388708,0,0,0,0,0,0,0,0,0.166602484979242
0,0,0,0,0,0,0.182609778049034,0,0,-0.176555825862976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184809339206542,0,0,0,0,-0.17466784126584,0,-0.181195950527753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142155016306788,0,0,0,0,0,0,0,0,0.171668050724045,0,0,0,0,-0.170685488179329,0.182377888768277,0,0,0.17192408754956,0,0,0,0,0,0,0,0,0,0,0,0,-0.179764249232141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184770677448614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184121379149955,0,-0.183981353342352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166007097870228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.174517808030819,0,0,0,0,0,0,0,0,0,0,0,0,0.188338719797629,0,0,0,0,0,0,0,0,0,0,0,0,-0.206458522770509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174145803037639,0.169688911139161,0,0,0,0,0,0,0,0,0.174803671016821,0,0.157327924917257,0,0.165144234390725,0,0.801917890785262,0,0,0,0,0,0,0,0.183172711006177,0,0,0,0,0,0,0.174259218723808,0,0,-0.179431332012674,0,0,0,0,0,0,0.191221170726316,-0.199572377042991,0,0,0,0,0,0,0,-0.199403691273439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188904247066645,0,-0.191913145728686,0,0,0,0,0,0,0,-0.197153435132295,0,0,0,0,0,0,0,0,0,0,0,0,0.191799764976628,0,0,0,-0.196821214225842,0,0,0.196460622875644,0,0,0,0,0,0,0,0,-0.183727586383453,0,0,0,0.187273487425216,0,0,0,0,-0.177132378651157,0,0,0,0,0,0
0,0,0,0,0.175650777720243,-0.167983744314838,0,0,0.198227850346281,0,0,0,0,0,0,0,0,0,0,0,0,-0.205118401149129,0,0,0.172867519513763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176584634667102,0,0,0,0,0,0,0,0,0,0.189647355482936,0,0,0,0,-0.194760023112188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169515904270453,0,0,0,0,0,0,0,0,0,0.169262024403113,0.189187803849923,0,0,0,0,0,0,0,0,-0.173553131655548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177249403899228,0,-0.164653608305515,0,0,0,0,0,0,0,0,0,0,0,0,0.165422301125785,0,0,0,0,0,0,0,-0.178085983356067,0,0.18468316882634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305522154125,0,0,0
0.177273158805114,0.182268681880455,0.182848096478371,0,0,0,-0.189220211415121,0.180214025914236,-0.20165545463715,0,0,0,0,0,0,0,0,0,0,0.171876711897738,0,0,0,0,0,0,0,0,0,0,0,-0.172317364426923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186175431330429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180154976919387,0,-0.183503544173786,0,0,0,0,0,0,0,0,0,0,0,0,0.182577677393837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175948502276269,0.179961174706613,0,0.171028539909839,0,0,-0.170924320907864,0,0,0.179746064818694,0.168856864679149,0,0,-0.162174779090455,0,0,0,0,0,0,-0.162580094036282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186250682639139,0,0,0,-0.171530132296035,0,0,-0.188552814923366,0,0.184885117911301,0,0,0,0,0,0,0,-0.18418289850751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177511297822116,0
0,0,0.183443827494983,0,0,0,0,0,-0.202312461252533,0,0,-0.1940710368133,0,0,0,0,0,0,0.214507614257859,0,0,0,0,0,0,0.202121087753164,0,0,0.191979080254147,-0.198105578985401,0,0,0,0,0,0,0,0.181751624584372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251446014503017,0,0,0.171955493729213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169945253154621,0,0,0,0,0.173717396713785,0,0,0,-0.17036827154974,0,0,0,0,0,0,0,0.16821841939938,0,0,0,0,0,0,0,0,0,0,0,0,-0.171612556831184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185428645263283,0,0,0,0,0,0,0,0,0,-0.166909751100317,0,0,0,0,0.171059587455987,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181803027738934,0,0,0,0,0,0,0,0,0.1586736248761,0,0,0,0,0,0,0,0,0,-0.176336862261662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164997113589828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167569310373921,0,0,0,0.166511566445496,0,0,0,0,0,0,0,0,0.166926037896149,0,0,0,0.159402987529039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175487851157702,0,0,0,0,0.176699932685916,0,0,0,0,0.153610446303798,0.161541907184006,0.178884013913931,0,0,0,0,0,0.157630697402777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172280092211761,0,0,0,0
0,-0.180945779273504,-0.18152098849135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17658461402291,0,0,-0.176523980970925,0,0.200002475661954,0,-0.172271818145461,0,0,0,0,0,0,0,0,-0.172458928979227,0,0,0,0,0,0.174831297567525,0,0,0,0,0.208546492455173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181022636280808,0,0,0.170646517396287,-0.166912047714628,0,0,0,0,0.168449882530001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168720328304532,0,0,0,0,0,0.168536624132129,0,0,0,0,0,0.178417510277258,0,0,0,0,0,0,0.182753170762555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.184879314065331,0,0,-0.178750121316177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196842904625555,0,0,0,0,0,0,0,0,0,0.211465445322749,0,0,0,0,0,0,0,0,0.175516928995558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168184873939418,0,0,0,0,0,-0.182988255391081,0,0,0,0,0,0,0,0,-0.182814828527448,0,0,0,0,0,0,0,0,-0.201594185208367,0,0.174591865633668,0,0,0,0,0,0,0,0,0,0,0,-0.175647658079612,0.185357773315403,0,0.184713182809416,0,0,0,-0.166656330681997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176270210511032,0,0,0.193763299392953,0,0,0,0,0.189764339884068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20622671223489,0,0,0,-0.199444077651608,0,0,0.186067268579035,0,0,0,0,0
0.175723258618544,0,0,0.170415912674593,0,0,0,0,0.1998923799062,0,0,0.191749540187992,0,0,0,0,0,0,0,0,0,0.206840791022193,0,0,0,-0.199703295635251,0.194087288414749,0,0,0,0,0,0,0,0,0,0.172200950837674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182703407075709,0.191239834181617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185647319793713,0,0,0,0.869483330054209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175780886353009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195305976039951,-0.180986095368322,0,0,0,0,0,0.168311012856581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170414142820149,0,0,0,0,0,-0.195955609218857,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.165658131520108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177295633129672,0,-0.17327202786559,0,0,0,0,0,0,0,0,0,0,0,0,0.173402206756869,0,0,0,0,0,0.190218913455892,-0.170011850114383,0,0,0,0,0,0,0.156129489911663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195087776340522,0,0,0,0,0,0,-0.165787916962631,0,0,0.179594634627662,0,0.167089247755253,0,0,0,0,0,0.167922649927379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182777067869629,0,0,0,0,0,0.183949708187149,0,0,-0.167919405220544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174793707595132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16723178550279,-0.176529201693857,0
0,0,0,0.193228568558918,0,0,0,0,0,0,0,-0.217418013323121,0,0,0,0,0,0,0.240313135336586,0,0,-0.234529448227821,0,-0.199854883774935,0,0.226436494963836,0,0,0,0,-0.208682195438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219120802448505,0,0,0,0,0,0,0,0,-0.193202577276338,0,0,0.207980913128946,0,0,0,0,0,0,0,0,0,-0.183703008428885,0.179682807337912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186046710203398,0,0.198461958877241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1826774138249,0,0,0,0,0,0,0,0,0,0.193472805424777,0,0,0,0,0,0,0,0,0,0,0.187602785673951,0,0,0,0,-0.214195559868585,0,0,0,-0.207150836145815,0,0,0,0,0,0,0,0
0,0,-0.179987941219348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175033136249774,0,0,0,0,-0.188362398909676,0.194373480931782,0,0,0,-0.183924909292971,0,0,0,0,0,0,0,0,-0.173354748513754,0,0,0,0,0,0,0,0,0,0,0,0,0.169726906428993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370523527031764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182483067649546,0.190452654601937,0,0,0,0,0,0,0,0,0,0.183465625818443,0,0,0,-0.198780891261915,0.177296577471492,0,0,0,0,0,0,0,0,0,0,0,-0.18789772275357,0,0,0,0,0,-0.174960481570092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187827209790727,0,0,0,0,0,0,0,0,0,0,0,-0.175331912506096,0,0.208935576569455,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19842405896366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213101942446764,0,0,0,0,0,0,0,0,0,0,0,0,0.214964291116659,0,0,0,0,0,-0.23561389019826,0,0,0,0,0,0,0,0,0,0,0,0,0.204396878365499,-0.20267708298962,0,0,0.193651799598731,0.200651614156821,0,0,0,0,0,0.215688701730495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201445838635893,0,0.228412302764774,0,-0.625544896814972,0,0,0,0,0,0,0,0,0,0.20058646536604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197789212666652,-0.183287260494218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188326496952102,0,-0.181308077096971,0,0,0,0,-0.176254693825687,0,0,0,0.17965636972398,0,-0.1826021922331,0,0,0,0.185137163981222,0,0,0,0,0
0.173342438504451,-0.178227194647578,0,0,0,0,0,0,0,0,0,-0.189151584938717,0,0,0.170676188652524,0,0,0,-0.209070121356286,0,0,0,0.193057789961632,0,0.171957301494734,0,0,0,-0.18711265679527,0,0,0,0,0,0,-0.211631608028587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190632995135416,0,0,0,0,0,0,0.182537323145496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19275388220089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191413134078342,0,0,0,0,0,0,0,-0.17160738955507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176189212801124,0,0,0,0,0,0,0,0,0,-0.186601181681335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18384099808644,0,0,0,0,-0.186936923757651,0,0,0,-0.176362166653337
0,0,0,0,0,0,0,0.171130254924016,0,0,0,0.18369032176411,0,0,0,0,0,-0.158735566154108,0,0,0,0,0,0,0,0,0,0,0.18171026240143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178291316124039,0,0,0,0,0.175024396930668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173541591678616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178348714715131,0,-0.17772849854505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182588652807669,0,0,0,0,0,0,0,0,0,0,0.177593427983326,0,0,0,0,0,0.174679507241019,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.197529007143791,0,0,0,0,0,0,0,0,0,-0.209435819261023,0,0,0,0,0,0,0,0,0,0,0,0,0.168791258189028,0,0,0,0,0,0,0,0,0,-0.187580770714052,0,0,0.175962093629675,0,0,0,0,0,0,0,-0.174244936996969,0,0,0,0,0,0,0,0,0,0,0,-0.168611442238555,0,0,0,0,0,0,0,0,-0.178661700730618,0,0.165576187021923,0,0,0,0,0,0,-0.172732168595436,0,0,-0.177858958163012,-0.190863161016698,0,0,0,0,0.18281244447652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189903363691628,0,0,0,0,0,0,0,-0.193220724505033,0,0,0.17176735834486,0,0,0,0,0,0,0.180381038694885,0,0,0,0,0,0,0,0,0.1967755519917,0,0,0,0,0,0,0.199207775834145,0,0,0,0,0,0,0,0.19473901972845,0,-0.19459091911876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.182625507362199,0.171709716791369,0,0,0,0,0,0,0,-0.193205310019527,0,0,0,0,0,-0.166957921219787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186620168265832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209815456106598,0,0,0.172188418086433,0,0,0.184090498319206,0,0,0,0.182396852006522,0,0,0,0,-0.194718468454927,0,0,0,0,0,0,-0.186449297371134,0,0,0,0,0,0,0,0,0,0,0.177051234650905,0,0,0,0,0,0,0,0,0,0.160735221333964,0,0,0,0,0.157720398006127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175913340074115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160817990347558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174250828094219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.19787150802035,0,0,0,0,0.234952101620183,0,0,0,0.216957512586575,0,0,-0.221385028749036,0.215159293134556,0,0,0,0,0.189355674624124,-0.188994166270005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18123450816238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194794750410149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174696990186538,0,0.177562791718112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170380166222662,0,0.188808122075712,-0.187850652371453,0,0,0,0,0,0,0,0,0.172580565954833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188391486516147,0,0.188248213257134,0,0,-0.210777734692233,0,0,0,0,0,0.209947908195899,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184918737927513,0,0,0.184855243225488,0,0,0,0,0,0,0,0,0,0.194245984337847,0,0,0,0,0,0,0,0,0,-0.183838011556367,0,0.197336259271614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202675203464117,0,0,0,0,-0.185126429845944,0.190769491134917,-0.194068131185941,0,0,-0.192659588401612,0,0,0,0,0,0,0,-0.184286037637728,0,0,0,0,0,0,0,0,0,0,0,0.17868083767419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192654113782029,0,-0.182145417849419,0,0,0,0,0,0,0,0,-0.16746569488139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176409834006541,0,0,0,0,0,0,0.168100261582494,0,0,0,0,0,0,0,0,0,0,0.168391003822318,0,0.176792488754099,0
0,0,0,0,0,0,0,0,0.199927758727762,0,0,0,0,0,0,0,0.194074401475005,0,-0.211979164719278,0,-0.176351671188589,-0.206877399638495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179609277270004,0,0,0,0,0,-0.175321013593878,0,0,-0.179440128303207,0,0,0.184580361503447,0,0,0,0,0,0,0,0,0.211119232009255,0,0,0,0,0,0,0,0,0,0,0,0,0.170423147678914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506782621714,0,0,0,0,0.19037954999351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165591160289768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171223473239804,0,0,0,0,0,0,0,0.173969024479786,0.189064813307518,0,0,0,0,0,0,0,0
0,0,0.170116691204321,0,0,-0.158989719585554,0,0.167666026541141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183688469433568,0,0,0,0,0,0,0,0,0,0,0.173837740389753,0,0,0,0,0,0,0,-0.178165615481804,0,0,-0.167130109305226,-0.176603338934816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174244429298658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188789238273812,0,0,0,0,0,0,0,0,-0.204299199095695,0,0,0,0.202215718511118,0.187389213876081,0,-0.175530974887296,0,0,0,0,0,0,0,0,0,-0.174593066221612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188116418431902,0,0,0,0,0,0,0,0,0.19254122801952,0,0,0,0,0,0,0,0,0,0,0,0,0.186688813845243,0,-0.180374247671716,0,0,0,0,0,0,0.179094130484473
