1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17213682843148,0,0,0,0,0,-0.18508259648895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175194350064913,0,0.162954227357956,0,0,0,-0.163949131382247,0,0,0,0,0,0,0.160462963739025,0,0,-0.16110932173142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162293832389076,0.176619766452105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175292136983114,0,0,0,0,0,0,0,0,0,0,0,0.173766610766906,0,0,0,0,0,0,0,0,0,-0.155105257138773,0,0.163925769159123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172444048531694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172364516310098,0,0,0,0,0,0
0,0,0,0,0.170153870080044,0.167508915020655,0,0,0,0,0,0.175793109963219,0,0,0,0,0,0,0,0,0,0.178710217963765,0,0,0,0,0,0,0,0,0.180583230385274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190858377143234,0,0,0,0,0,0,0.177737186332436,0,0,0,0,-0.0752017693594098,0,0,0,-0.159104816406336,0,-0.181862162114818,0,0,0,0,0,0,0,0,0,0.183461787985801,0,0,0,0,0,0,0,0,0,0.165372162730746,0,0,0,0,0,0,0,0,0,0,0,0,0.181167752057477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164429345844662,0,0,0,0,0,0,0,0,0.172277028215276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164769342987124,0,0,0.165321193629703,0,0,0,-0.175338026654972,0,0,0,0,0,0,0,0.159819566544073,0,0,0,0.162521804817821,0,0,0,0,0,0,0
-0.174105807918231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184417366106777,0,0,0,0.170222275586283,0,0,0,0,0.165012416818827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183529916836548,0,0,0,0,0,0,0.170912545284158,0,0,0,0,0,0,0,0,0,-0.148882729894397,0,0,0,0,0,0,0.162768639958039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156010525655554,0,0.147416388879077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150027982715031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154504354114451,0,0,0,0,0,-0.165412226907787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170716813446593,0,0.1660023177738,0,-0.174535666334292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166133739205991,0,0,0.162011375421482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161754479015759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154859995182712,0,0,0,0,0,0.157943264120859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170976165381362,0,0,0,-0.164796432708597,0,0,0,0.168591428543339,0,0,0,0,0.173563604584104,0.16879248945581,0,0,-0.168028229966398,0,0,0,0,0,0,0,0.172053121378585,0,0,0,0,0,0.174972676195332,0,0,0,0,0,0,0,0,0,0.162214062235937,0,0,0.154056617328043,0,0,0,0.152940659893042,0,0,0,0,0,0,0,0,0,0.164810140417863,0,0,0,0,0,0,0,0,0,-0.152666127920017,0,0,0,0
0,0,0,0.222993399850372,0,0,0,0,0.179986022647937,0,0,0,0,0,0,0,0.18102759269527,0,0,0,0.180703719699301,0.187478126930212,0,0,0,0,0,0,0,-0.190117621761311,0.189443033383254,0.211593512362266,0,0,0,0,0,-0.191505409850867,0,0,0,0,0,0,0,0,0,0,0,0.206328763867657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157273006183218,0,0,0,0,0,0,0,0,0,0,0.18282979847836,0,0,0,0,0.183497575277435,-0.176053009107348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160963403511549,0,0,0,0,0,0,0.173748808524497,0,0,0,0,0,0.16412003182883,0,0,0,0,0,0,0,0,0,-0.171683567989031,0,0,0.15397067633613,0,0,0,0,0,0,0.158534138016198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174734021895626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163387783298991,-0.147140160252371
0,0,0,0,0,0,0,0,0.158951666450544,0,0,0,0,0.163711535452874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186865296011871,0,0,0,0,0,0,-0.184466030466815,0,0,0,0,0,0.175718132414739,0.164594957921435,0,0,0,0,0,0,0,0,0,0,0.179659551510458,0,0,0,0,0,0,0.00294571137055755,0,0,0,0,-0.163485693229992,0,0.156672403040102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168747243495001,0.182273857302589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165692832556064,0,0,0,0,0,-0.159148726111762,0,0,0,0,0,0,0,0,0,0.149399390776511,0,0,0,0,0,0,0,0.159959475010081,0,0,0,0,0,0,0,0,0,0,0,0,0.156276389969783,0,0,0.156149271716556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.152728616717563,0,0,0,0,0,0,0,0,0,0,0,0,-0.157402952075596,0,0,0,0.154091266291393,0,0,0,0.179346641628913,0.151425315400598,0,0,0,0,0,0,0,-0.15829223711681,0,0,0,0,0,0.150434380746046,0,0,0,0,0,0,0,-0.158041238033176,0,0,0,0,0,0,0,0,0,0.953280462417752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163143471041368,0,0,0,0,0,0.172828981439739,0,0,0,0,0,0,0,0,0,-0.163529089586903,0,0,0,0,0,0,0,-0.158655701259634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168355933371013,0,0,0,0,0,0,0,0,0,0,0,-0.159441370451376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158998499590548,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16797664707676,0,0.185962066700078,0,0,0,-0.173193974546742,0,0,0,0,0,0,0,0,-0.196338957065175,0,0,0.162927295679364,0,0,0,0,0,0,0,0,0,0,0.172939561631754,0,0,0,-0.191453763671948,0,0,0,0,0,0.190476326420304,0,0,0,0,0,0,0,0,0,0.384280282771215,0,0,0,0,0.179081831739334,0,0,0,0,0,0,0,0,0,0.211753931807006,0,0,0,0,0,0,0,0,0.195094726050001,0,0,0,-0.197113343544234,0,0,0,0,0.208345155946746,0,0.218030312610581,0,0,0,0,0,0.200399710866247,0,0,0,0,0,-0.195631666329517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197219896926265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177426122659678,0,0,0,0,0,-0.178483875023007,0.185765226962226,0,0,-0.183794478525087,0,0,0,0,0,0,0,0,0.176821567020875,0.188547480643725,0
0,0,0,0,0,0,0,0,0,0.162802433601719,0,0,0,0,0,0,0,0.173173424882482,-0.181369443085158,0,0,-0.169665871899264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737126551209,0,0,0.189031414525513,0,0,0,0,0,0,0,0,0,0.1692937354987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165905088186264,0,0,0,0,0,0.167854431672852,0,0.158043540744588,0,0,0,0,0,0,0,0,0.156643986207495,0,0,0,0,0,0,0,0,-0.159371572757227,0,0,0,0,0,0,0,0.191844344826613,0,0,0,0,0.164698019201757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160786911931443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161382598518654,0,0,0,0,0,0,0,0.157250351647932,0,0,0.155584869232943,0,0
0,0,0,0,0,0,0,0,0,0,0.166556066219288,0,0,0,0,0,0,0,0.185246994112477,0,0,0,0,0,0,0,0,0,0,-0.175732994916965,0,0,0,0,0,0,0,0,0,0.182080052663833,-0.172623394972415,0,0.175958753188748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172643377967351,0.181114635270396,0,0,0,0,0,0,0,0,0,0.144852508036103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165260121647414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180040034742164,0,0,0,0,0,0,0,0,0,0.164601312241504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151421174555508,0,0,0,0,0,0,0,0,0.167618778601483,0,0,0,-0.165209187078381,0,0,0,-0.175219233611865,0,0,0,0,-0.161423802222442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.16217246071689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162801643394308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167985274867413,0,0,0.17370672427168,0.168271543911038,-0.176528284262357,0.169750061877843,0,0,0,0,0,0,0,0,0.148941863616395,0,0.177286500339758,0,0.160653910923538,0.160486513114253,0,0,0,0,0,0,0,0,0.159065324835927,0,0,0,0,0,0,0,0,0,0,0,0,0.171093258522542,0,0,0,0,0,0,0,0,0,0,0,0.185122775322434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160867570748272,0,0,0,0,0,0,0,0,0,-0.155695971267959,0,0,0,0.164166467713976,0.163366463559789,0,0,0,-0.172350852605095,-0.169306189905056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171877290227961,0,0,0,0,0,0
0,0,-0.166996511326653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16795075514556,0,0,0,0,-0.195961957542775,0,0,0,0.177769394182849,0,0,0,0.182431930618801,0,0.184334312116662,0,0,0,0,0,-0.185430798953865,0,0,0,0,0,-0.176248898512365,0,0,-0.188405435126969,0,0,0,0,0,0,0,0,0.176643386776219,0,0,0,0,0,0,-0.152047293856331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151205000907192,0,0,0,0,0,0,0,0.153601010521872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138886958619553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146036210166748,0,0,0,0,0,0,0,0.137151698710002,0,0,0,0
-0.173784960777123,0,0,0,0,0,0,0.182746153792174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166333786571907,0,0,0,0,0,0,0,0,0,0,-0.191110015597481,0,0,0.182108456035079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180657002339651,0,0,0,0,0,-0.173960750068721,0,0,0,0,0.165388517924656,0,0,0,0,0,0,0,0.161358261321759,0,0,0,0,0,0,0,0,0,0,0,0,-0.162713148871989,0,0,0.171683933195588,0,0,0,0,0,0,0,0.162194756155525,0,0,0,0,0,0,0,0,0,0,0,0.168871901473821,0,0,0,0,0,0,0,0,0,0.156558142283853,0,0,0,0,0,0,0,0,0,0.151923244924265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.178430135850494,0,0,0,0,0,0,0,0,0.167142947526131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162263025580256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19375308937706,0,0,0,0,0,0,0,0,0,0,0,0,0.165937385100007,0,0,0,0,0,-0.178847748648697,0,0,0,0,0,0,0,0,0,0,0.17178057842036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172711363882444,0,0,0,0,0,0,0,0,0,0,0,0,-0.176224054940099,0,0,-0.19012270350732,0,0,0,0,0,-0.185599176433114,0,0,0,0,0,0,0.164985632440693,0,0,0,0,0,0,-0.18796057897372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173727621385633,0,0,0,0,0,0,0,0.167753706904532,0,0.161090254794149
0.162393221512631,0,0.154165443038915,0,0,0,0,0,-0.153882005673603,0,0,0,0,0,0,0,0,0,-0.171344153508097,0,0,0,0,0,0,0,-0.155046368154897,0,0,0,0,0,0,0,0,0,0,0,-0.1785826055225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461677338462323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166050370515434,0,0,0,0,0,0,0,0.190037467125729,0,0,-0.166816541695114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160918951737889,0,0,0,0,0,0,0,-0.16667650911172,0,0,0,0,0,0,0,-0.166870579664702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.218954852837014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196780834630789,0,0,0,0,0,0,0,0.178063582020914,0,0,-0.186674475219457,0,-0.207761424291632,0.175416383132127,0,0,0,0,0,0,0,0,0,0,0,0.19536773410314,0,0,0.196596152545479,0,0.202592023615942,0,0,0,0,0,0,0,-0.18931608052844,0,0,0,0,0,0,0,0,0,0,0,0.186920019220345,0,0,0,0,0,0,0,0,0.161626193455621,0,0,0,-0.145106269170713,0,0,0.163499882161895,0,0,0,0,0,0,0,0,0,0,0.164623378047159,0,0,0,0,0,0,0,0,0,0,-0.163368570794846,0,0,0,0,0,0,0,0.158116202614584,0,0,0,0,0,0,0,0,0,-0.154784373992924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15344456565894,0,0,-0.157519771339542,0,0,0,0,0,0,0,0.147936626094043,0,0,0,0
0,0,0,0.217724964948749,-0.174284703963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170795825122442,0,0,0,0,0,0,0,0.174431054502859,0,0,0,0,0,0,0,0.182341253619689,0,0,0,0,0,0,0,0,0,0,0,-0.213220634310866,0,0,0.200425554985457,0,0,0,-0.191310509501646,0,-0.174107244709043,0,0,0,0,0,0,0,0,0,-0.186165237584504,0,0.197061877359006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156344924805786,0,-0.155553038624109,0,0,0,0,0.165651539110862,0,0,0,0,0,0.159524746949098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166549300847149,0,0,0,0,-0.152594519277422,0,0,0,0,0,0,0,0,0,0,-0.157024984124084,0,0,0,0,0,0,0,0,0,0.152376265931027,0,0,0,0,0,0,0,0,0,0,0,0.1514861988066,0,0,0,0,0,0,0,0,0
0,0,0,-0.188661896696452,0,0,0,0,0.152275827151813,0,0,0,0,0,-0.151145691747712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159255529131945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161314926976361,0,0,0,0.355120477965102,0,0.176085261353155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191377739138779,0,0,0,0,0,0,-0.210177721323023,0,0,0,0,0,0,-0.18882501314731,0,0,0,0,0.202267571383943,0,0,0,0,0,0,0.190759033193181,0,0,0,-0.179069021234756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986729949805,0,0,0,0,0,0,0,-0.185023908816426,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1743918599672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168359844135984,0,0,0,0,0,-0.172360964496907,0.17174938150737,0,0,0,0,0,0,-0.173619135577615,0,0,0,0,0,0,0,0,0,0,0.169595194861334,0,0,0.162181848305776,0,0,-0.169042561473335,0,0,0,0,0,0,0,0,0,-0.157954234474545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182999569044971,0,0,0.179395503171602,0,0.173981932667239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169651304021954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179689936508132,0,0,0,0,0.174202095372125,0,0,0,0,0,0.180297246070534,0,-0.162568333398127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18324801828863,0,0,0,0,0,-0.171257184355034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148578672862529,0,0,0,0,0.152922556253276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152587893053727,0,0,0,0,0,0.172918241624354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152508286891993,0,0,0.154064782264795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165709674278059,0,0,0,-0.143614422581897,0,0,0,0
0,0,0,0.191746562844147,0,0,0,0,0,0,0,0,0,-0.159400087354851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177417050522802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166971618313916,0,0.16825601884982,0,0,-0.18624314419302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153721120052959,0,0,0,0,0,0,0,0.165936856567984,0,0.191135962545416,0,0,0.164451676623917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159489434722335,0.172997284382574,0,0,0,0,0.160440254838194,0,0,0,0,0,0,0,0,0,0,0,0.168006708994249,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163834134334216,0,0,0,0,0,0,0,0,0,-0.169751433541566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168851384447201,0,0,0,0,0,0.164365240389615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927153548924252,0,0,0,0,0,0,0,0,0,0,0,0,-0.152053267932422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159018322310227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146285231947195,0,0,0,0,0,0.148798402677203,0,0,0.161933441464851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158284270092393,0
0,0,0,0,0,0,0.164356704840048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169560224739997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174857014146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199395348068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169089847627175,0,0,0,0.160462996816424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184319228608971,0,-0.183385652732849,0,0,0,0,0,0,0,0,0,0,-0.188068006289456,0,0.189514687171535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173143345347409,0,0,0,0,0,0,0,0,0,0,-0.175262845198576,0,0,0,0.171989950448052,-0.186027504571605,0,0,0.193444193806048,0,0,-0.191851651894211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174224731894642,0,0,0,0.17191706922244
0,0,0,0,0,0,0,0,0,0,0.154663627413563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161570104717909,0,0,0,0,0,0,0,0,0,0,0,0.159973812898276,0,0,0,0,0,0,0,0,0,-0.176195798791233,0,0,0,0,0,0,0,0.155814836823075,0,0,-0.159671127167376,0,0,0,0,0,0,0,-0.172265664625937,0,0,0,0,0,0,0,0,0,0,0,0.18762833861161,0,0,0.189515734502371,0,0,0,-0.191476626961353,0,0,0,0,0,0,0,0.177657289267596,0,0,0,0,0.194669016266211,0,0.201263806216581,0,0,0,0,0,0,0,0,0.183688337938211,0,-0.16893085451024,0.171376438253868,0,0,0,0,0,0,0,0,-0.172599253956816,-0.191580133308595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187378287407141,0,0,0,0,0,0,0,0.195874711586119,0,0,0,0,0.180453024771788,0,0,0,0,0,0,0,0,0.173603807037967,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.162105057583454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17070969983594,0,0,0,0,0,0,0,0,0,0,0,0,0.171978115432709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169784409588857,0,0,0.16357980814711,0,0.17187294598824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15961930182757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143583420898462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137089830205793,0.148278890417098,0,0,0,0,0,0,0,0.139120855957002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.17627847322532,0,0,0,0,0,0,0,0,0,0,0.181595427740357,0,0.201039023183083,0.201821546006248,0,0,-0.187235752333453,0,0.175477389010527,0,0,0,0,0,0,0,0,0,0,0,0.204329258487784,0,0.209531938129634,0,0,0,0,0,0,0,0,0,0,0,0.199585297328691,0,0,0,0.187042223025459,0,0.204072337525902,0,0,0,0,0,0.206197769338225,0,-0.174773210337704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164412725849039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185589592320889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156552710021995,0,0,0,0,0,0,0.15484562175467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162631930848416,0,0,0,0,0,0,0,0,0.163818018783759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.154218982495598,0,0,0,0,0,0,0.168615912104478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181301501633869,0,0,0,0,0.174529755007297,0,0,0,0,0,0,0,0,0,0,0.171558208139278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152791669355018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149009881763581,0,0,0,0.151776628258023,0,0,0,0,0.216160142794251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207624264358404,0,0,0,0,0,-0.190835127685004,0,0.197300037234419,0,0,0,0.186294650136201,0,0,-0.175139892518492,0,0,0,0,0,0,0,0,0,0,-0.188664901279485,0,0,0,0,0.175788204829139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183267796503483,0,0,0,0,0,0,0,0,0,-0.174378610223492,0,0,0,0,0.17018478501678,0,0,0,0,0
0,0,0,0,0,0,0,-0.172192963013945,0,0,0,0,0,0,0,0,0,0,0,-0.173447442467329,0,0.16162595759526,0,0,0,0,0,0,0,0,0,0,0,-0.162279192208465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164065586426525,0,0,0,0,0,-0.168920793611261,0,0,0,0,0,0,0,0,0,0,-0.162135339631098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161412529795914,0,0,0.176344981648076,0,0.180156501496677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162349119756947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162509800544025,0,0,0,0.171451302947782,0
0,0,0,0,0,0.16110462609734,0,0,0,0,0,0,0,0,0,0,0,0,-0.183733816547674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172572343343225,0,0,0,0,0,0,-0.17121333242493,0,0,0,0,0,0,0,0,0.189159710451039,0,0,0,0,0.170941844761812,0,0,-0.176763992665243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159435445982906,0,0.169535852637707,0,0,0,0,0,0,0,0,0,0,-0.169219537589132,0,0,-0.175203176350874,0,0,0.174035709095872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174910778640265,0,0,0,-0.162931552771626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160366879404265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183369380831797,0,0,0,0,0,0.163301082095613,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182499263671588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178011961154913,0.188900035471612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181712256670895,0,0,0,-0.1683494681548,0,0,0,0,0,0,0,0,0,0,0,0,0.172823177594898,0,0.163915877129762,0,0.174055381101462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157143062285832,0,0,0,0,0.172190431782201,0,0,0,0,0,0,0,0,0,0,0,-0.162757896209109,0,-0.151587466080761,0,0,0.146936979403011,0,0,0,0,0,0.152669082292314,0,0,0,0,0,0,0.157193966662188,0,0,-0.157871037739196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
