V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.403,-0.112,1.024,-0.692,0.601,0.572,0.937,1.616,4.213,0.561,-0.163,-0.013,1.528,-1.571,0.056,1.996,2.103,2.174,-1.619,0.151,-1.565,1.517,-2.095,1.496,-0.907,-3.124,-0.443,0.297,0.47,0.953,0.474,1.563,-0.583,0.215,0.308,-0.088,0.442,-2.352,3.071,0.933,0.473,-0.307,0.262,1.582,-1.884,-1.527,-1.22,0.168,0.257,-1.391,-1.463,0.657,-1.083,1.283,-1.535,0.702,0.759,-0.735,-0.055,-0.586,-1.707,0.924,0.608,0.185,1.01,-0.223,2.081,-1.232,-0.903,0.574,-0.793,0.814,-3.226,-0.079,1.594,0.744,0.497,-1.445,-1.725,-0.783,-0.539,2.545,-1.523,-0.777,1.263,-2.624,0.501,0.359,-0.716,-0.727,-0.111,0.796,1.793,0.474,-1.404,0.701,0.46,-1.745,-1.083,-0.607
0.387,-0.482,-1.29,0.92,1.741,-1.989,-1.999,-2.551,2.262,-0.994,-1.63,-0.482,0.223,-0.229,0,-1.52,-1.313,1.54,-0.308,0.034,-0.13,1.526,0.097,-0.875,-1.699,-0.465,1.339,2.133,2.284,-1.922,-1.237,-2.723,-3.341,2.182,0.413,0.538,1.091,-0.626,-0.955,0.121,-0.73,1.935,2.197,0.418,-0.397,-1.222,-0.027,2.179,1.984,-0.126,1.266,-0.185,2.39,0.159,1.468,0.25,-0.107,-1.646,-0.139,-1.774,0.36,-0.158,-0.921,1.283,-1.532,-0.618,1.225,-1.581,-1.221,-0.768,-0.159,2.306,2.066,0.24,0.377,-0.434,0.495,0.549,-1.386,1.383,-0.626,2.095,1.013,0.174,-1.845,0.183,0.064,1.377,0.222,-0.296,0.34,-0.822,-0.547,0.268,-0.057,-2.452,-1.598,1.993,-1.332,-0.515
0.782,-0.194,0.591,-0.738,1.336,1.52,0.01,2.02,-1.475,-0.657,1.007,-0.397,-2.12,0.73,0.299,1.239,1.742,0.839,1.804,-0.859,-0.927,0.219,-1.278,-1.732,-0.638,-0.099,-0.227,-1.425,-1.595,2.437,-0.785,-2.556,0.11,1.067,0.082,0.8,-1.489,0.183,-1.238,-0.638,1.673,-1.158,0.017,-2.15,0.414,1.117,-0.807,1.524,-0.343,-2.812,-1.188,0.34,-0.429,1.347,0.341,2.219,1.081,-2.417,-0.693,-0.345,1.409,-0.05,0.018,-1.542,1.006,0.521,1.536,-0.107,-3.292,-0.386,-1.975,-0.026,0.898,0.702,2.294,-0.051,-2.774,1.311,0.076,-0.047,2.011,0.091,-1.504,0.291,1.975,0.74,0.434,-1.786,0.343,-1.329,1.583,0.345,-0.415,0.072,0.85,-0.015,0.164,-0.086,-0.423,-0.44
1.813,0.524,-1.994,0.698,-1.469,-1.397,-0.751,-1.301,-0.963,-0.799,-0.242,1.964,0.388,1.345,-0.579,-1.915,-0.893,-0.701,1.824,0.082,-1.392,0.651,0.849,0.25,0.877,1.295,-2.886,-1.589,-1.047,-2.447,-2.606,-0.605,0.133,-0.241,-0.794,-1.205,-0.237,-0.524,-0.682,0.095,-0.354,-0.89,-1.272,0.584,0.562,1.018,-0.842,-0.365,-1.278,-0.839,0.277,-1.638,1.968,-1.305,1.186,0.948,0.532,0.652,-0.459,-0.066,1.355,-1.559,-0.321,0.047,0.499,-0.772,-0.94,1.557,1.112,-0.527,-1.434,-2.257,-0.962,0.853,0.312,-0.299,-0.36,-1.414,-1.938,-0.196,0.459,0.034,0.168,-0.212,1.414,1.508,-1.387,-0.753,-0.2,1.14,1.137,0.725,0.375,-0.751,-0.762,-2.494,1.086,1.744,-1.215,1.758
-1.983,-0.268,1.584,1.073,-1.068,-0.713,-0.89,-1.153,-0.458,1.355,-0.111,-1.274,0.341,-0.033,0.359,-0.544,-0.717,-1.094,1.268,0.935,-0.405,3.457,-0.177,0.749,0.407,-1.999,-0.734,-0.484,1.527,0.056,-0.913,1.43,0.283,-1.446,2.676,0.011,-1.263,-1.162,-1.371,-0.709,-0.287,0.68,0.691,-0.33,-0.68,1.515,3.784,-0.368,0.054,1.646,0.194,1.822,-1.033,-0.093,-0.649,0.672,0.738,-1.845,-0.615,-1.326,1.702,-0.11,-1.94,-1.891,1.078,-0.275,-1.424,1.709,2.031,-0.802,0.34,-0.85,0.389,0.744,-0.35,3.157,-2.314,-3.025,-0.678,0.66,0.512,-2.05,-1.677,1.263,0.229,-0.87,-2.359,-2.03,-1.68,-0.788,-1.168,1.449,-2.672,1.714,-0.452,-0.567,-0.514,0.346,-0.254,-1.394
0.773,0.278,-2.438,-1.261,2.704,-1.885,1.121,-1.247,-0.588,0.646,-0.915,-1.153,1.273,-1.083,-0.961,-0.773,1.335,-0.446,-0.67,0.073,-0.626,0.428,2.268,-1.133,-0.523,1.194,1.621,1.704,0.913,-1.044,2.726,1.499,-1.527,-1.232,-3.395,1.374,1.258,-1.542,-0.509,-4.829,-2.333,0.898,-1.966,-1.545,0.041,1.125,-0.655,-2.419,-2.277,0.764,-1.482,-1.283,0.648,0.048,0.432,-0.768,1.835,0.333,1.122,0.671,-2.166,-1.72,0.429,0.701,1.034,-1.367,-0.3,0.86,1.194,1.153,1.259,-0.59,-1.119,0.257,2.609,0.228,-1.974,1.418,0.886,-0.096,-1.884,2.732,-0.337,0.179,0.939,-0.847,1.463,-0.821,1.782,-1.702,0.471,-2.977,1.022,-0.44,2.327,0.844,-0.847,-0.304,1.543,-1.503
0.392,-0.11,0.248,-0.352,1.786,0.273,1.156,0.205,-0.819,0.001,1.437,0.861,-0.874,0.258,-1.072,-1.129,0.249,-0.721,0.968,0.087,-0.701,-2.528,1.505,0.064,0.709,-0.751,-0.051,-0.683,-0.541,0.917,2.584,0.774,1.746,-0.636,0.249,-1.627,-0.15,0.187,0.683,-5.95,-1.682,-0.53,-1.962,-0.107,-2.527,4.149,-0.736,-2.044,-0.519,-0.839,2.191,-0.083,-1.482,-1.535,-0.641,-0.237,1.419,-3.834,-2.662,0.912,1.706,0.295,0.707,0.033,1.892,-0.499,0.354,1.617,-1.636,0.187,0.845,-1.951,-1.662,1.669,1.871,2.632,-2.828,0.266,0.361,-0.377,0.492,-0.248,0.548,1.102,-0.625,-0.758,0.928,-1.48,2.517,2.988,1.547,-0.945,0.697,-0.208,-1.226,-0.846,-0.762,-2.135,1.023,-1.157
1.062,-1.485,0.998,0.587,0.773,1.12,-0.083,2.357,-1.493,-0.367,1.606,-0.7,0.055,0.771,-0.586,-1.241,0.087,-0.236,0.056,0.285,-0.75,-0.604,0.575,-2.874,-0.565,-0.315,2.016,-0.789,1.791,-1.535,-0.743,2.578,-0.182,0.119,1.028,0.068,-0.35,-0.515,0.182,0.55,0.688,-0.073,0.497,1.899,1.432,1.246,0.156,0.907,-0.006,-1.139,0.519,-0.729,-0.264,-0.002,1.871,-1.108,0.575,0.497,1.126,0.938,2.606,-2.577,-0.515,-0.863,1.46,2.498,1.421,-2.035,0.101,-0.604,-0.022,0.809,0.12,-1.835,-2.115,0.389,-1.028,-0.253,0.059,0.395,-1.358,-1.487,-2.39,0.987,-0.484,-0.062,-0.933,-0.263,-0.072,0.17,1.246,-2.921,1.63,0.348,0.66,0.883,0.763,1.316,0.469,0.839
0.112,0.197,1.185,0.21,0.44,-0.538,-0.161,-0.289,-1.228,-0.844,-0.508,-0.397,1.469,-0.848,-2.418,0.4,0.348,-0.469,-0.429,-0.2,0.494,1.188,-0.638,-0.145,0.336,-1.041,-0.812,-0.156,-0.586,2.419,1.611,0.039,-0.861,1.664,0.352,0.922,-2.476,-0.301,-0.93,-1.38,-1.911,1.731,0.542,-0.95,0.601,-1.261,-0.539,-0.081,0.167,-1.764,0.022,0.315,0.018,3.937,3.046,0.004,-0.978,-1.156,0.193,-0.176,-1.127,0.85,-0.534,-3.745,0.857,0.113,0.551,1.228,2.646,0.176,0.922,0.291,1.404,0.265,1.507,0.479,1.1,1.125,1.134,0.483,0.602,-0.637,0.895,-0.332,0.426,0.887,0.928,0.12,-0.09,0.727,-1.071,0.061,-1.321,-1.279,2.736,-2.034,-0.502,-0.897,1.524,0.048
2.611,-1.74,-1.168,-0.685,0.473,-2.791,-2.318,1.518,-0.212,-0.082,-0.234,-0.771,0.158,-0.867,-1.634,-0.541,-1.794,2.212,1.986,-0.887,2.668,-0.087,0.478,0.278,-0.441,-1.955,-1.02,1.669,-1.25,0.738,0.487,-2.07,-1.176,0.214,-3.354,1.302,-1.465,-0.269,-1.401,2.52,-2.283,-1.239,0.832,1.043,-1.482,1.791,-1.785,0.603,1.08,-0.708,0.886,1.327,0.898,2.287,0.062,0.589,1.107,1.516,-0.342,-0.738,-3.139,-1.325,-0.121,0.554,-1.561,1.88,0.772,-0.828,-0.721,-1.125,-0.665,-0.665,0.239,1.512,2.246,-0.624,2.061,-0.215,1.497,0.293,-1.19,2.104,0.278,0.423,0.103,4.342,1.436,1.217,0.677,1.084,0.448,0.88,0.802,0.12,-1.167,0.725,3.123,-0.681,-1.21,0.237
-1.278,-0.163,0.913,-1.574,1.605,0.243,0.074,-0.057,0.519,0.886,0.396,-1.71,2.265,-0.589,0.03,-2.335,-0.109,0.555,-0.292,-0.181,1.3,-0.955,0.96,-1.326,-2.489,1.434,-0.277,-0.155,1.527,0.871,-1.116,-0.053,-2.547,1.388,-1.868,2.796,-0.038,1.989,0.203,0.121,0.982,-0.376,0.589,0.969,-1.19,1.735,1.502,0.581,1.446,-0.367,0.93,0.352,1.432,2.583,0.402,0.354,0.303,2.086,0.565,-0.917,1.139,1.128,1.045,-1.716,1.808,0.646,-0.709,0.139,-2.02,0.46,1.416,0.851,0.523,2.978,1.241,-0.097,-0.876,1.4,-0.263,0.847,0.929,3.409,0.141,-0.145,-1.02,-0.054,-0.673,-1.199,-0.232,-0.882,0.025,0.105,1.838,0.816,0.586,0.547,0.787,0.916,-0.777,1.045
0.222,0.636,0.12,0.041,-1.129,-3.159,-1.572,-2.23,-2.186,-1.689,0.467,-1.689,0.979,0.622,-2.534,-2.3,-1.044,-2.95,-0.559,0.52,1.096,-2.97,-0.495,-2.318,0.103,-0.428,1.377,0.382,0.1,-1.472,1.254,-1.932,2.487,-0.161,-1.071,0.215,0.283,-0.41,0.123,-1.356,-2.879,-0.27,2.183,0.094,-1.075,1.101,1.143,-1.405,-0.832,-2.795,-0.209,1.251,-2.389,-0.972,1.226,0.781,1.638,2.003,-0.693,1.742,-0.287,-0.276,-0.303,0.364,-0.132,0.073,1.441,0.782,-0.553,-2.146,0.5,1.387,-0.074,0.13,-2.001,-0.272,-0.916,2.915,2.023,-1.102,-0.465,0.273,-1.107,0.475,0.72,1.712,-0.984,0.587,3.239,-1.155,2.56,-0.176,-1.41,1.04,0.425,1.229,2.102,-2.258,-1.599,-1.047
1.739,-0.34,-0.177,0.841,0.045,-0.255,-0.306,-1.062,1.731,-0.845,-0.499,0.595,0.813,-0.541,-2.482,-0.398,1.429,1.617,-1.258,0.898,-1.099,-0.199,-0.991,0.585,-0.725,3.559,-0.231,2.167,0.138,-1.238,0.762,0.451,2.685,0.055,-1.056,2.626,1.219,0.705,1.101,1.724,2.145,-0.984,1.675,0.289,0.025,0.751,0.027,-1.111,-1.104,0.275,-0.865,0.968,-0.186,-1.217,-0.09,0.233,1.05,-1.384,-1.636,-1.278,-0.476,-1.401,-0.021,0.574,-1.736,0.245,0.084,0.435,-2.029,-2.54,-2.362,0.975,-0.713,-0.369,1.761,-0.099,-0.034,-0.86,-0.922,1.188,-0.722,0.981,-2.701,0.954,-1.497,-2.153,1.77,-0.881,-1.073,-0.642,-1.449,-1.651,0.938,-0.262,-2.609,-0.492,0.146,-0.583,-0.398,1.106
-0.607,-1.479,-0.248,0.026,-1.242,1.429,1.089,-0.918,0.775,1.284,1.614,0.911,-1.733,0.201,0.086,0.84,2.014,0.094,0.067,-0.673,0.251,2.973,-3.101,0.14,1.062,-1.062,0.266,-1.39,-0.929,1.731,-1.284,0.458,1.739,-2.697,0.92,0.62,0.366,-1.687,1.795,2.088,0.771,1.02,1.103,2.57,1.106,0.321,3.106,-0.366,0.943,0.181,0.46,-1.115,1.152,1.739,-0.211,-0.934,-2.892,-1.643,1.782,-1.307,0.279,-0.057,1.719,-0.288,1.667,0.229,2.776,-0.084,-0.339,0.558,0.598,0.591,3.41,0.897,-2.91,0.904,-1.081,-1.632,0.555,-0.119,-0.012,-1.006,0.474,-0.379,-0.849,0.249,-2.891,-1.464,1.729,1.389,1.861,1.568,0.877,1.036,2.921,-0.34,1.078,0.02,-0.116,-2.204
0.745,1.162,1.456,-0.954,-0.33,-1.189,0.727,1.213,1.056,-0.024,-0.395,-0.587,-0.598,0.247,-1.127,0.946,2.43,1.564,-0.301,-2.047,-1.954,0.695,-0.873,0.766,1.259,-1.581,0.209,-0.847,-0.076,-1.338,0.107,-2.339,1.296,-0.568,-0.064,0.4,-3.078,0.3,1.661,1.569,0.209,1.023,-0.619,-3.131,0.057,-3.018,0.574,-0.61,-0.765,0.714,1.011,2.558,-0.156,-0.35,-0.89,-0.196,-1.132,0.351,-0.655,-1.628,-0.289,0.75,2.391,0.239,-0.172,-1.079,-1.874,0.353,-1.357,0.319,0.936,-2.261,1.632,-0.969,0.29,0.962,2.326,-2.839,-0.366,0.852,0.144,-1.529,-2.078,1.438,0.565,-2.079,-0.236,-0.983,-1.027,0.434,-0.717,-1.293,-0.615,2.578,0.216,-0.714,0.095,1.216,-1.31,1.065
0.066,-1.728,1.197,-1.271,0.121,1.657,-1.404,1.277,-1.95,0.778,1.006,1.883,-1.694,-0.809,0.397,-0.387,0.868,1.295,1.448,-0.209,-2.232,1.752,0.82,1.514,-1.068,1.836,0.245,-2.985,1.139,-0.624,-0.875,0.081,-0.196,-1.033,0.93,-1.81,-0.223,0.117,0.7,-2.126,0.611,-1.105,-0.87,1.271,1.57,1.654,1.035,-0.872,-0.369,1.125,-3.144,0.386,-0.174,0.672,-0.951,-0.077,-1.998,-1.681,1.314,-0.208,0.457,-1.183,0.326,0.75,0.373,1.813,-0.083,-0.008,0.554,0.506,0.46,-1.025,-0.892,-0.108,-0.753,2.071,-0.851,-0.974,0.22,0.523,-0.862,-0.311,-1.822,-2.572,1.537,-0.083,-0.528,-2.227,-0.34,0.573,0.486,-1.428,-1.678,-0.926,1.453,0.928,1.178,0.415,-0.508,-1.632
-3.303,-3.488,0.358,1.592,1.394,0.399,0.001,2.203,-2.266,-0.065,1.303,-0.13,0.415,-0.218,2.151,-2.121,1.364,-1.446,0.227,0.401,-0.632,1.354,-0.161,2.025,-2.335,-1.907,-0.358,0.813,0.799,2.047,-0.852,-0.17,1.437,-0.61,2.503,-1.663,-0.421,0.592,-1.15,0.943,1.266,0.662,-0.433,-0.06,1.192,0.379,2.129,-0.592,-0.488,-0.612,0.064,1.707,-0.044,-1.098,0.804,-0.443,-3.68,-0.459,-1.55,2.034,-0.965,1.35,0.246,0.349,-1.961,-1.043,-2.96,1.648,1.362,-0.49,1.401,-1.069,-1.236,0.449,-2.149,-0.123,1.319,-1.912,2.451,1.032,-1.367,1.02,-2.425,-2.863,0.379,-0.574,-0.207,-0.131,0.427,0.374,-0.197,0.465,-1.006,1.537,-0.317,-1.962,0.286,1.753,-1.528,1.324
0.508,-1.042,-0.661,2.55,-0.468,-1.1,-0.099,-0.377,3.11,1.003,-1.39,0.198,-0.755,2.366,0.225,-0.803,1.619,1.061,-0.081,-1.312,0.271,1.171,-1.286,0.743,2.028,2.239,-2.026,2.121,-1.016,-0.197,0.664,0.481,0.641,0.904,-0.058,-1.788,-0.108,0.09,0.058,-0.137,1.557,-0.383,1.256,-0.944,0.58,-0.409,0.115,-0.921,-0.856,1.385,0.327,-0.543,1.505,0.334,0.317,-0.423,-0.178,0.23,1.116,0.875,-1.942,-0.556,0.842,-0.459,-0.354,0.199,-2.437,-0.967,-1.255,-1.17,-0.881,1.173,-1.959,-0.978,0.469,2.006,-1.101,-1.96,0.365,0.266,0.701,-0.992,-0.872,-0.086,-0.655,0.086,-0.487,-1.308,-1.735,-0.015,1.114,-1.152,-1.217,-0.25,-4.137,-1.586,1.735,-0.833,0.649,-0.047
-0.359,-0.539,0.649,1.773,0.936,0.787,1.045,2.224,-0.571,2.266,0.704,0.158,0.814,0.669,-0.485,0.32,-0.627,-1.23,0.643,-0.112,0.329,-1.111,0.442,-2.408,0.524,-0.213,-0.65,-1.439,2.017,-0.317,-0.939,0.268,0.297,0.141,2.323,0.264,-0.427,-0.76,-0.177,0.919,2.316,-0.291,-0.9,-0.132,-1.747,0.429,0.379,-0.857,0.507,-1.18,-1.692,0.787,-2.149,-1.864,-0.408,0.516,-0.394,0.476,1.485,1.556,1.693,1.304,0.093,-2.314,0.868,0.746,-0.282,-1.711,-0.304,-0.919,0.553,2.118,-0.29,1.257,-0.39,-1.027,-1.286,0.777,0.01,0.454,1.15,-0.597,-0.374,1.713,0.322,0.404,-1.535,-1.447,1.347,1.106,-0.722,0.715,-0.514,0.342,0.975,2.154,1.372,0.218,1.485,-0.801
-0.296,-1.631,2.118,0.284,0.422,-0.198,3.243,-0.844,-0.554,2.456,1.961,1.988,-0.771,1.368,-0.874,-0.014,-1.056,1.027,-2.293,0.106,-0.027,1.266,0.316,-0.837,0.637,0.865,-0.293,-1.443,0.042,-1.875,-1.578,-1.755,-2.143,1.914,-0.163,-0.794,0.5,0.065,0.483,-0.687,0.283,0.172,-1.042,-1.795,-0.21,0.295,0.792,-0.195,1.762,-0.044,0.404,-0.235,-0.057,1.234,1.215,2.148,-1.071,-1.075,3.722,0.2,0.148,-0.967,2.791,-0.372,0.394,-0.058,-2.593,-0.053,0.369,1.347,-0.731,1.413,-1.179,0.889,0.48,1.691,-2.064,-3.546,0.489,-0.035,0.607,1.693,-0.953,-0.927,0.531,0.754,1.94,0.916,0.472,-0.754,2.725,-1.24,-0.112,-2.053,-2.038,0.399,0.287,-0.904,0.433,0.017
0.02,-0.677,-0.96,0.539,0.729,0.043,1.282,-0.967,0.283,-0.34,-0.165,-0.076,0.166,-0.52,1.84,-0.51,-0.508,0.525,2.591,-1.174,-1.012,4.131,-0.259,0.803,-1.464,-2.374,0.631,-0.077,0.198,0.185,2.07,-1.237,-0.578,1.158,0.145,-0.305,0.28,1.437,-1.247,-0.547,0.049,2.685,-3.22,1.134,0.547,-1.021,-0.17,0.156,0.173,0.636,1.105,-0.933,1.627,1.007,0.268,-1.671,-0.601,-1.156,0.824,1.243,-1.465,-0.482,0.067,-0.345,2.28,-0.687,2.315,-2.582,0.663,-0.77,-0.018,-0.992,1.894,-1.909,0.333,0.034,-0.877,-0.814,-2.145,0.251,1.53,0.717,0.794,-0.722,-0.615,-0.509,0.21,0.783,0.587,-0.668,-0.164,0.599,0.765,0.441,1.763,-1.268,0.299,3.37,-1.22,-0.069
-1.314,1.287,0.971,-0.701,2.07,0.262,0.177,0.268,0.731,-0.543,-0.084,-2.977,0.018,-1.736,0.778,-0.603,0.114,0.606,-1.663,-0.339,-0.811,0.392,1.24,-1.186,0.254,-0.235,-0.868,-1.02,-0.97,0.08,-0.092,-0.005,0.894,-1.003,-1.775,1.318,-0.022,1.919,0.363,-0.949,-0.685,-1.173,-0.385,-1.729,-2.805,0.878,-1.829,0.61,0.544,-1.441,-1.186,-2.483,1.692,0.274,1.03,2.203,1.156,-0.675,-3.066,0.71,-1.494,-2.019,-1.328,0.199,-0.201,-1.503,2.671,-0.834,0.696,0.169,0.198,0.266,2.388,1.09,1.346,0.994,-0.908,-1.275,1.312,2.455,-0.415,-0.212,0.818,-0.135,1.048,1.691,-0.734,-0.002,0.219,1.441,-0.907,-0.591,-0.811,-1.04,-1.34,-0.493,0.026,-1.492,-1.711,0.02
-1.163,0.924,1.14,0.765,-1.88,-0.88,-0.236,-1.25,-0.629,-0.218,-1.219,2.132,0.497,2.183,0.936,0.381,1.16,0.406,-0.928,0.8,-0.511,-0.177,0.166,1.514,1.599,1.881,0.139,1.439,0.683,1.272,-3.046,1.715,0.357,0.491,0.017,-0.989,0.974,2.169,0.783,0.931,0.892,-0.875,1.735,-0.006,-0.783,-2.61,0.896,-0.768,-0.06,-1.385,0.249,-0.872,1.869,0.17,-0.025,-0.43,0.358,-0.324,-0.82,-1.735,0.554,-0.326,1.542,-0.91,-0.255,1.785,0.784,-2.409,-2.473,-0.956,-0.189,1.389,0.184,0.003,-0.245,-0.902,-2.204,-1.069,2.111,-0.181,-1.013,2.089,-0.102,0.65,-0.558,-1.601,-0.909,0.245,1.712,-0.513,-0.129,-0.036,-0.34,-2.228,-3.795,0.31,-0.45,-0.814,0.371,-0.969
-0.043,2.756,1.896,-1.754,-0.656,-1.425,-1.244,1.17,-0.629,-0.536,-0.828,-0.034,-0.217,-0.455,1.174,0.845,-1.344,1.091,-0.083,-0.973,-1.937,1.389,-1.139,0.936,0.901,0.454,-0.479,-0.169,1.152,0.049,-0.793,0.865,1.109,-2.202,1.582,-0.871,-0.421,-0.434,0.611,2.784,3.844,-0.155,-0.533,0.983,0.405,-0.19,-0.949,0.258,-1.36,-0.87,0.872,-1.775,-0.196,-0.065,-0.51,1.311,0.521,-0.848,0.325,-2.195,-3.417,0.262,0.798,-2.407,2.568,-0.074,-3.839,1.644,3.639,-1.767,0.778,2.045,0.148,0.827,-1.162,-0.3,0.469,-2.638,-0.064,2.917,-0.04,2.009,-0.262,-1.356,-1.114,-0.13,-0.241,-2.287,0.378,1.589,-1.48,-1.019,-0.121,-0.124,0.141,-0.682,0.904,0.685,0.152,0.79
1.414,1.845,0.978,1.128,1.313,-0.895,-2.046,-1.015,0.478,0.001,-2.871,-1.972,1.039,-0.527,-1.146,1.308,0.856,-0.69,-0.071,-0.689,-0.011,2.56,1.829,-2.285,0.101,0.421,1.218,-0.601,-0.068,0.969,1.181,0.141,-0.112,0.04,-0.917,-1.871,0.059,1.958,-0.436,-0.396,-3.358,0.005,-1.047,-0.528,-0.789,2.992,-2.496,0.815,1.746,-2.445,-0.522,-0.652,1.131,1.163,-1.932,1.441,1.346,0.002,-1.193,-1.517,-2.162,0.423,0.741,2.343,-0.679,-1.934,2.103,0.282,-1.374,-0.921,0.697,0.671,0.804,-0.511,2.822,0.155,0.318,-0.109,1.461,-0.024,0.646,-0.333,-0.151,1.263,0.91,1.788,-0.649,0.162,-1.867,0.18,-0.548,0.26,-1.388,0.044,-0.007,-0.443,-0.185,-1.8,0.89,-0.443
-0.254,-2.744,1.1,-0.513,0.126,-0.399,1.795,2.538,-0.465,-0.707,2.225,-1.251,1.859,0.585,0.144,1.671,-1.829,1.153,-1.042,0.086,-0.558,-0.09,-0.321,-1.44,0.408,-0.775,-1.453,1.171,0.494,-0.023,-1.726,-0.271,-0.72,1.228,0.417,-0.846,0.643,1.981,0.046,1.017,1.13,-0.374,-0.847,0.662,1.12,0.235,0.34,-0.401,-2.618,0.918,-1.692,0.848,0.929,-0.334,-0.746,1.065,-0.464,1.142,-0.662,-0.891,0.914,0.239,0.41,-1.295,-0.136,0.807,-0.429,-1.106,-0.322,-1.17,1.083,0.563,0.355,0.636,-0.898,1.533,-2.053,-0.147,1.957,-0.941,-1.435,2.466,1.477,-0.606,-1.617,1.296,1.832,0.083,-0.408,-1,0.627,-1.011,-0.447,-0.427,-0.949,-0.605,0.969,-1.197,1.085,-1.097
-0.819,-1.133,1.64,0.862,-2.439,1.095,-1.428,1.132,-1.89,1.889,1.437,1.544,0.757,0.519,1.735,0.39,0.87,0.054,-0.495,0.232,-0.585,1.243,-0.1,-0.737,1.838,2.818,-0.432,-0.998,0.978,0.041,0.733,-2.075,-1.274,0.073,-0.479,-0.748,0.757,0.841,-0.418,2.177,2.121,-1.043,0.837,-0.575,2.367,-1.158,-1.064,0.716,-0.856,1.553,-3.523,-0.76,-1.879,0.182,-0.062,0.61,-0.371,0.046,-1.306,-0.21,-1.755,0.599,-1.044,2.365,-0.001,2.522,-2.006,0.716,-0.352,-1.859,-0.797,1.521,1.077,-0.85,2.15,3.164,-0.952,0.336,-0.01,1.064,1.437,1.56,-1.402,0.309,-2.048,-1.258,1.603,-0.794,-1.891,-0.632,2.581,-0.764,-1.508,1.022,-2.425,-0.058,-1.177,-2.408,1.134,0.913
-0.076,-0.235,-0.097,-0.632,-1.819,2.145,-0.232,-0.04,-1.337,0.205,-0.303,0.659,0.498,-0.971,-0.057,-0.975,0.789,0.148,0.068,1.403,1.399,0.941,0.342,1.746,-0.366,-1.162,0.671,1.299,0.295,-0.638,-0.926,0.379,-1.48,0.441,0.935,1.441,-2.048,-0.77,0.318,-0.471,0.782,0.581,1.641,1.506,-1.203,-1.366,1.458,0.889,0.316,-1.903,1.508,-0.831,-0.67,0.869,0.023,0.236,-1.695,0.723,1.442,-0.642,0.754,0.116,0.035,0.924,-0.229,0.652,0.404,-0.14,-2.157,1.275,-0.409,-0.855,0.374,-0.786,-3.169,-0.965,2.04,-0.974,0.834,0.912,0.241,-1.009,0.606,0.536,0.654,-2.502,-0.727,0.918,0.178,0.647,2.07,-0.419,-1.047,-0.561,-1.297,1.853,1.013,1.697,0.129,-0.73
2.303,0.362,-2.697,-1.21,-0.667,0.071,0,0.652,0.077,0.367,-0.449,-0.665,0.32,1.214,-0.028,0.166,-0.465,0.773,0.779,-1.731,2.012,-2.396,1.72,0.378,1.355,0.997,1.619,-1.033,-0.497,-0.641,-0.272,2.276,-1.208,0.119,-1.242,0.083,1.341,-1.538,-1.988,-0.208,-1.927,-2.939,2.228,-1.047,-2.468,-0.719,0.69,0.401,2.91,-0.199,0.387,-0.927,1.164,-0.928,-0.163,1.062,0.602,-1.016,-0.067,-2.527,0.484,-0.565,-0.161,-0.039,1.999,-1.055,0.495,-2.098,0.737,1.704,-2.274,-0.76,0.02,1.325,-0.171,-1.388,-1.781,-1.306,1.421,0.368,-1.314,1.847,0.811,0.802,0.81,0.284,0.201,1.056,0.749,0.771,1.058,-0.109,-0.773,0.646,0.524,-1.054,-0.397,0.784,-3.006,-1.094
-0.074,0.976,0.469,1.307,-1.342,-1.388,0.054,-0.285,2.764,1.143,0.587,-1.462,0.361,0.998,-1.531,-2.216,0.002,0.883,0.55,0.329,-0.021,-0.879,0.62,-1.643,0.68,2.45,-1.35,0.91,-1.76,-1.025,1.034,2.577,-0.049,-0.016,-0.729,-0.823,1.466,-0.59,0.804,-0.338,-1.237,1.937,1.217,-0.304,-2.082,2.049,-0.337,-0.677,-0.803,-0.925,0.275,-0.232,-0.431,1.072,1.05,0.232,2.151,-0.181,-1.201,-0.82,-0.886,-0.868,0.074,1.274,0.086,0.272,-0.373,-1.919,-2.914,-0.765,-0.104,0.393,1.143,-0.284,-0.065,-0.402,-0.514,0.822,-0.226,0.147,0.273,-0.308,0.261,-0.027,1.751,1.241,-0.457,1.316,0.546,-1.478,-2.396,-1.88,1.175,-2.979,-1.378,0.677,-1.515,-0.259,-0.427,-0.652
