V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.467,-0.737,0.066,1.685,-0.644,0.334,1.204,0.707,-0.118,-0.528,3.298,0.635,-1.139,1.659,-2.773,-0.449,-2.423,-0.829,-0.511,-0.863,2.745,-2.241,-1.542,-0.187,-1.55,1.754,-2.994,-0.088,-0.414,-1.223,-0.602,-0.645,-0.989,-1.72,-1.034,1.517,0.166,-0.491,-1.836,-1.879,1.548,-0.102,1.367,-1.729,0.194,0.791,-0.936,2.58,-1.733,-1.265,-0.46,-2.33,-0.801,-0.142,-3.105,-0.646,0.633,-0.647,0.031,3.467,-0.44,-0.502,-0.871,-1.374,0.912,0.769,-1.949,1.075,0.442,-1.356,0.739,-0.718,1.642,1.999,0.221,-0.198,0.714,0.292,-1.889,0.575,0.161,0.525,0.317,1.476,0.722,0.911,0.057,-0.851,-1.785,1.132,-1.985,0.452,1.403,0.156,-0.526,2.463,-0.303,0.139,-0.445,2.628
1.736,0.637,0.478,0.45,0.526,-0.752,-1.651,-2.824,-1.509,0.66,-1.259,-1.988,0,-0.114,-2.001,0.953,-1.16,-0.289,0.293,-0.66,-0.71,0.768,-0.144,0.768,-0.956,-0.854,-1.38,2.241,0.567,-0.042,1.039,-0.996,-1.317,0.744,-2.004,-1.569,0.343,-0.95,1.075,-0.987,-0.419,-0.522,0.803,0.421,-0.393,2.4,-2.197,-1.638,0.406,1.385,0.952,0.547,0.296,0.195,-0.503,0.987,0.729,-0.741,-0.755,-2.358,2.752,-1.959,-0.218,0.504,0.008,0.631,-0.264,1.314,-0.514,-0.242,0.257,-1.953,-1.908,0.565,0.546,0.015,1.101,-2.482,0.203,0.599,0.249,1.994,0.297,0.532,1.324,2.411,-0.883,1.264,3.064,-0.513,-0.356,-0.862,-1.441,0.148,0.88,-1.164,0.832,1.874,-1.171,1.5
-0.505,0.413,0.182,-1.19,1.311,1.402,0.824,0.848,-0.234,-0.762,-0.736,1.484,-0.072,0.701,1.319,1.754,0.699,-0.313,1.209,0.138,-3.102,0.554,1.552,1.921,0.041,0.804,0.254,0.859,-2.537,1.745,-0.45,-1.326,0.031,-1.157,-0.279,-0.371,1.353,0.657,-0.385,2.706,0.272,-1.645,0.493,-0.134,0.091,-0.643,-1.602,1.126,1.709,0.011,0.886,0.094,1.243,0.206,1.276,-1.261,0.155,-0.421,-0.425,-0.716,0.868,-1.74,1.201,1.215,1.664,-0.856,-3.98,-1.137,2.223,-1.17,0.155,-0.457,0.804,-1.232,1.752,0.047,-1.399,1.169,-2.037,-1.325,-3.283,1.492,2.946,-1.344,-2.078,-0.742,-1.393,4.307,-0.832,3.229,1.077,-0.574,0.247,-1.51,0.977,-0.632,-1.02,1.334,0.997,-0.078
0.342,1.536,0.816,0.742,-1.174,-1.536,1.345,-1.877,2.174,-0.265,-0.387,3.218,1.111,-2.122,-0.732,-0.799,0.656,2.121,-2.924,-0.99,0.436,-0.854,3.248,1.154,0.338,-0.088,-2.023,0.746,-0.836,-0.563,0.652,-1.188,0.02,-0.055,-0.399,0.533,1.047,-0.062,0.616,0.985,0.706,-0.692,0.685,-0.165,1.191,-1.209,0.702,-0.258,-1.273,-1.394,-0.813,1.012,-0.341,-3.038,-1.202,0.493,2.749,-2.112,-0.53,0.456,-0.415,-1.45,-1.652,-2.222,-0.866,0.266,0.2,-1.051,0.04,-2.931,0.722,-0.48,-1.639,1.307,0.885,-3.085,-0.338,-0.074,0.763,-1.681,1.482,-0.143,0.094,-1.173,-0.171,-0.503,0.567,-0.388,0.963,2.004,3.166,2.545,0.671,-0.686,-1.524,-1.47,-1.186,-0.133,-2.225,-0.214
0.514,-0.347,-0.388,-0.38,0.114,0.517,0.598,0.829,-0.627,-0.443,0.77,0.151,1.598,1.748,-1.046,0.901,-0.792,-1.328,-0.253,-0.33,-1.044,1.063,-1.129,0.661,-0.423,0.768,0.735,0.693,1.542,1.313,2.265,0.952,0.215,0.116,0.211,1.145,-0.151,-0.767,-0.684,-2.175,-0.976,1.898,0.39,0.422,-0.703,0.78,0.532,-0.233,-0.786,1.094,-0.438,-0.336,-0.975,1.772,-1.014,-1.763,1.496,-0.284,-1.918,1.958,1.921,-0.511,1.095,0.356,-4.29,-0.933,-0.25,-0.273,-1.093,1.05,1.291,-0.322,-2.415,-0.582,1.743,-0.365,2.985,-1.601,0.996,0.503,1.376,-0.473,-1.052,1.421,-2.419,-0.143,0.731,0.413,2.04,-0.407,0.905,-2.069,1.065,0.176,-1.48,-0.471,-0.51,0.256,0.029,0.656
-0.244,0.4,-0.827,-2.8,0.154,3.324,1.168,0.27,0.878,-0.79,-1.684,0.61,0.47,1.065,-0.192,-1.049,-0.465,-1.934,-1.227,1.272,-3.597,0.61,-1.353,0.849,0.795,0.421,-0.597,-0.633,0.363,-1.178,-0.713,0.071,-0.544,-1.535,-2.139,1.774,-0.262,-0.276,1.898,0.008,-1.289,1.122,-1.622,1.062,-2.542,0.839,-1.272,-0.58,0.614,-0.978,-1.704,0.83,-2.49,0.74,0.373,1.076,-0.23,0.074,0.158,-0.047,0.138,0.505,0.192,2.097,0.639,0.087,-0.593,-1.336,1.512,-1.455,-0.157,-1.445,3.293,-0.3,-1.627,0.176,-0.75,-0.512,0.628,0.147,-4.089,-0.531,0.067,0.729,1,0.896,0.65,-1.81,1.176,-1.555,1.72,0.828,-3.429,1.078,0.295,0.882,1.22,1.521,0.397,0.408
1.297,0.204,1.179,-0.077,-2.064,0.923,-2.601,-0.434,0.297,-0.161,1.634,-1.188,1.271,0.743,0.004,-0.664,-1.171,-1.009,-0.303,-1.183,-0.149,-0.997,-0.554,-1.224,0.491,-0.248,-0.306,0.24,0.517,0.852,-1.02,-0.434,0.24,1.435,0.693,3.152,-0.31,0.07,0.858,0.041,0.289,2.214,0.363,-0.918,0.139,0.755,-0.623,-1.478,-0.286,0.687,-0.549,-2.458,-1.739,-0.373,-1.011,1.934,0.376,0.201,-1.139,1.029,-1.746,0.07,-0.451,-0.171,-1.397,1.718,-1.653,-1.169,-1.371,0.533,-0.351,0.041,0.274,1.043,-1.352,-1.609,-0.039,1.851,-0.845,0.955,-0.659,-0.506,-0.27,0.91,1.106,2.273,0.47,-1.873,-0.939,1.137,-1.619,-1.528,-0.25,1.668,-0.428,-0.848,-0.996,1.213,-1.2,-1.492
0.93,0.586,-1.57,0.033,-1.332,1.996,0.104,1.077,1.746,-0.028,-1.895,-2.373,-0.105,3.132,-0.52,-1.54,-0.875,-1.436,1.299,1.462,1.894,-0.493,-0.802,1.436,1.407,-0.424,1.543,1.346,-0.101,0.137,-0.156,2.536,-1.352,0.781,3.185,1.757,0.764,1.264,-0.819,-1.446,2.306,2.481,2.682,0.062,0.138,-1.642,-1.134,-0.933,0.111,0.039,-1.43,0.677,0.046,0.58,1.146,-0.656,0.062,-0.264,1.703,-1.61,-0.084,0.155,1.189,0.701,-0.598,-0.808,-1.265,-1.907,-2.376,0.064,0.018,-0.191,1.905,-0.565,1.715,1.026,1.444,1.293,1.661,-1.133,-2.329,1.912,0.601,0.334,0.64,-0.214,0.561,0.287,-0.446,-0.215,-1.344,-0.704,0.89,0.501,0.603,1.659,-1.683,3.514,-1.629,0.032
2.007,-0.004,-1.229,-0.823,-1.55,2.493,0.819,1.594,0.07,0.241,-1.238,-1.005,-1.029,-0.331,1.583,-1.449,-0.74,0.973,-0.901,-3.319,-0.313,-0.349,-1.706,-0.76,-0.628,0.412,-0.53,-0.972,-2.155,0.422,0.685,0.54,0.042,-0.481,-1.403,0.177,-2.331,-0.571,-0.154,-1.94,-0.169,-0.045,1.087,-0.443,-0.361,0.279,0.068,-1.405,0.895,-0.644,1.511,-0.833,-0.538,-0.861,-0.783,-0.133,-0.001,1.128,-1.747,-1.417,-0.42,-0.602,1.678,-1.942,1.451,0.725,-2.527,1.801,0.733,-2.382,-0.954,0.283,-0.576,-1.045,-0.719,0.325,-0.589,-0.481,1.591,-1.148,-0.277,-2.408,-0.002,0.18,0.547,-2.499,0.66,0.885,0.178,-2.647,-1.481,-1.265,1.143,0.633,1.095,0.569,-0.558,0.557,1.349,-1.121
0.34,2.708,0.955,1.557,-1.855,1.667,-2.925,-1.257,-0.6,-0.218,0.443,1.456,0.532,1.317,2.053,-2.494,1.225,-1.03,0.687,-2.889,-0.256,-0.66,0.574,-0.058,1.79,-0.251,-1.999,-0.278,0.019,1.482,1.795,2.085,0.953,0.474,0.361,-0.493,-1.661,-0.682,0.353,-1.219,-0.655,-0.908,-0.894,1.184,-0.968,1.349,-0.8,2.151,-0.201,1.265,1.616,-0.037,-0.119,0.04,-4.174,1.881,-0.419,-1.278,1.129,2.534,1.051,0.322,-0.183,-2.181,-1.863,0.548,-0.431,1.946,-1.784,1.25,-0.481,-0.056,1.154,-0.228,-0.544,0.071,2.302,0.395,1.317,-0.521,-0.964,0.014,-0.004,-0.303,-0.377,1.301,1.247,-1.662,0.053,1.443,-1.755,-0.541,1.669,0.895,-2.703,2.15,-1.797,0.952,2.115,1.049
-1.516,-0.48,-0.942,0.01,-0.363,-2.128,1.42,0.247,0.699,-1.536,0.807,0.096,-1.345,-0.659,2.027,2.676,1.804,0.178,-1.298,-0.437,1.471,1.48,0.002,2.304,1.201,0.681,3.204,-1.083,-0.269,1.319,1.935,1.482,-0.544,0.295,-2.358,-0.01,-1.674,0.562,0.577,0.365,1.036,-0.58,-0.736,-1.181,-0.807,-0.553,-0.688,-0.035,2.41,-0.801,0.085,-1.132,0.18,-0.755,0.695,-0.911,-0.833,-0.71,-0.53,-2.516,-1.858,-0.119,-1.998,0.384,1.618,0.168,1.441,1.666,-0.257,-1.399,-1.696,-2.098,0.14,0.052,2.51,0.581,-1.879,0.459,-0.95,-1.64,1.596,3.185,-0.468,-0.547,-0.59,0.884,-1.022,-1.935,1.382,0.784,-0.782,-0.948,1.469,1.659,-2.96,0.078,-1.23,-0.53,-1.19,1.363
-1.48,0.905,1.576,-0.205,0.855,0.936,-0.569,-0.721,-1.294,-2.081,-0.648,0.326,-1.628,0.412,0.256,0.896,0.425,-0.397,-0.687,-1.962,0.902,0.08,-0.182,-0.915,0.799,0.849,-1.952,-0.941,-0.122,0.854,-1.474,-0.762,-1.449,1.516,-0.328,-0.539,0.024,1.094,-0.216,1.787,-0.803,-1.94,-0.142,-0.493,3.01,-0.904,0.458,2.549,-1.819,-1.573,-1.023,0.669,-0.532,0.625,-1.351,1.042,-0.343,-2.093,1.537,2.11,-0.975,-0.662,1.454,-2.797,0.783,-1.904,-0.611,3,0.111,-1.438,0.491,0.691,1.934,1.003,-0.834,-1.164,0.956,-0.377,0.365,0.89,-0.11,1.182,0.099,-0.596,-1.049,-2.924,0.103,-1.089,1.265,0.548,2.513,1.469,-0.28,-0.197,-1.559,0.555,-1.629,-0.665,-2.501,1.479
-0.804,-1.434,-0.434,-0.372,-1.069,-0.244,1.106,1.606,1.036,2.144,-1.977,0.055,1.958,-1.672,0.435,1.182,1.417,1.253,0.218,1.64,0.133,1.51,-0.706,0.765,1.071,-1.081,2.333,-0.511,-0.583,0.841,-0.881,1.717,1.849,-1.849,-0.406,1.025,0.024,-1.836,0.775,1.427,0.475,0.387,-0.04,0.261,-0.357,-2.964,1.581,0.089,0.92,2.22,-0.52,-0.419,1.019,3.802,0.313,0.634,-0.67,-1.691,1.172,-1.248,1.119,1.273,0.044,-1.476,1.702,-1.226,-0.278,0.635,-1.328,-0.072,1.337,0.091,0.772,-0.846,0.421,-0.351,-1.63,-1.434,-1.039,-0.642,0.728,0.793,-0.6,-0.543,-1.674,-3.533,0.708,-2.224,-1.144,0.311,1.85,2.444,0.268,1.708,-0.845,1.728,-1.052,0.132,0.775,1.528
-0.913,1.295,-1.145,-0.58,-1.358,-1.405,0.389,0.102,0.027,-0.012,0.213,0.469,0.227,0.151,0.911,-1.885,-1.982,-1.305,3.455,-0.503,-1.294,-1.433,1.92,-0.192,2.05,-1.129,0.252,0.364,0.09,0.154,0.688,-1.378,-0.373,-0.155,-0.592,-0.542,-1.716,2.335,-1.407,-1.094,-0.762,0.198,0.345,-1.145,-1.279,-0.681,0.938,1.605,-0.551,0.319,0.223,-0.261,0.765,0.114,-1.472,0.218,-1.649,0.059,-1.958,0.879,-0.773,0.028,-0.345,1.622,0.853,-0.818,1.118,0.69,-0.261,0.69,-1.329,0.28,1.178,-1.304,-0.882,-0.366,0.56,-0.477,-1.168,0.143,0.075,1.519,-0.8,-0.127,0.014,-0.18,1.473,0.368,-1.196,1.204,0.508,0.749,0.807,-0.647,1.197,1.422,-0.153,0.162,-1.373,-0.16
1.55,0.361,-1.017,3.339,-1.321,-0.005,-2.138,0.119,0.838,-0.099,-1.267,-2.566,-1.65,-0.014,2.203,1.872,-1.334,1.236,-0.753,-0.513,1.658,0.304,0.706,-1.567,0.967,0.599,0.617,1.587,1.626,-2.57,-2.795,-0.269,0.19,0.66,-0.157,0.425,-1.866,-0.451,-1.02,2.193,-0.763,-0.579,-1.569,-0.878,0.16,2.208,0.856,-0.116,-0.723,0.306,0.212,2.235,1.815,0.833,1.3,0.129,-1.815,0.223,-0.409,-1.063,-2.997,2.77,0.007,1.313,-1.371,-0.122,-2.135,0.869,-1.165,-1.935,-2.454,1.295,0.9,-2.042,-2.998,-0.769,-0.534,-2.352,1.247,-0.146,0.123,0.027,0.235,-1.059,-0.306,-1.452,0.261,-1.041,-1.675,-1.943,-1.327,-0.703,1.063,-1.772,-0.033,-2.549,0.454,-1.285,-1.857,-2.22
-1.133,-1.861,1.053,1.891,2.215,0.05,0.547,-3.411,1.314,0.354,-0.935,0.173,1.037,-0.454,0.934,-0.829,-0.543,1.343,1.13,1.331,-1.059,1.046,-1.577,1.226,-1.177,0.108,1.126,-2.664,-0.956,0.791,1.183,-0.43,0.041,1.412,3.471,-0.02,0.43,-0.701,-2.558,-0.5,1.242,-0.976,0.816,-0.623,-1.671,-0.326,-0.524,0.314,1.407,-1.003,-0.325,0.584,3.636,1.576,0.797,0.142,-0.991,-0.484,1.695,0.642,2.935,1.201,2.017,-1.446,1.012,0.194,2.367,0.113,-0.226,-1.11,-0.462,0.481,1.245,1.414,1.592,-1.324,-2.54,0.761,-2.004,2.123,0.45,1.655,-0.605,-0.254,1.397,1.008,-0.296,-0.234,-0.259,-1.107,-1.259,-0.848,-0.632,1.624,-0.048,-1.09,-0.141,-0.495,-0.579,-1.675
0.007,-0.906,-0.907,-0.307,1.16,-0.481,1.342,-0.389,-0.91,1.742,0.995,-0.225,1.543,0.644,0.844,0.448,-0.776,-0.134,1.151,1.31,0.646,0.032,-1.633,1.223,-0.788,1.369,0.5,0.353,0.192,-0.156,-0.603,-1.03,-1.937,-1.549,0.447,-2.545,0.751,-1.89,-0.605,2.136,1.623,-3.352,1.347,0.319,0.663,1.502,-0.466,2.38,0.139,0.254,-0.203,0.874,1.062,0.253,-0.837,-1.362,0.982,-1.677,1.7,-0.095,-1.12,0.094,0.594,-1.039,1.735,-0.453,-2.402,-0.553,2.99,-0.654,-0.342,-1.202,0.155,0.396,0.78,1.303,0.928,-1.355,-0.979,1.146,-1.17,1.49,-1.025,1.615,0.983,-1.134,1.21,1.519,0.269,0.816,-0.878,0.113,-3.665,0.506,1.468,-0.086,-1.475,0.641,-1.46,0.514
2.538,-1.132,-1.052,0.161,0.221,0.971,-2.569,-0.39,-1.315,-1.161,0.239,-3.328,-0.321,2.008,-0.21,-1.721,1.782,2.348,-0.43,2.012,-0.531,-2.109,0.565,-0.129,-1.562,0.461,1.379,-1.998,-0.136,-1.41,-0.007,-1.056,1.054,-0.722,0.519,-1.138,0.256,1.209,0.08,3.258,1.038,-1.618,-0.022,2.167,0.736,-0.581,-1.991,-0.435,0.577,-2.68,-2.04,-1.546,1.27,0.226,0.377,0.885,-0.194,0.103,-0.862,-0.001,0.268,-3.772,-0.695,-1.236,3.342,1.469,-1.745,-1.088,0.369,-2.014,1.119,2.987,-2.664,-0.082,-0.42,2.317,-0.776,1.332,0.618,1.563,-1.409,-2.276,0.724,0.857,-1.497,-0.615,0.047,0.819,0.282,-1.845,-1.032,0.872,-2.166,-0.546,1.621,-0.514,0.977,-2.162,-0.522,-3.095
-2.411,1.148,-1.167,-0.182,-1.056,0.617,0.147,1.039,-0.952,-2.174,1.94,-0.181,0.08,0.005,0.229,1.575,0.993,1.451,-1.31,0.089,0.699,-0.078,-0.784,-1.659,-1.111,-0.862,0.455,1.058,3.917,-1.579,-2.518,-1.325,-0.746,-1.012,-1.355,-0.413,-0.042,-2.004,2.052,1.753,1.412,-3.31,-2.481,-1.277,0.539,0.037,-0.381,-1.537,-0.167,0.426,-0.617,0.059,-1.513,0.261,-0.059,-0.937,0.431,2.413,0.71,0.397,0.342,-1.461,0.205,0.468,-0.381,0.114,1.673,0.216,0.501,-0.003,0.748,-2.064,-0.235,-0.487,1.058,-0.16,1.354,-2.078,-1.202,-0.117,0.71,-0.312,1.663,-0.484,0.782,0.175,1.171,-1.182,3.01,-0.254,0.621,0.1,1.098,-0.049,-0.637,0.924,1.122,-1.2,-2.122,-0.536
1.184,-0.485,-0.583,0.509,0.922,-0.087,-2.287,1.618,-0.768,2.136,-1.4,-0.027,-1.608,0.889,-1.961,-0.769,2.917,0.388,-0.087,1.821,0.124,-0.092,-0.454,-1.161,0.199,2.418,0.607,-1.468,-0.074,-0.645,-0.753,0.562,-0.603,-1.192,0.146,-0.478,-0.934,0.959,1.407,1.64,1.088,-0.064,0.301,2.116,-0.636,0.109,-0.404,0.104,-0.481,-1.658,-1.551,-0.06,-0.778,-0.811,1.105,-0.005,0.411,0.629,1.542,-0.523,0.836,1.07,-0.877,0.804,-0.864,0.991,-1.48,-0.731,-0.844,0.736,2.508,-0.07,1.825,-1.515,1.117,0.504,0.754,-0.227,-0.211,1.082,-1.514,0.749,-0.654,-1.039,-0.726,-0.546,0.003,1.811,1.694,0.545,-0.291,2.1,0.444,-0.03,1.27,1.465,0.631,-0.05,-0.778,-0.729
-0.448,-2.853,-2.208,-1.602,-1.079,1.168,-0.155,1.482,0.486,2.254,0.569,1.145,0.822,0.71,0.814,1.111,-1.102,0.395,-0.061,-0.853,-0.304,0.618,2.245,-0.088,-1.129,1.64,1.765,-0.402,-1.337,0.068,-1.424,1.247,1.732,0.643,-0.011,0.859,-1.42,1.868,-0.131,0.462,1.109,-0.121,0.056,1.834,-0.596,-0.986,1.602,0.684,-0.358,0.415,-0.703,-1.662,1.573,2.114,1.008,-1.98,2.737,-1.977,1.525,1.011,-2.029,0.769,-1.98,0.437,-0.84,-1.453,-0.692,0.002,-0.301,0.336,-0.721,2.013,0.814,-0.916,0.975,-1.292,-1.51,-1.134,-0.269,-0.663,-0.037,-0.795,0.553,2.358,-0.63,-0.749,-0.891,-1.256,-1.278,-1.337,-0.558,1.197,3.956,-2.523,0.363,-1.846,0.1,0.849,-1.812,-0.969
0.171,0.767,-3.166,2.105,-0.696,-0.188,-0.564,-0.517,-0.01,-1.524,-1.239,-0.162,-1.551,-3.117,-0.61,0.163,-1.026,0.604,0.442,2.168,-2.616,-0.038,0.746,1.277,-0.121,-1.388,-0.407,-0.874,-0.638,-1.265,-0.071,-0.44,-1.479,1.243,0.773,0.771,1.101,-0.193,-0.395,-0.251,-0.549,-0.854,0.387,-0.26,0.094,0.517,0.991,-0.336,-0.3,1.984,0.783,-4.121,-0.678,1.425,0.823,-2.709,-0.559,1.099,-1.325,0.698,2.603,-0.291,2.962,1.431,1.554,-0.924,-1.529,1.465,-1.032,0.641,-0.29,1.683,2.514,0.636,-2.438,-0.806,0.849,-2.468,0.829,1.726,2.295,1.563,1.537,2.669,-0.545,-0.201,-0.754,0.925,0.042,-1.907,0.533,2.21,-3.084,1.407,-0.197,-1.08,0.72,0.107,0.239,-0.421
0.169,0.982,1.047,-0.576,-1.008,-1.414,0.91,0.734,-1.198,-0.722,0.235,1.145,-1.7,1.154,0.517,-1.461,-1.555,-0.638,-0.177,-0.187,-2.831,-3.445,1.065,3.026,-1.135,0.476,-1.053,-1.246,-0.61,1.025,-0.703,1.172,0.09,-1.354,-0.219,1.067,0.882,-1.156,0.694,-3.499,-0.719,0.475,-0.805,0.941,0.44,0.891,1.277,0.04,-1.557,-2.704,1.739,2.497,-0.314,-0.023,-0.396,-0.865,0.894,-1.607,-1.148,1.9,0.367,-0.619,1.472,-2.939,-0.134,0.703,0.841,1.125,0.586,0.433,0.989,0.609,-1.025,1.268,-0.032,-1.765,-0.739,-3.335,-0.944,0.054,-0.217,1.369,0.575,-0.479,-0.498,-3.28,1.069,1.391,1.206,-1.104,-2.682,0.101,-0.328,-1.833,-0.99,-0.436,0.728,-2.087,1.711,1.322
0.743,0.438,-0.119,-0.242,1.383,1.313,-1.707,1.37,1.016,-0.218,0.177,2.198,-0.194,-1.665,-0.246,0.058,-0.209,-0.116,-0.155,-0.527,0.108,-3.612,2.363,0.114,0.761,-0.94,-2.384,-1.443,-0.839,-0.096,0.829,0.249,1.381,0.427,-0.29,1.74,1.043,-1.257,0.436,-0.168,-0.568,1.738,0.334,1.208,1.495,0.065,1.26,0.373,-0.389,-0.014,0.335,-0.785,0.136,0.037,-0.035,0.422,0.285,0.347,0.542,-0.011,1.956,0.294,0.015,-3.91,-0.768,0.592,1.758,0.358,-0.787,-0.429,0.143,0.838,2.412,1.289,0.34,-0.596,-0.356,-0.259,-0.193,0.139,-2.176,0.481,1.655,-1.308,-0.421,-1.457,1.964,1.31,0.645,0.008,0.108,2.516,0.627,0.232,-1.694,-0.525,0.558,0.227,-0.316,1.06
1.01,-2.793,1.314,0.349,-0.711,1.774,0.721,-1.423,-1.312,1.084,-2.462,-1.514,0.33,1.613,3.075,-1.533,-0.352,-0.193,-0.933,2.277,1.008,0.103,1.05,-1.791,0.626,-0.467,-0.56,0.059,2.538,-1.922,0.185,0.186,-2.552,1.212,1.702,-0.658,-0.47,1.58,-0.379,1.801,-1.146,-1.659,1.349,2.82,0.407,1.247,-0.207,0.462,-0.659,0.848,-0.213,-0.153,-0.407,0.859,-0.805,0.122,-2.282,-1.914,1.296,0.216,1.447,-0.024,1.141,2.091,2.243,0.118,0.384,1.417,-1.324,1.653,1.948,-0.88,-0.024,1.898,-2.063,0.372,0.472,-2.619,-1.925,-1.259,0.257,1.492,0.36,-1.064,1.77,-1.124,1.543,1.25,-0.067,0.377,-0.137,-0.195,-0.319,-0.702,2.549,-0.35,2.802,-0.104,-0.264,1.81
-0.066,-0.846,0.076,-0.064,-0.343,0.965,0.565,0.571,-1.082,0.161,1.074,-0.806,-3.066,-0.488,1.615,-1.331,1.088,-0.48,-1.383,-1.34,-0.724,-1.505,0.819,1.058,-1.002,1.594,0.686,-0.378,-0.68,0.279,1.906,1.323,-1.351,0.073,0.93,0.434,-1.563,-1.567,-0.964,0.563,-2.205,-0.666,0.982,-0.252,3.123,0.935,1.107,0.341,2.657,-1.128,1.926,0.835,-0.526,-0.939,-1.466,-0.526,-0.395,-1.1,-0.821,1.335,-1.151,-2.007,-2.511,0.405,0.221,2.054,0.413,1.342,1.245,-1.038,1.016,-1.278,-0.159,0.962,-1.145,2.054,-0.171,0.207,1.917,0.031,1.139,-1.707,0.264,-0.95,-0.564,-1.951,-0.254,1.441,-1.061,0.683,-1.955,-0.736,1.595,0.059,1.202,-3.05,-1.644,1.618,3.811,1.187
-1.974,-0.586,-0.222,-0.966,0.963,-0.055,0.429,1.414,1.202,2.12,1.838,1.157,-1.017,1.365,-1.912,1.095,-0.362,-0.256,2.706,0.199,-0.39,1.561,-0.711,-1.462,0.373,-0.149,-0.527,-2.382,0.799,0.81,-1.913,1.514,1.578,-0.983,-1.173,-1.072,0.694,-0.21,0.478,1.996,0.348,-0.178,-0.036,-1.227,2.233,-0.365,0.846,1.279,-0.262,0.408,0.044,2.3,-0.578,0.998,0.398,-2.191,-1.347,1.957,-2.494,-1.183,-0.063,0.896,1.34,1.561,-0.224,-2.393,0.754,0.316,-0.435,-0.204,1.266,-1.459,-0.496,0.104,-0.231,0.717,0.429,-0.979,1.239,-1.133,-0.017,-0.756,0.607,-0.322,0.095,-0.959,0.828,-0.86,0.817,0.804,-0.076,-0.253,-1.509,-0.676,-1.132,1.273,-0.518,-1.896,-2.067,1.467
1.484,0.087,0.562,-0.038,0.581,0.041,0.016,-0.246,0.667,0.035,-1.263,0.339,0.198,-0.648,1.63,-1.343,-1.008,-2.42,1.685,0.437,-1.155,-0.066,0.509,2.393,-1.281,-0.341,-2.386,-1.126,0.129,1.168,1.729,1.51,1.171,-0.178,1.425,1.887,0.699,-1.989,0.155,-0.966,-1.116,-0.752,-0.888,0.264,1.228,-0.409,0.684,1.094,0.096,0.309,1.174,-0.051,1.648,-1.637,-1.026,-0.68,-0.459,1.622,0.228,-1.554,0.234,-1.098,0.509,-0.509,0.038,0.841,-0.039,-0.402,0.845,-2.492,-0.189,-0.911,-0.58,1.275,0.413,0.601,-0.014,-0.072,-1.49,1.399,-1.299,-1.577,1.687,-1.676,-0.9,-2.1,-0.431,3.437,-0.977,2.864,0.402,-1.126,2.119,0.223,-0.466,1.409,1.112,-0.191,1.212,0.338
-0.963,0.632,0.359,-0.323,-1.121,-1.207,-0.86,-0.432,-1.05,2.042,-0.112,0.355,-0.348,-0.416,0.328,0.839,-0.132,-1.486,-0.633,0.994,3.055,1.132,-0.011,-1.475,0.486,0.753,-0.124,0.61,0.907,-0.378,-0.896,1.323,0.589,-0.127,1.821,-0.125,0.583,-3.502,-0.234,1.052,0.627,-0.587,0.028,0.588,0.266,-2.837,0.014,-0.105,-1.679,0.662,0.035,-0.645,-0.402,0.255,0.551,0.194,-0.968,1.468,0.104,-0.547,-0.481,-0.662,-0.682,1.517,0.131,0.045,0.757,-1.898,0.184,1.172,0.856,-0.924,-2.344,0.856,0.11,-1.561,-0.124,0.325,0.343,0.181,-0.918,0.701,-2.488,0.32,0.529,0.392,0.554,0.871,-0.771,-1.172,-1.221,0.946,3.604,-2.29,2.648,0.573,0.601,0.841,-1.142,1.023
0.256,-1.392,0.886,1.694,-1.242,-0.323,-2.149,-0.133,-0.581,-1.186,-2.066,-0.055,1.949,1.221,0.855,1.34,-1.693,-0.713,-1.64,-1.167,0.368,-1.108,0.497,1.027,1.415,-1.654,0.955,-0.479,0.054,-0.385,-0.155,0.103,-1.138,0.042,-0.237,0.876,-1.489,1.588,-0.833,0.754,1.417,2.875,0.825,0.776,-1.606,-0.41,0.03,-0.031,-1.936,2.429,1.569,2.029,0.284,-0.98,1.055,2.657,1.197,-2.239,-0.082,-1.238,1.209,1.528,-2.548,1.964,-0.324,-1.23,-1.835,-1.906,-0.487,1.962,-0.347,0.964,-0.667,1.9,-1.21,-0.901,-2.617,-1.472,0.989,0.562,-1.414,-0.199,-0.481,-0.01,-0.695,-0.01,0.714,-0.548,-0.062,-0.098,-1.074,-2.268,-0.658,-0.583,-0.35,-0.55,-2.058,-0.436,1.503,-0.764
