1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181270950360458,0,0,0,0,0,0,0,0.196984208058141,0,0,0,0,0,0,0,0,0,0.172087052186833,0,0,0,0.172103270846129,0,0,0,-0.167855434796388,0,0,0,0,0.480049068108201,0,0,0,0,0,0,0,-0.203792273191274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209308521021109,0,0,0,0.219704135508924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213626309253412,0,0,0,0,0,0,0,0,0,0,-0.203310875512042,0,0,0,0,0,-0.205229824916922,0,0,0,0,0.22380638274405,0,0,0,0,0.213883960876406,0,0,0,0,0,0,0,0,0,-0.212049480855562,0,0,0,0,0,0,0,0,0,0,0,0,0.198472609347024,0,0,0,0,0,0.202683813961672,-0.213174647786296,0,0.196411953387601,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165446552070219,0,0,0,0.163646111113166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189547967912743,0,0,0,0,0,0,0,0.178109304931084,0.155933079531524,0,0,0,0,0,0,0,0,0,0.169016933277432,0,0.299603855004534,0,0,0,0,0,0,0,0,0,-0.184714927701963,0,0,0,0,0,0,0,0.173825778426378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168696974583684,0,0,0,0.179309081095484,0,0,0,0,0.16920868587975,0,0,0,0,0,0.166864218179871,0,0,0,0,-0.166387813857027,0,0,0,0,0,0,0,0,0,0,0.175438293392243,0,0,0,0,0,0,0,0,0,0,0,-0.172021345098006,0,0,-0.183273311486734,0,0,0,0,0,0,0,-0.18082901004389,0,0,0,0,-0.174075676967974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.213272822704175,0,0,0,0,0,0.203780710752013,0,0,0.181718202012795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180090260992015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177410050722034,0,0.963861248455942,0,0.156783406477894,0,0,0,0,0,0,0,0,0,0,-0.181848830792965,0,0,0.176319290673863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185888942837413,0,0,0,0,0,0,0,0,0.159727658863331,-0.169966830812352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17664567457172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181639220210817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.188487912182687,0,-0.185438311037052,0,0,0.19408222489943,0,0,0.184862077747378,0,0,0,0.195361339111622,0,0,0,0,0,0,0,0,0,-0.195233341875796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187474910415456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185024336179634,0,0,0,0.186139714278208,0,0,0,0,0,0,0.196979332995672,0,0,0,0,0,0,0,0,0,0,0.196076760426226,0,0,0,0,0,0,0.197110072886762,0,0,0,0,0,0,0,0,-0.197062939286354,0,0,0.182688713211988,0.186644880277206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206484609294138,0,0,0,0,0,0,0,0,-0.204345092433053,0,0,0,0,0,0,0,0,0,0,0,0,0.216324354710545,0,0.194041346320015,0.198392216501598,0,0,0,-0.20984442372135,0,0,0,0.205259659483785,-0.218816975522569,0,0,0,0,0,0.196358647824719,0,0,0,0,0,0.206891995189788,0,0,0,0,0,0.183939539211888,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213559292025763,0.210441249257399,0,0,0,0,0,0,0.190653008088869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178451167421758,0,0,0,0,0,0,-0.189136201437505,0,0,0,0,0,0,-0.190328815486282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165649883623467,0,0,0,0,0,0,0,0,0,0,0,-0.175627267878957,0,0.174125083394053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179026658229528,0,0,0,0,0,0,0,0.193513689801804,0,0,0,-0.178106958913095,0,0,0,0,0,0,0,0,0.205106355164258,0,0,0,0,0,0,0,0,0,0.17505107855747,0,0,0,0.189536500163573,0,0,0,0,0,0,0.186650968715713,0.196466919257911,0,0,0.846969985868782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160461785775889,0,0.182191851088104,0,-0.177589170565152,0,0,0,0,0,0.18175286982856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166874262571155,0,0,0,0,0,0,0,0,0,0,0,0,-0.178228881868574,-0.167598186354916,0,0,0,0,0,0,0,0.177927769792793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165090316323542,-0.184931658460459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171044267721277,0,0,0,0,-0.174852233784567,0
0,0,0,0,0,-0.208273078798811,-0.206814849928681,0,0,0,0,0,-0.209645718952986,0,0,0,-0.199919610954426,0,0,0,0,0,0,0,0.20673760166441,0,-0.211692813125274,0,0,0,0,0.189427842440975,0,0,0,0,0,0,0,0,0,0,0,0.203946182221755,0.206254181792614,0,0,0,0,0,0,0,-0.197113131002524,0,0,0,0,0.199749829741194,0,0.215553558430974,0,0,0.995723844971508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191965168847062,0,0,0,0,0,0,0.196467209734104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206139801501796,0,0,0,0,0,0,0,0.199636310588225,0,0.199222908461964,0,0,0,-0.190871509729677,0,-0.21380519903593,0,0,0,0,0,0,-0.208552004394474,0,0,0,0,0,0,0.220741613236636,0,0,0,0,0,0,0.241334219582147,0,0,0,0,0,0.189089489947472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195779279458173,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.212773039820031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180897938052466,0,0,0,0,0,0.221562039471964,0.201223955216169,0,0,0,0,0,0,0.199812599080706,0,0,0.195748895979762,0,0.177794171312294,0.193576693605861,0,0,0.19250658297973,0,0,0,0,0,0,0,0,0,0,0,0.219532655293408,0.689485872862861,0,0,0,0,0,0,0.180505158998424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199642197581924,0.191006750904076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192984571171098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193481440716882,0,-0.186066702000472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1986884096143,0,0,0,0,0,0,0,0,0,0,-0.185919581556832,0.226511786617276,0,0,0,0,0,0,0.194662263459239,-0.18473487718254,0,0,0,0,0,0,0,0,0,0,0,0.16732968190265,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.197323195334986,0,-0.194179616052663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216230242368438,0,0,0.203307278230766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187177777851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194327980952329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187209045643921,0,0.200646528736207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183100084337875,-0.178103819556014,0,0,0,0,0.194452289834234,0,0,0,0,0,0,0,0.188317527450421,0,0,0,0.192325064364704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194103986104315,0,0,0,0,-0.186854878954929,0,0,0,0,0,0,0,0,0,0.182552564255545,0,0,0,0,0,0,0,0,0,-0.180244132829792,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203978085202941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195386173986935,0,-0.204761936663624,0,0,0,0,0,-0.198385864399671,0.208814481001639,0,0.197563155446441,0,0,0,0.190287400677487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195179209568641,0,0,0,0,0,0.198932799499408,0,0,0,0,0,0,0,-0.205165228006899,0,0.204788389737958,0,0,0,0,0.204791011451804,0,0.196942859010112,0,0,0,0,0,0,0,0,0,0.209233903953362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195533185035541,0,0,0,0,-0.186086084472871,0,0.196335438014091,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.208412181364989,0,0,0,0.174841187658115,0,0,0,0,0,0,0.174278311249615,-0.168326486464604,0,0,0,0,0,0,0,0,0,0,0,0.168257498564839,0,0,-0.188327498485206,0.18264678432063,0,0,0,0,0,0,0,0,0,0,0,0,0.17570827350277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.905944837024435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193383350385151,0,0,-0.189176230343013,0.198186564985279,0,0,0,-0.192917403822668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194915008354107,0,0,0,0,0,0,0,0.179136009323286,0,0,0,0,0,0.195416848118186,0,0,0,0,0,0,0,0.189701696873014,0.180940463950449,0,0,0,0.206872712554056,0,0,0,0,0,0,0,0,0,-0.175231319601404,0,0,0,0,0,0,0,0.187779347190472,0,0.189378441445498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.169567293395965,0,0,0,0,-0.191631510473272,0,0,0,0,0,0,0,-0.171077191583569,0,0.177016906433026,0,0,0,0,0,0,0,0,-0.169353461414818,0,0,0,0,0,0,0,-0.179311041004793,0,0,0,0,0,0,0,0,0,0,0,0.168485464557127,0,0,0,0,0,0,0,0.188342307866245,0,-0.197719477842057,0,0,0,0,0,0,0,0,0,0,0.191122156029623,0,-0.197366665612083,0,0,0,0,0,0,0,0,-0.208604704947757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18839375614104,0,0,0,0,0,0,0,0.198382916813999,0,-0.205689391440548,0.181427121535577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195317861386588,0,0,-0.208093659705034,0.21241699406655,0,0,0,0,0,0,0,0.193432075623741,0,0,0,0,-0.240803827854449,0,0,0,0,0,0,0,0,0,0,0.185149598807925,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172815060946366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934321296198,0,0,0,0,0,0,0.202840865713108,0.184221274436447,0,0.190718115423635,0,-0.176295773519263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173557376937192,0,0.187288821418417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177720047494615,0,0,0,0,0,0,0.188576675110349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184124461380178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162824041320306,0,0,0,0,0,0,0,0,0,0,0,-0.19542018387867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173512847258932,0,0,0,0,0,0,0.185486621031324,0.169838301284498,0.175318410802672,0
0,0,0,0,0,0,-0.18318905660302,-0.207830982524679,0,0,0,0.174353608214151,0,0,0,0,0,0,0.173792301498525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186485091152061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17336609943424,0,0,0,0,0,0,0.204889818868275,0,0,0,0,0,0,0.571447044378147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170634281554526,0,0,0,0,0,0.191254162004519,-0.183242900298707,0,0,-0.178741944278014,0,0,0,0,0,0,0,0,0,0,-0.188464412956898,0,-0.188074145330677,0,0,0,0,0.180765994658445,0,0,0,0.18409869698332,0,0,0,0,0.200971558183775,0,0,0,0,0,0,0,0,-0.195192526058535,0,0,0,0,0,0,0,0,-0.197031974652011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.16376252818557,0,0,0,0,0,-0.163431965734572,0,0,0,0,0,0,0,-0.178729811849098,0,0,0,0,0,0,0,0,0,0,0,0,0.168805519423011,0.167375516993029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824062122304,0,0,0.17824674716299,0,0,0,0,0.170459723787721,0,0,0,0,0.182355350836778,-0.180581970717342,-0.162554238382274,0,0,0,0,0,0,0.182186855610325,0,0,0,0,0,0,0,0,0,0.175253822535176,0,0,0,0.186278396247496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172372146275487,0,0,0,0,0,0,0,0,0,0,-0.165997976643445,0.180984684378125,0,0,0,0,0,0,0,0,0,-0.192279792517167,0,0,0,0,0,0,0.194352370920549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174347354337483,0,0,-0.189345476292756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173148965847897,0,0.176565904912688
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199615330987158,0,0,0,0,-0.174697456238467,-0.168731317121883,0.189154725386733,0,0,0,0.184074371980779,0,0,0,0,0.194320916282782,0,0,0,0,0,0,0,0,0,0,0.186781561714069,0.187456353185704,0,0,0,0,0,0,0,0,0,0,0,0.176786901162076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813257759436965,0.170390073931126,0,0.195337183673011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194406830382611,0,0.195636756809545,0,0,0,0,-0.176761607343076,0,0,0,0,0,0,0,0,0,0,0,0,0.201592016091805,0,0,0,0,0,0,0,0,0,0,-0.182932446840237,0,0,0,0,0,0,0.213412617671108,0,0,0,0,0.203951001793813,0,-0.207019906889271,0,0,0,0,0,0,-0.189581295549506,0,0,0,0,0,0,0,0,0,0,0,-0.202824934450962,0,0,0,0,0,-0.183181619736925,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.185674935213991,0,0,0,0,0.189924347884379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817517605072,0,0,0,0,-0.176352548483501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19163328288955,0.183169572145603,0,-0.179175809640419,0,0,0,0,0,0.165208964184143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174175608250714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170063397479892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158403300405657,0.158041116714191,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164806894555006,0,0,0,0,0,0,0,0,0,0,0,-0.183098787997866,0,0,0,0,0,0,0,0,0,0.168783622323675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164204912139539,0,0,0.176394637541312,-0.180840196517831,0,0,0,0,0,0,0,0,0,0,0.161452118143258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177318804399057,0,0,0,0,0.193570280503351,0,0,0,0,0,0.2007142064288,0,-0.176269800358356,0,-0.183234200735951,0.169903772817131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174139769583237,0,0,0,0,0,0
0,0,0,0.166569204506668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15423610609641,0.161320453402197,0,0.17263361386561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175508209771105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187555634540856,0,0,0,0.179524516375772,0,0,0.188544041192381,0,0,0,-0.193519106728568,0.201688545545643,0,0,0,0,0,0.182021725428754,0,0,-0.188495434838628,0,-0.189687962468486,0,0,0,0,0,0,0.178470228414183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189424756984316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187394141599454,0,0,0,0,0,0,0,0,0
0.167062820578697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169664840723612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284407389439,0,0,0,0,0,0,0,0,-0.186710476930326,0,0,0,0,0,0,0,0,0,0,0,-0.173049993204527,0,0,0,0,0,0,0,0.180798349869011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176206337398845,0.186688024463992,0,0,0.170731792069686,0,0,0,0,0,0,0,0,0,0,0,0,0.183112318851923,0,0.1879249742024,0,0,0,0,0,-0.170631414227821,0,0,0,0,0,0,0,0,0.185998697315734,0,0,0,0,0,0,0,0,0,0,-0.17395872992554,0,0,0,0,0,0,0,0,0,0,0,0.17808670823574,0,0
0,0,0,0,0,0,0,0,0,0,-0.195949197244159,0,0,0,0,0,0,0,0,0,0,0,0,-0.190480644636527,0,0.197596198492318,0,0,0,-0.200737580233782,0,0,0,0,0,0,0,0,0.186624316209038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181300309373944,0,0,0,0,-0.183725486705436,0,0,0,0,0,-0.201921293218505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168070927871902,0,0,0,0.172505774370378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169255774581108,0,0,0,0,0,0,0,0,0,0,0,0.15861543021276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203985587794203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181166708204022,0,0,0,0,0,0,-0.210155131200893,0,0,0,0,0,0,0,0,0,0,0,0,0.190278998073154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188570531313434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19359490191843,0.20718107686796,0,-0.191896796941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195984845236069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188664204399872,0,0,0,0,0,0,0,0,0,0.18639607687973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195787116171234,0,0,0.183876549556197,0.205313588090662,0,0,0,0,0,-0.18438297721355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196248078788903,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.200093146703897,0,0,0.210567700143631,0,0,0,0,0,0,0,0,-0.196776430094728,0,0,0,0,0.17902297588384,0,0.204982794803977,0,0,0,-0.219265603998537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185134462969094,0,0,0,0,0,0.197477362832539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193684305105954,0,0,0,0,0,0,0,0,0,0,0,0,0.16926615446126,-0.17406744934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170203360240929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182352939338404,0,0,0,0,0,0,0,0,0,-0.171488998433379,0,0,0.176604315500943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163342264232896,0,0,0,-0.161759331847641,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197700255260478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182036815803194,0,0,0,0,0,0,0,0,0,0,0,0.175452079799181,0,-0.597975590964779,0.183347421853457,0,0,0,0,0,0,0,0,0,0,0,0.189268130758407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17997543625639,0,0.170658796028323,0,-0.174456700508496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160302586443185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190261515834422,0.180714115184491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21501661664804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209313712310799,0,-0.181675262770747,0,0,0,-0.197212028104028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190426863345514,0,0,0,0,0,-0.206731750013565,0,0,0,0,0,0.20615922829713,0.19705396198226,0,-0.192757469308045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192512968643012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18387817844294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326491263273,0,0,0,0,0,0,0,-0.207047549725155,0,0,0,0,0.193811554281605,0,-0.201960390555748,0,0,0,0,0.17900657133343,0,0,0,0,0,0,0,0,-0.233706472315106,0,0,0,0,0,0,0.200845313903248,0,0,0,0,0,0,0,0,-0.20129062014324,0,0,0,0,0,-0.183665113519663,0,-0.187289579297736
0,0,0,0,0,0,0,0,0,0,-0.189691415571825,0,0,0,0.196706909848846,0,0,0,0,0,0,0,-0.186547116634017,0,0,0,0,0,0,0,0.164051850433696,0,0,0,0,0,0,0,0,0,0,0,0,0.181594527897273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196195111507978,0,0,0,0,0,0,0,0,0,0,0.183384912687399,0,0,0,0.170113460747191,0,0,0,0,0,0.781615685205907,0,0,0,0,0,0,0,0,0,-0.203492567862892,0,0,0.188649349825512,0,0,0,0,0,0,0,0,0,0,0,0,0.210470428219282,0,0,0,0.19326909803781,0,0,0,0,0,0,0,0,0.195570486305569,-0.211012317891787,0,0,0,0,0,0,0,0,0,0,0,0,-0.223382430967221,0,0.20037238852332,0,0,0,0,0,0,0,0.189215859698883,0,0,0,0,0,0,0,0,0.247035462144721,0,0.198235271743638,0,0,0,0,0,0,-0.198096646810331,0,0,0,0,0,0.202299874227647,0,0,0,0,0,0.212027496318386,0,0,0
0,0,0,0,-0.169019490763252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185094798981828,0,0,0,0.188037433639772,0,0.163208371731124,0,0.201139522469617,0,0,0,0,0,0.173336151097507,0,0,0,0,0,0,0.161405964671856,0,0,0,0,0,0,0,0,0,0.168164300923524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649547552018,-0.198777186328262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178222031317711,0,0.178721179113244,0,0,0,0,0.177134933952886,0,0,0,0,0,0.188442518294153,0,0,0,0,0,0,0,0,0,0.205990874960663,0,0,0,0,0.196858300915254,0,0,-0.189793406857424,0,0,0,-0.208364427132823,0,0,0,0,0,0,0.227802387023757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168283079333772,0,0,0,0
0,0,0,0,0,0,0.169627674460064,0,0,0,0,0,0,0,0,0,0,0,-0.160926555815731,0,0,0,-0.171836869461565,0,0,0,0,0,0,0,0,0,0,0,0.173899411116101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162246966248313,0,0,0,-0.161670412105467,0,0,0,-0.160084828782853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16892402236647,0,0,0,0,0,0,0.178192439993537,0,0,0,0,0.362215380184352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183880915293415,0,-0.197328678825458,0,0,0,-0.195281532310158,0,0,0,0,0,0,0,0,0,0,0,0,0.189572765395652,0,0,0,0,0,0.184739691690292,0,0,0,0,0,0,0,0,0,0,0,-0.194931743237754,0,0,0.19090265054402,0,0,0,0,0,0,0.180912934454332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
