1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449594707002,0,0,0,0,0,0,-0.186422879476175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191668255878983,0,0,0,0,0,0,0.195004994229303,0,0,0.992324133403599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146122251414752,0,0,0,0,0,0,0,0,-0.149373800116386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150518150169689,0,-0.151903604107821,0.158509502737664,0.17688086965971,0,0,0,0,0,0,0,0,0,0,0,0.145618901548249,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176325441360968,0.168231793556844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179555354755271,0,0,0,0,0,0,-0.173306226126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182430002852759,0,0,0,0,0.235835695872083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164869931575596,0,0,0,0,0,0,0,0.168048800559973,-0.158553955723826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153181800156999,0,0,0,0,0.170341543827062,0,0,0,0,0,0,0,0,0,0,0.147474073794502,0,-0.168032105853679,0,0,0,0,0,0.158771999363217,0.160227125070656,-0.176430033652764,0,-0.161869071455551,0,0,0,0,0,0,0.160526746707361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164126567150664,0,0,0,0,0,0
0,0,0,0,-0.176339908487971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200032302819931,0,0,0,0,0,0,0,0,0.178794711131955,0.193944273982612,0,0,0,0,0,0.172280756370905,0,0,0,0,0,0,0,0,0,0,0,0,0.18943014286596,0,0,-0.20038181382698,0,0.132815326564014,-0.181225435117041,0,0,0,0,0,0,0,0,-0.177447743881133,0,0,0,0,0,0.192247244379619,0,0,0,0,0,0,0,0.204109047357807,0,0,0,0,0,0,-0.208362837761643,0.200296415872047,-0.194379257533091,0,0,0,0.21155075885531,0,0,0,0,0,0,0,0,0.198490256152318,0,0,0,0.175492615923557,0,0,0,0.198520122839559,0,0,0,0,0,-0.185289824153075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176461584213678,-0.199501381737949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190977569950544,0,0.201990078091136,0,0,0,-0.189842475268461,0,0,-0.194018056679933,0,0,0
0,0,-0.173591722865491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184164909768632,0,0.16101547871659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173733619162379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174368712555747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162562706016438,0,0,0,-0.17692352700491,0,0,0,0.151796248456699,0,0,0,0.162177379933027,0,0,0,0,0,0,0.166474080658567,0,0,0.15173721100021,0,0,0,0,0,0,0,0,0,0,0,0,0.155804269103722,0,0,0,0,0,0,0.156223194958579,0,0,0,0,0,0,0,0,0,0,0,0,0.170670326700302,0.176868953051088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177160301616774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180224116901187,0,0,0,-0.154030900003649,0,0,0,-0.179665855133423,0,0.191625197155316,0,0,0,0,0,0,0,0,0,-0.164384816571394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154940670390071,0,0,0,-0.162440690000019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147299222576606,0,0,0,0,0,0,0,0,-0.153763528423992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143209787960128,0,0,0,0,0.148544043777036,0,-0.150216172139459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147628921684372
0,0,0,0.171758744649639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160300031760982,0,0,0,-0.165493138557742,0,0,0,0,0,0,0,0,-0.155239232203108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179886463301753,0,0,0,0,0,0,0,0,0,0,0.151837724284465,-0.161104570095296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166205173489192,0,0,0,-0.172697109914146,0,0,0.159203236511793,0,0,0,0,0,0,-0.164776100147526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183557287045504,0,0,0,0.163391708433975,0,0,0,0,0.153530990363518,0,-0.154724393313978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166160672207386,0,0,0,0,0,0,0,0,0,0,0.180555010159614,0
-0.18444704970827,0,0,0,0,0,0,0,0,0,0,0.178997296749856,0,0.17343623250568,0,0,0,-0.185286962052593,0,0,0,0,-0.181071442625421,0,0,0,0,0,0.187636882220993,0,0,0,0,0,-0.18582164694026,0.188764879889313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191272753530858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176913324737584,0,0,0,0,0.167332011079342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168950411326564,0,0,0,0.183875523441418,0,0,0,0,0,0,-0.173257045643527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161050064716702,-0.175697997164354,0,0,0,0,0.166188366894014,0,0,0,0.157867739422314,0,0,-0.18337287210863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162555104514554,0,0.155890506249482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.186025024023934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199366129251143,0,0,0.1850057365511,0,-0.187667751367195,0,0,0,0,0,0,-0.204596273959056,0,0,-0.197195043574671,0,0,0,0,0,0,0,0,0,-0.199776086493074,0,0,0,0,0,0,0.21059813712061,0,0,0.195096804845991,0,0,0,0,0,0,-0.156188921339327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16829300426658,0,0,0,0,0,0,0,0,-0.176637945492565,0,0,0,0,0,0.175708619652103,0,0,0.156686455741549,0,-0.157586408592179,0,0,0,0,0,0,0,0.158867380818103,0,0,0,0,0,0,0,0,0.162173371358624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168746779320152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159739169015226,0,0,0,0,0.165910465220542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.229458224751429,0,0,0,0,0.21571824659763,0,0,-0.233338141539714,0,0,0,0,0,0,0,0,0,0.222271929713896,0,-0.234657987095486,0,0,0,0,0,0,0,-0.23633297854843,0,0,0,0,0,0,0,0,0,0.202737186472229,0.220108513737044,0,0,0,0,0,0,-0.227428066012207,-0.209901312142184,0,0,0,0,0,0,-0.377248638076708,0,0,0,0,0.163617476987561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158317642576144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162667801616407,0.165483586571695,0,0,0,-0.148280327931529,-0.151907553629984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155584902415653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172280856155536,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194977596628485,0,0,0,0,0.223531853091562,0,0,-0.209057107013376,0.20771907131701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163921858034279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142113662541093,0,0,0,0,0,0.16435112346334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139832286501897,0,0,0,0,0,0,0,0,-0.151932986437699,0.146617099411896,0,0,0,0
0,0,0,0,0.167313097964429,0.177914799440767,0,-0.176086704920836,0,0,0,0,0,0,0,0,0.167689634033985,0,0,0,0.170545416630933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197568591316146,-0.180070757595782,0,0,0,0,0,-0.167863881635288,0,0,0,0,0,0,0,0,0,0,0,0.175472364500513,0,0,-0.169963249895995,0,0,0,0,0,0,0,0,-0.168410889350379,0,0,0,0,0,0.164506676621515,0,0,-0.153684764060492,0,0,0,0,0,0,0,0,0,-0.173847767009809,0,0,0,0,0,-0.172933120829236,-0.180770858356841,0,0,0,-0.155097168779054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156020652657858,0,0.157402548350377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174381677643133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165948530520654,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.200867212598451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186960007239718,0,0,-0.199152393719667,0,0.210792447620548,0,0,0,0,0,0.217873544172254,0.19353975551039,0,0,0,-0.207614061803937,0,0,0,0,0,0.191925111530334,-0.195741095118162,0,0,0,0,0,0,0,0,0,0,0,0.210372360029313,0,-0.21116075953621,0,0,0,0,0,0,0,0.232810371013386,0,0,0,0,0,0,0,0,0,0,0,0.163223189873676,0,-0.159027487787216,0,0,0,0,0,0,0,0,-0.185469618073577,0,0.184236417378788,0,0,0,-0.162051958733083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176007364707465,0,0,0,0.167457097216991,0,0,0,-0.163835037694003,0,0,0,0,0,0,0,0,0,0,0.165602415594425,0,0,0,0,0,0,0,0,0,0,0,0,0.157241843627938,0,0,0,0,0,0,0.169812714783994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.177733908312011,0,0,0,0,0,0,0,0.16910332032815,0,-0.177796018395115,-0.174819172008152,0,0,0,0,0.184242694923346,0.17160812057339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175164041061513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193185188770916,0,0,0,0,0.998351661022753,-0.161390760647733,0,0,0,0,0,0,0,0,0,0.158730240566643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146262339174097,0,0.143708077500527,0,0,0,0,0,0,0,0,0.150841297164029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152966681908634,0,0,0,0,0,0,0,0,0.145624766756363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19492286275879,0,0,0,0.194011160093497,0,0,0,0,0.209175993898834,0,0,0,0,0,0,0,0.212712957768024,0,0,-0.187368478943252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196362172735965,0,0,0,0,0,0,0.192640461657179,0,0,0,0,0,0,0,0,0,0.207325284592122,0,0,0,0,0,0,0,0,-0.210904959325198,0,0,0,0,0,0,0,0,0.17485107629005,0,0,0,0,0,0,0,0.185639522304815,0,0,0,0,0,0,0,0,0,0,0,0.184065558465479,0.192407844363096,0,0,0,0,0,0,0,0,0,0,0,0,0.159612549320075,0,0,0,0,0,-0.172248928463775,0,0,0,0,0,0,0.165671031733526,0.17108949331002,0,0,-0.179202171242227,0,0,0,0,0,0,0,0,0,0,0,-0.168937559199613,0,0,0,-0.181448797514887,0,0,-0.16703081573127,0,0,0,0,0.174671952680306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183712295425186,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168514551299668,0,0,0,0,0,0,0,0,-0.19293830916367,0,0,0,0,0,0,0.164582223458541,0,0,0,0,0,0,0.157076892354435,0,0,0,0,0,0,0,0.161679611994166,0.170920981524473,0,0,0,0,0,0,0,0,0,0,0,0,0.187349377968953,0,0,0,0,0,0,0,0,0,0.207331791058491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168935157742141,0,0,0,0,0,0,0,0,0,-0.191098968869556,0,-0.188137876409459,0,0,0,-0.190093560833582,0,0,0,0,0,0,0,0.187233962997228,0,0,0,0,0.171873560783827,0,-0.186554224528779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174470131482046,0,0.176034242823223,0,0,0,0,0,0,0,0,0.175865818205036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178318518550726,0,0,0,0,0,0.171479592528867
0,0,0,0,0,0,0,0,0.182257261937034,0,0,0,0,0.186322368843754,0,0,0,0,0,0,0.185014272256072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1953477309993,0,0,0,0,0,0,0,0,0,0.199616113420397,0,0,0,0,0,-0.204168957894484,0.206254205479349,0,0,0,0,0.180538937179332,0,0,0,-0.209815386979221,0,0,0,0,0,0,0.17162743698888,0,0,0,0,0,0,0,0,0,0,0,0,-0.175611501639298,0,0,0,0,0,0,0,0,0.187606964879776,-0.196109755681374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184527133490431,0,0,0,0,0,0,0,0.171765595838666,0,0,0.168858528945582,0,0,0,0.182650006480845,0,0,0,0.17361852499479,0,0,0,0,0,0,0,0,-0.180173694177173,-0.173731555483284,0,0,0,0,0,0,0,0,0,0,-0.171495141331403,0,0,0,0,0,0,0,0,0.17028554718117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.182072401947669,0,-0.179111192928004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169466470639676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178552204792857,0,0,0,0,0,0.171585260834457,0,0,0,0,0,0,0,0,0,0,0,-0.189467700237854,0.19140279883661,0,0,0,0,0,-0.178143909774213,0,0,0,0,0,0,0,0,0,0.61054932908155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1780222227745,0,0,0,0,0,-0.180745936874486,0,0,0,0,0,0,-0.170308187021541,0,0,0,0,0,0,0.169689896277933,0.170070731594201,0,0,0,0,0,0,0.157380848476476,0,0,0,0,0,0,0,0,0,0,-0.155180808897788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156820530638318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162198690454417,0,0,0,0,0,0
0,-0.176157784033245,0.181198723056071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170560887389989,-0.193322592420707,0,0,0,0,0,0,0,0.194702531343621,-0.177458532711606,0,0,0,0,0,0,-0.174095107984656,0,0,0,0,0,0,0,-0.186666674786247,0,0,0,0,0,-0.167497651168576,0,0,0,-0.206576271743902,0,0,0,0,0,0,0,0,0,0.175554107716656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185783079094977,0,0,0,0,0,0,0,0.171868863800969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161797774304117,0,0,0,0,0,0.170121508367493,0,0,0,0,0,0,0,0,0,0.155769007042977,0,0,0,0,0,0,0,0,0,0,0.193121878171383,0.170973676137371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173358148565532,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.170246384443575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171043453642795,0,0,0,0,0,0,0,0.18942592562731,-0.187710718815846,0,0,0,0,0,0,0,0,0,0,0,0,0.186461275810464,0,0,0.18461461857517,0,0,-0.190714084737852,0,0,0,0,0.17223176892661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297854303149506,0,0,0,0,0.171968663456733,0,0,0,-0.169187367448813,0,0.168066176009673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161028226827639,0,-0.173836198394182,0.176845308662217,0,0,0,0.158460913887827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164422980136717,0,0,0,0,0,0,0,0,0,0,0,0.191816810815451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.171626590725819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184985408583102,0.162181672665582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166122071149082,0,0,0,0,0,0.179344649630726,0,0,0.17756847335277,0,0,0.183435142542531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171944771854305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824822901913,0,0,0,0.160333503373876,0,0,0,0,0,0.172282364981451,0,0,0,0,0.1559123055345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161363610125821,0,0,0,0.166173105312588,0,0,0,0,0.165021136861636,0,0,0,0,0,0,0,0.164653925112116,0,0,0.166341235653183,0,0,0,0,0,0,0,0,0,0,0.163197959392584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17970943971283,0,0,0,-0.191746286590778,0,0,0,0,0,0,0.183414896627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177500163825599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165195332911934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161418614540639,0,0,0.158703625094442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162788437658997,0,0,0,0,0.14791093945051,0,0.162689999413498,0,0.172071336412383,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.207932455322729,0,0,0.186176514503796,0,-0.195481442086245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214162279676588,0,0,0,0,0,0,0,0,0.194772281045293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209651142154669,0,0,0,0,0,0,0,-0.187197087581658,0,0,0,0,0,-0.181487697505186,0,0,0,0,0,0,0,0,0,0,0,0,0.171712310398723,0,0,0,0,0,0,0,0,0,0,0.181563742924877,0.185844212266096,0,0,0,0.164311778306146,0,0,0,0,0,0,0,0.174888266406536,0,0,0.189263699363999,0.165894320932676,0,0,0,0,0,0,0,0,-0.175356270159064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202434505437922,0.178918360012127,0,0.175106039496549,0,0,0,0,0,0,0,0,0,0.17638653679426,0,0,0,0,0,0,0
0.187591617587428,0,0,0.185744173385343,0,-0.182723247008281,0,0,-0.172544607453831,0,0,0,0,0,0.171759360102111,0,0,0,0,0,0,0,0,0,0,0,0,-0.173352436604167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198634135064591,0,0,0,0,0,0,0,0,0,0,0,0,-0.728185072075576,0,0,0,0,0,0,0,0,0,0,0,0.166242480341675,0,0,0,-0.167970563147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156129146482179,0,0,0,0.15462409980485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151433200714123,0,0,0,0,0,0,0.151766871886677,0,0
0.184842119225061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199934224630801,0,0,0,-0.178351050129402,-0.172479930176601,0,0,0,0,0,0,0,0,-0.184364411505355,0,0,0,0,0,0,0,0,0,0,0,0,0.195722788405853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18257926238068,0,0,0,0,0,-0.181988722567546,0,0,0,0,0,0,0,-0.168358685433799,0,0,0,0,0,0,0,0,0.168551909632198,0,0,0,0,0,0,0,0,0,-0.163326798840944,0,0,0.165745124277658,0,0,0,0,0,0,0,0.166647017262732,0,0,0,0,0,0,0,0,0,0,-0.166152630453401,-0.173858514489768,0,0,0,0,-0.164186768726156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170936281793113,0,0,0,0.160435150258887,0,0,0,0,0,0.163208007324908,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168070519570207,0,0,0.176828189984818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184405757286347,0.182736006908075,0,0.194899711607033,0,0,0,0,0,0.179146288165298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163207902635218,0,0,-0.174563572712984,0,0,0,0,0,0,0,0.170982934893232,0,0,0,0,0,0,0,0,0,-0.745696575148031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145858902921434,0,0,0,0,0,0,0,-0.151369998236523,0,0,0,0,0,0,-0.151899364521462,0,0,0,0,0,0,0,0,0,0,0,0,0.146626898528355,0,0,0,0,0,0,0,0,0,0,0,0.14832917839484,0,0,0,-0.146743158696007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19288369843035,0,0,0,0.177307115187794,0,0,0,0,0,0,0,0.193974718914503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188951858502511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158013310623792,0,0,0,0,0,0.14827532091281,0,0,0,0,0,0,-0.150415699914466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149756080280904,0,0,0,0,0
0,0,0,-0.199679969544929,0,0,0.198491614118408,0,0,0,0,0.195707509414537,0,0,0,0,0,0,0,0,0,0,0,0.194660577514573,0,0,0.19425432842607,0,0,0.191085082221125,0,0,0,0,0,0,0,0,0,0,0,0.190790721539488,0,0,0,0,0,0,0,0,0,0,0,0,0.209128935978833,0,0,-0.193735746042928,0,0,0,0,0,0,0.231434325156037,0,0,0.214880461939451,0,0,0,0,0,0,0,0,0.193397610769394,0,-0.198702382849274,0,0,0,0,0,0,0,0,0,0,0,0.1886632378749,0,0,0.17262876917443,0,0,0,0,0,0,0,-0.184562025661476,0,0,0.186961979570504,0,0,0,0,0,-0.187495016861415,0,0,0,0,0,0,0,0,0,0,0,-0.177185940930577,0.178479864008608,0.180096549075083,0,0,0,0,0,0.179104038043406,0.198719212890589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174253421745423,0,0,0,0,0,0,0,0,0,0,0,-0.168936868048077,0,0,0,0.182925261257584,0,0,0,-0.177447420538565,0,0,0,0,0,0,0.171958436936721
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193941017995916,0.16736455816567,0,0,0.178279049485653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181133264171283,-0.178697623949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175396663580488,0,0.176550483902177,0,0,0,0,0,0,0.172276838114212,0,0,0,0,0,0,0,0,0,0,0,0,-0.178103377660146,0,0,0,0.169630231902107,0,0,0,0,0,0,0.165825873714001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177895632444232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155295182437081,0,0,0,0,0,0,0,0,0.169014045942171,0,0.167744914476767,0,0,0,0,-0.170512782261312,0,0,0,0,0,0,0,0,0,0.170909966013113,0,0,0,0,0,0,0,0,0,0.182629729517651,-0.160663488522445
0,0,0,0.184289996690176,0,0,0,0,0.171193769134313,0,0,0,0,0,0,-0.183759054699463,0,0,0,0,0,0,0,0,0,0,0,0,0.189341793448916,0,0,0,0,0,0,0,0,0,0,-0.183489612464164,0,0,0,0,0,0,-0.180011878876095,0,0,0,0,0,0,0,0,0.191775367799921,0.193734035398883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180699872647105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141692613100877,0,0,0,0,0,0,0,0,0,0,0,0,0.15497502229709,0,0,0,0,0,0,0.157802779536353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168784229302914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151460477809149,0,0,0
