1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0.163536501632585,0,0,-0.173348315294533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180729463034175,0.172611020298973,0,0,0,0,0,0,0,0,0,0,0,0,-0.186095503637519,0,0,0,0,0,0,0,-0.179232999783593,0,-0.17882366035448,0,0,0,0,0,0,0.173556044241015,0,0,0,0,0,0.19345221369901,0,0,0,0.168172744640063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175625103387604,0,0.173811618011959,0,0,0,0,0,0,0,0,0,0,0,-0.180306275581514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182275113786318,0,0,0,0
0,0.165137706378208,0,0,0,0,0,0,0,0,0,0.172442185033648,0.162731952231165,0,0,0,0,0,0,0,0,0,0,0,0,-0.174360639290936,0,0,-0.161111962531027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178582470052634,0,0,0,0,0.162878739000346,0,-0.748238445259631,0,0,0,0,0,0,0,-0.181770985295429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196287055265761,0,0.193581653663065,0,0,0,0,0,-0.179340287549285,0,0,0,0,0,0,0,0,-0.190142527783873,0,0,0,0,0,0,0,0,0,0,0,0,0.165719989552356,0,0,0,0,0,0,0,-0.193931365331622,0,0,0,0.203359477355941,0,0,0,0,0,0,-0.1788243309705,0,0,0,0.177967538374688,0,0,-0.197264779813983,0,0,0,0.181710855615337,0,0,-0.17863062109533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179742361308464,0,0,0.183695031005846,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160368374125527,0,0,0,0,0,0,0,0,0,0,0,-0.164027393957896,0,0,0,0,0,0,0,0,0,0,0,0.15075128742895,-0.173265250727171,0.170223504374371,0,0,0,0,-0.160802961224641,0,-0.290094168391079,0.173018361834533,0,0,0,0,0.198429562361906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165436222405171,-0.170760006384398,0,0,-0.174470166915006,0,0,0,0,0,0,0.169662859202284,0,0,-0.168602207414908,0,0,0,0,0,0,0,0,0,0,0,0,0.180442973511339,0,0.185378693766086,0.176846435586229,0,0,0,0,0,0,0,0,0.188638623872631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169213775499304,0,0,0,0,0.179622846682809,0
0,0,0,0,0,0,0,0,0,-0.16292594166203,0,0,0,0,0,0,0,-0.163227288749255,0,0,0.171018275898272,0,0,0,0,0,0,0,0,0,0,0,-0.143007432875122,0,0,0,0,0,0,0,0,0,0,0,0,0.155357040749586,0,0,0,0,0,0,0,0.160013279126299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175285097035706,0,0,0,0,0,0,0,0,0,0,0,0,-0.178187686932744,0,0,0,0,0,0,0,0,0,0.193081138238851,0,0,0,0,0,0,0,0,0,0,0.203853681862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17696075988701,0.186805456139207,0,0,0,0,0.169657531611356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174515537719151,-0.173225182500036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176651814501864,0,0.182110676599358,0,0,0,0.187371284312255,0,0,0,0,0,0,0,0.172593294204876,0,-0.17051612499261,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.18761467022908,0,0.194208098669788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18449796733393,0,0,0,0,0.175213266706525,0,-0.177667812251449,0,0,0,0,0,0,0,0,0,0,0,0,0.177249055906427,0,0,0,0,0,-0.849819636670873,0,0,0.189674611796936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201816973240891,0,0,0.193136846059569,0,-0.193058840397484,0,0,0,0.199164453311915,0,0,0,0,0,0,0,0,0,0,0,0,0.207134305495593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206454236958891,0,-0.187618785975157,0,0,0,0,0,-0.1793728165829,0,0.180672240386781,0,0.207788856214288,0.19965815992652,0,0,0,0,-0.184443959346546,0,0,0,0,0,0,0.192985484950713,0,0,0,0.207349972500478,0,0,0,0,0,-0.200049224237358,0,0,0,0,0,0,0,0,-0.186814695115489,0,0,-0.201500548393667,0,0,0,0,0.192585967750369,0,0,0,0,0.176028565436178,0,0
0,0,0,0,0,0,0,0,0.185977372243447,0.18333016391742,0.192513260369791,0,0,0,0,0,0,0.183669250562146,0,0,0,0.203043576833317,0,0,0,-0.189420408362922,0.172506384691898,0,0,0,0,-0.182887868561268,0,0,0,0,0,0,0,-0.180215989648917,0,0,0,0,0.193225141520559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177037042183895,0,0,0,0,0,0,-0.181189385897507,0,0,0,0,0,0,0,0,-0.184173714033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195968175779606,0.193137607530846,0,0,0,0,0.191126575594159,0,0,0,0,0,0,0.177543191038985,0,0,0.172445857051112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176072142364322,0,0,0,0,0,0,0,0,0,0,0,0,0.187674163829206,0,0,-0.169940769718109,0,0,0.169344743996674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183980135754005,0
0,0,0,0,0,0,0,0,0,0,0.18604434426825,0,0,0,0,0,0,0,0.17855147334951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172120784980093,0.177491630037951,0,0,0,0,0,0,0,0,0,0,0,-0.163125750464293,0,0,0,0,0,0,0,-0.169391463665945,0,0,0,0,-0.623463012976572,-0.184539254702952,0,-0.189486518847571,0,0,-0.178838170356608,0,0,0,0,0,0,0,0,0,0,-0.196352867025513,0,0,0,0,0,0,0,0,-0.193772162912609,0,0,0,0,0.179279271705587,0,0,0,0,0,0,0,0.201526234836811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17667674874279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172754215270908,0,0,0,0,0,0,0,0,0.194252502636718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176137415514638,0,0,0,0,0,0,0.171262669074548,0,0
0,0,0,0,0,0,0,0,0,0,-0.180498995994199,0,0,-0.174379230105067,0,0,0,0,0,0,0,0,0,0,0,0,-0.161740698690918,0.168873504579973,0,0,0,0,0,-0.166990450587657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181899406806359,0,0,0,0,0,0.168816096341938,0,0,0,-0.180108762502165,0,0,0,0.200775806757921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19079302437868,0,0,0,0,0,0,0,0,0.177685603031793,0,0,-0.175387915431021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18503348443762,0,0,0,0,0,0.168095000698718,0,0,0,0,-0.186624760182874,0,-0.176905935484468,0.176716968915837,0,0,0,0,0,0,0.18043398204362,-0.185395903845373,0,0,0,0,0,0,0,0,0,0,0,0.186740920576916,0,0,0,0,0,0.171214570480496,0,0,0,0,0,0
0,0,0,-0.171554062395244,0,0,0,-0.162806684826829,0,0.171970769898042,0,0,0,0,0,-0.169310728049672,0.166346582792958,0,0,0,0,0,0,0,0,0,0.161817647210288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16442066736985,0,0,0,0,0,0,0,0,0,0,0,-0.193988150537419,0,0,0,0,0,0,0,-0.19729447503677,0,0,0.210962472896757,0,0,0,0,0,0,0,0,0,0,0,-0.189862349294401,0,0.221438958009064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205749785063182,0,0,0,-0.204227569261849,-0.221115968611619,0,0,0,0,0,0,-0.191624582388539,-0.207648571276273,0,0,0,0,0,0,0,-0.194575127125746,0,0,0,0,0,0,0,0,0,0,0,0.211343667743816,0,0,0,0,0,0,0,0,0,0,0.213161209327795,0,0,0,0,-0.219485663450762,0,0.211426230732716,0.226526919875869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208340538306598,0,0,-0.207589552541916,0
0,-0.168678665786394,0,0,0,0,0,0,0,0,0,-0.176139770466164,0,0,0,0.169706845690235,0,0,0,0,0,0,0,0,0,0,0,0,-0.164566600069646,0,0,0,0,0,0,0,0,0,0,0,0,-0.169263226310685,0,0,0,0,0,0,0,0,0,0,0,-0.169291559307096,0,0,0,0,0,0,0,0,0.833052871283144,0,0,0,0,0,0,-0.188340986435516,0,0,0,0,0,0,0,0,0,0,0,0,0.180870492272318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200132985972222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178537372620295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191627934093145,0.183644304368945,0,-0.181454527466565,0,0,0,0,0,0,0,0,0,0,0,-0.187758768826864,0,0,0,0,-0.177772202604473,0.175756042716014,0,0,-0.193014824457395,0,0.172276039494884,0,0,0,0,-0.187294241149445,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15863555821907,0,0.160953887792566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004289122994,0,0,0.15522514259235,0,0.175275237709227,0.170954453472812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172899929999766,0,0,0,0,0,0.178040300158195,0,0,0.177343542493481,0,0,0,0,0,0,0,0,0,0.18790295900713,0,0,0,0,0,0,0,0,0,0.182592944606229,-0.179715158143504,0,0,0,0.172719823067984,0,0,0.174763331243165,0,0,0,0.181290000395926,0,0,0,-0.194232106413692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173802346688534,0,0.199125664377066,0,0.171124946363454,0,0,0,0,0,0,0,0,0,0,0,0,0.201901448521957,0,0,0,0.178607189069674,0,0,0,0,0,0,0,0.176251501784005,0,0,0,0,0,0,0,0,0,0,0,0.185497705614595,0,0,0
0,0,0,0,0,0.16146364396989,0,0,0,0,0,0,0,0,0,0,0,0,0.17643189347829,0,0,0.193891484179672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184515610168767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175727332334686,0,0.170570609830566,0.170969675077605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177757447603943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176853936023407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190014380774932,0,0,0,0,0,0,0,0,0,0,0,0,0.183759472239138,0,0.169549500992017,0,0,0,0,0,0,0,0,0,0,0.175687883949223,0,0.170587151695044,0,0,0,0,0,0.179191638827511,0,0,0,0,0,0,0,0,0.186843376625411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180495337403254,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176982026426615,0,0,0,0,0,0,0,0,0,0,0,0,0.186260007047735,0,0,0,0,0,0,0,0,0,0.16734456820859,0.170281951310108,0,0,0,0,0,0,0,0,-0.169323997382208,0,0,0,0,0,0,0,0.170556978142978,0,0,0,0,0,0,0,-0.173618760192132,0,0,0,0,0,0.163855715138346,0,-0.191746242552569,0.180474075978167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186282952079642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169969549019976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179387183131377,0,0,0,0,0,0,0,0,0.181492913345969,0,0,0,0,0,0,0,0,0.164471390262531,0,-0.167946377098732,0,0,0,0.176769089480402,0,0,0,0.161543545964877
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164968440017873,0,0,0,0,0,0,0,0,0,0,-0.174134110397171,0,0,0,0,0,0,0,0,0,0,0,0,0.167705925222575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182423400287932,0,0,0,0,0,0.172888114856284,0,0,0.18486337857892,0,0,0,0,0,0,0,0,0,0,0,-0.186058424165309,0,0,0.164953270704705,0,0,0.165154922396021,0,0,0,0,0,0,0,0.170925251392969,0,0,0,0,0,0,0,0,0,0,0,0,0.176674754618079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17617345618372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181793346913294,0,-0.177039666177961,0,0,-0.172644753969237,0,0,-0.179137458286867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177468484974786,0,0,0.174061398325397,0,0,0,0.0112413787283003,0,0,0.178818786811088,0,0.177694872929691,0,0,0.176999467088519,0,0,0,0,-0.185437176471571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18223868450476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185506908301203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188003283519506,0,-0.173465141781157,0.20517147686936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169238329234204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163626242978122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148477990594217,0,0,0,0,0.173102451297416,0,0,0,0,0.181723248959108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169796846544126,-0.164735780841612,0,0,0,0,0,0,0,0.116365528898314,0,0.176216199118186,0,0,0,-0.172951289072664,0,0,0.184932860520554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169875774296693,0,0.204947024915682,0,0,0.180363340364543,0,0,0,0,0,0,0,0,0.168504264223736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164763174231557,0,0,0,0,0,0.167649586070305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168089667660716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.161003850164611,0,0,0,0,0,0.164572932364292,0,-0.164988868724766,0,0,0,-0.171994623989708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167584666230921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158312643456226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179297435417725,0,0,0,0,-0.195165824407675,0,-0.186942486012863,0,0,0,0,0,0,0,0,0,-0.189848036609257,0,0,0,0,0,0,0,0,0,0,0.203381730880708,0,-0.200578544190995,0,0.179132590164321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179237851370123,0.200516476261202,0,0,0,0.181317418003366,0,0,0,0,0,0,-0.195420911755538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189648494256586,-0.173940604394294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164090270024058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198098404016698,0,0,0,0,0,0,0,-0.176361158108328,0,0.176746878207913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163034149502428,0,-0.197111264755006,0,0,0,0,0,0.187797753557364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177782758091766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168081066904523,0,0,0,0,0.188366587369791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176628146561833,0,0,0,0,0,0,0.175719734980023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183586007620688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173156523403677,0,0,0.166419605015824,0,0,0,0,0,0,0,0,0,0,-0.174545620826451,0,0,0,0,0,0,-0.17678900082214,0,0,0,0,0,0,0,0,0,0.167039242236865,0,0,0,0,0,0,0,0,0,0.168892342526093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164506057790985,0,0,0,0,0,0,0,0,0,0.158380574856364,0,0,0,0,0,0,-0.186575415118152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187839116543343,0,0,0,0,0,0,0,0,0,0,-0.183065711619817,0,0,0,0,-0.167316781729498,0,0,0,0.165896681828649,0,0,0,0,0,0,0,0,0,0
-0.178857756797378,0,0,0,0,0,0,0,0,0.170050798847729,0,0,0,0,0,0,0,0,0,0,-0.178497016112934,0,0,0,0,0,0,0,0,0.173582127555306,0,0,0,0,0,0,0,0,0,0,0,0,0.18268187428184,0,0,0,0,0,0,0,0,0,0,-0.167010763688672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175570622994837,0,0.164424307138599,0,0,0,0,0,0.173318201949563,0,0,0,0,0,0,0,0,0,0,0,0.185280918228136,0,0,0.169903023365865,0,0,0,0,0,-0.175635986710135,0,0,0,0,0,0,0,0,0,0,0.177175083221383,0,0,0,0,0.176038403501404,-0.162009445403742,0,-0.195872378782293,0.187846906260668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173050802166082,0,0.185676348137222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185101244401324,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.177947293390517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166320998402326,0,0,0,0,0,0,0,0,0,0,-0.172249631427176,0,0,0,0,0,0,0,0,0,0,0,0,0.167713096502332,0,0,0,0,0,0,0.170909420696391,0,0,0,0,0.170664854010988,0,0,0,0,0,0,0,0,0,0,0.190033548197856,0,0,0,0,0,0,0,0,0,0,0.187191995367925,0,0,0,0,0,0,0,-0.181631079535435,0,0,0,0,0,0,0,0,-0.185337994760982,0,0,-0.180151469153266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178897209752549,0,0,0,0,0.189400921295952,0,-0.187803411866366,0,0,0,-0.190376925900757,0,0,0,0,0,-0.17294928855483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192686904018024,-0.172120004747946,0,0,0,0,0,0,0,0,0,0,0,0,-0.183134199088076,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195606713891111,0,-0.179628092622784,0,0,0,0,0,0,-0.200563622777338,0,0,0,0,0,0.192464163521059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178525538345902,0,0,0,0,0,-0.195183817959714,0,0,0,0,0,0,0,-0.182981013053375,0.181232433480837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194428063420812,0.182998240919769,0,0,0,0,-0.16448986866163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174604641554336,0,0,0,0,0,0,0,0,0,0,-0.187559544180875,0.180892953044839,0,0,0,0,0,0.181825115116388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177305365327268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.17839444817456,-0.175855175451066,0,0,0,0,0,0,0,0,0,0,0,0.19476480610315,0,0,0,0,0,0,0,0,0,-0.175430913966784,0.154356003362735,0,0,0,0,0,0,0.172867976559893,0,0,0,0,0,0,0,0,0,0,0,0,-0.169732083264059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78758012666367,-0.185355439858373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193158358032013,0,0,0,0,-0.172120111559603,0.178519171326977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164741977755627,0,0,0,0,0,0,0,0,0.193844326712436,0,0,0,0,0,0,0,0,0,0,0,0,-0.194120498240833,0,0,0.172203150167293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169677831609307,0,-0.18076704304157,0.180577817349917,0,0,0
-0.17641695195363,-0.164135245310949,0,0,0,0,0,0.158792069415175,0,0,0,0,0,0,0,0,0,0,0,0.18059525779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177498393148279,0,0,0,0,0.16188999089361,0.164731630324435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18742462489669,0.181822742437109,0,0,-0.210525104296759,0,0,0,0,0.206283077072967,0.178108273808188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189060466514888,0,0,-0.186615688309476,0,0,0,0,0,0,0.176443306934941,0.20308792828466,0,0,0,0,0,0,0,0,0,0,0,0,-0.178855904522741,0,0,0,0.188935059195529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189388653174837,0,0,0,0,0
0,0,0.16601943996284,0,0,0,0,0,0.175435555964364,0,-0.18160096820422,0.176717412313015,0,0,0.167187921295432,0,0,0,0,0,0,0,0,0,0,0,0,-0.169904501500654,0,0,0,0,0,0,0,0,0.163839196686801,0.176970527174129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169846742777107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178551955481198,0,0,0,0,0,0,0,0,0,-0.181525775697082,0,0,0,0,0,0,0,-0.193940682428229,0,0,0,0,0,0.203708403115422,0,0,0,0,0,0,0,0,0,-0.20197400804975,0,0,0.182490836549809,0,0,0,0,0,0,0,0.1859147838383,0,0,0,0,0.17628125613936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184120944344236,-0.18275956744572,0,0.196093451435677,0,0,0,0,0,0,0,0.208388973311009,0,-0.189588574745096,0,0,0,0,0,0,0,-0.175015877589598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191458143106731,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182714411703487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179637451746017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185296295269263,0,0.177507158480146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176190008505139,0,0,0.531603534473106,0,0,-0.182349964978832,0,0,0,0,0,0,0,0.16941531419456,0,0,0,0,0,0,0,0.182383354541123,-0.195644671206304,0,0,0,0,-0.174962314300404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182370271203867,-0.178752611055007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171098402219995,0,0,0,0,-0.191748081590367,0,0,0,0.190323415737658,0,0,0,0.176624893086578,0,0,0,0,0,0,0,0
0,0,0,0.175381868869323,0,0,0,0,0,0,0,0,0,0.178354885648352,0,0.173088480041732,0,0,0,0.189292520270862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170797650046873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162283633359813,0.18421504511165,0,0,0,-0.171292803871776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172256619467456,0,0,0,0,0,0,0,0.187945106571223,0,0,0.185258960268808,0,0,0.197410863226955,0,0,0,0,0,0,0.195466000451178,0.198465513120787,0,0,0,0,0.176849226754258,0,0,0,0.178291137933727,0,0,0,0,0,0.171363780390357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194353137458132,0,0,0,0.170494598354735,0,0,0,0,0,0,0,0,0,0,0,0,0.18080898180723,0.190031323838597,0,0,0,0,0,0,0,0.201946736016561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
