1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171719417506823,0,0,0,0,0.172505464658947,-0.173032055611352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179944366603764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158908111052549,0,0,0,0,0,0,0,0,0,0,0,0.174940681821207,0,0,0,-0.162688140232748,0,0,0.175450809990814,-0.172368298265392,0,0,0,-0.179406012764914,0,0,0,0,0,0,0,0,-0.160929823314613,0,0,0,0,0,-0.163018078749193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17280070807636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177153300469881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159523060402513,0,0,-0.154212108265801,0,-0.165534447045771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173158101372547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175585065608048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182599364633842,0,0,0,0,0,0,0,0,0.177939171587032,0,0,0,-0.188063400053695,0,0.189824004981019,0,0,0,0,0,0,0,0,0,0,0,0,0.190093631330159,0,0,0,0,-0.195053024769996,0,0,0,0,0,-0.187145657248404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181431437165508,0,0,0,-0.201320806934217,0,0,0,0,0,0,0.189619123570129,0,0,0,0,0,0,0,0,0,0,0,0.205733959488496,0,0,0,0,-0.180421240312159,0,0,0,0,0,0,0,0,0.178302266331508,0,0,0,0,0,0,0,0.190089238612733,0,0,0,0,0,0,0,0,0,0,-0.208872035553165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189108622070617,0
0,0.17107080071289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194995155757178,0,0,0,0,0,0.157102093663607,0,0,0,0,0.157546776295091,0,0,0,0,0,0,0,0,0,0,0,-0.193320765979295,0,0,0,0,0,-0.166452418427361,0,0,0.174540868407523,-0.184846617729089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163513376398809,0,0.189348776976338,0,0,0,0,0,0,0,0,0,0,-0.165538096603736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159459146872194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179580091305575,0,0,0,0.18321165955962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986244895871,-0.157219854060024,0,0,0,0,0,0,0,0,-0.184167621727806,0,0,0,0,0,0,0,0,0,0.163087688140665,0,0,0.167425778680453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213652608051115
0,0,0,0,-0.150300919424206,0,0.143109814916999,0,0,0,0,0,0.164630652802293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149779832862423,0,0,0,0,0,0.157246328160144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191128500429043,0,0,0,0,0,0,0,0,0,0,0,0.187189053831269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208387762124751,0,0.19181236206676,0,0,0.180638058886389,0,0,0,0,0,0,0,0,0,0,-0.191105322106038,0.199156798408515,0,0,0,-0.179476526230492,0,0,0,0,0.203524080331352,0,0,0,0,0,0,-0.184561202731198,0,0,0,0,0,-0.192014002285738,0,0,0,0.205345256771916,0.207820784641546,0,0,0,0,0,0,0,0.216204061180761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18657654990782,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172209510991063,-0.167115394737141,0,0.165711898253279,0,0,-0.167880366934324,0,0,0,0,0,0,0,0,0,0,0,0.15264187467016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183895267891942,0,0,0,0,0.172952238984398,-0.162643484754007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160974862618001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164391297621122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.164192236792578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193363968093515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176336843154469,0,0,0,0.191788140450012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320739005692303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165539948089919,0,0,0,0.160592853470268,0,0,0,0,0,0,0,0,-0.191436798614299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188326700832385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161861074470754,0,0,0,0,0,0,0,0,0,0,0.168917823553424,0,0,0,0,0,0.180384409916452,0,0,0,-0.161840886808011,0.174875292986847,0,0,0
0,0,-0.174946230428382,0,0,0,0,0,0,0,0,0,0.190506341484352,0,-0.192185834933995,0,-0.200489568905897,0,0,0,0,0.1802283145253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031421082532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178950735343716,0,0,0,0,0,-0.174058852157646,0,0,0,0,0,0,0,0,0,0,0,-0.169653414362438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172500665433516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170426340306622,0.178574819410985,0,0,0,0,0,0,0,0,0,0,0,0.159441970747875,0,0,0,0,0,0,0,0,0,0.179386335568824,0,0,0,0,0,-0.171278057237251,0,0,0
0,0,0,0,0,0,0,0,-0.165889513957608,0,0.14442709463438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165007437186168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164216559762573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159320223357872,0,0,0,-0.156769772884332,0,0,0,0,0,0,0.152400321700492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161318451735926,0.159864668059109,0,-0.157607951200497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163863568735226,0,0,0,-0.158255986071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15444915916392,0,0,0,0,0,-0.162191620017154,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177095791470856,0,0,0,0,0.18559771049833,0,0,0,0,0,0,0,0,0,0,0,0.181006157195321,0.16862608998791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183282108381053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177272931826613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173853678318881,-0.17393160948919,0,0,0,0,0,0,0,0,-0.179683084586834,0,0,0,0,0,0,0,0.169789530125058,0,-0.172384304794113,0,0,0,0.184359819266409,0,0,0,0,0,0,0,0,0.174847908637434,-0.173272199022276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181156352337869,0,0,0,0,0,0.17626474038304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186785477492859,0,0,0,0,0,0.156441903228747,0,0,0,0,0,0,0,0.169591001769393,0,0,0,0,0,0,0.188387529574081,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.166193472467866,0,0,0.145152030357216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158245180255351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16664001120014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156064403224882,0,-0.16917898676247,0,0,0,0,0,0,0,0,0.179593116319903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159622304411707,0,0,-0.159564099568457,-0.168098307096482,0,-0.165596828289787,0.167223778006473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159487069052051,0,0,0,0,0,0,0,0,0,0,-0.151945339107155,0,0,0,0,0,0,0,0,0,-0.162188703151349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156734116587045,0,0,0,0.206484849992679
0,0,0,0,0,0,0,0.179943244613117,0,0.207956344675276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18391648356047,0,0,0,0.185008540953807,0,0,0,0,0,0,0,0,-0.166386706892359,0,0,0,0,0,0,0,0,0,0,0.177646058550371,0,0,0,0,0,0,0,0,-0.16004383772141,0,0,0.185198597481334,0,-0.180426727069664,0,-0.0829749323893338,0,0,0,0,0.196177918200726,0,0,0,0,0.184503987411198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190317657484854,-0.174770935079483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168664474852175,0,0,0,0,0,0,0,0,0,0,0,0.171465398135707,0,-0.186862037845824,0,0,0,0,0.160286215986747,0,0,-0.186616959072226,0,0,0,0,0,0,0,0,0.188534118812394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175371247489512,0,0,0,0,0,0,0,0,0,0,0,0.185848706706654,0.179721551177299,0
0,0,0,0,0,0,0,0,0,-0.199562631819808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164421696166667,0,0,0,0,0,0,0,0,0,0,0.172308456422052,0,0,0,0,0,0,0,0,0,0,0,0,0.180541480645115,0,0,0,0,0.168268773075864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163415805957216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18719151487698,0,0,0,0,0.15469341491844,0,0,-0.166220702031996,0,0.15966738646233,0,0,0,0,0,0.161739260280604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567625591169,0,0,0,0.156168372640071,0,0,0,0,0.145115499256862,0,0,0,0,-0.208210101403401,-0.183258430474502,0,0,0.170146954896273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159309636661201,0,0,0,-0.171080852169509,0.186240157009638,0,0,0,0,0,0,0,0,0.150539525042126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169388314934597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1706537607365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165398833502067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153581082976093,0,0,0,0,0,0,0,0.154107930415725,0,0,0,0,0,0,0,0,0,0,0,0,0.173039108489654,0,0,0,0,0,0,0,0,0,0,0.204713819884365,0,0,0,0,0,0,0,-0.176694928768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162398337672746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177077784298813,-0.171839660027895,-0.180753761547427,0,0,-0.168036274175251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167829685780633,0,0,0,0,0,0.177259693677767,0,0,0,0,0,0,0.297400922281668,0,0,0,0,0,0,0,0,-0.163679803656967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163397539952819,0,0,0,0,0,0,0,0,0,0.154239265553763,0,0,0,0,0.159198634497938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172113872804495,0,0.177758674913011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162896175570466,0,0,0,0,0,0,0.175866393570807,0,0,0,0,0.170495261294918,-0.174526141290551,0,0
0,0,-0.175090587873714,0,0,0,0,0,0,0,0,0,0.190663538405423,0,0,0,0,0,0,0.193651312084887,0,0.180377030499332,0,-0.165810301553771,0,0,0,0,0,0,0.190933779940877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172719234532723,0.181841496594795,0,0,0,0,0,0,0,0,0,0.182418381735731,0,0,0,0,0,0,0.206278179465653,0.178635186077016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202441934193212,0,0.194339198017254,0,0,0,0,-0.198720203355185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188498901051559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176469202649105,0,0,0,0,0,0,0,0,0,0,0.182823236452794,0,0.176696725569437,0,0,0,0,0,0,0,0,0,0,0,0,0.186575590712332,-0.187999882273671,0,0,0,0,0,0,0,0,0,0,0
0.161564501700066,0,0,0,0,0,0,0.173935165610739,0.174488499423321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173541342056972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16375719897221,-0.15851128393059,0,0.1717146797063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166365244289398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187700875197489,0,0,0,0,0,0,0.189214638168491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206961348246952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188275388755809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240399818454389,0,0,0,0,0,0.205021835260184,-0.20749346414048,0,0,0,0,0,0,0.176656855738165,0,0,0,0,0.193533281269009,0,-0.188634057333399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195408674541248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178620415593558,0,0,0.16478404803609,0,0,0,0,0,0,0,0.167781894683329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176974019936736,-0.183414739996769,0.166850953738245,0,0,0,0,0,-0.173778890322928,0,0.175499776029099,0,0,0,0.157641951987361,0,0,0,0,0,0,0,0,0.174568305317386,0,0,0,0.169354259344202,0,0,-0.161391862388968,0,0,0,0,0,0,0.187168265382912,0,0,0,0,0,0,0,0,0,0,0,0,-0.16458607486645,0,0,0,0,0,-0.175214354703784,0,0,0,0,0,0,0,0,0,0.163044919202018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15796725607435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179687612487734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165151403782354,0,0,0,0,0,0,0.17880112037223,0,0,0,-0.170976037436891,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16691772845989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165203099820277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163680375415377,0,0.154317717120584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179260022759032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173740083605179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184128337847904,0,0,-0.185605853721936,0,0,0,0,0,0,0,0.169621545062662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174819925298622,0
0,-0.175205355986713,0,0,0,0,0,0,0.181646906566149,0,0,0,0,0,0,0,0,0.183371515654172,0,0.192737296408616,0,-0.17952566816287,-0.160899043740293,0,0,0,0,0,0,0,0,-0.179143635433157,-0.169763757872375,0,0,0,0,0,0,0,0,0,0,0,0.182686556184645,0,0,0,0,0,0,0,0,0,0,0,0.181251988618482,0,0,0,-0.186359158104973,0,0,0,0,0,0.173190394124347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167251928053105,0,0.179340377362387,0,0,0,0,0,0,0,0,0,0.181091691875044,0,0,0,0,0,0.159837769020265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172760734483925,0,0,0,0,0,0,0,0,0,0,0,0,-0.177006606145177,0,0,0,0,0,0,0,0,0,0,0.164903964034228,0,0,0,0,0,0,0,0,0,0.183474350709741,0,0,0,0,0,0,0,0,-0.19317660592477,0,0,0,0,0,0,0,0,-0.172678020343258,0,0,0,0,-0.184770128804805,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150129033786323,0,0,0,0,0,0,0,0,0,-0.145093848623339,0,0,0,0,0,0,0,0,0,0.155323068401279,0,0,0,0,0,0,0,0,0,-0.15403644538699,0.160619681952988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162193481675403,0.155646888858829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159145198382464,0,0,0,0,0,-0.166870747356141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173164583917737,0,0,0.205131303334752,0.180548592200539,0,0,0,0,0,0,0,0,0,0,0,-0.158399689647399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.194122157070274,0,0,0,-0.206320844709713,0,0,0,0.212856471803985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182000044918693,0,0.194569210116517,0,0,0,0,0,0,0,0,0,0,0.182762931168353,0,0,0,0.202959560407152,0,0,0.194028189337327,0,0,0,0,0,0.184091227819566,0.192775809841287,0,0,0.194643736291391,0,0,0,-0.185673667366705,0,0.199956472470077,0,0,0,-0.199012697039683,0,0,-0.17745246424018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189026648430079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189309334249538,0.172500125185266,0,0,0,0,0,0,0.199968048694985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178342988136828,0.172853465487997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185685146869679,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19548383162022,0,0,0,0,0.17572845152057,0,0,0.181154543725529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178822482380783,0,0,-0.185624151569394,0,0,0,0,0,0,0,0,0,0,0,0.176011705692316,0,0,0,0,0.180574638590473,0,0,-0.172833949920958,0,0,0,0,0,0,0,0,0,-0.173753144702927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168210078666827,0,0,0,-0.168091397603761,0,0,-0.16516343598689,0,0,0,0,0,-0.173319425724999,0,0,0,0,0,0.160058255200009,0,0,0,0,0.171468210577708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187138187711638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162550598615322,0,0,0,0,0,0,0,0,0,0,0,0.182609192429396,0,0,0,0,-0.178745789961961,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163349157286601,0.156085609325224,0,0,0,0,0,0,0,0,0,0,0.168529958903478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173201794234271,0.175333391290897,0,0,0,0,-0.16399365738609,0,0,0,0,0,0,0,0,0,0,-0.179570967748236,0,0,0,0,0,0,0.161646263821386,0,0,0,0,0,0,-0.173750649756848,0,0,0,0,0,0.178571205170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183879483549383,0,0.169373156001299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160788873215871,-0.167277520864273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163719301563062,0,0,0.15737987564245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168478479567556,0,0,0.171949014203849,0,0,0,0,0,0,0,0,0,0.183442748722286,0,0.153888476776585,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17949201532766,0,0.179412881026612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156583170828109,0.177950748343312,0,0,0,0,0,0,0,0,0.160663951398459,0,0,-0.154502618665872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18162284648668,-0.185634183689177,0,0,0.184547901077556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142752451045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178535166242435,0,0,0,0.182146363921977,0,0,0,0,0,0,0,0,0,-0.154295199251513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172710270153031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187541916280741,0,0,0,0.16826260128914,0,0.186112686535163,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203520449919918,0,0.212313916277921,0,0,0,0,0,0,-0.17544458829671,0,0,0,0,0.197919221153357,0,0,0,0,0,0.192943765297061,0,0,-0.177997876577114,0,0,0,0.182469787607301,0,0,0,0.181236116830779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191165347213437,0,0,0,0,0,0,0,0,0,0,0,-0.179642053256951,0,0,0,0,0,0,0,0,0,0,0,0,0.170675901165693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187696767905179,0,0,0,0,0.164557571053055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493787790899,0,0.16755668511682,0.184530082810252,0,0,0,-0.192398733714899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176795203121264,0,0,0,0.18774242615972,0,0,0,0,0,0,0
0.156533209819406,0,0,0,0,0,0.153522146523988,0,0,0,0,0,0,0,-0.178165763061908,0,0,0,-0.185781791202802,0.179376319828237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159737603555767,0,0,0,0,0,0,0,0,0,0,0.168437064020177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172764145800603,0,0,0,0,0,0.183669382519302,0,0,0,0,-0.159388597085695,0,0,0,0,-0.164945359178611,0,0,0,0,0,0,0,0,0,0,0,0.165645931438691,0,0,0,0,0,0,0,0,0,0,0,0,0.163325272860625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173252992697854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176958902530004,0,0,0,0,0.158313474365466,0,0,0,0,0,-0.165050565900862,0,0,0,0.155975038708842,-0.164559582244745,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.193964100499765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20410099020397,-0.222186176765986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20110637033386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192162590964175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20335319586343,0,0,0,0,0.202247442165244,0,0,-0.219659836557316,0,0,0,0,0,0,0,0,0,0.169088548534515,0,-0.18303870062272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180935880370775,0,0,0,0,0,0,0,0,0,0,0,0,0.170432050329842,0,0,0,0,0,0,0.173838525721663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162740358495772,0,0,0,-0.168693081440865,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16260437983694,0.151559917720228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15383117114102,0,0,0,0,0,0,0.167849194992575,0,0,0,0.16424089247147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166811731830377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158732658832881,0,0.508873687125742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189999709688365,0,0,0,0,0,0,0,0,0.170432524745104,0,0,0,0,0,0,0,0,0,0,0.17197166333839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195614130591179,0,0,0,0,0,0,0.19182931667951,0,0,0,0,0,0,-0.19956446401271,0.175309045652408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222540929967674
