1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0.177997768786323,0,0,0,-0.179474088554538,0,0,0,0,0,0,0,0,0.167956017549979,0,0,0,0,0,0.16666613587687,0,0,0,0.154162293165658,0,-0.161149144751587,0,0,0,0,0,0,0,0,0,0,0.168480023233309,0,0.17803500570942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19563782192608,0,-0.189929097268893,-0.188657990851157,0,0,0,0,0.193475637264939,0,0,0,0,0,0.198486243008381,0,0.206631080396231,-0.221415420727713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204527379921595,0,0,0,0,0,0,0,0,0,0,0,0.185908205755329,0,0,0,0.211052053806534,0,0,0,0,0,0,0.204038396385928,0,0,0,0.193528574245007,0,0,-0.199682762300306,0,0,0,0,0,0,0,0,0,0,-0.20723836602579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188192750834637,0,0,0,0,0,0,0,0,0,0,0,-0.191730322917298,0,0,0,0,-0.26368053235596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169177151503622,0,0.163341582329738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15736481492516,0,0,0,0.159264629844946,-0.170542626627625,0,0,0,0,0.147443433474272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222639870987279,0.221031593208099,0,0,0,-0.206661668099502,0,-0.208745788211499,0,0,0,0,0,0,0,0,0,0,0.224776231635344,0,0,0,0.243922419260195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240181584360725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235765256072832,0,0,0,0.223453331957927,-0.209753034115851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20884362432387,0,-0.230141170581003,0,0.246166190539011,0.212479319130554,0,0,0,0,0,0,0,0,0,0,0,0.219465099993044,-0.211403618079835,0,0,0,-0.237439853398695,0.223722973602364,0,0.300073876961121,-0.227374134854819,-0.24271476410457,0.235555707212103,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.155747057702209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161240935013674,0,0,0,0,0.16134283893639,0,0,0.166495940191647,0,0,0.150773650157882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173808616664402,0,0,0,0,0,0,0,0,0,0,0,0.158479978680375,0,0,0,0,0,0.160475595121693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165162850223686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155968633286667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183258662982959,0,0,0,0,0,0,0,0,0.166973601556413,0,0,0.177899935584205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183014581134461,0,0,0,0,0,0,0,0,0,-0.502778350375593,0,0,0,0,0.180909217178905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212321196968491,0,-0.205761947530009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184422970769076,0,0,0,0,0,0,0,0,0,0,0,0,-0.181096150315516,0,0,0,0,0,0,0,-0.185579750481048,0,0,-0.191481166786994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182430798359695,0,-0.206629446177857,0,0,0,-0.175977274938345,0,0,0,0,0,0,0,0,0.172842631439623,0,0,0,0.184438153615947,0,0,0,0,0,0,0,0,0,0,0,0.252850348286962,0,0,0,0,-0.17856809759855,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.191005353067157,0,0,0,0,0,0,0,0,0,0,0,0,0.164591627036957,0,0,0,0,0,0,0,0,0,0,0,-0.181901710828228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176044981546597,0,0,0,0,0.158669447435876,0,0,0,0,0,0,0,0,-0.407081376761198,0,0,0,0,0,0,0,0,0,0,-0.183693199028979,0,0,0,0,0,0,0.203861467638556,0,0,0,0,0,0,0,0,-0.184440967927916,0,0,0,0,0,0,0,-0.175655041995695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182474299689372,0,0,0,0,0.180089056034281,0,0,0,0,0,0,0,0,0,0,-0.175162022572809,0,0,0,0,0,0,0,0,0,0,0,-0.181705380474243,0,0.173272711801162,0,0.177316828680579,0.181041458813914,0,0,0,0,0.181939425743291,0.177558973896587,-0.171036804965669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177407540501967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154585954197945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18985209072624,0,0,0,-0.1817853908087,0,0,0,0,0,0,0,0,0,0.186775888027642,0.169839419540651,0.184649228354566,0,0,0,0.186735133052927,0,0,0,0,0,0,0,0,0.190213407136717,0,0,0,0,0,0,0.18615289688795,0,0,0,0,0,0.171825395543098,0,0,0,0,0.193196557066895,0,0,0,0,0.200879651162504,0,0,0,0,-0.162586474330039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.174463717503782,0.162030349147532,-0.168313615893725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15564496749757,0,0,0.166148477944661,0,0,-0.146487870972508,0,0,0,0,0.15501467071607,0,0,0.166964021424778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191473509236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187820456880631,0,0,0,0,0,0,0,0,0,0,0,0,0.186599393427246,-0.177995966020391,0,0,0,-0.183315382581172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18812215964438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165266122241583,0,-0.191800968179931,0,0,0,0,0,-0.180051258232528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181983240553356,0,0,0,0,0,0,0,0,0,0,0,0,0.171880281453632,0,0,0,-0.19156852007067,0,0,0,0,0,0,0,0.191982727129878,0,0,0,0,0
0,0,0,0,0,0.157097515298959,0,0,0,0.156072863481752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170246240839139,0.168214795621693,0,0,0,0,0,-0.157195441171356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165601708227769,0,0,-0.164353030385877,0,-0.166010480745418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181300089682427,0,0,0,0,0,0,0,0.172663780855002,0,0,0.170823290666648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172186956365041,0,0,0.179366912189221,0,0,0,0,0,0,0,0,0,-0.172531918476059,0,0,0,0,0,0.172179157148086,0,0,0.176069217112597,0,0,0,0,0,0,-0.195770022402773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238641502663444,0,0,0,0,0,-0.160548170934961,0,0,0,0,0,0,0,0.182280643795449,0,0
0,0,0,0,0,0,0,0,0,0,-0.167597099586423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16481846329765,0,0,0,0,0.1735089795055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168342502290029,0,-0.155358636815758,0.173318025856327,0,0,0.157874239658959,0,0,0,0,0,0,-0.173931360861454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165393738164635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180072925962136,-0.17055076559436,0.189732265261429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175837560086548,0,0,0,0,0,0,0,0,0,0,0,0,0.193712805724848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187566425496702,0.176730729317066,-0.166954077273319,0,0.179614976654791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172999557613693,0
0,0,0,0,0,0,0.176209486270153,0,0,0,0.159852665995603,0,0,0,-0.169516681459745,0,0,0,0,0,-0.148954750214299,0,0,0,0,0,0,0,-0.157202426703345,0,0,0,0,0,0,0,0,0,-0.165595956185536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380751051241532,0,0,0,0.197271919969766,0,0,0,0,0,0,0,0,0,0.201390624695317,0,0,0.188237220542817,0,0,0,0,0,0,0,0,-0.200074841197312,0,0,0,0,0.210289813290157,0,0,0,0,0,0,-0.185758313425008,0,0,0,0,0,0,0,0,0,0,0.197345735129314,0,0,0,0,0,0,0,0,0,0.203600838124677,0,0,0,0,0,0,0,0,0,0.218883981137305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22055518295166,0,0,0,0,0,-0.196363904489718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217462841200642,0,0,0.189870444929121,0,0,-0.200967181090726,0,0,0,0,0,0,0,0
0,0,0.152786638643722,0,0,0,0,0,0,0,0,0,0,0.153243501044265,0,0,0,0,0,0,0.148592505996499,0,0,0,0,0,0,0,0,-0.152269250783266,-0.158463406125155,0,0,0,0,0,0.157297173348732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16389694324088,0,0,0,0,0,-0.164907219238993,0,0,0,0,0,0,0.750354443443939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161130570513079,0.163329783949943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179273416233418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150918125520215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166878949320707,0,0,0,0,0,0,0,0,0.172892896084523,0,0,0,0,0,0,0,0,0.162175037932587,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165143397525564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171858848219578,0.171387779366128,0,0,-0.160612026947718,0,0,0,0,0,0,0,0,0,0,0,0,0.179523673532847,0,0.206155299943574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189402707231005,0,0,0,0,0,0,0.179067249988356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178893092744108,0,0,0,0,0,0,0,0.173678722726989,0,0,0,0,0,0,0,0,0,0,0.199876452790392,0,0,0,0.177132931105177,0,0,0,0,0,0,0.162383474656654,0,0,0,0,0,0,0,0.167823208592592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172914757650185,-0.245507467630147,0,0,0,0,0,0,0.175063583731195,0,0,0,0,-0.183812316232166,0,0,0,0
0,0,0,0,0,0,0,0,0.172468402471911,0,0,0,0,0,0,0,0,0,0,0,0,0.171540454470521,0.177458690118298,0,0,0,0,0,0,0,0,0,0,0,0,-0.160864857146971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156736235919216,0,0,0,0,0,0,0,0,0,0,0.180496645763372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184981074911836,0,-0.171452821422424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186418957712124,0,0,0,0,0,0,0,0,-0.181311572323458,0,0,0,0.168204413340566,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148521633561787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146553446919918,0,0,0,0,0.146368526299455,0,0,0,0,0,0,0,0,0,0,0,0,0.162841666766395,0,0,0.174095351807692,0,0,0,0.187753849831854,0.173700647532658,0,0,0,-0.187543593154446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18811117298176,0,-0.175402197927957,0,0,0.182716224839014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181806172918152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192356197258097,0,0,0,0,0,0,0,0,0,0,0,-0.171008071056638,0,0,0,0,0,0.177417343971766,0
0,0,0,0,0,0,0.183269420201678,0,0,0,0,0.158068305444696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158756085638168,0,0,0,0.17212187230734,0,0,0,0,0,0,0,0,0,-0.166870155957821,0,0,0,0,0,0,0,0,0,-0.175771717163948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182307561395397,0,0,0,0,0,0,0,0,-0.161800047335446,0,0,-0.172981747993131,0,0,0,0,-0.172589568450559,0,0,0,0,0.187355846611697,0,0,0,0,0,0,0,0.183530134141755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173216798905717,0,0,0,0,0,0,0,0,0,0,0,-0.174629390669163,0,0.196648568309207,0,0,0.193864857775267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1832394936182,0,0,0,0,0,0.175633193878858,0,0,0,0,0,0,0,-0.189609155455601,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181340978920895,0.176264839021904,0,0,0,0,0,0,0,0.18316624297116,0.177728431691371,0,0,0,0,0,0,0,0,0,0,-0.185691288604601,0,0,0,0,0.186842436962978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176670443247838,0,0,0,0,-0.159849041446495,0.175258061916164,0,0,0,0,0,0,0,0.210499013180356,0,0,0,0,0,0,0,0,0,0.193610256618427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190896286611442,0.193978725370524,0,0,0,0,0,0,0,0,-0.173107046599232,0,0,0,-0.175226718849423,0,0,0,-0.204087870076022,0,0,0,0,0,0,0,0,0,0.174467002096766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182277474794648,0,0,0,0,0.250680335061475,0,0,0,0,0,0,0,0,-0.176342144519269,-0.178172221846364,0,0,0,0,0,0
0,0,-0.141469086555305,0,0,0,0,0,0,0.14191609612979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137671658249832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135205941912254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193962041069084,0.180925019876929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179914992390584,0,0,0.19385595060695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186209572471068,0,0,0,0,0,0,0,0,0,0,0,-0.184493392001899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182402407923042,-0.189700544869106,-0.182539076574509,-0.187397946822435,0,0,0,0,0,0,0,0,0,0.189476881240985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.21365974481079,0,0,0,-0.215431846265132,0,0,0.192597465275165,0.202252910106898,0,0.214822087464314,0,0.207412049286377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21337517182191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202070038997371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180067243700902,0,0,0,0,0,0,0,0,0.185660969658966,0,0,0,0,0,0,0,0,0,0,-0.183807845886721,0,0.183866775456426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185307831353017,0,0,0,0.180679498750185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179918142555885,0,0,0,0,0.179260751169801,0,0,0,0,0,0,0,0,0,0.16904256089077,0,0,0,0.240387853902147,0,0,-0.188702633846587,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.158729652927345,0,0,0,0.164382573584473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163837608699594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169764490756205,0,0,0,0,0,0,0,0,0,0.15963269134736,0,0,0.156765293621432,0,-0.159431267382585,0,0,0,0,0,0.0347948672715575,-0.195313358505582,0.189730269354082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193087887818814,0,0.200170963261601,0,0,0,0,0,-0.198395185396376,0,0,0,0,0,0.17544936843505,0,0,0,0,0,0,0.201147844296252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189587548806992,0,0,0,0,0,0.211240180635681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212853021243334,0,0,-0.194047240685859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185016606677968,0,0.182522099172568,0,0,-0.194262737515483,0,0,0,0
0,0,0,0,0,-0.157718958935341,0.179704244775095,0.166897403888984,0,0,0,0,0,0,0,0,0,0,-0.165569611465674,0,0,0,0,0,0,0,0,-0.148918573973754,0,0,0,0,0,0,0,0.161705242671834,0,0,0.16888021680347,0,0,0,0,0,0,0,0.150669455838269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202725514694768,0,-0.174010025005039,0,0,0,0,0,0.185592452497144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183060892380671,0,0,0.1929828505587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203040095538792,0,0,0,0,0,0,-0.184001913959657,0,0,0,0,0,0,0,0,0,0,0,-0.170479512871886,0.182150131411181,0,0.179202462467416,0,0,0,0,0,0,0,0.181341673481571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182012074219242,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171333027722753,0,0,0,0,0,0,0,0.155595267316243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151577740077016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137599700421969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173416599637952,0,0,0,0,0,0,0,0,0,0,0.174306488921023,0,0,0,0,0,0,0,0,0.186754386326414,0,0,0,0,0,0,0,0,0,-0.177018952203869,0,0,0,0,0,0,0.190406447475233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181322624395742,0,0,0,-0.176943316934142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171092067051861,0,0,0,0,0,-0.190586884916632,0.181384201988153,0.165868119509194,0,0,-0.177033837674226
0,0,0,0,0,0,0.192895821336656,0,0,0,0,0,0,0,0.185569234622873,0,0,0,0,0.166220666450472,0,0.185094691426385,0,0,0,0,0,0,0,0.167094900489496,0,-0.183702076142427,0,0,0,0,0,0,0,0,0,0,0,-0.175635170093505,0.169402188449164,0,0,0,0,0,0,0,0,-0.185004294294067,0,0,0,0,0,0,0,0,0,0,0,0.166082894133368,0.173084083440693,0,0,0,0,-0.153780432203221,0,0,0,0,0.932239937596023,0,0,0,0,0,0,0,0,0,0,0,0,0.185386704578951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175822824292032,0,0,0,0,0,0.19314020304902,0,0,0,-0.207972090675701,0,0,0,0,0,0,0,0,0,-0.177475100521972,-0.189624620212186,0,0,0.189381401917105,0,-0.189523299719374,0,0.189883573042345,0,0,0,0,0.205435523677449,0,0,0,0,0,0,0,0,-0.174666454445172,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.1895936151261,0,0,0,0,0,0,0,-0.179471619377336,0,0,0,0,0,0,-0.170749317895882,0,0,0,0,0,-0.185902173068263,0,0,0,0,0,0.188707005375431,0,0,0,0,0,0,0,0,0.179455826323744,0.192163621104561,0,0.180420317956848,0,0,0,0,0,-0.174889576996441,0,0,0,0,0,0,0,0,0,0,0.168861008616466,0,0,0,0,0,0.177799727418001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201287871275052,0,0,0,0,-0.202914832014028,0,0.211385822139536,0,0,-0.188119814261474,0,0,0,0,0,0,0,0.199254435423193,0,0,0.211855405431856,0,0,0,-0.199507157864237,-0.204187600584848,0,0,0,0,0,-0.206368928083274,0,0,0,0.22391553540808,0,0,0,0,0,0,0,0,0,0,0,-0.222852379556267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187163743343139,0,0,0,0.197734324569588,0.218859694947758,0,0.190473998529436,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161122229952352,0,0,0,0,0,0,0,0,0,0.158381841462649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161277648593547,0,0,0.166044363655866,0,0,0,0,0.160163095526511,0,0.152390673604145,0.158814670248355,0,0,0,0,0,0,0,0,0,0,0,0.691660412587225,0,0,0,0,0,0,0,0,0.191673833317904,0,0,0,0,-0.191459186835952,0,0,0,0,0,0,0,0.189821531882932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188987007506946,-0.192038616772076,0.191309258184439,0,0,0,0,0,0,0,0,0,0,0,0,0.199745325755684,0,0,0,0,0,0,0,-0.184619385295253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196982666128344,0,0,0.196372269990382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.159844425742767,0,0,0.17406943543146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15388352529888,0,0,0,0,0,0.1640033590388,0.173255422477256,0,0,0,0,0,0,0,0,0,0.176429005870731,0,0,0,0,0,0,0,0,0.151127452427839,0,0,-0.174483586909349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198985585127863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206217151186278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208625734265563,0.207833378157993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182582512052116,0,0,0,0,0,0,0,0,0,0,0,0,0.206776019980487,0,0,0,0,0.201633139158295,0,0,0,0,0,0.196662363019177,0,-0.196809716227143,0,-0.197183840625372,0,0,0,0,0,0,0,0,0,0,0,-0.188855340791856,0,0,0,0,0,0,0,-0.201857060416244,0,-0.205934268888241,0,0.197015669917384
-0.165816892617091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167109560771956,0,0,0,0,0,0,0,0,0.171244488050197,0,-0.188264081612388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180133340854309,0,0,0,0,0,0,0.173320616510539,0.178888480396115,0,0,0.177382404679085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154848394573923,0,0,0,0,0,0,0,0,0,0,0,0.15672236830651,0,0,0,0,0,0,0.166708416767474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15170665526421,0,0.165496956576629,0,0,0,0,0,0.162313483250035,0,0,0,0,-0.175607372966095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493979128907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873510412742,0,0,0,0.166970062684254,0,0,0,0,0,0,0,0,0,0.145051501439486,0,0,0,0,0,0,0,0,0,0,0,-0.164240635914787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176643719466249,0,0,0,0,0,0,0,0,-0.182252125711278,0.16018264744639,-0.172069128774804,0,0,0,0,0,0,0.188850402006784,0,0.17958678327488,0,0,0,0,0,0,0,0,0,0,-0.17489345961843,0,0,0,0,0,0,0,0.172979118088663,0,0,0,0.169329832427382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16540631826729,0,0,0,0,0,0,0,0,0
