1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
0,0,0,0,0,0,0,0,0,0,0.185465170891417,-0.191133004187188,0,0,0,0,0,0.19906187427908,0,0,0,0,0,0.186401374583569,0.182521123525218,0.188510119769136,0,0,0,0,0,0,-0.217286396682423,0,0.186011441182799,0,0,0,0,0,0,-0.198923709216645,0.191417853945531,0,0,0,0,0,0,0,0,0,0.188873457466961,0,0,0.198437636600639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185449541477459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176121204757407,0,0,0,0,0,0.193906434916119,0,0,0,0,0,0,0,0,0.196447583867394,0,0,0,0,0,0.172191701369053,0,0,0,0,0,0,0,0,0,0,0,0.184531490184209,0,0,-0.204073726003909,0,0,0,0.196540135008671,0,0,0.195752978422491,0,0,0,0.195617381712782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174648042360342,0,-0.196257928557711,0
0,0.182442946143605,-0.177641053584724,0,0,-0.175930250649872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163931482309924,0,0,0,0,0,0,0,0,0,-0.175519697257887,0,0.18026321825696,0,0,0,-0.175121825364412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185454613471946,0,0,-0.186090514689907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169165676584481,0,0,0,0,0,0,0,0,0.168004090349261
0,0,-0.182787431768244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175945807062849,0,0,0,0,0,0,0,0,0,0.190091557430038,0,0,0,0,0,0,0,0.187765742823782,0,0,0,0,0,-0.193027037091904,-0.184021576701095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161472334643078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167959629986701,0,0,0,0.166302719510038,0,0,-0.175672695459844,0.170361106888643,0,0,0,0,0,0.180593039800098,-0.165454005363182,0,0,0,0,0,-0.161195517739047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.182122949291406,0,0,0,0,0,-0.171851656681668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173869009928605,0,0,0,0,0,0.178521281014965,0,0,0,0,0,0.177045949781178,0,0.241262048482895,0,0,0,0,0,0,0,0,0,0,-0.171625707165356,0,0,0,0,0,0,0.215073218382674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165983246595336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187099007172396,0,0.169090311922372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177525951804398,0,0,0.179278049498375,0,0,0,0,0,0,0,0,0,0,0,0.179811397212633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193283006436788,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171074904004416,0,0,0,-0.183978056417801,0,0,0.209675481302148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185659991489945,0,0,0,0,0.185151490844107,0,0,0,0,0,0.178621680180097,0,0,0,0,0.177403161368447,0,0,0,0,0.178684135331484,0,0,0,0,0,0.187579925685398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183310056254777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173091892896546,0,0.178742324579269,0,0,0.173601929395226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175838304593855,0,0,0,0,0,-0.195011642275296,0,0,0,0,0.181313288454843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.159359493994704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161009062784467,0,0,0,0,0,0,0,0,0.167806734811757,0,0,0,0,0.173944902830164,0,0,-0.169303863355162,0,0,0,0,0,0.165333603717435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196084473874474,0,0,0,0,0,0,0,0,0,0,0,0,0.176083219442597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189124642446131,0,0,0,0,0,0,-0.192155465696957,0,0,0,-0.198698419427788,0,-0.198205736813293,0,0,0,0,0,0,0,-0.204964077024925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195886051583612,0.197995855408872,0,0,0,0,0,0,0.19638823032365,0,0,0,-0.18029825733829,0,0,0,0,-0.182674394697395,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163023456235839,0,0,0,0,0.167309986584407,0,0,0,0,0,0,0,0,0,0,0,-0.165909505139117,0,0,0,0,0,0,0,0.179813390238373,0,0,0,0,0,0,0,0,0,0,0,0,0.170679901963235,0,-0.193157164786094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187133069492425,0,0,0,-0.189437792497575,0,0,0,0,0,0,0,0,0,0,0,-0.176940086196171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183383423506735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189697108758819,0,0,0,0,0,0.18315182213815,0,0,0,0,0.185987739460912,0,0,0,-0.187422959230196,0,0,0,0,0,0,0,0,0,0,0,-0.199444401417803,0,0
0,0,0,0,-0.167228131245557,0,0,-0.161480840735225,0,0,0,0,0,0,0,0,0.169689797002752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172827272309473,0,0,0,0,0,0,0,0,-0.164271302502488,0,0,0,0,0,0,0,0,0,0,-0.153360954624379,0,0,0,0,0,0,0,0.168888199271333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189883721039228,0,0.191240728288636,-0.156235224654585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012874487719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158792022205624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175526951135561,0,-0.174274349134485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.175415742622402,-0.162481169602461,0.160706041749532,0,0,0.160390339858386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175982230221846,-0.162888828792889,0,0,0,0,0,0,0,0,0.17006399855055,0,0,0,0,0,0,0,0,0,0.167465778554066,-0.170075988327425,0,0,0,0,0,0,0,0,0.167524333039396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199029829663402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175217897585481,0,0,0,0,0,0,0,0,0,0,0,0.18708046283504,0,0,0,0,-0.189043243261123,0,0,0,0,0,0,0,0,0,0,0,0.174871121170303,0,0,0,-0.177005726950029,0,0,0,0,0,0,0,0.164406750272145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170669838673307
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191795423833353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173252243007131,0,0,0,0,0,0,0.176597893208396,0,0,0,-0.173710371982212,0,0,0,0,-0.169969768761902,0,0,0,0,0,-0.182218964755023,0,0,0.204811369462198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174606344451881,0,0,0,0,0,0,0,-0.182459723893842,0,0,-0.190534268734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177123532089183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189325946652223,0,0,0,0,0.181060033050089,0,0,0,0,0,0,0.196259910970682,0,0,0,0,0,0
0,0,-0.16284997409442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792672589803,0,0,-0.153491491921293,0,0,0,0,0,0,0,0.182727415637341,0,0,0,0.164838765454754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203186678383094,0,0,0,0,0,0,0,0,0,0.158383319842098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173970558433698,0,0,0,0,-0.187980367254863,0,0,0,0,0,0,0,0,0,0.162177084841013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169873686783502,0,0,0,0,0.16396980275555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182232558905449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161360284595326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160707475129718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028760879766196,0,0,0,0,0,-0.200597913618916,0,0,0,0,0,0.188608698016412,0,0,0,0,0,0,0.172659618161462,0,0,0,0,0,0,0,0,0.182171751040344,0,0,0,0,0,0,0,0,0,0,0,-0.163194990542892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196240902306736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168993484217711,0,0,0.182944812131879,0,0,0,0
0,0.193802100398848,0,-0.184903974463474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193304837655129,0,0,0,0,0,0.211734077566716,0,0,0.18011784302013,0,-0.202082304655469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185296772253808,0,0,0,0,0,0.197324613688515,0,0,0,-0.187639472745184,-0.179403415934757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178343865257027,0,0,0,0,0,0,0,0,0,0.172740591066594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166556519716788,0,0,0.192970508419383,0,0.187332871173628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174460960929571,0,-0.184109741103872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.180857560408,0,0,0,0,0,0.171111089332981,0.184092094137806,0,0.168654827234935,-0.173808934826674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167953866472636,0,0,0,0,0,0,0,0,0,0,0,0,0.163228235316697,0,0,0,0,0,0,0.185962229989526,0,0,0,0,0,0,0,0,-0.17292032497239,0.181934988364691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499192914925516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169810421515336,0,-0.165314133519159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173814018855234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185400034391112,0,0,0,0,0,0,0,0,0.18789219547282,0,0,0,0,0,0,0,0,-0.179096937058089,0,0,0,0,0,0,0,0,0,0.166730769562106,0,0,0.162568499348058,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22759879671269,0,0,0,0,0,0,0,0.201312139840461,0,0,0,0,0,0,0,0,0,0,0,-0.204989184538441,0,0.23587886332227,0,0,0,0.208779301998103,0.206968731254329,0,0,0,0,0,0,0,0,0.230455232498794,0,0,0,0,0,-0.212334062758178,0,0,0,0,0,0,0,0,0,-0.908421382308006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155080462430744,0,0,0,0,0,0,0.175208425773733,0.176399510999459,-0.171065946644807,0,0.163656230268451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162173780695088,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17658402686134,0,0,0,0,0,0,0.172930458312941,0.168956011854336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170687716598172,0,0,0,0,0,0,0,0,0.167942549928354,0,0,0,0,0,0,0.210775225284816,-0.234545910491999,0,0,0,-0.200455816042969,0,0,0,0,0,0,0,0.190474270334765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18493546763471,0,0,0,0,0,0.221991358318237,0.214192961895483,0,0,0,0,0,0,0,0.219177054703715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210782816513614,0
0,0,0,0,0.181509468551581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185853619723757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171745828426158,-0.175930094850935,0,0.178793869455612,0,0,0,0,0,0,0,0,0,-0.184688719834672,0,0,0,0,0,0,0,0,0,0.213998602983847,0,0,-0.209698891308888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168355801622044,0,0,0,0,-0.178681611861401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206470671124441,0,0,0,-0.184356580539147,0,0,0,0,0,0,-0.212014177099057,0,0,0,0.193457728947224,0,-0.182381611032803,0,0.192468452600762,0,0,0.176043019690278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172144543817443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178581761383711,0,0,0,0,0.170649479936468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167109141041336,0,0.165548946272091,0,0,0,-0.186771246276912,0.171331350106109,0,0,-0.172618744846048,0,0,0,0,0,0,0,0.181998680774418,0,0,-0.160783367596182,0,0,0,0,0,0.236222096839702,0,0,0,0.201888376949547,0,0,0,0,-0.195447830051609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184734028237417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196907067687464,0,0,0,0,0,0,0,0.212594437877924,0.205237557144476,0.20948669228271,0,0,0,0,0,-0.206928147192575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166414115039389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168358515933145,0,0,0,0,0,0,0,0,0,0,0,0,-0.154414156895685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179347487884382,0,0,0,0,0,0,0,0,0,0,0,0,-0.163091643777522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156721125190729,0,0.159751928761143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152163830445163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162832441457055,0,0,0,0,0,0,0,0,-0.169183787294235,0,0,0,0
0,0,0,0,0.16414771532495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157019602736109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167158632475403,0,0,0,0,0,0,0,0,-0.167022864697198,0,0,0,0,0.15951579527907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169919845911172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178484258811174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177200936307364,0,0,0,0,-0.166220349412886,0,0,0,0,0,0,0,0,0,0,-0.167707112011266,0,0,0,0,0,0,0,0,0
0,0,0,-0.174826567742905,0,0,0,0.173364891636267,0,0,0,0,-0.16337221118138,0,0,0,0.182177979351732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17319720078564,0.188990389799744,0,0,0,0,0,-0.191068665922435,0,0,0,0,0,0,0,0,0,0,0,0,-0.180839197613821,0,0,0,0,0,0,0,0,0,0.19765719838217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154617581734,-0.184111892299256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182716001110537,0,-0.185360655363579,0,0,0,0,0,0,0,-0.189147381101519,0,0,0,0,0,0,0,0,0,0,-0.172700115932057,0,0,0,0,-0.198652057836386,0,0.198159490177763,0,0,0,0,-0.204216021694835,0,0,0,0,0,0,0,0,-0.186627108423246,0,0,0,0.198724783942553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178211158108982,0,0,0,0,0.180256188990886,0,0,-0.178836336943139,0,0,0,0,0,0,0
0,0,0,0,0.185524088236801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17292093282077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186858463211649,0,0,0,-0.190730216937021,0.209705947859211,0.176679154703647,0,0,0,0,0,0.175544496281648,0,0,0,0,0,0.190480289467673,0,0,0,0,-0.192793889505249,0,0,0,0,0,0,0,0,0,0,0,0,-0.175830640449258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199955716055622,0,0,0,-0.210478933933934,0,0,0.204425835425323,0,0,-0.219375365186853,0,0,0,0,0,0.213776371219421,0,0,0,-0.221055523548293,0,0,0,0,0,0,0,0,0,0,0.201278078086024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220121326403559,0,0,0,0,0,0,0,0,0,0,0.22475295015394,0,0,0,0,0,0
0,0,0,0,0,0,0.169310250818174,0,0,0,0,0,0,0,0.176376186022841,0,0,0.183797779999969,0,0,0,0,0.196233716611542,0,0,0,0,0,0,0,0,0,0,0,0.171748056064527,0,0,0,0,0,-0.165733783916557,0,0.176739904288364,0,0,0.171343351798506,0,-0.188816744737377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165595095701283,0,0,0,0.435485237278044,0,0,0,0,0,0,0,0,0,0,-0.167345772449778,0,0,0,0,0,0,0,0,0,0,-0.175215514038665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17414650796438,0,0,0,0,0,0,0,0,0,0.179036924355594,0,0,0,0,-0.181809126724463,0.184583918493397,0,0,0,0.17387139520822,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174751317578768,0,-0.160517108951524,0,0,0.176337956682891,0,0,0,0,0,0,0,0.179491118301377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189599511253354,0.173925809727337,0,0,0,0.163763044107168,0,0,0,0.16735662781772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101281037321314,0,0.189822033709877,0,0,0,0,0,0,0,0.18036998914813,0,0,0,0.171409049509366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205390044122939,0,0,0,0,0,0.202830451298192,0,0,0,0,0,0,0,0,0,0,0.197955935781287,0,0,0,0,0,0,0,0,0,-0.179235680547632,0,0,0,0.18534118186074,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156893727661898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174552685100385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171917435827896,0,0,0,0,0,0,0,0,-0.17859852062694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184819610730146,0,0,0,0,0,0,0,0,0,0,0,0.188304427663117,0.193693992747393,0,0.172290679293814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202990920585169,0,0,0,0,0,0,0,0,0,0.180467252317217,0,0,0.193354860468675,0,0,0,0,-0.185726437716451,0,0,0,0,0,0.19742328481733,0,0.18923749021947,0,-0.204227606238438,0.193987998714063,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160546449502472,0,0,0,0,0,0,0,0,0,0,0,0.163799131057271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155872266048714,0.158301773233697,0,0.152329335345575,0,0,0,0,0,0.173560417047872,0,0,0,0,0,0.159913003867122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174200243348919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178849303715083,0.165119262238985,-0.187650522584766,0,-0.183213873091987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19750333661539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184121711568799,0,0,-0.188743796515246,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177274180083933,0,0,0,0,0,0,0,0,0,0.164479202153774,0,0,0.167409021043879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173618633180422,0.172112981926671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171876527979477,0,0,0,0,0,0.168638343024666,0,0,0,0,0,0,-0.177958948023079,0,0,0,0,0.181895037427095,0,-0.168847490376941,0,0,0,0,0.204035816093808,0,0,0,0,0,0,0,0.195344412521058,0,0,0.209576368736782,0,0,0,0,0,0,0.214316213006373,0,0,0,0,0,0,-0.204438943156719,0,0,0.215957624187468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885121770327,0,0,0,0,0,0,0.23332241253327,0,0,0,0,0,0.200711660277304,0,0,0,0,0,0,0,0,0,0,0.202506931377462,0,0,0.219569782131074,0,0.21046572362002,0,-0.227137396930743,0,0
0,0.175918017683727,0,0,0.172361452438698,0,-0.162196376133739,0,0,0,0.164048562930018,0.16906190264566,0,0,0,0,0,0,0,0.164885209041943,0,0,0,0,0,0,0.175466642409863,0,0,0,0.166276749709723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190347919623059,0,0,0,0,0,0,0,0,-0.162848045671229,0,0,0.159578532587882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168989876949608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16279492029801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157924046546587,0,-0.165120679473629,0,0,0,0,0,0,0,0,0,0.156503289240688,0,0,0
0.184396781405786,0,0.193539940490935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186305517232656,0,0,0,0,0,0,0,0,0,0,0,-0.205009693201508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215076099460887,0,0,0,0,0,0,0,0,0.184003705095148,0,0,0.180309448165547,0,0,0,0,0,0.199717681915013,0,0,-0.180614275706659,0,0,0,0,0,0,0,0.189651977978102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178821513522518,0,-0.185443488634505,0,0,0,0,0,0,0.164199424580272,0,0,0,0,0,0,0,0,0,0,-0.187493342074083,0,0,0,-0.190728929343944,0,0,0,0,0,0,0,0,0,0,0,0.187962242245704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169932318992831,0,0,0,0,0,0,0,0
0,0,0.161583075432303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162110090355019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159720916251785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162782977871574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160455505987126,0,0,0.167727956419548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178896671428295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.154364742617865,0,0,0,0.166007547930793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183687780765855,0,0,0,0,0,0,0,-0.157510922957266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566745510961,0,0,0.170334727424801,0.165190529542691,0,0,0,0,0,0,0,-0.206295550102368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167826447042735,0.171318812026132,0,0,0,0,0,0,0,0.197605769851926,0,0,0,0,0,0,0.186469415445416,0,0,0,0,0.180772659854991,0,0,-0.169668408860364,0,0,0,0,0,0,0,0.162603067477784,0,0,0
