1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174826299325931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183831696692122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197465667239795,0,0,0,0,0,0,0,0,0,0,0,0.169692925436584,-0.161239524602573,0,0,0.166038881409235,0,0,0,0,0,0,0,0,0,0,0,0,0.162236779414519,0.163408748052193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178613710784544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182006536529788,0,0,0.176125055913151,0.200476890032809,0,0,0,0,0.173968284878881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171489813765173,0,0.167235004767269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192064704760235,0.202308543194978,0,0.189976173061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063576576049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183639632667046,0,0,0,-0.174010137273206,0,0,0,0,0,0.198865225485049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186515433509288,0.181581729124436,0,0,0,0,0,0,0,0,0,0.17767096458876,0,0,0,0,0,0.186193818608748,0,0,0,0,0,0,0,0,0,0.184215843923234,0,0,0.171944353630668,0,0,0,0,0,0,0,0,0,0.175106795826964,0,0,0,0,0,-0.174871809466969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169078554920979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149219034007073,0,0.160913933250941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175776418611643,0,0,0,0,0,0,0,0,0,0,0.43505854671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17918608856751,0,0,0,0,0,0,0,0.164815885771301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169122151898615,0,0,0,0,0,0,0.174233697970997,0,0,0,0,0,0,-0.177861080533476,0,0,0,0,0,0.173194825812976,0,0,0,0,0,0,0.167037007886885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.160761553286107,0,0.16317130606455,0,0,0,-0.157730955957994,0,0,0,0,0,-0.176100945013474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395595150195,0,0,0,0.172574128656293,0,0,0,0,0,0.162153429298182,0,0,0.167356238264839,0,0,0,0,0,0,-0.168227520959362,0,0,0,0,0,0,0,0,0,0,0,0,0.199265405866595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197302194215413,0,0,0,0,0,0,0,0,0,0.170038445751135,0,0,0,0,0,0,0,-0.17725681360386,0,0,0,0,0,0,0,0,-0.1709051940856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193486028179505,0,0,0,0,0.205918154708623,0,0,0,0.180952540248447,0.178690063449311,0,0,0,0.187208547329247,0,0,0.17613373610589,0,0,0,0,0,0,0,0.170387133531983,0,-0.169587953725232,0
0,0,0,0,0,0,0,0,-0.208961689438599,0,0,0,0,0,-0.187976371181228,0,0,0,0,0,0,0,0,0,0,0,0,0.189488591403481,0,0,0,-0.184427218372818,0,0,0,0,-0.180148572071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186231859859381,0.182405112342233,0,0,0,0,0.188191268968903,0,0,0,0,0,0,0,0,-0.500699286349118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166844515578847,0,0,0,0,0.158064532875683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163887168538892,0,0.171080007743353,0,0,0,0,0.164087334759067,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.146117416380114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159431586376537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177560833490823,0,0,0,0,0,0.170682247266245,0,0,0,0,0,0,0,0,-0.166534072269469,0,-0.155279589810006,0,0.196642964913954,0,0,0,0,0,0,0,-0.154119507400455,0,0,0,0,0.166246911909161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160942841079321,0,0,0,0,0,0,0,0,0,-0.180275923569254,0,0,0,0,0,0,0,0,0,0,0,0,0.172260021988941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175257680158491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664757834048942,0,0,0,0,0.154230921366955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162283934538655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191427877924565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160076971856102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.182674107484571,0,0,0,0,0,0.191447075368295,0,0,0,0,0,0,0,0,0,0,0.184318534222588,0,0,0,0,-0.178153639994274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187471278219033,0,0,0,0,0,0,0,-0.18370492761198,0,0,0,0,0,0.199112521091357,-0.17797876228661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17507830208455,0,0,0,-0.180560685267992,0,0,0,0.190678224386286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160436904062673,0,0,0,0,0,0,0,0,0,0,-0.1799688351156,0,0,0,0,0,0.180957461345653,0.185408211223099,0,0,-0.161846231227797,0,-0.166552753064065,0,0,0,0,0,0,0,0.184302710790341,-0.188714261481446,0,0,-0.170043919848414,0.166598469237601,0.177075377470832,0,0,0,0,0,0.183895245398425,0,0,-0.173016441216056,0,0,0,0,0,0,0,0,0,0,0
0.171305647945135,0,0,0,0,0,0,0,0,0,0,0.17718044194356,0,0.181359753122762,0,0,0,0,0,0,0.170245056657775,0,0,0,0,0,-0.167654223399499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175439889794839,0,0,0,0,0,0.207094873847518,0,0,0,0,0,0,0,0.181268123420824,0,0,0,0,0,0,0,0,0,0,0,0,0.169587544712236,0.185490532525944,0,-0.166646279776471,0,0,0,0,0,0,0,0,0,0.171963207691967,0,0,0,0,0,0.166645185472871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181143494495633,0,0,0.171946284578467,0.181902824477269,0,0,0,0,0,0,0,0,0,0,0,0,0.163613008885971,0,0,0,0,0,-0.157441168361467,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.171230000969454,0,0,0,0,0,0,0,0.166638304443786,0,0,0,-0.166895504767155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157558170275546,0,0,0,0,0,0,0,0,0,0,0.159370179929148,0,0,0,0,0,0,0,0,0,0,0,-0.186638586327201,0,0.15693801821741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158217827997262,0,0,0.162927242835873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163270923749018,0,0,0,0.180317436520687,0,0,0,0,0.161979694857407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161353804950699,0,0,0,0,0,0,0,0,0,0,-0.181987099944467,0,0,0,0,0
0,-0.194144754912897,0.217843929240617,0,0,0,0.195305080526687,-0.208766248649252,0,0,0,0.190430636385618,0,0,0,0,0.192964906139067,0,0,0,0,0,0.191157503755389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20721404362342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214553643432599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1637470050525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179280890166054,0.160083931168493,0,0,0,0,0,0,0,0,0.168809461113737,0,0,0,0,0,0.212039164924796,0.179818102143617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185142996602813,0.165544180521357,0,0,0,0,0,-0.166263611463783,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172793390123772,0,0,0,0,0,0,0,0,0,0.180831645916942,0,-0.174248859058683,0,0,-0.175414250703347,0,0,0,0,0,0.168980332110388,0,-0.158477275780935,0,0,0,0,0,0.168549111489834,-0.17753873750455,0,0,0,0,-0.170445350473832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154725529453267,0.171726972775824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175427581370564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172104337065207,-0.176337339404015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17647335434209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174604709624978,0,0,0,0,0,0,0,0.161609237917816,0,0,0,0,0,0,0,0,0,0,0,0,0.170751680948747,0,0,0,0,0,0,-0.171640640847785,0,0,0,0,0,0,0,0,0,0,0,-0.174171216501039,-0.203308244493471,0,0,0,0,0,0,0,0.177953723675692,-0.177020102804781,0,0.190258306505975,0,-0.416153375525028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152889059021675,0,0,-0.15833530795374,0,-0.151713134521207,0,0,0,0,0,-0.157001113157815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160632198614845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160486320033785,0,0,0,0,-0.166085897108642,0,-0.189333854314822,0,0,0,-0.172834954749732,0,0,0,0,0,0,0,0,0,0.178566751335429,-0.183060120724847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198240721454729,0,0,0,0,0,0,-0.162166240832838,0,-0.172607820108039,0,0,0,0,0.575884954072535,0,0,0,0,0,0,0,0,0,0,0.168405670195592,0,0,0,-0.16418145264498,0,0,0,0,-0.180214678274214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168309336347124,0,0.213143575163319,-0.180754688331124,0.181499788677035,-0.185963877398238,0,0,-0.162331282432777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16375282551622,0,0,0,0,0,0,0.167085766826665,0
0,0,0,0,0,0.188053943365548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200261618209547,0,-0.203504836521824,0,0,0,0,0,0,0.196522111990509,-0.207133293812967,0,0,0,0.219334005354591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207619007512909,0,0,0,0,0,0,0,0.229652175087241,0,0.221368626139207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168681468986983,0,0,0,0,0,0,0,0,0,-0.173266441807962,0,0,0,-0.167463152078281,0,0,0,0,0,0,0.168510192591172,0,0,0,0,0,0,0.159467097415482,0,0,0.164880952533469,0,0,0,0,0,0.172790271269774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160964179959674,0,0,0,0,0,0,0
0,0,0,0.176339760820401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188147260952227,0,0,0,0,0,-0.208754270316112,0,0,0,0,0,0,-0.177866513193987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181463719319909,0,0,0,0,0,0,-0.191316334490779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161674312008684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165413478128608,0.163345288557926,0.172673305490549,0,0,0,0,0,0,0,0,0,0,0,0.174137869072041,0,0,-0.161018159911845,0,0
0,0,0,0,0,0,0.179732792982964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17161057900417,-0.184099429535489,0,0,0,0,0,0,0,0,0.169525001134118,0,0,0,0,0,0,0.189149433257507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158971537966382,0,0,0,0,0,0,0,0,0,0.188235867769027,0,0,0,0,0,0,0,0,0,0,0,-0.169790748101508,0,0,0.189730665011844,0.165153622641092,0,0,0,0,0,0.172818980727348,0,0,0,0,0,0,0,0,0,0,0,0.210120665518015,0.178191134208644,0,0,0,0,0,0,0,0,0.187143128955377,0,0.153809882178258,0,0,0,0,0,0,0,0,0,0,0.175754179686388,0,0,0,0,0,0,0,0,0.164759282581542,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.173386989473252,0,0,0,0,0,0,0,0.188574663994063,0,0,0,0,0,0.175378511869938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195850125077406,0,0,0,0.178783385718212,0,0,0,0,0,0,0.184658518447894,0.161521106808079,0,0,0.189360469475425,0,0,0,0,0,0,0,0.180389394056671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167747488505851,0,-0.178548433822547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192079732316555,0,0,-0.17463367155444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200472713886802,0,0,0,0.201313069443472,-0.194508984983792,0,0,0,0,0,0,0,0,0.185918567301698,0,0,0,0.194781647251242,0,0,0,0.176494540310053,0,0,0,0,-0.198202613718874,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.199420003914501,-0.18990893204524,0,0.191647696259189,-0.188001697244251,-0.184971727391189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190763981263403,0,0,0,0,0,0,0,0,0,-0.177270364585097,0.181678686748452,0,0,0,0,0,0,0,0,0,0,0,0.199283818254543,0,0,0.276746350107715,0,0,0,0,0,0,0.159804341680571,0,0,0,0,0.174837293295868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152293957046813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152493187112294,0,0,0,0.152501571837674,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.173362381790344,0,0.177451633021021,-0.173032055129049,0,0,0,0,0,0,0,0,0,0,-0.176210951705017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167903717133643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17320549779859,0,0,0,0,0.174700894821521,0,0.505249061854556,0,0,-0.161721795685719,0,0,0,0,0,0,0,0,0,-0.163879580228929,0,0,0,0,0,0,0,0.161297735673116,0,0,0,0,0,0.159720628725999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163777456666381,0,0,0,0,0,0,0,0,0,0.162037615538655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170583953609134,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.176116772831483,-0.189299376305572,0,0,0,0,0,0,0,0,0,-0.176789004662822,0.182250804838731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186101911911476,0,0,0,0,0,-0.171105118479459,0,0,0,0.198426555714855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175372288775657,0,0,0,0,0,0,0,0,0,0,0,0.16440587599191,0,0,0,0,0,0,0,0,0,0,0,0,0.158666389855497,0,0,0,0,0,0,0,0.182496418333499,0,0,0,0,0,0,0,0,0,0,0,0.180753832960072,0,0,0,0,-0.167373419585949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162164181508167,0,0,0,0
0,0,-0.21086129007367,0,0,0,0,0.202074580032934,0,0,0,0,-0.198123814306899,0,0,0.190402025076078,0,0,0,0,0,0,0,0,0,0,0,0,-0.184366768833748,0,0,0,0.193637763524934,0.205767694296624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180485405790073,0,0.182268087342938,0,0,0,0,0,0,0,0,0,-0.215447661576736,0,0,0,0,0.199400004066535,0,0,0,0,0,0,0,0,0,0,0,0.185542841524173,0,0,0,0,0.857668320182711,0,0,0,0,0.195234779034322,0,0.176229107628817,0,0,0,0,0.193438853306736,0,0,0,0,0,0,0,0,0,0,0.173545251794318,0,0,0,0,0.228784076658587,0,0.194818265267376,0,-0.178505980300899,0,0,0,0,0,0,0,0,0,-0.204619780314688,0,-0.198419750880924,0,0,0,0.183068778915141,0,0,0,0,0.199763895234173,0,0,0,0,-0.191598805625718,0,0,0,-0.175769027789164,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155459667644946,0,0,0,0.161506638971866,0,0,0,0,0,0,0,0,0,0,0,-0.174069071883008,0,0,0,0,0,-0.13987701872825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169221885132848,0,0,0,0,0,0,0,-0.177534032676236,0,0,-0.156348966308394,0,0,0,0,0,0,0,0,0,0,0,-0.177594126781984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175379277967379,0,0,0,0,0,0,0,-0.162355950367827,0,0,0,0
0,-0.174091203800628,-0.195342448984382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173033223669097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161148317963386,0,0,0.185810542834298,-0.153179876030583,0,0,0.174428811007752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190891365399162,0,0,0.165901482763592,0,0,0.165703392439785,-0.192392022549102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162399292574102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191620396921628,0,0,0,0,0,0,0,0,0,-0.175026394593875,0,0,0,0.156541554682283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171924022375224,0,0,0,0,0,0,-0.172134004535651,0,0,0.159111053139383,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.196493182874667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184418103876605,0,0,0,0.191275099875403,0,0,0,0.20254172087928,0,0,0,0,0,0,0,0,0,0.178110321065873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176063339602841,0,0,0,0,0,0,0,0,0.173993908437288,0,0,-0.181272668786738,0,0,0,0,0,-0.193353110485105,0,0,0,0,0,0.383135996758938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150346414215811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151142559626409,0,0,0,0,0,0,0,0,0,-0.188657024679026,0,0,0,0,0,0,0,-0.159443324715333,0,0,0,0,0,0,0,-0.156095815563949,0,0,0,0,0,0,0
0,0,0,0,0.167536077046083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177204041815648,0,0,0,0,0,0,0,0,0,0,0,0,0.17275037288116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16469825462053,0,0.198143706526981,0.164501600979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168805644897325,0,0,0,0,0,0.477483710739762,0,-0.167297782494325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18439538569302,0,0,0,0,0,0,0,0,0.197066034795767,-0.165666013128418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163053474810887,0,-0.182307340951613,0,0,0,0,-0.164389717254409
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175414521530644,0,0,0,0,0,0,0,0,0,0,0.189712699249185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172634106567332,0,0,0,0,0,0,0,0,0,0,0,0,0.166699840637097,0,0,0,-0.190702436194404,0.172382039980288,0,0,0,0,0,0,0,0,0,0.184589774231112,0,0,0,0,0,0,0,0,0.193295534592145,0,0,0,0,0,0,0,0,0,0,0,0,0.170425178825662,0,0,0,0,0,0,0,0,0,-0.167024444541178,0,0,0,-0.167776935872453,0,0,0,0,0,0.191458600387443,0,0,0,0,0,0,0,0,0,0,0,0,0.172207978498986,0,0,0,0,0,0,0.164463533291944,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.184925228795696,0,0,0,0,0,0,0,0,0,0,0,0.171930696526602,0,-0.174715098192797,0,0,0,0,-0.159614158905233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182065282526484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19005170547172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164249779974207,0,0,0,0,0,0.159325855831285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148382401315021,0,0,0,0,0,0,0,0,0,0,0,0.167432413074841,-0.17699382986268,0,0,0.175414224062118,0,0,0,0,0,-0.155734014713596,0,0.161168379340934,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.19327721034797,0,0,0,0.178127258018429,0,0,0,-0.178402191134893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19922675289755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208599013475011,0,0.201074851607285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163377193562726,0,0,0,0.15892645223164,0,0,0,0,-0.162480261424419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172099114456238,0,0,0,0,0,0,0,0,-0.18392483060403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157331026742854,0,0
0,0.183264554873553,0,0,0.17765247437535,-0.172050160949341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18950581891928,0.167014582995842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185400186583093,0,0,0,0,0,0,0,0,0,0,0,0,-0.202529694803319,0,0,0,-0.163064118818335,0,0,0,0,0,0.177732812241691,0,0,0,0,0,0.181146479253424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164643805842635,0,0,0,0,-0.160074507674951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157009480823783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.168974431117387,0,0,0,0,0,0,-0.194061375722927,0,0,0,0,0,0,0,0,0,0,-0.185598678439348,0,0,0,0,0,0,0,0,0,-0.175473118530889,-0.188243062914932,0,0,0,0.171402204182161,0,-0.194984238142992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174092243260379,0,-0.209445342555004,0,-0.201890653615816,0,0,0,0.162549603214932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186744597123888,0,0,0,0,0,0.36649530264549,0,0,0,0,0,0,0.18630010604103,0,0.185594703673792,-0.188599158956448,0,0,0,0,0,0,0.178865422122687,0,0,0.192091326189545,0,0,0.176732901078508,0,0,0,0,0,0,0,0,0,0.202587315742047,0,0.196448870482374,-0.201151156990407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199457171843674,0,0,0,0,0
0,0,0,0,0.168289392664565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176373306188715,0,0,0,-0.173082495094397,0,0,0,0,0,0,0.178886248827718,0,0,0.160698901159636,0,0,0,0,0.161965648249212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168611689739273,0.190359000008165,0,0,0,0,0,0,0,0,0,0,-0.154469908836395,0,0,0,0,0,0.168365496365243,0.170130400142396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16720849208089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187675617578363,0,0,0,-0.164921736947163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160539485132227,0,0
0,0,0,0,0,0,0,0,0,0,0.194521032574099,0,0,0,0,0,0.182006170994841,0,0.179550286195477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18182012373795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182795611906931,0,0,0,0.179453282775466,0.174980352289503,0,0,0,0,0,0,0.181698233189079,0,0,0,0,0,0,-0.174029423503205,0,0,0,0,-0.331525363493711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705528747587,0,0.165574914193028,0,0,0,0,0,0,-0.166910985152933,0,0,0,0,0,0,0.177456224684655,0,0,0,0,0,0,0,0,0,-0.183639222758624,0,0,0,0,0,0,0,0.168725404531364,0,0,0,0,0,-0.168498981744845
