1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187765661775019,0,0,0,0,0,0,0,-0.191653334760185,0,0,0.181398877128597,-0.195661643016904,0,0,0,0,0,0.18863739048942,0.18883250044173,0,0,0,0,0,0,0,0,0,0.200601685867691,0,0,0,0,0.186114804586775,0,0,0,0,0,-0.178502929267754,0,0,0,0.182860917432798,0,0,0,0.160507706226781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154951175358259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179841559953978,0,0,0,0,0,0,0,0,0,0,0,0,-0.164627637820603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164524364977865,0,0,0,0.15686581145374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161483082315929,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171468027932112,0,0,0,0,0,0,0,0,0,0.192757868050983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184064384774439,0,0,0,0,0,0,0,0,0,0,0,0,0.164953202360709,0,0,0,0,0,0,0,0,0,-0.183757854329425,-0.175037103155338,0,0,0,0,0,0,-0.202057298747915,0,0.173052247639342,-0.181705199084058,0,0,0,0,0,0.182086352631887,0,0,0,0,0,0,0,0,0,0,0,-0.168483660475572,0,0,0,0,0,0,0,0,0,-0.17357893395944,0,0,0,0,0.16856351187278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198162047197269,0,0,0,0,0.181343611414354,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200545870740994,0.191521935392386,0,0,-0.188598691142675,0,0,0,0,0,0,0,0,0,0,0,0.177148585567353,0,0,0,0,0,-0.208001230974447,0,0,0,0,0,0,0,0,0,-0.186167417861761,0,0,0,0,0,0.201758304313291,-0.186494458676907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163674896886589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199476854639814,0,0.170842222782127,0.179384668653862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170316710487699,0,0,0,0,0,0.170422141441965,0,0,0,0.16908980912518,0,0,0,0,0,0,0,0.168670573122988,0,0,0,0,0,0,0,0,-0.18297301712489,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187065481679931,0,0,0,0,0,0,0,0,-0.19043902041083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203980255676924,0,0.205733870150175,0,0,0,0,0,0,0,0,0,0,0,0.70170220779255,0,0,-0.171332806358538,0,0,0,0,0,0,0,0,0,0,0.16982107646706,0,0,0,0,0,-0.187774272128405,0,0,0,0,0,0,0,0,-0.196906988139049,0,0,0,0,0,0,0,0,0,0,0,0,-0.180249394722758,0,0,0,0,0,0,0,0.181901073252207,0,0,0,0,0,0,0,-0.176399855607702,0,0,0,0,0,0,0,0,0.190852036930849,0,0,0,0.166883697481006,0,0,0,0,0,0,0.182154069469979,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169620484662621,0,0,-0.184843176458412,0,0,0,0,0,0.200680765093253,0,0,0.183456605679856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2068134822275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158650882780071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17111052707357,0,0,0.19308176875473,0,-0.165365142799775,0,0,0.153974698012265,0,0,0,0,0,0,0,0.164337064644652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18935954706908,0,0,0,0,0,0,0.158690257747946,0,0
0,0,0,0,0,0,0.188430440347781,0,0,0,0,0,0,0,0.195508513846518,0,0,0,0,0,0,0,0,0,0,0,-0.18038021247178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177567030719478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177500527113664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15497725480431,0,0,0,0,0,0,0,0,0.182815575050278,0,0,0,0,0,0,0,0.16984920655791,0,0,0,0,0,0,0,0,0,0,0,-0.163814519198803,0,0,0,0.164577942856461,0,0,0,0.201689036280245,0,0,0,0,0.168869779285378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158313181359444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171300502092335,0,0,0,0,0,0,0,0,0,0,0.171470402337457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184651178371037,0,0,0,0,0.169249051732984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14928813343821,0.168618389165707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168581581678829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155090427254289,0,0,0.15457658582365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14943408005961,0,0,0,0,0,0
0,0,0,0,0.193426734199353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201280877503966,0,0.194528184165059,0,0.195891714823025,0,0,0,0,0,0,0.20274044361308,0,0,0,0,0,0,0,0,0,-0.18145885342492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179185718100884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16466490670141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148222710800378,0,0,0,-0.147004201576705,0,0,0,0,0.158117568743316,-0.157760638594736,0,0,0,0,0,0,-0.161540946639751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183028806234532,0.175462322101082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174113750592639,0,0,0,0,0,0,0,0,0,0,-0.174286441090002,0,0,0,0,0,0,0,0,0,0,0,-0.181266417355923,0,0,0,0,0,0,0,0.172028609499306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173989509205123,0,0,0.150504784295286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163380250496249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166695501068505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184077142395099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.182218277194452,0,0,0,0,-0.175812380292982,0,-0.201167214882127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1727589024516,0,0,0,0,0,0,-0.190564730325407,0,0,0,0,0,0,0,0,0,0,0.171752028060789,0,0,0,0,0.193096961532906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155390611446262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167732900029886,0,0.154011672901549,0,0,0,0.154678792212034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17689255158369,0,0.158162591223874,0,0,0,0.181140819877142,0,0,0,0,0,0.157606470947923,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16210233185162,-0.163484390551718,0,0,0.171377005435912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160458867257607,0,0,0,-0.163497319466401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18176489412849,0,0,0.207565197736824,0,0,0,0,0,0,0,0,0,0.187340300220504,0.177315595729232,0,0,0.180270271843556,0,0.212047667032358,0,0,0,0,0,0,-0.188155729078555,0,0,-0.172372067245628,-0.185336638875352,0,0,0.185115419231267,0,0,0,0,0,0,0,0,0,0,0.177579929565419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203082571318623,0,0,0,0,0,0.207959821609613,0.181121093428617,0,0,0,0,0,0,0.194954830653815,0
-0.186873061370544,0.205670360266599,0,0,0.194946426774976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185272918054027,0,0,0,0.195873295108031,0,0,0,0,0,0,0.197430773970536,0,0,0,0,0,0,0,0,0,0,0,0.178930200893127,0,0,0,0,0,0.20906166080551,0,0,0,0,0,0,0,0,0,0,0,0.183229970270276,0,0,0,0,0,0,0,0,0,0,0,0.183559390249898,0,0,0,0,0.156818578823557,0,0,-0.166179687566319,0,0,0,0,0,0,0,0.166405194718127,0,0.160629290844171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163495408995072,0,0,0,0,0,0,0,0,0,0,0,0,0.150973620437999,0.148557839540834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207960925430564,0,0,0,0,0,0,0,0.221315544071236,0,0,-0.203875452877219,0.216133203062573,0.233277411805677,0,0,0,0,0,0,0,0,0,0,0,0,-0.202276417045167,0,0,0,0,0,0,0,0,0,0,0.210913784367511,0,0,0,0,0.207954516622705,0,0,0,0,0,-0.228081690161685,0,0,0.214856365257261,-0.220566589280656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18941502496498,0,0,-0.160669263527809,0,0,0,0,0,0,-0.170681520223879,0,0,0,0,0,-0.173198390953811,0,0,0,0,0,0,0,0,0,0.163925040162018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172857146513095,-0.158741012797356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.184204626372295,0,0,0,0,0,0,0,0,0,0,0,0,0.191333845638352,0,0,0,0,0.185080423060705,0,0,0,0,0,0,0.186552082822294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188148345909441,0,0,0,0,0,0,0,0.173110915662296,0,0,0,0,0,0,0,0,-0.175422187935011,0,0,0,0,0,0,0.170642586665433,0,0,0,0,0,0,0,0,0,0,0,0.180394845850917,0,0,0,0,0,0,0,0,0,0,-0.15593778327566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16585192743636,0,0,0,0,0,0,0,0,0,-0.141855118526888,0,0,0,0,0,0,0,0,0,0,0,0.16954805886006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156518037668186,0,0,0
0,0,-0.202683439932107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184275500063393,-0.19002790767128,0,0,0,0,0,0,-0.191538907163685,0,0,0,0,0,0,0,0.183870509820472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196775825292473,0,0,0,0,0,0,0,0,0.193081795359143,0.195208192881917,0,-0.188231922811499,0,0.188198351814234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152831398338548,0,0,0.166371376978434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161069136307652,0,0,0,0,0,0,0,-0.154015625955726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157535853493388,0,0,0
0,0,0,0,0.176768163903383,0,0,0,0,0,0,0,0,-0.190075621298,0,0,0,0,0.167996685485473,0,0,0,0,0,0,0,0,0,0,0,-0.157797358154735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16218464546195,0,0,0,0.16614423743265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155109547431276,0,0,0,0,0,0,-0.180893283632227,-0.216301213167097,0,0,0,0,0.200017014222302,-0.190524638410765,0,0,-0.195666210055553,0,0,0,0,0,0,0,0,0,0,0,0,-0.198197615644597,0,0,0,0,0,0,0.18835853390885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18294907648924,0,0,0,0,0,0,0,0,0,0,0.177764389733344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.198963536059745,0,0,0,0.219164248742203,0,0,0,0,0,0,0,-0.198590059195504,0,0,0,0.212096431264769,0,0,0,0,0,0,0,-0.197622077634418,0,0,0,0,0,0,0.179287238477581,0,0,0,0,0,0,-0.218578006205575,0,0,0,0,0,0,0,0,-0.21206141228559,0,0,0,0,0,0,0,0,0,0,0.202212944670456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172926450463897,0,0,0,0,0,0,0.174797000855665,0,0,0,0,0,0.175163663435281,0,0,0,0,0,0,0.166468051250103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161687265286889,0,0,0.161151567389978,0,0,0.166534623938841,0,-0.16518793010559,0,0,0,0,0,0,0,0,0,0,0.178293579216946,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.170097437895339,0,0,-0.181006822192223,0,0.161163990542464,0,0,0,0,-0.171241828429161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163847171094863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264479575445876,0,0,0,0,0,-0.168063255486514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155422214735944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165858487645177,0,0,-0.184517333568842,0,0,0,0,-0.181237198743849,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185705897712543,0,0,0.190873330412051,0,0,0,0,0,0.181021726251461,0,0,0,0,0,0,0,0.165454954131451,0,0,0,0,0,0,0,0.174983918968332,0.161642671254765,0,0,0,-0.189473684400855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192682914807125,0,0,0,0,0,0,0,0,0,0,0,0,0.187857496935316,0,0,0,0,0,0.193819805710432,0,0,0,0,0,-0.179626872268941,0,0,0,0,0,0,0,-0.203967005062609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174359227018445,-0.186846396025384,-0.178602326206019,0,0,-0.211629921722271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.17511930128825,0,0,0,0,0,0,0,0,0.184604083070822,0,0,0,0,0,0.167295604825239,0,0,-0.179947703342602,0,0,0,0,0,0.184998905515255,0,0,0.175315527928275,0,0,0,0,0,0,0,0,0,0.17510059719586,0,0,0,0.17136860183184,0,0,0,0,0,0,0,0,0,0,0.175726569952451,0,0,0,0,0,0,-0.172822264474421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162706188661669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194285153645603,0,0,0,0,0,0,0,0,0,0.158496625797408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145411472722106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.190721851433964,0,0,0,-0.210085788160173,0,0,0,0.202939026889475,-0.185682497510709,0,0,0,0,0,0,0,0,-0.1964899490759,0,0.197867230577278,0.174409438365358,0.175913876040167,0,0,0,0,0,0,0,0.186045196361797,0,0,0,0,0,-0.199560313557367,0,0.209523829601388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190096282052219,0.17767250986345,0,0,0,0,-0.722718992736191,0,0,0,0,0,0.16991924246076,0,0,0,0.185067801685935,0,0,0,0,0.178233511647469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17901922352871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160337882940944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167008326164519,0,0
0,0,0,0,0,0,0.181188298088624,0,0,0,0,0,0,0,0,0,0,0.193225443106932,0,0,0,0,0,0,0,0.193579365794215,0,0,0,0,0,0,0.178535193421836,0,0,0,0,0.180853820948974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189130883809765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17628503990275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826471638534,0,0,0,0,0,0,0,0,-0.159115796386302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154487874766609,0.179512811456491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.171254320375893,0,0,0,0,0,0,0,0,0,-0.184432266986628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156188002990953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170892244103258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165020543453877,0,0,0,0,0,0.160467068875409,0,0,0,0,0.158303055494131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151505440567176,0,0,0,0,0,0
0,0,0.205101004748424,0,0,0,0,0,0,0,0,0,0,0,-0.193409886492995,0,0,0,0,0,0,0.186473498901441,0.192294519999639,0,0,0.199155807710974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189541739464511,0,0,-0.19625197186542,0,0,0,0,0,0,0,0,0,0,0,-0.197536594546731,0,0,0,0,0,-0.184197475283929,0,0,0,0,0,0,0,0,-0.180926766667818,0.179853307165188,0,0,0,0,0,0,0,0,0,0,0,-0.204336476900109,0,0,0,0,0,0,0,0,0,0,0,0.220666312632573,0,0,0,0,0.184759033992324,0,0.185564017021552,-0.173461422728928,0,0,0,0,0,0,0,0,0,0,0.175536880128238,0,0,0,0,0,0,0,0,0,0.161232623154066,0,0,0,0,0,0,0,0,0,0,0,-0.174534559334961,0,0,0,0,0,0,0,0
0,0.208183939721686,0,0,0,0,0,0,0,0,0,0.185440851091844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198452615493285,0,0,-0.17615155061672,0,0,0,0,0,0,0,0,-0.1879035339548,0,0,0.189151082225341,0,0,0,0,0,0,-0.188769598285935,0,0,0,0,0.202347510076708,0,0,0,0,0,0,0,0.187920770043418,0.197502381118076,0,0,0,0,0.196393285524615,0,0,0,0,0,0,0,0,0,-0.179447215745565,0,0,0,0.185439506864643,0.198338479683046,0,0,0,0.791651269886643,0,0,0,-0.172490653548948,0,0,0,0,0,0,0,0,0,-0.172708636315123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162298069462281,0,0,0,0,0,0,0,0,0.166289035261757,0,0,0,0.164989014890392,-0.161370251342895,0,0,0,0,0,0,0,0,0,-0.160423583095126,0,0,0,0,0,0,0,0,0.162158369727062,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.185559264520433,0,0,0,0,0,0,0,0,0,-0.182196566252406,0,0,0,-0.187254909455193,0,0,0,0.1911712274291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195997896779186,0,0,0,0,0,0,0,0,0,-0.194923215158611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18026861006692,0,0,0,0,0,0,0,0,0,0,0.169592152532035,0,-0.165122743544004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190112818650969,0,-0.169983053291455,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181976382713665,0,0,0,0,0.181990212639687,0,0,0.193662352987736,0,0,-0.178401386519575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181970774680957,0,0.195739521807032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178749540494591,0,0,-0.190388523664614,0,0,0,0,0.199054880491686,0,0,0,0,0,0,0,0,0.18564445503295,0,0,0,0,0,0,0.179177874351947,0,-0.168958786120766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168625894769084,0,0,0,0,0,0,0.172338578866673,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.197547636772856,0,0,0,0,0,0,0,0,0,0,0,0.173752238401407,0,0.187745052448851,0,0.180920083589835,0,0,0.194602563316301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182422095214536,0,0,0,0,0,0,0,0.195645445717761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198120309569566,0,0,0,0,0,0,0,0,0,0,0,0.194500479556682,0.200541616845558,0,0,0,0,0,0,0,0,0,0.17975774249504,0,0.159405347577691,0.165474708144748,0,0,0,0,0,0.215866341409145,0,0,0,0,0,0,0,0,-0.166677907990838,0,0,0,0,0,0,0,0,0,0,0.166275952424191,0,0,0,0,0,0,0,0,0,0.169021364409005,0,0,0,0,0,0,0,0,0,0,0.170738053867919,-0.166534438264487,0,0,0,0,0,0.183778751264556,0
0,0.209164627156692,0,0,0,0,-0.19310295159571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195302826724121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202503102996718,0.185991661620696,-0.212613544695798,0,-0.189658831016364,0,0,0.201567829086331,0,0,0,0,0,0,-0.186342982848064,0,0,0,0,0,0,0.204631466120034,0,0,0,0,0.186677999556968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567170036491007,0,-0.181347566882121,0,0,0,0,0,0,-0.164834009523612,0,0,-0.179437350148242,0,-0.174035472735826,0,0,-0.173827742275349,0,0,0.180040319493597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171053697880399,0,0,0,0,0,0,0,-0.184052649604555,0,0,0,0,0,0.16411493239189,0,0,0,0,0,0,0,0,0,0,-0.168974294836264,0,0,0,0,0
0,0,0,0,0.175964820821814,0,0,0,0,0,0,0,0,0,0,0,0,-0.18277513723708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181434874083357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18162116462504,0,0,-0.163009435639614,0,0,0,0,0,0,0,0,0,0,0,-0.166349582716322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167542651869232,0,-0.158125523853109,0,0,0,0,0,0,0,0,0,0.163589293783512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15935077347042,0,0,-0.176561995424275,0,0,0,0,0,0,0.182938158307723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.193256016275895,0,0,0.182000168231562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190192916413506,0,0.194801262645156,0.188498650746387,0,0,0,0,0,0,0,0,0,0.210657645553969,0,0,0,0,0,0.205468000646542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192847422683138,0,0,0,0,0,0,0,0,0,0,0,0,0.183030995204889,0,0.203408827829044,0,0,0,0,0,0.319748037029058,0,0,0,0,0,0,0,0,0,0.184407731992233,-0.166344966554555,0,0,0,0,0,0,0,-0.188885349985794,0,0,0,0,0,0.174719356496492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17532330448254,0,0,0,0,0,0.183659150077986,0,0.19598165801232,0,0,0,0.18053043640519,0,0,0,-0.170484749141664,0,0,0.183655521728242,0,0,0,0
0,0,-0.199875345940393,0,0,0,0,0,0,0,0,0,0,0,0,0.180000995967201,0,-0.193726782429816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196082348815238,0,0,0,-0.189621599461395,0,0,0,0,0,0,-0.175299077319146,0,0,0,-0.186672326797431,0,0,0,0,0,0,0.185590942638836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182147781180837,0,0,0,0.192254893166503,0,0.214274723460681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204043327350623,0,0,0,0,0,0,0,0,0,0,0.191958805708575,0.193017642477277,0,0.186478046239944,-0.190458103287089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192401260396533,0,0.198220556983763,0,0,0.191915506012375,0,0,0,-0.201651868432912,0,0,0,0
0.182714953922186,0,0,0,0.190608679090752,0,0,0,0.19444835299476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204409835429579,-0.200393104724382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181520910652497,0,0,0,0.196735745942983,0,0,0,0,0,0,-0.167254245885585,-0.191161236474456,0,0,0,0,0,0,0.180193257270235,0,0,0,0,0,0.193497494144197,0,0,0,-0.194408998468047,0,0,0,0,0,0,0,0,0,0.19013185752097,0,0,0,0,0,0,0,0,0,0,-0.197784815201673,0,0,0,0,0,0,0,0.168407220446121,0,0.186942271764215,0,0,0,0,0,0,0,0.178755729765362,0,0,0,0,0,0,0,0,0,-0.205215470738198,0.213947250649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200603325900615
