V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.2,-1.453,-0.214,-1.048,1.334,-0.006,0.16,1.03,-1.338,-0.569,1.785,0.135,-3.927,-2.35,2.183,-0.143,-0.635,-0.995,1.233,-1.116,-0.244,-1.088,-2.616,-0.453,0.549,-0.016,-1.56,-0.495,-0.195,-0.976,1.835,-0.082,-1.831,-2.478,-0.638,-2.174,0.636,-1.135,-0.811,-1.792,0.396,-1.419,1.592,-0.773,1.128,-0.216,-1.139,-0.863,0.503,-3.081,-0.46,-1.122,-1.6,-3.342,-0.775,-0.416,2.458,-1.239,0.962,-1.012,-0.435,-0.295,-0.982,0.315,-0.668,-1.649,-1.547,0.531,0.741,0.033,-0.448,-2.038,-1.401,-0.455,-0.016,1.2,-0.56,-1.271,2.003,1.155,0.931,-1.028,0.392,1.061,-0.483,0.316,0.686,-0.496,-1.451,-0.474,-0.316,-0.892,2.039,2.63,-0.42,1.584,0.149,1.261,-0.622,-1.269
1.412,-0.306,1.043,1.562,-0.932,0.866,1.484,0.889,1.356,-0.008,-0.652,1.052,-0.072,-0.71,-1.439,0.164,0.66,0.159,1.848,0.711,-0.559,-1.254,-0.026,0.897,0.005,1.35,2.481,0.707,-1.952,2.639,0.361,-0.36,2.744,-2.213,-1.514,-1.3,-1.316,-1.215,0.515,0.105,-0.668,0.119,-0.885,-1.317,-0.84,-1.995,0.519,-2.1,-0.626,0.131,-1.27,1.474,-1.371,0.171,0.359,2.345,-0.424,-1.654,0.233,-1.671,-0.329,-0.471,-0.442,-1.141,0.115,3.323,1.364,1.814,-0.243,-0.798,-0.561,1.262,0.719,1.73,0.583,-1.076,-2.412,2.253,0.937,-0.648,-0.258,1.01,0.47,-1.469,0.464,-0.59,-0.616,-1.546,1.404,-0.379,0.01,0.854,1.677,1.539,-1.705,0.283,-1.673,-0.718,1.632,-0.304
-0.03,1.663,-2.023,-0.684,1.522,-1.201,-2.494,0.74,-0.731,-0.589,2.276,0.558,0.666,0.982,1.171,-0.406,-0.36,-0.114,-2.769,0.577,-0.252,-2.782,0.036,-1.397,0.117,-1.683,-0.536,2.247,0.997,0.234,-0.119,0.958,0.262,-1.439,0.113,0.778,-0.659,3.205,3.148,1.211,-3.442,-0.075,0.961,-0.692,-3.198,0.965,1.734,-2.291,-0.749,-0.832,1.357,-0.38,1.721,-3.251,0.549,-1.202,0.592,-0.509,1.733,-1.845,-2.799,0.374,2.389,2.08,-1.581,-2.603,-0.407,0.979,-0.005,1.715,1.791,-1.63,-1.334,-1.3,-0.971,0.431,-1.166,0.419,0.818,-0.17,1.239,-1.112,0.718,1.687,0.379,0.245,1.358,1.301,-1.455,0.49,0.042,-0.314,-0.849,-2.781,-0.136,1.165,1.696,0.036,-1.631,-1.44
-1.257,-1.253,1.785,1.075,-0.669,-0.185,2.995,-3.064,1.185,2.365,0.83,0.186,2.195,-2.285,0.392,0.573,0.712,1.954,2.689,0.665,1.859,0.227,-2.674,-2.379,1.003,2.998,0.896,-1.005,0.718,-0.032,-0.75,-0.162,0.55,-1.213,-1.363,0.157,0.074,0.134,0.497,-0.777,0.366,0.766,-0.365,-0.848,0.781,-1.383,1.959,0.463,0.731,0.165,-0.859,1.237,-0.414,-0.426,1.011,-0.77,-1.011,-1.802,0.712,-0.954,1.25,0.813,-2.491,-1.204,0.837,1.783,0.815,-0.302,-1.112,0.557,2.456,1.931,0.914,-2.074,0.529,0.416,-1.106,0.17,1.135,-0.764,2.303,1.56,-1.092,0.792,-1.451,-0.804,0.593,0.721,0.056,0.292,-1.448,0.654,1.254,-0.089,1.653,0.073,3.235,-1.724,-0.76,0.592
-0.213,0.894,1.349,-0.36,-0.203,0.579,0.031,1.125,-0.835,0.4,-0.546,0.922,-1.992,1.196,-1.052,-0.715,-1.621,1.785,-0.44,-1.371,0.01,-0.054,-0.011,-0.748,0.75,0.895,-3.59,-0.655,1.838,0.514,-0.279,0.301,-1.082,0.638,0.293,-0.456,1.398,0.559,1.444,0.586,0.861,0.147,-2.01,0.101,-0.233,-1.01,-0.78,-0.73,-3.004,-1.605,0.166,-0.939,0.351,1.466,0.397,0.895,1.768,0.178,-0.352,0.2,-1.227,0.043,-0.34,2.294,0.074,0.696,0.018,-0.823,1.043,-0.553,-1.47,-1.182,-0.966,-0.021,0.121,-1.134,-0.146,-0.558,-0.576,2.474,-2.052,1.735,-1.435,-0.266,-0.328,0.831,0.116,1.183,-0.437,-0.61,-1.447,-3.345,-1.464,-0.947,-1.305,1.847,-0.212,-0.101,-0.621,0.774
0.096,-0.416,-0.472,0.827,-1.262,-1.748,-1.726,1.985,1.022,0.399,-0.796,0.463,-1.49,0.119,0.34,0.11,0.249,-2.021,1.235,-0.84,0.764,0.894,-0.192,0.227,0.116,3.397,0.915,-0.456,0.837,0.746,1.456,1.276,2.819,-0.68,0.351,0.691,1.566,1.879,0.405,0.43,0.33,2.741,-2.56,-0.794,-0.133,-1.324,1.426,0.078,-1.367,-0.948,-2.034,1.69,2.826,-0.952,0.315,1.319,3.01,1.694,0.59,1.621,0.011,0.129,-1.173,-1.222,0.235,3.277,2.599,-0.018,-0.777,0.307,0.909,-2.151,-0.087,0.414,0.725,-1.375,-1.225,2.224,-0.776,2.445,-0.715,2.216,-1.675,-2.502,0.717,2.468,-0.041,0.242,0.109,-0.01,0.003,-3.885,-3.949,0.549,1.296,-0.49,-0.904,2.61,0.159,0.998
-1.382,0.418,2.858,1.271,-1.372,-0.974,2.468,-1.44,-1.229,-1.006,1.292,-0.45,-0.596,-1.559,1.52,-1.575,-0.294,0.079,-0.417,-2.027,0.674,1.017,2.315,0.082,-1.99,0.618,-0.332,-1.98,2.685,0.152,-0.513,-1.739,-1.756,-1.308,0.512,0.677,-3.272,0.193,1.826,0.057,-0.074,-0.886,2.215,2.271,-0.34,2.308,-1.263,-1.898,1.707,1.079,1.467,-0.735,-1.462,-0.41,0.97,1.824,0.733,-1.126,-0.457,-1.072,-0.963,2.012,2.512,1.021,1.455,0.315,1.439,2.688,1.181,3.315,-0.359,0.153,0.12,0.102,0.571,1.39,0.02,0.329,-0.079,-1.799,2.082,0.397,-0.957,1.324,0.511,1.618,2.173,-0.264,-0.744,-3.414,-0.372,1.911,-1.438,-0.193,-0.601,0.979,1.195,0.646,-1.415,1.106
-2.224,-0.205,-1.592,-1.358,-0.953,-1.31,-1.371,0.254,0.612,-1.034,-1.74,-1.374,-0.88,-2.25,-0.554,0.996,-0.948,-0.97,-1.212,-0.079,0.485,-0.589,0.044,1.671,-0.48,-0.488,-0.221,0.374,-2.844,-0.306,0.037,-0.149,-0.068,0.529,0.087,-0.498,-0.307,-0.538,0.231,0.114,0.228,0.79,0.99,0.291,-1.193,1.265,-0.141,0.716,0.648,-0.42,0.214,1.717,-0.74,-2.26,-0.004,0.925,0.025,0.445,-1.837,0.621,-1.082,0.257,1.204,-0.509,-1.008,-1.125,-1.015,0.941,-0.44,1.039,0.754,0.165,1.23,-0.667,0.964,0.437,-0.613,0.979,1.031,-1.047,1.65,0.197,-2.309,0.26,2.129,-0.569,0.366,-1.018,0.888,-0.731,1.006,-0.606,-0.696,-0.488,-0.988,0.2,-0.184,0.269,1.451,-1.602
0.548,-0.542,-1.055,0.12,-1.71,-1.231,-0.994,-0.729,2.774,-1.795,0.423,-2.154,-0.578,-1.284,-1.501,-0.525,-1.015,1.543,0.539,-0.032,0.508,1.767,-1.782,0.248,-0.526,1.438,0.728,-0.459,-0.416,-0.962,-1.231,0.778,-1.77,-1.053,0.836,-1.647,0.724,-0.836,-1.985,0.863,3.593,-0.389,-1.149,1.611,-0.597,0.011,-1.089,-2.258,0.32,0.877,2.283,1.492,-0.738,2.097,1.317,-1.112,-0.453,-0.035,-0.878,-0.973,-0.17,2.916,0.402,0.407,-0.364,1.898,0.997,1.254,1.641,1.3,0.758,-1.875,0.056,0.067,-0.017,0.495,-0.546,0.789,-1.899,1.024,0.202,1.611,-0.599,1.095,-0.286,1.324,-0.888,-1.811,0.688,-0.721,1.079,-0.439,-0.514,-0.79,1.536,1.023,1.227,0.128,2.269,0.609
0.602,1.714,-2.748,2.479,0.62,-1.457,-0.426,0.576,1.303,-0.461,-1.371,-0.795,1.007,-4.29,-0.515,1.265,0.639,1.307,-1.692,0.513,0.185,0.017,2.357,0.038,1.887,-0.091,-0.627,0.268,0.036,-0.645,-0.004,-0.917,0.385,0.359,0.267,0.419,-0.599,1.895,1.107,0.206,0.857,-0.202,-0.963,3.025,-1.308,-1.047,0.016,-1.547,0.375,1.509,-0.044,1.634,-0.558,0.839,-0.186,-2.237,1.33,-0.718,0.032,-0.089,-0.153,-0.963,2.33,0.194,-0.434,1.506,-2.155,0.992,-0.061,-0.08,-0.518,1.227,0.435,-1.171,-1.094,-0.339,-0.418,-0.295,-3.483,1.038,3.301,0.034,0.118,-0.453,0.85,1.907,0.8,1.44,-0.879,-0.06,1.09,1.97,-0.645,-0.491,-0.044,2.086,1.958,0.631,-1.304,-1.149
-0.154,0.316,-1.033,-1.139,0.437,2.064,2.078,0.627,1.708,0.627,-0.743,1.569,-0.373,-1.134,1.246,1.004,0.845,0.002,-0.688,0.443,-1.096,-0.422,2.573,0.36,0.815,0.469,4.87,0.638,-0.169,-0.345,1.32,-0.338,-0.12,0.391,-0.457,-0.521,-0.178,-0.41,0.158,-1.088,-0.051,0.854,-0.414,-0.932,-0.004,-1.207,-0.458,1.989,0.374,-2.81,0.212,-0.209,2.672,-0.446,0.319,-0.3,-1.443,-2.035,0.221,1.925,-1.019,-1.296,-0.588,-1.669,0.051,1.414,0.9,1.257,-0.636,-0.554,-2.834,-0.532,-0.936,-1.259,0.311,-0.51,-0.24,0.663,1.287,-0.745,0.21,-0.476,-0.338,-1.727,0.149,-1.205,-0.971,1.378,0.306,0.594,-1.227,-2.394,1.124,1.269,-1.78,-0.081,-1.27,0.446,0.776,-0.522
-1.231,0.754,-0.399,-1.041,0.801,-0.538,3.497,-0.319,-0.764,-0.903,-0.32,0.369,0.589,-0.49,2.134,0.593,0.56,-0.442,1.369,-1.278,-0.664,-1.527,0.337,0.444,-1.195,-1.687,2.018,0.257,1.486,0.955,0.385,-1.019,1.164,0.079,0.55,0.901,0.291,-0.886,-0.407,0.848,-1.238,-0.407,1.655,-1.522,-1.989,0.234,-3.078,-1.597,-0.558,-0.373,-0.697,-1.684,-1.473,-0.713,0.76,0.391,0.254,-0.685,1.579,0.722,0.791,2.005,-2.174,0.438,0.607,-0.379,1.455,-1.231,0.025,-0.901,0.204,-0.09,0.392,1.993,-0.957,2.172,1.473,0.775,0.413,-1.161,1.226,1.009,0.198,0.968,-0.118,-0.543,0.611,0.096,-0.144,0.296,-1.253,0.421,-0.45,0.94,-0.713,-0.77,-0.816,0.326,-0.795,-1.185
1.697,-0.29,-0.905,-0.553,-1.325,0.819,0.521,1.536,-1.847,-0.568,-0.046,-0.248,-0.938,-0.409,1.678,0.62,1.648,-1.034,1.341,-1.22,-0.91,1.02,1.982,1.01,-1.987,0.487,1.452,0.87,1.163,-1.759,1.868,0.084,-2.822,-0.903,0.736,0.217,0.408,0.11,-1.161,0.535,-1.524,0.96,0.223,0.275,-0.63,-1.687,0.644,0.777,0.967,0.452,1.326,-2.159,-0.202,0.744,0.952,0.424,0.923,-1.429,-2.156,0.193,0.565,0.145,-2.668,2.03,1.466,0.379,-2.459,-0.729,-0.527,0.607,0.013,0.483,-1.213,1.221,0.658,0.88,1.442,-0.245,0.364,0.668,1.318,0.405,2.005,0.139,0.018,-0.156,-0.455,-0.16,1.553,-1.404,-2.298,-0.103,2.401,0.966,-0.762,0.873,0.465,1.171,1.386,-0.67
0.528,2.053,0.359,3.086,-0.515,0.302,-1.58,-1.768,-0.667,-0.869,1.758,-2.013,-0.233,0.15,-1.663,0.21,0.007,-0.129,0.49,-1.476,-0.933,0.064,1.003,-0.101,0.466,-1.091,1.958,-1.725,-2.821,-0.888,-0.928,-0.918,-3.564,-0.337,2.008,0.041,-0.765,0.736,0.519,-1.574,2.209,0.206,1.656,0.306,-0.15,-0.136,-0.026,2.487,-0.598,-0.181,-0.983,0.843,-1.428,0.03,-0.811,0.016,-0.282,2.726,0.168,-0.363,0.401,-0.282,1.965,-1.288,0.044,-0.29,-0.786,1.969,0.087,1.473,-0.151,-0.933,-0.481,-0.36,-1.725,-1.509,-1.408,1.566,-0.295,-1.821,1.501,-1.28,0.358,1.811,0.389,-2.935,1.223,-0.163,0.043,0.15,0.419,0.939,1.387,-0.974,-1.997,-0.341,2.334,0.056,1.315,1.557
-0.556,-0.808,-0.828,0.574,1.052,0.393,0.825,0.85,2.943,-1.743,-2.214,2.06,-1.328,1.991,0.024,1.632,-0.969,-1.436,0.519,-1.424,-0.191,-1.683,-1.373,1.484,-1.463,-0.064,-1.656,1.019,0.1,0.868,0.012,-0.367,0.102,0.887,-1.635,0.41,0.008,-1.712,-0.477,0.114,-0.563,-0.267,0.656,0.336,-3.694,0.618,1.247,1.61,0.121,-0.868,-0.753,-0.552,-0.987,1.422,0.039,-0.884,1.544,1.673,0.769,-0.842,-0.334,-0.089,-0.329,0.191,-0.688,-4.419,0.361,-0.701,0.635,1.68,-1.537,-3.008,-1.361,0.017,-0.372,-1.627,0.457,-1.639,-0.045,-1.762,0.298,-0.739,-0.147,-1.035,-1.808,-1.139,0.497,1.951,-2.588,4.218,-0.142,-0.103,1.749,0.885,1.081,-1.638,2.912,0.443,1.838,-0.441
0.95,-1.721,1.021,-0.569,-2.532,-0.075,0.572,0.714,-0.119,1.151,-1.304,0.098,-0.186,1.498,-1.027,2.118,0.078,-2.954,0.761,-0.603,-1.21,0.424,0.192,-0.674,-0.797,0.849,2.47,1.555,-1.83,0.474,1.646,2.055,-0.306,0.78,-0.31,-0.535,-3.747,1.343,1.103,0.014,0.704,2.021,0.609,-1.197,-1.24,-1.604,-0.783,-0.27,0.266,0.95,3.311,-0.081,0.077,-0.221,-1.047,0.324,0.217,-0.807,2.771,2.568,0.832,0.305,-0.747,0.572,0.947,0.604,3.304,-0.612,0.532,-1.284,-0.431,0.3,2.868,0.329,-1.32,-2.136,0.866,0.454,0.742,2.581,0.337,0.317,0.225,-1.516,-0.733,0.82,-2.484,-0.504,0.832,1.457,0.547,-0.705,-2.512,1.044,0.514,-0.333,-0.4,-1.295,-1.669,1.038
-1.638,0.585,3.045,2.069,-0.41,0.724,0.467,1.592,-0.36,0.137,0.51,-0.68,-1.226,0.094,0.445,-0.61,0.775,-0.54,-0.816,0.73,0.875,-0.361,-2.25,1.112,-0.483,1.131,-1.064,-1.466,-2.953,-1.054,1.269,1.769,1.823,-1.334,1.168,-0.021,0.967,-0.046,-0.296,-1.384,-0.385,-1.589,-1.044,-1.538,0.819,-1.061,-1.549,1.309,0.922,-0.648,1.01,-3.288,-0.347,0.95,0.052,1.631,-0.872,0.187,0.773,1.351,-0.29,1.215,-0.121,-1.046,0.697,-0.514,-1.325,1.599,-1.924,-0.098,0.574,-0.812,0.571,1.179,-0.302,-0.12,-0.965,-0.854,1.235,-0.879,-0.314,-1.122,-1.545,-0.533,-2.255,-1.755,-0.198,0.723,-1.602,-1.777,0.761,0.525,-0.496,-0.274,-0.48,2.004,0.056,-0.351,-0.547,0.636
-0.84,-0.244,-0.963,-0.424,-0.39,-1.628,1.313,1.041,-0.34,0.184,-2.039,0.821,0.932,0.526,1.727,2.755,0.001,-1.95,-2.347,0.386,-0.933,0.561,-0.513,1.822,0.352,2.265,-0.576,1.956,-2.936,-0.835,-0.04,-2.122,1.334,-0.789,1.726,1.923,1.249,0.675,1.23,-0.384,0.296,-1.21,2.849,0.24,0.918,-1.955,-0.929,-0.373,-1.084,-0.385,-1.91,-0.239,0.62,-2.656,-0.453,1.077,-1.638,-2.279,-0.318,-0.184,0.543,0.738,0.647,1.25,-0.735,-1.086,0.808,0.348,-0.84,-0.133,-0.175,-2.618,0.91,-1.06,1.234,0.726,2.333,-0.466,0.294,-1.417,-0.629,-0.393,0.232,0.25,1.44,1.408,-0.231,1.294,-1.147,0.402,-3.2,1.684,-0.275,0.659,-0.304,1.214,1.246,1.152,2.017,0.176
0.292,-0.207,0.96,1.097,0.813,-0.307,0.405,2.405,0.905,0.281,-1.3,1.454,-1.028,-1.939,-0.333,-1.969,0.096,-1.886,2.661,-0.833,-0.177,-0.382,-2.34,-2.153,-0.596,-1.861,1.049,0.965,0.393,-0.354,1.163,1.381,1.215,2.623,-2.358,-0.981,0.407,-0.016,-0.103,0.6,-0.792,0.37,-1.377,1.306,-1.346,0.749,-1.044,0.239,-0.047,2.966,0.465,-1.818,-1.097,1.807,1.225,0.283,0.625,1.183,0.268,-2.524,0.22,-0.597,-0.312,-3.298,0.024,-0.09,2.383,1.638,1.598,0.49,1.217,-0.67,-0.775,1.087,0.872,-2.437,-0.12,0.773,1.366,-2.016,0.733,0.288,-0.901,-1.13,-0.597,-0.6,0.189,1.063,0.064,-1.264,0.793,-0.023,0.8,1.18,-0.665,0.256,-1.682,-1.86,-0.131,-0.658
0.428,-0.34,0.089,0.293,-2.034,-0.011,-0.282,-0.691,0.882,-0.195,3.309,2.38,0.035,-0.446,-0.044,0.174,0.373,0.022,-0.131,-2.295,-1.895,-0.173,0.449,2.184,-0.486,-0.03,1.406,-0.871,-0.053,-1.195,-1.045,-0.703,1.207,0.28,1.801,0.227,0.383,-0.182,-0.139,0.127,0.645,-0.004,-0.55,2.128,2.001,-0.679,0.745,1.19,-1.27,1.005,0.613,-0.905,1.828,1.616,1.118,0.068,0.264,-1.474,1.456,1.118,0.354,1.291,0.027,0.946,-1.504,0.147,0.816,-0.35,-0.805,-0.797,-0.489,1.274,0.809,1.635,0.864,-0.793,0.463,-0.676,-0.469,-1.217,-1.641,-1.264,1.342,2.686,0.062,-2.043,0.001,-0.298,-0.1,-1.534,-0.702,1.846,0.738,1.027,0.239,-1.312,1.352,0.794,-0.018,1.393
0.72,0.273,1.472,-1.05,-1.118,0.922,-1.158,1.433,-1.728,-2.025,2.027,2.826,0.304,1.313,-1.427,1.626,-0.946,-1.382,2.027,1.017,0.942,1.621,-0.733,-0.268,-1.479,-1.009,-1.089,0.453,0.582,-1.896,-0.164,-1.871,0.493,-1.269,0.254,-2.696,-0.054,1.549,-1.494,-0.052,-1.337,-0.77,0.44,-0.806,-0.392,0.724,-2.18,0.049,0.266,0.079,2.299,-1.092,-2.312,-1.767,1.274,0.944,1.29,-0.547,-0.742,-0.201,-1.764,1.535,-1.839,0.768,0.458,-0.955,-2.008,2.675,0.591,0.657,0.99,0.195,0.345,0.025,-2.524,-1.671,-1.868,2.372,-0.523,1.412,-0.492,-0.558,0.737,0.645,-0.1,-2.933,1.91,-1.106,-0.991,-0.011,-0.311,0.64,2.247,-0.099,-2.421,0.332,0.721,-0.567,1.238,1.306
-1.538,-0.131,-0.448,-0.104,-0.075,-1.271,1.287,-0.33,1.467,-0.964,0.006,0.173,-1.042,1.023,-1.654,0.044,4.394,0.888,0.216,-0.628,-2.01,0.064,-0.814,-0.1,-0.248,3.217,1.959,-1.52,1.597,1.259,-0.491,0.37,-1.113,-0.756,-0.232,1.231,1.255,1.234,-0.526,1.542,0.92,0.355,0.284,0.582,2.696,-0.624,-0.828,-0.383,-1.289,-0.887,-0.931,-0.613,1.819,-2.169,-1.945,0.702,-1.191,-0.104,-0.793,-2.564,1.746,-1.053,-0.589,1.034,-1.121,1.509,0.1,-1.352,2.152,0.521,0.077,-0.352,-0.64,0.771,-1.637,-0.375,0.941,0.073,-1.182,-0.294,-0.92,1.761,-0.885,4.106,-0.57,-3.259,0.436,-1.111,0.474,-0.563,-0.188,1.483,1.619,0.138,0.31,-0.156,1.271,-2.545,2.312,-1.119
1.096,-0.049,1.35,2.936,-0.37,2.184,-1.345,0.819,-0.468,-0.343,-0.479,1.537,-1.125,1.609,-1.409,-2.306,0.089,-0.177,0.014,-0.203,-0.462,-3.047,0.487,0.154,-0.389,0.245,-0.136,-2.592,1.047,3.291,0.008,-1.489,0.807,1.461,1.763,0.46,1.382,-1.85,0.883,0.696,-1.369,0.457,-0.329,-1.001,0.581,-0.187,1.027,0.202,-1.07,-1.034,0.598,0.365,1.246,-0.162,-0.104,1.526,-1.224,-0.364,0.345,0.488,-0.881,-0.582,-0.56,-1.107,0.494,-2.695,-2.582,-0.432,-1.892,1.264,0.469,1.851,-1.226,0.804,-0.752,-0.152,-0.285,-2.134,-0.333,1.75,-0.113,-0.137,0.74,-0.377,1.121,-3.016,3.167,0.867,1.294,-1.033,-0.054,-1.138,-1.52,-3.029,0.692,-1.367,0.578,0.02,2.959,-0.546
0.712,-0.544,-1.164,-0.391,0.191,-1.537,-1.048,0.661,-0.736,-0.367,2.115,0.862,-1.516,1.755,2.106,-0.24,0.626,0.262,-0.711,2.36,2.357,1.034,0.135,0.956,-0.976,-0.856,0.165,-0.271,0.341,-0.909,-1.737,0.015,1.558,-0.992,1.268,-2.318,0.471,1.019,-0.17,-2.415,1.342,-1.067,0.239,-0.619,-0.706,2.65,-1.932,-0.734,0.07,-1.636,-1.405,-0.516,-1.597,-0.918,-0.048,-0.174,-1.229,-3.054,-0.659,-0.454,-2.087,1.281,0.319,2.387,-2.07,-0.078,0.972,1.495,-2.152,-1.183,1.905,0.574,-3.81,-0.292,0.689,-0.253,0.024,0.608,0.042,0.342,-1.599,1.308,-0.811,-0.568,-0.153,-0.03,-0.397,-2.639,0.902,-0.453,0.475,0.499,-0.223,2.411,1.059,1.749,1.233,0.336,0.024,-0.113
-0.876,-1.763,-0.745,-0.781,-1.462,-0.786,2.024,1.316,0.412,-0.151,-0.127,0.836,-0.279,-0.031,1.509,-0.383,1.471,-1.792,1.812,0.917,2.027,0.791,-0.086,-1.763,-1.069,0.596,-0.333,0.117,1.412,-0.702,0.48,0.139,-1.338,-0.362,-0.835,-2.301,-0.578,2.596,-0.466,0.161,1.043,1.568,-0.297,0.299,-2.066,2.706,2.033,-1.77,0.25,-1.357,-0.38,0.017,0.091,-0.384,-0.16,1.86,-0.815,2.017,-1.104,-0.41,-3.314,-0.698,0.587,0.496,1.075,-2.209,0.454,-0.361,2.245,0.25,-0.743,-0.189,-3.062,-0.398,1.792,-0.653,-0.456,0.713,1.216,2.246,0.28,0.052,-1.806,1.764,-0.153,0.729,2.754,-1.262,-1.63,1.372,0.212,-0.565,-1.794,2.391,-3.066,-0.698,-2.177,-0.134,-0.6,-0.169
1.423,-0.858,0.699,-0.452,-0.02,-2.806,-0.413,-0.213,0.728,-1.146,-1.563,-0.925,-0.963,2.111,0.15,0.308,0.476,0.892,-2.079,0.957,2.064,1.644,-0.045,0.658,-1.611,0.064,2.105,-0.693,1.304,-0.667,-0.756,0.203,2.19,-1.48,0.167,-0.327,-0.295,-1.249,-2.217,0.457,-1.253,0.562,2.125,0.33,0.183,-1.521,-1.682,1.347,0.873,1.296,0.399,0.005,0.012,-0.149,1.827,0.988,-0.508,-1.096,-0.187,0.703,0.664,1.499,-0.146,-2.995,-0.741,-0.453,-2.21,0.339,-0.049,-0.84,-1.215,-0.876,1.227,0.652,1.077,-0.653,1.29,1.918,-1.335,-0.057,0.11,-0.97,-0.961,1.92,-1.831,1.584,2.338,0.428,-0.294,0.752,0.402,-0.874,-0.275,1.375,-1.025,0.02,-1.472,0.646,0.014,-0.592
1.16,-1.118,1.706,1.581,-0.258,-0.872,-2.047,-0.638,0.53,0.234,-0.695,0.244,-0.326,1.184,-1.309,0.617,-0.808,0.108,0.554,1.772,0.356,-0.698,-0.591,-0.234,-1.11,-1.125,-1.598,-0.242,0.574,1.158,-0.287,0.714,-1.371,-0.793,-0.356,0.58,1.084,0.2,0.437,0.927,-1.899,1.534,2.142,0.184,0.348,-0.752,-0.46,0.142,1.88,-0.491,2.497,-2.053,-1.189,-0.329,-3.267,-0.028,0.45,-0.036,1.968,0.964,-0.433,-2.14,-2.2,1.238,-1.308,0.514,-0.177,-0.59,0.531,-0.026,-1.352,-0.927,0.634,-0.239,-1.847,0.548,-0.97,1.145,-2.362,0.547,-1.738,-0.027,-0.148,0.114,0.165,-0.425,-0.905,0.538,-1.142,0.461,1.251,-1.369,-1.509,0.493,0.153,-0.131,-0.121,0.563,-1.015,0.031
-0.286,-0.582,-0.259,0.895,-2.187,-0.011,0.336,0.612,-0.647,-0.346,2.211,2.088,1.604,3.157,0.134,-1.716,-0.472,1.762,0.893,0.999,-0.59,1.562,0.384,1.136,-0.001,-1.955,1.928,-1.407,3.219,0.181,-1.138,-1.277,-0.588,0.428,-0.319,-0.607,-1.676,-1.437,-1.307,0.183,-0.103,-0.103,1.073,2.587,0.566,-0.903,0.872,-1.788,0.359,1.247,0.808,0.12,-0.207,-2.146,-1.849,-0.003,-0.935,-2.007,0.092,-0.989,0.321,-0.725,0.009,1.128,0.874,0.12,-0.755,0.641,-2.296,0.063,-0.81,1.518,0.493,-4.014,-1.04,0.761,0.007,0.205,-0.575,1.917,0.132,-1.232,-0.362,0.206,0.366,0.28,-0.526,-2.009,1.144,0.271,1.285,3.6,0.813,-0.781,-0.143,0.285,1.977,1.026,1.075,0.928
-0.574,0.735,-1.42,3.152,0.289,-0.591,0.079,-1.479,-0.338,-0.294,0.438,1.504,0.358,-0.613,-0.452,0.052,-0.017,-0.83,1.315,1.303,0.858,0.839,0.633,-2.146,0.234,-0.969,0.381,-0.046,-0.404,1.045,-0.12,0.414,-2.408,-2.439,1.285,0.285,1.749,0.993,-0.766,-1.217,0.671,-0.859,2.632,-1.169,-0.279,-0.869,0.512,0.338,0.408,0.617,1.13,1.157,-1.294,-0.416,-1.505,-0.454,1.161,-1.879,-1.447,-0.008,-1.504,0.111,-1.411,-0.874,-0.204,0.933,-1.867,1.502,1.263,2.015,-0.268,-0.315,1.854,-0.474,-1.41,0.411,2.525,-0.934,0.007,-0.494,0.154,1.846,1.166,3.583,0.986,-0.435,-0.498,-0.635,0.655,-1.365,-1.149,-1.192,-1.265,-0.551,0.316,0.495,2.126,1.311,1.661,-1.077
-2.372,1.138,-0.512,-0.248,0.14,2.147,2.122,0.826,0.527,0.231,-2.766,0.667,0.126,-2.807,-3.051,-1.05,-2.051,2.635,0.898,0.524,-1.13,-0.185,-1.155,-0.263,-1.135,-1.746,-0.523,-0.634,-1.477,-2.129,-1.06,-2.063,0.778,-0.41,-1.288,-0.51,-0.615,-1.864,-0.126,0.271,-0.345,0.273,0.157,-0.22,0.26,-1.681,0.28,-0.588,-0.604,1.813,-1.526,-2.289,0.492,0.947,-0.066,-2.689,-1.574,-1.064,1.907,0.539,0.227,0.245,-1.01,0.942,-1.287,-0.46,-0.76,1.362,-0.149,-1.845,0.77,-0.758,0.207,-1.16,0.935,-0.105,-2.771,1.605,1.17,-0.507,0.978,0.322,0.013,0.99,1.571,-1.267,-2.163,-0.171,-1.201,0.193,1.067,-0.665,-0.775,0.307,0.547,0.584,-0.454,-1.031,1.491,-1.124
