1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0.158308084643029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156196171729654,0,0,0,0,0,0,0,-0.234354088548571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169029161942714,0,0,0,0,-0.182175869752829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172273660529136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180078929117584,0,0,0.169102247059627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174241539959478,-0.166056520543652,0,0,0,0,0,0,-0.170603922471425,0,0,0,0,0,0,0,0,0,0,0,0.187548274760151,0,0,0,0,0,0,0,0,0,0,0.220078767705934,0,0,0,0,0,0,0,0,0,-0.208249895802833,0,0,0,0.201050298043607,0,0,0,0,0,0,0
0,0,0,0.159731569695627,0,0,0,0,-0.167614446420905,0,0,0,-0.153944674078015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16580750178162,0,0,0,0,0,0,0,0,0,0.169780978611094,-0.157693232314073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168756768849075,0,0,0,0,0,0,0,0,0,0.168188410262712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167475634359489,0,0,0,0.163343194652654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15945979210962,0,0,0,0,0,0,0,0,-0.170427870016027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729227125016,0,0.178031408963527,-0.169296591606718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170835278116625,0,0,0,0,-0.175686143017952,0
0,-0.163513582059946,0,0,0,0,0,0,0,0,0,0,0.153434529129478,0,0,0,0,-0.166712205065122,0,0,0.163499320905261,0,0,0,0.160667708697253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15886335873325,0,0,0,0,0.169218354998976,0,0,0,0,0.165581060250352,-0.172117876100758,0,0,-0.821140453917906,0,0,0,0,0,0,-0.179078763601765,0.185438053907418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177814536710323,0,0,0,0,0,0,0,0,-0.211392143357156,0,0,0,-0.195573348176113,0,0,0,0,0,0,0,0.186099106539215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18438821186914,0,0,0,0,0.185687540334832,0,-0.194501480978178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187903123232299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236819896752191,0,0,0,0,0,0,0,0,0,0,0,0.207283377592677,0,0,-0.189610918989692,0,0.17268201857962,0,0,0,0
0,0,0,0,0,0.164815876179716,0,0,0.171420601708846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168985153103885,0,0,0,0,0,0,0.198697504347233,0,0,0,0,0,0,0,0,0,-0.165544308994689,0,0,0,0,0,0.16990407333817,0,0,-0.17247625876728,0.171904703481724,0.239408805966377,0,0,0.191795503326088,0.187433796593684,0,0,0,0,0,0,0,0,0,0.189337807956394,0,-0.184746396647744,0,0,0,0,0,0,0,0,0,0,0,0,0.184452063068573,0,0,0,0,0,0,0,0,0,0,-0.210760649820352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1931984455886,0,0.194997145848367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215947979988489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194931627254278,0,0,0.171354631758384,0,0,0,0,0.202489065785999,-0.215697668003051,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.166565856625529,0,0,0,0,0,0,0.173807385618326,0,0,0,0,0,-0.166047627545991,0,0.162840447810024,0.160193429636924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152352460326503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193221938858678,0,0,0,0,0,0,-0.19992005974663,0,0,0.194279526446743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196825607505173,0,0,0,0,0,0,0,0,0,0.206875363762333,0,0,0,0,0.190399643126376,0,0,0,0,0,0.200993953086537,-0.221514999885043,0,0,0,0,0,0,0,0,0,0,0,0,0.217207798203664,0,0,0,0,0,0,0,0,0,0,0.194478588249899,0,0,0,0,0,0,0,0,0,0,0,0,-0.204956862246002,0.194900991946676,0,0,0,0,0,0.209330815789052,0,0,0,0,0,0,0,0,0,0,0,0.196271061792344,0,0,0,0.202797068185836,0,0,0,0,0.232436798643666,0.207154084991354,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.15009197118765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183100106115536,0,0,0.139980916062692,0,0,0,0,0,0,-0.152549377222074,0,0,0,0,0,0,0,-0.153367452911382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184534316691717,0,0,0,0,0,0.189243465996229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202390284548167,0,0,0,0,-0.173166279724477,0.181981590650179,0,0,0.190954344154433,0,0,0.178174318725721,0,0,0,0,-0.172531025514584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177988113021946,0,-0.171379931767436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185433125442903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178816628380499,0,0,0,0,0,0,0,0,0,0.226735230217917,0,0,0,0.169966921570558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.158616538518214,0,0,-0.149508596351935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174187522072278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183388782577451,0,0,0,0,0,0,0,0,0,0,-0.171419574597682,0,0,0,0,0,0,0,0.183206006630964,0,0,0,0,0,-0.201133905899998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194822354812888,0,0,0,0,0,0,0,0,0,0,0,0.16358521184303,-0.175295006246236,-0.168396640415282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186528611732107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467489426365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15739290083954,0,0,0,0,0,0,0,0,0,0.157840909689932,0,0,0,0,0,0.152436178287297,0,0,0.158213963922213,0,0.159711430170435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184929325226809,0,0,0,0,0,0,0,0,0,0,0,0.172292158502909,0,0,0,0,0,0,-0.172023887124271,0,-0.165338193863642,0,0,-0.179039637458167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182710150942432,0,0,0,0,0.180180948066503,-0.198577032180934,0,0,0,0,0,-0.174091502775713,0,0,0,0,0,0,0,0,0.171450627627006,0,0,0,0,0,0,0,0,0,0.166150595468298,0.180091172707337,0,0,0,-0.170011557193732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208367874266979,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.155775682869889,0.155403081627306,0,0,0,0,0.174181847116569,0,0,0,0,-0.158492310804321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159788101501058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838755174407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169508220877722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163941761851871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168942666201836,-0.171255926907418,0,0,0,0,0,0,0,-0.161871458863223,0,0,0,0,0,0,0,0,0,0,0,0,-0.158488019515738,0,-0.169451266504006,0,0,0,0,0,0,0,-0.176020839378169,0,0.164333664900349,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.152338543424361,0,0,0,0,0,0,0,0,0,0,0.146269910285445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14686289812523,0,0,0,0,0,0,-0.14903450268742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893675234401599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170547776445827,0,-0.159781529582725,0,0,0,0.187236985565685,0,0,0,0,0,0.168356324701342,0,0,0.176657273149095,0,0,0,0,0,0,0,0,0,0,0,0.189158511335697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17689528182926,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.151304812557168,0,0,0,0,0,0,0,0,0.151461857589031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185281340012072,0.182413690751964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169647079495777,0,0.174044026417656,0,0,0,0,0,0.165889951415799,0,0,0,-0.182930573578275,0,0,-0.170687556052953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169948471034761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171302876296563,0,-0.176208614415711,0,0,0.174492855916086,0,0.174225246987099,0,-0.185730464250016,0,0,-0.164709669192381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.185735467289996,0.177323347858739,0,0,0,0,0,0,0,0,0,0.19476962554289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177582943148438,0,-0.177534807928604,0,0,0,0,0,0,0,0,-0.176271900374246,0,0,0.183509925289058,0,0,0,0.188640763341455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.629222391638905,0,0,0,-0.167585629908495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170458211143759,0,0,0,0,0,0,0,0,0,0,0,-0.169559633599743,0,0,0.180195842618766,0,0.175130478410795,0,0,0,0,0,0,0,0,0,0,0,0,-0.170544463896113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172753493508012,0,0,0,0,0,0,0,0,0,0,-0.160852666139424,0.179602030467161,0,0,0,0,-0.184449625408153,0,0,0,0,0,0,0,0.174394402933044,0,0,0,0,0,0,0,0,0.168487752381855,0,0,0,0,0,0,0,0,0,0,-0.199333301151594,0,0.165037673345373,0,0,0,0,0
-0.158188022194164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161006337393791,-0.150940327648378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154733899584097,0,-0.154277136684502,0,0,0,0,0,0,0,0.850909591419622,0,0,0,0,-0.189744624094298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186515389610875,0,0.175690366943749,0,0,0,0,0,0,-0.184808370460806,0,0.189598270752931,0,0,0,-0.187550724200017,0.19540806893287,0,0,0,0,0,0,0,0,0.186358796525219,0,0,0,0,0,0,0,0.213381081132627,0,0.181811873689624,0,0,0,0,-0.171783092824106,0.184079709836452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201644294113822,0,0,0,0,0,0,0,0,0.204722904277789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159218933541061,0,0.151592916843255,0,0,0.158939904672394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169395634187367,0,0,0,-0.163687286356035,0,0,0,0,0,0.157669166495685,0,0,0,0.176923480684909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172971159760006,0,0,0,-0.189409532761302,0,0,0,0,0,0,0,0,0.184647951068898,0,0,0,-0.182850429636852,0,0.196194710147301,0,0,0,0,0,0,0,0,0,0,0,0.210078524602157,0,0,0,0,0,0,0,0.181230658530588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190521972459321,0,0,0,0,0,0,0.192844644367797,0,0,0,0,0,0,0,0,-0.179888547372212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203902732699573,0,0.212815537654988,0,0,-0.169865697314394,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149172274327359,0,0,0,-0.150543345643179,0,0,0,0,0,0,0,-0.14888325620046,0.146967083156156,-0.154151026172208,0,0,0,0,0,0,0,0.153121136079203,0,0,0,0,0,0,0,0,0,0,0,0.148618316195041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162865936391824,0,0,0,0,0,0.163250523261053,0,0,0,0,0,0,0,0,0,-0.192305117595362,0,0,0,0,0,0,0,0,0,0,-0.162833966698199,0,0,0,0,0,0,0,0,0,0,0,0,-0.168833838803628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169200542605282,0,0,-0.18026459373515,0,0,0,0,0,0,0,0,0,0,-0.171049287503429,0,0,0,0,0,0,0,0,0,0,-0.154761494131705,0,0.201786722884936,0,0,0,0,-0.170738356154302,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.155708375293713,0,-0.171797050825209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145102943412098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161865403159961,0,0,0,-0.166391072104524,0.15838615777372,0,0,0,0.160251163805288,0,0,0,0,0,0,0,0,0,0.148010332796607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159965988368197,0,0,0,0,0,0,-0.16677053223748,0,0,-0.16555708247878,0,0,0,0,0,0,0,0,0.172763518856165,0,0,0.167794401426264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16724400964915,0,0,0,0,0,0,0,0.170171486082158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667944803302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.163155008558143,0,0,0,0,0.163246772176466,0.166684942241462,0,0,0,0.159363650628856,0,0,0,0,0.160862299938702,0,-0.167015112238558,0,-0.163789245711658,0,0,0,0,0,0,0,0.155487530313363,0,-0.194195192687454,-0.165730257957417,0,0,0.175386266442963,0,0,0.153240149451722,0,0.163902697593332,0,0,0.157619768639727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176544418605566,0,0,0,0,0,0,0,0,0,0.173363170850008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176961930908992,0,0,0,-0.166696172713206,0,0,0,0,0,0,0,0,0,0,0,0.167422290274381,0,0,-0.188589913441524,0,0,0,-0.164299710962835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174847349460418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182368014941827,0,0,0,0,0,0.176077847350125,0,0,0,0,0,0,0.186675608335079,0,0.194835397392322,0,0,0,0,0,0,0
0,0,0.165834639439868,0,0,0,0,0,0,0,0,0,0,0,-0.147634090117631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16607740791835,0,0,0,0,0,0,0,0,0,0,0,0.14196129383659,0,0,0,0,0,0,0,-0.161606949180742,0,0,0,0,0,0,0,0,-0.151661121510573,0,0,0,0.144751385569416,0,0,0,0,0,0.156088317035243,0,-0.181038812145516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187337229516489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174042398170212,0,0,0,0,0,0,0,0.170226622949802,0,0,0,0,0,0,0,0,0,0,0,-0.182360730710285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222440343271036,0,0,0,0,-0.183644104435977,0,0,0,0,-0.210484540564296,0,0,0,0,0,0,0,0,0.178159686453754,0.183154950531752,0
0,0,0.175856880633661,0,0,0,0,0,0,0,0.163748701711202,0.176941551222648,0,0,0,0.171740537728911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162319753835183,0,0,0,0.16101546772589,0,0,0,0,0,0,0,0,0,0,0,0.169359066088784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172470540367274,0,0,0,0,-0.167629388651871,0,0,0,0,0,0,0,0,0,0.201522654679098,0,0,0,0.186442408327072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168722115068962,0,0,0,0,0,0,0,0,0,0,0,0,0.185420584527185,0,0,0,0,0,0,0,0,0,0,0,-0.182563998610179,0,0,0,-0.179130291291333,0,0,0,0,0,0,0,0,0,0,0,-0.181365681488876,0,-0.18108753213128,0.19532986289515,0,0,0,-0.171197160159092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.198540458029415,0,0,0,0,0,0,-0.181057180662055,0.184870458990964,0,0,0,0,0,0,0,0,0,0,0.185236650910206,0,0,0,0,0,0,0,0.175438542355098,0.18213755595072,0,0,0,-0.183811617565881,0,0,0,0,0,0,0.180792887806334,0,0,0,0,0,0,0.193478984966317,-0.184170897219317,0,0,0,0,0,0,0,0,0,0,0,0.173299176145676,0,0.172105922462144,0,0,0,0,0,0,-0.0573415029793978,0,0,0,0.173414907832963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176472591809141,-0.197204057565121,0,0,-0.169899822272108,0,0,0,0,0.172036232930475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165158293113194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170183230893601,0,0,0,-0.171840585383782,0,0,0.166098654795524,0.170587312922591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173418957694495,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158010876533016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159710563248641,0,0,0.169015843847169,0.159228833649036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162445326188281,0,0,0,0,0,0,0,0,0,0.175581092276849,0,0,0,0,0,0,0.159509424255638,0,0.42891864455305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208627450156165,0,0,0,0,0,0,0,0.182001734923252,0,0,0,0,0,0,0,0,0,-0.18084507234228,0,0.190522536308951,0,0,0,0,0,0,0,0,0.173165807444311,0,0,0,0,0,0,0.180251872331416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177999449210116,0,-0.185681959476356,-0.169271082749171,0,-0.191589638315341,0,0,0,0,0,0,0,0,-0.18887019211541,0.186276971586045,0.181029476833866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217277341657705,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158981229884322,0,0,0,0,0,0,0,0,0,0.15633111965497,0,0,0,0,0,0,0,0,0,-0.157454295472042,0,0,0,-0.159901263824565,0.167717446488338,0,0,0,-0.172406735392673,0,0,0.160758765434907,0,0,0,0,0,0,0,0,0,0,0,-0.153361463202882,0,0,0,0,0,0,0,0,0,0.161123274617827,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643678286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172203951260559,0,0,0.177908765737051,0,0,0,0,0,0.189691573817116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172224874386633,0,-0.165830665429871,0,0,-0.170820051849236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200656926531908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185020200732889,0,0,0,0,0,0,0.175294490877565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.143964575712343,0,0,0,0,0,0,0,0,0,0,0,0,-0.153139324636568,0,0,0,0,0,0,0,0,0,0.151114004865396,0,0,0,0,0,0,0,0,0,0.147470118201677,0,0,0,0,0,-0.152186604128894,0,0,0,0,0,0,-0.151914962595001,0,0,-0.146190344719962,0,0,0,0,0,0,0,0.154863066681955,0,0,-0.155796586228104,0,-0.162766011983902,0.170032276308511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163234834827384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158483623879578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608745279939,-0.155899028375341,0,0,0,0,0,0,0,0,0,0.169978388379093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15411908220588,0,0,0,0,0,0,0,0,0,-0.154084619615542,0,0,0,0,0
0,0,0,0,0,0,0,-0.153399458466153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160943060695577,0,0,0.15526883009483,0,0,0,0,0,0.158250408751618,-0.149834578998365,0,0,0,0,0,-0.169009870705483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160465281035603,0.151908769237751,0,0,0,0,0,0,-0.168606808319974,0,0,0,0,0.166409609772987,0,0,0,0,0,0,-0.173488248810706,0,-0.197833567130946,0,0,-0.175669782251436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036923526369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184940450659042,0,0,0,-0.183467926334077,0,0,0,0.18492411656779,0,0.181696722806216,0,0,0,0,0,0,0,0,0,0,0,0,-0.177772531339062,0,0,0,0,0,0,0,0,-0.167670345594749,0,0,0,0,0,0,0,0,0,0,0,-0.177081711320513,0,0,0
0,-0.155505560516752,0,0,0,0,0,0,0,0,0,0,0,0,0.15112703644474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170006713619641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165430486137053,0,-0.163688462210978,0,0.159855757122892,0,0,0,0,0,-0.153978507104585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176133819771866,0,0,0,0,0,0,0,0,-0.210358774216445,0.176361003710381,0,0,0.18551555748456,-0.206665331044876,0,0,0,0,0,0,0,-0.165483400299189,0.194987831739231,0,0,0,0,0,0,0,0,0,0,-0.189444380385792,0,0,0,-0.174602848105173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182338976720674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189808099369008,0,0,0,0,0.197302187870973,0,0,0,0,0,0,0,0,0,-0.19797226785896,0,0.18499287723797,0,0,0,0,0,0,0,0,0,0,0,0.1985544732819,0,0,0,0,0.184987062725426,0,0,0.178013765747585
0,0,0,0,0,0,0,0.145252295303276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1473760922297,-0.135467268474613,0,0,0,0,0,0.149555285193541,-0.147630462930551,0,0,0,0,0,0,0,0,0.1538122940074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145794646140412,0,0,0,0.165805215417331,0,0,0,0.16955130112042,0,0,0,0,0,0,0,0,0,0,0,0.168657504390281,0,0.172030012080464,0,0,0,0,0,0,0,0,0,0,0,0,0.187655215647694,0,0,0,0,0,0,0,0,0,0,0,0,0.168846240621075,0,0,0,0,0,0.172053375325026,0,0,0,0,0,0,0,0,0,0,0,0.1775026315431,0.166092648649023,0,0,0,0,-0.168247008254316,0,0,0,0,0,0.172207592508735,0,0,0,0.167595842783177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164581046470704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
