1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,0,0,0,0,0,-0.202858214826359,0,0,0,0,0,0,-0.176947282643254,0,0,-0.200055999244851,0,0,0.208009772412887,0,0,0,0,0,0,0,0,0,0,0,-0.174261469550925,0,0,0,0,0.182845515187073,0,0,0,0,0,0,0.19655091157585,0,0,0,0,0,-0.835774919018149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185432811321096,0,0,-0.15714715286599,0,0,0,0,0,-0.162099468009906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161461591584332,0,0,0,0,-0.161752359419803,-0.168507995038326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174165733402346,0,0,0,0,0,0,0,0,0,0,0,0,0.156163183271444,0,0,0,0,0,0,0.157824316564962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167850870119534,0,0,0,0,0,-0.161349644341301,0.168667333819792,0,0,0,-0.166571842711655,0.175851992266854,0,0,0,0,0,0,0.151197729252375,0,0,0.171426716911738,0,0,0,0,0,0,0.188013046189961,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167693393564383,0,0,0,0,0,0,0,0,0,0,-0.175166838096294,0,0,0,0,0,0,-0.146466732369836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177401090718856,0,0.167641679955485,0,0,0,0,0,0,0,0,0,0,0,0.183456704935884,0.182256344976998,0,-0.155472478950496,0,0,0,0,0,0,0.155585348818038,0,0,0,0,0,0,0,-0.150041432694309,0,0,0,0,0,0,0.159740939884005,0,-0.16751855360939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163470861318126,-0.153343825313093,-0.158767020211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15614242630248,0.158628508719406,0,0,0,0,0.170239900230158,0,0,0,0,-0.171920069661794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181168230182913,0,0,0,0,0,0,-0.194609218484328,0,0,0,0,0,0,0.169599869616096,0,0,0,0,0,0,0.186009442952582,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.174490503564534,0,0,0,0,0,0,0,0.179677087909357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176422485423874,0,0,0.186851086637063,0,0,0,0,0,0,0,0,0,-0.162150617228137,0,0,0,0,0,0,0,0,0,0,-0.156126685635122,0,-0.149991558710786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162776220412379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160258289238093,0,0,0,0,0,-0.162846103890618,0,0,0,-0.176736722828881,0,0,0.163304192146483,0,-0.167947589710442,0,0,0,0,0,-0.186582865448619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185822851589329,0,0,0,0,0,0,0.199609169266693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166452266505253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167321229541902,0,0,0,0,-0.169986392479694,0,0,0.177723660989624,0,0,0,0,0.190037335609301,-0.192320627119189,0,0,0,0,0,0.182654695150359,0,-0.183710640986507,0,0,0.517373455222696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161179082811802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188849766995153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163217652792164,0,0,0,0,-0.159612889393506,0,0,0,0,0,0,0.164655108971269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169823966352124,0,-0.160365961624386,0,0,0,0.162670168512377,0,0,0,-0.169616793673568,0,0,0,0,0,0,0,0,0.178353309404711,0,0,0,0,0,0,0,0,-0.166849663948584,0,-0.161372561356567,0,0,0,0,0,0,0,0,0,0.17063968739684,0,0,0,0,0,0,0
0,0,0.180808806570767,-0.181084413370513,0,0,0,0,0,0,0,0,0,0,-0.169177663749396,0,0,0,0,0,0,0,0,0,0,0,0,-0.185598475895194,0,0,0,0,0,-0.186169108198934,0,0,0,0,0,-0.188465882029828,0,0,0,0,0,0,0,0,0,0.180100559776325,0,0,0,0,0,0,0,0.60278629581444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162943714495023,0,0,0,0,-0.159333951722517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16760401456572,0,0,0,0.170592109359047,0,0,0,0,0,0,0,0,0.150279713077612,0,0,0,0,0,0,0,0.154296451817606,0,0,0,0,0,0,0,0,0,0,0.152159831103861,0,0,0,0,0,0,0,0.16093728629395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157602567021111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151979392520023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121591528221,0,0,0,0,0,0,0,0,0,0,-0.156822161793772,0,0,0,0,0,-0.162227092047468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143452397413218,0.170038274072997,0,0,0,0,0,-0.154007349928803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147091298136343,0,0,0,0,0.146082481039686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151449659035011,0,0,0,0,-0.147568395144445,0,0,0,0,0,0.151450177405389,-0.143631297731305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180375068010377,0,0,0,0,0,0,0,0,0.155923419046928,0,0,0,0,0,0,0,0,0,0,0,0,0.148318070911047,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178815799392719,0,0,0,0,0,0,0,0,0,0,0.169741440009502,0,0,0.187333265637076,0,0,-0.182262301063506,0,0,0,0,0,0,0,0.174269299962459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147651618232237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152870847768538,0,0,0,0,-0.151705359244461,0,0,0,0,0,0.158325987450093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156580048746605,0,0,0,0,0,0,0,0,0,0,0,-0.150697390235416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184819629982688,0,0,0,-0.142061685433082,0,0,0,0.14949528899141,0.159765476081378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186715355980271,0,0,0,0,0,0,0,0,0,0,0,0,0.183880975493463,0,0,0,0.205770850165669,0,0,0.213951832855464,0,0,0,0,-0.187856283790663,0,0.198342770109953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202165635264453,0,-0.185700908791515,0,0.199718040875972,0,0,0.182468775719435,0.193299785684842,0,0,0,0,0.24972399440594,0,-0.183486764804837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215019485571398,0,0,0,0.181780398183485,0.165545569753517,0,0,0,0,0,0.171278149388405,0,0,0,0,0,0,0,0,0,0,0,0,0.180297555515754,0,0,0,0,0,-0.16283973852752,0,0,0,0,0,0,0,0,0.186242307951936,0,0,0,0,0,0,0,-0.198476940685038,0,0,0,0,0,0,0,0,0,0.184124051261337,0,0,0,0,0,0,0.177246360977764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169515385678715,0,0,0,0,0.175001874195348,-0.18475168267759,0.157447389867714,0,0,0,0,0,0,0,0,0,0.167161755215689,0.178645612077903,0.181293873008338,0,0,0.171735044622676,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171453383653201,0,0,0.177047459207308,0,0,0,0,0,0,0,0,-0.175160020823199,0,-0.184937778186354,0,0,0,0,0,0,0,0,0,0,-0.175552746950322,0,0,0,0,0,0,0,0,0,0,0,0.1872966591276,0,0,0,0,0,0,0,-0.0669444776140153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168936789442961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153566644820113,0,0,0,0,0,0.158191598022554,0,0,0,0,0,0,0,0,0,0.180780904757135,0,0,0,0,0,0,0,0,-0.153432670238455,0,0,0,0,0,0,0.182376688510028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175234108570668,-0.16093241925201,0,0,0,0,0,0,0.163122134644752,0,0,0.144686788453672,0,0,0,0,0,0,0,0,0,0,0,0,0.153530524423005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.190607699546027,0,0,0,-0.20912415163824,0,0,0,0.174832154737726,0,0,0,0,-0.190309188605325,0,0,0,0,0,0,0,0,0,0.186449284415695,-0.198790531458041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208259446660958,0,0,0,0,0,0,0,-0.188083874256122,-0.201326104235842,0,0.193736162430893,0,0,0,0,0,0,0,0,-0.173585349944025,0.182230936129265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214056997454734,0,0.176721318009957,0,0,-0.164804540896384,0,0,0,0,0,0.170511459881208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172743181889859,0.162559968603081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169798579171569,0,0,0,0,0,0,-0.183299859859055,0,0,0,0.179972881610603,0,0,0,0,0,0,0,0,-0.178841459673202,0,0,0,0,0,0.169381431397033,0,0.168756586801144,0,0,0.175894658980699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177845943721046,0,0,0,0.170966309923004,0,0,0,0,0,0,0,0,0.169171298662462,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173194436678296,0,0,0,0,0,0,-0.190680515520508,0,0,0,0,0,0.190005126968974,0,0,0,0,0,0.190589307753873,0,0,0,0,0,0,0,0,0,0,0.206308602679453,0,0,-0.20072399061468,0.187226601129045,0,0,0,0,0,0,0,0.187611101274196,0,0,0,0,0,0,0.794961623847485,0,0,0,0,0.184991848335197,0,-0.157805980636433,0.190253518331677,0,0,0,0,-0.162779057993887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149910761033103,0,-0.165924411509533,0,0,0,0,0,0,0,0,-0.161603286999038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174000178177263,0,0,0,0.168879476160477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168580370305714,0,0,0,0,0,-0.171056097103498,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.160916165269899,0.167117272596786,0,0,0.168267364059458,0,0,0,0,0,0,0,0.197524990640697,0,0,0,0,-0.173433011544305,0,0,0,0,0,0,0,0,-0.153112100687271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173172457962853,0,0,0,0,0,0,0,0,0,0,0.161113163468138,0,0.162141321870663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164564463775396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154479310304321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180424281713797,0,0,0.156864024454565,0,0,0,0,0,0,0,0,0,0,0,0,0.151603209029873,0,0,0,0,0,0,0,0,0.172219445766858,0,0,0,0,0,0,0,0,0,0.195508587449973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163806368712943,0,0,0,0,-0.169305494665613,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.202643060605372,0,0,0,0,0,0,0,0,0,0,0,0.17345975474894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17213672313862,0,0,0,0,0,0,0,0,0,0.183139687939392,0,0,0.193965353201045,0.182254854980639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192218030360565,0,0,0,0.16053566371398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166225061842457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172405778179524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172332882944551,0,0,0,0,0,0,0,0,0.168363511750846,0,0,0.167298754448994,0,0,0,0.177781362565213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174499200883806,0,0,0,-0.175990592090048,-0.191070441877148,-0.175476274052203,0,-0.173804118203917,0,0,0.166634425024025,0,0,0,0.170883470423313,-0.157762486020122,0,0,0,0,0,0.180053053025101,0,0,0.170559647618607,0,0,0,0,0.175551538529355,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.18858966660418,0,0,0.168572406333766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175640525885716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181557331274849,0.164923134034894,0.174712667072616,0,0,0,0.168358705171068,0,0,-0.187165320906799,0,0,0,0,0,0.172588733698665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142082630233326,-0.173572828849692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154116317722979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162334020040397,0,0,0,0,0,0,0,0,-0.149617724994657,0,0.159700427955895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403855052405,0,0.157624223267714,0,0,0,0,0,0,0.149280714666252
0,0,0.198248351845604,0,0,0,0,-0.192021676554335,0,0,0,-0.18534662200749,0,-0.198328215724193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197821021401734,0,0,0,0,0,0,0,0,0.188476716104465,0,0,0.200211678894122,0.197746347073468,0,0,0,0.206882412252874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204858195371285,0,0,0,0,0,0.925401421962306,0,0,0,0,0,0,0,0,0,0,0.18115901186929,0,0,0,0,0,0,0,0,0,0,0.206775101856814,0,0,0,0,0,0,0,0,0,0.183866366095936,0,0,0,0,0,0,0,0,-0.183488569170381,0,0,0,0,0,0,0,0.183575819053406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175262735866289,0,-0.194618930599746,0,0,0,0,0.171199597396876,0,0,-0.185943400931438,-0.192972419301842,0,0,0,0,0,0,0,0,0,-0.179841016066746,0,0,0,0,0.186756446269806,0,0,0,0,0,0.218439951677771,0,0,0,0,0,0,0,0.176689801328987,0,0,0,0,0,-0.208787096760494,0,0,0,0,0,0,0,0.179617907286862,0.177854891850575,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187046840325128,0.183252185877961,0,0,0.172369566776584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171054850369699,0,0,0,0.179467641992757,0.173482204222858,0,-0.202946258864455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179767542916725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194904087656165,0,0,0.190884505777902,0,0,0,0,0,0,0,0.177237885532202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179104323007095,0,0,0.178014033380384,0.174423544638153,0,0,-0.193345536031721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183766492976142,0,0,0,0.217010695813252,0,0,0,0,0,0,-0.18912251948738,0,0,0,0,0,0.180336050779559,0,0,0,0,0,0,0,0,0,0,0,0.175788981811159
0,0,0,0,0,0,0,0.159375222631154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175056387088103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183394782649042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152056671586121,0,0,0,0,0.181053354754805,0,0,0,0,0,0,0,0,0,0,0,0,0.158007237858154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150664349516733,0,0,0,0,0.156425906089605,-0.158647835286939,0,0.151501271541017,0,0,0,0,0,0,0,0,0,-0.160992287995085,0,0,0.184146869025231,0.152220815692929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166675158574238,0,0,0,0,-0.163016048496309,0,0,0,0,0,-0.163928824063173,0,0,0,0,0,-0.191739589835742,0,0,0,0,0,0,-0.167099018688083,0,0,0,0,0,0,0,0,-0.160648523725531,0,0,0,0,0,0,0,0,0
0,0,-0.165279159740132,0,0.157476535216937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182424599773375,0,0,0.189677388454264,0,0,0,0,0,0,-0.175839291260736,0,0,0,0,0.158903401841201,0,0,0,0,0,0,0,0,0,0.186428314711285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058168837363,0,0,0,0,0,0,0,0,-0.157668334950046,0,0,0,0,0,0,0,-0.153425114500688,0,0,0,0,0.166140775040935,0,0,-0.158582812204717,-0.155819650977298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146965114387561,0.165116859969659,0,0,0,0,0,-0.148528406319633,0,0,0,-0.15683404136807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153834385641712,0,0,0,0,0,0,0,0,-0.152219246058891,0,0,0
0,0,0,-0.172487514428873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164994508794637,0,0,0,0.196731464482477,0,0.173541502737034,0,0,0,0.193186407284511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179725689772384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352613152237609,0,0,0,0,0,0,0.18509262559017,-0.2322103382953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180751900802632,0,0,0,0,0,0,0,0,0,0,-0.179184838585111,0,0,0,0,0,0,0,0.18739285882646,0,0,-0.186645134988052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191417244511035,0,0,0,0,0,0.194008307814005,0,0,0,0,0,0,0,0,0,0,0,0.189957932137217,0,0,0,0,0,0.19340786474704,0,0,0,0,0,0,0,0,0,0.188598406478355,0,0,-0.213320615574079,0,0,0,0,0,0.191913955390501,0,-0.183518058084379,0,0,0
0,0,0,0,-0.150150188529537,0,0,0,0,0,0.176373954711758,0,0,0,0,0,0,0,-0.163829169979646,0,0,-0.162339405306316,0,0,0,0,0,0.161764400694505,0,0,0.16765864639661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164453118434294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154143142834367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137549181309162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152177982854408,0,0,-0.174064853827472,0,0,0,0,0,0,0,0,0,0,0,0.153548957468425,0,0,0,0,0,0,0,0.145686884399489,0,0,0,0,0,0,-0.152621568345456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157062110963041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154679302276545,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.161011477570379,0,0,0,0,0,0,0,0,0,0,0.165209260642391,0,0,0,0,0,0,0.161894613153073,0,0,0.165813796522593,0,0,0,0,-0.179786430161275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190613149897338,0,0,0,0.16832730253199,-0.171979034976472,0,0,0,0,0,0,0.181632938942937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17300999900293,0,-0.856365781510249,-0.14866651557765,0,0,0,0,-0.205848230443755,-0.177691494287136,0,0.168507527629536,-0.174026894334681,0,0,0,0,0,0,0,0,0,0,-0.170304583862811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166119306746771,0,0,0,0,0,0.163287056578108,0,0,0,0,0.158739258200488,0,0,0,0,0,0,0,0,0,0,0.1747793022956,0,0,0,0.171983156082023,0.161318608182913,0,0,0,0,0,0.174278246167582,0,0,0,0,0,0,0,0,0.160626310499572,0.197845798305545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171329460186523,0,0,0,0
0,0,0.173807556890887,-0.174072491688228,0,0.161131328521927,0,0,-0.172245050815028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194961585409005,0,0,0,0,0,0,0,0,0,0,0.16758545158795,0,0.196048007299895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170766509321189,0,0,0,0,0,0,0.139204576021759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136244037945058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135017722798082,0,0.1513586709495,0,0,0,0,0,0,0.153378530294877,0,0,0,0,0,0,-0.155660748049432,0,0,0,0,0,0,0,0,0,0,0,0.150516137167329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.177075166223404,0,0,0.167910961890573,0,0.161810141864655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193982560616145,0,0,0,0,0.15383927528255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178700617063592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168135762583964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157576159305048,0,0,0,0,0,0.147102142045065,0,0,0,0,0,0,0,-0.147919276442762,0,0,0,0,0,0,0,-0.146483791973604,0,0,0,0,0,0,0.16697817295406,0,0,0.172762482893241,0,0,0,0.152594233739694,0,0,0,0.162155485754727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153557806568759,0,0,0,0,0.158527816453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151206775918804,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164538168569645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169583088540729,0.180587639125422,0,0,0,0,0,0,0,0,0,0.175037901225173,0,0,-0.170468396014617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188370853412476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192947312047849,0,0.177731927575821,0,0,0,0,0,0,0.177843107959745,0,0,0.179477297441706,0,0,0,0,0,0,-0.164023810799841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160077668281651,0,0,0,0,0,0,0,0,0,0,0,-0.150879960799508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176220417469689,0,0,0,0,0,0,-0.16177648915655,0,0,-0.149657244927864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159989699859679,0,0,0.152054007014841,0,0,0,0,0.161394488782733,0
0,0,0,0,0,0,0.160899432566051,0,0,0,0,0,0,0,-0.147582676663108,0,0,0,-0.163974019567675,0,0,0,0,0,0.148438359451677,0,0,0,0,0,0,0,0,0,-0.143895002012122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16148197853295,0,0,0.162965826593591,0,0,0.614511814434081,0,0,0,0.159128144889425,0,0,0.148397721098465,0,0,0,0,0,0,0,0,0,0,-0.16626138987514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177917933606491,0,0.165236731462283,0,0,0,0,0,0,0,0.165051771831056,0,0,-0.160464340822329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15423834671562,0,0,0,0.161446742320569,0,0,0,0,0,0,0,0.158103265694371,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.166050178112921,0,0.175539168634522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176517071115634,0,0,0,0,0,0,0,0,0,0,0,-0.19337149343455,0,0,0,0,0,-0.183652745486151,0.17256486245088,0,0,0,0,0.184261330759283,0,0,0,-0.177150519877208,-0.190419969028572,-0.188636234093645,0,0,0,0.202033882224691,0.183358858366353,0,0,0,0,0.172216081983229,0,0,0,0,0.681095409905538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172470168949993,0,0,0.16462427364248,0,-0.156549465387622,0,0,0,-0.15428715753042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173185128326121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162808880632684,0,0,0,0,0,0,-0.169766866527527,-0.154472677398812,0,0.163296164216512,0,0,0,0,0,0.163383550880499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168583621020157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
