V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-2.229,1.079,1.139,1.063,0.491,-0.603,1.187,-0.523,-1.199,0.653,-1.16,3.619,-0.433,-0.992,1.312,-0.477,0.229,0.107,2.164,0.873,-1.881,1.886,-0.106,-0.809,1.404,-0.695,-3.326,-0.163,-1.754,-0.093,1.019,0.241,-1.206,-1.15,2.006,1.285,-0.171,1.064,-1.541,0.423,0.016,0.455,-0.075,2.017,0.078,-0.053,-0.457,0.037,1.173,-0.416,-1.119,-1.131,0.149,0.279,0.141,0.024,0.208,2.099,-0.002,0.81,-0.474,-0.685,0.315,-0.065,0.404,-0.841,-1.753,1.606,-3.229,1.189,-2.373,0.569,-1.003,-0.045,0.969,-1.336,0.47,3.848,0.944,0.974,-2.318,-0.187,-0.507,1.183,-0.061,-0.248,1.402,-0.61,3.308,0.481,0.428,-2.186,-0.364,-1.194,0.749,0.154,-0.159,-2.813,-1.741,-1.567
1.242,-0.038,0.722,-0.125,0.818,-0.313,1.231,-1.194,-0.399,-1.41,-2.228,0.402,1.333,2.879,-2.482,0.041,-1.012,1.083,-1.225,-0.504,-0.364,-0.688,1.042,-1.251,0.312,-1.402,-1.513,-1.269,-1.166,0.467,0.4,1.263,-1.058,-0.93,-2.157,-2.777,1.543,0.636,1.605,-0.78,-1.547,-0.71,1.303,0.78,1.734,1.015,0.088,-1.019,3.209,1.093,-0.53,-0.723,-0.957,-0.34,-3.548,-0.196,-0.803,-0.255,-0.507,2.676,0.262,1.418,1.266,0.754,0.328,0.793,0.646,-2.05,-1.526,1.506,1.04,1.736,0.956,0.603,1.627,2.174,-1.68,-0.728,-4.594,-1.602,1.555,0.528,1.387,2.196,1.219,-0.549,0.38,-0.055,-0.864,1.118,0.113,1.792,0.004,0.851,0.207,-1.222,-1.486,-0.384,0.782,1.434
-1.657,-1.767,1.731,-0.416,0.957,0.285,0.851,0.178,0.402,-0.129,0.315,1.332,-1.488,0.188,-0.63,0.132,1.016,0.542,-1.059,-0.236,-0.906,-0.735,-0.297,-0.205,-1.366,1.702,0.58,-1.173,-0.338,0.144,-0.804,-0.048,-0.414,0.521,2.213,-0.236,0.2,0.133,-0.498,-0.395,0.419,0.05,-0.221,1.065,0.125,-1.752,-1.271,-3.054,-1.033,-3.367,-0.267,-1.766,0.272,1.154,-0.507,1.852,-2.58,0.497,-1.958,-1.021,1.81,-0.87,-1.479,0.005,0.17,-0.62,2.803,-0.483,1.795,-0.246,-0.561,0.596,-0.591,-1.4,-0.418,-1.68,-1.521,-0.816,-1.482,0.946,1.227,-1.962,-0.086,1.813,1.534,0.929,0.597,-0.456,-0.516,-1.801,0.364,-0.444,0.697,1.185,-0.238,-1.751,1.273,-0.792,-0.695,0.702
0.398,2.138,0.459,-0.541,-1.353,0.869,0.594,-0.98,0.538,-0.89,0.91,1.706,0.644,1.074,0.581,0.171,-0.624,0.299,0.225,-1.085,-1.714,-1.092,2.148,0.378,-2.197,1.549,-1.197,0.085,-0.544,-0.986,-0.826,-0.767,0.063,1.459,-1.224,0.118,-1.183,0.042,0.061,0.03,-0.857,-1.97,-2.833,1.571,0.66,2.749,-0.198,1.837,1.354,0.784,0.569,-0.122,-0.041,1.195,1.823,-1.807,1.727,-0.886,-0.366,-1.533,-1.162,0.637,-0.364,-1.461,-0.359,-3.424,0.83,-1.291,0.417,1.117,0.934,0.791,0.701,-0.295,0.344,-0.381,-2.781,-0.194,0.603,1.497,1.23,0.684,-0.394,1.178,2.405,1.588,0.196,0.206,-0.252,-0.238,-0.938,0.241,-2.401,1.715,-1.985,1.521,-0.17,0.984,-1.098,-1.213
-1.185,0.772,-0.489,-0.703,0.624,1.802,-2.358,-0.687,-1.383,-1.564,-1.75,1.378,-0.244,-0.773,-1.564,-1.867,-2.433,-0.274,0.768,-3.175,0.817,0.257,-1.888,1.365,1.861,-1.413,-0.528,-2.677,0.147,0.858,-2.129,-2.303,-0.265,2.291,1.38,2.084,0.895,-1.131,-1.222,1.876,0.789,2.272,1.419,-1.471,-1.193,-1.084,0.653,0.631,-1.223,-2.037,-0.559,-0.058,0.676,-1.248,-0.348,-0.72,-2.029,-0.419,0.751,0.329,-0.813,-1.249,-0.569,-1.299,0.217,2.463,1.816,-1.527,1.207,1.117,-1.85,-1.142,0.337,-1.464,-0.385,0.952,-1.21,-1.333,-0.199,-1.442,1.334,-0.655,-1.53,-0.205,-0.922,0.34,2.842,-0.22,1.211,-0.603,-0.317,1.204,-0.24,-1.093,1.446,-0.796,-0.45,-0.748,0.933,-0.534
-0.32,1.634,-0.012,1.035,-0.198,-1.504,-1.035,1.182,0.716,1.416,1.203,-0.655,-0.283,-1.071,0.462,1.354,0.266,-0.881,1.58,-0.417,0.098,-1.061,-1.332,-1.055,0.274,0.538,1.993,-2.861,-1.357,-2.024,1.132,-0.617,1.739,-0.914,1.565,2.639,-1.87,3.618,0.256,0.681,1.184,1.964,1.016,2.309,1.665,-0.146,-1.235,1.352,-2.026,3.055,-0.246,1.072,-0.68,1.024,1.86,-2.628,0.277,-3.646,-1.489,2.131,-0.39,-3.519,-0.28,0.214,0.512,-1.379,-0.834,2.621,-1.991,-1.799,-0.928,0.622,0.439,-0.632,1.364,0.438,-0.633,1.183,-0.228,-0.735,2.577,1.642,0.252,-1.148,-0.022,-1.733,-0.866,-1.948,2.47,-1.414,-0.22,-0.446,-0.689,0.09,-2.083,1.691,-1.642,0.431,-0.287,-0.284
0.558,0.224,0.647,-0.44,0.306,-0.828,1.639,-0.458,0.841,-0.157,-1.019,-0.065,-1.136,1.297,-1.135,-0.041,-0.355,0.899,-1.894,1.978,1.825,-2.142,2.206,-0.095,1.692,2.37,0.051,0.168,0.206,0.913,-1.191,1.882,0.341,1.285,-1.265,0.538,-0.131,-2.543,-1.21,-0.04,0.634,0.548,-0.987,1.36,0.824,0.25,0.336,-1.414,-0.309,0.512,-1.97,-1.711,-0.657,3.132,-1.862,-0.215,1.466,1.787,-0.753,-0.489,-0.888,3.107,-1.295,2.388,0.761,-1.963,0.328,0.656,-0.182,0.433,0.998,0.422,0.941,2.874,-0.036,-3.414,-0.605,1.479,-0.596,-1.067,-0.662,1.973,-0.907,-1.512,1.977,1.649,1.222,0.299,1.914,0.333,-0.288,-0.259,-1.128,-1.196,-0.262,1.025,0.295,-0.189,-0.416,0.733
-0.215,-0.402,-1.913,-1.953,0.972,-0.2,1.986,-2.243,-0.421,-0.584,-0.275,-1.149,-0.339,0.458,-0.203,-3.558,-0.19,-0.054,-0.796,-0.171,0.256,-2.047,-0.457,1.129,0.295,1.859,0.032,-0.889,-0.169,1.417,0.96,-0.366,-0.728,2.481,-1.423,1.346,2.71,-0.813,-0.353,-0.291,0.097,1.683,-0.328,0.596,-2.387,1.187,-0.667,-0.323,-0.799,-1.037,-1.578,-0.89,-1.174,1.164,1.861,0.566,-0.958,0.608,-1.426,-0.723,-2.317,-1.928,0.787,1.698,0.891,-0.286,2.514,0.603,1.318,1.641,1.401,1.221,1.893,-0.706,-0.062,0.074,1.139,-1.183,-1.14,0.05,0.592,-1.397,-1.604,1.377,-0.562,1.86,-0.111,1.113,0.165,0.073,-2.096,1.196,-0.774,2.42,0.745,1.127,-1.361,-1.721,0.403,1.476
-0.35,1.515,-1.841,2.386,0.947,-0.226,0.81,0.632,1.329,0.641,-1.393,1.166,3.137,-1.069,4.022,-3.608,0.089,-1.724,0.595,-1.791,-0.218,-1.148,-1.341,-0.668,-2.922,0.94,-1.487,0.528,2.403,-0.747,2.35,2.916,1.064,2.083,1.405,1.551,-0.278,0.839,-0.819,1.926,-0.502,0.735,-2.359,2.498,-0.538,0.844,-1.821,1.048,2.955,0.805,0.231,0.9,0.964,2.178,3.882,-0.455,1.395,0.787,-1.466,-1.783,1.465,-2.368,2.073,0.246,0.211,-0.986,1.639,1.024,0.518,-0.034,0.328,-0.206,0.839,-0.391,-0.053,0.311,-0.672,0.187,0.691,-0.662,1.271,-1.656,1.167,-1.886,-0.298,-0.807,-0.334,-0.857,-1.535,0.33,-0.354,0.45,1.515,1.472,-1.075,0.921,0.354,-1.208,-0.954,-1.303
-0.651,3.922,-0.75,0.693,0.377,-0.543,0.468,-0.32,-1.199,0.776,-0.203,1.197,1.682,0.261,0.152,-0.94,-0.698,-3.329,-0.738,-0.226,-0.67,-2.311,2.637,1.912,2.114,1.205,-0.751,1.545,-1.659,-0.463,0.623,-1.391,0.206,1.081,-0.591,2.037,1.017,-2.25,1.23,-0.346,0.275,0.594,1.052,-1.437,-0.89,0.239,-0.096,0.315,0.809,-1.051,-1.388,-0.708,-0.697,1.018,1.546,1.008,0.53,-0.396,0.018,0.808,-0.393,-0.893,0.169,0.454,-1.113,2.581,-1.837,2.656,1.558,-1.101,-0.56,0.496,-2.657,1.6,0.506,-0.745,0.573,-0.878,-1.729,0.098,0.967,-1.17,-0.869,1.167,0.263,-0.484,0.637,1.259,-1.465,0.684,-1.29,-0.305,-0.862,-0.117,3.03,2.247,0.44,0.858,-1.043,0.248
-0.751,-0.354,0.003,-0.48,-0.839,0.008,-0.44,-0.869,0.196,-1.277,0.878,-2.014,0.219,-0.003,1.753,2.419,1.395,-2.147,-0.939,0.276,-0.946,0.87,-2.912,0.594,0.123,1.301,-0.802,0.308,-2.371,0.037,1.675,-0.116,-0.751,-1.402,-1.472,1.794,0.397,-0.476,-0.62,-1.29,0.928,-0.651,-1.709,0.424,-0.192,-0.812,2.855,0.433,-1.689,-0.457,1.089,0.366,0.299,-0.463,-0.579,-1.448,-1.97,0.661,-0.617,2.214,1.027,0.286,-0.301,1.202,-1.541,-0.156,2.036,0.709,2.327,-0.696,0.17,-1.086,-1.023,0.487,0.087,-0.224,0.834,1.042,1.896,-0.496,0.435,-0.274,-3.762,-0.553,-1.254,-0.126,-0.81,1.747,-0.034,-1.658,1.512,-0.959,-1.677,0.745,-0.152,-0.014,0.945,0.565,-0.265,0.31
-0.702,-0.765,1.454,-0.407,-1.216,1.006,1.074,2.523,-0.077,0.87,-0.564,0.075,-0.487,-0.032,0.115,1.113,-1.14,0.674,-1.436,0.092,1.401,0.872,-2.418,-0.058,1.904,-0.254,0.312,0.395,-1.317,-1.361,-0.733,-1.915,0.871,-0.808,2.947,0.858,-0.563,-0.092,0.866,0.151,-1.019,1.888,-1.419,-0.946,-1.532,1.139,-2.571,-0.647,1.075,-0.827,0.095,-0.462,0.606,1.372,0.61,-2.882,-0.678,-1.042,1.208,0.049,-0.558,0.412,2.696,0.061,2.8,-0.71,0.626,-0.185,-0.283,-0.809,-1.386,-1.643,-0.272,-0.896,2.491,1.053,0.96,0.258,0.203,1.135,0.072,-0.633,-0.09,-1.933,-0.693,-1.857,-1.26,-0.596,-2.451,0.216,-2.566,-1.076,1.389,-1.428,-1.58,1.709,-2.169,-0.333,1.899,-1.892
-0.194,1.666,-0.556,0.819,-0.058,0.147,-0.366,2.009,-0.606,0.577,-2.234,-0.264,-0.122,0.551,1.101,0.88,0.257,-2.376,-0.787,0.052,-0.255,-1.169,2.147,-1.096,-1.176,1.953,-0.25,0.47,0.259,0.148,0.696,2.748,1.893,-1.262,1.618,2.839,1.288,-0.898,0.719,1.044,0.224,-1.468,-0.226,-1.415,1.544,0.85,-1.659,-0.954,-1.508,0.828,1.075,-0.104,2.055,-0.856,-0.88,-0.324,1.317,0.398,-0.595,0.975,-0.529,1.679,1.675,-0.834,1.134,1.276,0.395,1.122,-1.027,0.638,0.781,-1.922,0.87,0.006,-0.432,-1.171,0.848,-1.013,-1.926,0.719,0.745,-1.468,-3.828,1.981,-0.599,-1.234,-0.765,-1.46,-1.884,-1.364,1.966,-2.235,-1.122,1.591,0.749,-1.572,-0.578,-0.507,0.103,0.85
-1.736,0.316,-0.76,0.041,0.495,0.11,-0.395,0.174,-1.662,1.373,-0.159,-0.22,-0.392,1.061,2.031,3.513,0.897,1.921,0.414,0.479,2.674,-0.664,2.334,-0.286,-2.234,-2.304,-0.166,0.795,0.11,-0.214,0.363,-0.571,0.749,1.031,-0.229,2.017,1.77,0.13,-0.078,0.3,-0.846,1.221,0.803,0.844,-0.235,-1.373,-1.42,1.139,1.029,-1.177,0.059,1.392,-1.246,-2.529,2.771,-1.442,-0.075,-0.96,-1.46,0.625,0.179,-1.914,-1.221,-0.581,0.296,0.564,0.909,0.215,0.615,-0.452,0.837,-1.494,3.338,-0.21,-1.072,1.598,-1.024,-0.624,-2.435,0.691,-2.224,-1.171,-2.528,-0.742,-0.883,-2.07,-2.368,0.008,0.399,-1.229,-0.121,0.162,-0.864,2.142,-1.067,0.305,0.329,-1.821,0.062,-2.128
0.699,1.398,0.111,-1.316,2.86,-0.66,-1.369,0.034,0.084,-0.266,0.368,-0.214,0.944,0.478,1.604,-0.502,-1.658,-1.039,-0.185,0.867,-1.514,0.097,-1.46,-0.244,0.841,-1.618,-0.304,-1.099,-0.008,-0.196,-0.301,0.023,-1.825,0.47,-1.19,-2.413,1.582,-0.561,0.852,1.35,-0.859,1.435,-1.264,1.021,-0.175,1.207,1.014,0.126,0.652,3.226,2.371,-1.031,-1.574,1.162,-0.784,-4.183,-0.05,2.097,1.092,-0.647,-0.216,-2.594,0.252,1.783,-0.343,-1.606,1.63,-1.61,0.352,-1.219,-0.254,-0.87,0.686,1.224,0.288,1.231,-0.342,1.641,-0.517,-0.651,0.376,-1.044,0.297,0.084,-2.386,0.081,-0.697,0.623,1.275,-0.447,1.756,1.12,0.674,-1.725,-0.914,2.281,-2.426,0.107,0.853,-1.206
-1.226,-0.574,3.195,2.493,0.35,-1.163,0.915,-1.307,-2.231,-0.755,-0.969,-0.148,1.778,-1.122,0.163,2.001,1.254,0.739,-0.259,1.102,0.284,1.88,0.37,1.487,-0.629,-0.276,-2.078,-0.781,0.025,0.033,0.111,1.614,1.044,0.416,-0.485,-0.009,0.186,-2.086,0.603,-1.365,-0.039,1.825,0.892,1.877,-1.931,-1.991,1.274,-2.485,1.318,-1.156,-0.069,0.032,-1.24,0.689,0.51,1.302,1.885,-1.284,-2.18,0.678,0.264,4.395,-0.724,1.83,1.158,-1.441,1.645,-1.596,-0.848,-2.019,1.301,1.664,0.757,-0.922,0.465,1.332,0.705,1.029,1.864,0.02,-0.027,-1.107,-1.163,1.471,-1.939,-2.055,-0.708,-1.18,1.444,-2.345,-0.278,-0.867,-1.087,1.048,0.532,0.17,-0.361,-0.088,-0.858,-0.22
-2.057,-2.618,0.032,-0.519,-2.473,1.41,0.569,-0.061,-0.861,-0.533,1.062,-0.252,0.282,-0.271,0.057,1.55,0.622,-0.316,2.597,-0.717,-0.024,0.793,0.81,-0.469,-0.407,-1.908,0.958,-0.536,1.429,-1.525,0.946,0.857,1.096,1.6,-1.098,1.632,0.198,0.673,-1.602,-1.627,1.041,-0.221,0.551,1.642,2.688,-1.246,-0.11,1.168,0.364,-0.962,-0.008,-0.419,1.178,2.034,-1.254,0.382,0.646,-0.238,0.274,0.263,-1.431,2.474,0.776,-1.518,-1.838,-1.402,0.285,-2.931,-2.084,-1.211,0.104,-1.557,1.414,0.584,-0.572,-0.395,-1.082,0.726,1.695,-0.82,-1.35,0.995,-0.491,-1.21,-0.825,-0.829,0.338,0.446,-1.426,-0.314,0.385,0.826,1.374,-1.592,-0.87,-2.089,-0.926,0.692,-1.994,-0.615
-0.835,0.726,-2.281,-0.391,-3.393,-1.384,1.69,-0.169,-1.873,0.832,-1.998,-2.741,0.195,-2.537,0.95,-1.583,1.353,-1.014,-0.947,0.02,-0.965,0.254,1.779,-1.138,1.254,-0.88,-0.524,0.054,0.057,0.581,-2.362,0.549,0.95,-0.261,-0.298,1.715,0.453,0.47,0.422,-1.535,1.021,0.333,1.686,2.343,0.56,0.852,0.282,1.631,-1.85,0.483,1.058,1.29,-0.016,1.333,0.07,1.829,0.69,-1.974,0.454,2.075,0.841,0.421,-2.391,0.015,0.745,-1.599,-0.377,1.942,1.151,1.128,0.843,-0.264,0.108,1.611,2.34,-0.052,0.62,-0.985,-1.457,1.127,0.589,0.829,1.038,0.486,1.289,-1.554,0.455,0.142,-0.883,-0.782,-0.627,0.777,-0.658,-0.283,-0.122,0.66,2.376,0.196,2.561,-1.002
2.078,0.856,-0.935,1.896,-0.94,-0.175,1.764,-2.05,1.631,1.803,-0.879,-2.143,-0.322,0.474,-2.191,0.713,0.13,-0.534,-1.647,-0.854,-2.122,0.924,-0.242,1.321,-1.235,-0.649,-1.881,-2.128,1.366,0.063,1.653,2.783,0.198,1.75,-1.918,1.304,0.552,-0.849,-0.004,0.418,-1.59,1.676,1.111,-0.561,-0.637,-0.876,-0.025,2.235,1.846,1.884,-0.284,0.31,-1.025,-3.695,-0.476,1.313,0.783,-0.636,0.626,0.535,-0.274,-2.389,-2.741,0.13,-2.175,1.615,0.296,-1.585,-2.971,-1.376,1.341,1.363,1.286,-0.199,1.304,-1.432,0.588,-0.039,0.857,-1.554,-0.278,0.368,1.562,2.709,0.363,0.17,-1.554,-1.052,-0.697,0.232,0.675,-2.776,1.547,-0.387,1.721,-0.912,0.296,-2.882,2.141,1.855
-0.246,-0.151,0.888,-0.86,-3.04,0.037,-0.799,0.79,-0.135,0.969,-0.489,1.932,0.453,-0.456,-0.899,-0.591,0.834,-1.785,-0.959,1.899,0.304,2.611,-1.045,-0.583,-1.047,1.889,-0.865,0.218,-1.441,-1.771,3.116,2.951,1.362,1.392,0.163,1.183,-1.388,-0.886,-1.206,0.124,-1.801,-0.575,1.181,0.15,-1.6,0.822,0.123,-2.068,-0.18,0.432,-0.44,0.801,1.891,-1.111,1.819,-0.348,-2.709,0.886,-0.053,0.518,0.521,-1.584,1.109,0.775,-1.032,0.937,-0.029,0.948,-1.383,0.426,0.405,0.426,-0.953,0.819,-1.115,-1.969,3.5,-0.82,0.17,1.417,-2.173,0.697,-1.873,0.391,0.485,0.386,0.291,-1.021,1.691,-2.031,-0.159,0.073,-2.263,2.868,-0.486,0.502,0.68,0.609,-1.332,-1.574
-0.761,0.359,0.772,1.238,-2.087,-1.415,-0.193,-2.355,1.041,-0.5,-0.069,2.582,0.137,1.278,-0.111,0.305,0.679,0.567,-1.825,1.057,-2.048,1.858,0.517,-0.733,-0.053,0.397,-0.557,1.106,-0.302,-1.548,-0.093,0.561,-0.08,1.914,-0.911,-0.855,0.399,1.547,-0.701,1.462,-0.475,-0.352,1.465,-1.447,-0.075,-2.585,-0.093,1.39,0.442,-0.346,1.596,0.864,-0.294,0.354,-0.815,2.24,-0.988,0.266,0.436,1.185,1.322,-2.351,0.673,-0.555,-0.385,-1.724,-0.176,0.656,1.254,1.255,-0.402,0.291,0.279,-0.978,0.584,0.925,0.497,-0.094,-0.315,1.786,-1.546,-2.798,-1.347,0.885,0.835,2.057,-0.044,0.212,0.04,0.984,0.003,0.084,0.258,-0.482,0.09,-1.091,0.671,1.688,-0.717,-1.01
-1.701,0.738,-0.031,0.336,-3.136,0.774,0.157,-2.023,-0.112,-2.622,-0.555,-1.107,-1.04,-0.334,-0.296,1.577,-1.078,0.062,0.773,-1.444,-0.732,-1.272,0.092,0.807,1.328,0.281,-0.228,-0.102,-2.07,1.53,-0.81,0.34,0.485,-1.291,-0.807,-1.064,3.053,-0.568,-0.39,0.043,0.892,2.273,0.604,-1.255,0.969,1.044,1.823,-0.81,-0.142,-1.396,-0.282,0.826,-0.578,1.934,-0.954,1.822,1.093,0.779,-0.162,1.226,0.11,0.187,1.523,0.94,-0.201,-0.192,0.732,-1.288,0.009,-1.96,-0.94,1.075,1.151,0.856,1.941,0.653,-1.052,-0.409,-0.897,-1.4,0.119,0.284,-0.165,1.631,0.085,-1.04,-0.614,0.043,-0.538,2.543,1.111,-1.041,1.57,0.411,2.15,-1.162,0.338,0.684,-0.159,2.102
0.729,0.249,-1.62,-0.75,1.458,-1.377,0.813,-0.03,0.456,-0.711,-1.378,-2.25,-1.652,0.546,-0.974,-0.555,2.601,-1.395,0.703,1.48,2.072,-1.451,0.851,1.163,-0.05,-1.282,-0.472,0.944,1.04,-1.452,-0.555,1.697,-1.273,0.991,-1.12,-0.57,2.983,1.226,0.78,-0.883,1.217,-1.815,0.202,-1.565,0.803,-1.685,2.239,-0.032,-2.076,1.57,1.84,-0.2,-1.042,-0.389,-1.288,0.366,-0.44,-0.633,0.216,2.176,0.988,0.668,-0.161,1.937,-0.073,0.462,0.733,-0.837,-0.806,0.006,-0.133,-0.912,-1.472,-0.182,0.966,-0.613,-1.511,0.289,0.688,-0.904,-2.136,-1.754,0.044,-0.058,-0.766,-2.135,1.109,1.061,-0.85,-0.082,-2.105,-1.022,-0.036,1.965,-1.282,-1.579,3.22,-1.349,0.225,1.011
0.247,0.393,1.641,-0.587,-1.813,0.86,-1.156,0.627,0.033,0.713,0.795,-0.15,0.474,0.009,2.039,0.771,-3.371,1.05,-0.183,0.556,-1.04,0.921,-2.914,0.594,0.895,0.011,-0.274,-1.047,-1.381,0.609,0.847,-1.123,1.861,0.443,-1.07,-1.127,-0.116,-0.786,1.143,2.358,-0.93,-1.334,-0.556,1.773,-1.289,-0.201,0.519,0.906,-0.111,0.306,-0.917,1.486,-1.946,-0.94,-0.122,0.279,0.348,2.376,0.811,3.139,1.102,0.141,-2.232,-2.96,0.552,0.272,1.148,-0.884,0.439,0.03,1.622,0.601,2.938,0.335,0.24,2.771,-0.415,1.104,0.215,1.075,2.185,-1.537,-0.568,1.468,0.146,1.518,-3.187,-0.538,2.321,1.057,-0.901,0.623,-0.592,0.849,-0.171,-1.402,-0.05,6.441,-0.023,0.457
-1.559,1.282,0.161,0.081,-1.465,0.845,1.55,1.224,1.102,-1.141,1.301,-0.492,-1.216,1.326,-0.16,0.449,0.415,0.92,-1.125,3.334,-0.233,0.43,0.735,0.046,-0.488,-1.573,-0.187,1.212,0.868,-0.156,-0.988,-0.687,-0.721,-0.492,1.522,-0.574,0.206,0.121,1.231,-0.239,-0.933,0.246,-2.167,-1.561,-1.181,-0.926,-0.241,-1.329,-1.308,-1.725,0.152,-0.152,-1.261,0.948,-1.226,0.123,-0.586,-0.688,1.026,0.146,1.683,0.972,-0.473,1.076,1.28,-0.041,0.971,-0.049,0.638,0.047,0.507,0.022,1.523,-1.259,-0.81,-1.363,-0.965,-0.139,2.895,-3.004,-0.889,-0.104,-0.083,0.618,0.355,0.094,-1.577,0.57,-1.939,-0.736,1.065,1.516,3.266,0.403,-0.659,-2.781,-1.314,-2.352,-0.2,-1.307
1.841,0.663,-0.508,-1.574,-0.386,0.208,-0.342,-0.843,1.282,0.447,-1.199,-0.919,-1.809,0.216,0.926,0.884,-1.105,-0.075,-1.759,0.372,2.419,-1.371,-0.278,0.195,-0.178,0.075,-0.974,0.618,-0.302,-1.217,0.43,-0.94,1.083,-0.498,0.19,-0.366,-0.48,0.596,2.391,0.934,2.116,0.594,-2.142,1.279,-0.735,-0.963,2.334,-0.589,0.407,1.659,0.249,0.543,-1.074,1.538,-0.354,-0.068,-2.557,-0.957,-2.837,0.156,-1.753,0.266,-0.048,-0.999,-1.547,-0.376,0.456,0.916,-1.179,-0.908,-0.259,-2.533,0.172,0.63,1.471,0.784,0.491,0.1,0.751,0.11,1.709,0.18,-0.384,0.559,1.008,-0.503,-0.392,0.611,-0.844,1.263,-0.485,2.162,-0.491,1.634,-1.88,0.175,-0.678,0.915,0.009,0.006
0.005,1.486,1.582,-0.372,1.465,0.476,-1.777,1.415,0.691,1.167,2.812,-0.698,2.383,0.677,0.471,-0.552,-0.873,0.034,-1.246,-0.753,-0.702,-0.163,-0.124,-0.424,-1.552,1.485,2.244,-0.232,-0.476,0.936,-0.567,-0.037,-0.174,2.33,1.48,0.465,-2.315,0,-2.263,0.357,-0.583,-3.811,-0.792,0.22,-1.839,0.493,0.296,-1.602,-0.374,0.923,-0.957,0.447,-2.266,-0.182,0.799,-0.588,1.184,0.98,-0.795,-3.126,0.134,1.997,4.613,0.059,1.827,-1.37,-0.392,-1.263,0.138,-0.162,0.204,-0.297,0.735,-2.272,2.404,1.284,-1.988,-0.107,-0.434,1.416,-0.759,-0.374,-0.68,0.983,0.742,0.274,-0.959,0.613,-0.381,1.43,1.345,0.634,-2.606,1.469,0.182,1.602,0.045,2.902,-1.685,0.89
-0.876,1.086,-0.595,1.667,-0.629,-0.072,1.486,1.761,2.364,0.232,-2.361,-1.454,-0.885,-1.485,0.648,0.473,-0.243,2.291,-0.038,-1.674,-1.052,1.424,-0.406,0.693,-0.381,-1.487,-0.086,1.737,-1.412,-0.389,-0.086,-0.692,-1.862,-1.353,-0.706,-0.423,0.294,1.93,0.957,0.325,1.059,1.235,-0.317,1.801,-0.913,1.644,0.977,1.129,0.475,1.579,2.062,0.996,0.367,0.271,0.572,-0.938,0.809,-0.243,0.347,0.288,-0.116,-0.258,1.185,-0.377,-0.995,-0.562,-0.078,3.588,1.129,-1.044,-1.45,-1.05,-0.185,-0.369,-0.772,-1.427,-0.583,-0.591,2.63,0.248,2.118,-0.055,-2.885,-0.882,0.142,-2.768,-0.079,-0.417,0.462,-0.748,-1.143,-1.173,-0.808,1.257,-0.2,-0.392,3.32,-0.588,-0.142,-1.133
1.559,0.333,1.521,-1.345,1.384,0.386,0.019,0.263,0.161,1.503,0.679,-0.293,0.985,-1.141,0.275,-0.746,-1.934,-0.062,-3.047,0.435,-0.104,-0.763,0.314,1.331,-0.208,3.407,0.924,-1.052,-0.161,-1.068,0.588,-1.533,-1.747,2.019,-1.12,0.109,0.137,0.323,0.676,0.563,-0.877,-0.727,-1.137,-0.436,-3.183,-0.627,-0.528,1.21,-0.355,-2.218,0.169,0.334,2.875,1.246,0.631,0.947,0.119,0.413,-0.71,-0.637,-0.049,0.56,-1.726,-1.488,-0.028,0.783,-1.258,-0.462,2.156,0.398,-0.628,2.211,0.863,-0.702,-1.252,-1.373,-3.424,1.576,2.326,-2.459,-2.476,0.669,-0.73,0.827,0.369,2.64,-0.051,-0.642,1.67,0.869,0.733,-0.379,0.051,-1.841,-0.099,3.255,-1.321,0.598,-0.717,0.52
0.094,-1.362,2.349,1.905,0.975,0.157,-0.679,-0.809,1.579,-0.48,0.535,0.141,3.833,0.355,1.282,0,-1.1,1.005,-0.325,-1.435,0.622,-0.755,0.656,1.505,0.056,2.403,0.045,1.419,-0.934,-0.37,0.574,-0.21,1.542,0.51,0.08,-1.106,0.914,0.002,0.071,0.829,0.341,0.845,2.925,-0.055,1.021,1.253,-1.957,-1.028,-0.105,-1.356,0.009,-0.885,-0.008,1.403,-0.776,-0.202,2.124,1.155,0.442,-0.047,0.094,1.819,-0.2,-0.773,0.902,-1.54,0.59,0.746,0.768,0.733,1.201,-0.18,1.953,2.099,0.614,-1.647,-0.83,-0.119,-0.16,2.11,0.157,-0.184,-2.666,-1.585,2.149,0.745,-0.539,-0.269,0.108,-2.471,-1.344,0.89,-0.31,0.209,0.953,1.836,1.174,0.521,-0.519,-0.846
