1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,-0.206414735875949,-0.213432196661327,0,0,0,-0.210245944208603,0,0,0.234691996746295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229492385360583,0,0,0,0,0,0.196952929288596,0,0,0,0,0,0,0,0.206362983743338,0,0,0,0,0,0,0,0,0,0,-0.163859027220823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170017330165876,0,0,0,0,0,0,0,0,0.166948209222727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181215351553154,0,0,0.163292317362047,0,0,0.173323551339931,0,0,0,0,0,0,0,0,0,0,0.18901542699377,0,0,0.165841010452255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178193224152337,0,0.206475663916898,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180892656528165,0,0,0,0,0.177608468571404,0,0,0,0,0,0,0,0,0,0,0,0.17939670464537,0,0,0,0,0,0,0,-0.188402134811156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186932275947277,0,0,0,0.495823805453256,0,0,0,0.17580066112779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174825109704507,0,0,0,0,0,0,0,0.172602919766017,0,0,0,0.165893105836534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187074909593488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17219364178038,0,0,0,0,0,0.181089859247943,0,0,0,0,0,0,-0.168321056705029,0,0,0,0,0,0,-0.173762657607972,0
0,-0.16622886706913,0,0,0,0,0,0,0,0.174661396678667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173534333212895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167621682580745,0,0,0,0,0,-0.176050887621817,0,0,0,-0.201747899871293,0,-0.461096523096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196486323524163,0,0.194758322457289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18868966670261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195747114266856,0,0,0.178805474366837,0.199862997177995,0,-0.181308031463552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22154242623264,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185701880553219,0,0,0,0,0,0.204797237315539,0,0,0.183879956594213,0,0,-0.196930186301996,0.166331831862486,0,0,0,0,0,0,0,0,0,0,0,0,0.186931045452502,0,0,0,-0.193502301216314,0,0,0,0,0,0.928834476973861,0,0,0,0.164891780080964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316972131407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159435098308307,0,0,0,0,0,0,-0.155263452031025,0,-0.153177106850263,0,0,-0.173911314238178,0,0,0,0,0,0,0,0,0,0.197610839333722,0,0,0,0,0
-0.189220686641747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18400479719755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167059644423988,0,0,0,0,0,0,0.201247485231397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176947254586452,0,0,0,0.183313128197548,0.190148324346156,0,0,0,0,0,0.183303194597181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172026425640852,0,0,0,0,0,0,0,0,0,0,0.175083615479041,0,0,0,0,0,0,0,0,0,0,0,0,-0.162588161130111,0,0,0.171057084324225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158272377865476,0,0,0.155983811341048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169249380526245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162427797321188,0,0,0,0,0,0,0.176956822835662,0,0,0,0,0,0.170586572577389,0,0.504616657039151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175988574295553,0,0.189739592019565,0,0,0,0.183635375092856,0,0,0,0,-0.189142871777613,0,0,0,0,0,0,0,0.190739181288058,0,0,0,0,0,0,0,-0.17494344890057,0,0,0,0,0,0,0,0.183243025086647,0,0,0,0,0.186836949758608,0.164905753591151,0,0,0,0,0,0,0,0,0,0,-0.183600992022432,0,-0.212741740904943,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.176234951221515,0,0,0,0.171790373517032,0,0,0,0,0.181506743076216,0,0,0,0,0,0,0,0,0,0.180291765556402,0,0,0,0,0,0,0,0,0,0,0,0.164844870661316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18825821367397,0,0.205360426625493,0,0,0,0,0,0.465502631850541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178634370570289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19889916200304,-0.17823410028163,0,0,0,0,0,-0.18498240989765,0,0,0,0,0,0,0,0,0,0.168626100140218,0,0,0,0,0,0,0,0,0.214761134290428,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189801855884409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166072904229936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168519429754352,0,0,0,0,-0.167513104159688,0,0,0,0,0,0.182357495967119,0,0,-0.164321498424909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1925712037617,0,0,0,0,0,0,0,0,0,0,0,0,-0.187316983303875,0,0,0,0,0,0,-0.207887776612152,0,0,0.19333762477892,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.192401401685105,0,0,0,0,0.177304691809829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186767239595689,0,0.161462769018397,0,0,0,0,0,0,0,0,0,0,0.16883689848273,0,0,0,0,0,0,0.165393704346145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176012185289536,0,0,0,0,0,0,0,-0.167556709747675,0,0,0,0,0,0,0,0,0,0,0,-0.169027950557569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160067017016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.212004598126201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209288417683569,0,0.205155074425927,-0.2097141881013,0,0,0,-0.21364701132244,0,0,0,0,0,0,0.205270734143949,0,0,0.213014017297282,0,0,0,0,0,0,0.224177476508314,0,0,0,0.221511734115872,0,0,0,0,-0.203505905251895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196797560558937,0,0.725752427242696,0,0,0,0,0,0,0,0,0,0,0.182012137930536,0,-0.188331569191367,0,0,0,-0.207480694801114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193932414451864,0,0,0,0,0,0,0.178521954532321,0,0,0.187820840200801,-0.203479500084782,0,0,0.180828926822371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191568101060189,0,0,0,0,0,0,0,0,-0.188123767018782,0,0,0,0,0.218128862487068,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169768843991245,0,0,0,0,0,-0.154892181733885,0,0,0,0,0,0,0,0,0,0,0,0.189110905903445,0,0,0,0,0,0,0,0,0.183564582697102,0.179684052503113,0,0,0.171050690680051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818094785790891,-0.150777051193923,0,0,0,0,0.16366865774659,0,0,0.159133172897355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18481984915431,0,0,0,0,0,0,0,0,0,0,0,-0.159134428217096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158218600566975,0.172825832014194,0,0,0,0,0.174148947128094,0,0,0,0,0,0,-0.183275598475154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167245880873162,0.173611925902112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169008550365591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176770972221581,0,0,0,0,0,0,0,0,0.173472965823833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.183024023101052,0,0,0,-0.213374951258205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174773872462337,0,0,0,0,0,-0.193488783865148,0,0,0,0,0,0,0,0.203201614066822,0,0,0,0,0,0,0,0,0,0,0,0,-0.186267388078546,0,0,0,0.187619059056932,0,-0.171777406524413,0,0,0,0,0,0,0,0,0,-0.190989515537194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176841749454059,0,0,0,0,0,0.185636470972722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179749388942774,0,0.17034780762188,0,0.174721664290514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179280392380855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170262671008671,0,-0.20825215256784,0,0,0,0,0,0
0,0,0,0,0,0,-0.177799696650961,0,0,0.180302143312937,0,0,0,-0.197210181921353,0,0,0,0,0,0,0,0,0.175572930757824,-0.179474647309965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199516617458821,0,0,0,0.167532672937895,0,0,0,0,0,0,0,0,0.180462649974843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171502187518816,0,0,-0.16618806186382,0,0,0,0,0,0,-0.189346873409452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19590183413637,0.214931470755085,0,0,0,0,0,0,0,0,0,0,-0.189104215836013,0,0,-0.20088679482017,-0.212643309612077,0,-0.209235312026534,0,0,0,0,0,0,0,0,0,0.256083849729262,-0.199237270651217,0.224389676633161,0,0,0,0,0,0.194602615229508,0,0,0,0,0,0,0,0,0,0.213227238627829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168540830365531,0,0,0,0,0,0,0,0,0,-0.181288616549341,0,0,0,0,0.172917562180909,0,0,0,0,0,0,0,0.173110878370444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188950835567472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181952917320722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174220822389917,0.18441676223414,0,0,0,0,0,0.176385542853179,-0.18092764181562,0,0,0,0,0,0,0,0,0,0,0,-0.19474580800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181341244925363,0,0,0,-0.195520883803956,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173373382208114,0,0,0,0,0.151832340426817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168846062077462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193857328313722,0,0,0,0,0,0,0,0.179619196572821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168955539064611,0,0,0,0,0,0,0,0,0,0.175546594149958,-0.175303544061369,0,0,0,0,0,0,0,0,0,0.183737292973147,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.173747583967759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167698250716347,0,0,0,-0.187370338483654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176343996765329,0,-0.175203398077081,0,0,0,0,0,0.184013865455446,0,0,0,0,0.177756370081587,0,0,0,0,0,0,0,0.209462700324978,0,0,0,0,0,0,-0.671707650413737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165838354387243,0,0,0,0,0,0,0,0.177640943449435,0,0,0,0,0,0,0.196505478588742,0.187013167290366,0,0.217415388576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161511260101225,0,0,0,0,0,0,0,-0.205809372010184,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.172528529589733,0,0,0,0,0.182286648852627,0,0,0,0.184788951824498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183256059736761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2004994544182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204863317396025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080539338061,0,0,0,0,-0.168878813577637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168284673256407,0,0,0.153719869347647,0,0,0,0.16911996413691,-0.172182340100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.173411220787163,0,0,0,0,0.172328659383325,0,0,0.166514351153432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167903191319415,0,0,0,0,0,0.181593065354446,0,0,0,0.183368144926513,0,0.162485044449828,0,0,0,0,0,0,-0.166459632380805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171088492218082,0,0,0,0,0,0,0,0,0,0,0,0.166297629278768,0,0,0.176985309699064,0,0,0,0,0,0,0,0,0,0,0,0.167807775767221,0,0.17211641448312,0,0.191267468546963,0,0,0,0.216715594773253,0,0,0.170164394087044,-0.175725190099031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179240504022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16893094718452,0,0,0,0,0,0,0,0,0,0.165242107081232,0,0,0.168084990212103,0,0,0,0,0,0,0,0,0,0,0,0,-0.16502259645027,0,-0.291503219166771,0,-0.166355910177454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156100574853968,0,0.166628921021311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185227798115868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190014526732027,0,0,0,0,0,0.200106109690846,0,0.168093480928076,0,0,0,0
0,0,0,0.172843860845934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160969877848002,-0.180104571414083,0,0,0,0,0,-0.180605414993129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179017216014181,0,0,0,-0.205147204081413,0,0,0,0,0.163701418305925,0,0,0,0,0.165296533331577,0,0,0,0,0,0,0,0,0,0.96933136228472,0,0,0,0,0.176531914287075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219610479252991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175687771625498,0,0,0,0,0,0,0,-0.175459089549504,0.179898887877769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175979027443204,0,0.177571043046128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19246963810617,0,0.183284524030019,0.172811455684521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181854591282562,0,0,0,0,0,0,0,0,0,-0.162471863722587,0,0,0,0,0,0,0,0,0,-0.169130780336863,0,0,0,-0.421714168507606,0,0,0,0,0,0,0,0,0,0,0,0.173735943789625,0,0.178781359039161,0,0,0,0,0,-0.172559978923872,0,0,0,0,0,0.16951069136763,0,0,0.178340196639079,0,0,0,0,-0.218914827588921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182278594416721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.163732345941316,0,0,0.163202740735566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159619186540433,0,0,0,0,0,0,0,0,0,0,0.153997885636166,0.173287661507187,0,0,0,0,0,0,0.182369175322829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169749762900565,0,0,0,0,0,0,0,0.179987481947515,0,0.165744579038602,0,0,0,0,0,0.165771705891018,0,-0.422785900998861,0,0,0,0,0,0,0,0,0,0.174369983971566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180471222378975,-0.185118531555558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168806186636285,0,-0.20425709768825,0,0,0,0,0,0,-0.214990491312465,0,0,0,0,0
0,0,0,0,0.193004272597856,0,0,0,0,0,0,0,0.185328152789587,-0.209785603476262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202110551603616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221543662449809,0,0,-0.193314750266117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177265366147826,0,0,0,0,0,0,0,0,-0.191279491597174,0,0,0.192308845333214,0,0,0,0,0,0,0,0,0.191704044935494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184796799726518,0,0,0,0,0,-0.185467167274637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200637856807509,0,0,-0.186692128469944
0.214880828315591,0.196558056727007,0,0,0,0,0.203662682580467,0,0,0,0,0,0,0,-0.208266973733515,0,0,0,0,-0.201385626184522,0,0.213742347347713,0,0,0,0,0,-0.209436591477128,0,0,0,0,0,0,0,0,0,0,-0.228538576254228,0,0,0,0,0,0,0,0.194731952166613,0,0,0,0,0,0,-0.199495339895482,0,0,0,0,0,0.183976338823743,0,0,0,0,0,0,0,0,0,0,0,0,0.192919199006592,0,0.236962036492601,0,0,0.216889527390453,0,0,0,0,0,0,0,0,0,0,0.215724969603425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203574752407369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207070917653,0,0,0,0,0,0.183786447293193,0.180188888757404,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165127697781145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150418110021396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162802832589125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17158862327551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175578414668567,0,0,-0.170690435082683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200999010198299,0,-0.182459527657413,0,0,0,0,0,0,0.196858824596844,-0.205954168132913,0,0
0,0,-0.179415950869378,0,0,0,0,0,0.186165412797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184385229131175,0,0,0,0,0,0,0,0,0.190980434852445,0.182983976145843,0,0,0,0,0,0,0,0,0,-0.19983796611292,0,0,0.201726112504495,-0.197461650052164,0,0,0,0,0.18141075914912,0,0,0,0.182727187434491,0,0,0,0,0,0,0,0,0,0,0,-0.186009764567669,0,0,0,0,0.215481038064176,0,0,0,-0.184409951747625,0,0,0,0,0,-0.173575439659651,0,0,0,0.196169146225077,0,0,-0.14164970535785,0,0,0,0,0.211241418164651,0,0,0,0,0,0,0,0,0,-0.197330993835284,0,0.207873886324009,0,0,0,0,0.212354283710587,0,0,0,0,0.215333851311189,0,0,0,0,0.196566239806372,0,0,0,0,0,0,0,0,0,0,0,0,0.188698534498267,0,0,0.185970015756808,0,0,0,0.204269888961955,0,0.193747100965188,0,0,0,0.199065405005698,0,0.2305729692272,0,0
0,0,0,0,0,0,0,0,0,0,0,0.211666223858239,0,0,0.192900166751533,0,0,0,0,0,0,0,0,0,0,0,0.173374266262483,0,0,0,0.18648137180675,0,0,0,0,0,0,0,0,0,0,0,0,0.206976749471375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185742247388954,0,0,0.202554921440513,0,0,0,0,0,0,0,0,0.17868481493163,0,0.219477987958346,0,0.179433546231825,0,0,0,-0.174517328633365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166553559888884,0,0,0,0,0,0.17379040409681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165564465251568,0,0,0,0,0,0,0.161713106296426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187344534998364,0,0,0
0,0,0,0.18377121658341,-0.190018867946005,0,0,0,0,0,0,0,-0.182461482938139,0.206540623932134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173458790879429,0,0,0,0,0,0,0,0,0,0,0,0,0.200929369841991,0,0,0,0,0,0,0,0,0,0,0,0.187966929986447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183618166772417,0,0,0,0,0,-0.197240512902206,0.212388119495882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183323767118754,0,0,0,0.204728122493162,0,0,0,-0.177685242286749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221011622525614,0,0,0,0,0,0
0,-0.169691285041248,0,0,0,-0.16978230200971,0,0.169228192816864,0,0,0,0.197291354336998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165318248853059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164939190896722,0,0,0.1734768680321,0,0,0,0,0,0,0,0,0,0,-0.179708151863195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172454835668824,0,0,0,0,0,0,0,0,0,0,0.183715703249757,0,0,0,0,0,0,0,0,-0.1831379277959,0,0,0,-0.165748449466554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195703652191386,0,0,0,0,0,0,-0.205987575523504,0.173126279832178,0,0,0,-0.178349964161143
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216935128271214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182188396320344,0,0,0,0,0,0,0,0.183895970309574,0,0,0,0,0.211041478379814,0,0,0,-0.208531938954876,0,0,0,-0.181322265033985,0,0,0,0,0,0,0,0,0,0,-0.210015190241804,0,0,0,0,0,0,0,0,0,0.187812063436452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202854620116995,-0.206617363046454,0,0,0,-0.182533925845536,0.165993398383012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179904720598881,0,0,0,0,0,0.204662531131556,0,0,0,0,0
0,0,0,0.173956224493193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182485189584059,0,0,0,0,0,0,0,0,0,0.181263662497595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168537057474417,0,0,0,0,0,0,0,0,-0.171542916790926,0,0,0,0,0,0,0,0,0,0.20646746093659,0,0,0,0,0,-0.173067704321029,0,0,0,0,0,0,0,0,0,0.177713584582934,0,0.167752452600453,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885645882226527,0,0,0.195726486812169,0,0,0,0.188418169619512,0,0,0,0,0,0,0,0,0,-0.199113965028035,0,0.191225215834782,0.207167699175802,0,0,0,0,0,0,0,0,0,0.179179238473771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197691579269936,0,0,0,0,0,0,0,0,0,0,0,0,0.186416116686204,0,-0.190481686908911,0,0,0,0,0,0.175566240389701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195567977482326,0,0,0,0,0.194498255932637,0,0,0,0,0,0.204292078837301,0,0,-0.225695758392779,0,0,0.196937789541628,0,0.180098558593403,0,0,-0.18502625087849,0,-0.181853448195971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181071017715844,0,0.173897116855972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170768118508804,0,0,0,0,0,-0.187923291529376,0,0,0.174861314025877
