1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0.180444550887264,0,0,0,0,0,0,0,0,0,0,0.181600272672771,0.18990600104478,0,0,-0.174178429306051,0,0,0,0,0,0.203352346455094,0,0,0,0,0,0,0.176921748574746,0,0,0,0,0,0.206288735706878,0,0,0,0,0,0,0.174832178246211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314035119488835,0,0,0,0,0,0,0,0,0,0,0,0,0.180718769021078,0,0,0,0,-0.178813071108499,0,0,0,0,0,-0.213713329544563,0,0,0.195760313177112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182437808537632,0.185515588851571,0,0,0,-0.184899468898022,0,0,0,0,0,0,0,0.167233907752715,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180203533806529,0,0,-0.167974650615768,0,0,0,0,0,0,0,0,0.177438632198157,0,0,0,0.173822237320423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178092590220913,0,0,0,0,0,-0.175049356526779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169817725306086,0,0,0,0,0,0,0,0.200880307144708,0,0,0,0,0,0,-0.17595546331552,0,0,0,0,-0.193247797505497,0,0,0,0,0,0,-0.168219734092482,0,0,0.181775905115305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.181949072767411,0,0,0,0,0,0,0,0,0,0,-0.175011406548869,0,0,0,0,0,0,0,0,0,0,0,0,-0.182617374161879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176272634378889,0,0,0,0,0,0,-0.187716206326325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20004227370152,-0.185571607508769,0,0,0,0,0,0,0,0,0,0,-0.192441605403176,0,0.174284598063538,0,-0.165561264514009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183148574466485,0,0,0,0,0.180453697651854,0,0,0,0,0
0.199240788445913,0,0,0,0,0,0,0,0,0,0.196382731091112,0,0,0,0,0,0,0,-0.195573018326076,0,0,0,0,0.21439089898209,0,0,0,0,0,0,0,0,0,0,0,0,-0.223708293009928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192179813631576,0,0,-0.197626957985318,-0.204610897126715,0,0,0,0,0,0.213939300286336,0,0.184861206959427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170204074641949,0,0,0,0,0,0,0,0,0,0.187755484435968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165535589456953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177929676807051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182838081180329,-0.177885972024955,0,0,0,0,0,0,0,0,0,0.174249507495666,0.183638683157963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164669254842152,0,0.189973252476737,0,0,0,0.16367280729749,0,0,0,0,0,0,0,0.182398066292572,0,0,0.194591261675585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167674231364048,0,0,-0.180361781482772,0,0,0,0,0.162641718360665,0,0,0,0,0,0,0,0,0,0,0,0.201115593136781,0,-0.182582875839966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164819986424019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168277937418361,0,0,0,0,0,0,0.172380711641377,0,0,0,0,0,0,0.169465517878735,-0.178596915372672,0,0,0,0,0.186355131464452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200321849443787,0,0,0,0,0,0,-0.223802074993673,0,0,0,0,0,0,0,-0.221948595964977,0,-0.220700029716402,0,0,0,0,0,0,0,0,0,0,0.208376803326929,0,0.206754095089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214228150667098,0.228951133241933,0,0,0,0,0,0,0,-0.20241751977678,-0.209574888242429,0,0,0,0,0,0,0,0.229622639053883,-0.260724370920991,0,0.226447737879774,0,-0.239329275854618,0,0,0,0,0.22392001113897,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17034624388321,0,0,0,0,0,0,0,-0.177402181248517,0,0,0,0.167732584795934,0,0,0.17963495652782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31826633727178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174697905356658,0,0,0,0,0,-0.187839885833248,0,0,0,0,0.173525977695154,0,0,0.188383067572165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198873002219668,0,0,-0.178284848098187,0,0,0,0,-0.180010203583028,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192984396745462,0,0,0,0,0,-0.205823353542324,0,0,-0.206648708790182,-0.199735479297826,0,0,0,0,0.189027821627412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209084423957329,0,-0.224065739944944,0,0,0,0.195934244236038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201962984411191,0.218815366970518,0,0,0,0,0,0,0,0,0,0,-0.170549272078505,0,0,0,0,-0.21191485326824,0,0,0,0,0,0,0,0,0,-0.176713450451702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.161596608545447,0,0,0,0,0,0,0.166763353421849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171908822102278,0,0,0,0,0,-0.164077604870716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153218260057342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179709584340702,-0.165005730151386,0,0,0,0,0,0,0,0,0,-0.184288512225741,0,0,0,0,0,-0.195112422817588,-0.179030758607173,0,0,0,0,0,0,0,0,0,0,0,-0.206288710239797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172915786673922,0.177158616811607,0,0,0.203046207838542,0,0.174673774108832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166579801948576,0,0,0,0,0,0,0,0,0,0,0,0.181884901509761,0,0,0,0,0,0,0,0,0,0,0,0.171046722483149,0,0,0,0,0.185501223751336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170624630595423,0,0,0,-0.994973619934171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225057122450258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193046954501401,0,0,0,0,0,0,0,0,-0.16914878901285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196092866146088,0,0,0,0.203796593323603,0,0,0,0,-0.176110597009299,0,0,0,0
0,0,0,0,0.171159069296677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178056362517241,-0.177921925607279,0.184058752161447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204230314599136,0,0,0,-0.196068809102337,0,0.173953675455871,0,0,0,0,0,0,-0.190771697950154,0,0,0,0,0,0,0,0.224169884907261,0,0,0,0.188413943569516,0,0,0,0,0,0,0,0,0,0,0,0,0.180907369925031,0,0,0,-0.177924170876309,0,0.193467571504462,0,0,0,0,0,0,0,0,0,0.180069804119736,0,0,0.177105383139078,0,-0.173078548145624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168900287674051,0,0.174827492367106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176909165578693,0,0,0,0,0,0,0,0,0.165672027335772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173469895098037,0.183672926095183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188537652807239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166105512812574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175706687666882,0,0,0,0,0.178077524016824,0,0,0,0,0,0,0,0,0,0,0.168705991569636,0.16878773223092
0,0,0,0,-0.172336086455885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169095364860705,0.194678094824607,0,0,0,0,0,0,0,0,0,0,0,-0.174981966224383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185324477141646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167863597516073,0,0,0,0,0,0,0,0,0,-0.552691134857014,0,0.181619921404075,0,0,0,0,0.191982936089286,0,0,0,0,0,0,0,0.204770322800674,0,0,0,0,0,0,0,0,0.20369354317821,0,0,0,0,0,0,0,0,-0.177431880777292,0,0.192932275094405,0,0.176630949111768,0,0,-0.191753882985251,0,0,-0.198279383361759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219720638419801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.170417576048418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160391193196447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181044832344658,0,0,0,0,0,0.16104084744178,0,0,0,0,0.180846104756883,0,0,-0.175708630789781,0,0,0,0,0,0,0,0.188451898389901,0.167139450368234,0,0,0,0,0,0,0,-0.191208077908902,0,0,0,0,0,0.176478573374157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185289572631131,0,0,0,0,0,0,0,0,0,0,0.188198848100082,0,0,0,0.1918018518189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184159874764397,0
0,0,0,0,0,0,0,0,0.185636699001784,0,0,0,0,0,0,0,0,0,0,0,0.16629067072617,0,0,0.193368023074326,0,0,0.194143432229145,0,0,0,0.192602339470914,0,0,0,0,0,0,0,0,-0.196946845603221,0.166150847215648,0,0,0,0,0,0,-0.19643175091863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180869683560027,-0.167980972235471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16957117929769,-0.178859908577518,0,0,-0.168251703966556,0.196693816835536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178020017560795,0,0,0,0,0,0,0,0,0,0.165457288305144,0,0,0,0.193025654776747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168919639947359,0,0,0,0
0,0.162211230829336,0,0,0,-0.157591194919613,0,0,0.169815957775532,0.16039017580527,0,0,0,0,0,0,-0.158600544197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165689248205678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1601145159732,0,0,0,0,0,0,0,0,0,0,0,0.169946220584569,0,0,0,0,0,0,0,0,0,0,0.505784569540992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177186872403903,-0.214644144670361,-0.178860506922202,0,0,0.189562143224617,0,0,0,0,0,0,0,0,0,0,0,-0.18277503948693,0,0,0,0,0,0,0,0,0,0,0,0.191851597608105,0,0,0,0,0,0,0,0,-0.182227265482043,0,0,0,0,0,0,0,0,0,0,0
-0.178348167050826,0,0,0,0.169885331878324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175065003582446,0,0,0,0,0,0,0,0,-0.18623328761879,0,0,0,0,0,0,0,-0.172493585157282,0,0,0.165763772024105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179505543722475,0,0,0,0,0,0,0,0,0,0.194609697529974,0,0,0,0,0,0,0,0.167251163072528,0,0,0,0,0,0,0.177605745663068,0,0,0,0.171974481662949,0,0.190051086758087,0,0,0,0.187352792888182,0,0.200564543787898,0,0,0,0,0,0,0,0,0,0,0,0,0.195148626053279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18788874553283,0,-0.188651357610395,0,0,0,0,0,0,0.196283315554842,0,0.169484009107502,0,0,0,0.190872228200772,0,0,0,0,0,0,0,0,0.185336107683754,0
0,0,0,0,0,-0.187691333058782,0,0.184548574394387,0,0,0,0,0,0,0.186934679354591,0.189393530260573,0,-0.197532761819037,-0.192182652082732,0,0,0,0,0,0,0,0,0,0.188253925216369,0,0,0.193299459429306,0,0,-0.207016066876209,0,0.219830186247202,0,0,0,0,0,0,0.185791080130501,0,0,0,0,0,0.22934664763975,0,0,0,0,0,0,0,0,0,-0.201063854264788,0,0,0,0,0,0,0,0,0,-0.202406185866478,0,0,0,0,0,0,0,0,0,0,0.183604783511527,-0.199196368608838,0.864058149047196,0,0,0,0,0,0,0,-0.186409863676742,0,0,0,0,0,0,0,0,0,0,0,0,0.175502900371534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189251122801408,0,0,0,0,0,0,0,0,0,0,0,0,0.184074496082223,0,0,0,0,0,0,0,0,0,-0.192237143483265,0,0,0,0,0,0,0.179106371479672,0.183501099834917,0,-0.174327360961219,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169376527954866,0,0.172012701381707,0,0,0,0,0,0,0,0,0,0,-0.192107806068405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164408727962178,0,0,0,0,0,0,0,0,0,0,0,0.176074173767121,0,0,0,0,0,0,0,0,0,0.17897323486067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222313359758633,0,0,0.203637896721511,0,0,0,0,0,0,0,0,0,0.175665927230435,0,0,0.215302534118492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175638635730561,0,0,0,0,-0.185477362001863,0,0,0,0,0.198789378970776,0,0,0,0,0,-0.192340001608252,0,0,0,0,0,0,0,0,0,0,0,0
0.175926035964931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167971847479247,0,0,0,0,0,0,0.172067158941955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166944256049399,0,0,0,0,0,0,0.184421504559597,0,-0.174199499814934,0,0,0,0,0,0,0,0,0,0,0,0,0.188904557796925,0,0,0.199957473081442,0,0,0,0.191966720000132,0,0,-0.180331697899551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195165347532724,0,0,0,0,0,0,0,0,0.176425236521911,0,0,0,0,0,0,0,0,0,0,0,-0.190375875531022,0,0,0,0,0,0.194791410199603,0,0.205872169809539,0,0,0,0,0,0,-0.190538946698369,0.180440249840137,0,0,0,0,0,0,0
0,0.158682495344102,0,0,0,0,0,-0.151581613656144,0,-0.156901055465369,0,0,0,0,0,0,0,0,0,0,0,-0.157284960552115,0.150301057502681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168577950888368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155630103830005,0,0,-0.164381064317114,0,0,0,0,0,0,0,0,0.377759701805189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208265530278636,0,0,0,0,0,-0.198677468901266,0.174666002166379,0,0,0,0,0,0,0,0,0,0,-0.17465058499942,0,0,0,0.186861456292058,0,0,0,0,0,0,0,0,0,-0.165695110759584,0,0,0,0,0,0,0,-0.179456137218007,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177065224082928,0,0,0,0,0,0,-0.19619319980705,0,0,0,0,0,0,0,0,0,0,-0.191000824667173,0,0,-0.183173043615335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179110923335447,0,0,-0.172152795130791,0,0,0,0,0,-0.175363621711776,0,0,0,0,0.229881643357728,0,0,0,0.193214655024643,0,0,0,0,0,0,0,0,0.181646177618542,0,-0.183780897926064,0,0,0,0,0,0,0,0,0,0,0,0,0.197185277510134,0,0,0,0,0,0,0,0,-0.17277481008777,0,0,0,0.191791626148499,0,0,0,0,0,0,0,0,0,0,0,-0.189008869689622,0,0.20816535497245,0,0,0,0,0,0,0,0,0
0,0.163006725293833,0,0,0,0,0,0,0,0,0,0,0.184802317676571,0,0,0,0,0,0.162153570174152,0,0,0,0,-0.177755858043924,0,0,0,0,0,0,0,0,0,0.155272306037863,0,0,0,0,0,0,0,0,0,0.1567606993825,0,0,0,0,0,0,0,0.163696970362569,0,0,0,0,0,0,0,0.169647059444136,0,0,0,0,0,0.177381428373465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166010807181879,0,0,0,0,0,0,0,0,0,0,0,0.168543544738627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188291801925455,0,0,0,0,0,0,-0.17426795299241,0,0,0,0,0,0,0,0
0,0,0,0,0.173046475718624,0,0.175495612367006,0,0,0,0.179060820407547,0,0,0.173041344030185,0,0,0,0,0,0,0,0.177681984885118,0,0,0,0,0,0,0,-0.184089357304629,-0.194706531684471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180195300446661,0.186563222235846,0,0,0,0,0,0,0,0,0,0.187808745504243,-0.182652489389811,0,0,-0.17581252307483,0,-0.186216208935632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226109217920908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196995132251924,0,0,0,0,0,0,0,0.204605460468949,0,0,0,0.241039795152372,0,0,0,-0.221260020389287,0,0.213678538302556,0,0,0.207014148408129,0.222073138244538,-0.204780720339408,0,0,0,0,0,0,0,0
0.1714197028967,0,0,0,0,0,0,0,0.177079387745998,0,0,0,0,0,0,0,0,0,0,-0.171879073605752,0,0,-0.160215100820859,0,0,0,0.185193985342916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163510653343363,0,0,0,0,0.159220527424545,0,0,0,0,0,0,0,0,0.165344690775559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166134682086108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242103572913212,0,0,0,0,0,0,0.244976432879641,0,0,0,0,0,0.20993784682511,0,0,0,0,0,0,0.219118643356127,0,0,0,0,0,0.205146392813167,0,0,0,0,0,0,-0.261152861176683,0,0,0.230646415217426,0,0,0,0,0,0,0,0,-0.210109052711729,0,0,0,0,0.253280008459252,-0.217782691956132,0.21788821103753
0,0,0,0,0,0,0,0,-0.174757462971694,0,0,0,0,-0.16113979656556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160535032978229,0,0,-0.157132774061995,0,0,-0.198169748603819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181652248081502,0,0,0,-0.174891516321716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171607633030372,0,0,-0.168631167438018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206978351425212,0,0,0,0.193744524968621,-0.201758385571795,0,0,0,0,0,0,0,0,0,0.192660700613207,0,0,0,0,0,0,-0.187294004595925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.166447944575787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16350425675079,0,0,0,0,0,0,0,0,0,0.176494627295355,0,0,0,0,0,-0.176944964354165,0,0,0,0,0,0,0,0.159865677416225,0,0,0,0,0,0,0,0,0,0.17783038329302,-0.169754642426666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15750682771063,0.184132572744816,0,0,0,0,0,0,0,0,-0.160392853817122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182991741875612,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16199718109059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153000084762343,0,0,0,0,0,0,0,0,0.176186501883698,0,0,0,0,0,0,0.179042503099737,0,0,0,0,0,0,0,0,0,0,-0.166444119902095,0,0,0,0,0,0,0,-0.161278800333379,0.141699050553143,0,0,0,-0.191185773311869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1905342844932,0,0,0,0,0,0,0,0,0.215871115812831,-0.200711552890738,0,0,0,0,0,0,0,0.205728816854053,0,0,0,0,0,-0.217629901675308,0,0,0,0,0,0,-0.200110023428823,0,0,0,0.192458814093847,0,0,0,0,0.232003188023636,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160267244985416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169006365679109,0,-0.179467716708278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158544229328386,0,0,0,0,0,0,0,0.16387504098279,0,0,0,0,0,0,0,0,0,0,-0.164968402940357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752234739949927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191007238154201,0,0,0.192736777058398,0.200708954154506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188513231363095,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160424435880182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161556592170785,0,0,0,0,0.157929155701949,0,0,0,0,0,-0.184143589600832,0,0,0,0,0,0,0,0,0,0.196821727758853,0,0.166497973656831,0,0,0,0,-0.156673482485424,0,0,0,0,0,0,0,-0.170943481271315,0.180416585127525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187662244174136,0,0,0,0,0,0,0,-0.162151834932563,0,0,0,0.335340277291834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781854805977,0,0.162514282348615,0,0,0,0,0,0,0,0,0,-0.181609029619699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167826023298807,0
0,0.164017312721019,0,0,0,0,-0.160572339300057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178857885183749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157732563528517,0,0,0,0,0,0,0,0,0,0,0,0.160328051257541,0,0,0,0,0,0,0.167297408232621,0,0,0,0.170415975837397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179558322103594,0,0.184454499404727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174720559715186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1664423568619,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.179703303903023,0,0,0,0,0,-0.189166389393712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209402180505589,0,0,0,0,0,0,0,0,0,0,-0.171428574602773,0,0,0,0,0,0,0,0,0,0,0,-0.175287161901401,0.197554159391871,0,0,0,0,0.193424737645437,0,0.214431819691257,0,0,0.182844236380906,0,0,0,0,-0.19284756941159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178892023720117,0.335845520254225,0,-0.162679152525108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180144322217223,0,0,0,0.185125445530106,0,0,0,0,0,-0.156869554255447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181857645476096,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.175486254263089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180900867285846,0,0,0.176419532486272,0.167797570427728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209120396918044,0.187140996347667,0,0.176768257240288,0,0,0,0,0,0,0,0,0,0,0,-0.181625113553561,0,0.183028112816942,0,0,0.184555834422101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19001222457719,0,0,0.17318955949434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181009507654703,0,0,0,0,0,0,0,0,0,0,0
