V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.596,0.524,1.381,-2.422,-0.056,-0.355,0.645,0.459,0.209,1.45,-0.698,1.937,-0.555,0.946,1.378,-2.041,0.675,-1.486,-0.964,0.631,0.155,0.786,-3.232,1.293,-1.205,1.648,-1.082,-0.659,1.303,0.447,-0.998,-1.138,-0.199,1.018,-0.725,-0.574,-0.373,1.316,1.417,1.461,-0.439,-1.926,-0.029,1.447,-0.559,1.492,-1.818,-2.063,-1.002,-2.891,0.989,0.706,0.843,-0.55,1.48,-0.013,0.944,0.012,-0.855,-0.743,-0.254,0.941,0.86,2.368,-1.076,0.096,-0.389,2.976,1.24,-1.574,2.541,1.248,0.081,0.489,0.108,-0.619,0.317,0.474,2.056,0.198,-2.172,0.539,1.944,-0.688,0.458,-2.36,0.631,-0.553,0.29,0.467,1.502,-1.157,-1.318,1.264,-0.617,-0.105,-0.778,1.009,1.702,0.782
-1.207,-0.358,-1.657,-0.35,0.272,-1.682,0.637,0.209,1.053,1.032,1.992,-1.863,0.162,1.751,-1.691,1.258,0.761,1.101,-1.559,-2.752,-0.199,0.269,1.106,1.435,-0.977,-0.511,-0.8,-2.075,-1.43,-0.25,-2.115,1.692,-1.364,0.743,-1.389,-0.177,0.378,-0.349,3.28,1.422,-0.623,-0.605,-3.007,1.146,-0.585,-2.681,-1.822,1.959,-1.952,1.473,0.906,0.233,1.622,-0.091,-0.322,0.128,0.701,-0.403,-0.729,-0.758,-0.59,0.249,-0.729,-0.778,2.007,0.421,0.258,-0.062,-0.657,-0.564,-1.615,0.057,-1.002,0.315,0.377,-1.113,-0.46,0.346,1.379,1.884,0.466,0.35,-1.448,0.766,1.886,-1.474,-0.534,0.175,1.582,1.732,-1.667,-1.432,0.997,0.041,-1.603,-0.428,0.019,3.442,-1.146,-1.976
-3.082,1.395,-0.43,1.254,0.065,0.724,-0.06,-0.065,0.943,0.225,0.199,0.942,0.435,-0.178,-0.797,-0.664,-2.198,2.797,-0.222,-0.705,2.1,-0.633,-1.13,-0.846,0.025,-1.287,-1.157,-0.2,1.739,1.444,-1.703,-1.369,-1.683,0.462,0.579,-0.874,-0.366,-0.509,-0.378,-0.053,0.192,0.283,2.776,1.186,0.533,-0.552,-0.218,-0.4,0.574,-1.975,0.509,-0.091,-0.318,-0.888,-0.378,-0.262,-0.961,-2.819,-0.423,-0.264,-0.155,-0.863,-0.305,0.147,-0.422,-1.136,0.136,-1.024,-0.305,0.537,-0.551,-0.55,-0.92,1.679,0.959,-1.141,-1.187,-0.014,-0.732,-1.004,0.862,-2.128,-0.665,1.154,-0.445,1.676,0.162,1.476,-0.713,1.025,-0.547,-0.087,-0.175,-1.032,-0.911,1.807,0.593,-1.412,1.192,2.329
-3.709,0.194,-1.941,1.417,-2.427,-0.539,0.085,-2.039,-0.105,1.033,2.629,-0.486,0.197,-0.005,-0.621,-0.872,0.574,1.789,0.958,1.581,0.243,-0.016,1.55,1.084,0.858,-0.537,-1.151,0,0.017,2.722,-1.323,0.091,-1.849,1.07,0.183,-1.428,0.923,-0.812,1.293,-0.665,0.491,0.237,-0.424,-2.315,-1.294,0.347,-0.072,-1.073,-0.84,-0.054,-3.071,-0.166,-0.891,-0.511,-1.9,0.549,0.549,1.837,1.052,0.999,1.218,2.044,0.006,-0.215,1.633,-1.034,-0.143,-0.096,0.544,-2.67,0.449,0.424,0.229,-0.841,0.687,-0.453,0.097,-0.167,0.44,-0.711,-0.198,1.577,1.461,-0.713,0.412,1.097,-0.476,0.779,-0.696,1.041,-0.301,0.564,1.06,0.426,0.875,0.555,0.091,0.254,-0.865,2.566
2.077,-0.832,-1.517,0.233,-0.92,0.393,1.135,-0.119,-0.847,-0.093,-1.418,-0.539,-0.216,-1.533,-1.669,-0.399,2.051,2.269,0.645,0.883,-0.999,-1.376,3.283,-1.545,1.559,2.276,-0.023,-0.185,-1.121,0.291,-0.378,2.513,-0.184,0.488,-2.679,0.09,2.557,1.417,1.54,-1.076,0.099,1.542,0.806,-1.355,-0.087,0.673,-0.351,-1.753,-0.514,1.821,-0.502,-1.002,0.12,0.498,-0.133,1.614,2.485,3.155,-3.034,1.084,0.899,-2.996,1.17,-1.607,0.466,-0.24,0.626,-0.057,1.45,-0.36,0.426,0.352,0.677,2.762,2.132,-0.016,1.064,-0.311,-0.359,-0.292,-0.288,-0.493,0.862,-0.821,-0.18,1.215,-0.101,-1.536,0.69,-1.414,-0.795,0.371,0.1,1.322,-0.221,-1.627,2.085,-1.362,0.277,-1.93
2.308,-0.809,-0.041,0.955,1.285,-1.179,-0.634,-2.149,-1.861,1.447,1.593,-1.352,0.161,0.017,-2.415,1.135,-1.745,1.679,-0.04,-1.873,-0.528,-0.976,-0.194,-2.748,0.193,-1.225,0.308,-1.2,1.325,-1.055,-0.67,1.473,-2.024,0.182,-1.888,-1.746,-0.961,-0.323,-3.322,-0.106,1.274,2.051,-1.6,-1.049,0.226,-2.594,-0.394,0.821,0.954,1.168,-0.641,1.176,-0.393,-2.099,0.346,-1.465,1.705,0.625,0.044,-1.882,0.913,-0.418,-0.75,1.259,-0.583,0.677,1.997,-1.502,-0.698,0.868,0.942,1.076,1.614,-1.32,-0.012,0.385,-0.14,0.826,-0.192,-1.027,-1.518,-0.64,0.737,0.529,-3.42,-0.393,-0.279,0.805,-0.606,-2.485,0.105,-0.861,-1.809,-1.955,0.479,-1.513,1.826,0.055,-0.462,1.471
1.428,-2.518,1.741,-0.428,-0.354,-2.556,-0.337,-3.396,-0.852,-0.636,-0.248,1.547,1.117,0.838,-0.01,-0.024,-1.164,0.687,0.778,0.122,0.391,1.837,0.434,-3.073,-0.839,-1.136,1.362,-0.754,1.247,0.747,1.467,0.565,-2.36,-1.683,-0.726,-1.552,1.394,-0.677,-1.687,1.556,0.659,2.048,-1.262,0.895,0.327,2.41,0.257,0.649,1.185,-0.469,-1.092,0.506,-1.296,-0.815,-0.741,0.502,0.838,-0.953,-1.187,-1.268,1.787,-0.346,-1.01,-2.467,0.151,0.7,0.76,-3.44,0.564,-1.503,-3.075,-0.403,-1.285,-0.85,-0.12,-0.48,1.731,-1.444,-0.346,-0.629,1.49,-0.811,0.303,1.517,0.122,1.589,-2.716,0.445,-0.662,-0.987,-1.587,-0.206,1.042,-0.401,0.016,-0.41,1.975,-0.33,1.263,0.811
0.568,1.492,-0.477,-0.421,0.996,-0.43,0.936,-1.756,-2.466,-1.819,0.509,-3.952,1.354,-0.998,-0.076,-0.396,-0.345,-0.507,-0.948,-2.786,0.305,1.086,0.502,-1.115,1.502,-1.713,-0.718,-0.062,0.045,0.735,-0.9,0.627,0.034,0.144,-0.201,-2.492,0.048,0.387,-0.84,-0.534,0.658,0.357,-0.126,0.281,1.296,-0.146,-0.148,-0.257,1.448,1.756,-1.248,-0.967,0.781,0.421,0.562,0.306,-1.291,0.011,-1.918,-1.753,0.184,-0.286,1.696,0.397,1.714,-0.485,-0.235,0.287,-0.714,2.445,0.927,1.137,2.369,1.962,-1.291,1.709,-0.879,-0.215,-1.889,-1.323,-0.318,-1.591,1.574,1.015,-0.285,-1.052,-0.579,-0.443,1.565,1.142,-2.723,1.111,-1.889,-0.426,-0.719,1.634,-1.69,0.066,1.501,-0.515
0.79,-1.968,0.272,-1.351,0.257,-0.759,-0.06,0.03,-0.482,-1.917,1.344,0.422,-0.017,-1.371,-1.046,-0.744,-2.05,1.279,0.243,-1.855,-0.422,1.284,-0.156,1.603,-2.251,0.674,-0.63,-1.791,-4.363,-0.389,-0.896,1.334,-1.173,-1.547,-0.997,0.567,-3.043,0.056,-0.694,-0.854,-0.263,1.975,-0.058,0.324,-0.023,0.009,1.968,-0.607,-1.602,1.453,0.74,0.101,0.744,-0.595,-0.632,-0.059,-1.281,2.147,-0.695,1.214,-0.123,-0.955,1.621,-0.74,-1.131,-0.308,-1.484,1.235,-0.252,-0.092,-0.59,2.167,0.417,-0.39,-4.275,-2.205,0.019,-0.006,0.849,1.491,-1.791,2.178,0.894,1.018,0.236,2.346,0.576,-2.196,0.656,-2.566,-0.731,-0.016,-0.258,-0.203,-1.986,1.418,0.907,-0.335,-0.811,1.241
0.732,-0.469,-0.276,0.815,-2.02,0.62,2.226,0.318,-0.946,0.946,-1.235,0.861,0.564,2.824,0.351,2.999,2.155,-1.083,-1.007,1.765,-2.196,-1.79,-0.388,-1.99,0.572,-0.312,0.501,-0.112,-1.094,-1.247,-1.213,0.637,0.908,0.911,-1.541,-1.626,-1.217,-0.307,-2.728,1.898,0.878,-2.9,-2.36,-1.814,-0.409,-0.022,0.282,-0.416,0.752,0.222,1.037,0.806,-0.285,1.295,-1.108,1.169,0.857,-1.005,-3.81,-0.447,1.06,1.952,1.425,-0.948,0.604,-2.483,-1.806,-0.125,-0.63,-1.105,-0.691,-1.025,0.745,2.124,1.225,-1.076,0.417,-0.661,0.231,0.042,1.837,-1.123,-0.568,-1.235,0.313,0.041,-1.157,-2.305,0.473,0.408,-2.912,-0.492,0.064,-1.312,2.168,1.065,-0.336,0.468,-2.434,0.272
2.474,0.788,-1.293,-0.533,-0.68,0.313,-1.069,1.256,1.297,1.776,1.364,0.197,-0.867,-1.294,-0.909,-1.73,0.166,2.487,-1.213,-2.166,0.132,-0.778,-0.901,-0.131,-1.511,-0.352,0.649,1.338,0.845,-0.192,0.962,1.851,0.272,1.047,0.278,-0.871,-1.271,0.691,1.131,-0.553,-0.657,-1.64,-1.726,-0.306,-1.369,1.48,-1.264,-1.794,1.044,0.269,0.202,-2.077,-3.149,-3.468,-1.811,1.684,2.282,-0.424,0.201,1.602,2.232,-1.149,-0.03,-0.154,-2.589,-0.671,0.81,1.221,-0.583,-2.209,-0.357,1.808,1.123,2.783,-1.034,-0.112,-0.012,-0.404,1.556,1.773,1.609,-0.036,0.871,0.25,-0.714,-0.399,-1.116,-1.53,1.947,1.342,-0.287,-1.489,0.414,-0.541,0.965,-1.182,-1.404,-0.411,0.671,0.549
-0.242,0.956,-0.484,2.109,1.07,1.678,-0.857,0.858,-0.281,-1.188,-0.387,1.68,1.175,0.595,-0.069,0.886,1.201,-0.501,-1.773,-0.21,1.182,-2.063,0.507,0.376,0.68,-0.088,-1.598,-1.913,0.562,1.44,-1.175,-0.64,3.365,0.026,1.08,-0.27,0.788,1.328,-0.282,-1.97,1.122,-1.594,-0.664,-2.296,-0.07,-0.425,0.563,0.556,1.793,-0.109,0.039,1.276,-0.063,0.093,-0.355,-0.922,2.029,0.816,-0.043,-2.09,-0.829,-0.425,-0.462,0.715,0.428,-1.553,-1.151,-1.311,-0.86,-1.046,0.084,0.285,-1.807,1.508,-0.627,-1.044,0.8,1.857,1.207,-1.068,0.263,0.477,0.977,-0.693,1.99,-0.01,-0.46,2.204,1.94,2.688,1.073,0.716,0.918,-1.007,0.931,0.498,0.675,-0.653,0.088,-0.385
-3.459,0.777,-0.809,-0.652,-1.591,-2.312,-2.268,-1.052,-1.091,0.36,-1.036,-0.89,1.635,1.078,-2.689,1.754,1.835,-1.086,2.692,-0.85,0.53,3.032,-0.073,0.289,-1.692,-2.01,0.881,-0.53,-0.356,0.243,0.097,-1.074,3.321,0.175,-1.165,0.914,-0.102,-1.679,-1.337,0.326,1.214,-1.621,0.755,-0.671,0.921,-1.208,-2.59,0.527,-0.954,0.527,-0.043,1.557,-0.693,0.857,-0.503,0.681,-0.106,0.532,0.417,0.618,2.987,1.489,0.98,0.922,-0.973,0.107,-0.285,1.181,2.327,-1.179,-2.084,1.178,1.356,-1.83,0.848,-1.183,-0.853,-3.223,-0.74,0.508,-0.047,1.088,1.168,0.125,0.287,1.639,-1.242,2.296,0.33,-0.198,-1.252,1.866,-2.596,-0.158,-0.274,-1.259,-1.785,1.287,0.638,-2.395
0.395,0.751,-1.886,1.231,-0.188,0.456,-1.702,0.022,0.763,0.072,-0.218,-0.838,-2.25,1.197,-1.75,0.442,-1.971,1.687,0.789,-1.316,0.267,3.318,0.457,0.467,-2.19,1.094,-0.806,-1.067,-0.517,-1.636,0.323,0.621,0.593,1.411,1.013,1.749,-2.316,-0.451,0.532,2.02,-0.506,0.748,-0.241,-0.706,0.727,1.569,-1.054,-0.35,-0.006,0.42,0.707,1.167,-0.129,0.106,-1.393,0.577,-0.151,2.765,-2.132,2.254,1.645,0.704,-0.682,0.352,0.08,0.355,-1.318,-1.716,0.528,-2.55,0.568,-0.691,-1.551,-2.875,2.641,1.917,1.748,0.405,0.453,0.332,-0.846,1.818,0.888,1.176,1.455,1.055,-3.5,1.14,1.128,-0.957,-0.978,1.743,-1.721,0.16,-0.573,-1.524,-1.326,-0.721,-0.109,-0.234
-0.413,-0.762,0.721,1.872,0.433,-0.79,-2.891,1.925,-0.009,1.921,-0.857,-0.358,0.53,-2.273,-0.292,-1.232,0.098,0.369,-0.914,0.398,-0.63,-1.117,-2.131,-0.158,0.663,0.973,-1.874,-2.489,-0.521,-0.195,-1.445,-1.537,-0.093,-0.251,-0.096,-0.543,1.181,-0.735,1.673,-0.464,0.952,1.018,2.756,0.337,-0.706,1.319,-0.251,0.735,-0.238,0.506,-0.814,-1.605,-0.751,0.593,1.08,0.959,1.008,2.089,1.776,0.807,0.329,-0.823,0.222,0.313,2.343,-1.345,2.688,-1.493,-0.226,0.672,1.74,-1.264,-0.435,0.25,0.388,1.381,0.238,-3.438,-0.288,2.672,0.861,1.382,-0.787,-0.778,-0.098,0.823,-1.213,-0.196,2.213,-0.398,1.579,-0.732,-1.618,-0.239,0.09,1.804,2.295,0.336,1.216,2.128
2.362,2.412,-1.07,0.398,0.698,-0.451,-1.387,-0.385,2.976,-1.323,2.641,-0.342,-0.816,-0.883,0.567,-1.133,1.053,2.022,-0.618,-1.74,2.65,2.213,2.317,1.509,1.383,-0.551,-1.921,1.051,1.07,1.181,0.365,-1.768,-1.147,1.618,0.469,-0.484,1.515,-0.531,1.241,-0.419,2.025,-0.951,-1.183,-1.127,-0.241,1.575,0.664,-1.469,0.584,-1.726,-0.422,-0.007,-1.227,2.21,-0.973,-0.072,-1.518,0.811,-1.097,-0.078,-2.943,0.733,-0.304,1.32,2.583,-1.626,0.17,-0.464,-0.062,1.401,-0.183,0.879,0.793,1.79,-1.131,-0.665,-0.91,-1.608,-1.46,2.283,0.72,-0.341,-1.292,-0.544,-1.475,-0.15,-1.831,-0.762,-0.808,2.007,1.463,-0.154,0.123,-0.269,0.444,1.66,0.559,1.412,-1.363,1.937
-2.847,0.758,2.317,0.192,1.565,-1.335,-1.065,-1.061,0.479,-2.131,-0.853,-1.566,2.249,0.441,2.219,-3.071,1.315,0.059,-0.283,-2.509,-0.62,0.444,0.641,1.751,2.131,0.513,-0.532,-0.161,0.943,-0.955,-2.441,-0.822,0.484,-1.301,0.379,1.659,2.458,0.832,-1.105,0.011,1.656,-1.84,1.638,-0.217,-1.042,-0.096,1.32,-0.211,-1.064,-0.207,-0.822,-2.349,-1.753,-0.346,-0.097,-1.607,0.79,-0.69,0.759,0.142,-2.011,1.489,2.862,1.506,-0.961,0.267,0.213,-1.603,-1.207,-0.5,-0.541,-1.403,-2.479,-0.267,1.024,1.54,1.192,0.039,-2.258,1.171,0.078,0.039,-0.443,1.595,-0.618,-0.447,1.954,0.406,-0.717,0.299,-1.764,0.921,0.04,0.235,1.257,-1.233,0.618,-1.925,2.695,1.546
0.407,-0.074,-0.285,-0.656,1.003,-0.724,-0.877,0.396,-0.614,0.946,1.972,-0.043,4.045,-2.359,0.661,-1.243,-1.399,-1.079,0.171,-0.232,0.692,-2.91,-1.062,0.5,1.254,0.089,-2.007,-0.648,0.73,-2.39,-1.087,0.731,1.001,1.104,1.242,-2.409,-0.866,2.039,-5.074,-0.482,-1.378,-0.672,-2.308,0.423,0.17,-0.394,-0.516,3.177,-2.294,-1.206,1.177,-1.732,0.266,-1.832,0.443,0.346,0.008,0.155,0.454,-0.248,0.213,0.205,-1.745,-0.059,0.583,-1.481,-0.353,0.316,1.195,-0.567,0.455,-0.334,1.75,-2.427,-1.494,-0.445,0.061,-0.001,-0.134,0.909,-1.481,-0.397,-0.132,-1.446,-1.074,-0.491,1.379,-0.893,2.118,-0.367,0.188,2.557,-0.534,1.061,-0.279,2.25,-0.091,0.479,-0.572,-0.857
1.405,1.428,1.282,-0.15,-0.401,0.642,-1.95,-0.194,-0.228,-0.07,0.263,0.406,-0.968,0.37,-0.979,1.611,-1.395,-0.426,-3.333,-1.439,-0.42,-0.187,-1.011,0.414,4.081,0.572,1.335,0.537,-0.074,0.902,0.928,-0.967,1.4,1.958,-1.709,-1.408,3.927,-2.275,1.847,-0.001,1.501,0.186,-0.695,-1.557,-0.257,-0.623,0.842,-2.268,-0.657,-1.368,0.711,2.161,-1.421,-3.435,-0.338,0.097,0.035,1.781,-1.195,0.739,1.844,0.794,-1.867,-1.158,-0.488,-1.406,3.002,-1.213,1.115,-0.776,2.149,-2.331,-0.12,0.895,-0.756,-1.234,0.859,1.181,0.122,2.89,1.176,0.674,0.717,-0.072,-0.56,1.145,1.693,-1.181,-1.676,-0.807,2.297,0.367,0.71,-1.762,0.367,-1.867,0.219,1.237,1.043,1.551
-0.9,0.63,-0.658,-1.598,3.383,0.956,-1.574,0.397,2.35,-1.303,-0.047,1.787,0.991,1.868,-0.795,-1.994,-0.324,-2.087,0.374,2.521,-0.433,-0.566,-0.856,-0.846,-0.799,-0.676,1.048,0.041,0.667,0.684,0.824,-1.684,1.995,-0.15,0.826,1.296,1.153,0.108,-0.987,-1.273,-1.151,1.506,-0.597,0.425,-0.058,0.114,0.677,0.165,0.265,-1.353,-0.224,-0.089,1.458,-0.947,-0.293,0.214,2.986,0.561,0.512,1.585,2.588,-0.413,0.773,1.164,-2.395,-1.322,0.098,1.142,0.516,0.716,2.043,-0.915,0.772,-2.788,-0.784,1.344,-1.394,-1.348,-0.28,-0.496,-0.818,0.315,-0.483,-0.071,0.938,-1.185,1.978,-0.454,-1.412,-3.455,-1.643,0.368,-0.535,0.027,-0.388,0.605,-0.83,-0.631,0.866,1.542
0.393,-1.918,0.069,-0.586,1.573,2.079,-0.148,0.067,-0.102,0.571,-0.453,-2.29,-1.45,1.284,2.188,-0.128,-1.889,2.316,-0.796,-2.974,2.172,-1.327,0.043,-0.43,0.036,-2.151,-3.132,2.156,1.718,0.231,-3.451,-2.517,1.547,0.365,1.552,0.453,-1.833,-1.812,1.209,-1.59,0.55,-0.987,0.763,2.338,0.427,-0.517,-0.153,0.691,0.847,-3.371,0.328,-1.346,1.151,-0.315,0.483,0.076,-1.377,1.518,0.165,1.034,-0.469,-0.337,-2.892,-1.634,-1.476,0.339,0.062,-0.123,0.027,-1.445,0.468,-0.549,-1.029,-0.207,-1.17,0.023,-0.52,-1.976,1.28,0.9,2.26,0.636,-0.819,-1.154,1.226,2.012,-0.286,2.382,-2.522,2.753,0.475,1.482,0.833,-0.556,-0.639,0.334,1.301,-1.763,2.239,0.008
2.84,-0.288,0.231,2.044,0.802,-1.682,1.436,-1.543,-1.254,-1.965,-2.517,-1.127,-0.414,0.448,-2.301,0.305,-0.567,-0.27,0.909,0.406,-0.936,-0.666,0.011,-0.024,-4.524,0.496,-0.653,-1.498,1.435,2.146,-0.579,0.085,-0.342,-0.301,-0.291,-0.778,0.267,-1.199,1.938,1.2,0.227,-0.562,0.872,0.037,0.028,1.98,-1.291,-0.832,0.435,-0.367,0.204,-0.65,-0.394,-2.522,2.176,0.149,1.545,0.746,-0.55,0.989,1.084,0.389,1.691,-1.536,1.556,1.138,-0.254,0.28,1.759,-0.866,-0.182,-0.312,-0.879,-1.848,0.675,2.988,1.727,1.592,-1.787,-0.971,0.316,1.861,-0.885,0.653,1.648,1.174,-2.455,-2.477,0.469,3.3,1.22,1.809,0.814,0.027,-0.445,-0.905,0.386,0.046,1.066,0.726
-0.457,2.17,-3.859,1.339,-1.908,0.304,-0.177,-0.687,0.239,-0.73,-0.057,3.134,-1.284,-1.702,-0.362,-3.003,-0.261,-0.649,-0.735,0.121,0.74,0.628,0.206,0.478,-0.134,-0.983,0.677,-1.082,-0.871,-0.479,-1.049,-0.109,0.434,-0.77,1.397,-1.281,-1.108,2.042,-2.66,0.525,0.046,0.427,-0.381,0.299,0.315,-0.868,-0.839,-0.15,0.926,-2.16,2.206,0.017,-0.635,1.157,-0.263,1.41,-1.344,-0.176,0.948,0.469,-1.045,-0.65,-1.598,1.662,0.537,1.471,2.206,0.388,-0.163,-0.219,0.806,1.63,1.08,-0.47,0.032,0.202,-0.11,0.049,0.278,2.536,-0.594,2.322,-1.34,-0.371,1.632,2.758,0.217,-0.633,-0.143,-0.349,1.19,-0.297,0.039,0.787,-1.1,1.139,-0.368,-0.156,2.065,1.784
-0.041,0.3,0.073,-1.732,-0.664,-0.771,0.675,0.097,0.013,-0.711,-0.655,0.918,-1.829,1.065,3.58,0.504,-0.366,4.541,-0.253,-2.894,1.34,3.132,-1.35,0.567,-0.415,0.588,-3.447,-1.711,-0.317,-0.353,0.265,-0.581,-0.014,-0.159,1.119,0.16,-0.405,0.301,-1.005,-1.73,-1.13,-1.938,-0.196,0.155,-0.906,-1.169,0.722,-0.409,1.873,-0.683,0.2,1.716,1.815,-0.377,1.758,-0.205,-4.723,0.718,-0.626,0.045,0.831,-0.329,-3.101,-0.197,0.263,-0.167,1.423,0.165,-0.255,-0.604,-0.464,2.559,-0.863,-1.547,0.364,-0.72,1.479,0.834,-1.394,0.772,-2.303,-0.903,-0.042,-0.56,1.478,-0.816,2.198,0.472,-0.278,0.21,0.214,-0.681,2.076,0.101,-1.975,-0.87,-1.088,1.875,-0.381,-0.055
1.058,-0.503,-1.429,-0.685,-0.114,-0.735,-2.834,1.621,-0.898,-1.036,0.705,0.28,-1.005,0.464,-0.634,1.684,2.143,0.474,0.108,3.288,-1.091,-0.893,0.552,-0.319,0.189,-0.327,1.838,0.388,2.115,0.193,-1.124,1.034,1.185,1.341,-0.948,-2.636,-1.708,2.406,-1.339,1.342,0.199,0.492,-0.304,0.682,-1.093,-0.362,1.67,-0.438,1.878,-0.58,3.231,0.576,-1.216,-1.171,-0.478,-1.258,1.404,1.625,-2.162,-0.475,1.783,-0.341,-0.628,1.284,1.01,-0.75,0.625,-0.3,-2.12,2.884,0.914,0.731,1.784,-0.89,0.04,0.314,0.034,-1.696,1.342,1.495,-0.401,-1.557,0.474,-0.51,1.953,-0.404,-2.348,-1.194,0.786,-1.802,-1.89,-0.608,-2.317,1.254,0.95,-0.869,2.453,0.43,1.768,2.183
-0.718,-2.308,-1.428,0.38,-1.033,-1.908,-0.026,0.832,0.699,0.127,2.27,-0.992,-1.966,0.331,-1.982,-0.668,-0.027,0.35,-0.554,-1.499,0.114,-1.969,-1.186,-1.132,0.624,-1.109,-1.149,0.426,-0.94,1.782,-2.213,-2.161,-3.499,1.027,0.301,-0.435,0.349,0.311,-0.166,0.451,0.885,0.731,0.644,-0.133,-1.878,0.635,0.619,-0.725,0.191,3.086,-0.345,0.747,1.479,-0.752,-1.631,-2.357,2.676,1.744,-2.676,-2.629,0.89,-0.352,1.293,-2.253,0.705,-0.593,1.282,-0.03,-1.403,0.692,0.633,0.279,2.222,1.072,1.359,0.429,1.228,-0.362,1.912,-1.483,-1.491,2.024,-1.893,-1.561,-2.169,0.777,-0.371,-0.841,2.456,0.496,0.879,1.451,0.604,-0.028,-0.674,0.601,0.916,-0.491,0.434,0.567
-1.566,-1.374,-1.5,-0.318,0.651,0.82,-1.436,1.933,-0.135,-1.029,1.222,-0.622,-0.656,-1.205,-0.934,1.567,1.026,-1.276,-1.574,0.107,2.945,-0.766,-1.6,-0.03,-0.426,0.219,-1.647,0.836,-0.608,0.385,0.77,0.982,-0.457,-1.332,0,1.139,-0.566,-2.296,-0.791,0.655,0.784,-0.054,1.754,0.397,1.875,0.67,-0.796,-0.062,1.464,1.392,0.12,-0.276,-0.702,-1.987,-0.243,-0.866,-0.044,1.391,1.262,1.131,0.63,0.352,-0.363,1.14,1.797,1.33,0.998,-1.602,1.141,0.043,-1.791,0.065,0.149,0.043,-1.292,1.206,-1.151,1.642,-0.621,0.006,0.598,0.25,-0.832,-0.48,-2.445,0.111,-1.006,-0.298,-0.174,-1.744,-1.228,0.853,-0.117,-1.077,-0.666,1.104,-0.254,0.273,0.754,-2.464
1.008,1.794,-0.163,-3.47,1.889,-2.647,0.919,-0.456,-1.132,-2.286,0.938,0.278,-0.51,2.141,3.377,-0.315,-0.617,0.819,0.089,-0.172,-1.429,1.715,0.09,-0.595,1.054,-1.434,-1.343,-0.014,0.304,-0.136,0.063,0.643,-0.713,-0.358,-0.597,1.765,1.034,0.793,0.077,-1.934,0.204,-0.72,-0.758,-0.096,3.921,3.771,0.721,-0.506,0.35,1.115,-2.355,-1.238,0.002,-1.801,0.409,-0.597,-0.771,0.194,-0.773,-2.001,-0.418,-1.003,0.553,0.052,-0.796,0.635,-1.618,-1.995,-0.805,-1.04,-0.496,-2.181,-0.626,1.703,-0.843,0.066,-0.221,-0.739,0.256,-1.216,-0.132,0.123,-1.981,0.655,-2.574,-0.476,1.447,-1,-0.577,-1.757,-0.422,-0.475,0.478,-1.372,3.148,0.325,2.727,-1.16,0.131,-0.726
1.467,-0.014,-0.472,1.46,0.292,-0.627,-1.838,1.541,1.106,0.282,-1.776,2.653,-0.948,0.934,0.185,-3.7,-0.266,0.145,1.817,-0.353,-1.123,-1.478,0.463,-1.891,-1.527,-0.432,-1.005,-2.159,0.928,0.578,-0.82,-0.409,0.284,-2.264,0.989,-0.562,3.467,-0.437,0.156,-1.079,1.37,1.242,1.399,1.64,1.219,1.203,1.404,0.968,-0.085,-2.121,-0.506,-0.062,2.562,-0.035,-1.865,1.203,0.328,2.287,2.669,3.037,0.449,0.333,1.305,-0.398,-1.513,-0.05,1.565,-0.958,0.215,0.984,2.088,-0.796,-0.793,-2.863,0.205,1.081,-0.041,1.421,2.296,1.936,0.127,-0.916,-2.059,-1.82,0.14,-0.343,0.835,0.844,0.433,2.871,1.027,1.482,1.683,1.287,0.233,-0.816,1.417,0.95,-0.612,0.499
-1.131,-1.914,0.292,1.534,0.236,0.267,0.013,-0.224,0.949,-1.312,-0.1,-1.019,1.828,0.799,-1.396,-0.586,-2.44,0.471,-1.107,-0.526,-1.03,-0.299,0.527,-2.796,-1.683,-0.406,2.052,-0.225,0.353,2.038,1.501,-0.319,-1.497,-0.455,-1.604,-0.514,-2.015,0.897,3.271,1,1.194,0.32,-1.187,1.035,-0.426,2.641,-0.615,1.86,0.642,-0.148,-0.504,0.552,-0.971,-0.153,-0.152,-1.128,0.491,-3.093,0.036,-1.996,0.734,-0.111,3.072,-0.59,-2.36,1.209,0.026,0.099,0.833,0.033,-0.185,-0.281,0.18,-0.498,-2.77,1.082,-0.649,-0.049,-0.616,-1.799,2.927,-2.772,-0.599,-1.232,1.146,0.579,-0.371,-0.536,-0.263,1.113,-0.051,1.244,2.503,0.477,-0.789,0.261,1.385,-0.951,0.527,-0.08
