V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.472,0.958,-0.909,-1.935,-1.05,-1.409,-1.488,0.353,-0.16,2.741,-1.808,1.195,-1.9,0.655,-2.182,0.465,-0.034,0.674,-2.252,-0.288,2.394,2.194,-0.072,-0.645,-0.222,-0.744,0.775,-3.024,-0.119,-2.399,0.499,1.708,2.272,-0.744,0.132,-0.586,-1.333,-0.91,-1.946,-0.365,1.587,-1.334,-0.1,1.059,-0.019,-0.186,0.596,2.832,-2.404,1.203,-1.06,0.626,-1.731,1.545,0.315,0.705,0.629,0.145,1.583,2.027,0.947,-1.312,-0.161,-1.406,0.515,-0.655,-1.367,0.427,-0.188,0.378,0.17,-1.466,-0.688,0.743,-1.016,0.021,-0.857,1.157,0.877,-1.17,0.471,0.708,1.072,-1.702,0.522,2.402,0.318,-0.07,-0.697,0.053,-0.84,0.367,0.278,2.324,0.012,-0.977,-0.821,-0.78,-1.449,1.68
-1.081,0.928,0.357,-1.393,0.171,-0.309,-0.941,-1.241,-0.88,-0.785,1.173,-0.879,-0.911,-1.67,-1.212,0.664,1.158,-0.698,-1.098,-0.132,-0.718,0.498,-1.117,-0.316,0.121,-0.506,-1.125,0.277,-0.826,-1.326,-2.245,0.032,-1.704,0.577,-0.346,-1.883,-1.618,0.049,-0.039,1.483,-0.755,0.536,0.522,1.829,-0.257,1.925,0.282,0.718,-0.409,0.719,-0.23,0.888,-1.462,1.402,-0.767,1.055,-0.444,-2.099,0.823,1.033,-0.276,0.232,-0.606,0.588,-0.889,0.642,-0.114,1.366,-2.859,-0.271,-2.316,-1.419,3.263,-1.736,0.999,0.572,-2.075,1.015,-0.122,0.432,-0.029,0.201,0.113,0.848,-0.866,0.432,-0.831,0.114,-3.329,1.025,-1.273,1.789,-0.685,2.828,-1.231,-1.187,-1.818,0.589,-0.312,-0.215
-0.235,1.303,-0.727,-0.611,-0.118,-0.729,-0.098,0.814,-1.628,0.102,-0.075,0.075,0.761,-0.689,-0.134,-5.059,-0.509,-0.75,0.992,0.528,-1.317,-0.463,-2.238,-0.389,-1.106,0.003,-2.083,-3.451,-0.259,0.969,-0.414,-0.028,-0.68,-0.093,-1.061,-3.057,-0.82,2.216,-0.682,0.188,-0.104,1.783,-1.277,-1.846,0.837,0.729,-1,0.373,-0.707,0.869,-1.151,-1.75,-0.888,-0.629,-1.282,0.441,0.753,1.692,0.935,1.208,0.46,-0.024,0.18,0.283,0.165,-0.051,-0.378,1.09,-1.011,1.382,1.835,-0.982,-0.503,-2.964,0.714,0.14,-0.476,-0.38,0.336,0.336,-1.193,0.663,-1.501,0.979,-1.908,0.249,2.392,1.631,1.602,-1.216,-0.225,0.198,2.154,1.11,0.816,1.172,3.977,0.563,1.025,1.088
1.618,2.22,0.166,3.68,0.329,-0.765,1.501,-1.268,-1.717,2.616,-0.891,-0.832,0.957,0.639,-4.067,1.838,-1.024,-1.422,0.079,2.038,-0.265,-0.165,1.729,0.552,-0.734,0.423,-2.081,-1.145,-1.063,0.673,0.288,0.62,0.57,-0.073,2.915,-2.174,-3.171,0.105,-0.086,-0.789,-2.206,0.267,-0.593,0.406,-0.744,-2.064,0.791,0.016,-0.621,-1.486,-0.476,-1.676,2.066,0.02,-0.305,-0.264,-1.454,-1.031,0.099,-0.005,-0.99,0.221,-0.072,-0.675,0.369,1.502,-1.398,-0.499,-2.529,-0.703,2.447,-0.295,1.753,0.063,-1.388,-3.017,0.631,-0.224,-0.076,1.991,1.035,0.109,0.798,0.653,0.895,-2.379,0.812,1.995,0.196,0.838,-0.031,0.288,-2.59,1.46,1.57,0.165,1.58,1.095,1.665,-0.652
0.129,0.982,0.932,0.117,-1.555,1.325,1.063,-0.502,0.301,0.331,0.642,1.464,0.038,1.459,0.729,-2.718,0.197,0.208,0.746,-0.688,-1.613,1.4,1.286,-1.605,-0.348,1.602,2.232,-2.976,0.077,-0.324,1.897,-3.036,0.536,1.229,0.248,-1.249,0.404,-0.982,0.682,2.92,3.275,-1.111,1.814,-0.425,1.54,1.19,2.618,0.061,-0.66,0.527,0.313,0.429,-0.013,1.005,0.777,-0.862,0.182,2.935,-0.434,3.216,2.118,1.814,1.138,2.452,-1.623,-3.317,1.784,1.03,-0.69,-0.884,-0.63,-2.421,-2.792,-1.842,-0.207,-1.104,0.368,0.266,1.969,-0.514,-1.142,-1.335,-1.054,-0.843,1.892,0.655,0.569,1.324,1.441,-1.361,-2.231,-1.972,-0.78,0.35,0.483,0.094,0.654,0.512,-0.547,0.726
0.889,1.648,0.551,1.005,0.641,-0.974,-1.279,1.336,0.298,1.02,0.597,1.261,-1.68,-0.147,-1.091,-2.4,2.926,-0.878,0.946,1.248,0.678,-1.952,0.683,-1.443,0.056,0.795,-1.188,0.112,-0.35,-1.931,0.216,-1.627,-0.695,-0.33,1.122,-2.081,0.838,2.653,-2.558,2.129,2.036,-1.378,0.189,-0.203,-0.592,1.537,-0.355,-0.919,-0.086,2.398,-1.225,-2.659,-1.455,-1.126,-1.336,1.323,-0.314,0.027,0.038,-1.618,0.648,0.521,1.944,0.01,0.402,-1.401,-0.697,-1.524,1.474,-2.182,-0.025,0.037,-3.391,0.106,-0.55,-0.789,-1.319,0.429,0.019,0.31,-0.745,-1.56,-1.304,-1.601,0.974,1.696,-1.392,-2.107,-0.679,0.142,1.432,0.582,1.46,-0.863,-1.106,1.953,-1.261,1.028,-1.62,0.853
1.702,-0.51,-0.449,3.065,-2.281,0.508,-1.951,1.538,0.244,-0.05,1.195,-0.19,2.146,0.123,0.211,-1.037,2.274,-0.646,-2.233,1.049,-0.903,0.856,0.53,0.538,-2.714,-0.133,-0.095,1.151,0.139,2.387,-0.483,-0.028,-1.721,-0.533,-1.555,-0.387,-1.078,-0.053,1.084,1.393,0.392,-2.373,0.568,2.82,0.103,-0.83,-1.783,-1.653,-0.936,-0.481,0.471,3.594,-2.115,-0.906,-0.619,-1.618,-1.243,-0.753,-1.496,-0.898,-1.044,-1.159,0.039,-0.156,0.121,-0.753,-1.639,0.898,0.689,1.841,0.505,0.609,-1.274,-0.52,0.492,0.402,1.385,-0.211,-1.995,-1.006,-2.455,0.292,-0.073,0.075,-0.42,-1.892,-1.739,0.892,0.73,-0.428,0.549,2.468,-0.26,0.296,0.249,0.591,0.884,0.86,2.297,0.6
1.168,1.676,0.456,-0.56,-2.352,1.855,-0.875,1.976,1.7,0.499,-0.23,0.2,-0.568,1.39,0.014,0.233,0.226,-0.534,2.093,0.005,-0.236,0.137,-0.582,1.561,-1.778,1.958,-0.304,3.382,0.519,-0.456,-0.572,0.048,0.284,1.222,-0.221,1.107,-0.415,-1.557,1.33,3.671,-0.254,-0.058,-2.066,0.535,0.769,1.218,-2.154,-1.209,-1.395,1.602,1.641,-0.282,-0.079,-1.35,0.664,0.655,-1.144,0.065,-1.168,1.304,-0.423,0.851,-2.11,-1.405,0.994,-0.75,-1.036,-1.127,0.412,-0.602,0.712,-1.543,-0.143,-0.603,0.123,-1.319,3.09,0.956,-0.989,1.839,-0.28,-0.358,-0.164,1.987,0.405,2.531,0.544,1.72,1.327,1.061,0.84,-0.036,-0.796,0.382,2.496,0.623,0.53,-1.371,-0.679,-0.563
-4.68,0.498,-1.416,0.014,0.5,-1.548,-1.985,-1.999,1.151,-1.005,-0.585,1.43,1.018,3.024,1.558,-1.605,0.366,1.036,-0.596,-2.445,1.04,-0.062,0.198,-0.098,1.407,-0.195,-0.298,-1.317,0.348,-1.993,0.293,0.489,-0.218,-0.811,0.286,-3.687,1.192,-0.601,1.574,-0.282,-1.016,-0.656,-0.512,-0.695,1.888,-0.042,2.191,-2.396,1.114,1.615,-0.164,0.099,-1.387,1.593,-2.6,0.802,2.433,-0.412,-0.309,1.964,2.425,-0.985,0.119,0.348,0.801,-0.079,1.509,2.451,-0.651,1.15,0.815,0.901,-0.324,0.061,1.746,2.503,-1.308,-0.122,0.98,-0.531,-2.322,0.7,-1.4,2.511,0.198,-0.352,0.052,-1.217,-1.94,-0.084,1.819,1.229,1.468,0.679,2.236,1.548,1.494,0.028,1.257,0.524
-1.138,-1.338,-0.19,1.315,-0.102,-0.752,0.768,-1.966,0.648,-0.312,-0.01,0.579,2.144,0.313,-0.328,-0.34,-2.329,-2.26,-0.254,0.74,-1.215,0.134,0.732,-0.795,-1.424,0.674,0.08,-1.793,0.298,-1.863,-1.283,-1.02,-0.348,-0.295,0.216,0.736,-0.47,-0.22,-0.157,-1.553,-0.033,-0.301,-0.728,1.529,0.391,-0.537,-0.125,0.303,-0.491,-1.063,-1.004,1.284,-2.106,-0.081,2.27,1.037,-1.555,-0.174,0.453,-0.207,-0.258,0.99,0.61,-0.42,-0.059,-1.035,0.531,0.044,2.386,-0.815,0.219,0.333,-1.704,1.307,-1.021,-0.756,0.89,1.137,1.104,-0.298,1.65,-2.158,0.145,-0.157,0.387,-2.561,-0.428,-1.015,-0.487,0.299,-1.181,0.034,0.567,0.932,0.018,0.549,0.844,2.152,-0.133,-0.75
0.298,-1.454,0.03,-0.712,2.095,-0.173,1.692,-1.498,0.228,0.951,-0.509,1.261,0.049,-1.142,1.934,-1.582,1.743,-0.685,2.902,-0.3,-0.587,-0.022,1.742,-1.604,-0.701,-1.806,-0.443,-1.489,0.117,-2.105,0.804,1.139,-0.677,-0.18,1.069,-2.129,-0.238,2.42,2.002,-1.814,-1.623,-1.35,-0.535,0.24,-2.18,2.219,-0.068,-1.803,2,-2.151,-1.658,-0.616,0.486,0.101,0.174,-1.031,-0.607,0.522,1.83,-2.785,1.04,-2.858,0.742,0.932,-0.662,0.399,-0.167,0.974,0.574,-0.941,-1.575,1.214,0.163,0.034,2.764,0.358,1.126,-1.578,0.35,-1.695,1.787,0.033,-0.431,-0.961,-1.702,0.525,2.279,-2.191,-0.855,1.216,0.297,0.034,1.762,-0.145,1.392,1.025,2.286,0.053,-0.849,1.525
1.858,-0.808,0.842,0.797,0.832,-2.894,0.303,0.624,-0.52,-0.42,-0.964,-0.336,-0.72,0.051,-0.531,-3.732,-1.683,2.107,-1.586,1.669,0.657,0.56,-1.497,-0.396,2.804,-0.224,-0.842,0.622,-0.533,0.768,1.662,-1.621,1.367,-3.23,-0.153,0.711,-0.862,-0.518,0.009,-1.044,0.39,1.931,0.465,0.742,-1.486,-1.06,1.949,-1.254,-0.423,-1.076,-0.737,0.258,0.552,-0.459,2.309,-0.394,1.943,-0.802,0.462,0.54,-0.399,-0.028,-0.877,2.152,0.864,0.96,-0.51,-0.272,0.883,-1.122,0.391,1.711,-0.421,0.488,0.044,-1.555,4.458,-1.359,3.47,-1.533,1.281,-2.036,0.138,-1.157,0.366,1.374,1.436,-1.009,-0.164,0.991,0.692,-1.665,-0.885,-0.539,-0.933,-0.849,-2.017,0.718,-0.022,0.411
-1.73,2.305,-0.272,-0.11,-1.834,-1.19,-0.299,0.315,2.268,0.417,-0.088,0.711,0.899,0.675,-1.375,0.485,-0.663,-2.617,0.467,0.865,1.921,-0.695,0.773,2.397,1.955,-0.195,-0.74,0.643,-1.277,1.723,0.832,1.232,-0.897,0.48,-0.02,-1.767,0.382,0.187,-0.102,-0.308,-1.563,0.825,-0.536,1.065,0.627,0.495,1.197,-1.872,0.488,0.026,-0.656,0.021,0.786,0.966,-0.624,-2.708,1.19,0.401,0.203,-1.627,0.253,-1.925,-0.654,0.56,-1.48,0.911,0.725,-1.507,-1.461,1.616,2.941,-2.043,0.513,-0.528,-0.509,-0.292,-1.026,0.424,0.678,-1.703,-0.414,-0.991,-2.288,0.431,0.167,1.008,0.339,0.15,-1.032,-0.593,-0.626,-1.286,-2.115,-0.224,2.701,0.397,-1.044,-1.525,1.276,2.431
-0.616,2.703,-0.549,0.894,0.169,0.301,-1.024,0.99,0.059,1.645,-1.678,0.335,-2.133,0.781,1.651,0.174,-2.447,2.164,-0.57,-1.665,-0.47,2.328,1.536,-1.079,-0.182,0.691,-0.029,4.027,-2.044,0.456,0.213,-0.374,0.305,-1.323,-1.063,-1.5,1.558,-2.012,1.206,0.552,0.382,-0.72,0.977,2.495,0.458,-0.189,1.984,-0.258,-1.999,2.085,-0.827,1.675,-1.26,-2.246,-1.118,-1.402,-0.476,-3.01,1.937,0.405,-0.243,0.973,-0.167,0.533,-2.507,-0.271,-1.245,-0.862,0.361,1.108,-1.134,1.574,0.842,0.836,1.641,-0.496,-0.081,-3.351,-2.187,2.059,0.6,-1.547,0.541,-0.912,2.679,-2.601,1.513,0.241,-1.514,-0.163,-1.299,0.215,2.244,-0.887,-1.341,0.429,1.386,-1.342,3.47,-0.477
-0.259,1.836,-1.128,0.638,1.06,1.85,-0.022,2.581,2.014,1.197,0.184,0.151,2.265,-0.361,2.077,-2.786,-0.131,1.994,0.476,-2.361,-1.014,0.541,-1.674,-0.001,-0.047,-1.775,-0.781,-3.208,-1.921,0.584,0.926,0.259,-0.698,-0.445,1.304,0.601,0.637,-0.367,0.301,1.671,-0.831,-1.544,0.725,1.66,2.07,-1.671,-0.715,1.441,1.99,0.028,0.75,0.476,-0.049,0.854,-0.765,0.861,0.595,0.727,-0.078,-2.407,-1.095,-1.075,1.082,1.704,-0.326,2.366,0.121,-0.566,1.751,-0.657,-0.432,2.59,-2.754,0.189,-1.457,-2.048,1.675,-2.479,-0.48,0.619,-1.296,0.037,0.174,-2.303,-0.321,1.936,-1.478,0.628,-1.768,-1.083,-0.11,2.807,1.503,0.88,-2.091,2.28,1.446,-0.504,-0.819,0.191
-0.548,-0.296,-1.634,-0.172,-1.75,1.082,0.357,-0.088,-0.772,-1.196,0.496,-0.749,1.183,-0.603,1.559,-2.153,-0.596,1.293,-0.766,-0.256,-0.785,0.738,-0.546,0.94,1.683,0.354,-0.048,1.317,1.057,1.657,1.069,3.381,-2.112,-1.596,-0.764,-0.616,1.004,1.904,1.798,0.824,0.643,-1.763,-0.464,-0.847,0.973,-0.648,0.831,1.32,0.653,-0.134,0.719,-0.74,-1.64,-1.322,-0.885,1.304,1.451,-0.149,0.539,-0.592,-2.301,1.052,0.542,1.146,-0.197,1.003,2.876,-0.17,-0.903,0.433,-2.07,3.087,-1.261,0.53,-1.07,0.849,0.611,0.475,2.174,-0.561,-0.955,-0.118,-0.14,1.269,0.852,1.005,0.963,-0.647,-1.873,-1.346,0.656,1.415,-0.716,-0.795,2.449,-1.948,0.362,1.235,2.095,-2.086
-2.71,-0.049,-2.578,0.079,-0.427,-1.173,-0.862,-1.368,1.511,0.727,-1.207,0.456,-1.717,1.921,-0.406,-1.929,2.496,2.287,-1.06,0.807,0.306,-0.936,-0.02,-3.124,2.247,0.126,0.169,1.061,-0.708,-0.408,-1.261,0.225,-1.559,1.838,-2.095,-0.465,-1.704,-0.012,0.948,4.452,-1.144,0.036,-1.219,0.376,-1.906,-1.718,0.769,0.533,0.841,0.036,-2.453,1.34,0.306,1.77,0.339,0.868,-0.155,2.679,-0.963,1.194,2.014,-0.1,-1.36,0.313,0.265,-1.04,-0.578,-0.102,-0.403,-1.905,-0.983,0.176,-0.599,-1.465,1.066,0.126,2.109,3.48,0.427,-0.896,0.034,-0.869,1.189,0.854,1.067,1.801,0.164,-1.336,-1.306,2.264,-0.81,-0.288,-1.915,0.779,-0.09,-0.421,0.259,-0.271,0.77,-2.956
-2.231,-1.783,-1.046,0.765,-1.175,0.573,-0.166,-0.81,-0.885,-0.147,0.492,1.134,1.199,-0.071,1.71,0.772,0.787,0.355,0.703,-1.185,1.905,1.407,1.163,0.702,-0.204,0.51,-3.219,-1.438,-0.396,-2.762,0.216,2.964,0.454,-2.773,0.252,3.51,-0.019,0.454,1.669,0.072,1.246,-0.647,1.858,-0.581,0.966,1.681,2.727,2.258,1.103,0.367,1.279,-1.422,1.36,1.673,-2.358,0.492,-1.287,-0.319,0.708,0.718,0.013,-0.23,-3.246,1.406,-1.192,0.886,-1.42,-1.543,-0.433,-2.66,-1.291,0.714,-0.388,-0.236,-1.418,0.877,2.915,0.824,-1.473,0.37,-0.607,0.235,3.118,-0.614,1.832,0.663,-0.752,-0.789,-2.553,0.553,0.212,0.133,1.724,-1.417,0.659,2.06,-0.931,1.163,1.282,1.371
1.722,-1.413,-1.6,1.507,1.115,0.401,-0.248,2.276,-0.908,-1.557,-0.629,0.967,0.222,0.381,-0.34,2.274,0.507,0.169,0.211,3.258,-1.988,0.184,-1.283,1.331,-0.279,-1.281,-2.325,-0.586,-1.466,-2.449,0.763,0.856,0.739,-0.491,-0.45,-3.457,-0.196,-0.142,-0.71,-1.718,-2.312,-1.944,0.546,2.787,-1.554,-0.153,-0.022,-0.89,1.157,2.058,-2.425,0.764,-1.39,0.831,2.676,0.95,0.843,0.287,1.657,0.373,-1.065,0.954,1.117,2.058,-2.714,-0.296,0.263,0.317,-0.732,0.12,-0.34,-0.631,0.659,1.673,0.684,0.068,-1.267,0.143,-0.85,-0.054,0.645,0.369,0.092,1.903,-0.342,-3.788,-1.828,-0.767,-1.256,1.324,0.143,-1.647,-0.374,-0.722,-0.777,-0.681,-1.858,0.801,1.301,1.135
1.164,-1.869,1.83,1.402,0.1,-0.207,3.801,-1.936,-0.667,0.299,0.225,0.638,-2.123,-0.077,-2.9,2.253,0.776,0.183,0.815,-0.945,-0.619,1.269,1.274,1.778,-1.956,1.376,0.722,-0.377,1.844,-0.397,-1.446,0.37,-2.282,0.224,1.234,0.879,-0.928,-1.993,-0.061,0.501,0.202,0.425,-0.729,-0.413,1.398,0.05,-0.516,0.668,-2.082,0.915,0.293,2.812,2.412,0.859,-0.419,0.696,-2.519,2.456,-1.754,-3.443,-1.257,0.508,0.072,-0.755,0.59,1.284,3.746,0.695,0.206,-1.623,0.631,-0.4,0.37,-0.033,-0.589,0.034,-0.739,0.803,-1.538,0.072,0.581,-0.336,1.471,-1.521,0.745,-1.174,0.73,-0.699,-0.023,0.276,-1.207,1.086,0.213,-0.369,-0.099,-1.419,-0.014,-2.301,-0.851,-1.022
0.09,3.429,0.327,-2.423,-1.626,0.879,-1.518,1.512,0.111,0.585,-0.31,0.243,0.388,1.392,-0.402,3.027,0.645,0.284,-2.503,0.578,1.698,-1.401,-1.07,0.195,-0.328,0.731,-1.376,-0.486,0.842,2.477,-1.342,2.113,0.751,-0.571,1.292,1.745,-0.138,2.447,3.109,-0.18,-0.431,-1.499,-0.196,-0.168,0.577,-0.083,-1.271,-1.192,2.554,-0.1,-0.664,-0.782,-0.433,-1.272,0.314,-0.947,-1.336,-0.145,0.753,1.565,0.246,-1.801,-1.975,-0.209,-1.206,0.604,-1.132,-0.6,0.502,0.149,0.072,0.791,-0.851,0.389,0.048,-1.682,-0.602,-0.212,-0.836,0.51,-0.422,-0.752,2.268,3.052,0.058,-0.617,-1.172,2.906,0.133,-1.245,-0.946,0.629,0.077,-1.854,0.96,0.956,-0.587,-0.254,-1.95,2.688
-0.002,0.719,0.886,0.574,0.608,-1.706,1.57,2.889,-0.469,1.004,-1.561,0.901,0.289,-0.213,0.223,-1.471,1.391,-0.344,0.192,-1.763,-0.741,0.637,1.342,-0.274,1.546,-1.76,-1.346,-0.356,-1.036,0.055,-0.614,1.331,0.151,-1.32,-0.954,1.387,0.059,-0.682,1.268,-1.977,-0.121,0.528,0.236,-0.681,2.854,-0.801,-0.606,-2.588,-0.747,0.13,1.529,2.492,-0.61,0.791,-2.252,0.588,-0.28,1.367,0.907,1.528,-1.4,1.233,-0.453,-0.413,-2.135,-1.653,0.202,0.167,1.005,0.3,-1.081,0.747,-1.189,-1.439,0.656,1.543,-0.037,-2.365,1.17,-1.603,-0.764,-0.749,-0.034,1.905,-0.397,0.263,-0.483,-1.831,1.258,-2.935,1.546,-1.3,0.593,-0.798,-0.669,1.243,-0.134,1.524,1.573,-0.403
1.185,-1.556,-0.281,0.162,-1.242,-0.354,0.73,-0.594,0.321,-0.238,0.132,0.743,0.215,-2.241,0.853,0.364,0.965,0.071,0.97,-0.446,1.357,1.465,1.454,-0.393,-0.891,-0.685,-0.549,1.506,-1.631,-1.782,-1.042,0.04,1.329,-0.016,1.164,3.257,-1.045,-1.639,-0.252,0.492,2.09,0.386,0.134,-0.083,-1.165,0.21,0.97,0.259,-2.139,-0.412,1.314,-1.548,1.617,-1.44,-1.614,-0.439,-0.168,0.113,-1.214,1.669,-0.074,-0.824,1.089,-0.951,2.55,0.593,0.909,-0.521,-0.167,1.537,-1.965,-0.806,1.36,0.715,0.123,-1.936,2.472,-0.858,-2.061,0.152,0.472,-1.731,-0.937,-1.321,0.34,1.872,-1.294,-0.532,0.636,0.804,0.305,0.113,0.244,0.098,0.401,1.113,2.63,1.604,-2,-1.995
-1.208,-1.271,-0.962,0.973,-1.705,-1.314,0.808,-2.206,3.092,-1.791,-0.152,0.158,0.111,0.579,0.693,0.58,-0.353,3.902,0.377,0.55,-0.572,-0.23,1.209,-0.403,-0.03,-2.321,-1.016,-0.879,1.213,0.089,-1.324,-0.361,0.435,0.493,-1.533,-2.619,-1.241,0.442,-1.398,-1.115,-0.627,-1.844,1.139,0.212,0.32,-2.702,-0.42,-0.056,0.039,-0.192,0.054,-0.394,-2.392,-0.017,-1.896,0.38,0.544,0.249,0.846,0.182,-1.947,-1.033,-1.797,0.06,-0.556,0.049,-0.635,0.889,0.146,0.071,-0.444,-1.326,-1.06,1.07,0.084,2.337,-0.699,0.49,1.011,-0.194,-0.478,-0.978,0.983,1.328,-1.076,-0.726,-0.664,-1.852,0.402,0.773,-1.094,0.052,1.714,0.347,-1.045,-2.18,-0.885,-0.87,-1.357,-0.239
2.954,-0.741,0.088,-0.781,-0.39,1.293,-1.581,0.092,1.914,-1.627,-2.253,2.868,0.827,0.356,1.68,1.892,1.342,0.916,-1.638,0.708,-2.173,-0.534,-0.605,0.909,-0.634,-2.473,0.247,-1.637,0.146,-0.066,-0.123,-2.382,-0.269,0.445,0.226,-1.211,0.592,-1.344,-0.358,-1.838,1.044,-0.739,1.22,-0.704,-2.526,3.236,-1.048,0.596,-1.921,-2.819,-0.345,2.734,-0.061,-1.715,-0.633,0.742,-4.172,-0.204,-1.314,2.354,-1.264,-0.001,0.975,-1.885,-0.712,-0.873,-0.847,0.869,0.753,1.444,-1.307,0.95,3.394,-1.207,0.114,-0.99,0.914,-0.308,0.559,-1.047,1.194,0.709,-0.173,-2.095,0.893,2.871,0.153,0.915,1.765,-0.67,-0.209,0.937,-1.372,1.968,-0.149,-0.307,0.634,0.277,-1.235,0.701
0.672,0.763,0.007,1.456,1.045,0.764,-1.201,1.495,-1.897,0.744,-0.784,0.328,-1.082,-1.226,-0.916,-1.931,-0.271,2.374,1.208,-0.947,-0.536,1.636,-2.192,2.974,0.557,-1.169,0.318,1.972,-0.259,-0.575,-2.511,1.85,-1.478,1.155,0.742,-1.085,-0.306,-1.742,0.2,0.654,-1.749,-0.404,-1.139,-1.182,-0.874,-1.281,0.769,3.095,0.434,1.382,-1.116,-3.199,1.285,1.16,-1.705,1.637,0.35,1.432,-0.862,1.217,-0.222,0.342,-0.483,-0.957,-0.058,0.647,1.669,-1.281,0.156,-1.031,-0.177,-0.276,-0.604,-0.041,0.217,-1.244,-2.648,1.365,-0.846,0.956,-2.125,-1.91,-1.2,-1.565,0.344,1.715,-0.515,-0.227,0.335,-1.209,-0.591,0.089,-1.898,1.926,-0.693,1.286,1.432,-1.011,-1.879,-0.776
-0.824,2.003,-0.398,-0.278,1.591,1.966,0.713,-0.104,-0.963,0.544,0.653,0.141,-1.13,0.231,0.769,-2.11,0.384,0.457,-0.443,0.415,-0.194,-0.95,1.242,0.657,-0.454,-1.579,4.204,-0.746,0.72,1.571,-1.176,0,1.396,-1.666,0.401,0.973,-0.012,1.702,0.708,1.805,-1.656,-2.161,1.328,-0.697,-1.871,-0.827,0.399,0.689,1.309,0.817,-0.432,0.414,-1.612,0.223,-0.205,-2.344,-0.06,1.618,1.102,-1.794,-0.619,-3.036,0.812,1.005,-0.292,2.501,-0.949,1.159,-1.424,-0.144,-1.352,0.695,3.018,2.415,-1.399,-1.634,0.882,-0.746,-1.721,2.788,0.864,0.524,-1.261,-0.628,-0.716,1.121,-1.143,-1.618,-0.13,-0.738,1.324,-0.438,1.81,0.319,-1.819,-1.405,2.032,-1.212,-0.606,0.289
-1.146,-0.902,1.277,-2.717,-1.736,0.429,-0.733,1.225,0.155,0.541,1.889,-1.518,-2.319,0.364,-1.204,2.13,-0.426,-2.946,1.464,-0.053,-2.094,0.605,-2.245,0.286,-0.797,-3.985,-1.018,0.18,-1.234,-0.584,1.431,1.46,-0.319,1.904,0.244,-0.139,-1.019,-1.218,-1.302,-1.722,-0.93,-0.14,1.473,0.322,-0.127,0.892,-0.618,-1.816,1.143,-2.116,1.99,-1.362,-0.262,0.278,2.03,-1.4,-1.805,-0.109,0.468,0.554,-1.892,0.823,-0.956,-0.001,0.812,0.682,-0.526,-0.249,1,-1.33,-0.437,1.712,1.757,-0.644,0.715,-0.931,0.417,-1.163,-0.047,0.434,-0.398,-0.329,1.192,-0.048,1.945,0.083,0.462,2.749,-0.346,1.42,0.171,-0.56,-2.182,-1.286,1.484,-1.642,-0.733,1.172,0.251,0.402
-1.616,1.183,0.596,0.217,1.899,1.056,-1.2,0.094,-0.662,0.61,1.107,0.844,1.163,0.482,-0.636,2.588,0.046,1.623,-1.65,-0.401,1.018,0.501,-0.231,-0.43,0.918,1.184,0.849,-1.707,0.036,-0.091,0.696,-0.774,0.498,-0.205,-0.649,-0.336,1.231,-0.436,-1.292,2.858,1.915,0.385,-1.622,-0.42,-0.215,-0.103,0.425,1.5,-1.907,0.522,0.704,1.249,-0.163,-0.53,-1.03,0.523,-0.018,0.025,-1.1,0.672,0.374,-2.317,-1.777,-0.411,0.573,-0.955,-0.52,-3.123,0.549,-0.111,2.293,-0.669,0.505,-1.232,0.676,0.06,0.282,-1.129,0.097,-0.139,0.077,-0.628,-0.293,0.286,0.205,-2.128,-0.583,0.31,0.366,0.493,-0.349,1.853,-0.938,-1.107,0.764,-0.085,-0.223,0.154,-0.497,0.609
-3.957,-0.01,1.277,0.138,0.438,-0.351,-0.89,1.374,-1.51,0.352,-0.548,0.938,-0.392,-0.987,-0.812,2.438,-1.841,-0.37,0.158,-1.448,0.539,0.517,-0.34,-0.073,0.437,2.16,3.827,-2.382,2.687,-2.36,-0.298,0.709,1.457,0.78,-0.307,0.28,0.695,0.654,-0.968,1.28,0.875,-0.035,-0.152,0.487,0.764,1.804,2.097,-1.749,1.471,1.507,1.207,0.416,-1.633,0.052,0.437,-1.756,-0.924,-1.835,-0.257,-0.353,-2.004,-0.399,-2.945,-0.722,2.03,-0.057,3.499,0.573,2.603,-1.455,-0.425,2.147,-1.378,-0.157,0.081,-0.812,-1.945,-0.349,-2.138,2.118,-1.365,1.051,-0.201,2.284,1.527,-2.361,1.173,-0.32,-0.804,1.465,1.138,-0.627,2.571,-1.234,-1.817,-0.574,0.867,0.677,0.016,0.651
