1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,0,0,0.158174015088623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181502614421035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173629161693146,0,0,0,0,0,0.187411453105107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183209768586266,0,0,0,0,0,0,0,0,0,0,0,0,-0.18005167213809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188154277719418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174346878651767,0,0,0.191154386788484,0,0,0,0.174267433551713,0,0,0,0
0,0.187087981760108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176230657308118,0,0,0,0,0,0,0,0,0,0,0,0.173453013606053,0,0,0,0,0,0,0,0,0,-0.187554860521252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170580156728484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179947280256304,0,0,0,0,0,0,0,0,0,0,0,0,0.179037089571953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691753077114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.176060408587826,-0.158052737765882,0,0,0,0,0,0,0,0.176476110766423,0,0.185597957088886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171610601211613,0,0,0,0,0,0,0,0,0,0,0,0.168326571686183,0.168113842938929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178055858530873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195841759239907,0,0,0,0.165162939972095,0,0,0,-0.187878531541218,0,0,-0.177234088448728,0,-0.167700305228726,-0.194515549929406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.176085751783278,0,0,0,0.16596633481475,0,0,0.185789375500401,-0.177459853511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173131959710888,0,0,0.178813327117093,0,0,0,0,0,0,0,0.207711562229535,0,0,0,0,0,0,0.18736281624139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18671400230591,0,0,0,0,0,0,0.174055765363783,0,0,0,0,0.179941455289067,0,0,0,0,0,0,0,0,0.173001265463845,0,0,0,0,0,0,0,0.182681040120955,0,0,0,-0.181027431813566,0,0,0,0,0,0,0,-0.177388964936188,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207648280530846,0,0,0.213133780320515,0,0.21346026745594,0,0,0,0,-0.173726684857682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183158809188938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953133498337,0,0,0,0,0,0,0,0,0,0,-0.195681938977973,0,0,0.205547978461568,0,0,0,0,0,0,0,0,0.18630163691156,0,0,0,0,0,0,0,0,0,0,0,0.198431304866404,0,0,0,0,0,0,0,-0.209330726668316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.168418156310245,0.175874322160224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161606526133312,0,0,0,0,0,0,0,0,0,0.172358466272418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155592077899485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184383630094157,0,0,0,0,0.187887149862936,0,0,0,0,0,0,0,0,0,-0.183511979489037,0,0,0,0,0,0,0,0,0,0,0,0.205205442774328,0.183629435714311,0,0,0,0,0,0,0,0,0,0,0,-0.179442078903509,0,0,0,0,0,0,0,0.179921920365567,0,0,0,0,-0.181893582995281,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199637596774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17147539659062,0,0,0,0,0,0.21222417939121,0,0,0.182236335332111,0.185416461909531,0,0.177825665071846,-0.191433348719001,0,-0.179724760889031,0,0,0,0,0,0,-0.181403166572792,0,0,0,0,-0.189834706288151,0,0,0.182098188302968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188839122377215,0,0,0,0,0,0,0,0,0,0,0,0.17862069391199,0,0,0,0,0,0.183740198423783,0,0,0,0,0,-0.170058247766179,0.200147082194905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179826490279484,0,0,0,0,0,0,0,0,0.179042898713707,0,0,0,0.195070362529905,0,0.175953700897727,0,0,0,0,0,0
0,-0.183077204353177,0,0,0,0,0,0,0,-0.176304782204811,0,0.187898572861981,0,0.197610833056369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176020340764772,0,0,0,0,0,0,0,0,0,0.179561522702872,0,0,0,-0.186325276405256,0,0,0,0,0,0.188697053647837,0,0,0,-0.179367859419191,0,0,0,0,0,0,0,0,0,0,0,0,-0.234285341408693,0,0,0,0,0,0.218447078226761,0,0,0,-0.219031837806303,0,0,0,-0.20622996845835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198899170684769,-0.195258897718329,0,0,0,0,0,0,0,0,0,0,0,0,-0.207244326435475,0,0,-0.210281178989036,0,0,0,0,0,0,0,-0.202596573047136,0,0,0,0,0,0,0,0,0,0,0,0.203836078714222,0,0
0,0,0,0,0,0.187272397782025,0.177611078527087,0,0,-0.169118782667881,0,0,0,0,0,0,0,0,0.178239150225782,0,0,0,0.158126065978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175270740529085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17146278018344,0,0,0,0,0,0,0,0,0,0.719711793819442,0,0.191707015703505,0,0.187168389780271,0,0,0,0,-0.171428745953817,0,0,0,0,0,0,0.187399744302683,0,0,0,0,0,0,0,0,0,0,-0.192231522124737,0,0,0,0,0,0,0.170265313952409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177422065022511,0,0.174120759429608,0,0,0.190906469064994,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.212306495851932,0,0,0,0,0,0,0.204074584325169,0,0,0,0,0,0,0,0,0.180411556471892,-0.184888290046473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208941243642926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201227008277971,0,0,0,-0.190686957419129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181998573876549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185579922071294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1668361469202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171281612410921,0,0,0,0,0,0.182394006287699
0,0,0.183469036231603,0,0,0,-0.181219870997139,0.189242791109015,0,0,0,0,0,0,0,0,0,0,0.181860704176907,0,0,0,-0.161338952026522,0,0,0,0,0,0,-0.179768803558011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116467292027,0,0,0,0,0,0,0,0,0,0,0.182362396545128,0,0,0,0,0,0,0,0,0,0,0,-0.161494359099067,0,0,0,0,0,0,0,0,0,0,0.223908103758901,0,0,0,0,0,0,-0.210867126296955,0,0,0.209330226001996,0,0,-0.178472466726788,0,0,0,0,0,0,0,0,0,0,0,0,-0.192342736933133,0,0,0,0,0.221272898746305,0.200789358172761,0,0,0,0,0,0,0,0,0,0,0,0.189477120725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20011962886619,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200068601618799,0.171749758697851,0,0,0,0,0.167640333184066,0,0,0,0,0,-0.170473426770932,0,0,-0.193046964138306,0,0.176788345755492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175556397480168,-0.157148231667778,0,0,0,0,0,0,0,0,0,0,0.206335382135091,0,0,0,0,0,0,0,0,0.186792106120972,0.192901603155263,0,0,0,0,0,0,0,0,0,0,-0.191151229490259,0.183558218951775,0,0,0,0,0,0,0,0,0,0.185031038411398,0,0,0,0,0,0.205421229585563,0,0,0,0,-0.181322611226157,0,0,0,0,0,0,0.194669030910559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.184320166010348,0,0.167091040149486,0,0,0,0,0,0,-0.178810095224524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185992308991289,-0.179570065860267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785771241776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180583382968555,0,0,0,0,0.0198765008244663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192429197205862,-0.196414564692217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198602132753886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194100711662883,0,0,0,0,-0.221502444404413,0,0,-0.195682386021838,0,0,-0.18635585844734,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.169140618403312,-0.187295367643421,0,0,0,0,0,-0.173204862842093,0,0,0,0,0,0,0.167843878358062,-0.169088035594216,0,0,0,0,0,0.188303719860419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188881562555024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169829538354123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173916892704791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175810871274914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173692639209329,0,0,0,0,0,0,0,0,0,0,-0.170002957350799,0,0,0,-0.166543913951994,0,0,0,0,0,0,0
0,0,0,0,0.179215598328641,0,0,0,0,-0.177424290245065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184699487128168,0,0,0,0,-0.179029794973832,0,0,0,0,0,-0.203984093306828,0,-0.186804338400845,0,0,0,0,0,0,0,0,0,0,0.18655540402712,-0.171458357281391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233955287861379,0,0,0,0,0,-0.218139337108023,0.220329136842796,0,0.211795962987839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232918767509606,0,0,0,0,0,0,0,0,0,0,0,0,0.209984941722798,0,0.211065332746552,0,0.207432155548286,0,0,0,0,0,0,0,0,0.20909937868312,0.225337414387546,0,0,0,0,0,-0.203548921095031,0,0
0,0,0,0,-0.185770350643652,0,0,0,0,0,0,0.196007667190778,0,0,0.193879122143225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192971836139959,0,0.218800392077555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198502645642816,0,0,-0.193636646419825,0,0,0,0,-0.188344491994529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178025901679897,0,0,-0.173819782587149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186077052192159,0,0,0,0,0.160251564469346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166456460135365,0,0,0,0,0,0,0,0,0.157367622790021,0,0,0
0,0.191826749739114,0,0,-0.186595737523109,0,0,0,0,0,0,0,0,0,0,0,0,0.182067078160129,0,0,0,0,0.172723174441592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18443262762381,0,0.18336713968108,0,0,0,0,0,-0.199384602740294,0,0,0,0,-0.180398350836464,0,0,0,0,0,0,0,0,0.194237798093487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19814477536444,0,0,0,0,0,0,0.18580893061571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207597867922071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204780944912335,0,0,0,0,0,0,0,0,0,0.198698625438609,0.200188436413049,0,0,-0.203367878456992,0,0,0,0,0,0,-0.203275209281744,0,0.201413208864463,0,0
0,0,0,0,0,0,0,0,0,0.17943694601908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178208177185137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171871019312481,0,0,0,0.188923399042284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187606887738195,0,0,0,0,0,0,0,0,0,0.185799265336885,0,0,0,0,0,0,0,0,-0.188562149858301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185489291636057,0,0,0,-0.190879983215833,0,0,0,0,0,0,-0.1795503818476,0,0,0,0,0,0,0,0,0,0,0,-0.169434723469664,0,0.175863743920396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192848335491565,0,0,-0.185260889949104,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175388476922708,0.18755121499818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206261940406603,0,0,0,0,0,0,0.188585789207004,0,0,0.17256681840825,0,0,0,0,0,0,-0.180669799940104,0,0,0.204593507918263,0,0,0,0,0,0,0,0,-0.181935970234346,0,0,0,0,0,-0.18104609237863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196880513722606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187879461252894,0,0,0,0,0,0,0,0,0,0,-0.177480858951702,0,-0.177922773707004,0,0,0,0,0,0.186966601489399,0.183713860961799,0,0,0,0,0,0,0,0,0,0.188602613960327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181886139650541,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196796625005993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193519157574147,0,0,0,-0.19104940247888,0,0,0,0,0,0,0,0,0,0.178853387728915,0,0,0.190175941139011,0,0,0,0.197339520544115,0.199015235573136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184296580728075,0,0,0,0,0.191510716479398,0,0,0,0,-0.193925114610207,-0.317304738797247,0.177313775369771,0,0,0,0,0,0,0,0,0,0,-0.189418685074592,0,0,0,0,0,0,0,0,0.191261152883533,0,0,0,0,0,0,-0.208339612209311,0,0,0,0,0,0,0.209886766054099,0,0,0,-0.188544472848845,0,0,0.206928769422101,0,0,0,0,0,-0.189220734805918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171474803641835,-0.195038709288972
0,0,0,0,0,0,0,0,0,0,0,-0.17647292653359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173739655954547,0,0,0.17160750476922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161700838901195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187072216744239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177261399895594,0,0,0,0,0,0,0,0.197285543182025,0.167118258569467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.172935977771139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357783113902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172833232932911,0,0,0,0,0,0,0,0,0,0,0.175905267390787,0,0,0,0,0,0,0.220567403594032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186513566542303,0.166375538994579,0,0,-0.173926439539043,0,0,0,-0.180012317845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.190214780010001,0,0,0,0,0,-0.184376125519103,0,0,0,0,-0.178508329371084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190040563728292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183883597833674,0,-0.195487359368638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189366416824305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195406022677589,0,0,0,0,0,0,0,0,0,-0.209342561404325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183248736291815,0,-0.183705012652749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178641203070867,0,0,0,0,0,0,0,0,0,0,0.207899561845994,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157647516197812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163581735412471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783387640749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195506840079529,0,0,0.181700780718618,0,0,0,0,0,-0.187966306520425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189682391295806,0,0
0,0,0,0,0,-0.2110073581572,0,0,0,0,-0.183398567787551,0,0,0.213580859223755,0,0,0.188650169771952,0.18780541350118,0,0,0,0,0,0,-0.181992517192865,0,0,0,0.20571904484082,0.198519142944779,0,0,0,0,0,0,-0.226699257583016,0,0,0,0,0,0,0,0,0,0,0,0.206769816758705,-0.19370543929913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201419155802838,0,0,0,-0.204626996480232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217907619925466,0,0,0,0,0,0,0,-0.192247924695625,0,0,-0.199266331727432,0,0,0,0,0,0,0,0,0,0,-0.195924264498303,0,0,0,0,0.21081486981217,0,0.190155265344511,-0.202520547021341,0,0,0,0,0.202492142470479
0,0.185287874477301,0,0.170314768213305,0,0,0,0,0,0,0,0,0,0,0.188102338011476,0,0,-0.175860884733035,0.188056383070541,0,0,0,0,0,0,0,0.174584660247977,0,0,0,0,0,0,0,0,0,0,0,-0.212606239597194,0.182512748392422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180906777392461,0,0,0,0,0,0,0,0,0,0.176111497760362,0,0,0,0,0,0.184760421055596,0,0,0,0,0,0,0,0,0,0,-0.133718320634216,0,0,0,0,0,0,0,0,0,0,0,-0.194151258840734,0.186439079544953,0,0,0,-0.180029137646315,0,0,0,0,0,0,0,0.177919962001214,0,0,0,0,0,0.169946035840664,0,0,0,0,0,0,0,0.185384899079373,0,0,0,0,0,0,0,0,0,0,-0.181227374925816,0,0,0.184105672722017,0,0.187308160346109,0.20185395486059,0,0,0,0,0,0,0,0
0,-0.178352352446525,0,0,0,0,0,0,0,0,0,0,0,-0.192510897623992,0.181061467619934,0,0,0,0,0,0,0,0,0,0,0,0,0.170578551240425,0,-0.178935034453661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174596207401987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194043570027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191004404581428,0,-0.833149180514738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206328430354968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175295370291508,0,0.197036764006322,0,0,0.192166180391944,0,0,0,-0.191951816027602,0,0,0,0,0,-0.190127303318992,-0.184498517314478,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.201922343792166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187042737251792,0,0,0,0,-0.183759857359421,0,0,0,0,0,0,0,0,0,0,-0.181002666596035,0,0,0,0.185131104504111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186773881152802,0,0.188814166073732,0,0,0,-0.189378259625273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197979488001962,0,0,-0.193878717750815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209760758400014,0,0,0,-0.194558376792157,0,0,0,0,0,-0.189478536856218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199752035000646,0,0,0,0,0,0,0,0,0,0,0.201477183764689,0,0,-0.208420167975969,0,0,0,0,0,0,0,0,0,0,0,0.202846202007513,0,0,0,0,0,0,0,0,0,0,-0.202333493042089,0.205864326328178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193482626005793,0,0,-0.210769817961394,0,0,-0.202180111056498,0.20049636346555,0,0,0,0,0.201191215878356,0,0,0,0,0.195181824442225,0,0,0,0,0,0,0,0,0,0,0,0,-0.196062371000811,0,0,0,0,0.198223980044694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171903189867626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159481178843542,0,0,-0.16426038424614,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188062595602899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189053792025203,0,0,0,0,0,0,0,0,0.181347342303464,0,0,0,0,0,0,-0.174541435216855,0,0,0,0,0,0,0,0,0,0.187577096650279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191477509394665,0.192328253463446,0,0,0,0,0,0,0,0,0.185772283243286,0,0,0,-0.12802665005438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182352548354534,0,0,0,0,0,0,0,0,0,0,-0.165026538820698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.194065516133128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17851061501781,0,0,0,0,0,0,0,0,0,0,-0.179764877239555,0.187783615567092,0.168722337534159,0.203131333987138,0,0,0,0,0,0,0,0,0,0,0,0.18835986223127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177682420516934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179743476941299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197634640782828,0.189616098871669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175690224900064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182128765847325,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.195601941778136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179923891793017,0,0,0,0,0,0,0,0,0,0,0.181188084066641,0,0,0,0,0,0.210148192793658,0,0,0,0,0,0,0.171293113686499,0,0,0,0,0,0,0,0,-0.190653096415894,0,0,0,0,0,-0.186680483139408,0,0,0,0,0,0,0,0,-0.170701295255307,0,0,0,0,0,0,-0.199563829064858,0,0,0,0,0,-0.189593721915833,0,0.184978882064287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852497075917199,0,0,0,0.201727817301725,0,0,0,0,0,0,0,0,0.192432641078946,0.195789406571443,0,0,0,0,0,0,0,0.18896483263839,0,0,0,0,0,0,0,0,0.18269314396296,0,0,0,0.196238650644412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.195649348593641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191251890146116,0,0,0,0,0,0,0.218400406451147,0,0,0,0,0,0,0,0,0,0,0,0.1992005289448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302509489887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200052715661555,0.177401285678045,0,0,0,0,0,0,0,0.211868575494933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166624652206983,0,0,0,0,0,0.177434912215879
