1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190168041362427,-0.177391156090851,0.197886995619656,0.184034096624576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193204065801362,0,0,0,0,0,0,0,0,0,0,0,0,-0.192539104547307,0,0,0,0,0,0,0,0,0,-0.18427362502385,0,-0.181295941007185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15446351777088,0,0,0,0,0,0,0,0,0,0.177677088001456,0,0,0,0,0,0,0,0,0,0,0,0.165985871561793,0,0,0,0,0,0,0,0,0,0,0,-0.161774200684183,0,0,0,0.162910734254619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173404252498368,0
0,0,0,0.195613549886578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211898121129672,0,0,0.207103253134014,0,0,0,0,-0.183996331111361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19824321481287,0,0,0.192899083663866,0.19424708678811,0,0,0.177955625601713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190428511009499,-0.186508838706584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179793459217028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180111324756467,0,0,0,0,0,0,0,0,0.185017184011486,0,0,0,0.18157643430132,0,0.190330682177683,0,0,0,0,0,0,0,0,0.175953299538394,0,0,0,0,0,-0.192561444257316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199639730275434,0,0,-0.188118762026682,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183254975189836,0,0,0,0,0,0.204557893326122,0.201990748054572,0,0,0.173240436500912,0.206214102830451,0,0,0,0,0,0,0,0,0,0,0,0,-0.180879537353911,0,0,0,0,0,-0.196004742068628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875042235713,0,0,0,0,0,0,0,0,0,0.188835914113288,0,0,0.173121920171061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1767150330121,0,-0.175850660010233,-0.185496719863392,0,0,-0.234762699661293,0.186966822921265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180595165701282,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.20518682717426,0,0,0,0,0,0,0,0.227820007689439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226963461920766,0,0,-0.240383957036189,0,0.226599109308646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222947592834073,0,0,0,0.227527321236317,0,0,0,0,0,0,0,0.232362771045084,0,0,0,0,0,-0.22462877226781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18596211459725,0,0,0,0,0,0,0,0,0,0,0,0,0.172146939423716,0,0,0,0,0,0,0,0,0,0.181343420072527,0,0,0,0.197143263092897,0,0,0,0,0,-0.205427199258686,0,0,0,-0.186475087771121,0,0,0.183449455932094,0,0,0,0,0,0,0,0,0,-0.201197824101758,0,0,0,-0.161207625643869,0,0,0,-0.174321227128907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186816715961712,0,-0.176103688294461,0,0,0,0,0,-0.163015991799114,0,0,0.164507797852941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175070792940893,0,0,0,0,0,0,0,0,0,0,0,0.184174199869183,0,0,0,0,0,-0.188271014811224,0,0.201648951978106,0.192012465414801,0,0,0,0,0,0,0,0,0,0,-0.188477771950776,0,0,0,0,0,0,0.20082327097045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161781094842425,0,0,0,-0.182234180899689,0,0,0,0,0,-0.169766319204704,0,0,-0.176136887410739,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168041945207028,0,0,0,0,0,0,0,0,0,0,0,0.181165856367279,0,0,0,-0.191836048627839,0,0,0,0,0,0,0,0.211294821878026,0,0,0,0,-0.189556558115834,0,0,0,0,0,0.183044989284502,0,0,0,0,0,-0.182587487194023,0,0,0,0,0,0,0,0,0,-0.160708811843233,0,0,0,0,0,0,0,0,0.213335989370846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186855358720276,0,0,0,0,0,0,0,0,0,0,0,0.185309028977093,-0.179687938782674,0,0.187869178575537,0,0,0,0,0,0.179471568530751,0,0,0,0.191736322699661,0,0.238424706843366,0.189883273657839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186873714630899,0,0,0,0,0,0,0,0,0,0,0,0.179587744119824
0,0.19403284994932,0,0,0,0,0,0,0,0.208112157642484,0,0,0,0,0,0,0,-0.216598821503256,0.201436018170262,0,0.204490870732856,0,-0.21673610619909,0,0,0.211831763425414,0,0.218490916992167,0,0,0,0,0,0,0,0,-0.211473082559934,0,0,0,0,0,0,0,0,0,0.207673748989897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205820178752031,0,0,0,0,0.238001891053842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195828021307991,0,0,0,-0.182485525498585,0,0.178533073683133,0,0,0,0,0,0,0,0,0,0,0,0.204813909877074,0.181494733184352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198918789496255,0,0,0,0,0,0,0,0,0,0,0,0,0.185101652145036,0,0,0,0,0,0,0,0,0,0.203009866995774,0,0,0,0,0,0,0,0
0.223005775226584,0,0,0,-0.208612073617915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20687253319843,0,0,0,0,0.213233739293598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200210939452852,0,0,0,0,0,0,0,0,0,-0.224919101050198,0,0,0,0,0,0,0,-0.209916251956531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195334900268085,0,0,0,0,0,0,0,0.201716239636251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179034753670419,0,0,0,0,0,0.176703089444167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187082495465956,0,0,0.196107126179296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182221173925657,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190800953248315,0,0.201875940443622,0,0,0,0,0.198327126316923,0,-0.210203267058017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187572400342188,0,0,-0.201414066559651,0.196657578668422,0,0.204392980672199,0,0,0,0,0,0,0.198161736838737,0,0,0,0,0,0,0.195661868432165,0,0,0,0,0,0,0,0,0.351738470839337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204909391111888,0,0,0.190703150477177,0,0,0,0,0,0,0,0,-0.196897136962123,0,-0.187558173950737,0,0,0,0,0,0,0,0,0,0,0,0.19067678125109,0,0,0,0,0,0,0,0,-0.205564339349244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193441036408233,0,0,-0.188467983660753,0,0,0,0,0,0,0,0,-0.181093067930013,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179545964044002,0,0,0,0,0.190758992950634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174172881151831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935944782104343,0,0,0,0,0,0,0,0,0,0,0,0,0.185803260564839,0,-0.197402500683979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819477620156,0.181647931728088,0,0,0,0,0,0,0,0,0,0,0,0.182162268268182,0,0,0,0,0,0,0,0,-0.191913339151819,0,0,0,0.181988061681813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185355898195102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179892069187186,0,0,0,0,0,0,0.174323602965284,0,0.168046725425248,0,0,0,0,-0.176993210245126,0,-0.171436636916218,0,0,0,0,0,0.177533746540426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177488860803464,0,0,0,0,0.211968249797487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181391029694259,0,0,0,0,0,0,-0.198850199589227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177203461384378,0,0,0,0,0,0,-0.170060172332526,-0.189637407122099,0,0,0,0,0,0,0,0,0,0,0.209240900096802,0,0,0,0,0,0,0,0
0,0,-0.173469081894806,0,0,0,0,0,-0.180620785567025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171974572413426,0.185067167299288,0,0,0,0,0,0,0,0,0,0,0,0,0.209231486006398,-0.169739403929802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176252910536676,0,0,0,0,0,0,0,0,0,-0.169333049101903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162188513814958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188632653061495,-0.178370288962296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.204795890442587,0,0,0,0,0,0,0,0,0,0,0,0,0.180623875589906,0,0,0,0,0,0,0,0,0.187240609216617,0,0,0,0,0.192998145445311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181211191719809,0.182041253426621,0,0.176326200447185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205831739126038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186484329714356,0,0,0,0,0,0,0,0,0,0,0,0,-0.217865929818155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191607835213195,0,0,-0.205035865078106,0,0,0,0,0,0
0.209775901430037,0,0,0,0,0,-0.212845028353514,0,0,0,0,0,0,0,-0.189419847540881,0,0,0,0.187094889393303,0,0,0,0,0,0.182831380690789,0,0,0,0,0,0.174798668717489,0.218942429126293,0,0.200583593990617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188333375031222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191166922024703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181636217527099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169185368213299,0,0,0,0,0,0,0,0.185205702030061,0,0,0,0,-0.173856716882485,0,0,0.175619262580276,0,0,0,-0.172946812927298,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.190991138651242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180097069458836,0,0,0,0,0,0,0,0,0,0,0.188178967099727,0,0,0,0.192044487912831,0,0,0,0,0,0,0,0,-0.183320360381591,0,0,0,0,0,0,0,0,0,-0.198350825086962,0,0,0,0,0,0,0,0.173281012095956,0,0,0.198280653520296,0,0.169378468469295,0,0,0,0,0,0,0,0,0.170491397575143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175916534769488,0,0,0,0,0,0,0,0,0,-0.225142593370496,0,0,0,0,0,0.191785058063198,0.188487681463115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182086387302444,0,0,0.176463393000704,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19077538680991,0,0,0,0.205265745775694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18463246744909,0,0,0,0,0,0,0,-0.180944117142305,0,0,0,-0.199591938775225,0,0,0,0,0,0,0,0,0,0,-0.201064902420309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190261820899969,0,0,0,0,0,0,0,0,-0.179942995383591,0,0,0,-0.173352595878531,-0.178289047148717,0,0,0,0,0.230295763230004,0,0,0,0,0,0,0,0,0,0,0,0.204417963230952,0,0,0,0,0,0,0,0,0,0,-0.184605181162375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177965796275899,0,0.183511960448954,0,-0.201884331989548,0,0,0,0,0,0,0.19769588974601,0,0,0,0,0.198663173536422,0,0,0,0,0,0,0,0,0,0.200398592463692,0,0,0,0,0,0,0.189890825995761,0,0,0,0,0,0,0,0,0.177387094612152,0,0.175234870768149,0,0,0,0,0,0,0,0,0,-0.1792269425921,0,0,0,0,0,0,0,0.185037299220191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18889106170744,0,0,0.216683322232309,0,0,0,-0.196641274020054,0,0,0,0,0,0,0.186314911630196,0,0,0,0,0,0,0,-0.215796080805622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193855746952648,0,0,0,-0.198986046462338,0,-0.196217075596114,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.203276984565339,0,0,0,0,0,0,0,0,0,0,0,-0.201063252234846,0,0,0,0,0,0,0,0,0.203891552050409,0,0,0,0,0,0,0,0,0,0,0,0.197263011619081,0,0,0,0,0,-0.199370671465879,0,0,0,0,0,0,0,0,0,0.223975135047203,0,0,0,0,0,0,0,-0.209035251612861,0,0,0,0,0,-0.211110095968122,0,0,0,0,0,0.198585936340429,0,0.202492483590574,0,0,0,0,0,0,0,0,0,0,0,0,-0.204238043144218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171466542412735,0.225680096096605,0.179733367458395,0,0,-0.192906163150259,0,0,0,0,0,0,0,0,0,0.210198303656137,0,0,0,0.177815301360264,0,0.163019555246727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.216328483737416,0.225222141897723,0,0,0,0,0,0,0,0,0,-0.190828470353115,0,0,0,0.200976970198422,0.203493252073667,0,0,0,0,0,0.214736444495491,0,0,0,0,0,0,0,0,0,-0.191599878597539,0.235375423345561,0,0,0,0,0,0,0,0,0,0.200197967458648,0,0,0,0,-0.205800123448465,0,0,0,0,0.176209103800858,0,0,0,0,0,0,0,0,0.233912148713887,0,0,0,-0.211019502541489,0,0,-0.185697730977604,0,0,0,0,0,0,0,0,0.220989401676158,0,0,0,0,0,0,0,0,0,0,0.216921281452629,0.187432120347222,0.21174587241141,0,0,0,0,0,0,0,0,0,0,-0.205903776123493,0,0,0,0,0,0,0,0,0,0,0.209870195565879,0,0,0,-0.202051701888079,0,0,0,0,0,0.217539945783582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807987287846,-0.195386050716888,0.2057180347405,0,0,0,0,0,-0.207431197768176,0,0,0
0,0,0,0,0,0.219475265726459,0,0,0,0,0,0,0,0,0,0,0,0.215973435740547,-0.200854411968593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218995017217221,0.21533511659338,0,0,0,0,0.238799268093376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194843653606454,0,0,0,0,0,0,0,0,0,0,-0.204641700955386,0,0,0,0.216824903257668,0.214089058424571,0,-0.193262538833747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22008452837993,0.195026708783076,0,0,0,0,0,0,0,0,0,-0.194261833938848,0,0.198269498499799,0,0,0,0,0,0,0,0,0,0,0.197611515821315,0,0,0,0.222731620715683,0.210614137601857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209615016775713,0,0,0,0,-0.200066198002352,0
0,0,0,0,0,0,0.219550220733792,0,0,0,0,0,0,0,0,0,0,0,0,0.193636755453715,0,0,0,-0.20504145085732,0,0,0,0.209328591724274,0.200730185527636,0,0,0,0,0,0,0,-0.202605047245277,0.186774689576303,0,0,0,0,0,0,0,0,0,-0.194266384230357,0,0,0,0,0.199165093149711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196627860380588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990482490044087,0.183903421099397,-0.179914035504582,0,0,0,0,0,-0.203721355261529,-0.170466082429112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18845969416728,0,0,0,0,0,0,0,0,0,0,0,0.178436939379046,0,0,0,0,0,0,0,0,0.175731747108109,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175897782394195,0,0,0,0,0,0,0,-0.166691716644627,0,0,0,0,0,-0.199925187334189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99659065133892,0,0,-0.207568028834829,0,0,0,0.221224210419334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184006715031347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201796194966269,0,0,0,0,0,0,0,-0.193767467200953,0,0.194556532867936,0.19770110016445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.187072605363636,0,0,0,0,0.183321511325034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186403127932361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163617075317044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174686836538827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209751585479581,0,0,0,0,0.171604947450564,0,0,0,0,0,0,-0.179134574008352,0,0,0,0.239146763477768,0,0,0,-0.20441716115076,0,0,0,0,0,0,0.197418664475131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199773616222284,0,0,0,0,0.190673113374978,0
0,0,0,0,0,0,0,0,0,-0.205225618458454,0,-0.182091897348974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197843142463751,0,0,-0.185468221960748,0,0,0.199957000727966,0,0,0,0,0,0,0,0,0,0,0,0.198900619119994,0,0,-0.202965429574655,0,0,0.209650003441338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210751854711916,0,0,0.180130037135631,0,0,0,0,0,0,-0.211614653781571,0.177070886694367,0,0,0,0,0,0,0.190788012544975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233831144607823,0,0,0,0,-0.179287311326637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1861053691445,0,0,-0.186481754232003,0.1832733493428,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.16989920800596,0,0,0,0,0,0,0.18534120510366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220355349392171,0,0.176335322855458,0.1845957656731,-0.187892299215513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197553659384503,0,0.178335698468205,-0.17384775270623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.850553093245253,-0.194251242349042,0,0,0,0,0,0,0,0,0,0,0,0,-0.197473648291303,0,0.19379790730736,0,0.182317821837485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201209595300651,-0.217178421257028,0,0,0,0,0,0,0,0,-0.213256647735493,-0.236646331011139,0,0,0,0,0.201398122758195,0,0,0,0.203667514905632,0,0,0,0,0,0,-0.195452330112776,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.232224022800358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216877716632511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242692957349039,0.196885080274807,0,0,0,0,-0.190591627043364,0.193609954740498,0,0,0,0.21356309806109,0,0,-0.210662139068007,0,0,0,0,0,0,0,0,0.201092255614403,0,0,0,0,0,0,0,-0.197522722180578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391665670322254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177105207317997,0,0,0,0,0,0,0,0,0,0,-0.194872124135329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182074515178791,0.18501733882763,0,0,0,-0.178665017598581,0,0,-0.198879975602516,0,0,0,-0.159350474082548,0,0,0,0
0,0,0,0,0,0,0.20662862362471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191004170784587,0,0,0,0,0.169693455411782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184231281977214,-0.205396385760642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174765297930073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177579056072789,0,0,0,0,-0.193737029781608,0,0,-0.205677924533116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23450220821195,-0.18675936552385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165691952207975,0,0,0,0,0,0,0,-0.183799318946022,0,0,0,0,0,0,0,0,0,0,0,0
0.241117296617613,0,0,0,0,0,0,0,0.220712534130949,0,0,0,0,0.210024476798869,0,0,0.207285233368607,0,0,0,0,-0.221042206998638,0,0,0,0,0,0,0,0,0,0,0,0,-0.22102442554621,0,0,0,0.255673849227723,0,0,0,0,0,0,0,0,0,0,0.224985924316492,0,0,0,-0.223548019524368,0,-0.208612142377572,0,0,0,0,-0.226646292411554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228255504041541,0,0,0,-0.195006722742981,0,0.228926780715629,0,0.235250692270211,-0.209321697920733,0.704458622960374,0,0,0,0,0,0,0.195355450286204,0,0,0,0,0,-0.180362018933611,0,0,0,0,0,0,0,0,0,0.186838757724752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185106330331278,0,0,-0.186309801775662,0,0,0,0,0.189547372775868,0.188579214359023,0,-0.184674419753782,0,-0.184593704059968,0.205569308355374,0,0,0,0,0,0,-0.188531872932092,0
-0.19873701767865,0,0,0,0,0,0,0,0,0,0,0,-0.189663748458137,0,0,0,0,0,0,0,0,0,0,0,0.173210378736832,-0.186397056784656,0,0,0,0,0,0,0.193258210853731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182738296453742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185575687183701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222906568730162,0.192603743333233,0,0.206667577626676,0,0,0,0,-0.210465706915932,0,0,0,0,0,0,0.20142366252808,0,0,0,0,0,0,0,-0.270792118166114,-0.21566092943506,0,0,0,0,0,0,0,0.196850522034946,0,0,0,0,0.252215613456687,0,0,0,0,0,0,0,0,0,0,0,0,-0.200777138376577,0,0.235415179374796,0.208311403478351,0.226208876523499,0,0,0.213154634863196,0,0,0
0,0.194416116162513,0,0,0,0.220545568647488,0,0,0.207150712406616,0,0.18995378499356,0,0,0.19711938953997,0,0,0,0,0,0,0,0,0,-0.214438866180817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192026631313847,0,0,0,0,0,0,0,0,0.211161521420305,0,0,0,0.209811969600631,0,0,0,-0.228243295155153,0,0.202096603228517,0,0,0,0,0,-0.213018711303157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220795564193063,0,0,0,0,0,0,0,0,0,0,0,0.1987367520256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17944125749206,0.193682458096846,0,0,0,0,0,0,0,0,0.190184970955381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168002476600675,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186197935061305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188232162951803,0,0,0,0,0,0,0,0,0,0,-0.219261628496828,0,0,0,0,-0.194292186647349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175906958211668,0,0,0,0,0,0,0.198076348155107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206737012155837,0,0,0,0,0,0,0,-0.196036089736399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.200277338200312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190947866208861,0,0,0,0,0,0,-0.200802337083302,0,0.207114769069789,0,0,0,0,0,0,0,0,0,0,0,0.18417134439147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185233570603909,0.193682011408007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206130660572536,0,0,0,0,0,0,0,0,0,0,0,0.202588582455536,0,0,0,0,0,-0.189660743825047,0,0,0.220059520020282,0,0,0,0,0,0,0.175827597297502,0,0,0,0,0,0,0,0,0,0,0,0.175832534240791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178632342032702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16752518337071,0,0,0
