V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.584,0.803,0.281,0.493,0.702,0.196,-0.412,-0.249,1.865,-0.532,-1.899,0.241,0.778,0.234,-1.748,-2.822,1.854,0.273,1.094,0.381,0.209,1.494,-0.031,0.264,0.104,-2.172,-2.172,-0.017,0.716,1.031,-1.215,-0.739,0.311,-2.014,0.201,0.042,-1.029,0.691,-0.596,-0.637,-0.795,-1.183,-1.411,3.449,-0.008,-0.203,1.08,-0.853,-0.518,1.595,0.091,-0.836,-1.562,-1.738,-0.135,-0.299,-0.948,0.206,2.618,1.255,-3.128,-0.038,0.739,0.711,0.271,0.09,1.516,1.117,0.134,0.569,0.024,0.646,-1.748,-2.561,0.328,1.82,0.314,-1.042,0.112,1.373,-2.064,-2.258,0.56,-1.179,-2.803,0.582,0.699,0.87,0.174,-1.097,0.63,1.705,0.948,-0.345,-3.908,0.17,-0.11,0.01,-1.463,-1.627
0.851,1.714,0.832,-0.589,-2.255,-0.538,1.026,-1.063,0.493,-0.78,0.54,-2.821,-0.254,-0.596,-0.414,1.741,-2.329,-1.22,-1.254,-0.575,1.824,-0.567,-1.402,-0.672,0.455,0.76,0.811,1.024,-1.013,-0.289,-0.503,0.617,-0.31,0.487,-1.085,-0.39,-0.715,0.864,1.006,-0.177,1.268,3.555,-2.313,-1.786,-0.805,-2.05,0.765,1.638,0.827,0.459,-1.196,1.584,-1.219,0.676,1.472,0.406,1.203,-1.395,-0.623,-0.441,1.633,-0.856,2.475,0.496,1.286,1.66,-1.299,2.819,-0.332,-1.352,2.832,0.909,-0.427,-0.644,-0.096,-0.087,1.179,-0.146,0.214,-0.324,-0.52,0.752,0.777,-0.473,2.118,-1.549,-1.489,2.647,0.18,-0.787,0.004,1.085,-0.464,-0.367,-0.202,1.945,0.089,-0.291,-1.198,0.308
-1.2,-0.28,1.149,-0.353,0.535,1.922,1.228,-1.225,-0.28,-1.153,0.916,0.423,-0.603,2.225,-0.852,1.031,-0.157,1.796,-1.72,0.946,1.594,-1.25,-0.696,-0.511,0.941,0.882,1.432,-1.775,0.141,1.464,0.417,-0.311,-0.906,0.455,0.348,1.984,-2.425,0.934,0.387,-1.683,1.457,0.309,-0.502,-0.007,-2.763,0.641,-0.699,0.561,0.217,1.833,-0.911,0.543,-0.17,-0.555,-2.222,1.323,-0.946,-1.042,-0.343,-0.394,2.338,0.469,-1.396,-0.625,0.17,-1.304,-0.593,-0.777,-0.899,0.957,-0.351,1.214,0.353,-1.304,-1.572,-0.218,0.155,0.66,-0.939,-0.519,-2.028,0.434,-0.43,0.101,-0.26,0.61,0.704,-0.126,-1.257,0.848,1.855,-1.56,1.705,-0.133,1.677,-1,-0.961,0.812,-0.341,1.878
0.933,-0.79,0.542,1.108,-1.419,0.808,1.194,-0.542,0.418,-1.855,2.225,0.709,0.154,1.788,-0.447,-1.221,-0.927,0.996,0,1.23,-1.69,-0.473,-1.22,-0.12,-0.546,1.73,-2.825,-1.236,0.651,0.858,1.294,0.162,0.561,0.618,0.35,-0.777,-0.076,-2.035,-0.44,-1.398,0.635,0.409,0.04,-0.629,1.291,2.564,-3.382,-0.587,1.309,0.548,0.258,-0.02,0.643,0.05,1.413,-0.082,-1.208,-1.202,-2.959,0.4,-1.588,2.668,-0.836,2.478,-1.293,-1.89,-0.009,-0.863,-2.323,2.517,0.667,1.505,-1.031,-0.169,-0.528,1.92,-2.012,0.462,0.319,1.834,-0.26,-1.574,0.58,-0.791,-0.535,1.838,2.313,-2.926,-1.443,-0.502,0.824,-0.499,1.033,-0.745,2.612,-0.118,-0.511,1.346,-1.704,-1.899
-0.584,-1.13,0.696,0.148,-0.076,-0.643,0.154,0.311,0.124,-1.988,2.415,-0.288,1.521,-0.982,0.952,-0.56,-0.992,1.112,0.261,-0.178,0.367,0.006,1.508,-1.657,-2.138,-1.819,0.084,-0.832,1.543,-2.906,1.341,-0.082,-2.123,-2.068,1.675,-2.456,0.566,-0.316,-0.249,-0.257,1.657,0.542,-0.143,1.244,1.893,-0.103,1.149,2.368,-1.464,0.517,0.373,0.453,-0.887,-1.196,0.875,-0.762,-1.472,-0.195,0.868,2.167,-1.237,1.035,0.623,2.475,1.255,0.248,-1.173,0.433,-0.789,-0.043,0.444,0.159,-0.246,-2.102,-0.58,-1.373,0.893,-0.683,2.71,0.318,-0.607,-0.769,-0.886,0.423,0.806,-0.832,-0.135,-1.668,-1.932,-1.914,0.36,-0.435,-0.066,0.55,1.032,-0.719,0.412,1.036,-0.226,-1.365
-1.233,0.028,-0.47,-0.983,-1.432,1.314,2.237,-0.233,-1.65,-0.872,0.649,0.079,-1.362,1.645,1.664,0.346,1.202,1.001,-2.135,-0.695,0.359,0.056,1.026,0.576,-0.012,1.04,2.934,0.773,-0.218,1.231,-0.553,2.547,0.777,-0.696,1.512,-0.155,-0.717,0.581,-0.081,0.829,-0.736,-2.035,-1.641,-0.289,0.871,-0.109,0.057,1.752,-0.893,-0.35,-1.222,0.984,0.618,-0.455,1.568,-0.673,0.669,0.612,0.118,1.634,-1.112,-0.616,0.466,-0.419,0.216,1.426,-1.72,0.902,0.038,-2.433,-3.118,0.097,-1.362,1.602,-0.628,0.299,-1.391,2.856,0.033,-1.044,-1.72,0.935,0.001,0.278,-0.363,-0.605,-0.068,2.268,-1.673,0.069,0.519,0.831,-0.067,-0.004,-1.334,1.354,-0.615,4.419,1.391,-0.155
1.447,-1.268,2.982,-1.174,-0.78,-0.346,0.372,0.962,0.705,-1.182,-0.248,0.235,2.6,2.062,1.972,-0.494,-0.055,-1.042,-0.133,-0.975,1.839,1.189,-0.415,-0.512,0.064,-1.62,2.374,1.658,0.622,-2.074,-0.075,-0.112,-0.161,-1.569,0.498,-1.155,0.792,-0.486,1.174,0.425,-0.502,0.415,-0.719,-0.28,1.169,-0.566,0.013,2.669,1.415,0.888,2.057,-0.183,-1.557,0.503,0.272,-0.346,-0.997,0.507,0.747,-0.939,0.813,-0.067,-0.131,0.406,1.158,1.91,0.01,-1.754,-1.155,-3.063,0.734,0.158,1.959,-0.938,-0.366,1.502,2.167,-0.447,1.141,-0.682,0.805,0.083,-0.822,-1.46,0.715,-3.022,1.945,-0.08,-3.286,0.788,-0.404,-0.231,-1.846,-0.472,0.34,0.941,-0.472,2.309,-1.269,1.513
1.284,-0.099,0.018,-1.351,-1.836,1.764,-0.45,0.253,-1.594,2.435,-0.333,-1.821,-1.711,-0.381,0.199,1.084,0.228,-1.508,2.043,2.295,-1.676,0.196,-1.338,-0.681,0.341,-0.227,0.709,0.954,0.973,-0.327,-2.467,-1.041,-0.768,-0.267,-1.267,2.469,0.163,-1.038,0.185,0.914,-0.265,0.299,-0.654,-0.592,-0.733,0.451,1.646,0.742,-0.862,-0.924,0.697,-1.389,-2.465,-0.263,-0.915,2.347,-0.789,1.157,1.723,0.968,0.371,1.72,0.104,-2.46,-1.804,2.152,-0.334,0.663,0.317,0.668,1.18,1.42,-0.398,0.497,-0.019,0.727,-0.219,2.158,-0.434,-0.292,-0.975,-0.61,-0.062,1.987,1.575,0.11,1.228,-1.452,1.243,-0.113,0.029,-2.041,-1.405,-0.274,0.616,0.242,-1.509,1.994,1.304,0.02
-0.605,1.762,0.127,-1.087,-4.586,1.124,0.946,1.864,-0.216,-0.521,-1.636,-1.018,0.198,0.721,1.942,-0.638,-1.813,-2.961,0.725,0.222,-0.826,0.873,0.747,-0.194,1.069,1.852,-0.022,-0.894,0.669,-2.183,-0.321,-2.524,-0.494,0.641,-1.367,0.217,0.078,-2.67,0.96,-0.3,-0.178,2.197,-0.337,0.041,0.942,0.346,-1.043,1.439,-1.156,2.126,0.586,1.727,-2.247,3.375,-0.176,0.611,-0.183,-0.729,-3.022,-0.032,1.089,1.242,1.771,-1.798,-3.567,0.501,-0.361,0.021,-1.755,0.987,3.21,0.763,-0.198,0.511,1.989,-1.056,-1.372,0.61,-1.607,-0.063,-0.471,0.532,-2.185,-1.453,0.48,0.592,1.738,-0.193,1.051,0.71,1.443,-0.379,0.462,1.429,1.49,1.529,0.251,0.965,0.414,-3.305
0.035,-0.176,-0.126,-1.262,0.482,0.901,-1.465,0.339,1.274,-1.038,0.396,-1.253,1.412,-1.394,0.306,0.05,0.779,0.344,0.801,0.859,1.118,1.162,1.051,-0.878,4.559,-0.36,-1.425,0.589,-1.629,2.32,-0.064,-1.368,1.277,2.361,0.595,0.673,1.392,1.672,0.31,2.458,-1.243,-1.23,0.118,1.152,0.275,-0.383,2.308,-2.314,1.567,1.106,0.19,0.951,0.187,0.565,1.987,-1.205,0.709,1.524,-2.503,1.099,-0.257,-0.926,-1.829,-0.466,0.688,2.015,0.465,-0.626,-0.597,-0.397,0.02,0.19,1.035,-1.5,-1.207,-1.265,1.077,-0.494,-2.88,0.633,0.281,-0.576,1.815,-0.011,-0.115,0.762,0.08,-1.496,0.053,1.985,-1.083,-1.134,-0.901,-0.083,-0.75,-0.968,-1.655,-0.609,-0.179,0.737
-0.186,-1.573,0.592,-0.982,-0.515,0.416,2.203,1.287,-0.445,-0.548,0.432,-0.148,0.982,0.076,-0.691,0.12,0.476,0.86,2.377,-0.806,1.703,0.155,-0.863,0.719,-0.465,-1.482,0.954,1.042,0.292,-1.25,-0.522,-0.209,-0.169,-0.948,-0.362,1.572,-1.537,-0.92,-1.136,-0.115,-0.94,-0.044,-1.611,1.879,0.381,-0.425,-1.102,0.458,-0.957,-0.394,3.001,1.391,-0.844,1.03,0.284,-0.872,0.061,-0.074,-0.422,1.054,-0.54,-1.497,-1.372,0.649,0.472,0.259,0.013,-2.053,-0.907,0.805,-0.295,0.518,-1.012,0.312,-0.247,-1.095,0.927,1.3,2.79,-0.693,1.927,2.199,-0.864,-0.159,-0.632,0.433,0.172,1.499,-0.136,0.235,0.344,-0.699,-0.298,-0.462,2.862,1.383,1.057,0.519,-0.148,-1.671
0.507,-0.334,0.547,1.375,-0.988,-0.606,0.672,1.176,0.604,0.655,0.709,1.958,-0.369,-1.375,0.141,-1.275,0.086,0.148,1.762,-0.601,-0.242,-0.486,-0.076,-1.99,-0.331,0.43,-1.09,-1.162,-0.327,0.168,1.175,2.662,-1.125,-1.771,0.918,1.017,1.291,-2.337,0.028,-0.501,0.41,0.259,-1.292,-0.269,1.556,-2.562,1.247,1.241,1.641,0.408,-0.534,-1.148,-0.197,-1.704,-2.123,1.88,0.657,-0.399,-0.478,0.37,-1.048,-1.338,-0.241,-0.331,-1.03,0.901,-0.942,1.088,1.294,-1.519,0.111,-1.538,-2.273,-1.357,0.549,0.153,-0.068,1.997,0.408,-0.081,0.617,0.361,1.152,-0.023,1.179,0.079,-0.446,0.097,-1.503,0.365,-2.049,1.447,-0.244,0.488,-2.211,3.1,-0.118,0.231,2.11,0.464
-1.806,1.886,-3.132,1.205,0.296,1.42,1.724,1.081,-0.518,1.824,0.132,-2.494,1.865,0.227,-0.439,-0.087,1.008,3.066,1.129,2.605,-1.404,2.286,1.594,-1.682,0.835,0.796,-0.379,1.012,0.996,-0.402,0.45,-0.419,-1.251,-1.936,0.419,0.437,-1.333,3.133,1.448,-0.018,-0.276,0.585,-0.792,0.453,-1.32,-0.261,-2.891,1.755,-1.664,-1.223,1.028,-0.215,-2.159,-0.078,-0.218,0.061,-1.895,0.897,3.381,0.752,-1.801,-0.306,0.457,-0.036,-0.541,0.942,-0.941,0.419,-4.341,0.835,-0.342,-0.612,2.324,-0.771,-1.986,0.252,-0.763,1.147,1.478,-0.101,0.084,0.83,0.076,2.243,-0.181,3.136,1.059,1.559,-0.128,2.443,-1.304,-1.581,1.756,0.077,-1.882,-1.674,2.115,0.483,-1.78,-1.027
0.946,2.321,-0.188,-0.985,-0.104,-2.331,1.772,-0.802,-0.538,-0.327,-1.592,0.863,-1.351,1.168,-1.317,-1.911,1.387,-1.001,0.954,0.972,-1.621,0.002,-0.876,1.809,1.566,0.791,0.729,1.099,0.092,-0.683,-1.479,-0.946,-0.211,-1.313,1.443,3.016,-0.806,1.082,-0.29,2.72,0.553,-0.414,-1.684,-0.416,-0.088,1.874,-1.787,-0.832,-0.979,-0.598,-0.304,0.191,-1.338,-1.368,-1.748,0.545,1.52,-1.846,1.982,-0.479,0.113,0.272,-0.561,-0.776,-1.619,-1.108,2.466,-2.985,-1.409,0.954,0.329,-0.879,-0.889,0.824,-1.162,0.375,0.258,0.136,0.148,-1.496,1.612,0.102,-2.397,1.477,0.654,-0.019,0.552,-1.078,1.002,0.978,3.064,-0.198,0.454,0.905,1.508,-0.518,-0.961,1.243,0.745,0.572
0.674,1.126,2.65,-0.434,0.875,1.165,1.381,0.682,0.43,1.65,0.913,1.023,-0.233,-2.273,-0.898,-0.358,-1.005,1.533,3.56,-0.489,-2.822,-0.11,-0.908,3.028,1.229,0.123,0.917,-0.925,-0.066,1.039,-1.403,-1.55,-2.139,-0.247,0.32,0.594,0.834,-0.992,-2.629,-1.448,1.113,0.278,0.224,0.879,1.482,0.814,-3.259,1.426,2.378,0.087,0.091,-0.011,-2.693,-0.759,-0.495,0.202,1.571,-0.213,0.852,0.513,1.862,0.315,0.285,0.306,-2.662,-1.66,-0.878,-0.654,-2.569,-2.67,-1.808,0.125,0.538,2.135,-2.201,1.914,0.751,1.372,-2.468,0.401,-0.962,0.397,-0.964,-0.024,-1.325,0.707,1.155,0.866,-1.439,2.477,-0.409,-0.425,2.254,-0.473,4.1,1.169,-0.645,0.709,-0.109,1.166
-0.705,-0.696,2.537,0.081,-1.795,1.042,1.189,-0.182,0.191,2.856,-0.976,-0.57,0.494,-2.253,-0.641,-0.314,1.683,1.304,1.882,0.065,-0.891,-0.399,1.775,-0.735,0.877,-0.792,-0.029,-0.447,0.642,-0.574,0.069,0.697,-0.479,-0.812,0.921,-1.19,1.307,0.716,-2.284,-2.891,0.836,0.09,-2.284,-0.755,1.47,-2.417,-2.275,0.845,0.935,1.245,-0.771,-1.659,-1.414,1.506,1.466,-0.369,-0.886,-0.565,-0.167,-1.08,0.144,1.019,-0.205,-1.843,-1.789,1.64,0.325,-3.862,-1.163,-1.585,3.073,-2.269,-1.537,-0.038,-0.589,0.616,2.987,-0.272,-2.263,1.908,0.471,-0.358,0.073,0.036,1.369,0.707,0.623,0.06,-2.243,0.548,-1.803,2.701,-0.051,-1.47,1.706,-1.438,-1.726,-0.821,3.337,-2.679
-0.742,0.101,1.635,-0.981,-1.17,1.195,-0.057,-1.002,0.071,0.045,-0.057,-1.131,0.746,1.161,1.945,-1.916,2.474,1.048,-0.442,1.412,-0.311,-1.525,-0.606,1.28,-0.463,1.127,0.146,-0.71,-0.504,4.341,-0.931,0.61,1.837,-1.555,-0.213,1.241,-0.212,0.028,-0.593,1.25,-0.74,-0.594,-1.294,-0.63,0.927,-0.582,-0.771,-1.524,-0.794,-1.601,-1.756,-0.423,-1.07,-0.91,-0.486,2.118,-0.845,0.781,1.652,-0.624,0.118,1.508,-0.406,-0.519,-1.83,-1.211,-1.553,0.236,1.04,0.673,-0.023,-0.255,0.975,1.296,-0.029,-1.304,0.06,1.593,-0.32,-1.266,-0.914,-0.296,-0.522,0.562,-0.598,0.85,0.064,-1.119,0.64,2.632,0.712,0.263,-2.111,-0.993,-1.191,-0.794,-1.071,-1.189,0.296,0.321
-0.553,0.087,-0.495,-1.116,0.466,0.72,-0.514,-0.023,-0.092,0.386,2.325,1.151,1.534,-0.061,-0.966,-1.235,-3.834,2.824,-0.563,0.581,1.139,-0.71,0.982,1.287,-0.932,0.23,0.13,1.869,-0.898,0.948,-1.234,-0.714,2.489,-0.432,-0.146,2.026,0.022,-0.525,0.827,0.263,0.34,-1.56,-0.527,-1.634,-1.81,0.143,1.445,-0.484,-2.173,-3.548,0.234,0.664,-0.185,-0.226,-0.494,1.729,-0.642,2.592,2.108,-0.264,1.859,0.034,-0.383,-0.211,-0.875,0.698,0.821,0.429,-1.069,-0.934,0.673,-0.103,0.881,-2.674,3.802,0.215,-0.248,1.056,0.133,-2.364,0.689,1.052,0.779,-0.414,-1.444,0.216,1.811,1.329,0.796,-0.277,0.262,0.61,0.214,0.656,-0.617,0.565,-1.664,1.494,-1.128,2.007
-0.096,-0.783,-0.615,1.54,1.517,0.954,1.004,-0.491,-0.995,0.977,0.038,0.271,1.87,-1.752,-1.031,1.115,-0.469,-3.251,-1.706,0.928,-1.26,0.987,0.359,-0.964,-2.08,0.004,0.816,0.375,2.467,-1.968,1.578,-0.676,-1.365,-0.555,0.418,-0.119,0.248,0.872,1.468,0.477,0.185,2.282,-2.354,-1.612,2.056,-0.924,0.879,-0.004,-1.653,-0.928,1.499,-0.152,0.237,1.188,1.05,1.778,-0.843,-0.74,1.378,-0.005,-0.928,0.576,1.104,0.088,-0.934,0.051,-0.304,-0.984,1.954,-0.167,0.119,0.494,0.107,0.049,-0.887,2.351,0.088,-0.438,0.5,-1.279,-0.995,0.064,-2.133,0.267,-0.196,-1.965,1.43,-1.729,1.343,0.774,-1.965,-0.139,0.455,-0.524,-0.443,0.577,0.593,5.037,0.749,-1.038
-2.047,1.578,-2.031,1.149,0.809,0.495,0.804,0.952,-0.949,1.59,0.587,-1.313,2.205,-0.782,-0.079,-0.718,0.051,0.611,0.006,0.317,-0.515,0.603,0.509,-0.432,0.994,-1.973,-2.346,0.139,-0.663,1.417,-1.807,1.412,1.208,1.739,-0.335,-0.711,-1.317,-0.34,-0.432,-3.332,-0.918,-0.1,0.781,0.363,-0.799,0.808,-0.233,0.795,-1.572,-0.537,0.604,0.816,0.261,-0.07,1.506,0.991,-0.797,-1.857,-1.456,-0.759,-1.828,-0.888,0.892,-0.572,-1.528,-2.829,-0.411,1.588,-0.44,0.308,-1.046,0.014,-1.816,-0.244,-1.546,0.779,-0.286,-0.6,0.947,1.182,0.571,-0.49,1.14,0.955,-0.612,-0.449,-1.574,2.33,-1.232,0.721,-0.355,-0.88,1.41,0.225,-0.114,0.15,-0.55,1.365,-1.263,2.084
0.284,-2.147,-1.025,-0.777,-1.066,1.29,-1.124,2.033,-1.215,0.748,-0.452,-0.685,-1.226,-0.185,0.176,-1.939,2.06,1.245,-0.817,0.032,0.141,-0.7,-0.529,0.153,-0.082,0.51,0.77,-0.769,0.079,0.314,0.602,0.767,0.059,0.27,0.397,-0.909,1.619,1.33,0.773,-1.057,-0.398,0.571,-0.132,2.224,0.203,-0.459,0.698,-2.932,1.574,1.213,-0.788,1.804,0.219,0.747,-2.855,0.166,-0.496,-1.935,0.376,-0.579,0.332,1.077,0.746,1.228,-1.467,-1.823,0.835,-0.133,1.877,0.807,-0.169,-0.696,-1.523,-1.32,-1.046,0.203,1.649,1.63,-1.937,2.237,0.052,-0.611,-0.408,1.43,-0.592,0.829,0.699,-2.311,-1.505,0.408,-1.196,-2.648,-1.286,-1.574,0.107,-1.809,-0.107,0.843,-2.35,-1.733
-0.54,-1.161,1.563,1.273,1.236,0.406,-1.554,-1.367,-1.932,1.726,-0.841,1.583,0.149,0.725,-0.5,0.261,-0.727,-0.433,-1.341,-0.72,-0.186,-2.68,0.77,-0.793,-0.419,-0.085,-0.062,-0.253,-0.433,0.002,0.842,1.708,-0.935,-1.174,-2.209,0.616,0.173,-1.556,3.559,0.687,1.048,-0.63,-1.159,-0.947,1.796,-1.905,2.221,-0.443,-0.171,-1.17,1.073,-1.255,0.275,-1.443,0.961,-0.971,-1.545,0.088,1.244,-0.882,-0.279,0.633,0.568,1.333,1.596,1.884,-0.286,-1.606,0.673,0.623,-0.081,0.563,-0.133,-0.36,0.394,1.108,0.923,-1.704,-1.321,1.97,-1.991,1.159,0.011,-0.515,2.38,-0.987,-2.124,0.251,0.368,-0.08,-0.536,1.018,-1.23,0.688,0.483,-0.287,-1.639,0.935,1.004,-0.452
-1.715,0.827,1.265,0.432,2.239,0.776,1.625,-0.725,0.722,0.441,-1.013,-0.887,-0.733,-0.241,0.234,-1.289,-0.754,0.341,-2.407,0.378,-0.084,-0.838,-0.834,0.114,0.997,1.81,-1.389,-1.583,-0.388,0.966,-1.994,0.94,-1.492,1.12,0.881,1.509,1.061,2.543,-2.66,1.366,0.12,1.183,0.227,-0.12,-1.643,-1.021,1.026,0.271,-1.051,0.01,-0.407,-3.158,2.07,0.874,2.236,-1.062,0.478,-2.459,-0.255,-2.195,1.256,-1.436,-0.474,-1.666,0.303,2.744,-0.01,-1.6,1.251,2.853,-0.031,0.783,-2.147,0.157,-0.712,-0.048,-0.116,-3.86,-0.341,-0.851,2.103,-0.671,2.96,-2.209,0.343,-0.744,0.355,-1.441,-0.084,2.694,2.052,-1.249,-1.063,-0.315,0.638,-0.399,1.045,-0.85,1.529,0.444
1.483,0.443,-0.166,-0.166,-1.112,1.496,-0.533,-0.739,-1.171,-1.239,1.385,4.022,-0.441,-1.905,2.071,1.33,-1.937,-0.292,1.488,0.461,0.847,-1.6,0.05,-1.271,-0.316,-0.455,-0.095,-0.966,3.506,2.103,1.228,-1.881,0.451,-0.113,-1.958,-1.327,0.4,-0.063,-0.797,-0.478,1.299,2.159,-0.453,-1.841,0.816,2.512,0.061,-1.025,-0.566,1.431,-0.159,-1.63,-1.292,0.77,-1.84,0.952,0.696,-1.671,0.891,1.908,1.594,1.451,0.176,-2.321,-0.985,-0.042,-1.579,2.058,0.451,-0.504,2.756,-1.563,0.437,0.217,1.495,0.817,0.029,0.1,-0.994,0.686,-2.104,1.787,-1.258,-0.834,-2.459,-0.699,-0.749,2.36,0.476,-1.409,1.152,0.243,0.731,0.21,-1.502,-1.398,0.138,1.52,-1.419,0.258
-0.103,1.037,0.609,1.621,-1.187,-1.763,-1.766,-0.907,1.545,-0.187,-1.325,-1.053,0.488,-1.3,-1.257,-0.446,-2.218,-0.778,1.825,0.589,-0.746,-0.272,1.312,-0.992,-1.439,0.894,0.437,0.23,1.247,-0.456,-0.704,-0.726,0.039,0.106,0.214,-1.308,0.324,0.439,0.412,1.877,2.172,0.294,0.479,-1.008,0.258,0.334,-2.759,1.816,0.857,0.868,-0.574,0.116,0.044,-0.184,-0.242,0.697,-0.885,-1.231,0.808,-0.027,1.326,-0.521,-1.426,2.531,-1.227,0.107,-3.209,1.891,-0.749,0.814,0.058,2.062,-1.2,0.172,-0.263,0.571,-0.667,-0.738,0.87,0.271,-2.304,-2.48,-1.57,1.235,-0.772,0.518,-1.102,-0.557,-0.282,0.311,1.012,0.444,1.642,0.778,-1.371,1.586,0.313,0.263,-1.487,0.722
1.141,-1.422,1.972,1.596,1.046,-0.474,-1.354,-0.281,-1.198,-1.07,-0.078,-0.631,2.228,1.065,-0.525,-1.612,0.76,-2.075,-0.326,-2.877,-1.803,1.773,1.716,-0.102,1.267,-0.06,-0.634,1.935,1.815,-0.774,0.321,-1.214,1.227,1.509,-0.303,0.418,-0.592,-1.213,0.983,-0.808,-1.252,-0.66,-0.203,-1.012,0.837,-0.25,3.288,-1.142,-2.377,-1.073,-0.842,0.208,1.095,1.29,-0.322,1.952,0.63,2.34,-1.32,0.594,-0.956,1.039,-2.139,2.286,0.392,1.041,-0.527,-0.081,-0.502,0.952,-0.881,-1.224,1.065,-1.189,-0.044,-0.174,-1.805,0.215,-0.158,-1.672,0.629,-0.584,1.323,0.657,0.016,0.314,-0.586,2.058,-0.943,0.078,0.543,-1.082,-0.576,1.106,-0.193,0.168,-0.306,0.057,-0.473,-0.118
0.351,-1.015,0.751,0.367,-2.015,-0.186,-0.359,1.783,-0.486,0.88,-0.183,-0.453,0.792,-1.091,0.64,-2.406,-0.069,1.387,0.897,0.693,-0.615,0.071,1.24,1.079,0.318,1.853,0.159,-1.441,-0.155,-0.011,1.918,-1.656,-0.579,0.509,-1.223,-1.652,-1.654,-0.85,2.103,-2.465,0.698,-0.439,-0.404,1.119,-2.795,-0.608,-1.035,-1.553,0.631,2.076,0.127,-0.909,-1.709,1.807,1.682,2.811,0.869,-1.762,-3.708,0.131,0.151,-0.625,-0.835,0.423,-2.604,-0.767,0.932,1.186,-1.857,2.2,0.77,-0.76,-1.217,0.694,-1.625,-1.035,1.685,0.693,-0.584,2.857,-3.529,1.009,-1.526,-1.211,-0.277,2.16,-0.864,-1.226,-1.626,2.476,-2.38,-0.754,1.84,0.51,1.175,0.18,-0.95,-0.54,-1.012,-0.294
-0.532,0.903,-1.716,-0.175,1.358,0.633,-0.681,-0.096,-0.467,0.203,0.361,-0.947,0.185,1.302,1.897,1.06,2.12,1.268,-2.123,-0.078,-1.73,-0.916,-0.952,-0.627,1.166,-0.558,0.439,-0.345,1.776,1.677,-3.198,-1.246,-1.892,-1.185,-1.575,-0.011,1.932,-1.357,-0.295,1.101,-2.281,1.977,1.135,1.4,0.512,0.931,0.011,1.185,0.715,-1.713,-0.105,-1.614,0.288,1.051,-1.04,1.191,0.324,0.008,0.99,0.673,0.681,0.7,1.918,-0.991,0.293,0.405,-1.141,-1.003,-1.447,-0.724,-2.075,-0.635,-0.653,-1.347,-1.215,-0.446,-0.502,3.056,0.337,-1.347,1.03,-0.245,0.524,-0.347,0.472,0.82,-1.268,-0.69,1.127,0.406,0.135,-1.492,0.157,-1.072,-0.073,-1.432,2.758,1.201,1.424,-3.736
-0.364,-1.162,0.233,-0.359,0.909,0.531,-0.566,-0.351,-0.971,-0.344,0.982,-0.909,-1.1,0.839,0.485,1.252,0.517,0.836,0.663,-0.399,-0.346,-0.074,2.195,-1.707,-4.221,-0.446,-1.032,-0.644,0.878,-2.434,1.62,0.269,0.423,-0.602,-1.738,-1.976,2.627,1.471,0.361,1.148,0.815,0.613,-0.308,1.604,0.744,-0.904,3.196,-0.303,-0.599,-1.528,0.473,-0.934,1.705,-1.206,1.66,-3.859,0.84,1.219,0.962,1.485,0.586,0.943,-0.454,0.95,1.194,-2.469,-0.628,0.324,3.184,-1.36,1.601,1.055,-3.759,0.024,1.266,-2.304,-0.357,0.507,-1.61,-0.083,-0.307,0.352,-0.232,1.3,-2.464,0.938,1.76,-0.158,-0.159,-1.602,-1.147,1.175,-3.185,-0.043,-2.734,-0.26,1.421,-1.261,1.85,-0.867
1.452,1.771,-1.267,0.372,-1.972,1.817,-1.693,-1.127,-1.125,0.455,0.171,0.008,-0.308,1.173,0.045,-2.106,-0.793,-0.276,-0.752,-0.678,-1.585,0.668,-1.718,-0.193,1.627,0.585,0.974,0.416,-1.067,0.529,-0.841,-1.575,-0.059,-0.15,-0.857,0.846,-0.656,1.182,1.702,-0.052,0.638,-0.83,-1.007,0.82,-0.094,-0.597,-0.605,0.962,-0.02,2.574,0.406,-0.429,0.76,0.112,0.182,0.653,1.006,-2.218,0.539,-1.544,-0.329,-0.929,1.212,-1.831,-2.768,1.527,0.532,-0.476,-1.751,1.218,2.208,-1.739,-1.297,2.364,0.388,-1.154,-1.82,0.589,0.928,0.429,-0.883,-1.565,0.12,-0.825,1.538,1.312,0.435,-1.271,0.881,2.169,2.784,0.116,2.661,-0.774,0.551,0.72,0.374,-0.603,0.028,0.897
