1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0,0,0,0,0,0,0,0.158647085638799,0,0,0,0,0.204990479494742,0,0,0,0,0,-0.190660584013655,0,0,0,0,0,0,0,0,0,0,0.161540824859497,0,0,0.165824023598832,0,0.179685139133936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169455092346721,0.189000098629146,0,0,0,0,0,0.179125320885594,0,0,0,0,0,0,0,0.207581236849009,0,0,0,0,0,0,0,0,0,0,0,0,0.177770892643348,0,0,0,0,-0.205798012521455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173487036618021,0,0,0.174292813598851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168602050574861,0,0,0,0,0,0,0,0.175397366648241,0,0,0,0,0,-0.177116373766136,0,-0.182844110702538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203340948348303,0,0,0,0,0.188331900140987,0,0,0,0
0,0.161584669222175,-0.151304472876318,0,0,0,0,0,0.157880005145049,0,0,0,0,0,0,0,0,0,0.19704016366671,0,0,0,0,0,0,0.148873079712211,0,0,0,0,-0.158160802431392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876827335450798,0,0,0,0,0,0.169397912455019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185691592070056,0,0,-0.158360866479315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161307922898871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176554901364663,0,0,-0.154935010216265,0,0,0,-0.165960397611338,0,-0.166017885493235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156417968214835,0,0,0,0,0,0,0,0,0,0,0,0,0.162592992435162,0.152444442244946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.175561354101859,0,0,0.163286850390299,-0.166361455801079,0,0,0,0,0,0,0.17716632788563,0,0,0,0.183277394675159,0,0,0,0,0,0,0.187761260725009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179269206025546,0,0,0,0,0,-0.162942507084894,0,0,0,0,0,0,0,0,0,0,0.174243313593346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195062124693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172910990611593,0,0,0,0,0,0,0,0.168162957445815,0,0,0,-0.193261238686865,0,0,0,0,0,0,0,0,0,0,-0.185743455891548,0,0.159086286771865,-0.186110825335116,0,0,0,0,0,0,0,0,0,-0.185464370256658,0,-0.165560706238665,0,0,0,0,0.174335237326307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782741945637,0,0,0,0,0,0,0,0,0,0,-0.16500281550721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.170353462693378,0,0,0,0,0.172438565123103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153041575084455,0,0,0,0.0572791239246726,0.168363851489166,0,-0.176674375584607,0,0,0,0,0,0,-0.179031779368518,0,0,0,0,0,0,0,0,0,-0.167635468345021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173546962466777,0,0,0,0,0,0,0,0,0.169828449701847,0,0,0,0,0,0,0,0,0,0.163472358579999,0,0,0,0,0,0,0,0,0,0.167363151718298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166681331511978,0,0,0,0,0,0,0.167645769010531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177130553080349,-0.166551731728698,0,0,-0.151050929533378,0,0,0,0,0,0.180228252848162,0,0,0,0,0,0,0,0.17746029047511,0,0,0,0.16458333441923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153722687150823,0,0,0.165752711285129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149971103438748,0,0,0.166489114119397,0,0,0,0,0,0,0,0,0,0,0,0.16237023248822,0,0,0,0,0,0,-0.186381443676217,0,0,0,0,0.18620901306823,0,0,-0.16929830652635,0,0,0,0,0,0,0,0,0,0.159467893022789,0,0,-0.159626193815776,0.165216082354916,0,0,0,0.153642222131194,0,0,0,-0.160679346802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158680026447491,-0.159897774021068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159333839416488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764297500859,0,0.162198181748293,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184421136762678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173804867901103,0,0,0.160172503304859,0,0,0,0,0,0,0,0,0,0,-0.163075462899421,0,-0.162431236822158,0,0,0,0.149152828046354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165941709689991,0,0,0,0,0,0,0,0,0.148306588771741,0,0,0,0,0,0,0,0,0,0,0,0,0.163100354625793,0,0,0,0,0,0,0,0,0.148261495632114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528064856593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146899562932104,0.147217386442522,0,0,0,0.151439398911896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.157956366800948,0,0.171550624068942,0.1693104144175,0,0,0,0.162662622435391,0,0,0,0,0.177294321682571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1719589927067,-0.157623264549762,0,0,0,0,0,0,-0.162980810784047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167465722771275,0,0.186104485896534,0,0,0,0,0,0,0.195400383283418,0,0,0,0,0,0,0,-0.16982088876869,-0.16986113556425,0,0.171581160997692,0,0,0,0,0.167505422749042,0.173371230988191,0,0,0,0,0,0,0.166276034364193,0,0,0,0,0,0,0,0,0,0,0,0,0.177803803108748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17485981827091,0,0,0,0,0.167790408289386,0,0,0,0.174199160016874,0,0,0.164844847570457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166578678671488,0,0,0,0,0,-0.165823344134613,0,0,0,-0.176377017889406,0,0,0,0,0,0
0,-0.165691546084359,0,0,0,0,0.167370073571633,0,0,0,0,0,0,0,0.15004498790145,0,0,0,0,0,0,0,0,0.177205591420907,0,0,0,0,0,0,0,0,0,0,0,0,0.15987629614363,0,0,0,0,0,0,0,0,0,0.162034145029743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16646457965922,0,0,-0.180800555985953,0,0,0,-0.161250681194383,0,0,0,0,0,0,0,0,0.161986535559477,0,0.181808207429862,0,0,0,0,0,0,0,0,0,-0.175344534553736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168088993115235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177461077833089,0,0.170494652382986,0,0,0,0,0,0,-0.178059531097268,0,0,0,0,0,0.176705158842951,0,0,0,0,0,0,0,0,0,-0.165477851475451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167355930945536,0,0,-0.167631367064829,0,0,0,0,0,0,0,0,0,0
0,-0.168706199740757,0,0,0,0,-0.170415266981847,0,0,0,0,0,0,0,0,0,0,0,0.205724326252762,0,0,0,0,0,0,0,0,0,0,0,0,-0.172102522923692,0.171020304674394,0,0,0,0,0,0,0,0,0,0,-0.16618435844225,0,0,0,0,0,0,0,0,0,0,0,-0.161902170472544,0,0,0.164062382276293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165768841547015,0,0.184218743533007,0,0,0,0,0,0,-0.193420448308547,0,0,0,0,0,0,0,0,0,0,0,-0.173777974029746,0.165643707847726,0,0,0,0,0,0,0,0,0,0,0.164591207904856,0,0,0,0,0,0,0,0,0,0,0,0,-0.1760021691379,0,0,-0.184350758947795,0,0,0,0,0,0,0,0,0,0.153385698725917,0,0,0,0,0,0,0,0.168985505648645,0,0,0,0,0,0,0,0,0,0,-0.157100346365364,0,0,0,0.165779027514256,0.163174522908614,0,0,0,0,0.175779828467297,0,0,0,0,0.162554705549672,0,0,0,0,0.169517267392968,0,0,0.165504462661894,0,0,0,0,0.178221404954662,0,0,0,0,0,0,-0.171099296516061,0,0,0,0,0
0,0,0,0,0,0.15460660718436,0,0,0,0,0,0,0,0,0,0,0,0,-0.198956835893896,0,0,0,0,0,0,0,0.16893697851558,0,0,0.153390413827193,0,0,0,0,0,0,0,0,0,0,0,0.158754653462888,-0.166602315318667,0,0,-0.156414249193762,0,0,-0.151429236208605,0,0,0,0,0,0,0.156576250112469,0,0,0,0,0,0,0,0,0.169507663110546,0,0,-0.161277154358673,-0.151178883246173,0,0,0.161484304715097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168374577654401,0,0,0,0,0,0,0,0,0,0,0,0.173362586978858,0,0,0,0.160488714041899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146861204974584,0,0,0,0,0,0,0,0,0,0,0,0,0.153345079616926,0,0,0.157814233251808,0,0,0,0.155142022363787,0,0,0,0,0,0.156142445639697,0,0,0,0,0,-0.159496675600834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181410054214337,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.168822768194792,0,0,0,0,0,-0.168657563601864,0,0,0,0,0,0,0,0,0,0,0.178743653777919,0,0,0,0,0,0,0,0,-0.169422151923299,0,0,0,0.161263948253845,-0.156879826408598,0,0,0,0,0,0,0,0,0,0,0,0,0.149685884738771,0.164896055206577,0,0,-0.167615169091628,0,0,0,0,0,0,0,-0.164437256652224,0,0,0,0,0,0,0.165988494740465,0,0,0,0,0.156244438628977,0,0,0,0.182476114210681,0,0,0,0,0,0.148967432662804,-0.155181650548984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165889800868483,0,0,0,-0.156930258437194,0,0,0,0,0.15599062624135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15095562224788,0,0,0,0,0,0,0.152724564630471,0,0,0,0,0,0,-0.154041955970139,0,0.165680234987835,0,0,0,0,0,0,0,0.165094321048565,0,0,0,0,0,0.155416832208291,0,0,0,0,0,0.154712109959832,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.147202924307186,0,0,0,-0.147201521469811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164781248698929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160379133271595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17305561186594,0,0,0,0,0,0,-0.180628747546565,0,0,0,0,0,0.195305910357518,0,0,0,0,0,0,0,0,0.163709778965081,0,0,0,0.16958174944774,0.169621939568345,0,0,0,0,0,0.182660309161751,0,0.173127092126645,0,0,0,0,0,0,0,0,0,0,0.169659758842278,0,0,0,0,0,0,0.154617360097137,0,0,0,0,0,0,0,0,0,0,0.166958242162758,0,0,0,0,0,0,0,0,0,0,0,0.170474915193722,0,0,0,0,0,0,0,-0.166278071516177,0,0,0,0,0,0,0,0.164612715438798,0,-0.164516623170241,0,0.157000631210786,0,0,0,0,0,0,0,0,0,0.166148785279757,0,0.160337364980752,0,0,0,0,0,0,0,0,0,0,0,0,-0.176128646322191,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.165992407843391,0,0,0,0,0.2144814897752,0,0,0,0,0,-0.199488123553111,0,0,0,0,0,0,0,-0.17830020589449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181234867162855,0,0,0,0,0,-0.174158178808683,0,0.172530703210866,0,-0.775531718507409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15775080145485,0,0,0,0.157612403537769,0.151837133362159,0,0,0,0.158791581315044,0,0,0,0,0,-0.149085967753106,0,0,0,0,0,0,0,0,0,0,0,-0.175739251400438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1566938212812,0.161279686941706,0.151213109206242,0,0,0,0,0,0,0,0,0,0,0,0.150462050137691,0,0,0,0,0,0.160292572000072,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168921037705332,0,-0.167706410198128,0,-0.193726187947758,0,0,0,0,0.16058332964388,0,0,0,0,0,0,0,0,0,0.18002730318503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835015286691487,0,0,0,0,0,0,0,0,-0.16562639484591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169740483244418,0,0.19630666961844,0,0.169591566540929,0,0,0,0,0,0,0,0,0,0.158030707671741,0,0,0,-0.160498432050442,0,0,0,0,0,0,0,0.161638101940494,0,0,0.177889395947699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183212433274814,0,0,0,0,0,0,0.17652353647282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193962924511475,0,0,0.178730453966323,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.158408701494928,0,0,0.149770835455975,0,0,0,0,0,0,0,0,0,-0.18758060992717,0,0,0,0,0,0,0,0,0,0,0,-0.159584180570999,0,0,0,0,0.16092677749767,0,0,0,0,0,0.167461954917538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191862242204345,0.156774995718168,0,0,0,0,0,0,0,0,0,-0.168474317787255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159575111904921,0,0,0,0,0,0,0,-0.165155162808181,0,0,0,0,0,0,0.156411182532821,0,0,0,0,-0.182590857185372,0,0,0,0.162212696504433,0.167624148828691,0,0,0,0,0.158867388720555,0,0,0,0,0,0,0,0,-0.173059514559502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158951512204144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156873062953898,0,0,0.174070552753944,0,0,0,-0.161439564421659
-0.185135383251353,0.178968487519935,0,0,0,0,0,0,0,0,0,0,0,0.168899973350658,0,0,0,0,0,0,0,0,0,0,0,0,-0.185309221173552,0,0,0,0.175176269706414,0,0.181423357943026,0,0,0,0,0,0.176540735393705,0,0,0,0,0,0.172430456771569,0,0,0,0,0,0,0,-0.169728331433907,0,0,0,0,0,0,0,0,0,0,0,0.179415800545915,0,0,0,0,0,0,0,0,0,0.164960086257039,0,0,0,0,0,0.161185793416779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172930143674739,0,0,0,0,0.170777235753265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155936223630985,0,0,0,0,0,0,0,0,0,0,0,-0.18381418197924,0,0,0.164692115673743,0,0,0,0,-0.168459960217915,0,0,-0.173503625711025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156333883048166,0,0,0,0.164970222528843,0,0,0,0,0,0,0.163076558866079,0.167298907641729,0,0,0,0.169539633243811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170264534929521,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.153462586478078,0,0,0,0,0,0,0,0,0,0,0,0.149818525846998,0,0,0.149535356628386,-0.152877460537711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163083213083158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163769906657394,0,0,0,0,0.150125906664311,0,0,0,0,0,-0.161356983826231,0,0,0,0.160313367367577,0,-0.163572593467652,0.170022841718859,0.163806421149433,0,0,0,0,0,0,0,0.157450637394082,0,0,0,0,0,0,0,0,0.169251908984894,0,0,0,0,0,0,0,0,0.169822678410152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165111395126439,0,0,0,0,0,0,0,0,0.176359568731209,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242814706444341,-0.191875081131689,0,0,0,0,0,-0.18345789241695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196146012218399,0,0.190894069213836,0,0,0.184810164334802,0,0,0,0,-0.205176172143112,0,0,0,0,0,0,0,0,0,0,0,-0.193287652360784,0,0,0.39219447481446,0,0,0,0,0,0,0,0,0,0,-0.162540737743688,0,0,0,0,0,0,0,0,-0.150439996372022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144160253837365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155552376939326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.147299446676765,0,0,0,0,0,0,0,0,0,0.153901678929048,0,0,0,0,0,0,0,0,0,0,-0.160952522739964,-0.142090935064357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149766519112376,0,0.152013975424212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152478463177839,0,0,0,0,0,0,0,0,0,0,0.182332729957425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174843053165576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168699367564054,0,0,0,0,-0.169961492503504,0,0,0,0,0,0,0,0,0,0,0,-0.179228393334355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172388984985746,0,0.187447947240111,0,0,0,0,0,0,0,0,0,0,0,0.190791904499941,0,-0.169134769722722,0,-0.159980088934435,0,0,0,0,0,0,0,0,0,-0.179001977027328,0,0,0,0,0,0,0,0,-0.167716169273434,0,0,0,0,0,0,0,0,0,0.184384629678407,0,0,0,0,0,0,0,0,0.16713975600799,0,0
0,0,-0.171348389727679,-0.18024324536138,0,0,0,0.182430412945332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167269770553622,0,0,0.179113005051805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175428628859927,0,0,0,0,0,0,0,-0.188553655448954,0.183522016753223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489194025751203,0,0.167770795794813,0,0,0,0.172613332540367,0,0,0,0,0,0,0,0,0,0,-0.15205619409659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179678448125931,-0.157058990043984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172737031249065,0,0,0,0,0,0,0,0,0,0,-0.158621204235093,0,0,0,0.153967550296167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152314085455802,0,0.150147482695402,0,0,0,0,-0.139959026792039,0,0,0.178563562167267,0,0,0,0,0.153802418604658,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.165166006683111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157690604398071,0,0,0,0,0,0.146587080419902,0,0,0,0,0,0,0,0.15916456172955,0.162060461003388,0,0,0,0,0,0,0,0,0,0,0,-0.311043218243867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176584967985631,0,-0.167368828843692,0,0.163471801644262,0,0,0,-0.151707383322348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171647937899757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154781856184989,0,0,0,0,0,0,-0.161187276304446,0,0,0,0,0,0.182722370971034,0,0,0,-0.153213739518313,0,0,0.170148812034086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160082262463978,0,0,0,0,0.166866360607579,0,0.178728609371264,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17532934352683,0,0,0,0,0.166535679384351,-0.164898911852573,0,0,0,0,0,0,0,0.16438921898588,-0.171328976388656,0,0,0,0,0,0,0,0,-0.179517875903485,0,0,0,0,0,0.164240711394616,0,0,0,-0.15041872879786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163026556864566,0.176412280509894,0,0,0,0,0,0,0,0,0.172806305385353,0,0,0,0,0,0,0,0.200258380165638,0,0,0,0,-0.170596549428978,0,0,0,0,0,0,0,0.171499657395582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823130477073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190581267439028,0,0,0,0,0.174959596715884,0,-0.179145085619154,-0.174608570771842,0,0,0,0.193981121223632,0,0,0,0,0,0,0,0.17163976097543,0,0,0,0,0,0.181994117077533,0,0,0,0,0,0,0,0,0,0,0,0.154649566125327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246915277871,0,0,0,0.154320359658054,0,0,0,0,0,0,0,0,0,-0.168522384529701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151302515655444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103399583138525,0.155083406801987,0,0,0,0.181120158260356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16257627180218,0,0,0,0,0,0,-0.156813955383721,0,0.149305118787561,0,0,0,0,0.157112184024536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157649975385044,0,0,0,0,0,0,0,-0.152988978224788,-0.158092725216491,0.1546224737269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155844631947087,0,0,0,0,0.163867526911924,0,0,0,0,0,-0.154261950215515,0,0,-0.153310145245039,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.146043292823089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164677061275447,0,0,0,0,0,0,0,0,0,0,0.166173924790135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188475253621964,0,0,0,0,0,0.85026293201372,0,0,0,0,0,0,0,0,0,0,0,0.168565880701475,0,0.157941879585652,0,0,0,0,0,0,0,0.158777995967793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159595410149755,0,0,0,0,-0.158639820149591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143177826472444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.153052620273924,0,0,0,0,0,0,0,0,0,0.149018305740588,0,0,0,0.200665672537702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440435653137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169875720169562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186847848126196,0,0,0,0,0,0,0,0,0,0.159025097747011,0,0,0,0,0,0,0,0,0,0,0,0,0.185071356614355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15521114246039,0,0,0,0,0,0,-0.156739159264278,0,0,0,0,0,0,0.159727825020442,0,0,0,0,0.163382095970777,0,0.177654265485937,0,0,0,0,0,0.159512208719973,0,0,0,0,0.172726548928228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169049624709589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157074826635938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152513825807684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159230643335672,0,0,0,0,0,0,0.172239596874756,0,0,-0.17525658974428,0,0.194992617764217,0,0,0,0,0,0,0,0.343821512302384,0,0,0,0,0,0,0,0,0,0,0.172866118598287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164440270439916,0,0,0,0,0,-0.172197802602425,-0.187484041343169,0,0,0,0,0,0,0,0,0,0,0.167968156460912,-0.1795055013599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165136181790644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449877322117,0,0,0,0,0.186585012164375,0,0,0,0,0,0,0,0,0,0.189848053682666,0,0,0,0,0,0,0,0,0,0,0.179470864524996,0
