1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0.171587749538316,-0.170876240433459,0,0,0,0,0,0.193228409133429,0.166278378846405,0,-0.172303714572139,0,0.190816466736982,0,0,0,0,0,0,0,0,0,0,-0.17934634631673,0,0,0,0,-0.180462877479302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192717900100944,0,0,0,0,0,0,0,0,0,0.182167515358444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193944857129536,0,-0.185048982910378,0,0,0,0,0,0.180375404822007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191588971539998,0,0,0,0,0,0,0.192013892140663,0,0,0.193921679975914,0,0.191415659470733,0,0,0,-0.194554495631932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207329265969909,0.1756602972429,0,0,0,0.174399829624495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185764145477844,0,0,0,-0.191668586549124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.192474005303757,0,0.179932227036909,0,0,0,0,0,0,0,0,0,0,0,0.173733317166921,0,0,0,-0.182428042976096,0,0,0,0,0,0,0,0,0,-0.177052935295859,-0.178204328841128,0,-0.165566512377553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679231857648119,0,0,0,0,0,0,0,0,0,0,-0.174569068200447,0,0,0,0,0,-0.170304944137635,0,0,0.182199643307373,0,0,0,0,-0.167143363112742,0,0,0,0,0,0,0,-0.191291196798394,0,0,0,0.173071248028015,0,0,0,0,0,-0.164542899630001,-0.17200418804945,0,0,0.180608356045916,0,0,0,0,0,0,0.176419342536713,0,0,0,0.158282292804273,0.188702274287473,0,0,0,0,0,0,0,-0.157236412924757,0,-0.165116290368412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175556574376041,0,0,0,0,0,0.172001884473101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381967009643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184583238514472,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.198869720574207,0,0,0,0,0,0,0.180383598913867,0,0,0,0,0,0,0,-0.188025671431389,0,0,0,-0.191575109507208,-0.187756482679426,0.199744600673661,0,0,0,0.188925371637532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173289250448053,-0.171003666907904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200126148760605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190890060207314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179343893030762,0.20136282580625,0,0.182793176226433,0,0,0,0.198049290136624,0,0,0,0.185800842058872,0,0.187485271932992,0,0,0,0,-0.200538652397475,0,0,0,0,0,0,0,0,0.184906057958014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164156479711626,0,0,0.175958110350405,0,0,0,0,0,0,0.179034458350136,0,0,0,0,0,0,0.178876082583974,0,0,0,0.171121014136923,0.181615435135968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180404605244918,0,0,0,0
0,0,0,0,0,-0.179739777498145,0,0,0,0,0.178415803325164,0.172430555842208,0,0,0,0,0.185175046552178,0,0,0,0.189443378593878,0,-0.189485226293527,0,0,0,0.18918326995381,0,0,0,0,0,0,0,0,0,0.185248979161276,0,0,0,0,0,0.176122125209282,0,0,0,0,0,0.206748454138116,0.179173829031149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177735111014054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177443696559154,0,0,0,0,0,0.171819151901964,0,0,0,-0.198687826978584,0,0,0,0,0,0,0,0,0,0,0,-0.163579550619336,0,0,0,0,-0.169547632938079,0,0,0,0,0,0,0,0,0.164289415604457,0,0,0,-0.177540836976144,0.186881782498657,-0.182896859227807,0,0,0,0,0,-0.178740526930835,0.17988994237282,0,0,0,0.186483659313185,0,0,0,0,0,-0.168575426683155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164550896922053,0.179649400732386,0,0.173995386795891,0,0,0,0,0.183472869854132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.189123635128535,0,0,0.162537006002972,0,0,0,0,0,0,-0.168390292859506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164105571654432,0,0,0,0,0,0,0,0,0,-0.16553505318149,-0.198784785752618,0,0,0,0,0,0,0.208110409788787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169946421530762,0,0,0,0,0,0,0,0,0,0,0.172094031302862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17854824221561,0,0,0,0,0,0,0.17561281882336,0,0,-0.166037303537405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167786854891534,0.169643851926552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178467414868542,-0.17186525365718,0,0.168725968328821,0.162124211880817,0,0,-0.163401577247279
0,0,0,0,0,0,0,-0.189786196795638,0,0,0,0,-0.187417221258527,0,0,0,0,0,0,0,0.179694338984329,0,0,0,0.18739857578115,0,0,0.167182923328921,0,0.18986094447113,0,0,0.170816362438067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68054005340673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170604258701395,0,0,0,0,0,0,0,0,0,0.162498345245251,0.163526329516642,0,0,0,0,0,0,0,0,0,0,0,0,0.179111792280848,0,0,0.185997379488026,-0.169629072666402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166761174689862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176239631354742,0,0,0,0,0
0,0.167913893199056,0,0,-0.165484127655758,-0.170573071999943,0,0,0,0,0,0,0,0,-0.184473719628586,0,0,0,0,0,0,0,0,0.176237159506065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167139919511784,0.17727452728996,-0.189101313808634,0,0,-0.163386200321382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161705113560452,0,0,0,0,0,0,0,0,0,0,0.155045495719645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153787890363578,0,0,0,-0.161170904076237,0,0,0,0,0,-0.161038993518277,0.16152836117212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173260019402274,0,0,0,0,0,-0.154384708828153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162000547851987,0,0,0,0,0,0,0,0,0,0,0.167300364728157,0,0,0,0,0
0,0,-0.176069837763711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164486207691605,0,0,0,0,0,0,0,0,0.179302656994354,0,0,0,-0.176061238221087,0,0,0,0,0,0.175573845283561,0,0,0,0,0,0,0,0,0,0.160304492270974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181655585967929,0,0,-0.163067117540759,0,0,0,0,0,-0.165987125765649,0,0,0.177462824901407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167487189603534,0.175081988473647,0.198640487739407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164250272109569,0,0.171986556984766,0,0,0,0,0,0,0,-0.168078837795727,0.16475996029688,0.178697940323071,0,-0.168471157703023,0,0,0,0,0,0,0.182181350081207,0,0,0,-0.169648596882321,0,0,0,0,0,0.161668052368909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167465026178176,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179426222547637,0,0,0,0,0,0,0,0,0,0,0,0,-0.201552170751575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170834593603212,0.156834789168562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165674029847889,0.187043287017052,0,0,0,0,-0.157510190601655,0,0,0,0,0,0,0,0,0,0,0,0.183743034869037,0,0,0,0,0,0,0,0.160418352417753,0,0,0,0,0,0,-0.165491434092732,0,0,0,0,0,0.175707598288386,0,0,0,0,-0.158066595063047,0.154945418878383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161124220068405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203164260018568,0,0,0,0,0,0,0,0,0,0,0,-0.170223368039278,0,0,0,0,0,0,0,0,0,0,-0.166223454544844,0,0,0,0,-0.180410700957468,0,0,0,0,0,0,0,0,0,0,0,0,0.168550870590144,0,0,0.173229257520952,0,0,0.191982499060991,0,0,0,0,0,0,0,0,0.175051844382351,0,0,0,0.183758713072032,0,0,0,0,0,0,0,-0.191045431455118,0,0,0,0,-0.173810893060466,0,-0.200042627025499,0.170125461378153,0,0,0,0,0,0,0,0.184904624678284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165713985956483,0,0,0,0,0,0.187518785067266,0,0,0,0,0,0,0,0,0,0,0,-0.173489107374681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179048199139916,-0.169476143911123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168434715244452,0
0,0.164620334659481,-0.172839932135823,0.183007149367467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172780343690392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1711815388522,-0.164587859519404,0,0,0.162241115464785,0,0,0,0,0,0,0,0,0,0,-0.187602378120603,0,0,0,0,0,0,-0.192050757590004,0,0.195166466386633,0,0,0.192888218811233,0,0,0.194021128831479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205287929973832,0,0,0,0,0,0,0,0,0.176984061784234,0,0,0,0,0,0.184601669359585,0,0,0.207383045133505,0,0,0.181886726168866,0,0,0,0,0,0,0,0.197884325462197,-0.193997942563096,0,0,0,0,0,0,0,0,0,0,0,0.206040683521659,0,0,0,0,0,0,0,0,0,0,-0.185578112011062,0,0,0,-0.19530162370502,0,0,0,0,0,0.194370754280351,0,-0.188253422694117,0,0,0,0,0,0,0,0,-0.183322537143728,0,0,0,0,0,-0.189487286133094,0,0,0,0,0,0,-0.198953466708199,0,0,0,0,0
0,0,0,0,0.162301868704983,0,0,0,0,0,-0.166060662573236,0,0,0,-0.180926290918735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166559877846188,0,0,0.158860491522939,0,0,0,0,0.163925819691863,0,0,0,0.157425522055024,0,0,0,0,0,0.164736440730139,0,0,0,0,0,0,0,0,0,0.601110048592091,0,0,0,0,0,0,0,0,0,0.199860712900908,0,0,0,0.191242693293846,0,0.194345292571579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203753811080706,0,0,0,0,-0.19425814453281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201345042803137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182821695751332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191840338954244,0,0.190038078460461,0,0,-0.174706413196513,0,0,0.18054492136744,0,0,0,-0.186211531392262,0,0,0,0
0.159123730139195,0,0,0,0,0,0,0.17919242669074,0,0,0,0,0.176955686177293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167354174720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144465074561,0,0,0,0,0,0,0,0,0,-0.180921263764322,0,0,0,0,0,0,0,0.171609717068558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176739411818275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178068796624787,0,0,0,0,-0.177514010872315,0,0,0,0,0,0,0.170586988101341,0,0,0,0,0.182766655263184,0,0,0,0,-0.161425930177255,0,0,0,0,0,0,0,-0.181046555948488,0,0,0.171880581491517,0,0,0,0,0,0,0,0.174292361617044,0,0,0,0,-0.175161380792328,0,0,0,0,0,0,-0.175656606942693,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.175399264532251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188985060168228,0,0,0,0,0,0,0,0,0,0,0,-0.172646749412274,0,0,0,0,0,0,0,0,0,0.167765218771951,0,0,0,0,0,0,0,0,0,0,0.161686609340914,0,0,0,0,0,-0.181095059177823,0,0,0,0,0,0,0,0,0,0,0,0.178005393162577,0.182797028111795,0,0,0,0,-0.175436877776221,0,0,-0.180675571303083,0,-0.173473800539544,0,0,0.197802989338922,0,0,0.203722893176135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173316611944542,0,0,0,0,0,0,0,0,0,0,0,0.191617664713014,0,-0.18384869526449,0,0,0,0,0.183270096753846,0,0.172781652192772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177215283233502,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18549582117755,0,0,0,0.17876482871585,0,0,0,0,0,0,0.195478752892362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178051889808103,0,0,0,0,0,0,0,0,0,0,-0.158551993814204,0,0,0,0,0,0,0,0,0.172148583677671,0,0,0,0,0,0,0,0,0,0,0.187263748315686,0,0,0,0,0,0.164846647117971,0,0,0,0,0,0,0.169722891970359,0,0,0,0,0,0,0,-0.180849882625431,0,0,0.159597796799264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160100062431046,0,0,0,0,0.171530978087063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167848443760629,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.183050507313088,0,0,0,0.186198277438193,0,0,0,0,0,0,0,0,-0.172325069994683,0,0,0,0,0,0,0,0,0.176479869606095,0,-0.164022320203016,0,0,0,0,0,0,0,0,0,0,0,-0.183255909288869,0,0,0,0,0,0,0,0,-0.192401419597344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326492848107591,0,0.157304505585235,0,0,0.15504787866512,-0.165217708391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153948736461483,0,0.17718285158513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155116024414218,0,0,0,0,0,0,0.142581178248209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144022660434898,0,0,0,0,0.150634346967443,0.152630170408347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157097687557922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.175199174601225,0,0,0,0,0,0,0.17048499343163,0,0,0,0,0.173415485943054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183937995974515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204717027531615,0,0,0,0,0,0,0,0,0,0,0,0,0.169499578355732,0,0,0,0,-0.169539736095616,0,0,0,-0.155032503255193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144175524279026,0,0,-0.163050573509165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164516418528093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421863803564,0,0,0,0,0.157733327801581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155954145897016,0,0,-0.155128212615379,0,0,0,0,0,0,0.154240177116432,0,0.162041018646543,0,0,0,0,0,0
0,0,0,0,0,0,0.161681756660247,0.191363582329724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191438951261683,0,0,0,0,0.171153814041688,0.17603147971456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169193748093451,0,0,0,-0.171549181073989,0,0,0,0,0,0,0,0,0,0,0,0,0.184887613156073,-0.165474946465967,0,0,0,-0.169609209435501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17358327866527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178708962839496,0,0,0.167560204190642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191064754040695,0,0,0,0.161169200247329,0,0,0,0,0,0,0,0,0.17905239326172,0,0,0,0.171302207494844,0,0,0,0,0.170418679237203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183273942078951,0,0,-0.181404860888954,0,0
0,0,0,0,0,0,0,0,-0.162149362964658,0,0,0,0,0,0,0,0,0,0.175143573333006,0.181711286673562,0.178410420195842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171571950036711,0,0.640083210542798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172417119278232,0,0,0,0,-0.18876166468144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157684059420713,0,0,0,0,0,0,0,0.187550239594182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182469510032176,0,0,0,-0.178302292242742,0,0.164946760609633,0,0,0,0.187575341326923,0,0,0,0,0,-0.18259156733539,0,0,0,0,0,0,0,0,0,0,-0.16817371786979,0,0,0,0,0,0,0,0.173406780636645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.183747968705654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162122428808204,0,0,0,0,0,0,0,-0.17715229547053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160829870634672,0,0,0,0,0,0.173770137375744,0,-0.165254116928386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411135023925453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163314388462639,0,0,0,0,0,0.17478197945435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161155305925205,0,0,0,0,0,0,0,0,0,0,0,0,0.168752859602333,0.17763144379266,0,0,0,0,0,0,0,0,-0.16017027650269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.182655230913097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165635018103513,0,0,0,0,0,0,0,0,0,0,0,-0.158246644836966,0,0,0,0,0,0,0,0,0,0.378858708776534,0,0,0,0,0,0,0,0,0,-0.17513767482728,0,0,0,0,0,0,0,0,0,0,0,0,0.189514873324512,0,0,0,0,0,0,-0.165088866402735,0,0,0,0,-0.176453858443468,0,-0.173110283878504,0,0,0,0,0,0.166560016434829,0,0,0,0.188298614332831,0,0,0,-0.172914323055543,0,0,0,0,0,0,0,0,0.190646412661031,0,0,0,0,0,-0.165541951805426,0,0,0,0.172035536117648,0,0,0,0,0,0,0,0,0,0.159557877088819,0,0,0,0,0.183320155668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175170585759989,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.165868261577184,0,0,0,0,0,0,0,0,0,0,0,0,0.171621824125124,0,0,0,-0.174861600016117,0,0,0,0,0,0,0,0,0,0,0,0.165141429720379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161052645837643,0,0,0,0,0,0,0,0,0.168546784608174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181733242310168,0,0,0,0,0,0,0,0,0.184459340224384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189236532217788,0,0,0,0,0,0,0,0.175980946163426,0,0,0.170489050789096,0,0,0,0,0,0,0,0,0,0,0,-0.188311426021592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180608424465974,0,0,0,0.195344407691158,0,0,0,0,0,-0.172254288615559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190530432015877,0,-0.17521718648889
0,0,0,0,0,0,0,0,0,0,0,0,-0.1914433360534,0,0,0,0,0,0,0,0.183554550078493,0,0,0,0.191424290032082,0,0,0,-0.1810557332353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167030114340311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157446490361113,0,0.168927161775136,0,0,0,0,0,0,-0.150984543946033,0,0,0,0,0,0.158367418820766,0,0,0,0,0,0,0,0,0,0,0,0.175089938700009,0,0,0,0,0,0,-0.167462379077812,0,0,0,0,0,0,0,0,0,0.165813374697185,0,0,0,0,0,0,0,0,0,0.151079622581642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.19289740099281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20707291368764,0,0,-0.203356253063866,0,0,0.203521994302284,0,0.189155566537503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181519744668419,0,0.221883213708414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183784731802724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166225617193975,0,0.191312572859572,0,0,0,0,0,0,0,0,-0.176835207609662,0,0,0,-0.173392466123657,0,0,0,0,0.169460625673527,-0.157309145444676,0,0,0,0,0,0.164079920880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175885974259673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163184430508542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16528504607134,0,0,0,0,0,0,0,0,0,0,0.169625686278986,0,0,0,0,0,0,0,0,-0.176836261500642,0,0,0,0,0
0,0,0,-0.186473748045227,0,0,0,-0.189680384846343,0,0,0,-0.163465833202354,0,0,0,0,0.175547733550407,0,0,0,0,0,0,0,-0.187294095007873,0,0,-0.167089713436396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195926388201647,0,0.200845078432328,0,0,0,0,0.20515345015556,0,0.171990003225324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198126854314,0,0,0,0,0,0,0,0,0,0,0,0.169422021211256,0,0,0,0,0,0.188610784508293,0,0,0,-0.173371136963444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292224204356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177128228825939,0,0,-0.174731411737484,0,0.183622642553138,0,0,0,0,0,0.183883360503312,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.16463862497346,0,0,0,0,0,0,0,0,0.178055651969497,0,0,0,0.17034953444815,0,0,0,0,0,0.180966776899431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156799421751581,0,0,0,0.167297291222136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168331723447901,0,0,0.178303498564557,0,0,0,0,-0.163853687423609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194391299132814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177277061365247,0,0,0.169973402330571,0.161217040828268,0,0,0,0,0,0,0,-0.180812276999828,-0.2055790680308,0,0,0,0.164826661568989,0,0,0,0,0.172161409930835,0.174066822771385,0,0,0,0,0,0,0,0,0,0,0,-0.175429302728127,0,0,0,0,0,0,0,0,0,0,0,0
