1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17442785859607,0,0.154354565870378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162594429572261,0,0,0,0,0,-0.179370558898474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172710249791867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178056229876839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157990199516059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164648165660759,0,0,0,0.182804022454277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.174538013084919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185031902433643,0.176656007032306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177072764239628,0,0,0,0,0,0,0.185023121641724,0,0,0,0,0,0.168894098377482,0,0,0,0,0,0,0,0,0,0.192240214821592,-0.183869506079161,0,0,0,0.201287537116636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176273202471976,0,0,0,0,0,0,0,0,0.197225118570897,0,0,0,0,0,0,-0.183437829078847,0,0,0,0,0,0,0,0.18047017596978,0,-0.188531489504231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205702793879335,0,0,0.184714269571477,0,0,0,0,0,0,0,0,0,-0.173487025841741,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165226627445105,0.158688630587669,0.167220117795945,0,0,0,-0.155982549017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158271022570055,0,0,0,0,-0.164938433652042,0,0,0,0,0.171742686155809,0,0,0.164760464616615,0,0,0,0,0,0,-0.161613089704868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2032726200311,0,0,0.200374913978977,0,0,0,-0.177098720911088,0,0,0,0,0,0,0,0,0,0,0,-0.188552651399555,0,0,-0.201122606449711,0,0,0,0,0,0,0,0,0,0,0,0.195104186441023,0,0,0,0,0,0,0,0,0,0,0.199308222760213,-0.211841385553732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203045400724893,0,0,0,-0.183300534568503,0,0,0,0,0,0,0,0,0,0,0,0.207912039025236
0,0.184337256770639,0,-0.172245209442449,0,0,0,0,0.17270956592335,0,0.163764083346335,0,0,0.179740682946379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169378078237768,0,0,0,0,0,0,0,0,0,0,0.160982047464598,0,0,0,0,0,0,0,0,0,0,0.190917177448172,0,0,0,-0.176750497743179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19461905495435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188304838547866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177729129975607,0,0,0.187358260038107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188003935258642,0,0,0,0,0.201967956448365,0,0,0.184671209658959,0,0,0,0.179917247690296,0,0,0,0,0.195770775255725,0,0
0,0,0.151074692256867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162258951912142,0,0,0,0,0,0,0,0,0,0,0,0.162744604033422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160828599257436,0,0,0,0,0,0,0,0,0,0.161960189470536,0,0,0,0,-0.154362645884366,0,0.932826217729598,0,0,0,0,0,-0.17952713522674,0,0,0,0,0,0,0,0,0,0,0,-0.161463611804527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170596929498725,0,-0.161340127021172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183339321269494,0,0,0,0,0,0,0,0,0,0,0.176979891654442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.174438056778232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168192318185002,0,0,0,0,0,0,0,0,0,0,-0.167120787625157,0,0,0,0,0,0,-0.162152529467755,0,0,0,0,0,0,0,0,0,-0.168496812444798,0,0,0,0,0,0,0,0,0,0,0,0,0.163648130091144,-0.178830288241268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182441863448715,0,0,0,0,0,0,0,0,0,-0.182450673524987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185182122072308,0,0,0,0,0.176577950639734,0,0.191231602610103,0,0.196876232825969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192707519812798,0.181345969867675,0.197231949767422,0,0
0.199570696718845,0.201318035787745,0,0,0,0,0,0,0,0,0,0,0,-0.196298034785969,0,0.209170461774997,0,0,0,-0.19311028075577,0,0,0,0,0,0,-0.188812969550925,0,0.187365295928944,0,0,0,0,0,0.185515098472717,0,0,0.210569535362852,0,0,0.189784288234313,0,0,0,0,0,0,-0.190843975782182,0,0,0,-0.194531027419986,0,0,0.199412644272905,0,0,0,0,0,0.182029242943802,0,0,0,-0.198422430044719,0,0,0,0,0,0,-0.570066843880341,0,0,0,0,0,-0.182175531967136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160882821976021,0,0,0,0,0,0,0,-0.179931538242385,0,0,0,0,0,0,0.176156991331219,0,0,0,0,0,0,0,0,0.162963110409172,0,0,-0.176187828737852,0,0,-0.195069985348727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188643886090231,0,0
0,0,0,0,0,0,0,0,0,0.166422078146874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156192155428499,0,0,0,0,0,0,0,0,0,0.166947350661394,0,-0.180407000898956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161444086262815,0,-0.160407410778535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1858861630988,0,0,0,0,0,-0.181457474981806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188235839232073,0.176639640692217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189963589602552,-0.18324869365144,0,0,0,0,0,0,0,0,0,0,0,-0.16021278834793,0,0,0,0,0,0,0,0
0.164468288392573,0,0,0,0,0.1540009086177,0,0,0,0.160080522121022,0,-0.165355575808788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167264194493832,0,0,0.165420377475837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15251968647663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171873668990175,0,0,0,0,0.160894754307062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176170056514375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177131880122211,0,0,0,0,0,0,0,-0.195218264122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193491205850387
0,0,0,0,0,0,0.160388536498552,0,0,0,0,0,0,0,-0.165165356449727,0,0,0,0,0,0,0,-0.166741847442073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157037399446163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169498975326831,0,0,0,0,0,-0.161288512335036,-0.184526595709395,0,0,-0.0846802070736885,0,-0.176790079311206,0,0.186071475823443,0,0.184472556448919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176994114829221,0,0,0,0,0,0,0.173281188257542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185863484055368,0,0,0,0,0,0,0,0,0,0,0,0.181307454912044,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.153280306169257,0,0,0,0,-0.179266232580305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160459234898221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158612949415543,0,0,0,0.196749453162031,0,0,0,-0.205299272143187,0,-0.189947904232223,0,0,0,0,0.188068764600495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198321130876456,-0.191891470231587,0,0,0,0,0,0,0,0,0.200091273653053,0,0,0,0,0,0.189880580785701,0,-0.214498664067121,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173517395705878,0,0,0,0,0,0,0,0,0,0,-0.177052654081202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178210277722999,0,0,0.170965115396293,0,0,0,0,0,0,0,0,0,0,-0.176415333356315,-0.176165111421343,0.171379688248732,0,0,-0.175607164765087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179746125747082,0,0,0,-0.176953067779891,0.19525284549133,0.190732749884991,0,0,0,0,-0.183521447630976,0,0,0,0,0,0.192778622981292,0,0,0,0,0,0.191383048687861,0,0,0,0,0,-0.187009889459593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195454957966786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175297001151002,0,0.189429817957251,0,-0.166410056616723,0,0,0,-0.16368576508476,0,0,0.182587224590178,0,0,0,0,0,0.173233216035567,0,0,0.169518498276953,0,0,0,0,0,0,0,0,0,0,0,0.166268547421125,0,0,0,0.194328035195267,0,0,0,0,0,0,0,0,-0.195799925917773,0,0,0,-0.178915085665427,0,0,0,0,0,0,0,0,0,0.186024658222859,0,0,0,0,-0.18944739735931,0.195408100337561,0,0,0,0,0,0,0.181747831970289,0,0,0,0,0,0.1762149643826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19275307075362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178092407826103,0,0,0,0,0,0,0,0,0,0,0,0
0.176948756089017,0.17849802900228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173068901235984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172308782779599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16414646465269,0,-0.172300366067611,0,-0.196689093038431,0,0,0,0,0,0,0.192288089928759,0,0,0,0,0,0,0,0,0,0,0,0,-0.196710193641852,0,0.187524030739388,0,0,-0.190138166776643,0,0.201430569269975,0,-0.209696265918532,0,0,0,0,0,0,0,0,0,0.19572136274729,0,0,0,0,0,0,0.211475939996459,0,0,0.200142595789231,0,0.208666101191456,0,0,0,-0.198287639910748,0,0,0,0,0,0,0,0.21098319155675,0,0,0,0,0,0,0,-0.181371235281688,0,0,0,0,-0.212416343058859,0
0,-0.183717472110126,0.165072443630891,0,0.16768662410072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169296132839298,0.177823625348591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171961834653919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175016732701031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17393474719229,-0.208937995137584,0,0.185263657614199,0,0,0,0,0,0,0,0,0,-0.182368908321535,0.189424283219577,0,0,0,0,0,0,0.188785215998173,0,0,0,0,0,-0.18772396865147,0,0,0,0,0,0,0,0,0,0,0,0,-0.204954460107938,0,0,0,0,0,0,0,-0.19451772501448,0,0.188027788726854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.168954305380522,0,0,0.170536496311262,0,0,0,0,0,0.174813120464533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190382452933283,0,0,0,0,0,-0.164508934248834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188515015677224,0,0,0,0.174526584241263,0,0,0.178831686227963,0,0,0,0,0,0,0,0,0,0,0,0,0.200408071895621,0,0,0,0,0,-0.184642627640739,-0.203737628842325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199699668612571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199341204161454,0,0,-0.199520665730653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191256649980688,0,0,0,0,0,0,-0.198100971383929,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779175303713,0,0,0,0,0,0.175453062932301,0,0,0,0,0,0,0,0,0,0,0.179027758758527,0,0,0,0,0,0,0,0,0.174463164718139,0,0,0,0.165034162592261,0,0,0,0,0,-0.174636875541264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190402743539042,0,0,0,0,0,0,0,0,-0.192283611029255,0,0,0,0,0,0,0,0,0.194021987520708,0,0,0,0,0,0,0,0,0,0.188282900596787,0,0,0.208461293404546,0,0,0,0,0,0,0.180483255118169,0,0,0,0,0,0,0,0,0,-0.207975569226814,0,0.182283807843046,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.189176366105469,-0.196732808231508,0,0.195433027123777,0,-0.211615362948916,0,0,0,-0.209842532892643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195065249169215,0,0,0,0.212264642804793,0,0,0,0,0,0,0.19662224074939,0,0,0,0,0,0,0,0,0,0.207810394100673,0,0,0.209611952404413,0,0,0,0,0,0,0,0,0.193615832558337,0,0,0,0,0,0.20281020491274,-0.0672590532340109,0,0,0,0.176380856037772,0,-0.188503033682705,-0.184139195951242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17310376831848,0,0,0,0,0,0,0,0,0,0,0,0,0.17790578804422,0,0,0,0,0,0,0,-0.183585589663952,0,0,0,-0.167946714299708,0.171520934285361,0,0,0,0,0,-0.186027327167217,0,0,0,0,0,0,0,0,0,-0.172399993784631,0,0,0,0,0,0,0.19239713249987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16208922855298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173536942152713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196599305730873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169534317429448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178926095716416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18292721057427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167052678285541,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162964312306838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157043076745796,0,0,0,0,0,0,0.151742661307256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165308080379947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166479727163792,0,0,0,0,0,0,0,-0.172248601284816,0,0,0,0.189966533870847,0,0,0,0,0,0,0,0,0,0,0,0.175702288769633,0,0,0.18215098117133,0,0.191578763418773,0,0,0,0.166003839168331,0,0,0,-0.169396516308695,0,0,0,0,0,0,0,0,0,0.164461349301811,0,0,0,0,0,0,0,0,0,0,0,0,0.190014146838996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170676595275693,0,0,0,0,0,0,0,0,0,0,-0.162978186170487,0,0,0.184988937389626,0,0,0,-0.170728841312623,0,0,0.169354773298326,0,0,0,0,0,0,-0.170898833915953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165147545602378,0,-0.26289098104462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159410729293601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186171165318015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163825094495625,0,0,0
0,0.184857376085436,0,0,0,0,0,0,0,-0.178363995629227,0,0,0,0,0,0,0,0.169935022050059,0,0,0,0,0,0,0.158608342734959,-0.167400006287517,0,0,0,0,0,0,0.183116467765394,0,0.170346557344989,0,0,-0.193352431829537,0,0,0,0,0,0,0,0.168803280139791,0,0,0,0,0,-0.178625303765514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165661531077391,0,0,0,0,0,0,0,0.178438909089645,-0.175868272184109,0,0,0,0,0,0,0,0.692817030241713,0,0,0,0.17470335889177,0,0,0.173311982254202,0,0,0.172317171609478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174502375379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187669255841917,0,0,0,0,0,0,0,0,0,0,-0.190165307198878,0,0,0,0,0,0,0,-0.185799734275913,0,0,0,0,0,0,0,0,0.196676802076145
0,0,0.166703662506922,0,0,0,0,0,0,0,0,0,0,0.180906549161775,0,0,-0.177337273731665,0,0,0,-0.17092654220874,0,0,0.179044955539594,0,0.168011770280825,0.174008378615141,0,0,0,0,0,0,0,0,0,0,0,-0.172752072824472,0,0,0,0,0,0,0,-0.187049228742213,0,0,0,0,0,0,0,0,0,0,0,0,-0.174076532746073,0,0,0,0,-0.182864373221171,0,0,0,0,0,0,0,0,0,0,0.170615754342205,0,0,0,0,0,0,0,0,0.171823151309182,0,0,0,0,0,0,0,0,0,0.175424385577468,0,0,0.172756249364435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184186973495102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.156628057223957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169312933240786,0,0,0,0,0,-0.160638971360401,0,0,-0.157194317654292,0,0,0,0,0,0,0,0,0,0,-0.167197014231698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201172069437962,0,0,0,0,0,0,0,0,0,-0.197127569621987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194367191725115,0,0,0,0,0,0,0.21416633596493,0.211924645658818,0,0,0.200567254575528,0,-0.209108844990815,0.214139300268832,0,0,0,0,0,0,0,0,0,0,0,0.181927331366949,0,0,0,0,0,0,0,-0.18146433280067,0,0,0,0.212867044050706,0
0,0,0.179043227980674,0,0,0,0,0,0,0,0.177026922001434,0,0.186242327174696,0,0,0,0,0,0,0,0,0,-0.193205458196976,0.192298035396398,0,0,0.186888646202626,0,0.185455726822147,0,0,0,0,0,0,0.19287359654546,0,0,0,0,-0.187850065506615,0,0,0,0,0,0,0,-0.175093181468239,0,0,0.192548427395617,0,0,0,0,0.192553646830073,0,0.202510574366747,0,0,0,0,0,0,0,0,0,0,0.178574180793417,0,0,0,0,-0.182645957756662,0,0.18982914461175,0,0,-0.19511988376474,0,0,0,0,0,0,0,0,0,0,-0.182387911925219,0,0.213247685997411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189867598968234,0,0,0,0,0,0,0,0.207018598541774,0,0,0,0,0,0,0.179234187434079,0,0,0,0,0,0,0,0,0,0,-0.177715720882525,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.168380258128971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163464092798048,-0.163258868611037,0,0,-0.152478937364426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158723547688296,0,0,0,0,0,0,0,-0.167928285991264,0,0,0,0,0,0,0,0,0,0,0,-0.17943329238353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16051243660007,0,0,0,0,0,0,0,0.174455194385256,0,0,0,0,0,0,0,-0.192268270350294,0,0,0,0,0,0,0,0,0,-0.17527236625678,0,0,0,0,0,0,0,0,0,0.19299088482099,0
0.168067737955341,0,0,0,0.154745570450825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159008157063061,0,0,-0.151562544883346,0,0,0,0.160340295518274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172299569129127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14991864118767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174057426350486,0,0,0,0,0,0,0.156230524403822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170596710596463,0,0,0,0,0.160388964478624,0,0,0,0,0,0
0,0.172941200908109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165890372071859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157921975323891,0,0,0,0.172432606944504,0,0,0,0.161505885031556,0,0,0.167115386924111,0,0,0.162262318110504,0,0,0,0,0,0,-0.172175659056882,0,0,0,0,0,0,0,0,0,0,0,0,-0.169342598329016,0,0,0,0,0,0,-0.170393311137153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215535062989006,0,0,0,0,0,0,0,0,-0.209032444993795,0,0,0.209085362686463,0,0,0,0,0,0,0,0,0,0.202900707605301,0,0,0,0,0.203972763985246,0,0,0,-0.22699329181736,0,0,-0.210636092238322,0,0,0,0.201862734399853,0,0.217595644802916,0,0,0,0,0,0,0,0.18959317815866,0,0,0,0,0,0,0,0
0,0.194007779074963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181956796567123,0,0,0,0,0,0,-0.18348119412239,0.178778677721213,0,0,0,0,0,0,0,0,-0.175345477566324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197166473894783,0,0,0,0,0,0,0.186023010856752,0.193148983868467,0,0,0,0.181954827609933,0.208170466858831,0,0,0,-0.178409202769788,0,0,0,0,0,0.186881447110774,0,0,0,0,0,0,0,0,0,-0.175310003168252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181552228532228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181389492297603,0,0,0,0.188073716058783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160865074871098,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.175693869624955,0,0,0,0,0,0,0,0,-0.162403106723597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16083597550339,0,0,0,0,0,0.163321362849871,0,0,0.160971853665039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169025945210865,0,0,0,0,0,-0.189149771115662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173095154226359,0,0,0,0,0,0,0,0,0,0,0.17775319588782,-0.197515259295624,0,0,0,0.185394327247077,0,0,0,0,0,0,0,0,0,0,0,0.201298556808236,0,0,0,0,0,0,0.201273145500794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170561391641521,0,0,0,0,0
0,0,0,0.162506871952829,0,0,0,0,0,0.167806240415499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158677390061587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162786845680231,0.168056636560295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165678750258737,0,0,0,0,0.167526973750599,0,0,0,0,0,0,0,0,0,0,0,-0.179834963367324,0,0.545884494902566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167404794285205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179986593064601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.161532583551317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149793220529231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152520302894454,-0.157457741775706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159556242007959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174335915987477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173811549151976,0,0,0.173806970310714,0.164110510920236,0,0,0,0,0,0,0,0,0,-0.191492623748376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168507819818417,0,0,0
