1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,0,0.172955338746441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163911605526334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165219596447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830647686496377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155296927359519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156267600004744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169783220431783,0.170144997641635,0,0,0,0,-0.159855216879228,0.166949553672628
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156735734961837,0,0,0,0,0,0,0,-0.170846430348492,0,0,0,0,0,0,0,0,0,0,0,0.15727972149378,0,0,0,0,0,0,0,-0.171562341419876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150444578876165,0,0,0.167423387180035,0.172250253541144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17439228835572,0,0,0,0,0,0,0,0,-0.176126794918846,0,0,0,-0.170212930970008,0,0,-0.178646713246977,0,0,0,0,0,0,0,0,0,0,0,0.182175138097641,0,0,0,0,0.170235054100741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.19228232797298,0,0,0,-0.18528332313292,-0.205284625817993,0,0,0,0,0,0,0,0,0,0,0,0.195347324307363,0,0,0,0.191439261104648,0,0,0.200627348468011,0,0,0,-0.190618910911581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188953076996123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194392633637074,-0.202983499717792,0,0,0,0,0,0,0,0,0,0,0.161820741874205,0,0,0,0,0,0,0,0,0,0,-0.18032182393882,0,-0.176859153209098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161962407916511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201298077714576,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168605965644752,0,0,-0.166849790166775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163194594671232,-0.159412519426663,0,0,0,0,0,0,0,0,-0.163087035470993,0,0,-0.172009423848487,0,0,0,-0.168373107899116,0,0,0,0,0,0,0,0,0,0,0,0,-0.769819424953312,0,0,0,0,0,0,0,0,0,0.171143009354645,0,0,0,0.182360036373446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17800635241589,0,0,0,0,0,0,0,0,0,0,0,0,0.160312996075683,0,0,0.190678163530317,0,0,0,0,0,0,0,0,0,0.169295513587699,0.167254834016629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185229918951817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1843713089187,0.173985156224332,0,0,0,0,0,0,0,0,0,-0.193452107446927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178996975293914,0,0,0,0,0,0,0,0,0,0,-0.181966092508071,0.164844544964893,0,0,0,0.189881094300857,0,0,0.162290990862224,0,0,0,0,-0.0827600241173059,0,0,0,0,0,0,0.185812036440903,0,0,-0.180280140396878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210796289662858,0,0,0,0,0,0,0,-0.193901082005229,0,0,0,0,0,0,0,0,0,0,0,0.192911488968764,-0.210858062637605,0,0,0,0,0,0,0,0,0,0,0,0,0.2045982161298,0,0,0,0,0,0,-0.209078198127925,0.208820264211416,0,0,0,0,-0.219304717248586,0,-0.206890118473853,0,0,0,0,0,0.209813604267023,0,0,0.20266022958082,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197676698709876,0,0,-0.207164150588698,0,0,0,-0.1968296200228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212359302840938,0.189403144906557,0,-0.216636760244441,-0.208100730984612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221899696439635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171989408413856,0,0,0,-0.166787767587212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172316800054625,0,0,0,0,0,0,0,0,-0.163101233380909,0,0,0,0,0,-0.16581036624114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182775602148134,0,0,0,0,0,0,0,0,0.197717381259125,0,0,0,0,0
0,0,0,0.182413564826327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199782562770931,0,0,0,0,0,0,0,0,0,0,-0.179969950137008,0.179373407873443,-0.175216384616522,0,0,0,0,0.178963899455016,0.184854406211491,0,0,0,0,0.174012511365356,0,0.199033161370092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173606416518652,0,0,0,-0.210510841470161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174239605469049,0,0,0,0.161712526549875,0,0,0,0,0.171542164144888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175331129313414,0,0,0,0.171196509524657,0,0,0,0,0,0,0,0,0,0.16289131915454,0
0,0,0,0,0,0,0.180063149159849,0,0,0,0,0,0,0.176979672745568,0,0,0,0,0,0,0,0,0,0,0,0.183710375571439,0.209307601315402,0,0,0,0,0,0,0.202305242131289,0,0,0.184201229651286,0,0,0.183570180833505,0,0,0.180915116603607,0,0,0,0,0,0,0,0,0,0,-0.200306164692985,0,0,0,0,0,-0.181357780319854,0,0,0,0,0,0,0,0.213588279724243,0,0.196205448087221,0,0,0,0,0,0,0,0.220619472052226,0,0,0,0,0.226630784347439,0,0,0,0,0,0,0,0,-0.212679556071791,0,-0.221241988216998,0,0,0,-0.221220175588394,0,0,0,0,0,0,0.216099803049845,0,0,0,0,0,0,0.224313481843719,0,0,-0.198543322055812,0,-0.228764282130028,0,0,0.20906503564086,0,0.206456784278752,0.221075955477583,0,0,0,0,0,0,0,0,0,0,0,0.218364483676865,0,0,0,0,0.221490261524488,0,0.230197375759985,0,0,0,0,0,0,0,-0.227147118338753,0,-0.257378701305947,0,0,0,0,-0.223356053255658
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173346684594987,0,0,0,0,0,0,0,0,0,0,0,0.181250846896819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177905061908757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164732698810754,0,0,0,0,0,0,0,0,0,0,0,0,-0.159723137969712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190728566926288,0,0,0,0.168543491586554,0,0,0,0,0,0,0,0,0,0,0,-0.169026152341836,0,0,0,0,0,0,0,0,0.169223203150096,-0.177569347242871,-0.175134684935892,0,0,0,0,0,0,0,0,0,0,0.211743044843344,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.175930958098166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174545349247217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155313595745964,0,0,0,0,0,0,0,0.197576215257868,0,0,0,0,0,0,0,-0.177235729800574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164516936552781,0,0,0.172668491289857,0,0,0,0,0,0,0.185320118060965,0,0,0,0,0,0,0,0,0,0,0,0,0.168799754293015,0,0,0,0,0,0,0,0,0,0,-0.177175236996758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198793194250078,0,0.176014803920146,0,0
0,0,0,0,0,0,0,0,-0.180758985845453,0,0,0.163855376303686,0,0,0,-0.176727105732875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15722590152544,0,0,0,0,0,0,-0.167042010257372,-0.166488319939441,0,0,-0.160891055865426,0,0,0,0,0,0,0,0,0,0,0,-0.177456783819279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705467995721847,0,0,0,0,0,0,0,0,0.174696209099076,0,0,0,0,-0.176402915824697,0.178188998572332,0,-0.185096148051015,0,0,0,0,0,0,0.179961267234063,0,0.181815737368803,0,0,0,0,0,0,0.193908869007055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178054966946564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.180962485068913,0,0,0,0,0,0,-0.176926065848815,0,0,0,0,0.172202555926255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175053646631247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169747700842179,0,0,0,0,0,0,0,0,0.158208001241982,0,0,0,0,0,0,0,-0.148553990642471,0,0,0,0,0,0,0,0,0,0,0,0.169136331755537,0,0,0,0,0,0,0,0,0,0,0,0.175403165778242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16723299268849,0,0,0,0,0,0,0.158069541400607,0,0,0,0,0,0,0,0,0,0,0,0,0.166655376452573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153729041683026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156485671429448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158237557136273,0,0.189307826846263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184491602963551,0,0.190708486434965,0,0,0,0,-0.18577013348522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174337357297581,-0.177049234082595,0,0,0,0,0,0,0,0.172685651731565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18743267164035,0,0,0,0,0,0,0.211971848780307,0,0,0,0
0,0,0,0,0.174540196480852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502069824842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164069064306942,0,0,0,0,0,-0.167803658369112,-0.176653536268338,0,0,0,0,0,0,0,0,0,0,0,-0.148756318214261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179987798425812,0,0,0,-0.174544254609808,0,0,0,0,0,0,0,-0.173727263042883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166479517687437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179560718096609
0,0,0,0,0,0,0,0,0,0.170878144194607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160407919020081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17503221328979,0,0,0,0,0.168723566507079,0,0,0,0,0,0,0.158252506050105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170448181741952,0.153598307877297,0,0,0,0,0,0,0,0,0,0,0,0,0.160924520426487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163437840121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167694128811926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.193785300614125,0,0,0,0,-0.191275366752205,0,0.183166928402172,0,0,0,0,0,0,0,0,0.187235969674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201220714917533,0,0,0,0,0,0,0,0,0,0,0.186491226924268,0.192629491879189,0,0.19916678838055,0.186794764581647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192172188005113,0,0,0,0.180908405086619,0,0,0,0,0,0.211148572242132,0,0,0,0.187272968823649,0,0.178878285118209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174674811048366,0,0,0,0,0,0,0,0,0,-0.166089037148554,0,0,0,0,0,0,0,0,0,-0.187091010919275,0,0,0,0,0,0,0,0,0,0,0,0.177817685252309,0,0,0,0,0,0,0,0.164299652820653,0,0,0,0,0,0,0,0,0,0,0,0,-0.205582379409829,0,0,-0.179337025018446,0,0.203205442062811,0,0,0,0,0
0,0,0,0,0.185123690338662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171068437877689,0,0,0,0,0.172639984004818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177978672626429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16667953453011,0,-0.833429607795551,-0.173531344192952,-0.164045608557007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160256305914137,0,-0.149281603985384,0,0,0,-0.158084098754747,0,0,0,0,-0.165271688134591,0,0,0,0,0,0,0,0,0,-0.173686387774398,0,0,0,0,0,0,0,0,0,0,0.161519309871938,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.188744670813903,0,0,0.171094282903145,0,0,0,0,0,0,0,0,0,0,0.16682377318406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189088489931485,0,0,0,0,-0.181658884997231,0,0,0,0,0,0,0,-0.17873025560622,0.186628948379487,0,0,0,0,0,0,0,0.18744258714022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186464101314471,0,0,0,-0.180203138426773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17805411816471,0,0,0,0,0,0.186784705615212,0,0,0,0.187053619208411,0,0,-0.19406837026825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188343504982449,0,0,0
0,0,0,0.178493318070341,0,0,0,0.171996228034754,0.190563191102153,0,-0.182463857153516,0,0,0,0,0,0,0,0.177816185212065,0.170857811967035,0,0.169002887893606,0,0,0,0,0,0,-0.184121728180351,0,0,0,0,0,-0.176813155810081,0,0,0,0,0,0,0,0,0,0,0,0,0.187020313383408,0,0.190910322853877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169147015198332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19395446869091,0,-0.180400456467182,0,0,0,0,0,0.178793410570758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17657450211253,0,0,0,0,0,0,0,0,0.17935993030268,0,0,0,0,0,-0.182014939034712,0,0,0,0,0,0,0,0.178048092903899,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186996946664437,0,-0.176123434482329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161630892512768,0,0,0,-0.176362942915231,0,0,0,0,0.176962589995784,0.186295505198077,0,0,0,0.175894200091891,0,0,0,0,0.183545092023893,0,-0.180241764640669,0,0,0,0,0,0,0,0,0.189658413110355,0,0,0,0,0,0,0,0,0,0,0,0,0.18414589326942,0,0.180609789980897,0,0,0,0,0,0,0.156878203579713,0.182659277942114,0,0,0,0,0,0,-0.169040930378031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168041074438324,0,0,0,0,0.165397130698783,0.177288520999516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17952172504008,0,0,0,0,0.181807761033849,0,0,0,0,0,0
0,0,0,0.1597692801587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151245890565065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15205542539846,-0.178560809000465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426230068318546,0,0.197063866019415,0,0,0,0,0,0,0,0,0,0,0.208725485225252,0,0,0,0,0,0,0.179209030422912,-0.192409804364607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196272160357778,-0.188098751878194,0,0,0,0,0,0,0,0,0,0,0,0.202740168972827,0,0,0,0,0,0,0,-0.226918361247397,0,0,0,0,0,0,0,0,0,-0.194645427816159
0,0,0,0,0,0,0,0,0,0,0,0,0,0.150670091605778,0,0,0,0,0,0,0,0,0,0,0,0,0.178192189954578,0,0.167830657411993,0,0,0,0,0,0,-0.152472984938826,0,0,0,0,0,0,0,0,0,-0.164877309654631,0,0,0,0,0,0,0,0,0,0,0.167612216529542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172503869607978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959209703840315,0.177582864510491,0,0,0,0.167019155497075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164180640309949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178134193682044,0,0,0,0,0,0,-0.167336211768745,0,0,0,0.165655538104057,0,0.178380661400886,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163638400424621,0.159846039871543,0,0,0,-0.171863622485145,0,0,0,0,0,0,0,0,0.181573559560382,0,0,0,-0.171435891503411,0,-0.168132559189819,0,0,0,0,0,0,0,0,0,0,-0.170848357481378,0,0,0,0,0,0,0,0,0,0,0,0,0.170999734546603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180899278633794,0,0,0,0,0,0,0,0,0,0,0.202542385934376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192115308914943,0,0,0,0,0,0,-0.217267549212768,0,0,0,0.19090770483371
0.162858854379006,0,0,0,0,-0.16074948410157,0,0,0,0,0,0,0,0,0.167331071387055,0,0,0,0,0,0,0,0,0,0,0,0,-0.16668303867935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162072202568018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153664567309113,0,0,0,0,0,0,0.176499811093294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176993968080277,0,0,0,0,0,0,0.177712020032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181854556394093,0,0,0,0.176028703770127,0,0,-0.178819420117703
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178803622870189,0,0.168311849915119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181333722116387,0,0,0.165106421559786,0,0,0.164540789004941,0,0.162781501778404,0,0,0.168059975008482,0,0,0.179482788706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161199433465759,0,0,0,0,0,0,0,0,0,0,-0.566314078634605,0,0,0,0.178431119362387,0.158410836065177,0,0.175103569230206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160124700929729,0,0,0,0,0,0,0,0,0,0,0,-0.174077436038645,-0.167913598701508,0,0,0,0.169600235857375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183193592282184,0,0,0,0,-0.181518070921337,0,0
0,0,0,0,0,0,0,0,0,0,0.165295215923311,0,0,0,0,0,0,0,0,0,0,0,-0.152582838953445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176430516810405,0,0,0,0,0,0,0,0.164107863624146,0.173825747483053,0,0,0,0,0,0,0,0,0,0,0,0,0.153376817788133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166764933310273,0.19107678505473,0,0,0,0,0,0,0,-0.18636587481329,0,-0.18342265278367,0,0,0,0,0,0,0,0,0,0,0,-0.17763779543645,0,0,-0.169532158373949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209676993193927,0,0,0,0,0
0,0,0,0,0.183298083758007,-0.171090316558428,0,0,0,0,0,0,0,0,0,-0.177474847702528,0,0,0.169381437875903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163318007771611,0,0,0,0,0,-0.172301542554589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174559303423057,-0.196215732441213,0.180271517605123,0,0,0,0,0,0,0,0,0.187853844267233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183845042583141,0,0,0.192539551291722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180994655514846,0,0,0,0,0.16913194245529,0,0,0,0,0,0,0,0,0,0,0,0,-0.182346616724192,0,0,0,0,0,0,0,0,0,0,0,0,0.182598912781077,0,0,0,0,0,0.171921516921977,0
0,0,0,0,0,0.181524531877327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188224931092416,0,0,0,0,0.166151535616792,-0.190962886123993,0,0,0,0,0.177389256522995,0,0,0,0,0.186305660143823,-0.176984277910245,0,0,0,0,0,0,0,0,0,0.185363996648252,0,0,0,0,0,0,0,0,0,0,0.170949864365695,0,0,0,0,0,0,0,0.173523969938801,0,0,0,0,0,0,0,0,0.185369178005526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186105075577691,0.17910420172992,0,0,0,0,0,-0.198483504475421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177958228292214,0.172343402988473,0,0,0,0,-0.191719070664001,0,0,0,0.194802729252255,0,0,0.189946992899187,0,0,0,0,0,0.19263106181119,0,-0.215111587273624,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16156326625044,0,0,0,0,0.155161588737261,0,0,0,0,0,-0.169616072222305,0,0,0,0,0,0,0,0,0.162228363822731,0.161690629188168,0,0.161824921746073,0,0,0,0,-0.16663130618352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166235722199382,0,0,0,0,0,0,0,0.189758508865797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200291151274597,0,-0.186294316187457,0.183906175160124,0,0,0,0,0,0,0,0,0,0,0,0,0.166030565675156,0,0,0,0.188281460533227,0,0.177548809252237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189453838814574,0,0,0,0,0,0,0,0,0,0,0,0.189950304844115,0,0,0,0,0,0,0
0,0,0,0,0.19576841709206,0,0,0,0,0,0,-0.175743409376949,0,0,0.190211661148193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167255022642602,0,0.179884526180216,0.170178965869888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191700196640778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168635097164626,0,0,0,0,0,0,0,-0.173555591921152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153742610792539,0,0,0,0,0,0,-0.159894387503168,0,0,0,0,0,0,0,0,0,0,0,0.156607468958458,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.180328213443886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181215588236144,0,0,0,0,0,0,0,-0.186300280634392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197695444156894,0,0,0,0,0,0,0,0,0.194174089408611,0,0,0,0,0,0,0,0,0,0,0,0,0.184621266714842,0.196494274850854,0,0,0,0.18410114108922,0,0,0,0,0,0,0,0,0,-0.198563238737562,0,0,0,0,0,-0.190560496764038,0.179879752262076,0,0,0,0.202012423529623,0.91116668889299,0,0,0,0,-0.192571946369645,0,0,0,0,0,0,0,0,0,-0.172220220429437,0,-0.179164585812252,0,0,0,0,0,0.194626052271606,0,0,0,0,0,0,0,0,0,0,0,0,-0.1817814582246,0,0,0,0,0,0,-0.201103441499277,0,0,0,0,0,0,0,0.225086442501408,0,0,0.196351132261767,0,0,0,0,0,0,0
0,0,0,0.164613819356287,0,0,0,0,0,0,0,0,0,0,0,0.171825103581957,0,0,0,0,0,0,0,0,0,0,0,0,0.169804568764325,0,0,0,0,-0.174256455688096,0,0,0,0,0,0,0,0,0,0,0,0.16681648571631,0,-0.17247776228307,0,0,0,0,0,0.17253454208183,0.169147386299615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156953505462898,0,0.159782056624774,0.181873694595802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622608426492661,0,0,0,0,0,0,0,0,0,0,0,0.192480577261378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185292577176246,0,-0.195255439204212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
