1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192803702793931,0.1760716345725,0,0,0,0.1765179614879,0,0,0,0,0.1601048203949,-0.175313750170963,0,0,0.16058690631796,0,-0.189192397716692,0,0,0,0,0,0,0,0.180505902089012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392139508854598,0,0,0,0,0,0,0,-0.178349021717194,0,0.196758451550238,0,0,0,0,0,-0.189954428498563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188254611125209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196720319021054,0,0.194772832134411,0,0,0,0,-0.186281243072303,0,0,0,0,0,0,0,0,-0.218273266085504,0,0.200070672615104,0,0,0,0,0,0.186230172894534,0,0,0,0,0,0,0,0,0
0,0,0.201781564907014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167219173454461,0,0,-0.186870847852175,0,0,0,0,-0.167713087766949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179241428018411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16476673859889,0,0,0,0,0,0,0,0,0,0.165867138150072,0,0,0,0.180909224836141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158688170995977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174696061986331,0,0,-0.159283260499931,0.157058229632111,0,0,0,-0.17973557636762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170753736478748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180457081902079,-0.197599345823131,0.237871166111159,0,-0.181000449794982,0,0,0,0,0,0,0,-0.201047998873809,0,0,0,0,0,0,0.200838074666128,0,0,0,0,0.192482347475734,0.175647783046298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179964430567398,0,0,0,0,0,0,0,0,0,0,0,0,0.165801003101379,0,0,0,0,0,0,0,0,0.162938529755168,0,0,0,0,0,0,0,0,0,0,0,-0.167531657740297,0.17332194996898,0,0,0,0,-0.175944720355025,0,0,0,0.19190071842103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174308477674872,0,-0.181417164882097,0,0,0,0,0,0,0,0.185310062717182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176631319741955,0.157756318485606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198159116144076,0.173492257962148,0,0
0,0,0,0,0,0.162033053766636,0,0,0.159743690756305,-0.177460751155874,-0.18545113858682,0,0,-0.165117798345567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179628073245922,0,-0.167178436295321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210973227841051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201746593668966,0,0,-0.171066974648323,0,0,0,0.182713052940669,0.166509533569388,0,0,0.183496512625113,-0.178862844637725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16535066099307,0.19309637440242,0,0,0.191713968596938,0,0,0,-0.171318472391857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18518368622627,0,0.197586155187284,0,0,0.185442851005218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.190727555529285,0,0,0,0,0,0,0.196130625454415,0.179109837171511,0,0,0,0,0,0,0,0,0.162867507767111,0,0,0,0,-0.174468376444834,-0.192457005533003,0,0,0,0,0,0,0,0,0.183388441810526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165977469074836,0,0,0,0,0,0,-0.172478154668444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173261998969959,0,0,0,0,0,0,0,0,0,0,0.192298356477086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207681088346608,0,0,0,0,0,0,0,0,0,-0.190195553725495,0,0,0,0,0,0,0,0,0,0,0,0,0.190533475932659,0,0,0,0,0,0,0,-0.197304101412097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207747612224406,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162293090367786,0.178109694976347,0,0,0,0,0,0,0,0,0,0,0,0,-0.217169837896387,0,0,0,0,0,0.163592556914937,0,0,0,0,0,0.185745642800261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196464288495034,0.217737722191036,0,0,0,-0.195000347833537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208215251834592,0,0,0,-0.190887708025714,0,0,0,0,0,0,0,-0.184597774677692,0,0.173755136098946,0,0,0,0,0,-0.208901549158658,0,0,0,-0.199483863426736,0,0,0,-0.179535763041287,0,0,0.175707245365582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194974212429212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20027753047403,0,-0.18305900766327,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19446754854967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212490320837606,0,0,0,0,-0.176911646189526,0,0,0,0,0,0,0,0,0,0,-0.185962073022373,0,0,0,0,0,0,0,0,0,0,0,0,0.184532827068579,0.191931910368615,0,0.195727887169631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187006400693074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189532165512381,0,-0.191466498428889,0,0,0,0,0,0,0,-0.189992595809682,0,0,0,0.167559979032543,0,0,0,0,0,0.181592316719531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17774536836537,0,0.172149562063257,0.187792672582831,0,0,0,0,0,0,0.177827347285137,0,0,0,0,0,0,0,0,0,0,0,0,0.17457085177083,0,0.181692620158524,0.205745935667926,0,0,0.181539337778469,0.19198263657862,0,0,0,0,0,0.195149754133328
0,0,0,0,0,0,-0.170828489894482,0,0,0,0,0,0,0,0,0,0.196620453143354,0,0.175924389831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173174183905057,0,-0.181299227583243,0,0.183466648897144,0,0,0,0,0,0.186996367538391,0,0,0,0,0,0,0,0,0,0,0,0,-0.173039802942744,0,-0.116375620244071,0,0.197517199057013,0.208167474966285,0,0,0,0.210343942274422,0,0,0,0,0,0.226987495871385,0,0,0,0,0.18994787494454,0,0,0,0,0,0,0,0,0,0,0,0.199299672399914,0,0,0,0,0,0,0,0.19185639426214,0,0,0,0,0,0,0,0,0,0,0,-0.210565265380576,0,0,0,0,0,0,0,0,0,0.20125539207551,0,0,0,0,0,-0.199617173656007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206066719564012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228024399373377,0,0,-0.20119667649906,0,0,0.205652305871107,-0.226930802371151,0,-0.199422652349417,0
0,0,0,0,0,0.198090761389023,0,0,0,0,0,0,0.22810080006805,0,0,0,0,0,0,0,0.214206578831798,0.195940247104717,0,0,-0.21474957465177,0,0,0,0,0,0,0,0,0,0,-0.230169137432471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214123584175934,0,0,0,0,0,-0.204751227500869,0,0,0,0,0,0,0,0,0,0,0,0.164783890721613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160941273791957,0.155183870697721,0,0,0,0,0.164115906914285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186011677990221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165624883960848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158954525663517,0,0.174460799728229,0,0,-0.186071260777628,0,0,0
0,0,0.200173079790762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189550542222145,0,0,0,0,-0.157812828031188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188879046448536,0,0.185228286022659,0.16015619625989,0,0,0,0,0,0,0,0,0.167454839885324,0,0,0,0.170362309498489,0,0,0,0.189501609795877,0,0,0,0,0.18862382745219,0,0,0,0,0,0,0,0,0,0,-0.179486309636882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182145713589417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15506247627607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168612989956995,0,0,0,0,0,0,0,0,-0.154875167696217,-0.171764126998049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178807268535468,-0.190273595750378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174554973552528,0,0,0.180975022838076,0,0,0,0,0,0,0,0,0,0,0.17648413078068,0.195820395639371,0,0,0,0,0,0,0,0,0,0,0.190715929826937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178277740768681,0,0,0,0,0,0.190163400164774,0,0,0,0.198819599378053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17909994104858,0,0,0,0,0.206465395315536,0,0,0,-0.213023170156546,0,0.190600574001996,0,0,0,0,0.180680753669684,0,0,0,0,0,0,0,0,0,0.176837352376363,0.188864593858916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17995122579363,0,0,0,0,0,0,0,0,0,0,0,0,0.188378667212301,0,0,0,0,0,0.203284209108924,0,0,0,0,0.170112469771906,0,0,0,0,0,0,0,0.167110945385535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18903168681464,-0.168733272870649,-0.188816596098209,0,0,0,0,0,0,0,0.161526825008043,-0.188630901687744,0.184904576945869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181558804731401,0,0,0,0,0,0,0,0,0.170866800978819,0,0.173150897274146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189567822326391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.18686296507484,0,0,0,0,0,0,0,0,0,0,0,0,-0.164522218642573,-0.176996810266913,0,0,0,0,0,0,0,0,0,0,0,0.171508239130872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176480868302138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162233058367817,0,0,0,0,0,0,0,0,0,0,0,0,-0.149108676759395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173140305897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151392951324701,0,0,0,0,0,0,0,0,0,0,0,-0.158512308226651,0,0,0,0.178786876192488,0,0,0
0,0,0,-0.166992142170657,0,0,0,0.160658376718802,0.158566964939943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157039215251881,0,0,0,0,0,0,0,0,0,0.163583382623775,0,0,-0.191423417357884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16183177571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187775042705144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180866871528536,0,0,0.159566391132743,-0.159511738190898,0,-0.180918685929464,0,0,0,-0.172870074640071,0,0,-0.160514214710131,-0.162317228903765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181817300362452,0,0,0,0.172965560304325,0,0,0,0.172819640383483,0,0,0,0,0,0,-0.185776321225773
0,0,0,0,0,0,0,-0.160118896959921,0,0,0,0.169605200463282,0,0,0,0,0,0,0,0,-0.173340647784556,0,0,0,0.173780051876118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167162977886749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159597521031556,0,0,0,0,0.794011035468429,0,0,0,0,0,0,0,0.196825471394359,0,0,0,0,0,0,0,0,0,-0.197256988701496,0,0,0,0,0,0,0,0.199816444042382,0,0,0,0,0.175364600112828,0.181425617444808,0,0,0,0,0,0,0,0.192709934829287,0.200873036184214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176199830292534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181603888187907,0,0
0,0,0,0.17612863153866,0,0,0,0,0,0,0,0,0,0,0,0.175567032838156,0,0,0,0,0,0,0,0.170943955931199,0,0,0,0,0,-0.16680541182473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175026248010139,0,0,0,-0.191678400954062,0,-0.165625026077586,0,0,0,0,0,0,0,0.194280097910502,0,0,0,0.189336773648851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17098391570327,0,0,0,0,0,0,0,-0.184251894845326,0,0,0,0,0.174860688114056,0,0,0,0.157419907083794,0,0,0,0,0,0,-0.166287580759844,0,0,0,0,0,0,0.182943269325195,0,0,0,0,0,-0.164461857660591,0,0,0,0,0,0,0,0.181248451522561,0,0,0.167079578722212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170738666559449,0,0,0,0,0,0,0,0,0,0,0,0.157502231945206,0,-0.175319669383557,0,0,0,0,0,0,0,0,0,0,0,0,-0.17077058320825,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.15354929929819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172568431435555,0,0.168847965774463,0,0,0,0,0,0,0,0,0,0,0,0.16361208570447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155067952149281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181512516024225,0,0,0,-0.189048811113161,0,0.167548606891537,0,0,0.165409165353811,0,0,0,0.184330602294875,0,0,0,0,0,0,0,0,0,0,0,0.180306130733165,0,0,-0.175756772149011,0,0,0,0,0,0,0,-0.181435518827891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175778108546643,0.16876337545842,0,0.172112791572173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.189308435669299,0,0,-0.181590913622962,0,0,0,0,0,0.199271737606626,0,0.20048524152326,0.177423071310494,0,0,0,0,0,0,0,0,-0.192909417934507,0,0,0.195238302009968,0,0,0,0,0,0,0,0.171715358146708,0,0,0,0,0,0,0,0,0,0,0.192770656274218,0,0,0,0.190535338226245,0,0,0.169988381577539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152387697691061,0.152446620424848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15930019976386,0,0,0,0,0,0.169401113549992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170318077447499,0,0,-0.155055809595666,0,-0.163838548542456,0,0,0.154923564261138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183068372440896,0.17679648836733,0,-0.1780438392181,0,0,0,0,0.190725700848845,0,0.190208970254642,0,0,0,0,0.198359394983638,0,0,0.200476956366645,0,0.194309282269008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186999879442588,0.223830370640908,0,0.179228183338886,0,0.184481211236593,0,0,0,0,0,0,0,0,0,0,0.186434123709428,0,0,0,0,0.174707660974271,0,0,0,0,0,0,0.177709162699678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171794751889908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18072829030917,0,0,0.192134618494702,0,0.183545542648791,0,0,0,0,0,0,0,0.175183684021072,0,0,0,0.186567544436838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209077964434376,0,-0.19164220027292,0.187799198251114,0,0,0,0,0,0,0.182158331838839,0,0,0,0.205457352089867,0,0,0
0,0,0,0,0,0,-0.162937437587772,0,0,0,0,0,0,0,0,0,0,-0.152897049229711,0,0,0,0,0.174896341195814,0,0,0.177007763791083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16504660381649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163793729109853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157821796045006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161278135944686,0,0,0,0,0,0.178754290867976,0,0,0,0,0,0,0.181031303153346,0,0,0,0,0,0,0,0,0,0,0.172833101037856,0,0,0,0.15871361826752,0,0,0,0.168368456348289,0,0,0,0
0,0,-0.216937060972455,0,0,0,0,0,0,0,0,0.182944048815497,0,0,0.207734743999829,0,0,0,0.18380210160302,0,0,0,0,0,0,0,0,0,0,0.170017861307338,0,0.224110611246872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21374039719161,0,0,0.193467079413575,0,0.173546159452289,0.17296340340702,-0.183041232813725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209684342230133,0,0,0.21286503154946,0,0,0,0,0,0,0,-0.215627004879144,0,0,0,0,0,-0.19578099633119,0,0,0.209305396642623,0.217775951038808,0,0.208195086004874,0,0,0,0,0,0,0,0,0,0,0,0,0.223764884993243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187098815584526,0,0,0,0,0,0,0,0,0.190704355218292,0,0,0,0,0.199240356906338,0,0.212584255565386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175944587790893,0,0,0,0.20130475894805,0,0,0,0,0,0,0,0,0,0.167164125008861,0.183043643389794,0,0,0,0,0,0,0,0,0,0,0,0.182940793933267,0,0,-0.175402640011115,0,0,0,0,0,0.165981200855288,0,0,0,0,-0.177645029770199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184710142022659,0,0,0,0,0,0,0,0,0,0,0,0,-0.188647296162188,0,0,0,0,0.168263123405443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189269095638488,0,0.180942365107603,0,0,0,0,0,0,0,0,0,0,0,-0.17699186858875,0,0,0,0,0,0,0,0,0,0,0,-0.181921801504781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181455557520734,0,0,0.180970230334413,0,0,0.168902815230548,0,0,0,0,0,0,0.170320473249643,0,0
0,0.204536351175657,0,0,0,0.188113670750331,0,0,0,0,0,0,-0.216612216041823,0,0,0,0,-0.182210058596135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243821402369871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205861945417448,0,0,0,0.188783415209044,0,0,0.203338980228608,0,0,0,0.215437911575723,0,0,0,0.209956241210999,0,0,0,0,0,0,0.188809747731894,0,0,0,0,0,0,0,0,0.595802423311397,0,0,0,0,-0.189154345872104,0,0,0,0.187206711683948,0,-0.174604115675138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196555079361432,0,0,0,0.18854148464123,0,0,0,0,-0.174467832072832,0,0,0.177420162510415,0,0,0,-0.197089015936136,0,0,-0.195678026213154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198380464918546,0,0,0,0,0,-0.194751131361935,0,0,0,0,0,0,0,0.201671631634625,0,0,0,0,-0.196711481337059,0,0,0.216088331534613,0,0,0,0,0,0,0,0,0,0.188266085853051,0,0.182556731288046,0,0,0.185913438175005,0,0
0,0,0,0,0.173671421334263,0,0,0,0,0,-0.190581154152611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163733543587423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691649638384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186316015483996,0,0,0,0,0.161842748358828,0,0,0.16402597103981,0,0,0,0,0,0,-0.168271199625858,0,0,0,0.196913744600671,0,0,0,0,0,0.169353251067736,0,0,0,0,0,0,0,0,0,0,0.187960153051354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166170207674755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169732994107853,0,0,0,0.172729663915286,0,0,0,0,0,-0.184391402319089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188900272844398,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.154109291755634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150468061002347,0,0,0,0,0,0,0,0,0,0.156738394012763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159157385372742,0,0,0,0,0,0,0,0.163142383618834,0,0,0,0,0,0,0,0,0,0,0,0,0.159215703148781,0,0,0,0,0,-0.166460361721455,0,0,0,0,0,0,-0.165145602293851,0,0,0,0,-0.163770300719847,0,0,0,0,0,0,0,0.173956492049947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17509734955104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190538267954015,0,0,0,0,0,0,0,0,0,0,0.17555540099372,0,0,0,0,0,0
-0.180063292959015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206982075013339,0,0,0.206293305953675,0,0,0,-0.175556852721901,0,0,0,0,-0.188656396143325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193135083748322,0,0,0,0,0,0,0,0,0,0,0,0.188317578381686,0.182047263408168,0,0,0,0,0,0.18215875764906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187980572791046,0,-0.204513684654208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181395318278624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159585385429814,0.170089670027047,0,0,0.159508467031151,0,0,0,0,0,0,0,0,0,0,0.190611942114127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16965249589282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169879929061189,0,0,0,0,0,0,0,0,0,0,0,0,-0.177748767924314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176634981990561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162475765025115,0,0,0,0,0,0,-0.178343342171937,0,0,0,0,0,0,0,0,-0.606923942454159,0,0,0,0,0,0,0,0.164862267684057,0,0,0,0,0.169845739309854,0,0,0,0,0,0,-0.162198032473061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17088478293499,0,0,0,0,0,0,0,0,0,0,0,0,-0.157876432529372,0,0,0,0,0,0.160975940641288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164550788054723,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16908704712915,0,-0.16149410324636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212318598489685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185090107806222,0.194957084145956,0,0,0,0,0,0,0,0,0,-0.165634814828828,0,0,0,0,0.202494033280562,0,0,0.183287435282278,0,0,0,0,0,0,-0.185093583909716,0,0,0,0,0,0,0,0,0,0,0,-0.193305359814727,0,0,0,0,0,0,0,0,0,0,0,0,0.190156021384906,0.161312866407818,0,0,0,0,0,0,0,0,0,0,0,0,0.184964084264416,0,0,0,0,0,0,0,0,-0.183692507552067,0.176786134366664,-0.174572906947096,0,0,0,0,0,-0.174954765120465,-0.182498140004522,0,0,0,0,0,0.179321930143157,0.186229418578339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159626080598328,0,0,0,0,0,0.167378911425748,0,0,0,-0.182207466921386,0.169950505699681,0,-0.17688378308641,0,0,0,0,0,0,0.180648457681587,0,0,-0.175176224847547,0
