1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164701789134263,0.149430557072327,0,0,0,0,0,0,0,-0.165377570114387,0,0,0,0.183524308987957,0,0,0,0.152887679873838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165525891522177,0,0,0,0,0,0,0,0.172788918725161,0,0,0,0,0,0,0.162411448599481,0,0,0,0,0,0,0,0,0,0,-0.159306633104222,0,0.164132619107604,0,0,0,0,0.167734285355977,0,0,0,0,0,0,0,0,0,-0.161330891015192,0,0,0,0.161833617890445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16990751757285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100620491162,0,0,0,0.160800375680889,0,0,0,0,0,0,0,0,-0.164490250064819,0,0,0,0,0,0.186778970753141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168506003200652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.143347779289439,0,0,0,0,0,0,0,0,0,-0.15128954900894,0,0,0,0,0.155396275700884,0,0,0,0,0.136624511332103,0,0,0,0,0,0,0,0,0,-0.160296115379286,0,0,-0.149223342532678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168785942038145,0,0,0,0,-0.159037141081481,0,-0.166468156617137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176237514167711,0,0.169313108824434,0,0,0,0,0,0,0,0,0,-0.181835519845123,0,0,0,0,0,0,0,0,0,0,0,-0.186745232320179,0,0,0,0.192044707495801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185728539989566,0,0,0,0.170032310595647,0,0,0,0,-0.172232663153482,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155014566315527,0,0,0,0,0,0,0,0,-0.146324422589312,0,0,0,0,0,0,0,0,0,0.14996223543562,0.158076815718328,0,0,0,0,0,0,0,0,0,0,0,0.167653517965716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162493661203502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159957657475978,0,0,0,0,0,0,0,0,0,0,0,0.156343553937916,0,0,0,0,0,0,0,0,0,0,-0.150886363872531,0,-0.151079644686446,0,0,0,0,0.162870168119522,0,0.157954205634682,0,0,0,0.147705255173985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149765323088153,0,0,0,0,0,0,0,0,0,0,0,0,-0.1722612016085,0,0,0,0,0,0,0,0,-0.159743922569561,0,0,0,0,0
0,0,0,0,0,0,0.171020977197388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182492014609412,0,0,0,0,0,0,0,0,0,0.175487813763312,0,0,0,0,0,0,0,0,0,0,0,-0.166455197619443,0.158226169642354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164877983771114,0,0,0,0,0,0,0,0,0,0,-0.162313369539439,0,0,0.155441271494444,0,0.150334145272593,0,0,0,0,0,0,0,0,0,0,0,0,0.17121724612572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1592324928481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156089488351566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152656955001087,-0.165861372207171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146023625969859
0,0,0,0,0,0,-0.181126354509504,0,0,0,0.169263222443965,0,0,0,0,0,0.162945088655822,0.197175686516693,0,0,0,0.168170334659644,0,0,0,0,0,0,0,0,0,0,0,0.185857129860189,-0.189148545492176,0,0,0,-0.175218513668186,0,0,0,0,0,0,0,0,0,0,0,0.185833704301961,0,-0.159063699044121,0,0,0.202316051559532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210047204174047,0,0,0,0,0,0.175606978879421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166470672693837,0,0,0,0,0,0,0,0,0,0,-0.160659994361915,0,0,-0.169735068201694,0,-0.172525598222078,0,0,0,0,0,0,0,0.157272830058554,0,0,0,0,0,0,0,0.163115232550348,0,0,0,0,0,0,0,0,-0.173981020698669,0,0,0.161402665727395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188334684497889,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249969888736,0,0,0,0,0,0,0.155938365174291,0,0,0,0.147972427103477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217736178579976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179768249897772,0,0.17434224719472,0,0,0,0,-0.176433335296842,0,0,0,0,0,0,0,0,0,0,0,0,-0.17565039131156,0,0,0,0,0,0,0,0,0,0,0.196599593896377,0,-0.172270885710795,0,0,0,0,0,0,0,0.183280873507425,0,0,0,0.177365854757463,0,0,0,0.18258731799226,0,0,0,0.18139142185376,0,0,0,0,0,0,0,0
0.154571387103419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158029615036705,0,0,0,0,0,0,0,0,0,0.16145464623289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178019938441126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171464492167291,0,0,0,0,0,-0.164420204773798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169522150127405,0,0,0,0,0,0,0,0,0,0.191628519908722,0.166233620399726,0,0,0,0,-0.175646520774292,0,0,0,0.179459838113879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163383707117357,0,0,0,0,0,0,0,0,0,0.170342562872739,0,0,0,0,0,0,0,0,0,0,0,0,0.182966435439613,0,0,0,0,0,-0.189807425822005,0,0,0,0,0.194893915698489,0,0,0,0.176015158669032,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.15329206518017,-0.15276077179945,0,0,0,0,0,0,0,0,0,-0.149573939733648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167195467541304,0,0,0,0.1533492888957,0,0,0,0,0.138633147308237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173246768603635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176054570178489,0,0,0,0,0,0.167758452129089,0.167809292352466,0,0,0,0,0,0,0,0,0,0,0,0.162110216266898,0,0,-0.173860217190391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180963913815707,0,0,0,0,0,0,0,0.175326898485756,0,0,0.162651240208143,0,0,0,0,0,0,0,0,-0.170465210476815,0,-0.177962758968711,0,0,-0.174335427644772,0,-0.163984634527809,0,0,0,0,0,0,0,0,0,0,0.17633955061236,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164847651696529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661271515414,0,0.178876661712386,0,0,0,0.165703112934948,0,-0.178996817073766,0,0.173545862946811,0,0,0,0,0,0,-0.174946126522698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814316421747208,0.175301632963498,0,0,0,0,0,0,0,0,0,0,0.177008313482182,0,0,0,0,0,0,0,0,-0.166732558573578,-0.175650399290003,0,0,0,0.187915493859599,0,0,0.179877078223731,0,0,0,0,0,0,0,0,0,0,0,0,0.186563685174515,-0.190663416078514,0,0,0,0,0.165629963611531,0,-0.179104411399513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174465929085428,0,0,0,0,0,0,0,0,0,0,0,0,0.171109212484433,0,0,0,0,0,0,0,0.182044956696646,0,-0.182037279396817,0,0,0,-0.188851493616559,-0.166002751756782,0,0,0,0,0,-0.169519401336369,0,0,0,0,0,0,0
0,0,0,0,0,0.163209347573428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16381741239253,0,0,0,0,-0.169620910607229,0,0,0,0,0,-0.160319717708864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139019763021212,0,-0.138957701083207,0,0,0.170021707905022,0,0.167124476763908,0,0,0,0,0,0,0,0,0,0,0.176345212668452,0,0,0,0.158406763525837,0,-0.162617440123281,0,0,0,0,0,-0.174734720029462,0,0,0,0,0,0,0,0,0.167221160425963,0,0,0,0,0,0,0,0.161314272461379,0,0,0,0,-0.170448617078451,0,0,0,0,0,0.168892689292007,0,0,0,0.157933988960021,0,0,-0.16005576461562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177551913667169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.173650260678795,0,0,0,0,0,0,0,0.180137890643511,0,0,0,0,0.157578008033395,0,0,0,0.185297654288031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160658745230358,0,0.170248894805633,0.177356638692477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164683920441339,0,0,0,0,0.165880400622769,0.165462596458912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173877726418518,0.174459344933381,0,-0.171286303665754,0.164169079254342,0,0,0,0,0,0.16711560068031,0,0,-0.167310618669649,0,-0.18492080814458,0,0,0,0,0,0,-0.173709950128128,0,0,0,0,0,0,0,0,0.157053388790033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161065021986158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192040341962185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159938334332343,0,0,0,0,0.175316529787484,0,0.158706187886565,0,0,0,0.161618170802069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167060590401696,0,0,0,0.158190868205419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163206306478422,0,0,0,0,0,0,0,0,0.180634468181839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180891564090942,0,0,0,0.185163939093204,0,0.185502119637064,0,0,0,0.188987382419368,0,0,0,0.178435071596218,0,0,-0.180684210094649,0,0,0.181637640338093,-0.186634191841378,0,0,0,0,0,0,0,0,0,0,0,0.187256115034712,0.182060911497487,0,0,0,0,0,0,0,0.184735099920479,0,0,0,0,0,0,0,0,-0.177219078215389,0,0,0,0,0,0,0,0.196565606417057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187767940367439,0,0,0,-0.208728295992306,0,0,-0.199080028300665,0,0,-0.177517456221047,0,0,0,0,0,-0.184613971858178,0,0,0,-0.181573381721791,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171608849248371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169749156777166,0,0,0,0,0,0,0,0.167240329384597,0,0.160929921185925,0,0,0,-0.167296499418947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168234266008666,0,-0.16745697446427,0,0,0,0,0,0,0,0.154168070936993,0,0,0,0,0.163405635590234,0,0.16130171558174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170227058742872,0,0,0,0,0,0,0,0,-0.156451133420536,-0.155555035687762,0,0.156584274234881,0,0,0,0,0.163321303749616,0,0,0,0,0,-0.170777704011503,-0.177768316528231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167952170608257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181548168800579,0,0,0,0,-0.159585482944947,0,0,0,0.177150367303191,0,0,0.185902032960438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159477051194533,0,0,0,0,0,0,0,0,0,0.157994276641947,0,0,0,0,0.16569458084552,0,0,0,0,0,0,0.161482845312293,0,0,0,0,-0.154571515341942,0,0,0,0,0.163480744004903,0,0,0,0,0,0,0,-0.167219604739982,0,0,0,0,0,0,0,0,0,0,-0.165665286332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169227367998711,0,0,0,0,0,0,0,0,0,-0.161646728993305,0,-0.164534815555877,0,0,0,-0.161460710155198,0,0,0,0,0.187054252618232,0,0,0.178407847043269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161566390003,0.160735057564453,0,0,0,-0.176217850271782,0,0,0,0,0,0,0,0.197408019802654,0,0,0,0,0.18333634179022,0,0,0,0,0,-0.177679218545489,0.186708447768497,0,0.181022652900526,0,0,0,0.165302686811251,0.180687367054451,0,0,0,0,0,-0.158359878413137,0,0,0,0,0.168952627724242,0,0,0,0,0.161721597348836,0,0,0,0,0,0,-0.0586767448112369,0,0,0,0,0,0,0,0,0,0,0.14478856371239,0,0,0,-0.147568025100323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15669523542049,0,-0.152678168939568,0,0,0,0.158033605494531,0,0,0,-0.154674466553401,-0.158517835407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961356386227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.152480376617553,0,0,-0.157470116202922,0,0,0,0,0,0,0,0,0,0,0.158786007146663,0,0,0,0,0,0,0,-0.170878797813772,0,0,-0.163960224268216,0,0,-0.153614315837965,0,0.149169063486272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151428516353323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191972010367482,0.178943926894408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189866073950959,0,0,0,0,0,0,0,0,0.194349929052497,0,0,0,0,0,0,0,0,0,0,0.182143620758726,0,0,0,0.176303209825317,0,0.189214701209679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214742649217154,0,0,0,0,-0.196687320538342,0,0.187506999613313,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154523609509632,0,0,0,0,0,0,-0.15500646387645,0,0,0,-0.165809494736969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169370433199579,0,0,0,0.160172617794593,0,0,0,0,0,0,0,0,0,0,0.169087515140154,0,0,0,0,0,0,0.170075267927667,0,0,0.165253449729865,0,0,0.174410138233769,0,0,0,0,0,0,0,0,0.167172099388908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173513488378795,0.164160636048531,0,0,0,0,0,0,0,0,0.162535212023021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164593599559502,0,0,0,0,0,-0.188200781212732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18717616447421,0,0,0,0,0,0,-0.168015570004068,0,0.173575096687125,0,0,0,-0.170716316706405,0
0,0,-0.167357101546807,0,0,0,0,0,0,-0.177404933738411,0,0,0.167382958238975,0,0,0,0.154181380006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159645751305172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172223287712657,0,0,0,0,0,0,0.0784385814331472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206505155052198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199011848914378,0,0,0,0,0,0,0,0.207808012748271,0,0,0,0,0,0,0.194841626037037,0,0,0,0,0,0,0,0,0,0,0.206130181439834,0,0,0,0,0,0.215541012137261,-0.224363965379527,0,0,0.228477873748644,0,0,0,0,0,0,0,0,0,0,0.209092239101985,0,0,0,0,-0.219034831288054,0,0,0,0,0,0,0,0.208030054158789,0,0,-0.203972799389203,0,0.210722127566316,0,0,0,0,-0.192837306557598
0,0.178053837215888,0,0,0,0,0,-0.179962294999059,0,0,0.174747929234467,0,0,0,0,0,0,0.203564852521836,0,0,0,0,0,-0.19953797547269,0.186177802222995,0.189435633562539,0,0,0,0,0,0,0,0,0.195277604698868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165739207441602,0,-0.208871782957021,0,0,0,-0.185065131128784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157003784728115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149123130599366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159029638299601,0,0,0,0,0,0,0,0.156157203004067,0.155262788802592,0.157318101513309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173019502152085,0,0,0.169492926909909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151852062789643,0,0,0
0,0,-0.182546306156141,0,0,0,0,0,0,0.193506072037011,0,0,0,0.176788145228837,0,0,0,0,0,0,0,0,0,0,0,0.18937899119895,0,0,0,0,0,0,0,0.191822162848713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191797985453695,0,0,0,0,0,0,0,0,0,0.1959417515294,0,0,0.169206968350544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167627933402125,0,0,0,0,0,0,0,0,0,0,0,0,-0.156988649839059,0,0,0.166167194554376,0,0,0,0,0.163927422035684,0,0,0,0,-0.155653721508989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157734998719202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167214405177782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.18063699521389,0,0.174305811009721,0,0,0,0.200646526268765,0,0,0,0,0,0.196677378935063,0,0,-0.188714267488128,0,0,0,0,0,0,0,-0.192478085266267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176446932150536,0,0,0,0,0,0,0,0.355827298946679,0,0,0,0,0,0,0,-0.173785991864784,0,0,0,0,0,0.185061891969921,0.176435881265501,0.176554970314471,0,0,0,0,0,0.177784763258482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172582421455659,0,0,0,0,0,0,0,0,-0.165560836352794,0,0,0,0,-0.163544985094981,0,0,0,0,0,0,0,0,0,0.192308522166464,0,0,0,0,0,0.179065557616017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188276255691591,0,0,0.18410835352254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19645721180725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178103248119111,0.183087691211635,0,-0.18612489367744,0,0.179101922248474,0.196799997917688,0,0,0,0,0,0,0,0,0,0,0.205646910106902,0.17696908975363,0,-0.174095467029818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199227236008763,0.199167665898711,0,0,0,0,0,0,0,0,0,0,0,0,-0.161538135352908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158172886582235,0,0,0,0,-0.175025299219681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157866421344157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160764722432345,0,0,0,0,0
0,-0.159494419624279,0,0,0,0,0,0,-0.160612219039469,0,0,0,0,0,0,0,0,0.182346297707168,0,0,0,0,0.160179990256418,0.178739161641502,0,0,0,0,0,0,0,0,0,0,0.174922870037906,0,0.156426744729404,0,0,0,0,0,0,0,0,-0.163032133417169,0.154972331102546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150917151668625,0,0,0,0,-0.144715967410292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151553179782741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143640770835508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147321897451443,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171741420708918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168731640570505,0,0,0,0,0,-0.158080250125163,0,-0.155513344234548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01668202271685,0.167543551045208,0,0,0,0,0,0,0,0,0,0,0,0.180344645524378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180170629241551,0,0,0,0,0.174197475948746,0.180267671987023,0,0,0,0,0.174264633691635,0,0,0,0,0,0,0,0.169114527286219,0,0,0,0,0,0,0,0,0,0,0.191015678154646,0,0,0,0,0,0,0,0,0,0.182909121484182,0,0.17192975427218,0,0,0,0,0,-0.177218572752099,0,0,0,0,-0.169399259922726,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.161988545828805,0,0,0,0,0,0,0,-0.160886200693796,0.155787207527782,0,0.163342194797802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153838710109284,0,0,0,0,0,0,0,0,0,0,0,0,-0.168248757828506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538658908897,0,0,0,0,0,0,0.16337902229326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149848046878518,0,0,0,0,0,0,0,0,0,0,0,0.172877255439162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162387612790042,-0.160524857344355,0,0,0,0,0,0,0,0,0,0,0,-0.161666998374946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546227026534,0,0,0,0,0,0.15525386655607,0,0,0,0,0,0,0,0,0,0.179686832648158,0,0,0,0,0,0,0.165325029996475,0,0
0,0,0,0,0,0,0,-0.17510154243521,0,0.188335817751912,0,0,0,0,0,0.180408941475538,0,0,0,0,0,0,0,0,0,0.184319007651939,0.186287765753813,0,0,0,0,0,0,0,0,0.186757958691828,0,-0.166975057163656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759510302547,-0.167804505207875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878935882123187,0,0,0,0,0,0,0,0,0,0,0,-0.163718960323094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150558783810624,0,0,0,0,0,0,0,0,0,0,0,0.156695136366768,0,0.159501695302769,0,0,0,0,0,0.160693125250218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150985093887931,0,0,0,0,0,0,0,0,0,0,0,0,-0.165685113507473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.167693876343919,0,0,0,0,0,-0.169741696688807,0,-0.160709635327424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152749645258778,0,0,0,0,0,0,-0.158632982989955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151961292677315,0,0,0,0,0,0,0,-0.156060492353464,0,0,0,0,0,0.15918135701328,0,0,0,0,0,0,0.171158049281199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178114345689552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171084996707547,0.156562998561053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155106827990442,0.173591893110786,0,0,0,0,0,0,0,0,-0.170212120416747,0,0,0,0,0,0,0.172008551668312,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171147777678623,0,0,0,0,0,0,-0.165684115273649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17178122160742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177294492228073,0,0,0,-0.155972391821496,0,-0.172557392257425,0,0,0,0,0,0,0,0,0,0,-0.16199936014391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161348657856792,0,0,0,0,0,0,0,0,-0.151017898881252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164302968678473,-0.157026454976273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
