1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0.16161356817621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171101325011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197556905044102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169766390910799,-0.165690985564519,0,0,0,0,0,0,0,0,0.190507446275586,0,0,0,0,0.192263330446891,0,0,0,0,0,0,-0.174842648521773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182348292115508,0,0,0,0,-0.166643187370665,0,0,0,0,0,0,0,0.186344061334392,0,0,0.191584467862621,0,0,0,0,0.178375813886999,0,0,0,0,0,0,0,-0.181423138756765,0,0,0,0,0,0,0,0,0,0,0,0,0.177671731687717,0,0,0,0,0,0,0,0,0.183540364657445,0,0,0,0,0.197290751684925,0,0,0,0,0.177050498400873,0,0,0,0,0.186198987587879,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.209634065116264,0,0,0,0,0,0,0,0,0,-0.191385779532455,0,-0.216442257518476,0,0,0,0,0,0,0.200668855737174,0,0,0,0.176923486534023,0,0,0,0,0,0,0,0.192385744934016,0,0,0,-0.231696148908274,0,0,0,0,0,0,0,0,-0.199175239513572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171678668220757,0,0,0,0,0,0,0,0.176917271137787,0,0,0,0,0,0,0,0,-0.169032443271252,0.175918608686059,0,0,0,0.191456710030476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192415295882732,0,0.186304262364689,0,0,0,0.177260691656065,0,0,0,0,0,0,0,0,0,0,0,0,0.176554969931105,0,0,0,0,0,0,0,0,0,0,-0.17951585221092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176649709534445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.184615754331789,0,0,0,0,0,0,0,-0.186832559404094,0,0,0,0,0,0,-0.185148587924617,0,0,0,0.182877189154931,0,0,0,0,0,0,0,0.193896367218875,-0.196293305422205,0,0,0,0,0,0,0.207758120526163,0,0,0,0,-0.193307454889388,-0.189536066504301,0,-0.189844671367406,0,0,0,0,0.195876136610222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167063568174236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162134391667697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174510897258061,0,0,0,0,0,-0.18314171593681,0,0,0,0,0,0,0,0,0.161451657079845,0,0,0,0,0,0,0.186595424987106,0,0,0,0,0,-0.186744435971097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162164901569489,0,0,0,0,0,0,0.172045784679178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184517051643824,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.215480316200404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176307774524105,0,0,0,0,0,0,0,0,0,0,0,0.166418074377824,0,0,-0.961539559764788,0,0,0,0.17951347462699,0,0.188555678922512,0,0,0,0,0,0,0,0,0,0,-0.18682210140994,0.235897704492104,0,0,0,0,0,0,0.214233353310856,0,0,0,0,0,0,0,0,0,0,0,-0.192089211707384,0,0,0,0,0,0,-0.188247367120007,0,0,0,0,0,0,0,0,0,0,0,0.199940367199176,0,0,0,0,0.177073418992104,0,0,0,0,0,0,0,0,0,0.206437249496598,0,0.179542908638693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213574338171676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166615323437144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198933243351984,0,0,0,0,0,0,0,0,0,0.187005010116153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163212067351769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18724274969407,0,0.181295994192427,0,0,0,0.172495534547226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179174110170686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182071349665119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170713088130465,0,0,0
0,0,0,0,0,0,0,0,0.189996688123647,0,0,0,0,0,0,0,0,0,-0.20504663766595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184081227597833,0,0,0,0,0.198203300135499,0.188105408606576,0,0,0,0,0,0,0,0,0,0.198997507945392,0,0,0,0.199135624877833,0,0,0,-0.878544897306711,0,0,0,0,0,0,0,0,0,0,0,0,0.181545399849171,0,0,-0.231617006702757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199088146181004,0,0,0,0,-0.212614652118237,0,0,0,0,0,0,0,0,0,0,0,0,-0.191468410446268,0,0.196312166196909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193711895331488,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.20373717057739,0,0,0,0,0,-0.176636353795446,0,0,0,-0.18949565318635,0,0,0,0,0,0,0,0,-0.192393807659754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186615793270295,0,0,0,0,0,0,0,0,0.18598020716096,0,0,0,0.191283867001582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17388886866325,0,0,0,-0.184642658755217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200415607285817,0,0,0,0,0,0,0.161543163516043,0,0.191130261924733,0,0,0,-0.1804826589952,0,0,0,0,0,0,0,0,0.180731587280923,0,0,0,0,0,0,0,0,0,0,0,0,-0.173417175052327,0,0,0,0,0,0.183898312589806,0,0,0,-0.193474641883986,0,0,0,0,0,0,0,0,0,0,0.178015603371729,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198979870414638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221225519435451,0,0,-0.189318467574986,0,0,0,0,0,0,0,-0.191834143379391,0,0,-0.189927142311319,0,0,0,0,-0.178373140880092,0,0,-0.201136895469453,-0.195909763918472,0,0,0,0,0,0,-0.167684325974661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168081945174739,0.183723723084363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187609020197873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175154403503013,0,0,0,0,0,0,0,0,0,0,-0.190400626594176,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18679245279098,0,0,0,0,0,0.189697198678647,0,0,0,0,0,0.188530249399191,0,0,0.181819514919159,0,0.177355120832489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717447543593,0,0,0,-0.172749959534956,0,-0.199187759290615,0,0,0,0,0,0,0,0,0,0,0.131983711617067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197828225716654,0,0,0,0,0,0,0,0,0,0,0,0,0.172931935193672,0,0,0,0,0,0,0,0,0,0.201248378656232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221575315813681,0.195833732283954,0,0,0,0,0,0,-0.196390347352888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219209742708343,0,0,0,0,0.189506047255168,0,0.198040138405942,0,0,0,0,0,0.190363019211259,0
0,0,0,0,0,0.205456445127521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194017359101913,0,0,0,0,0,0.186007270993916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188496999983575,0,0,0,0,0.194485648996408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178777544852852,0,0,0,0,0,0,0,0,0,0,0.173051368548307,0,0,0,0,0,0,0,0,0.189925150569045,0,0,0,0,0,0,0,0.17192458387,0,0,0.165039134473071,-0.175194954773127,0,0,0.189406155563325,0,0,0,0,0,0,0,0.175842693355548,0.16697417909622,0,-0.176496845465661,0,0.186270165730116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205084240051536,0,0,0,0,0,0,0,0,0,0,0,0,-0.185604320668539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199991223440665,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.165919400082209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18160516654236,0,0,0,0,0,0,0,0.169832487128973,0,0,0.173147839284453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165785224740169,0,0,0,0,0,0.179835922812512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185605305846806,0,0.175918176834261,0,0,0,0,0,0,0.192442755728329,0,0,0,-0.181998920816592,0,0,0,0,0,0,0.204352226508869,0,0.192145654289614,0,0,0,0,0,0,0,0,0,0,0,0,0.16988307160302,0,0,0,0,0,0,0,0,0,0.202170529828126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.171675497718711,0,0,0,0,0,0,0,0,0,0,0,0,0.159529506814367,0,0,0,0,0.178492589181437,0,0.18036872702858,0,0,0,0,0,0.171190313200103,0,0,0,0.171339361489654,0,0,0,0,0,0.187830033980519,-0.178260630707655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168101592510197,0,0,0,0,0,0,0,0,0,0,-0.187857314066761,0,0,0.193140276603703,0,0,0,0,0,0,0,0,0,0.190230781538459,0.178392554818594,-0.196715858026515,0,0,0,0,0,0,0,0,-0.200715619231894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16940015082032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203702250716322,0,0,0,0,0,0,0,0
0.176976879803903,0,0,0,0,0.197838388740025,0,0,0,0,-0.195545375704572,0.171522219184496,0,0,0,0,0,0,0,0,0,0,0,-0.19857048302761,0,0,0,0,0,0,0.179110364556951,0,0,0,0,0,0,0,0.215967138289983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180961692356515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180012873950154,0,0,0,0,0,0.194335560801301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15900345137338,0,0,0,0,0.166627893581411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170337899161055,0,0,-0.189606759337981,0,0,0,0,0,0,0.167046112565811,0
0,0,0,0,0,0,0,0,0,-0.174130365660513,0,0,0,0,0,0,0,0,0,-0.172737401288858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210331879590089,0,0,0,0,0,0,-0.176937693030297,0,0,0,0.187235996261309,0,0,0,-0.180744297869634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47894279868342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197445136821053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179725523599696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173504177582784,0,0,0,0.172689679778535,0,0,0,0,0,0,0,0,0,0,0.170089304423034,0,0,0,0,0,-0.184877415097254,0,0,0,0,0,0,0,0,0,0,0,0.1717027410125,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18833298995629,0,0,0,0.188917010051931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166434533113202,0,-0.201605864702867,0,0,0,0.172690565000795,0,0.159370223698371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166083065793186,0,0,0,0,0,0,0,0,0,0.184642222296467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185891536125151,0,0,0,0,0,0,-0.201956962375835,0,0,0.214017470124332,0.204068703717408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197607421433615,0,0,0,0,0,0,0,0,0,0.187945009979113,0.208498833033744,-0.188417849238567,0,0.19178108048392,0,0,0,0,0,-0.185186700693814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185409577645495,0,0,0,0.183411398708037,0,0,0,0,0,0,-0.194609233084822,0,0.201906669953198,0,0,0,0
0,0,0,0,-0.215223546316583,0,0,0,-0.188675188470165,0,0,0,0,0,-0.202990985355722,0,0,0,0,0,0,0,0,0.199980763681223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182796876127817,0,0,0,0,0,0,0,0,0,0,0.18706484092496,0,0,0,0,0,0,0,0,0,0.18964377583132,0.188636808129992,0,0,0,0,0,0,0,0.2664558745455,0,0,0,0,0,0.216500615802396,0,0,0,0.172299777849505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189499933190184,0.181210443388133,0,0,0,0,0,0,0,0,0,0,0,0.175124120789628,0,0,0.189755549479396,0,0,0,0.179457548783821,0,0,0,0,0,0,0,0,0,0.172777028933019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169376467361854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.183910525063991,0,0,0,0,0,0,0,0,0,-0.167901429493694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168778692270357,0,0,0.18712783688116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175389046843168,0,0,0,0,0,0,0,0.164010896738372,0,0,0,0,0,0.177577802612359,0,0,0,0.154352947734446,0,-0.191706743519307,0,0,0,0,0.149697346656201,0,0.189177667770064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17046260051208,0.164044613377121,-0.187041909530384,0,0,0,0,0,-0.162732915601985,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200256004603449,0,0,0,0,0,0,0,0,0,0,0,0.193639938648202,0,0,0,0,0,0,-0.187261867568309,0,0,0.182417866653131,-0.168790617812284,0,0,0.18323944681278,0,0,0,0,0,0,0,0,0.184346998414821,0,0,0.185656261510988,0,0,0.183896464348861,0,0,0,0,0,0,0.18671712722042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198327412134624,0,0.187976289793014,0,0.194361438833737,0,0,0.1988544645156,0.186479578515791,0,0,0,0,0,0,-0.183858587506971,0,0,0,0.189606899597663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177079524185344,-0.207909260252631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185772669495996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212226426505061,0,0.186386078847045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187549755450976,0.209146728406425,0,0,0,0,0,0,0,0,0,0.195295732981563,0,0,0,-0.177073826323132,-0.190153035610064,0,0,-0.179182015500846,0,0,0,0,0,-0.206747578984278,0,0.191374690071272,0,0,0,0,0,0,0,0,0,0.187683770720242,0,0,0,0,0,0,0,0,0.176272380291458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171798946851623,0,0,0,0,0,0,0,0,0,0,0,0,0.185946008639015,0,0,-0.182659474091316,0,0,0,0,-0.178626019388533,0,0,0,0,0,0,0,0,0,0,0.167079017412985,0,0,0,0,0,0.189096017494462,0,0,0,0,0,0,0.172346999863903,0,0,0,0,0,0.167186775046382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.2310643195999,0.214838151265663,0,0,-0.207047398894986,0,0,0.186365084557218,0.19918165000423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196994279835966,0,0,0,0,0,0,0.204725721257324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199646220980132,0,0,0,-0.18731496195625,0,0,0,0,0,0,0,0,-0.166138617557689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167262733536212,0,0,0,0,0,0,0,0,0,0,0,0,0.167406088980695,0,0,0,0,0,0,-0.168077876483638,0,0.173787119351332,0,0,0,0,0,0,0,0,0,0,0,0,0.169110422017454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164119425887912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213919416560232,0,0,0,0,0,0,0,0,0,0,0,-0.162581886361062,-0.208513634988387,0,0,0,0,0,-0.172404841724669,0,0,0,0,0,0,0,0.17911429001818,0,0,0,-0.179110374500906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188126217245017,0,0,0,0,0,0,0,0,0,0,0,0,0.200415133542934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18504806048163,0,0,0,0,0,0.180971573473364,0,0,0,0,0,0,-0.203198699245934,-0.179592025052273,0,0,0,0,-0.168737518505497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182285557123953,0,0,0,0.185655815174264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20448610201606,0,0.176836649717221,0,0,0.200830932571061,0,0,0,0,0,0,0.181149287641676,0,0,0,0,-0.180150791650927,0,0,0,0,0,0,0,0,0,0,0,-0.179392579600942,0,0,-0.170088144962202,0,0,0,0,0,0.198453508791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409056643489748,0,0,0,0,0,0,0,0,0,-0.23754439366627,0,0,0,0,0,0.256444563910036,0,0,0,0,0,0,0,0,0,0,0,0.237231336982787,0,0,0.233038351123627,0,0,0,-0.228378259668334,-0.22789243883003,-0.222992399597529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227270647687454,-0.232205327570738,0,0,0,0,0,0,0,-0.215653695206415,0,0,0,0,0,0,0,0,0,-0.250204453123941,0,-0.230112488818454,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160643631020856,0,0,0.174693209568144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178852111537575,0,0,0,0,0,0,0,0,0,0,0.169945774630707,0,0.00263956864364445,0,0,0,0,0,0,-0.186874266218637,0,0,0,0,0,0,0,-0.209199062160952,0,0,0,0,0,0,0,0,0,0,0,0.193525541954549,0,0,0,0,0,0,0,0,0,0,0,0,-0.183261261430517,0,0,0.18641122495895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177617206593085,0,0,0,0,0,0,0,0,0,-0.187764704387687,-0.175923209682669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.168363624941012,0,0,0,0,0,0,0,0.170385279805256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189407587794228,0,0,0,0,0,0,0,0,0,-0.170890034166778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164205026232092,0,0,0,0,0,0,0.1676281547267,0,0,0,0,0.164312877739159,0,0,0,-0.172112947670773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838414338156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180103567527948,0,0,0,0,0.166413473677158,0,0,0,0,0,-0.154429872245076,0,0,0,0,0,0,0,0,0,-0.180038755945668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186721127038403,0,0,0,-0.178166414266338,0,0,0,0
0,0,0,0,0,-0.17782425049446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178482283138227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194119021805803,0,0,0,0,0,0,0,0,0,0,0.168328935815323,0,-0.162325759464888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408299904782325,0,0,0,0,0,0,0,-0.185389625776263,0,0,0,0.188916130387952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196842153333168,0,0,0,0,0,-0.193627832471634,0,0,0,0,0,0,0,-0.212492558276295,0,0.221146328581564,0,0,0,0,0,0,0,0,0,0,0,-0.195887488350211,0,0,0,0,0,0,0.215125519245745,-0.198386022454883,0,0,0,0,0,0,0,0,0.19653891995293,0,0,0,0,0,0,-0.187655256828411,0,0,0
0,0,0,0,0,0,-0.17397196531495,0,0,0,0,0,0,0,0,0,0.175989301343946,0,0.201009655377311,0.176169327261514,0,0,0,0,0,0,0,-0.184641917004347,0,0,0,0,0,0,0,0,0,-0.214510728148981,0,0,0,0,0,0,-0.180453069895537,0,0,-0.176342745288382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18879200451769,0,0,0,0,-0.169862524496309,0,0,0,0,0,0,0,0,-0.17340318707113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190047061890398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187907972280994,0,0.165591706428582,0,0,-0.198634263737694,0,0,0,0,0,0,0,0,-0.178886714441841,0,0,0,0,0,0.167007454429067,0,0,-0.173243557977573,0.175429721655344,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188540416045391,0,0,0,0,0,0,0,0.197607974058622,0,0,0,0,0,0,0,0,-0.211347948228493,0,-0.229789867209283,0,0,0.19664759126948,0,0,0,0,0,0,0,0,0,0,0,0,0.181067863810708,0,0.208778642664139,0,0,0,0,0,0,0,-0.197311922513349,0,0,0,0,0,0,0,0,0.181790732455449,0,0.183287193565782,0,0,0,-0.191987990162212,0,0,0,0,0,0,0,-0.184657352166313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177972605364529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157219753980211,0,-0.181836214248045,0,0.189241503374622,0,0,0,0.154756099351871,0,0,0,0,0,0,0,0,0.171266405781904,0,0.157321152880411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160582195264714,0,0,0
0,0,-0.19293673553141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199820383079913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176193597671797,0.179389342030298,0,0,0.168568299605135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186104539603686,0,0.183449714247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174581564634954,0,-0.182193449801506,0,0,0,0,0,0,0,0,-0.166773610947278,0.182293634712538,0,0,0.168371920628047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168079423320831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191661316035162,0,0,0,0,0,0,0,0,0,0,0,0.164365671337913,0,0.164818546750112
0,0,0,0,0,0,0,0,0,0,-0.197981902918354,0,0,0,0,0.186301989215173,0,0,0,0,0,0,0,-0.201044703571091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21845295601954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188060065378492,0,0,0,0,0,0,0,0,0,0,0,0,-0.192261579715027,0.179961712526477,0,-0.185132771687081,0,0,0,0.174408185979699,0,0,0,0,0,0,0,0,0,0,0,0.020575326634571,0,0,0,0.195337421442395,0,0,0,0,0,0,0,0,0,0,0,0,0.219137410354236,0,0,0,0,0,0,0,0,0,0,0.207404478553042,0,0,-0.212199018325252,0,0,0,0,0,0,0,0,0.193584454602922,0,0,0,0,0,0,0,0,0,-0.193495331365874,0,0,0,0.197734372746662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208979439729709,0,0,0,0,0,0.198239341493986
0,0,0,0,0,0,0.186761716443812,0,0,0,0,0.183061918490347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191210474023962,0,-0.190106902023529,0,-0.230280733520419,0,-0.190272420200631,0,0,0,0,0,0,0,-0.189306787061065,0,0,0,0,-0.197886927907307,0,0,0,-0.209421126636588,0,0,0,0,0,0,0,0.197919119428561,0,0,0.198108339781646,0,0,0,-0.195156482382211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178731917683414,0,0.182648622067584,0,0,0,0,0,0,-0.198433783827935,0,0,0,0,0.19173762849594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182077368518605,0,0.186674274084268,0,0,0,0,0,0,-0.184666272670166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19295330206237,-0.196200296812041,0,0.172899220594624,0,0,0,0,0,0,0,0.194797802975611,0,0,0,0,0,0,0,0,0,0,-0.198384368766407,0,0,0,0
