1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0,0,0,0,0.214270093396049,0,0,0,0,0,0,0,0,0.243393448688805,0,0,0,0,0,0,0,0,0,0,0.212646921228609,0,0,0.21832702884802,0,0,0,0,0,0,0.202972759054399,0,0,0,0,0,0,0,-0.186868365654445,0,0,0,0,0,0,0.213758052920127,0,0,0,0,0,0,0.169629547949635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190263416138812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163383801277216,-0.160388087077253,0,0,-0.174675717687136,0,0,0,0,0,0,0,0,-0.166367452762056,0,0,0,0,0,0,0,0.190008203070777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166926369835899,0.173432279835704,0,0,0,0,0,0,0,0,0,-0.173673761609248,0,0,0,-0.16832747888845,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.19581647661274,0,0,0,0,0,-0.207025547226302,0,0.214011299142669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191970865828291,0,0,0,-0.191461543319153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222823431707416,0,0,0,0,0,0.168697931261454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164334931362611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176995697910312,0,0,0.167319459395768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166417119028879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164027711708827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16259485081785,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182266218480972,0,0,0,0,0,0,0,0,-0.180491810273968,0,0,0,0,0,0,0.169012009589295,0,0,0,0,0,-0.156013653765891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188298546907628,0.152572166318007,0,0,0,0,0,0.999720157124102,0,0,0,0,0,0,0,0,-0.172477035121976,0,0,0,0,0,0,0,0,0,0,0,-0.155421529848603,0,0.165083060855333,0,0,0,0,0.167374276221448,-0.17641472643051,0,0,0,0,0,0,0,0,0,-0.163233440349976,0,0,0,0,0,0,0,0,0,0,-0.16785618630958,0,0,0,0,0,0,0,0,0,0.165405160642949,-0.171129878713912,0,0,0,0,0,0,0,0,0,0,0.169494973572335,0,0,0,0.174880187833644,0,0,0,0,0,0,0,0,0.176735806919851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165018911470603,0,0,0,0,0,0,-0.173437234086354
-0.177388319660477,0,0,0,0,0,0,0.179004555527591,0,0,0,0,0.173714071356939,0,0,0.169397461396519,0,0,0,0,0,0,0,0,0,0,0,0.177648532352484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170797664378337,0,0,0.203207359329242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179663702527307,0,0,0,0,0,0,0,0,-0.1683189161659,0,0,0,0,0,0,-0.171371652801188,0,0,0.159395803130955,0,0,0,0,0,0,-0.169194944573029,0,0,0,0,-0.163878335947988,0.16741589249222,0,0,0,0,-0.190488312680527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161291446943864,0,0,0,0.191427714577803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.187000214763463,0,0,0,0,0,0,0,0,0,0,0,0.167853538303463,0,0,0.195779913464058,0,0,0,0,0,0,0,0,0,0.17635070786553,0,0,0.169228396496963,0,0,-0.1628244990961,-0.161448593900048,0,0,0,-0.181714941783272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187103344634229,0,0,0.737712677801028,0,0.174867030375599,0.172589936066449,0,0,0,0,0.186591645185468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191936494606258,0,0,0,0,0,-0.167920357822944,0,0,0,0,0,0,0.180363459387769,0,0,0,0,0,0,-0.170834942342783,0.17187476041854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173534851484875,0,0,0,0,0,0.177983590967302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174191417644319,0,0,0,0,0,0,0,0,0,0,-0.175583720954486,0,0,0,0,0
0,0,0,0.184811871615422,0,0,0.18254366445375,0,0.190374221779829,0,0.177661025157412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186635490632064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178346181692039,0,0,0,0,0,0,0,0,-0.195631329031875,0.183983240740826,0,0,0,0,0,0,0,0,0.177662081357286,0,0,0,0,-0.193961267793492,0,0,0,0,-0.176242120243567,0,0,0,0.180745752442791,0,0,0,0.201286056959462,0,0,0,-0.182294993861281,0,0,0,-0.194306081464381,0,0,0,0,0,0,0,0,0,0,-0.183753493420323,0,0,0,0,-0.17562623770545,0,0,0,0.20844086863176,-0.171792022847854,0,-0.190307233278832,0,0,0,0,-0.18372627704192,0,0,-0.1747932932328,0,0,0.179415156794662,0,0,0.182306822431186,0,0,0,0,0,0,0,0,0,0,0
-0.18036022689336,0.170856521635881,0,0.183637518246954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174010327195162,0,0,0,0,0,0,0,0.180624799105672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.959911503596231,0,0,0,0,0.174352804278124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183656082307822,0,0,0.178333319838001,0,0,0,0,0,0,0,0,0,0,0,0.182088251092988,0,0,0,0,0,0,0,0,0,0,0,0.169538744310177,0,0,0,0.167519942714963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16887824588773,0,0.172479778292681,0.175339118816839,0,0,0.173015518585803,0,0,0,0.163563329200798,0,0,0,0,0,0,0,0,0,0,0,0
-0.177590866458402,0,0,0,0,0,0,0,0.186259976520208,0,0,0,0,0,-0.196922006934657,0,0.203566830753502,0.201434856184268,0,0,0,0,0,0,0,0,0,-0.177851376268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082406150166,0,0,0,0,0.157816176658514,0,0,0,0.18153550949711,0,-0.178637233294351,0,0,-0.164705349361612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167331034205991,0,-0.182863184763626,0,0,0,0,0,0,0,0,0,0,0,0,0.159608201687254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159175945071838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169922009405486,0,0,0,0,0,0,0,0,0,0.185703538746627,0,0,0,-0.169368187195136,0,0,0,0,0,0,0,0,0,0.161662948386076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177473534414881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175666719451385,0,0,0,0,0,0,0,0,0,0,0,0,0.173114856426215,0,0,0,0,0.162165843687792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156084713506396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.185832941926167,0,0,0,0,0,0,0,0,0,0,0,0,-0.178278680777331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182456765435139,0.175386116930427,0,0,0,0,0,0,-0.173344174004148,0,0,0,0,0,0,0,0,0,0.211679876527518,0,0,0,0,0,0,0,0,-0.185180988427133,0,0,0,0,0.222108781803399,0,0,0,0,0,0,0,0,0,0,0,0.182512758415705,0,0.155604118882163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172049351022241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169493833802333,0,0,0,0,0.19285262545944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17273738579723,0.193803687074203,0,-0.173777555487089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168479261295463,0,-0.165212775496995,0,0,0,0,0,0.163753960196329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166959967089701,0,0,0,0,0,0.183691792938557,0,0,0,0,0,0,0,0,0,0,0,0,0.179292331068221,0,0,0,0,0,0,0,0,0.164011598492036,0,0,0,0,0,0,0,0,0.176007211474843,0,0,0,0,0,0,0,0,0,0,0,0,0.17451756627823,0,0,-0.513536498183385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164140720964494,0,0,0,0,0,0,0,0.18389110442203,0,0,0,0,0,0,0.167565900787755,0,-0.159166493958431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168236005999773,0.188753338548653,0,0,0.17233245028736,0,0,0,0,0,0,0,0,0,0,-0.162469145583202,0,0,0,0,0,0.165340313142848,-0.160907480227695,0,0,0,0.165201122065011,0.157862623158856,0,0
0,0,0,0,0,0,0,-0.206532633260595,0,0,0,0,0,-0.205638306477265,0,0,0,0.232147288357155,0,0,0,0,0,0.224736991684014,0,-0.189575213823526,0,0.204968075105682,0,0,0,0,0,0,0,-0.202089816198083,0,0,0.199942541241843,0,0,0.209416838990643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211206085241109,0,0,0,0,0,0,0,0,-0.194550747040216,-0.212570419098822,0,0,0,0,0,0.187078191920297,0,0,-0.189944288540633,0.16807124733036,0.184636157054169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169855509915581,0,0,0,0,0,0,0,0,0,0,0,-0.182928717886879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182943445074849,0,0,0,0,-0.173024542884887,0,-0.171995537619264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172066607316201,0,0,0,0,0.171921753734659,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169367286706736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175122707336505,0,0,0,0,0,0,0,0,0,0,0,0,0.179184308337744,0,0,0,0,0.20317116209831,0,0.175266288594075,0,0,0,0,0,-0.176831943957987,0,0,-0.179794529850109,0,0,0,0,0,0.444028918165714,0,0,0,0,0,0,0,0,-0.196636999037109,0,0,-0.181574868657081,0,0,0,0,-0.184301739384117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181058646577615,0,0,0,0,0,0,0.178751944522767,0,-0.185437255795613,0,0,0,0,-0.187537394275156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208801706573294,0,0,0,0.177514171672585,0,0,0,0,0,-0.1794952056059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187078662754345
0,0,0,0.167710393160041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169365264460147,0,0,0,0,0,0,0,0,0,0,0,-0.172002222464708,0,0,0,0,0,0,0,0,0,0,0.188692112897591,0,0,0,0.169979341912752,0,0.172853309268063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193619223760943,0,0,0,0,0,0,0,0,0,0.187927461848421,-0.176738069644443,0,0,0,-0.176041594764825,0,0,0,0,-0.170665834462242,0,0,0,0,0,0,0,0,0,0.169301790730876,0,0,0,0,-0.17468489104077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188217543153482,0,0,-0.196040968710414,0,0,0,0.179542126963847,-0.182813026412855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17129638719532,0,0,0,0,0,0
0,0,0,0,0.165831131218911,0,0,0,0,0,0,0,0,0,0,-0.155515716289791,0,0,0,0,0,0.171100661154585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156588371741275,0,0,0.160384872425399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161778019550842,0,0,0,0,0.164422129239387,0,0,0,0,0,0,0,-0.184206373406834,0.166233730136423,0,0,0,0,0,0,0,0,0,0,0,-0.173099434878647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163859549454704,0,0,0,0,0,0,0,0,0.163178335091602,0,0,0,0,0,0,0,-0.162747688054035,0,0,0,0.166890359926132,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180701047466366,0,0,0,0,0,0,0,0,0,0,0,0.214178666520373,0.18982720328588,0,0,0,0,0,0,0,0,0,0,0,0,0.206957299586397,0,0,0,0,0,0,0,0.172440302832587,0,0,0,0,0,0,0,0.186634907881752,0,0,0,0,0,0,0,0,0,0,-0.225357884936562,0,0,0,0,0,0,0,0,0,0,0,0.18823393235906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192221113467625,0,0,0,0.184840511981859,0,0,0,0,0,0,0,0,0,0,-0.183626721271887,0,0,0,0,0,0.188580961328856,0,0,0,0.173516947230765,0,0,0,0,0,0,0,0.189684785104654,0,0,0,0,0,0,0,0,-0.191697492844529,0,0,0,0.178126046120677,0,0,-0.180494021247929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159422122157297,0,0,0,0.162796918248687,0,0,0,0,0,0,0,0,0,0,-0.162003035216109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139346803166951,0,0,0,0,0,0,0,0,0.149587392848463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156211411016664,0,0,0,0,0,0,0,0.157550359150808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155922239285914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152214948842248,0
0,0,0,0,0,0,0,0,0,0,0.169516811381396,0,0,0,-0.192045201969312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180496731221544,0,0,0,0,0,0,0,0,0,0,0,-0.170195610865456,0,0,-0.160345663297112,0,0,0,0.818163367221132,0,0,0,0,0,0,0,0,0,0,0.17874676434674,0,0,0,0,0,0,0,0,0,0,0,-0.171153366006569,0,0,0,0,0,0,0,-0.161031000970268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20169716534924,-0.167755932235427,0,0.166758260259351,0,0.15361944266893,0,0,0,0,-0.165050118777982,0,0,0,0,0,0.173882181083731,0,0,0,0,0,0,0,0,0,0,0.163930178824188,0,0,0,0,0,-0.166827165878545,0,0,0.169736571887706,0,0,0,0,0
0,0,0,-0.204618663821736,0,0,0,-0.202797999320345,0,0,0,0,0,0,0,0,0.230362080211231,0,0,0,0,0,0,0,0,0,0,0,0,0.206733639069854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204819854902704,0,0,0,0,0,0,0,0,0.230217861202917,0,0,0,0,0,0.210893388973483,0,-0.200372294522109,0,0,0,0.200601085046345,0.191032775998417,0,0,0.231186393542594,0,0,-0.183952230749753,-0.213292146710017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187932325296034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182500398930226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186660224902651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185883108452742,0.183494622695543,0.185232044696784,0,0,0,0,0,0,0,0,0,-0.186580150054866,0,0,0
0,0,0,0,0.175953922728307,0,0,0,-0.181227548234119,0,-0.169125166763778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177668447253528,0,0,0,0,0,0,0,0,0,0,-0.176802042857078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170756024577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198775550566877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171908353466601,0,0,0,0,0,0,0,0,0,0,0,-0.175528002615798,0,0.172691653538636,0,0,0,0,0,0,0,0,0,0.163430627600233,0,0,0,0,0.164970442415325,0,0,0,0,0,0,0,0,0.159623134142954,0,0,-0.166153502218404,0,-0.165165360155817,0,0,0,0.17041301342977,0,0,0,-0.184682775936707,0,0,0,0,0,0.160366354733425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20496568487522,-0.197022760370206,0,0,-0.189567075809203,0,0,0,0,0,0,0,0,0,0,0,0,-0.208971152260785,0,-0.192676657702943,0,-0.216334535145297,0,0,0,0,0.206966195603179,0,0,0,0,0,0,0,0,0,0,0,0.22031121748589,0,0,0,0.201604255102368,0,0,0,0,0,0,0,0,0,0,0.179173668711293,0,0.201884826737647,0,0,0,0,0,0.176623900599794,0,0,0,0.182680419587825,0,0.185511899015709,0.189711945208751,0,0,0,0,0,0,0,0,0.183155585877518,0.179538163156164,0,0,0,0,0,0,0,0,-0.193170640331986,0,0,0,0,0,0,-0.219459677641246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182906979681196,0,0,0,0,0,0,0,0,0,0
0.162473195904876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150492085032123,0,0,0,0,0,0.178073895216987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170498313174183,-0.150107478115604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1356169518549,0,0,0,0,0,0,0.194858813777792,0,0,0,-0.202269593944374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193345439251956,0,-0.17554616971778,0.182775371120418,-0.17895262176757,0,0.180032017830019,0,0,0,0,0,0,0,-0.181575141554405,0,0,0,0,0,0,0,0.194718565248018,0,0.171578319523902,0,0,0,0,0,0,0,0,-0.195159594187677,0,0,0,0,0,0,-0.186164201544613,0,0.176507640611022,-0.179698750433946,0.179179552634702,0.176135923001094,0,0,0,0,0.183569192444564,0,0,0,0,0,-0.183255577487183,0,0.18186479496739,0,0,0,0,0,0,0,0
0.182246615515969,0,0,0,0,0.174404597089727,0,-0.183907116710302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187476146785394,0.187389167284073,0,0,0,0,0,0.172977463170687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181707369292039,0,0,0,0,0,0,0,0,0.181675001844177,0,0,0,0,0,0,0.176999817414481,0,0,-0.790297394618392,0,0,0.17389951963106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171951117925186,0.179763864505747,0,0,0,0,0,0,0.179515166669808,0,0,0,0,0,0,0,0,0,0,0,0.181096869680637,0,0,0,0,0,0,0,0.172555798731923,0,0.215955929184899,0,0,0.178547055835959,0,0,0,0,0,0.171812405851143,-0.176718159132579,0,0,0,0,0,0,0,0,0,0,0,0,0.175293900454062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167089561154134,0.171658377435468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177318793028293,0.170173833160964,0,0,0,0,0.16900587550402,0,0,0,0,0,0,0,0,0,0,0,0,-0.168606297200993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202056554573226,0.163719830855162,0,0,0,0,0,0,0,0.176762350337003,0,0,0,0,0,-0.173331323267295,0,0,0,0,-0.187201271250481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154423364119114,0,0,0,0.167595110651595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154933467210788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153878093791539,0,0,0,0,-0.148926545763368,0,0,0.149562308453125,0
0.168192622784311,0,0,0,0,0,0,0,0,0,0,0,0,0.168990131181883,0,0,0,0.190774770445463,0,0,0,0,0.167726832275442,0,0,0,0,0,0,0,0,0,0,0,0.172479777841243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200732404703613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.904108925489709,0,0,0,0,0,0,0.174718033942384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16944844686362,0,0,0,0,0,0,0,0.163814354142615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154638828742877,0.167806152989829,0,-0.180210631037494,0,0,0,0,0,0,0.171904273405506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161300144975226,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16432132779527,0,-0.178944751721709,0.169845985705825,0,0,0,0,0,0,0,0,0,0,0,-0.174658982610839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167737698863426,0,0,0,0,0,0,0,0,0,0,0,0.169813711412886,0,0,0.172658716079239,0,0,0,-0.16737022760046,0,0,0,0,0.180763169551134,0,0,0.192385500079565,0,0,0,0,0,-0.161010677376832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176330140618304,0,0,0,0,0,-0.164622204826091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166233668965821,0,0,0,0,0,0,0,0,0,0,0,0.158184326464791,0,0,0,0
0,0,0.167403417238648,0,0,0,0,-0.173578891472951,0,0,0,0,0,0,0.190735474385345,0.164262990295841,0,0,0,0,0,0,0.171535277182076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16940602127775,0,0,0,0,0,0,0,0.177506661149456,0,0,0,0,0,0,0.174375983026474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150333998981024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148247447480722,0,-0.14537321727499,0,0,0,0,0,0,0
0,0,0,0,0.178968116325173,0,0,0,0,0,0,0,-0.172112332449957,-0.176586057722459,0,0,0.201459800781682,0,0,-0.169565018502264,0,-0.184655093429984,0,0.192986511441984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201333676149289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172711212358016,0,0,0,0,0,0.156405215183079,0,-0.198524752192866,0,0,0,0,0,0,0,0,0,-0.179596732877385,0.16890336074884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163508310247494,-0.169167377804927,0,0,0,0.178216238222404,0,0,0,0,0,0,-0.167551221597496,0,0,0,0,0,0,0,-0.187350572099497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166269248760063,0,0,0,0.166351727593611,0,0,0,0,0,0.16747934426759,0,0,0
0,0,0.160852308204168,0,0,0,0,0,0,0,0,0,0,0.166063896944222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169115263416992,-0.172589968064892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164979316621467,0,-0.171661947500621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.776633877307177,0,0,0,0.201583480748585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185841496597181,0,0.194058065691577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188912755100603,0,0,0,0.175538457120697,0,0,0,0,0,0,0,0,0,0,0,0.179876022296574,0,0,0,0,0,0,0,-0.174831078727079,0
0,0,0,0,0,0,0.16632412382031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17376287102333,0,0,0,0,0,0,0,0,0,0.181265952917655,-0.165836338797534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165740612665751,0,0.167658866351043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163375813568803,0,0,0,0,0.18958099529088,-0.171083961034159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161375878106248,0,0,-0.171993204367296,0,0,0,0,0,0,0,0,0.172029305609709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171520928959834,0,0,0,0,0,0,0,0,0.170195771898094,0,0,0,0,0,0,0,0,0,0,0
