V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.181,0.744,2.451,-0.503,0.585,-1.511,-0.64,-0.816,0.138,1.409,1.268,1.777,-0.416,1.525,2.585,0.797,0.932,-0.456,-0.763,1.266,-2.1,0.228,0.142,0.255,-0.977,-0.202,-0.551,0.172,-0.107,0.459,0.576,-2.29,0.522,-0.535,0.836,-0.958,-0.49,0.557,-0.584,1.376,0.471,-1.753,-0.414,0.495,-2.208,-0.752,0.069,2.28,-0.518,0.404,2.442,0.321,0.049,0.829,-3.152,-1.025,2.162,2.049,-0.884,-0.545,-0.002,1.164,0.552,-1.867,0.629,-2.176,0.923,0.01,-0.448,0.374,0.12,1.733,0.001,1.227,-1.638,-0.539,1.016,-1.086,-2.035,0.008,0.309,-0.18,-3.627,1.197,-0.855,0.557,-1.648,0.392,3.113,-0.133,1.253,-0.178,-0.208,-0.992,-1.438,-0.143,1.46,0.196,-0.726,-0.277
-0.462,0.208,0.176,0.989,-0.16,-1.685,0.12,-0.403,-0.945,0.075,0.549,0.563,1.887,-1.593,-0.446,-1.374,-1.035,-2.56,-0.191,-0.634,-0.268,-0.906,-1.561,0.19,0.961,0.619,-0.326,1.781,-0.661,-1.618,0.232,-0.076,-2.278,-0.445,1.86,1.34,-1.208,0.127,0.683,0.894,-1.681,1.676,0.57,0.134,-0.957,-1.295,0.012,-1.867,-0.828,-0.418,-1.259,1.092,0.845,-1.434,0.064,2.162,0.803,0.36,1.247,-0.43,-1.744,-1.452,0.405,-1.09,-0.435,-0.505,1.45,1.374,1.709,0.84,0.124,0.542,0.767,-1.097,0.41,0.133,0.714,1.143,0.325,-0.107,0.608,0.184,-0.073,-1.276,0.975,-0.358,-0.301,-1.456,-0.271,-1.192,0.296,0.528,1.248,1.904,-0.813,-0.656,1.342,0.373,-0.368,-1.744
1.811,-0.436,0.401,-1.078,0.456,-0.881,1.124,1.339,-0.898,1.657,1.816,-0.97,-0.737,1.403,-1.558,-0.992,0.592,-0.002,-0.017,0.591,-0.567,-2.115,2.266,-1.395,1.493,-1.233,-0.592,0.613,-1.881,-1.682,0.853,-1.855,1.936,-1.867,2.116,-0.562,-0.701,-0.074,0.464,0.897,-1.627,-2.729,1.43,-1.778,-0.467,0.973,0.27,0.271,0.397,-1.042,-1.729,-3.026,0.561,0.228,-1.457,-0.348,-0.51,-0.795,0.976,-2.587,0.766,0.466,-1.411,-1.106,-0.055,-0.758,0.81,0.07,1.115,0.366,1.72,0.893,3.213,0.136,-1.002,2.218,0.564,-1.585,0.397,-1.227,-2.024,-0.802,-1.283,-0.955,0.924,1.077,-1.997,-2.419,1.716,-0.53,1.446,0.572,-2.621,0.369,-1.086,-1.238,-0.969,-2.227,1.366,0.462
-1.377,-1.497,-2.303,0.886,0.653,1.942,-0.868,0.693,-0.263,-2.652,0.155,-0.869,-0.039,-1.058,1.372,0.984,0.856,1.071,3.365,-0.69,-0.006,0.467,-2.515,0.593,-0.034,1.141,-0.29,-1.286,-0.144,2.667,-0.714,-2.54,2.093,-0.279,1.091,0.837,1.355,-0.215,1.236,0.027,-0.559,0.664,-0.335,0.62,0.828,1.226,-0.008,0.792,-0.158,0.667,-0.398,-1.775,0.314,-1.542,2.264,-0.08,0.231,-0.375,0.312,-0.671,2.277,0.52,-0.579,0.242,1.135,-0.925,-0.998,-1.671,-2.872,0.329,-0.824,0.049,-0.75,-1.333,0.333,0.436,-0.866,-0.226,0.093,0.205,0.834,-0.353,2.635,-1.043,-0.853,0.001,-1.036,0.76,-0.401,-2.211,0.133,0.321,1.506,0.082,0.028,-0.24,-0.924,2.115,1.157,0.153
-0.166,1.507,-1.06,2.358,0.496,2.361,0.62,-0.053,-1.826,1.774,0.226,-1.995,-1.565,-0.447,1.764,1.253,-2.916,-0.205,-0.252,0.192,0.299,0.257,-0.315,-1.648,0.931,0.726,-0.558,-1.806,0.422,1.414,0.313,1.752,-1.93,0.885,1.201,1.065,-1.466,-3.02,0.072,0.374,-3.127,0.89,-0.405,0.885,-0.341,0.453,1.762,-4.223,-0.447,-0.861,2.15,-1.019,-0.206,-1.223,0.142,-0.261,-2.026,-0.748,-1.436,1.019,0.997,-0.172,-0.831,1.715,0.747,-0.468,-0.056,2.987,1.024,-0.968,1.899,0.408,0.415,-1.915,-0.49,-0.446,-0.404,-0.517,0.075,-1.819,0.332,-0.418,2.516,0.343,-1.96,-3.518,0.985,-1.48,0.271,0.998,-2.536,0.07,2.585,-1.188,0.809,0.669,-0.25,0.366,-0.868,-1.42
0.461,0.54,-0.246,-0.999,1.219,0.761,-0.048,1.406,0.65,-0.564,1.372,-0.164,1.709,1.157,0.372,-1.057,0.856,2.082,3.422,1.773,0.382,-1.044,-1.244,1.027,-0.519,2.528,-0.573,-0.561,-0.344,-0.396,1.219,-0.061,2.601,0.032,-1.688,0.335,-1.6,-0.935,0.892,-1.937,-0.085,-0.874,-0.196,0.926,0.133,1.704,-2.418,-1.189,-0.046,0.335,1.29,0.402,0.935,1.576,0.219,-1.539,-1.122,0.484,-1.046,-1.834,0.004,-2.956,3.191,1.843,1.416,-1.268,3.837,-1.097,-0.738,-0.832,-2.097,-0.798,0.384,1.176,2.281,2.956,-1.316,-0.545,0.416,1.133,-2.17,1.819,0.084,-0.082,-2.963,1.943,-0.097,1.67,-1.743,-0.312,0.967,-2.771,1.907,-2.245,-1.468,-0.24,1.28,0.585,-1.065,-0.967
-0.032,0.945,-0.623,-0.462,-0.694,2.002,0.669,0.641,0.512,1.69,0.416,1.617,0.339,-1.314,5.168,-0.76,1.166,-0.685,-0.555,-2.605,-0.151,0.351,-2.358,0.75,0.282,-0.487,-1.196,1.796,-1.698,0.598,-1.247,-0.384,2.152,0.295,0.567,1.288,-2.296,-1.327,0.893,0.16,-0.959,0.256,1.348,-1.013,0.379,1.128,-0.77,-0.58,-0.964,-0.464,1.196,0.873,1.577,0.13,-0.989,2.096,-0.343,1.079,0.187,-0.424,0.433,0.485,0.156,1.406,-0.415,0.829,1.814,-0.18,0.054,1.006,0.334,-0.996,-1.948,0.473,1.674,-0.076,0.47,-0.118,-1.415,1.158,0.81,-0.459,-0.41,-1.291,1.237,-0.927,1.483,0.885,-1.087,1.681,-2.835,0.719,1.437,-0.09,1.111,0.254,2.775,2.147,1.306,-0.43
1.584,-0.792,-1.367,0.776,0.337,0.742,1.049,0.045,0.775,0.378,-1.078,-0.336,-1.459,2.287,1.744,0.331,0.73,-0.081,1.381,-0.609,0.386,0.089,0.185,2.3,0.145,0.149,0.206,-1.205,0.679,0.128,2.061,-0.788,-1.921,0.427,0.011,0.826,0.923,-0.475,-0.902,-2.896,0.764,0.356,1.274,-1.075,0.125,1.934,0.833,0.308,-0.168,1.018,0.986,0.872,-1.478,-1.604,0.772,2.724,1.153,-0.29,-1.094,-1.237,0.47,1.257,0.791,-0.445,-1.391,-1.324,0.351,-1.883,1.272,0.07,-0.314,0.139,-0.243,-0.6,0.205,0.501,-0.083,0.932,-0.932,-0.726,0.797,-0.143,1.636,-1.361,2.492,-1.547,-0.286,1.494,1.187,-0.307,0.333,0.611,-0.655,0.524,0.338,-0.163,-2.49,0.872,0.352,-0.975
1.187,0.341,-0.05,0.284,2.742,-2.759,0.801,-0.506,0.823,1.322,1.894,0.252,0.59,0.289,-1.866,0.107,0.126,0.315,0.576,-1.12,-1.489,-1.222,-1.13,-0.008,-0.009,-1.953,1.894,0.021,-0.738,-0.876,0.059,-0.024,-0.44,1.681,2.689,0.605,0.709,-1.058,0.232,0.82,1.949,-1.276,-1.86,0.161,-1.603,-0.251,-0.453,-0.195,-0.774,-1.777,0.741,0.728,1.334,-1.555,1.883,0.051,0.193,0.338,-1.891,2.307,0.891,-0.37,0.761,0.46,1.379,-2.876,1.459,-0.557,-2.17,-1.308,-1.306,1.36,1.29,-0.603,1.395,-1.781,0.733,0.26,-0.663,-1.079,-0.294,0.932,1.653,0.082,-1.595,-0.844,1.006,-1.112,-0.911,2.352,-0.885,2.239,-1.853,0.324,0.874,-1.886,-0.009,-1.403,-0.494,-2.046
1.082,1.012,-2.713,-0.496,1.641,0.686,-0.443,1.254,-0.859,-0.62,-1.186,1.209,-2.19,-1.254,0.207,-0.603,0.728,0.591,-0.384,-0.08,-0.15,-1.962,0.757,0.107,0.068,3.142,-1.352,-2.457,0.508,-0.258,0.681,0.313,-0.238,-1.984,-0.088,0.039,2.281,-0.563,-0.771,0.255,1.069,-0.042,0.966,-1.361,0.015,1.251,0.106,-1.342,0.257,-1.363,-0.984,-1.82,-0.485,0.075,0.942,0.234,-0.671,0.86,-0.007,-1.549,1.291,0.926,-3.858,-0.698,-2.218,-1.887,-0.025,1.182,-1.71,-1.556,-0.881,1.529,1.631,1.591,0.478,-0.527,0.034,1.411,1.285,0.747,0.509,2.079,0.671,-0.386,-0.026,2.428,-2.006,1.222,-0.627,-0.133,-0.846,0.069,-1.333,-3.039,1.409,-0.361,-2.176,-0.213,0.883,0.282
0.064,-0.144,-1.236,-0.344,-0.174,1.722,0.531,-1.641,0.254,-3.13,0.25,1.414,1.38,0.949,0.742,0.976,-2.372,1.016,-0.011,2.698,-0.774,0.284,1.11,-2.391,2.059,0.685,0.603,1.392,-0.5,1.037,0.111,-0.502,0.057,-0.853,0.208,-1.928,1.742,-0.557,-0.847,-0.008,-0.87,2.373,-0.567,-0.261,-0.471,0.93,0.034,-1.067,0.336,-1.616,0.713,-0.701,-1.573,-1.562,0.22,-1.163,0.163,0.314,-0.11,-3.973,-0.856,-0.857,0.069,2.276,0.599,0.94,-0.81,-1.96,-0.42,-0.78,0.105,0.083,-2.358,0.834,0.166,-1.274,0.541,-0.313,-1.463,1.877,1.872,-0.374,-0.961,-1.984,-0.297,-1.584,-1.697,-1.357,0.396,2.042,0.108,0.555,1.524,-0.335,-0.591,0.216,-0.172,-0.14,2.688,1.483
0.396,-1.391,-1.195,-2.367,-1.451,1.567,-0.735,-0.557,-0.835,0.34,-0.694,0.297,-1.519,-1.024,0.355,1.131,0.219,1.061,2.416,2.292,2.593,0.241,1.013,0.931,0.657,0.556,0.91,0.152,1.694,0.422,-1.948,1.094,0.344,-0.005,-1.86,0.637,0.782,1.876,-0.731,-1.318,0.045,-0.93,-1.34,1.265,0.694,-1.543,1.378,0.689,-0.25,-0.071,-0.527,-0.187,-0.356,0.542,1.578,-1.751,-0.931,-0.242,1.412,-1.447,-0.606,-0.001,-1.239,1.881,-1.045,-0.03,0.542,-0.47,1.173,-0.06,0.478,-1.36,-0.86,-0.074,0.932,1.131,-1.387,1.509,0.08,-1.715,0.716,-0.177,-1.607,-0.068,0.044,1.511,-1.863,1.238,0.849,-3.708,1.912,-1.841,1.329,0.814,-1.772,1.492,0.453,-0.556,0.394,1.397
-0.019,-0.201,-0.067,0.697,-0.909,2.095,-2.472,0.335,0.785,0.591,-1.018,-0.433,2.154,1.343,-2.07,-0.896,1.609,0.629,0.539,1.425,2.227,1.091,0.922,-1.946,-2.198,0.554,0.297,-0.729,2.308,0.693,0.673,1.067,-0.259,-1.617,-0.396,-0.325,3.412,0.167,1.057,0.564,-1.604,-0.971,1.205,0.072,-0.781,1.364,1.026,3.26,-0.613,-2.486,-0.206,-0.551,0.757,0.27,-0.57,-0.014,-0.533,-0.122,0.489,-1.171,1.086,-1.286,0.921,0.433,0.282,-2.002,-2.535,0.814,0.073,2.399,0.524,0.713,-0.864,0.409,-1.12,-1.336,0.502,0.19,-0.464,-1.847,-0.392,2.442,-0.343,-1.85,-0.309,-1.623,0.308,-0.341,-0.978,2.04,0.694,1.554,1.323,0.356,0.551,-0.969,-0.62,0.639,-0.8,-1.624
-0.087,1.883,-0.893,1.097,0.407,-1.304,2.833,0.571,-0.557,-1.248,-0.858,3.36,4.415,0.317,0.129,-1.134,-3.224,-1.704,0.658,0.939,-0.667,-2.084,2.966,-0.32,0.135,0.007,1.274,-0.858,1.362,-2.156,0.973,1.512,-0.209,1.504,1.52,-1.565,-2.952,-1.932,-0.246,-1.52,2.147,0.913,-0.651,-1.725,-1.416,0.246,0.059,0.126,2.649,-0.298,1.214,0.576,-0.002,1.2,-0.387,0.194,0.444,0.311,1.353,1.989,-1.034,-0.028,0.994,1.346,-2.752,-0.35,1.054,-1.371,-0.891,-3.961,0.127,-0.95,0.038,1.998,-3.32,2.523,0.148,0.166,0.621,0.01,1.971,-0.606,-2.163,1.81,-1.624,0.459,-0.472,-1.096,-2.797,-0.771,0.447,0.022,1.771,-1.725,0.564,0.255,1.26,0.788,1.405,-0.628
0.403,0.204,-2.104,-0.069,0.192,-0.396,-0.126,-0.345,3.065,0.761,-1.195,-1.948,-0.753,1.884,-2.016,0.298,-2.029,-0.304,0.666,-0.669,3.163,-0.248,1.357,1.553,-3.49,-0.178,-0.117,2.992,-0.069,-1.621,-0.218,-0.428,0.953,2.339,0.39,-0.478,-3.019,-2.015,0.871,1.037,0.026,-0.126,-1.319,3.133,-1.556,-0.307,-1.275,-1.017,0.161,-0.32,1.694,1.369,1.343,2.813,1.572,-0.001,0.832,0.147,1.304,-0.749,-0.257,-0.377,1.579,0.176,1.032,-1.61,0.545,1.101,0.064,-0.377,0.338,0.081,-1.107,-1.543,-1.64,1.995,-2.33,0.371,-0.184,0.216,1.231,-0.171,2.299,1.436,0.594,0.276,-0.447,0.872,-2.958,-0.939,4.211,-1.166,0.206,2.893,-0.173,-0.869,0.628,-0.724,-1.436,-1.722
0.86,-0.397,-0.273,-2.727,-1.94,-0.246,-0.177,1.144,0.68,-1.379,0.56,1.135,1.886,-1.13,1.893,-0.487,0.765,-3.2,-1.018,0.657,-0.295,-0.583,-1.441,-1.224,1.362,0.188,0.917,0.075,0.122,0.663,1.841,0.739,-1.102,-0.175,0.347,-0.638,0.517,2.962,-0.877,-0.446,1.535,1.404,-0.201,-1.058,0.607,0.416,-0.151,-0.365,0.873,-1.541,1.528,-1.673,0.689,-1.01,1.136,-1.07,-3.174,0.027,1.736,0.332,-0.927,3.313,-2.151,-1.048,1.042,0.743,-1.923,-0.439,0.39,-1.112,0.552,-0.923,-0.984,0.576,1.532,-0.645,1.321,-1.387,-0.608,-0.843,0.729,2.608,0.642,0.414,1.362,0.815,-1.47,2.774,-1.166,2.722,-0.751,0.012,0.39,-2.974,-0.93,0.944,-0.275,2.093,0.93,-0.977
0.756,-0.823,0.373,1.335,0.107,-0.149,0.892,0.306,0.363,1.297,-0.263,0.394,0.118,-0.082,-1.595,0.804,2.762,-3.12,-1.418,-1.915,0.27,-2.747,1.513,-1.314,-1.762,-0.217,-0.338,-2.644,-2.571,-0.823,0.386,-0.115,-0.09,-0.204,2.403,2.205,1.429,-1.697,0.441,-1.638,-1.639,1.381,-0.227,-0.24,-0.447,1.346,-0.49,1.715,-1.059,2.637,-2.448,-1.483,0.748,2.222,-0.094,-0.112,-0.094,-0.571,1.693,-0.682,0.396,-0.441,0.966,-1.272,-1.606,0.044,1.35,-1.047,0.41,-1.409,0.755,1.435,-0.15,0.19,0.276,1.204,0.626,-0.311,0.414,-0.297,-0.89,-1.388,-0.442,-0.379,-1.789,0.604,-0.125,1.698,-1.525,-0.861,1.214,0.165,1.651,0.046,0.703,0.83,-0.278,-0.429,-0.488,0.268
-1.352,1.595,0.454,-0.526,0.101,1.481,-1.236,-0.871,-0.554,0.693,-0.287,-0.657,2.557,0.021,0.628,1.61,-1.847,0.388,1.082,2.209,0.176,-3.461,0.219,-1.109,-3.205,1.179,0.021,2.606,0.899,3.109,-0.085,1.525,-0.791,0.715,-3.194,-0.052,-1.088,1.498,0.83,-0.189,0.17,-1.958,0.248,1.322,1.29,0.662,1.46,1.45,0.106,-2.687,0.463,-1.018,-0.713,-0.21,2.17,-0.287,0.532,-1.423,-0.135,0.359,-2.061,0.599,-0.582,-1.819,-0.948,0.263,-1.659,0.6,1.007,0.08,-0.343,-0.803,-0.837,1.203,-0.732,-1.641,0.357,-1.739,-1.22,0.907,0.622,-1.157,0.792,-1.226,-0.387,1.057,0.163,-0.296,-2.635,1.533,-1.262,0.988,1.877,2.002,0.406,-2.104,2.272,-1.251,0.99,1
1.147,0.126,-0.648,1.721,1.926,0.21,0.084,2.076,1.005,0.955,-0.978,-1.544,1.762,0.552,1.693,-1.686,1.682,1.209,-3.807,0.763,-0.219,1.337,0.274,0.371,0.241,0.392,1.654,0.027,1.777,0.09,-0.714,0.585,-0.533,-0.693,2.33,1.413,-0.64,-1.233,2.41,0.495,1.174,1.98,-0.329,-0.172,0.727,1.229,-0.065,0.215,0.822,0.622,-0.339,-0.833,0.594,0.329,0.117,2.162,0.904,0.439,-2.105,-0.323,0.468,-0.965,-0.662,1.283,1.573,-1.237,1.565,0.163,1.451,3.173,0.665,0.572,-0.488,-1.347,-1.553,-1.648,-0.467,-0.06,0.952,-0.245,-0.079,-0.588,-0.233,-2.516,-0.357,-1.268,-0.908,-0.856,-0.628,1.685,0.439,0.923,-0.585,-0.419,-2.074,-0.737,-0.298,0.276,0.609,-0.292
-1.387,-1.79,0.268,-1.181,1.485,0.311,0.668,-1.33,-0.179,1.044,-0.663,-0.654,2.825,-0.008,0.505,-0.49,1.67,0.278,-0.33,0.437,-0.556,0.453,-0.512,-0.212,0.115,-0.357,0.969,0.756,-0.573,0.095,-1.737,0.541,1.312,0.095,-1.64,0.141,-0.254,-0.855,-1.3,-0.682,-3.052,-0.224,0.149,-0.838,0.383,-1.267,0.44,-1.358,0.875,1.455,2.724,-1.864,0.101,0.682,0.214,0.786,-0.879,2.721,-0.984,-1.454,-2.108,-1.188,-0.726,0.871,1.41,-1.334,-0.846,-0.409,0.731,1.557,0.553,1.599,0.746,-0.648,-1.099,-1.926,0.326,0.18,1.835,0.182,1.124,-0.32,-1.457,-1.163,1.191,2.231,-1.373,1.247,-1.329,-2.306,0.417,-0.446,-0.415,0.124,-0.703,0.425,-1.031,1.941,1.296,-0.828
0.372,0.615,-0.436,1.176,-2.966,-0.271,1.358,0.096,-0.416,-1.301,1.401,0.013,1.305,1.005,-0.06,-1.601,-1.094,1.412,-0.692,2.319,0.263,1.356,-0.096,-0.386,-0.783,-0.181,-0.316,0.21,-1.799,-1.474,-0.207,0.774,2.576,-0.87,-2.819,1.744,-0.138,-0.117,-1.753,-3.609,2.378,1.165,1.197,0.938,1.78,0.884,0.39,2.696,-0.021,0.047,-1.776,0.764,-0.523,2.176,-2.355,0.459,0.906,0.41,0.638,1.294,-0.527,0.582,0.417,2.284,2.314,-0.134,1.98,-0.865,2.314,1.475,-0.262,-0.868,1.917,-0.212,-1.588,-0.067,-0.647,0.227,0.151,0.146,0.603,0.351,-0.921,2.527,-0.662,1.37,-0.837,-1.63,-0.357,-1.886,1.35,0.292,-0.036,0.113,-2.161,1.344,1.967,1.106,0.772,-1.419
1.035,1.467,-1.544,1.177,1.976,1.195,1.618,-0.67,1.964,0.276,0.29,1.683,-1.038,-0.515,0.748,-0.077,0.237,0.198,-0.814,-0.07,0.421,-0.398,-0.837,0.194,-0.485,0.189,-0.89,-1.492,2.393,-1.124,0.302,-0.328,0.774,-2.371,-1.952,2.908,-0.131,0.577,1.597,-0.395,2.033,-0.455,-0.39,0.081,-1.506,-1.033,1.556,-0.745,0.459,-2.601,0.218,-1.657,-0.471,-0.456,0.275,1.83,0.498,-1.948,0.493,-0.32,-4.474,0.223,-1.464,-0.126,-1.192,1.132,0.851,0.443,0.068,0.037,-1.178,-0.323,-1.52,-3.244,0.939,0.282,1.894,-0.019,0.217,0.834,2.312,1.828,-2.465,-1.479,-1.239,0.075,-1.013,-0.53,0.054,2.127,1.851,-1.071,-0.304,-2.018,0.99,-1.682,0.548,0.118,0.103,-2.01
-0.077,1.118,-0.584,1.508,-1.381,-0.136,-0.038,2.197,-1.1,3.208,0.65,-0.123,0.073,-0.182,1.945,0.345,-0.626,3.301,-2.061,-0.153,-1.218,1.853,-0.319,-0.46,-1.725,-1.401,-0.476,-0.433,1.53,-0.513,0.762,-0.783,-0.345,-1.122,-1.051,-0.781,-0.219,-1.05,-0.424,-2.934,-1.716,-1.371,0.05,-0.402,-0.734,-0.775,-1.738,0.486,2.064,0.902,0.113,-0.905,0.043,-2.263,-0.264,-0.134,0.023,1.902,-0.861,-0.469,2.006,0.241,-0.648,-0.554,1.028,-0.615,-0.194,1.454,0.131,1.432,1.667,1.457,-0.693,-0.05,-2.902,0.495,-1.117,-2.593,-0.377,-0.142,-1.755,1.275,0.97,-1.248,-2.858,1.299,0.047,1.066,-0.441,2.838,-0.572,0.577,3.227,0.662,0.487,-0.385,2.38,0.57,0.556,-0.735
-1.61,1.33,0.682,-0.446,0.58,-0.965,-0.494,-0.897,0.435,0.825,-1.607,0.858,-1.883,-0.416,0.394,2.007,-1.653,0.956,1.451,0.302,-1.54,-1.321,-0.414,-0.674,0.277,0.992,-1.268,0.289,0.029,2.62,-0.803,0.704,-0.598,1.591,3.384,-0.385,-0.996,0.341,0.348,-1.344,-1.986,-2.069,2.261,0.913,0.199,-1.136,0.463,-0.047,1.183,1.703,1.367,-1.597,0.033,0.574,-0.518,-1.223,-0.294,1.176,-1.448,0.132,1.779,0.842,0.696,1.12,-0.484,0.896,-2.424,0.94,-0.232,-0.269,-0.108,0.005,-0.059,-0.409,0.979,0.372,1.032,0.18,-1.258,2.545,1.19,-1.308,-1.047,1.225,-0.912,-0.753,-2.576,-0.522,-1.481,0.919,2.132,-0.275,1.961,0.738,-1.681,0.491,-0.633,0.314,0.771,-0.027
0.793,1.605,2.901,-0.174,0.454,-0.138,-0.281,-0.012,-1.187,-0.507,1.846,0.579,1.678,-3.231,-1.565,1.12,-0.892,-0.014,-0.755,-1.01,-3.32,-0.162,-1.244,0.413,1.455,0.791,-0.879,0.965,0.481,-0.295,0.496,-0.181,1.629,1.654,-0.572,-0.361,-0.671,-1.488,0.872,-0.361,-2.366,0.019,0.687,-2.794,-1.651,-0.763,-2.238,0.752,0.27,-0.288,-2.636,0.794,1.719,-0.67,1.189,-1.442,-0.459,-1.047,-1.485,1.053,2.007,-0.748,0.741,0.149,-0.007,-1.342,0.01,-0.55,-0.041,-0.147,0.914,0.547,0.181,1.186,1.171,-1.42,0.433,1.791,-0.726,1.362,-1.945,-0.678,0.407,-0.941,0.714,-0.625,-0.478,-2.594,0.895,-0.533,0.089,0.994,-0.404,-2.209,-1.124,1.684,-0.802,1.018,0.481,-0.486
-1.531,-2.918,1.126,-0.48,1.371,1.12,2.033,0.499,1.272,0.432,1.754,-0.377,0.463,-1.137,0.586,0.159,-0.181,-0.529,-0.882,-0.561,-2.196,1.863,-0.598,-1.075,0.98,-1.763,0.736,-0.422,-0.542,-0.135,1.019,1.145,0.447,0.026,-0.493,0.06,1.553,-0.965,-0.6,-0.877,-1.207,0.584,0.382,-1.557,0.855,2.016,0.289,-1.42,-0.277,-0.879,-0.804,1.264,-0.244,-0.229,2.341,1.402,0.666,-1.427,0.069,0.394,-0.714,-0.963,-0.406,-0.487,-0.371,-0.006,1.872,-0.471,-1.011,2.444,-0.847,-2.662,1.498,1.782,0.237,-1.45,0.158,1.717,0.697,-0.543,0.837,1.243,-1.203,0.163,1.254,2.06,-1.198,1.235,-0.644,-0.304,0.619,-0.477,0.44,0.029,0.528,-0.496,0.982,2.593,1.906,0.292
0.388,-0.344,0.883,-0.603,0.149,0.217,-1.687,1.408,-0.737,-1.984,1.44,-0.901,1.438,0.944,-1.238,0.6,0.185,-1.195,0.375,1.084,0.691,0.093,1.159,-0.959,0.006,-1.453,0.846,1.175,-1.284,-0.989,0.036,-0.177,-0.957,0.657,0.951,-0.223,-1.363,0.978,1.773,0.891,-2.568,1.161,-0.059,-0.094,1.034,-0.762,-2.034,2.462,1.226,-2.504,-0.421,-0.144,2.072,-0.418,2.389,-0.715,0.092,1.322,-2.518,3.402,-1.477,1.218,0.549,-0.415,-0.324,-2.574,-2.777,0.028,1.333,-0.741,0.236,-1.659,-2.407,-0.126,-0.37,-1.127,1.306,-1.052,-0.571,-1.492,-0.19,0.072,-0.286,-0.776,1.622,0.283,0.257,0.308,0.266,0.658,0.889,-1.988,3.425,-0.818,0.274,0.506,0.947,1.287,0.887,-1.992
-0.122,-0.27,1.524,-0.431,0.886,-0.526,-1.087,0.815,-1.157,1.607,-0.178,-1.726,-0.769,-1.334,3.057,0.857,2.692,-0.165,4.702,-0.041,-1.946,-3.225,-1.547,-0.448,-0.173,-0.925,0.149,0.431,-2.699,-1.275,0.393,-0.45,-0.834,-0.822,-1.016,-0.21,0.294,-0.672,1.384,2.01,0.193,-1.272,1.26,1.821,-1.03,-2.002,-0.686,0.172,0.578,-0.579,-0.309,-0.103,0.513,-0.611,1.399,-0.034,0.7,-0.602,0.045,-0.073,0.267,-1.71,0.781,-2.765,2.035,0.088,-0.059,0.03,0.545,-1.058,1.891,0.272,0.169,0.256,1.276,-3.083,-0.082,1.238,-0.335,0.57,-1.812,-1.02,0.461,-1.011,0.06,0.779,-0.317,-0.31,-0.702,1.027,1.098,1.023,2.134,1.357,0.12,-1.864,0.642,2.034,0.507,-0.877
1.749,-0.734,0.337,3.154,-0.22,1.876,-0.764,0.471,-0.295,-1.583,-1.552,-2.229,-2.713,1.556,2.497,-0.44,-0.044,0.039,-1.557,-1.245,-1.409,-1.21,0.902,0.872,0.238,-0.796,-1.114,0.003,-0.655,-0.822,-0.165,1.954,-2.274,-0.662,-1.48,0.831,-0.315,0.225,1.407,-1.334,-0.472,-1.116,1.332,0.56,1.897,-1.828,2.526,-0.723,1.247,2.368,-0.191,-1.893,2.057,0.549,0.64,1.476,-0.668,-1.001,0.5,-1.938,-3.028,2.171,-2.396,-1.183,-0.101,0.194,-0.195,-0.016,-0.778,-0.331,-2.173,-1.862,0.755,-3.276,-0.418,-1.402,0.144,-1.657,-0.567,-2.097,-2.626,0.137,-1.329,1.122,-0.437,-0.076,-0.132,1.552,-0.449,-0.118,0.479,-1.659,0.678,-0.855,-0.199,-0.507,1.275,0.187,0.382,0.166
-0.873,-0.756,-1.225,-0.671,0.683,0.786,1.719,1.834,0.816,-1.725,-1.225,0.286,0.416,1.493,-2.856,-0.362,-1.148,0.196,1.858,1.5,-0.106,1.191,1.1,1.136,1.267,0.607,-1.854,-0.242,-0.982,-1.553,0.814,-0.579,-0.297,1.388,0.138,-0.77,2.479,1.769,2.217,1.222,-0.188,-1.482,-0.441,-1.662,-0.487,0.959,-0.353,-1.063,0.673,2,-3.16,-0.911,-0.062,-1.311,-2.447,1.354,-1.742,-2.193,-0.077,0.583,-0.532,0.604,-0.907,0.336,1.303,-2.18,0.027,1.112,-1.616,0.028,0.736,-0.876,1.506,-0.238,0.911,-1.601,-1.22,-0.2,-1.047,1.232,-0.102,-0.881,0.112,0.636,-0.222,1.528,-0.665,0.584,-1.077,-1.496,1.379,0.226,0.11,-0.786,-1.229,-1.048,1.1,-0.141,1.372,-1.335
