1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0,0,0,0,0,0,0,0,0.20071524106425,0,-0.180815263948405,0,0,0.178822417207042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165563190565477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152064358177615,0,0,0,0,0,0.166247870787269,0,0.154296161317712,0,0,0,0.168391131589083,0,0,0.165863970238543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155742219525765,0,0,0,0,0.158266525807274,0,0,0,0,0,0,0,0,0,0.160986744969691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146298279944951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157639844992937,0,0,0,0,0.164736649065413,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182927026181024,0,0,0.178219766366312,0,0,0.161550711190422,-0.174586516226302,0,0,0,0,0,-0.166928194147166,0,0,0,0,0,0,0,0,0,0,0,-0.17036991756302,0,0,0,0,0,0,0,0,0.166927029959148,0,-0.161716826942433,0,0,0,0,0,0,-0.15987564847003,0,0,0,0,0,0,0,0,0,0.163036776837012,0.182077146742426,0,0,0,0,0,0,0,0,0,0,-0.156114265831024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192668844023733,0.171643973046171,0,0,0,0,0,0,0,-0.162227342372349,0,0,0,0,-0.164856761040132,0,0,0,0,0,0,0,0.175125551045226,0,0,0,0,0,0,0.180233767247229,0,0,0,0,0,0.169460447426692,0,0,0,0,0,0,0,0,0,0.161875815666471,0,0,0,0,0,0,0,0,0.164487226435114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166193371120553
0,-0.162788809420228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148679307546649,-0.157232250899226,0,0,0,0,0,0,0,0,0,0.161745839752902,0,0,0,0,0,0.163875700296922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148260797305003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151143935257235,0,0,0.162739523527595,0,0,0,0,0,0,-0.175194991983915,0,0,0,0,0,0,0,0,-0.152330364325444,0,0,0,0,0,0,0,-0.167810407320454,0,0,0,0,0,0,0,0.154374511981849,0,0,0,0,0.159517190260596,0,0,0,0,0,0,0,0,-0.164539805224644,0,0,0,0,0,0,0,0,0,0,0.15336226002983,0,0,0,0.168671072820222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157495338198908
0,0,0,0,-0.160381620522124,0,0,0,0,0,0,0,-0.162093669656646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182886290436643,-0.15681205732112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162069590444517,0,0,0,0,0,0,0,-0.157156767236133,0,0,0,0,0,0,0,0,0,0,-0.14824276598705,-0.170817478488427,0,0,0,0,0,0,0,0,0,0,0,0,0.146746638408988,0,0,0,0.163617408911024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143749621436251,0,0,0,0,0,0,0.150163365535597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156502729527314,0,0.148258736236437,0
0,0,0,0,0,0,0,0,-0.178056661507471,0.172166309175209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172090411011609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18205181415121,0,0.180239976257209,0,0,-0.168895256366952,0,-0.582025636686012,0,0,0,0,0,0,0.174092637927901,0,0,0,0,0,0,0,0,0,0,0,0.17509717931045,-0.164739928579454,0,0.16362098699038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169556005842826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163837043511045,0,0,0,-0.1755586922264,0,0.163907599802068,0,0,0,0,0,0,0,0,-0.163632610181853,0,0,0,-0.17996662218187,0,0,0,0,0,0,0,0,0,0,0,-0.162440784432998,0,0,0,0,0,0.164624813941832,0,0,0.176334203049552,0,0,-0.16603095170175,0,0,0,0,0,-0.165678776083292,0,0,0,0
0,0,-0.160648632488992,0,0,0,0,0,0,0,0,0,0,0,0.163148223131566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173479827849698,0,-0.162050640127724,0.168619591536624,0,0,0,0,0,0,0,0,0,0,0.152012459914546,0,0.746651428053156,0,0,0,0,0,0,0,0,0,0,0,0,0.139834825699328,0,0,0,0.143248195125789,0,0,0,0,0,0,0.156389111007363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153037604895705,0,0,0,0,0,0,0,0,0,0,0.143318441316119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143706201713811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143819689269713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155489403211562,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.170078485469221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169653586597763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154025304047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123331327798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134451958941636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157766167878979,0,0,0,0.147343574530815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141250191179028,0,0,0.159884962840734,0,0,0,0,0,0.140626584894082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.182591450300052,0,0,0,0,0,0.174646003454163,-0.172547223549584,0,0,0,0,0,0,0,0,0,0,-0.177081402549761,0,0,0,0.179789296891921,0,0,0,0,0,0,0,0,0.20261082159878,0.173724447549193,0,0,0,0,0,0,0,0,0,0,-0.183810557327127,0,0,0.174209693772973,0,0,0,0,-0.173080014483345,0,0,0,0,0,0,0,-0.164506435016217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160853591200734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177709004508281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158950347622812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169600174455006,0,0,0.16216782204153,0,0.166058450534905,0,-0.173770047046139,0,0,-0.162009288857546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162651215802112,0,0,0,0,0,0,0,0,0,0,0.158259144719566,0,0,0,0,0,0,-0.174788159900437,0,0
0,0,0,0,0,0.164592681945696,0,0,0,0.157057320096666,0,0,-0.169047131275136,0,0,0,0,0,0,0,0,0.173954789523423,0,-0.169248215442634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161752620303899,0,0,0.1642501056871,0,0,0,0.166075291886682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15960748459773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164926274647326,0,0,0,0,0,0,0,0,0,0.17103115471017,0,0,0,0,0,0,0,-0.170687300173075,0,0,0,0,0,0,0,0,0,0.162578519069704,0,0,0,0,0,0,0,0,0,0.163259503893541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15524929935701,0,0,0,-0.155921394212686,0,-0.146784654086847,-0.163094681394121,0,0,0,0,0,0,0,0,0,0.15537190271949,0,0,0,0,0,-0.14985313190393,0.186838165567906,0,0,-0.161466890382054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16039875846612,0,0,0,0,0.197901710511342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163242404696785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255343467969,0,0,0,0,0,0,0,0,0,0.146259372118678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151986553628249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153004417842634,0,0,0,0,0,0,0,0,0,0,-0.177018128952657,0,0,0,0,0,0,0,0.151870995649751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158834705837021,0,0,0.159553985794003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158685923903706,0,0,0
0,0,0,0,0,0,0.15938391902194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164843741327263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152334505240967,0.154231361013797,0.176321157602532,0,-0.166396775336708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162184921522132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149076068633238,0,0,0,0,0,0.166582751220221,0,0,0,0,0,-0.151841111771937,0,0,0,0.148347443372654,0,-0.184216257685664,0,0,0,0.154315690806746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14995047748089,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.20372503720181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165833925548123,0,0,0,0,0,0,0,0,-0.169812821975953,0,-0.167726893300702,0.170819730021264,0,0,0,0,0,0,0.170200231049774,0,0,0,0,0,-0.176473866828954,0,0,0,0,0,0,0.157850572588634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176974521066172,0,0,0,0,0,0,0,0,0.180821266463912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162183366530399,0,0,0,-0.160242374767968,0,0,0.166968443046333,0,0,0,0,0,0,0,0,0.1643597333373,0,0,0,0,-0.169835049305481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162811532567251,0,0,-0.184290836120459,0,-0.195711205156329,-0.173160600487961,0,0,0,0,0,0,0,0,0.164272084947559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208924627413,0,0
0,0,0,0,-0.160884393934105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171741782299368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157303640663665,0,0,0,0,0,0.157877068721528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157503582743402,0,0,0,0,0,0,0,0.159815215756923,0.160908487953924,-0.165479200366405,0.160057315585152,0,0,0,0,0,0.158218891258955,0,0,0,0,0,0,0,0,0,0,0,0,0.17067655510956,0.159534345278526,0,0.164197791057182,0,0,0.176206846682396,0,0,0,0,-0.159837171159187,-0.157932988014401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170231627056774,0,-0.167378162294966,0.18100434526299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160919918456817,0,0,-0.167478924753263,0,0,0,0,0,0,-0.181624827170757,0,0,0,0,0,0,0,-0.16160123595936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195185274662496,0,0,0,0,0,0,0,0,-0.170476657484621,0.184232712495228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173469915925407,0,0,0,0,0,0,0,0,0.179547991405742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17960407774544,0,0,0,-0.156273898364764,0,0,0,0,0,0,0,0,0,0,0,0.156947729102171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174351068812033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171672457225742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159688261037734,0,0,-0.14719555942485,0,0,0,0,0,0,0,-0.159889970338178,0,0,0,0.172260949472245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164470543548142,0,0,0,0.149130955698398,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.162318330644278,0,0,0,-0.196968152849086,0,0,0,0,0,0,-0.176281625495574,0,0,0,0,0,0,0,0,0,0,-0.159206172109761,0,0,0,0,0,0,0,0,0,0,0.158415361574757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152116427382171,0.15401056766881,0,0.156519909936116,0,0,0.160617282005006,0,0,0,0,0,0.269348821835592,0,0,0,0,0.149470917658418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154681520092663,0,-0.156977435344561,0,0,0,0,0,0,0,0.159032473447619,0,0,0,-0.157361931825947,0.14708893526414,0,0,0,0,0,0,0,0,0,0,-0.145612501242698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17783325378597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155284608316842,0,0,0
0,0,0,0,0,0,0,-0.175696750576343,0,0,0,0,0,-0.21417146070676,0,0.192937362367574,0.181087206737214,0,0,0,-0.178174871947476,0,0,0,0,0,0,0,0,0,0,0,0.203829817358813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190580482003814,0.169420418920793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187085358228275,0,0,0,0,0,0,0.172070245160668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170050464662487,0,0,0,0,0,0,0,0,0.166235298759733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154763429213874,0,0,0,0,0,0,0,0,-0.151067274007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166623491165661,0,0,0.169583022915938,0,0.161377136655386
0,0,0,0,0,0,0.155240928087817,0,0.156423064433962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164105739245993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327111064099,0,0,0,-0.167901288702783,0,0,0,0,0,0,0,0,0,0,0.178148801029634,0,0,0,0,0,0,0,0,0,-0.17707293556032,0,0,0.183090007003553,0,-0.17698714014545,0,0.190625429235685,0,-0.171907499641009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180577097440836,0,0,0,0,-0.17477040228091,0,0,0,0,0,0,0,0,0,0,0,0,-0.171086675970987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183526910740406,0,-0.174814496027297,0,0,0,0,0,0,0,-0.173732841733066,0,0,0,0,0,0.17837206859466,0,0,0,0,0.179822631281324,-0.171417674027794,0.164381208638647,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.192737125602627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223345783406092,0.19150321058122,0,0,0,0,0,0,0,0,0.189411429035178,0,0,0,0,0,-0.19357758918118,0,-0.208293998675764,0,0,-0.195172199317377,0,0,0,0,0.197073822626537,-0.202366309955105,-0.190501533838256,0,0,0,0.183238212886506,-0.20595578891838,0,-0.203583834625616,0,0,0,0,0,0,0,0,0,-0.149182107201531,0,0,0,0.162809908101233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153273093251674,0,0,0,-0.15686856876028,0,0,0,0,0,0,0.152273094516466,0,0,0,0,0,0,0,0.156619786926324,0,-0.151588682688674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186846745489034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153211370497049,0,0,0,0,0,0,0,-0.148975172385773,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.166633360174692,0,0,0,0,0,0,0,0,0,0,0,0.155433111807516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16834624014311,0,0,0,0,0,0,0,0,0,0,0,0,0.162074720623463,0,0,0,0,0,0,0,0,0,0,0,-0.163755091806696,0,0,0,0,0,0.187781422035704,0,0,0,0,0,0.159154280730311,0.149740075447698,0,0,0,0,0.161206091257055,0,0,0,0,0,-0.157365906571893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149931521589568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146482105742258,0.154795878226535,0,0,0,0,0,0,-0.167870522640744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.151812726177042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156975118695566,-0.150282313868072,0,0,0,0,0,0,0,-0.151390680430409,0,0,0,0,0,0,0.154290307015642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167579652275678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159281760098576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160819186487265,0,0,0.18051820563261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162708754111662,0,0,0,0,-0.160973040012553,0,0,0,0,0,0,-0.154789913842979,0,0,0,0,0,0,0,0,0,0,0,0.163942780756466,0.156547410783379,0,0,0,0
0,0,0,0,0,0.165735926903593,0,0,0,0,0,0,0,0,0,0.181793212043203,0,0,0,0,0.167883409824005,0,0,0,0,0,0,0,0,0,-0.171371777932971,0,0,0,0,0,0,0.158743552724441,0,0,-0.161567788673986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173738116955578,0,0,0.173839211280438,0,-0.172658465817023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185084021604098,0,0,0,0,0,-0.197252227038491,-0.176187962828878,0,0,0,0,0,0,0,-0.171508918539962,0,0,0,0,0,0,0,0,0,0.186854580551857,0.180034999045345,0,0,0,0,0,0.192304919409304,0,0,0,0.179600573472523,-0.194221777587466,0,0,0,0,0,0,0,0,0,-0.172960909465969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181710815641816,0.19488756878111,0,0,0,0,0,0,-0.17920087446477,0,0,0,0,0,0,0,0,0,0.170095666759984,0,0,0,-0.171247487591523,0,0,0,0,0,0,0
0,0,-0.160851497854519,0,0,0,0,0,0,0.153244034072621,0.159920353287823,0,0.164942737651842,0,0,0,0,0,0,0,0,0,0.161621950790797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152681558672415,-0.171610770342657,0,0,0,0,0,0,0,0,0,0,0,-0.153360136521998,0,0,0,0,0,0,0,-0.160992996007413,0,0,0,0.162296118156125,0,0,0,0,-0.163862171214662,0,0,0,0,0,0,0,0,0,0,0,0,0.154797422338519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160010132306186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178093535247102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160260156259039,0,0,0,0,0,0,0,0,0,0,0,-0.150886553783926,0,0,0,0,0,0,0,0,0
0,0,-0.17173644022402,0,0.174244504025024,0,0,0,0,0,0,0,0,0,0.174408550109563,0,0,0.167791604049974,0,0.173658464923543,0,0,0,0,0.164267684506069,0.177522726796738,0,0,0,0,0,0,0,0.170366398993287,0,0,0.179975678650738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173630429904461,0,0,0.185778883249144,0,0,-0.180030503927184,0,0,0.16756263540339,0,0,0,0,0,0,0,0,0,0,0,0.721289136912674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150450345671943,0.155212388483775,0,0,0,0,0,0,0,0,0,0,0,0.16683832504225,0,0,0,0,0,0,0,0.154453446476993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161180794402166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154864020300994,0,0,0,0,0,0,0,0.160341113709851,0,0,0,0.161582230403845,0,0,0,-0.158126348659943,0,0,0.16286660652581,0,0,0,-0.159039878527636,0,0,0,0,0,0,-0.151108302405968,0,0,0,0,0,0,0
0,0,0,0,0.178730404225708,0,0,0.175679467117053,0,0,0.175138020451112,0,0,0,0,0,0,0,0.190792142247072,0,0,0,0,0,0,0,0,0,0.17740255755094,0.17231113311092,0,0.174105425686283,0,-0.174752457926452,0,0,0,0,0,0,0,0,0,0.177695129172103,0,0,0,0,-0.176645390989624,0,0.190074558695093,0,0,0,0,0,0,-0.169403752870319,0.179835809501182,0,0,0,0,0,0,0,0,0,0,0,0.171356213580273,0,0,0,0,0,0,0.163096783355665,0,0,0,0,0,0,0.175324387784369,0,0,0,0,0,0,0.161848731460619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1664760766095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171965342543405,0,0,0,0,0,0.163560522608472,0,0,0,0,0,0,0,0,0,0,0,0,0.166918609430472,0,0,0,0,0,0,0,0,-0.185354222680114,0,0,0,0,0,0,0.170434876876732,0,0,0,0.164410997133294,0,0.167501868490334,0,0,0.168699977662742,0.161775070060849,0,0,0,0,0,0,0,0,0,0,0
0,0,0.154322848120479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167143275472062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153091725217888,0,0,0,0,0,0,-0.150203189607874,0,0,0,0,0,0,0,0,0,0.166514637081141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164645422645556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163477660252399,0,0,0,0,0,0,0,0,0,0.16952891867638,0,0,0.153179690655656,0,0,0,0,0,0,0,0,0,0,0,0,0.156628776539063,0,0,0,0,0,0.158144865844065,0,0,0,0,0,0,0,0.172079234022069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154769731882503,0.154551873336667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153236519291702,0,0,0,0,-0.166742522852714,0,0
0,-0.175466054961174,0,0,0,0,0,0,0,0,-0.167313412352524,0.203657200730989,0,0,0,0,0,0.164421988004775,0,0,0,-0.177577852757532,0,0,0,0,0,0.160257769821418,0,0,0,0,0,0,0,0.157420184712135,0,0,-0.174341863601696,0,0,0,0,0,0,0,0,0,0,0,0,0.167846984953143,0,0,0,0,-0.182048043977418,0,0,0,0,0,0.164197617540738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616188523825258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163375264556956,0,0,0,0,0,0,0.155522636635219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1584911252724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152459180102367,0,0,0,0,0,0,0.175784304111483,0,0,0,0.158630416345784,0,0,0.159674623011551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1525913421685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159525054320075,-0.164484763422754,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158628104788474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150205494912217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162751729973031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16025974626771,0,0.154741148441241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154696628430421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153460614294485,0,0.151137583634663,0,0,0,0,0,0,0,0,0,-0.183939200036804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
