1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0.195506113230042,0,0,0,0,0,0,0,0,0.191846024876349,0,0,0,0,0,0,0,0.193960051673304,0,0,0,0,0,0,0,0,0,0.19166205470191,0,0,0,0,0,0,0,0,0,-0.186522194210202,0,0,0,0,0,0,0,0.181893532254891,0,0,-0.19048843282897,0,0,0,-0.358217956032604,-0.162801060134049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150808982157448,0,0,0,0,0,0,0,0,0,-0.133857519416912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154685119897282,0,0,0,0,0,0,0,0,0,0
0,0,-0.180567967462993,0,0,-0.165784932596349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172650184933124,0,0.174199569676672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566424948861823,0,0,0,0,0,-0.168045421904368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178653238300909,0,0,0,0,0,0.219286314361223,0,0,0,0,-0.179239528109145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194587116038379,0,0,0,0,0,0,0.18395521134756,0,0,0,0,0,0,0.188873390131089,0,0,0,0.179754081682968,0,0,0.187932795295483,0,0,0.171157863298481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178662399998438,0,0,0,0,0,0,0.185708504578928,0,-0.171115922502941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18891706509508,0,0,0,0,0,0,0,0,0.190481640322627,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177697705330887,0.183783183183707,0,0,-0.167432645154973,0,0.176867810281315,0.172280848512914,0,0,0,0.179750838068381,0,0,0,0,0,0,-0.185569904462274,-0.17826079042686,0,0,0.187821074687985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161479912201355,0,0,0,0,0,0,-0.160526213629125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159094268567438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162534295105554,0,0,0,0,0,0,0,0,0,0.165502996644769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155782975515179,0,-0.150760657690451,0,0,0,0,-0.163931031452765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.164401297577428,0,0,0,0.17029146234257,0.16331099386372,0,0,0,0,0,0,0,0,-0.176755291232714,0,0,0,0,0,0,0.158609707704992,0,0,0,0,0,0,0,0,0,-0.161511574334126,-0.163898891743245,0,0,0,0,0,0.175506855814641,0,0,0,0,0,0,0.170757071943257,0,0,0,0,0,0,0,0,0,0,0.18125215781076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182666236698177,0,0,-0.167849051569785,0.179112210368261,0,-0.181790794161333,0,-0.196382798781903,0,0,0,0,0.165012641446107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164060544220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173850214648769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179640552671268,0,0,0,0
0,0.176132281514829,0,-0.180404313369081,0,0.16700747066199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179032668197493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174825341204775,0,0,0,0,0,0,0,0,0,0,0,0.172486682091957,0,0,0,0,0,0,0,0.168634133509736,0,0.202399465528067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167879501642723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183440300694939,0,0,0.162404775951198,0,0,0,0,0,0,0,0,0,0,0,0,0.189169217178159,0,0,0,0,0,0,0,0.184421005290324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156543488940398,0,0,-0.174703410454278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170335278534215,0,0,0,0,0.149540003300892,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172102637136325,0,0,0,0,0,0,0.166856337857293,0,0,0,0,0,0,-0.178714969553845,0,0,0,0,0,0.16550295399023,0,0,0,0,0,-0.160264793386046,0,0,0,0,0,0.171615376320123,0,0,0,0,0.171647653843974,0,0,-0.711264050099999,0,0,0,-0.174037311475689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184375887196941,0,0,0,0,0.162707488514845,0,0,0.168457666339034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163830401293986,0,0,0,0,0,0,0.179199129408574,0,0,-0.181463793907334,0,0,0,0.18715356886425,0,0,0,0,0,0,0,0,0.186612850363102,0,0,0.168802122232387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172871125979685,0,0,0,-0.177992177709596,0,0,0,0,0,0,0,0,0,0,0,0,-0.169809286016507,0,0,0.179969065304433,-0.184457062834727,0,0,0,0,0,0.165958452794968,0,0,0
0,0,-0.198054375888464,0,0.180705432578725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196774016769787,0,0,0,0,0,0,0,0,0,0,0.181543110669431,0,0,0,0,0,0,0,0,0,0.2010973292558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17749819368496,0,0,0,0,0,0.169006255811961,0.166092292536914,0.177085343942766,0.178018179542688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168218477117585,-0.176483630651023,0,0,0.168745548017834,0,0,0,0,-0.161246793268337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161712357398378,0.159438541899915,0,0,0.160224383074635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180699768928124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167281512643959,0,0.17117825515779,0,0.167092105635765,0,0,0,0,0.162540556523209,0,0,0,0,0,0,0,0,0,0,0,0,-0.171437330634878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162077679761069,0,0,0,0,0,0,0,0,-0.153404548219504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144998940321442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150509518726553,0,0,0,0,0,0,-0.157592006746321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15311469055191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149886678493066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153370768850499,-0.143023069360866,0,0,0,0,-0.160025484741998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.176443834316409,0,0,0.166259260312821,0,0,0.159531249982448,0,0,0,0,0,0,0,0,0,0.162423342664168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175603207583772,0,0,0,0,0,0,0,0,0,0,0.163364124255926,0,0,0,0,0.190563295355595,0,0,0,0,0,0,0,-0.547438019188121,0,0,0,0,0,0,0,0,0,0,0,0.172004865960937,0,0.165152879115654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197148132673214,0,-0.177697199519715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157301196863237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163511501257775,0,0,0,0,0,0,-0.16068387993462,0,0,0,0,0,0.164238622535493,0,0,0,0,0,0,0,0,0.152323534184718,0,0,0,0,0,0,0,0,0,0,0,0,0.166819072228735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195622126729403,0,0,0,0,0.204329729055409,0,0,0,0,0,0,0,0,0,0,0.198620683336771,0,0,0,0,0,0,0,0,0,0,0,0,0.186500794636098,0,0,0,0,0.184173891763856,0,0,0,0,0,0,0,0,0,0,0,0,0.193971042249987,0,0,0,0.194314149266591,0.526591535657644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17227558689432,0,0,0.171566538232372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17277438113217,0,0,0,0,0,0,0,0,-0.178337204362584,0,0,0,0,0,0,-0.16071173000118,0,0,0,0,0,0,0,0,0,0,0,-0.172678547834836,0,0,0,0,0,0,0.155333149989801,0,0,0,0.168961089485953,0,-0.17340930853897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158003700787066,0,0,0,0,0,0,0,0,0.166821046658114,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1828092648569,0,0,0,0,0,0,0,0,0.174661868157755,0,0,0,0,0,-0.163334948573617,-0.167027440110416,0,0,0,0,0,0,0.170062754535741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491165364161134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17824422869191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183603363447024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199096607693619,-0.207611887241757,0,0,0,0,0,-0.171995107485895,0,0,0,0.181379803341493,0,0,0,0,0,0,0.187375615433492,0,0,0,0.193250754827826,0,0,-0.17632373817764,0,0,0,0,0.199949562442689,0,0.169736706201451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165464564392658,0,0,-0.184659380625757,0,0,0,0,0,0,0,0.190353282369665,0,0,0.19046640062734,0.183206606948418,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163673784205914,0,0,0,0,0,0,0,0,0,0,0,0,-0.182095545610921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714441765332595,0.193408364857135,0,0,0,0.175208986493092,0,0,0,0,0,0,-0.175786765125785,0,0,0,0,0,0,0.184058718079798,0,0,0,-0.182102426036283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171237485448699,0.176077094743103,0.175059322298506,0,0,0,0,0,-0.180817638676192,0,0,0,0,0,0.188032243426345,0,0,0,0,0,0,0,0,0.180027133688592,0,0.18476668720692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166939437552356,0,0,0,0.179128546481276,0,0,0,0,-0.180403725709884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183848625315214,-0.177746929545503,0,0,0,0,0.173726944845116,0,0
0,0,0,0,0,0,0,0,-0.158607413887865,0,0,0,0,0,0,0,0.173367389867231,0,-0.179184298119635,0,0,0,0.168833361964597,0,0,0,0,0,0,0,0,0,0,0,-0.165578833058217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179610270990354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180980088011225,0,0,0.176050496174683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183871169849634,0,0,0,0.222329763380869,0,0,0.185297641871903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186121753868055,0,0,0,0,-0.195849867119318,0,0.185194862259021,0,0,0,0.184396742143888,0,0,0,0.181015302414594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177502272207216,0,0,0,0,0,0,0.186786331894805,0.18083474965163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192273267225953,0,0,0,0,0,0,0,0,0,0,0,0
0,0.172576818219556,0,0,0,0,0,0,0,0.164894237870809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173190278783602,0,0.170336340675231,0,0,0,0,0,0,0,0,0,0.175418656757021,0,0,0,0,0,0,0,0,-0.170727341980415,0,0,0,0,0,0,0.167916681990414,0,0,0,0,0,0,0,0,0.408743632258847,0,0,0,0.168177881160626,0,-0.176217370095642,0,0,0,0,0,0,0.168108705344539,0,0,0.168030147009323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164385357176732,-0.170735460152592,0,0,0,0,0,0,0,0,-0.183656869452645,0,0,0,0,0,0,0,0,0,0,0.16731398515286,0,0,0,0,0,-0.158347825922452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17981407918035,0,0,0.167125582603857,0,0,-0.160092381706489,-0.153455693925639,0,0,0,0,0,0,0,-0.169538102924114,0,0.171804850154301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.157681974557663,0,0,0,0,0,-0.160652655508533,0,-0.179069594679317,0,0,-0.163138407903281,0,0,0,0,0,0,0,0,0,0,0,0,0.16361061363224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173551798717291,0,0,0,0,0,0,0,0,0,0,0,0.167418423686097,0,0,-0.272276738891378,-0.170718320508268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161675662479074,0,0,0,-0.162182233091479,0,0,0,0.196104356856471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15983315948527,0,-0.164041068581319,0.178142946366005,0,-0.151225121874694,0,0,0,0,0,0,0,0,0,-0.151517076526982,0,0,0,0,0,0,0.159035368455242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.15759561267306,0,0,0,0,0,0,0,0,0,0,0,0,0.163575960241866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260405802654,0,0,0,0,-0.180167571311329,0,0,0,0,0,0,0,0,0,0,0,-0.179931314981867,0,0,-0.175030289950771,0,0,0,0,0,0.214839358916258,0,0,0.184192368548652,0,0,0,0,0,0,0,-0.182805643106146,-0.184380559204252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192999041882876,0,0,0,0.176365211591501,0,0,0,0,0,-0.185043185072014,0,0,0.180948935701611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193508090389558,-0.170455204193148,0,0,0.174175639594274,0,0,0,0,0,0,0,0,0,0,0,-0.185703911893263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18661882120386,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185509409853852,0.173731795439777,0,0,0.185710216709517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1875156724106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179052553505763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166826569764214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16936359857672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160554790690379,0,0,0,0,0,0,0,0,0,0.169316250122886,0,0,0,0,0,-0.158858445919876,0,0,-0.163982088878259,0,0,0,0,0,0.182961671150874,0,0,0,0,0,0,0,0,0,0,0.165782726439622,0,0,0,0,0,0,-0.163818525804704,0,0,0,0,0,0,0,0,0,0.155955657674272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162077419045748,0,0,0,0,0,0,0
0,0,0,0.173828607898316,0,0,0.162016006412286,0,0,0,0,0,0,0.16970345435768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16789351326389,0,0,0.183293077554355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159440287238721,0,0,0,0,0,0,0,0,-0.158060679609435,0,0,0,0,0,-0.175252909037641,0,0,0,0,0,0,0,0,0,0.160530931340029,-0.162834330954081,0,0,0,0,0,0.170273832344906,-0.176851403413611,0,0,0,0,0.16954920617973,0,0,0.183632165642722,0,0,0.171477845477536,0,0,0,0,0,0,0,0,0,0,0,0,-0.176801961617496,0,0,0,0,0,-0.165881803062355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174482717321426,0.175611155453085,0.171772780239503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176708025104291
0,0,0,0,0,0,0,0,0,0.172183860115857,0,0,0,0,0,0,0,0,0,0,0,0,0.168453363098799,0,0,0.17333112250991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177776844011318,0,0,0,0,0,0,0,0,0,0.175650071265282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506829049688,0,0,0,0,0,-0.164672615107201,0.182070482132866,0,0,0,0,0,0,0,0.181466304942776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163511064492799,0,0,0.177089901011386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160915270734523,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160730904993869,0,0,0,0,0,0,0,0,0,0.165871988974834,0,0,0,0,0.174110864055336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16231876947445,0,0,0,0,-0.178037904701089,0,0,0,0,0,0,0,0,-0.157882127218577,0,0,0,-0.422295872587711,0,0,0.184603736734281,0,0,0,0,0,-0.183131766749204,0,0,0,0,0,0,0,0,0,0.182248112832264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190059613990663,0,0,0,0,0.199329600916529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187594892140615,0,0,0,0,0,0,0,0,0,0.179618051030559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167960518374539,-0.177975074741187,0,0.175546614610123,0,0,0,0,0,0,0,0,0,0.171565673689121,0,0,0
0,0,0,0,0,-0.162245927559709,0,0,0,0.163493273241076,0.167907204003383,0,0,0,0,0.175381149740387,0,0,0,-0.175570993141054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170295363651791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181276348413656,0,0,0,0,0,0,0,0,0,0.171083919009468,0,0,0,0,0.175415671518797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184786528188475,0,0,0,0,0,0,0,0,0,0,-0.194355451066967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173956659966171,0,0.181347348939645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180564228216425,0,0,0,0,0.184548860827162,0,0,0,0,0,0,0.176862212557733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185849350483785,0.185493496508567,0,0,0,0,0,0,0,0,0,0,0.184387214937687,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.169934916589164,0,0,0,0,0,0,0,0,0.17769125661994,0,0,0,0,0,0,0,0,0,0.173792573082876,0,0,0,0,0,0,-0.179418752812564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166958500958777,0,0.173149994839028,0,0,0,0,0,0,0,0,0,-0.166466995889932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157107655887723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16387899741711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162423271825827,0,-0.163532700529996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16358529377353,0,0,0,0,0,0,0.173474006603536,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630205458332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159603100831578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162691852796696,0,0,0,0,0,0.164569423389036,0.160402715298973,0,0,0,0,-0.167180932023669,0,0,0,0,0.159962065741622,0,0,0,0.172246563491794,0,0,0.176762785812459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200626042031629,-0.173426320237831,0.169712377640193,0,0,0,0,0,0,0.167026921443494,0,0,0,0,0.1788109334402,0.177176242528545,-0.165883762498377,0,0,0,0,0,0,0,0,0.180412380376039,0,0.173371270566329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172496638255469,0,-0.155399733725037,0,-0.17760659633977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184057476696296,0,0,0,0,0,0,0,0,0
0,0,0,0.179811338133152,0,0,0,0,0,0,0,0,0,0,0,0,0.168511105161129,0,0,0,0,0,0,-0.171587274749431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178444201454758,0,0,0,0.163946872628531,0,0,0,0,0,0,0,-0.189601550309093,0.169562441562617,0,0,-0.170812835890176,0,0,0,0,0,0,0,0,0,0,-0.164927808761485,0,0,0,-0.162978283412039,0,0,0,0,0,0,0,0,-0.167928808083028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158912539357991,0,0,-0.173837481591859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165421134560232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168341484550667,0.160018592197049,0.159229076439285,0,0,0,0,0,0,0,0.153259605947637,0,0,0,0,-0.164358742638005,0,0,0,0.167646223710643,-0.168730447949971,0,0,0,0,0,0,0,0,0,0,0,0.163091120651135,0,0,0.164411601542373,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.158712997397271,0,0,0,-0.180045570625732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189718273111129,0,0,0,0,0,0,0,0,0,0,0,0,0.167467785997581,0.16935373242917,0,0,0,0.174871179311381,0,0,0,0,0,0.657381584635004,0,-0.157995665254231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151239165608582,0,0,0,0,0.157248753634646,0,0.152035452290981,0,-0.160419539892051,0,0,0,0.144764797083371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152350423521666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161108788565121,0,0,0,0,0,0,0,0,0,0
0.161790394259573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155623613340524,0,0,0.179102427664281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182369190466094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225302686498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170169849137959,0,0,0,0,0,0,0,0,0.156945418508337,0,0,0,0.185329690425514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16146165603324,0,0,0,0,0,0,0,0,0,0,0,0.180525773330025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163297508222428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173984323313957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173595699439373,0,0,0,0,0,0,0,0,0,0
0,0.199174741992276,0.205696477056965,0,0,0,0,0.180083343110642,0.17490802935089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199882750465411,0,0,0,0,0,0,0,0.198225818992311,0,0,0,0.202454571017534,-0.190117094848301,0,0,0,0,0,0,0,0,0,0,0.215113185069333,0,0,0,0,0,0,0,0.194139173238989,0,0,0,0.198725999247776,0,0.192022730276905,0,0,0,0,0,0,0.190544689083591,0,0,0.193278294339917,0,0.787572479108349,0,0,0,0,-0.17398588782615,0,0,-0.173318890902708,0,0,-0.164698753683855,0,0,0,0,0,0,0,0,0,0,0,0,0.184440579304134,0,0,-0.169479466302979,-0.180852030664819,0,0,0,0,0,0,-0.162978010260138,0,0,0.164272746506451,0,0,0,0,0,0,0,0,0,0,0,0.159482893213768,0,0.165813571681262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839742914745,0,0,0,0,0,0,0,0,0,0,0,0.174410948166763,0,0,0,0,-0.172353517501601,0,-0.176368409933177,0,0,0,0,0,0,0,0.18180666275026,0,0,-0.181914702142426,0,0,0,0,0,0.163671057341214,0,0,0
