1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
0,0,0,0,0,0,0,0.20714026333369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219112703886989,0,0,0,-0.190488672514457,-0.210200825968272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187120277344762,0,0,-0.232419363805596,-0.207404815901943,0,0,0,0,0.177430499016124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200241613689948,0,0.161308994265864,0,0,0,0,-0.194964693457381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163291520115816,0,0.160667510096532,0,0,0,0,0,0,0,0,0,0,0,0,0.164586148121885,0,0,0,0,0,0,0,0,0,0.17941667068944,0,0,0,0.180340178768371,-0.170538859031692,0.199913096903575,0,0.163533609115626,0,0,0,0,0,0.175949031849107,0,0,0,0,0.175148700696747,0,0,0,0,0.195041838812053,0,0,0.185046129688882,0,-0.179173421273334,0,0.169057699547406,0.172124446745404,0,0,0,0,0,0,0,0,0,0,0,0.175194251808452,0,0,0,0,0,0,0,-0.189518079516184,0,0,0,0
0,0,0,0,0,0,0,-0.178958511671834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192442223141502,0,0,0,0,0,0,-0.183864535404052,0,0,0,0,0,0,0,0,0.171298675204734,0,0,0,-0.181443397693875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146006279584484,0,0,0,0,0,0,0,0,0,0.160940798772854,0,0,0,0,0,0,0.174643390379078,0,0.157573789763836,0,0,0,0.155996655160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166695570250451,0,0,-0.145776995353134,0,0,0,0,0,0,0,0,0,0,0,0.166875227824047,0,0,-0.17482602081864,0,0,0,0
0,0,0,0,0,0,-0.188510132558953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190939594614029,0,0,0,0,-0.1986409482417,0,0,0,0.189122982645666,0,0.199894010699378,0,0,0.174854358903462,0,0,0,0,0,0,0.167103051773661,0,0,0,0,0,0,0,0,0,0,-0.286737991496921,0,0,0.180358941460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167806390761689,0,0,0,0,0,0,0,0,0,0,0,0,0.169634116808453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165443262518835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191658988716929,0,0,0,0,0,0,0.20049822262364,0,0,0,0,0,0,0,0,0,0,0,0.190184208714863,0,0,0,0,0.173669180215369,0,0,0,0,0,0,0,0,0,0.165869081234823,0,0,0,0,0.163924023159841,0.183612786178277,0,0,0,0,0.17570702793132,0,0,0,0,0,0,0,0,0,0.168087665698444,0,0
-0.215408307063942,0,0,0,0,0,0,-0.201134233641494,0,0,0,-0.214212416755506,0,0,0.237852253824243,0,0,-0.197020706766582,0,0,0,0.212759533410602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225680366868968,0,0,0,0,0,0,0.34637590451166,0,0,-0.168537593792244,0,-0.17392905015524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175189139054315,0,0,0,0.169757565689004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170825587074613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174574660399983,0,0,0,0,0,0,0,0,0,0,0,0,0.173147419197199,0,0,0.169536986965233,0,0,0,0,0,0,0,0,0,0.188069526832143,0,0,0,0,0,0,0,0,0,0,0.153763048607283,0,0,0,0,0,0,0,-0.165965015287944,0,0,0,0,0,0,0,0,0,0,0
0,-0.183242677004742,0,0,0,0.187668693140912,0,0,0,0,0,0,0,0,0,0.224693435099655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173097047219514,0,0,0,0.201824530174146,0,0,0,0,0,-0.185486326483747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172495975040063,0.180329069498526,0,0,0,0,0,0,0,0,0.172999309861596,0,0,0,0.168791761444945,-0.159671769286269,0,0,0,0,0,-0.181635525541683,0,0,0,0,0,0.17063022002493,0,0,0,0,-0.190989176734994,0.186414289185578,0,0.190765975571523,0,0,0,0,-0.185997555540445,0,0,0,0,0,0,0.180561635586659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176764386300394,0,0,0,0,0,0,0,0,0,0,0.191300983486283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182297478641471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178967603928949,0,0,0,0,0,0
0,0,0.199761458764915,0,0,0,0,0,0,0,0,0,0,0,-0.245233799762225,-0.237203500861704,0,0,0,0,0,-0.21936234773909,0,0,0,0,-0.210440316162034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187333470947934,0,0,-0.232684168466639,0,0,0,0,0,0,0,0,-0.347761988639832,0,0,0,0,0.187091965249075,0,0,0,0,0,0,0,0,0,0,0.170078187986054,0,0,0.203546547418417,0,0.163971355630371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165764519193903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194288640336273,0,0,0,0,0,0,0,0,0.17989158654146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170098428704708,0,0,0.17306642323827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180331584455737,0,0,0,0,0,0
0,0,0,0.199950204202017,0,0,0,0.198078666178359,0,-0.179040373542412,0,-0.21095816968385,0,0,0,0,0,0,-0.202813257512145,0,0,0,0,-0.202758823568872,0,-0.182155519001954,0,0,0,0,0.203864279856807,0,0,0,0.218093279802118,0,0,0,0,0,0,0,0,0,-0.189600443061876,0,0,0.178934478284728,0,0,0,0,0,0,-0.206452030042151,0,0,0,0,0,-0.471828915877268,0,0,0,0,0,0,0,0,-0.180532700024513,0,0,0,0.168746150209682,0,0,0,0,0.19605310253805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180919989250927,0.167242995330208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175580548156713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166825373676179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160026794957235,0,0,0,0,0,0,0,0,0,0,-0.177115197835455,0,0,0,0,0,-0.182373237871217,0
0,0,0,0,0,0,-0.20166796787583,0,0,0,0,-0.221674144731339,0,0,0.246137435623489,0.238077546731416,0,0,0,0,0,0,0.202317640530401,0,0,0,0,0.197354580575531,0,0,-0.214219908839054,0,0,0,0.229171694768872,-0.213846430327483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233541561530641,0,0,0,0,0,0,0.210648961056036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173635104386278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169347429039733,0,0,0,0,0,0,0,0,0,0,0,-0.184700408211987,0,0,0,0,0,0.164828116572787,0,0,0,0.177130985924838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155129144683426,0,0.162296817041151,0,0,0
0.215503621685737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195593976706099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185601921400816,0,0,0,0,0,0,0.182700479950339,0,0,0,0,0,0,0,0.210742169745748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178199270265098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186290164698137,0,0,0,0,0,0,0,0,0,0.164985093792058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181197306069755,0,0,0,0,0,0,0.172313011256418,0,-0.177042469945284,0,0,0,0,0,0,0,0,0,0.183977069805367,0.191601935934184,0,0,0,0,0,0,0,0,0.186971204153017,0,0,0,0,0,0,0,0,0,0,0,0,0.179270807966297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.181228218699768,0,0,0,0,0,0,0.209270916539948,0,0,0,0,0.165840589449527,0,0,0,0,0,0,0.173475300495225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19069016217057,0,0,0,0,0,0,0,0,0,0.205038785944057,0.173842193214283,-0.198276550679308,0,0,0,0,0,0,0,0,0,0,0,-0.223071776012482,-0.2213305466833,0,0,0,0,0,-0.217193217872327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183768086900093,0,0,0,0,0,0.195580160448272,0,0,0,0,0,0.209414848018577,0,0,0,0,0,0,0.183122590744287,0,0,0,-0.212887519004932,0,0,0,0.19714770998801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189816085071486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080573571987,0,0,0,0,0,0,0,-0.179382307469236,0,0,0,0.197629914758487,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190423797465514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176950639386936,0,0,0,0,0,0,0,0.188560792411036,0,0,0,0,0,0,-0.167468015509199,0,0,-0.183826388678303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183483891104012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171230064640148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182292785082119,0,0,0,0,0,-0.185133217750223,0,0,0,0,0,0,0,-0.189836873241437,0,0,0,0,0,0,0,0,0,0.175882121015309,0,0,0,0.177322392017228,0,0,0,0.19046728004044,0,0,0,0,0,0.177453625683143,0,0,0,0,0,0.166982974960536,0,0,0,0.193788706989058,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206265667413119,0,0,0,0,0,0,0.219043685590264,0,0,0,0,0,0,0,0,0,0,0,0,0.187420893870431,0,0,0,0,0,0,0,0,0,0,0,0,0.201897495201514,0,0,0,0,0.223033517171025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154860415294759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172041687104154,0,0,0.163224713926365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148118044421342,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195045432186614,0,0,-0.201502380136709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188287902585061,0,0,0,-0.19287333842332,0,0,0.205108073438784,0,0.17627531024321,0,0,0,0.172525944807594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185488624360354,0,-0.165959408515798,0,0,-0.158661678320452,0,0.180067578307189,0,0,0,0,0,0,0,0,0,0,0,0,0.192291495880932,0,0,0,0,0,-0.18050318362163,0.18249275192759,0,0,0,0,0,0,0,0,-0.177459138460686,0,0,0,0,0,0,0,0,0,0,0,0.171421304627143,0,0,0,0,0,0,0,0,0,-0.173166799368583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175170934448898,0,0,0,0,0,0,0,0,0,0.169561396310714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186387860796634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841087858212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18609107090705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177265358099002,-0.173878117923269,0,0,0,0,0.173532604811072,0,0,0,0,0,0,0,0,0,0,0,0,0.177694184502845,0,0.169216041911375,0,0,0,0,0.17353743022366,0,0,0,0,-0.165267518748472,0,0,0,0,0,0,0,0,-0.180719182765095,0,0,0,0,0,0,0,0,0,0,0.170471969410077,0,0,0.16880576056765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17916239805801,0,0,0,-0.166307747176303,0,0,0
0,0,0,0,0,0.169203054340141,0,0,0,0,0,0,0,0,0,0,-0.170719439939523,0,0,0,0,0.187347431547896,0,0.181295393437253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174013749183169,0,0,0,0,0,0,0,0,0,0,0,0.167104044692815,0,0,0,0,0,0,0.173386712582764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154808192457494,0,0,0,0,0,0,0,0,0,0,0,-0.161082505252769,0,0,0,-0.1532143388643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142976880015585,0,0,0,0.145602452836987,0,0,0,0,0,0,0,0,0.140403504000116,0,0,0,0,0.156357460169285
0.209277128781518,-0.182281923572805,0,0,0,0.186684733814682,0,0,0,0,0,0,0,0,-0.231082252272538,0,0,0,0,0.175932469414575,0,-0.206703747315784,0,0,0,0,0,0,0,0,-0.201116985275938,0,0,0,-0.215154233853778,0,0,0,0,0,0.185923749044663,0,0,0,0,0,0,0,0,0,0,-0.19565890930899,0,0,0,0,0,0,0,0.20390191189822,0,0,0,0,0,0,0,0,0,0,0,0,0.180697314517612,0.179635427254537,0,0,0.164965682970036,0,0,-0.207075428549356,0,0.16676339012636,0,0,0,0,0,0,0,0,0.187243646391069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167457870434991,0,0,0,0,0,0,0,0.178439836043864,0,0,0,0,0,0,0,0,0,0,0,0.175781238379427,0,0.199176186438623,0.186999434895942,0.189060607122584,0,0,0,0.177746416451602,0,0,0,0,0,0,0,0,0,0,0,0,-0.197643563008781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177777026747375,0,0,0,0,0,0,0,0,0,-0.194141877987032,0
0,0,0,0,0.167449567749161,0,0.175512518776644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185425574049237,0,0,0,0,0,-0.184944823309053,-0.186436528162942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167082867265044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189714663021917,0,0,0,0,0,0,0,0.178110621446835,0,0,0,0,0,0,0,0,0,0,0.156046616704806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182929885514115,0,0,0,-0.184620969984078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184898666429252,0,0,0,0,0,0.173563567046875,0,0,0,0,0,-0.193391339080367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179009376406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155770456014649,0,0.17747263360856,0.174997651018357,0,0,0,0,0,0,0
-0.192115028303973,0,0,0,0,0,0,0,0,0,0,-0.191048456157405,0,0,0,0,0,0,0,0,0,-0.189752681037433,0,0,0,0,0,0,0,0,0,0,0,0,-0.197510172120579,0,0,0,0,0.186699094832864,0,0,0,0,0,0,0,0,0.181875289358236,0,0,0,0,-0.162872009306615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174526795168303,0,0,0,0,0,0.163952207978056,0,0,0,0,0,0,0,0,-0.169161063800219,0,0.163920476666659,0,0,0.158283986527856,0,0,0,-0.152870370843062,0,0,0,0,0,0,0,-0.169841576557975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173678849819412,0,0,0,0.160313282583645,0,-0.165215272012378,0,0,0,0.177462660656426,0.171984063039564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173260460173946
0,0,0,0,0,0,0.173430987362325,0,0,0,0,0,0,0,0.21167396556153,0.204742599597435,0,0,0,0,0,0,0,0,0,0,-0.181641911837723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169016743445208,0,0,0,0,0,0,0,0,0,0.17922578139853,0,0,0,0,0.175233555628344,0,0,0,0,0,-0.181234645059683,0,0,0,0,0,0,0,0,0,0.457655977457762,0,0,0,0.155106969445385,0,0,0,0,0,0,0,0,0,0,0,0.165752132904698,0,0,0,0,0,0,0,0.185312234444788,0,0,-0.165720053235819,0,0,0,0,0,0,0,0,0.175399622733165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163591062578727,0,0,0.172425734703925,0,0,0,0,0,0,0,0,0,-0.191136217129139,0,0,0,0.166847082961502,0,0,0,0,0,0,0,0.183274344839287,0,0,0,0,0,-0.163114062129392,0,-0.17168606878089,0,0,0,0,0,0,0,0,0,0,-0.182539530615429,0.175162574362677
0,0.197828550338217,0,0,0,0,0,0,0,0,0,0,0,0,0.250791005931575,0,0,0,0,0,0,0,0.206142736710467,0.217086462296467,0,0,0.215209072444363,0,0,-0.216523624737689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237956989332959,0,0.219812702134172,0,0,0,0,-0.214631572429704,0,0.221292483924795,0,0,0,-0.195233547422824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155967084871322,0,0,-0.180020791599328,0,0,0,-0.162135616450236,0,0,0,0,0,0,0.158868454716329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156913584315499,0,-0.174707888274171,0,0,-0.176717290573451,0,0,0,0,0,0,0,0,0,0,0,0,-0.171412456271995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165866588078382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913911158007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176576689335743,0,0,0,-0.180876918231837,0,0,0.192350671852066,0,0,0,0,0,0,0,0,0,0,0,0,0.180359660191796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166437905652973,0,0,0,0,-0.152315791768653,0,0,0,0,0,0.146881549860982,0,0,0,-0.158131933628095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165859730651995,0,0,0,0,0,0,0,0,0.175676170018254,-0.15072176457641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.178289210165847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193129401106804,-0.184470551117331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170282096497186,0,0,0,0.165002661339754,0,0,0,0,0,0,0,0,0,-0.178841832641354,0,0,0,0,0.174371470593788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189069497315296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162807762157374,0,0,0,0,-0.161197040629152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171086864937879,0,0,0,0.158811622235947,0,0,0
0,0,0,0.194433823299138,0,0,0,0,0,0,0,0,0,0,0.22777651449304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189245918515725,0,0,0,0,-0.183354842947637,0,0,0,0,0,0,0,0,0,0,0.174883660329506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141093525768904,0,0,-0.157069414347841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152440315253058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.182565135333014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183153268279228,0,0,0,0,0,0,0,-0.193928104002653,0,0,0,0,0,0,0,0,0,0,0,0,0.177375587013318,0,0,0.173796755278119,0,0,0,0,0,0,0,0,0,0,0.19069541131407,0,0,0,0,-0.190779790887239,0,0,0.20288172372509,0.180605675548163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186604366412336,0,-0.19436057696659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168582336534793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187399915545186,0,0,0,-0.170435591839003,0,0,0,0,0,0,0.190507518734342,0,0,0,0,0.179781377715656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17159110291323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189105724701492,-0.182889102579107,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187894547814747,0,0,0,0,0,0,0,0,0,0,0,0.172663794259548,0,0,0,0,0,0,0,0,0,0,0,0,-0.163838321947408,-0.160460252988334,0,0,0,0,0,0,0,0,0,0,0,0,0.177037707727863,0,0,0,0.166222824945803,0,0,0,0,0.174651930605005,0,0,0,0,0,0,0,0.168409036741283,0,0,0,0,0,-0.211867789714868,0,0.220674074467401,0,0,0,0,0,0,0,-0.214285147522017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184818453373971,0,0,0,0,0,0,0,0,0,0.216338267693764,0,-0.182305759255504,0,-0.202979584965115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206532867777405,0,0,0,0,0,0.209447580886203,0,0,0,0,0,0,-0.204533276552012,0,0,0,0,0,0.200821496669225,0,0,0,0,0,0,-0.214707794277449,0,-0.204753714036521,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.223158312369603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217178348400688,0,0,0.188679063728926,0,-0.212059312143268,0.207109344426349,0,0,0.219446040354085,0,0,0,0,0,0,0,0,0,0,0.188719824235026,0,0,0,0.203076196290649,-0.19865919450433,0,0,0,0,0,0,0,0,0.195930840166878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19029527272611,0,0,0,0,0,0.208345864627489,0,0,0,0,0.204020639763508,0,0,0,0,0,0,0,0,0,-0.203711535284886,0,0,0,0.191520570772658,0,0,-0.183653451982561,0,0,0,0,0,-0.197596367173862,-0.206798773241036,-0.195676252546609,0.204484810295443,0,0,0,-0.204920736053515,0,0,0,0,0,0,0,0.201217459201964,0,0,0,0,0,0,0,0,0,0,0,-0.186698341814357,0,0,0,0,0,-0.213031851604275,0,0,0,0,0.212834839911368,0,0,0,0
0,0,0,0,0.17648758852833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201957852854669,0.185581664880566,0,0,0,0,0,0,0,0,0,0,-0.185587126183029,0,0,0,0,0,0,0,0,0,-0.179727378366594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193223807848166,0,-0.199220347258706,-0.190288413063923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171617961806508,0,0,0,0,0,0.813350486103445,0,0.164167942596582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142903616462886,0,0,0,0,0,0,0,0,0.155786815840305,0,0,0,0.182280762455465,0,0,0,0,0,0,0.162254667891821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152442091766086,0,0.155524110968915,0,0,0,0,0,0,0.172802585565307,0,0,0,0
0,0.181987301526622,0,0,0,0,0.189026774964887,0,0,-0.176342125319581,0,-0.207778900700108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214806480333404,0,0,-0.191682141669834,0,-0.203048658263517,0,0,0,0,0,0,0,0,0,0,0.218902429877123,0,0,0,-0.203340671346124,0,0,0,0,0,0,0,0,0,0,0,0.186997962819961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162477717775481,0,0,0,0,0,0,0,-0.150517553651353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165748962124406,0,0,0.150918092188707,0,0,0,-0.157583328309359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165576181010865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
