1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163559702192379,0,0,0,0,0,0,0,0,0,0.15103712119935,0,-0.165941443118728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166489803879588,0,0,0,0,0,0,0,0,0,0,0,0.166070448213414,0,0,0,0,0,0,0,0,0,0.163185573269525,0,0,0,0,0.185341958562052,0,0,0,0,0,0,0.190065070532734,0,0,0,0.174444651211093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181683516446797,0,0,0,0,0,0,0,0,0,0,0.176971280650956,0,0,0,0,0,0,0.175014921131703,0,0,0,0,0,0,0,0,0,0,0,0.177012741754316,0,0,-0.180334924215291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167802488796471,0,0,0,0,0,0,0.160966316902526,0,0,0,0,0,0,0,0,0,0,0,0.164470179417216,-0.159695021016832,-0.16962140555664
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18420444717187,0,0.176105328291034,0,0,0.207830699290453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197664610829512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187937279716157,0,0,0,0.166313141594839,0,0,0,0,0,0,0.184167006693025,0,0,0,0,0,0,0,0,0,0,0.191584033781718,0,0,0,0.174313715758563,0.204936218328043,0.181295272665141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179362834579553,0.187705343210938,0,0,0,0,0,0,0,0.184041870438416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166606540834364,0,0,0,0,0,0,0,0,0,0.171785220590455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204201535992283,0,0,0,0.197768991401657,0,0,-0.162175407482979,0,-0.16468351249521,0
0,0,0,0,0,0.185464359583522,0,0,0,0,0,0,-0.173969743015155,0,0.180061207605924,0,0,0,0,0,0,0,0.199427503300448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185599748363519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179557006826294,0,0,-0.195635947628535,0,0,0,0,0,0,0.172679835210036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178219458675697,0,0,-0.173131815729761,0,0.182788393754544,0,0,0,0,0,0,0.193041189181767,0,0.178951967246531,0,0,0,0,0,0,0,0,0,0,-0.174988741137342,0,0,0,0,0,0,0,0,0.204611779228464,0,0,0,0,0.187430280037537,0,0,0,0,0,0.17136223316921,0,0,0,0,0,0,-0.184643801446085,0,0,0,0,0.191100090822165,-0.178398717875702,0,0.176357080257682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175449787521774,-0.192816294837123,0,0,0,0,0,0,0,0.171338081395433,0,0.182800047551243,0,0,0,0,0.191890355522197,0,-0.176137506371785,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178165340904381,-0.20087567960437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180660790681535,0,0.198356325454378,0,0.179573963907859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175671859469041,0,0,0,0,0,0,0,0,0,0.210925660804817,0,0,0,0,0,0.207031623423172,0,-0.202364786909047,0,0,-0.200262911469595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189182373057656,0,0,-0.189531814060093,0,0,0,0,-0.189708152563655,0,0,-0.179755968792585,0,0,0,-0.198267835950513,0,0,0,-0.177551051028131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192814151433843,0,0,0,0,0,0.194370607709253,0,0,0,0,-0.186531563741844,0,0,0,0,0,0,0,0,0,-0.200201991944664,0,0,0,0,0,0,0,0,0,0,-0.174270388157791,0.215692297013959,0,0.203059048170213,0,0,0,0,0,0,0,0.18476301227407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184575568801002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176235499122031,0,0,0,-0.169029212446808,0,0,0,0.843714182730764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206693224325505,0,0,0,0,0,0.174636114082061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16596613431273,0,0,-0.182219265306598,0,0,0,0,0,0,0,0.178662865122883,0,0,0,0,0,0,0,0,0,0,0.180484101533938,0,0,0,-0.181880984422151,-0.177527142060428,0,0,0,0,0,0,0,0,0,0,0,-0.164334211325493,0,0,0,0,0,0,-0.183616206685185,0,0.176966778249687,0,0,0,0.183996863183495,0,-0.164007825492258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.20199715914756,0,0,0,0,0.194616589714324,0,0,0,0,0,0,0,0,0,0.178299523380948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177722029006434,0,0,0,0,0,0,0.175105194477398,0,0,0.181314406871119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160192101040241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167941423451211,0,0,0.173338240183337,0,0,0,0,0,0,0,0,0.174712751446577,0.167256417175174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173621572739986,0.168300014294801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551968941522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173160385113836,0,0,0,0,0,0.19041858572205,0,0,0,0,-0.177050186839669,0.172304867553696,0,0,0.153567902360257,0
0,0,0,0,0,0,0,0,0,0,-0.221644639756673,0,0,0,0,0,0,0,0.229195191791029,0,0,0,0,0,0,0,0,0,0,0.206243332800491,0,0,0,0.206130401902932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202628785013667,0,0,0,-0.215746849195159,0,0,0,0.157057678094134,0,0,0,-0.179661274383422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171661704518369,0.186620453398519,0,0.190656625251791,0,0,0,0,0.18356200004229,0,0,0,0.184991961639195,0,0,0,0,0,0,0.17805199897073,0,-0.169909741744446,0,0,0,0,-0.183093474479572,0,0,0,0,0,0,0,0,0,0.19117920453367,0,0,0,0,0,0,0,0,0,0,0,0,0.201043982053732,0,0,0.171387481744477,0,0,-0.173252370623279,0.172908510111359,0.189708885974397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176572685041979,0,-0.189454174461864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.190006059232097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171397678367217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188784907822008,0,0,0,0,0,0,0,0,0,0,0,0.18399586813814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174116319765217,0,0,0,0,0,0,-0.201296504674697,0,0,0,0.181128571761225,0,0,0,0,0,0,0,0,0,-0.167776205556254,0,0,0,0,0,0,0,0.170268828802457,0,0,0,0,0,0,0,0.179070256375125,0.176828094913599,0,0,0,0,0,0.165357520052596,0,0,0,0,0,0,0,0,0,0,0,0,0.158796296482336,0,0,0,0.160205580690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16055159253123,0.161763109580235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155696113199417,0
0.197336413780809,0,0,0,0,0,0,0,-0.201475592807591,0,0,0,0,0,0,0,0,0,0,0.180879019444706,0,0,0,0,0,0,0.169469536351562,0,0,-0.189041142749395,-0.196068150858435,0,0,0,0,-0.20744387371071,0,0,0,0,0,0,0,0.187143479183059,0.185035771552391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178800562576172,0,0,0,0,0,0,0,0,0.171513284405142,0,0,0,0,0,0,0,-0.188118262051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16470953012867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173094585887865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.150650516036595,-0.1788305009196,0,0,0,0,0,0,0.180599861437967,0.182818561750939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164288941391499,-0.184409961748925,0.170661809543845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182674354263495,0,0,0,0,0,0,0,0,0.202090604849558,0,0,0,0,0,0,0,0,-0.19385410697689,0,0.167243691195275,-0.19876906541231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185833894283749,0,0,0,0,0,0.194410674074714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174396232738341,0,0,0.189910603827852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187745108221836,0,0.194383377068295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189131371233556,0,0,0,-0.196644700099969,0,0,0,0,0,0,0.188366770608965,0,0.181729437989541,0,0,0,0,0,0.185547067253675,0,0,0,0,0.175968687337651,0,0
0,0,0,0,0,0.183396059650431,0,0,0,0,0.19421733289204,0,0,0,0,-0.17017629059193,0,-0.178127970413985,0,0,0,0,0,0,0,0,0,0,0,0.180721853085423,0,0,0,0,0,0,0,0.179536297956335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171652029527504,0.193454214069058,0,0,0,0,0,-0.188282793505228,0,0,0.140357459662482,0,0,0,0,0,0,0,0,0,0,-0.166976522168842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174340024688957,0,0,0,0,0,0,0.176417082163659,0,-0.178888030573603,0,0,0,-0.183203491106447,0,0,-0.180974755942085,0,0,0,0,0,0,0,0,0.17775087618072,0,-0.1575218800974,0,0,0.172819778955134,0,0,0,0,0,0,0,0.165063713964993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186857855181795,0,0,0,0,0,0,0,0
0,0.180514636992391,0,0,0.18111331529819,0,0,0,0,0,0,-0.196196442029662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190614416764262,0,0,0,0,0,0,0,0,-0.180943804058235,0,0,0,0,0,0,0,0,0.183703674245501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17492537753443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166893888496801,0,0,0,0,0,-0.187082804353011,0.17161942629641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180823315395443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166854155311193,0,0.157822579996349,0,0,0.159349976916792,0,0.169788471291953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177606219377112,0,0,0,0,0,0,0,0.183868220351744,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.226249216808811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218647949229489,0.184010354182314,0,0,0,0,0,0,-0.207822330217366,0,0,0,0,0,0,0,0,0.211780660409644,0,0,0.202550354834974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236540122844427,0,0,0,0,0,0,0,0,0,-0.166570643420819,0,0,0,0.176632838914422,0,0,0,0,0,0,0,0.179202945343498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178100373037683,0,0,0,0,0,0,0,0.1876003021582,0,0,0,0,0,0,0,0,0,0,0.179694130721213,0,0,0,0,0,0,0,0,0,0,0,0.158645543846455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164101086648913,0,0,0,0.158242868179454,0,0,0,0,0,0,0.181782630214299,0,0,0,0,0,0,0.17413033246695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191224046416255,0,0.175873699261405,0.173372798195834,0,0,0,0,0,0,0,-0.175146199724826,0,0,0,0,0,0.185218086787238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181310840103337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148000565596205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170666061352993,0.172041704624911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166693215094771,-0.152404175610213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.175106790740123,0,0,0,0,0.169170281163254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172555819232829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200232029557246,0,0,-0.183388722194872,0,0,0,0,0,0.175908865113056,0,0.190109866460044,0,0,0,0,-0.187211344266202,0,0,0.186202270115682,0,0,0.176490952358153,0,0,0,0,0,0,0,0,0,0,0,0,-0.187544088914716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170252136286406,0,0,0,0,0,0,0,0,0,0.178003279069804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182790596723956,0,0,0.201582703069512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.174103022813163,0,0,0,-0.184770645804478,0,0,0,-0.165028691202932,0,0,-0.163250774446678,0,0,0,0,0,0,0,0,0,0,0,0,-0.168067151656173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173895708323463,0,0,0,0,0,0,0,0,0.178659725027605,0,0,0,0.170957055920014,0,0,0,0,0,0,0,0.177222583168557,-0.162939255773777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17545704188828,0,0,0,0,0,-0.169656365150611,0,0,0,0,0,-0.176182702960635,0,0,0,0,0,0,0,0,0.169150511391869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160575752023506,0,0,0,0,-0.174703212154139,0,0,0,0,0,0,0,0,0.177168672459407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189549780577272,0,0,0,0,0,0,0,-0.193525633088547,0.185178400943036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176030677297452,0,0.188331561627994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179821776953185,0,0,0,0,-0.194374778703526,0,0,0,0.185932567149882,0,0,0,0,0,0,0,0,0,0,0,0,-0.169140854159826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777566316891,0,-0.196487129417122,0,0,0,0,0,0,0,0,0,0,0,0.17171982126953,0,0,0,0,0.179657773566253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181263290789314,0,0,0,0,0,0,0,0,0,0,0,0.162790177967428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158190324244627,0,0,0,0.159799295523725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189615392170596,0,0,0,0,0,-0.16770839128471
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16631587199866,0,0,0,0,0,0,0,0,0,0,0.174338565585538,0,0.163136603564815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181715078957093,0,0.172687580855734,-0.174079518461047,0,0,-0.166850463351063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183038207127292,0,0,0,0,0,0,0,0,-0.162066824428616,0,0,0,0,0,0,0,0.169582224446491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169769671945655,0.172510393400372,0,0,0,0,0,0,0,0,0,-0.183727959590279,0,0,0,0.157566165035715,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174433518889783,0,0,0,0,0,0,0,0,0,0,0,0,-0.17541644464027,0,0,0,0,0,0,0,0,0,-0.164942497321463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575973386643454,0,0,0,0,0,0,0,0,0,0,0,0,0.1865816755578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184461391994414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191882061512266,0,0,0,0.181327231581722,0,0,0,-0.181063525284899,0,0,0,-0.182464892707294,0,0,0,0,0,0,0,0,0,0,0.17921098932039,0.167299819620418,0,0.165385200449987,0,0.171983338796053,0,0,0,0,0.172582763817432,-0.177534910032915,0,0,0,0,0,0,0,0,0.17797243070972,0,0,0,0,0,0,0,0,0,0,0,0.184908014159867,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186791341744771,0,0,0,0,0.187426189494395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172751609683704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196007679568111,-0.192972227081768,0,0,0,-0.204987626351288,0,0,0,0.217276523430928,0,0,0,0,0,0,-0.123381658922881,0,0,0,0,0,0,0,0,0,0,0,-0.206011991473648,0,0,0,0,0,0,0,-0.200763883090164,0,0.190825278930043,0.199681760393067,0.17926856378258,0,0,0,0,0,-0.193660338434738,0,0,0,0,0,0.184441373379956,0,0.203670904986585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201466493471436,0,0,0,-0.190889230825782,0.196289225649919,0,0,0,0,-0.176294784812526,0,0,0,-0.182608149504026,0,0,0,0,0,0,0,0,0,0,0,-0.203810216626515,0,0,0,0,0,0,0,0,0,0.185059693599208,0,0,0,0.206718765350666,0,0,0,0,0,0,0,0
0,0,0,0.176039465490867,0.16612997102956,0,0,-0.165527827635895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1715770771574,0,0,0,0,0,-0.167998264151313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172235587052327,0,0,0,0,0.168506031873923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216469622612127,0,0,0,0,0,0,0,0,0,0,-0.174880286149866,0,0,0,0,0,0,0,0,0,0,0.183103174955972,0,0,0,0,0,0,0,0,0,0,0,0.190485818434519,0.182356326314168,0,0,0,0,0.170897611216192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17228138982582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185337143138594,0,-0.172690422812834,0,0,0,0,0,0,0,0,0,-0.168764900719799,0,0,0,0,0,0,0,0,-0.193034277492053,0,0,0,0,0
0,0.171208086728198,0,0,0,0,-0.193138290245061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170479947552875,0,-0.157080964502044,0,0,-0.153340931222362,0,0,0,0,0,0,0,0.167221079296076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177778233474909,0,0,-0.18547872491113,0,0.644561085151509,0,0,0.160144039190442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163124724999324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154320333049516,0,0.17882925087014,0,0,0,0,0,0,0,0,0,0.156470272668219,0,0.168056400322223,0,0,0,0,0,0,0,0,0.162539158247558,0,0,-0.172179769706985,0,0,0,0,0,0,0,0,0,0,0,0,-0.160847096138492,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165218129871434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167452003267399,0,0,0,0,0.172017267824798,0,0,0,0,0.168292440087566,0,0,0,0,0,0,0,0,0,-0.162377615108598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197148993169022,0,0,0,0,0,0,0.183924930426057,0,0.191291432612762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197347967640613,0,0.180389337035969,-0.197689367672857,0,0,0,0,0,0,0,0,0,0,0,0,0.207890067246492,0,0,0,0,0,0,0,0.196168980834919,0,0,0,0,0,0,0,0,0,0,0,0.196221967929012,0.198966648263767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175860583694269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215460689004501,0,0,0,0,0,0.194964821008278,0,0,0,0.184564615789417
0,0,0,0,0.17439288095752,0,0.196080724372716,0,0,0.177095387571528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204999421809005,0,0,0,0,0,0,0.174185221317046,0,0,0,0,0,0,0,-0.170018236461095,0,0.626393288606778,0,0,0,0,0,-0.21606846683714,0,0,0.193391908101054,0,0,0,0.225917072456699,0,0,0,0,0,0,0,-0.192358246604939,0,0,0,0,0,0,0,0,-0.206567007053234,0,0.189084310283184,0.197988833750058,0,0,0,0,0,0,0,0,0.1857524320173,0,0,0,-0.200081218714382,-0.201785551267189,0,0,0,0,0,0,0,0,0,0.187172974332749,0,0,0,0,-0.181902854779175,0,0,0,0,0,0,0,0,0,0,0.180732647897435,0,0,0,0,0,0,0.206033128023736,0,0,0,0.195352097023753,0,0,0,0.221617390128271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209303452579077,0.203693677588874,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.186402653083364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179012016518068,-0.171251360894712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178396464372286,0,0,0,0,0,0,0,0,0,0,-0.177241729634504,0,0,0,0.168399328712054,0,0,0,0,-0.185798931496011,0,0,0,-0.170311752382616,0,0,0,0.198485413164589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162667385873977,0,0,0,0,0,0.182345027730959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176244057139373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173084354462596,0,0,0,0,0,0,0,0,-0.190361455130675,0,0,0,0,-0.176997067120085,0,0,0,0,0
0,0,0,0,0,0,-0.18900448425022,0,0,0,0,0.182098640994363,0,0,0.164917042645899,-0.157621296894109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158988161127035,0.17918185903061,0,0,0,0,0,0.174391967247093,0,0,0,0,0,0,0,0,-0.173973184116969,0,0,0,0,0,0,0,0,0.192264775978401,0,0,0,0,0,0,0,0,0,0,0,0.168372076859556,0,0.173394767918348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17402602983266,0,0,0,-0.175905490361574,0,0,0,0,0,0,0.162435103621519,0,0,0,0,0,0,0,0,0,0,0,0,0.155989838657579,0,0,0,0,0,0,0,0,0,0,0.154730395813912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164006208658864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152944445907092,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176777781441552,0,0,0,0,0,0,0,0,0,0,0,0,0.177773917015717,-0.164520495963806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169468234778358,0,0,0,0.191243678642793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153396594136479,0,0,0,0,0,0.910462265368551,-0.214970067580655,0,0,0,0.193432177946767,0,0,0,-0.175995259206146,0,0,0,0.188504537436831,0,0,0,0,0,0,0,0,0,0,0.197489187287613,0,0,0,0,0,0,0,0,-0.171821338453059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182223016177916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18776212679602,-0.190388474001014,0,0,0,0,0,0,0,0,-0.172950249023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183309181517309,0,0,0,0,0.206171396788033,0,0,0,0,0,0,0,0,0,0
