V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.691,-0.734,0.89,-1.569,0.731,-0.547,-0.444,-0.519,-0.659,0.598,-0.292,0.772,-0.215,-0.012,0.355,0.873,-1.863,-0.156,-0.163,1.282,-0.932,1.286,-1.644,1.002,1.609,-1.731,0.352,1.643,1.371,0.556,0.758,-2.57,-1.166,-0.752,-0.223,0.446,0.942,-0.681,0.225,1.678,1.915,0.686,0.306,-0.186,-0.192,-1.022,1.405,0.11,-1.506,1.127,-0.279,1.955,0.893,1.531,-0.321,-0.972,-2.223,-0.731,0.246,0.679,-1.468,-1.326,-0.72,0.127,0.443,2.585,1.683,0.303,0.988,-0.12,-0.096,-1.271,-0.023,1.409,-0.823,-0.642,-1.023,-0.725,0.244,0.569,1.766,1.171,0.125,-0.232,0.54,-1.799,0.276,1.729,2.643,0.531,-1.798,-0.183,-0.342,2.868,0.764,0.031,1.9,1.39,1.48,-1.417
0.039,0.007,-0.26,-0.024,-1.631,-2.253,-0.74,-0.205,-1.685,-0.048,-3.149,-0.398,4.183,1.608,0.07,-1.065,0.808,0.193,1.436,-0.894,-0.101,-0.741,-0.2,1.506,-1.911,0.109,-0.084,0.568,0.192,1.581,0.007,-0.049,-0.966,0.109,1.341,-0.305,-2.448,-1.387,1.902,0.222,0.925,-0.358,1.25,-0.296,0.22,0.875,-0.056,0.516,-0.405,-0.426,-0.204,0.376,0.338,0.691,3.11,-0.973,1.103,-2.109,0.653,0.389,-0.727,2.268,-0.609,-1.064,-0.766,-1.387,0.113,0.002,-2.042,0.83,-1.272,-0.826,1.24,1.32,-0.82,1.326,-1.339,-1.318,-0.858,-1.162,-1.372,0.266,-1.336,0.95,0.124,-0.181,-0.122,-1.972,-1.97,0.44,0.119,0.002,-0.109,0.66,1.021,-0.85,-1.699,-1.408,0.941,-1.346
2.018,2.801,0.305,2.322,0.138,1.143,0.815,1.964,0.569,-0.25,-1.066,0.198,-0.03,-0.629,0.231,1.539,-0.509,-0.946,2.124,-1.146,0.507,0.88,-0.209,-1.869,0.654,2.438,1.762,1.702,-2.308,2.547,2.235,-0.185,-0.126,3.035,0.771,0.042,2.068,-0.495,-0.237,0.007,-0.215,-0.084,-0.093,-1.648,-1.384,-0.37,-0.874,0.587,-1.94,1.499,1.126,-0.463,-1.731,1.483,1.862,-0.672,-0.083,1.926,-2.515,-1.14,1.015,2.555,-0.476,-2.522,1.33,1.736,-2.045,0.622,-1.433,0.185,2.497,1.059,1.772,1.656,-0.562,-0.619,-0.395,-0.174,1.463,-0.131,1.595,-0.228,1.802,-1.298,-0.017,-1.601,0.249,-0.309,-2.527,2.445,-0.798,2.121,1.006,-1.275,-0.416,-0.566,-1.025,-0.72,-0.319,-1.238
0.514,1.08,1.336,1.149,-1.485,-1.135,-0.566,2.101,0.588,-1.588,1.342,2.199,-0.892,-2.32,2.318,-0.281,-2.187,1.127,-1.497,0.865,3.631,2.586,-1.634,-0.122,1.343,-1.192,0.348,1.072,1.446,0.687,1.992,0.245,-0.572,0.517,0.971,1.231,-0.844,0.919,-0.26,-0.947,0.229,0.323,-2.074,-0.602,-0.244,-0.776,0.633,-0.642,1.416,0.693,2.39,1.452,0.119,2.304,-0.528,0.965,0.057,-0.233,1.784,-0.22,0.225,-0.237,0.04,-1.05,1.529,0.663,-0.509,0.041,2.02,0.932,-1.206,0.071,-0.705,-0.092,1.319,1.065,-1.711,1.726,-0.184,-2.044,-1.009,-1.26,-1.696,0.779,2.529,0.164,0.173,-0.831,0.597,2.155,-0.061,-0.596,-0.987,-1.739,2.453,1.626,0.691,-0.185,-0.685,0.014
2.417,-1.302,-0.018,-0.723,1.752,0.924,-0.196,1.989,-0.998,-1.662,-0.242,-0.333,-0.303,-1.048,-1.844,0.047,-0.733,0.156,1.255,-0.75,-1.156,-0.887,-1.206,1.629,-0.307,-0.389,-0.082,1.073,2.035,-1.998,1.079,1.157,-1.45,-2.91,1.49,-2.793,0.855,-1.323,-0.442,-0.358,1.485,-0.225,0.351,2.859,-0.831,-0.196,-0.246,0.003,-2.434,-0.745,-1.247,0.537,-0.043,-2.298,0.125,3.621,-1.684,1.272,-1.532,0.329,2.32,-0.062,-1.576,2.286,-0.729,1.697,2.148,1.417,0.431,0.326,1.097,1.023,-0.651,-0.312,0.143,0.556,2.882,-2.035,-0.055,-1.178,-0.293,-0.304,-0.767,-1.691,-2.252,0.013,0.89,-0.902,0.747,1.907,0.549,-0.93,-2.817,0.33,-0.59,1.212,0.341,-2.138,-0.513,-0.032
0.077,0.955,1.54,-1.08,-1.036,-0.177,-1.675,0.054,0.269,-0.431,-0.035,-1.459,2.222,-1.463,0.456,0.419,1.713,1.776,-0.387,-0.132,-1.09,0.62,2.131,1.69,1.636,0.149,2.301,1.093,0.908,2.039,1.113,1.675,0.806,-0.967,-0.306,-2.193,0.118,0.122,-2.069,-1.703,1.042,-0.23,0.786,-0.117,-2.063,-0.346,-0.627,1.469,0.295,1.254,0.208,-0.524,-3.626,-0.659,0.341,-1.407,1.266,1.561,-1.882,-1.287,-0.159,0.436,0.822,-0.386,-0.081,0.046,0.048,-0.334,0.511,0.889,1.19,-1.118,-1.518,-0.328,-2.682,1.275,-0.312,1.17,1.151,-0.042,-2.044,-1.145,-0.59,-2.381,1.91,1.94,-0.018,0.093,2.209,-0.952,-0.711,-1.951,0.997,0.209,-0.323,0.079,0.686,-1.073,1.528,0.623
-0.461,1.178,1.564,1.696,-0.587,-0.048,1.319,1.329,-0.502,1.85,-1.151,3.175,0.284,-1.525,-0.5,0.663,-0.231,-1.358,-1.246,-2.239,1.063,0.384,-1.01,-0.165,-0.713,-0.1,0.595,-0.14,-0.979,0.121,0.311,-0.011,1.367,-0.554,-1.958,0.4,-0.178,0.036,-1.661,1.028,-3.119,-0.282,0.537,1.414,0.783,2.511,0.975,1.357,-0.913,1.015,-1.846,0.64,-0.076,0.167,0.599,0.256,-0.903,1.3,2.844,2.179,-0.565,-2.718,5.636,-1.968,0.809,1.196,0.99,0.884,-3.102,1.389,-0.453,1.7,0.338,-0.499,2.083,0.296,-1.887,2.949,0.031,-0.318,0.519,2.111,2.158,-0.589,-2.847,0.651,0.45,-1.863,1.053,-2.988,-2.831,0.269,-1.925,-1.206,1.347,-0.528,-1.257,-0.289,0.983,0.501
-2.518,-0.48,-0.902,1.437,1.096,-1.252,-4.015,0.836,-0.031,-2.171,0.435,-0.153,-0.334,-1.943,-1.437,-0.219,1.385,-0.947,-0.717,-2.031,-1.538,-0.248,0.213,-1.833,0.249,0.8,-0.549,-1.443,1.124,0.543,-0.205,-1.214,0.439,-2.207,-0.326,-0.844,0.649,0.27,1.563,2.183,-1.929,-1.927,0.59,0.284,-0.604,2.165,0.14,0.953,-1.305,-4.343,0.615,-0.383,0.1,0.499,1.004,0.223,-1.464,-0.142,2.379,1.65,1.225,2.305,3.28,0.282,-0.475,0.14,2.701,1.959,1.1,-1.382,2.12,0.751,1.143,-0.497,-1.508,0.36,1.201,-1.878,1.423,0.915,0.4,0.115,0.914,0.813,-0.873,0.045,0.443,-0.172,-1.582,0.82,1.006,0.406,-1.439,1.388,0.63,-1.367,-3.042,2.801,-0.837,-0.797
0.244,-1.436,-1.054,-0.675,-0.981,0.73,1.436,0.586,1.049,0.883,-2.725,-0.797,1.046,-0.388,-0.599,-0.507,-1.545,0.758,1.241,1.179,3.93,2.867,-1.329,0.793,-0.412,-0.706,-1.718,0.688,-1.7,0.067,0.22,0.598,1.694,0.881,0.064,-2.857,0.579,0.902,-1.025,0.382,-0.11,0.301,-0.046,-0.482,-0.824,-0.802,0.114,-1.849,1.876,0.024,1.257,0.72,-0.96,-1.001,1.847,0.098,-0.779,1.498,-0.077,1.159,-1.337,-0.765,1.814,-0.23,-0.271,0.49,1.348,-1.911,-0.102,0.503,-2.139,0.375,-0.379,0.122,1.709,0.012,-1.213,1.774,0.365,-1.924,2.54,0.863,-0.744,0.544,-0.611,0.553,-0.314,1.343,0.257,1.609,-0.791,-1.248,0.592,0.362,-0.921,-1.824,0.795,1.072,2.572,-0.814
-2.05,0.078,0.241,1.106,0.19,0.188,-0.896,1.65,1.334,-1.342,1.059,-2.13,-0.134,0.737,-0.482,0.962,-1.151,-1.346,-2.179,2.332,1.565,-0.036,-0.248,0.856,-1.095,-1.364,1.576,1.574,-0.05,-0.329,-0.565,-0.102,0.816,0.55,-0.348,0.423,-0.414,2.627,1.631,-0.623,-1.21,-0.52,-1.809,-1.597,0.07,-0.749,-1.139,-0.366,-1.13,-1.11,-0.242,0.306,-2.787,1.686,1.676,1.845,-0.846,0.383,-1.008,1.668,1.341,2.303,-0.768,-2.919,0.059,-0.091,-0.262,-0.077,-0.031,1.181,-0.99,-0.112,0.83,-0.04,0.347,-0.717,0.278,-2.338,-0.4,-0.872,-1.971,-0.506,-1.16,-0.531,0.869,-0.649,2.522,-0.248,1.543,-1.246,2.049,1.732,1.16,0.161,0.651,-0.423,0.16,-2.286,0.099,-0.343
-0.302,-2.744,-1.596,-0.936,-0.538,0.514,0.677,-1.359,1.481,-0.229,-1.54,2.063,-0.504,-0.152,1.274,-0.428,0.133,-2.231,2.682,0.377,-2.013,-0.973,-0.932,3.999,2.12,1.035,-3.399,-1.204,-0.935,2.342,1.576,-1.802,-1.926,-0.334,1.399,-0.772,-1.47,-1.823,0.458,-0.481,1.709,1.699,-0.566,1.757,1.286,-1.619,-0.062,0.606,-0.433,-1.699,0.684,-1.788,0.984,1.575,1.486,0.485,0.818,-2.542,-0.032,-0.686,-1.707,0.367,1.541,0.812,0.054,0.412,0.164,-0.07,-0.611,1.074,-0.761,-0.861,0.449,0.311,-0.759,-0.041,1.313,-0.225,2.226,0.236,-1.304,0.852,-0.707,-0.409,-3.686,-1.686,0.486,1.023,-1.519,0.557,-0.316,-1.853,-0.866,-0.107,0.457,-1.211,1.55,2.173,1.205,-0.663
-2.251,-1.483,0.265,2.03,-0.308,0.214,0.786,-1.176,-0.262,-0.704,0.291,1.281,-3.236,-0.033,-1.17,-0.177,-2.18,-0.351,-1.342,-0.439,1.209,-2.878,-1.706,1.414,-0.41,-1.115,-0.89,1.076,-0.277,-0.924,1.226,-0.573,1.214,-0.606,-0.284,1.967,-1.351,1.8,2.407,-0.378,-0.517,0.598,1.023,1.861,-0.882,0.746,-0.377,1.707,0.847,-0.718,0.196,-0.588,2.182,-0.009,-0.844,-0.948,-1.468,-0.28,0.889,0.33,-0.995,-0.756,1.497,-1.24,-1.613,-0.633,2.244,0.687,0.647,-0.336,0.493,-0.901,0.762,-0.031,-0.986,0.329,0.632,0.042,-1.955,-0.572,0.722,-0.255,-0.959,-0.281,-2.526,-0.434,-0.015,-2.804,-1.73,-1.367,-0.99,-0.71,-0.758,0.674,0.652,-0.397,1.087,0.056,-2.47,0.515
1.69,-0.74,1.047,0.392,-1.594,-1.566,-0.618,0.485,-1.25,-0.5,2.118,0.592,0.161,0.885,-1.056,0.692,-2.076,-0.211,0.359,0.2,2.04,0.03,0.499,1.028,-0.862,0.39,-0.19,-0.931,-1.206,-0.554,0.004,0.703,-0.906,-0.841,0.391,-1.32,0.158,0.117,-2.127,1.342,-1.579,0.163,-1.636,-0.432,2.635,-0.158,0.876,-0.625,-2.073,-1.7,0.635,-1.62,0.676,0.34,-0.165,0.779,-1.887,0.107,-1.775,1.052,-0.887,2.262,0.225,-0.049,1.56,3.088,-0.906,-0.156,0.412,-1.015,-1.699,-2.358,2.943,0.395,-0.403,0.457,-0.922,0.093,0.671,-1.106,0.164,1.229,-0.924,-0.614,-1.781,1.175,0.086,0.242,1.714,0.035,0.355,0.258,-0.049,0.607,0.921,-0.293,-1.843,-1.663,0.517,0.574
-0.264,-0.056,1.461,0.495,1.532,-0.733,1.234,0.568,-2.193,-1.44,-0.377,-1.867,-2.916,1.176,-1.073,1.409,-1.398,0.133,4.525,0.37,-0.117,-1.347,1.906,0.244,-1.757,3.559,1.157,-2.303,1.565,-2.382,0.522,0.445,0.51,-1.762,2.431,0.122,0.757,1.413,2.334,0.507,1.539,0.197,1.496,1.244,-2.916,-1.821,0.614,1.565,0.828,0.858,-0.528,-0.373,0.723,2.254,-1.115,0.488,0.525,0.688,-1.131,0.34,1.68,2.957,-1.39,-0.202,-0.803,1.352,0.856,-1.895,-0.744,-1.417,2.138,-0.855,0.545,-0.193,-0.85,-2.664,-0.656,-2.018,-0.466,-1.54,-0.024,1.856,-0.869,-0.775,-2.524,0.602,-0.71,-1.71,-0.528,0.776,-2.106,0.901,-0.27,1.569,1.09,1.209,0.131,-0.521,1.794,0.069
0.945,0.69,0.005,0.642,0.35,0.818,0.825,0.753,2.268,1.124,-0.4,-0.356,-2.86,0.522,-0.465,0.34,-0.752,-1.358,-1.313,-1.026,0.195,-0.27,0.483,-0.924,0.732,0.906,-1.592,-0.247,0.82,1,-0.045,-0.288,-0.916,-0.84,1.531,1.114,-0.969,-0.357,2.457,-1.222,0.402,-0.509,0.695,-0.524,-0.477,0.453,1.657,0.261,1.51,1.721,-0.995,-0.299,1.31,1.076,0.369,-1.311,-0.106,0.514,1.333,-0.033,0.284,1.746,0.491,0.614,-0.828,1.195,3.234,0.398,-0.136,-0.037,-0.485,-4.079,-1.245,0.428,-0.878,0.971,-0.575,-1.367,1.216,-1.182,-0.486,2.107,-1.441,0.156,-1.575,1.602,-1.886,0.081,2.612,0.317,-0.482,-0.437,-0.892,-1.844,0.384,2.435,-0.612,0.133,0.849,-1.457
0.62,0.253,-1.271,1.293,-0.381,0.506,-2.191,1.884,-1.027,1.185,0.186,1.751,0.625,2.162,-0.09,0.763,-1.408,-2.247,-1.863,-1.392,1.333,-0.167,-2.246,-0.768,-2.024,0.387,-2.198,0.509,-1.316,0.552,1.583,-1.605,-0.091,0.999,-1.158,-1.517,0.571,0.88,-2.114,0.488,-0.242,1.449,2.504,1.722,0.631,3.763,1.806,1.686,1.033,-1.545,-1.351,-2.464,1.038,0.051,1.836,0.385,2.556,-0.304,2.549,-0.788,-2.075,0.902,0.57,-1.194,0.628,0.488,0.991,-0.352,2.584,1.183,-0.182,-0.904,0.513,-1.387,1.435,1.065,-2.103,2.62,-2.21,-2.007,-1.437,2.684,-1.372,-1.438,-2.54,0.373,0.516,-1.484,1.012,0.645,-1.942,-0.171,1.343,-1.823,-0.089,-1.141,-1.152,-3.982,0.616,-0.814
0.2,-0.723,-0.149,-0.931,0.57,0.782,-0.85,-0.289,0.856,-0.108,2.393,1.2,1.057,-0.308,0.307,0.519,-0.086,-1.11,-1.898,-2.213,0.143,-1.159,-0.944,1.363,-0.314,1.694,2.158,0.274,-2.203,0.057,-0.093,-1.572,0.105,1.469,0.042,1.915,-2.742,2.189,-3.888,-1.719,-0.658,0.665,1.104,1.309,-0.097,-0.122,-0.901,-0.574,0.412,-0.916,0.718,0.372,-0.559,-0.814,1.05,-0.721,-2.034,0.097,0.222,0.906,0.286,-0.643,0.768,-2.335,-1.816,1.388,0.459,0.596,-1.002,0.08,-0.182,1.619,-1.531,-1.176,-1.776,-0.8,1.746,-0.396,-1.656,0.774,0.681,-0.504,0.097,-2.358,0.056,-0.049,0.056,-0.479,-1.934,2.13,-0.451,0.729,-1.44,-0.823,0.453,0.759,-0.716,0.929,-0.625,-0.898
0.284,-0.641,0.74,0.863,0.558,-1.6,-0.998,-1.287,-0.038,-2.466,-2.49,1.348,1.757,-1.907,1.885,0.692,-0.378,1.673,-0.859,-2.118,0.245,-0.703,2.385,-1.218,-0.621,0.387,0.469,-2.62,-0.024,1.006,0.8,-0.237,0.039,1.227,0.253,0.409,0.307,0.816,1.263,0.108,1.888,-1.006,-0.185,-1.355,-1.4,-0.297,-0.858,0.775,-0.875,0.334,-0.199,-0.27,1.925,1.751,-0.173,-0.264,0.284,1.998,-0.103,0.275,-3.428,-0.317,1.879,0.657,0.224,-1.962,-0.308,-0.97,-0.798,-1.324,-1.183,-1.58,1.717,0.019,-2.666,-1.829,-0.02,-1.867,0.212,0.112,2.305,-0.339,-0.266,1.916,3.514,-0.323,-2.275,1.409,-2.358,1.018,-0.736,-0.82,-0.218,-0.176,0.256,0.14,-0.113,0.444,1.028,-0.398
-0.589,0.26,1.757,-1.327,-0.422,0.743,0.529,0.876,1.426,-0.31,0.842,-1.652,2.144,-1.525,1.847,-1.822,0.244,-1.549,1.863,0.755,-0.034,1.889,0.489,-0.147,0.357,-3.111,-0.448,1.73,1.961,-0.226,-0.655,0.744,-0.194,-1.363,-1.302,0.084,0.837,-1.899,-0.444,-1.101,-0.506,-0.539,-2.124,-0.712,-1.102,-2.156,1.241,-1.514,-0.022,-0.585,-1.935,0.519,-0.722,-2.961,0.448,0.361,-1.367,-0.811,-0.173,0.308,0.616,-0.503,1.3,1.268,0.092,-0.575,0.29,-0.058,3.064,1.644,-0.271,-0.615,-1.185,1.914,-0.818,1.724,1.754,-2.039,1.141,0.567,-2.59,-1.656,-2.253,-1.509,0.405,-0.556,0.632,1.244,-1.039,-0.247,-2.028,1.886,-1.677,-2.778,-0.597,-1.657,1.446,-2.354,3.104,1.055
-1.12,0.402,-0.348,0.249,-0.007,0.485,-0.61,-0.262,1.252,-1.892,-2.062,-0.281,1.623,-2.478,0.664,0.454,0.435,1.433,-0.473,-0.438,0.024,-2.435,-1.663,2.082,-0.236,1.203,2.252,-1.895,-0.31,0.51,0.646,-0.434,0.505,-0.221,0.316,-1.265,0.854,0.324,-1.571,-0.336,-0.698,1.041,-2.597,-0.097,-0.208,0.243,-2.507,-1.007,1.122,-1.173,-0.091,2.584,-1.341,2.646,-0.745,0.96,-0.993,0.257,-1.042,1.197,1.226,1.016,-1.572,1.183,-0.09,-0.478,-0.129,0.574,-1.278,-1.314,0.314,4.052,2.049,0.233,0.4,0.227,0.261,1.441,-0.834,0.225,-1.553,0.566,2.117,0.295,-0.378,0.483,-0.091,-0.426,0.982,0.187,-0.853,-1.196,-0.205,1.548,-0.074,1.757,2.118,0.669,1.456,1.14
-0.684,1.725,-0.998,-0.115,0.545,-1.094,0.393,0.534,0.168,-0.428,0.407,1.286,-2.336,2.906,0.985,-0.334,1.1,-1.661,2.028,0.823,2.009,-1.426,1.417,0.654,0.159,-0.132,-1.982,-2.304,0.886,0.512,-1.765,0.195,0.117,1.163,-0.007,1.562,0.188,2.007,2.511,-1.116,0.14,0.996,-1.591,-0.475,-1.946,1.612,0.128,0.83,2.097,-3.05,0.095,-2.365,0.113,0.397,-1.236,0.068,-0.225,-0.999,-0.319,-0.865,2.418,1.802,1.09,0.857,-1.097,1.037,1.297,0.716,2.868,-0.266,1.988,0.123,0.244,-1.387,0.759,2.933,-1.108,-0.131,-1.655,-0.394,-1.979,-1.652,1.762,1.093,-1.895,-0.023,-1.43,-2.152,0.24,-2.112,-0.749,1.256,-0.149,-0.056,-1.661,-0.033,-0.551,-1.19,2.266,-1.158
-0.449,-0.676,-0.414,-2.042,1.08,0.734,-0.352,-0.527,0.552,-0.319,-0.078,-0.187,-0.904,1.445,-0.803,1.622,-2.46,-0.659,-1.005,0.072,-0.743,-1.534,0.988,0.144,0.339,0.101,-0.704,1.387,1.301,-1.055,-2.44,1.012,0.802,-0.935,-1.516,0.452,1.581,-0.75,-0.733,-0.628,-1.097,0.411,0.708,-1.009,1.051,-0.884,-0.557,-0.15,2.912,0.667,-0.102,2.991,-0.503,-0.533,1.712,0.17,-3.191,-0.157,-1.482,-0.604,-0.188,0.748,0.652,1.059,-0.523,-0.376,-0.759,0.937,1.099,0.869,0.36,0.977,-1.118,0.784,-0.546,0.68,0.642,-0.583,-1.354,1.575,-0.486,-1.781,-1.687,0.166,-1.594,-1.183,2.819,-0.226,-0.189,2.011,1.925,-0.233,0.756,0.108,-0.747,-0.796,1.311,-0.404,-1.455,0.829
1.26,0.803,-1.164,-1.415,-0.948,0.005,-2.123,-0.833,0.05,2.46,0.143,0.848,1.724,-0.39,0.304,1.17,-1.085,-2.819,-0.942,0.018,0.465,1.407,-0.703,0.663,-0.491,-0.744,-1.417,1.018,-0.522,1.534,0.04,0.246,-0.551,-0.266,-0.103,3.038,2.379,0.302,0.056,-0.352,-0.012,-0.723,-2.106,-2.608,0.378,-0.051,-1.305,-1.931,0.897,1.216,-0.478,0.029,-0.3,0.233,0.648,-0.621,-0.772,-1.061,0.36,1.366,0.476,-1.752,-0.686,0.704,0.606,-0.175,0.62,0.898,2.179,2.051,-1.806,-2.361,-1.382,-1.166,-0.078,-0.759,-0.697,0.026,0.157,-1.119,-1.007,-0.356,1.296,0.352,0.065,0.938,0.267,-0.355,-0.343,0.148,0.116,1.729,-1.97,-1.219,0.238,2.003,0.443,-0.557,1.06,1.32
1.107,1.811,-1.087,1.322,-0.4,0.037,-0.585,-0.812,-0.203,2.702,-0.682,0.561,-0.215,2.946,0.472,1.322,-0.929,0.999,0.929,-1.084,1.603,0.91,0.565,0.442,-0.537,0.025,-0.315,2.097,-0.042,0.239,0.109,0.426,-2.057,1.06,-0.199,-0.242,0.209,2.199,0.001,-0.101,1.23,1.215,-1.141,-1.66,0.087,-0.15,1.7,-0.023,1.599,-1.005,-1.645,-0.337,-0.412,1.423,-0.158,0.676,-2.052,-0.587,-1.253,-2.12,-2.502,-1.246,-0.678,0.932,-0.689,-1.037,-2.409,-1.859,-1.026,2.982,-0.463,-2.026,0.653,-0.873,0.41,0.469,0.195,-1.779,0.477,-0.415,-0.586,-2.89,-0.739,-0.257,-0.532,0.491,-0.617,0.537,-1.78,3.078,0.395,-0.601,-0.418,0.9,0.968,0.968,-0.593,-0.105,-1.911,-0.873
1.325,-0.45,1.119,-1.634,-0.347,-1.848,-1.459,-0.479,0.421,-1.324,1.716,-0.533,-0.616,0.975,1.127,0.034,-0.303,-1.748,-0.333,2.684,-0.491,1.088,-0.396,4.239,-0.313,0.82,-0.174,0.41,0.208,0.366,-1.376,-0.695,0.546,0.236,-1.554,0.624,0.003,-0.071,2.102,-2.01,0.305,-0.745,2.111,0.812,0.752,1.326,-1.062,1.049,-1.048,0.561,-0.25,-1.399,2.16,-0.98,1.139,1.188,2.32,-1.076,-0.152,0.292,0.579,-0.13,-0.177,-1.317,0.342,-1.892,3.415,-1.08,-0.368,1.223,-3.4,-0.52,-1.418,-0.212,2.418,-0.238,0.936,-0.454,1.433,-0.577,0.033,-0.474,0.255,1.009,-2.232,0.231,1.759,-1.679,2.026,-1.653,1.744,-1.605,-1.614,-0.783,0.512,1.979,0.076,-1.115,0.606,-0.388
-0.775,-2.613,0.536,-1.37,1.26,-1.449,2.012,-1.003,0.099,-2.242,0.032,-2.517,0.347,-0.219,0.738,0.909,1.808,0.381,0.234,0.11,-0.378,-1.545,2.531,-1.159,0.582,1.39,0.904,1.428,1.655,0.928,-2.051,-1.8,-0.714,-0.904,3.335,-0.686,2.417,0.635,-0.414,-0.672,-0.11,0.715,0.475,1.053,-1.465,0.058,0.746,1.046,-0.536,0.507,-0.792,1.192,1.051,0.926,0.129,-0.301,-0.259,-2.399,1.793,2.852,1.612,1.797,-0.056,-1.735,0.63,0.553,-1.013,1.119,-1.689,-1.115,0.731,-1.089,-1.678,0.935,-0.033,0.688,-1.778,-2.51,-0.256,0.812,-0.596,1.339,-1.207,0.164,2.547,-2.316,0.359,0.311,-1.842,-0.656,2.369,1.028,0.482,0.977,-1.763,1.762,-1.009,-0.304,0.516,-0.805
0.269,-0.962,0.529,0.261,-0.95,-0.676,-1.011,-0.824,1.464,-2.237,-0.864,1.331,-0.768,-0.414,2.729,-0.002,-0.029,2.708,1.112,1.238,0.233,-0.382,1.358,-1.336,-0.811,1.455,-1.618,0.494,1.455,1.455,-1.454,0.879,-2.05,-0.333,1.602,0.307,-0.809,1.069,0.8,-0.753,0.934,-0.742,-0.682,1.394,-1.394,-0.666,-0.441,1.594,1.19,0.555,1.524,-2.886,-1.681,2.615,-2.066,0.871,0.866,-2.649,0.097,0.778,-1.609,-0.377,-2.102,-0.118,-3.245,-2.148,0.254,-0.487,-3.115,-0.893,-1.061,-0.002,-0.564,0.138,0.439,0.573,-1.856,-1.675,-0.757,1.998,-1.618,1.599,1.744,2.532,2.38,0.482,-0.749,1.063,0.098,-1.825,1.266,-2.398,-0.069,1.921,0.282,2.442,-1.554,2.47,-0.644,0.739
0.468,1.364,-0.189,-0.86,0.043,0.675,0.511,-1.095,0.404,-1.351,-0.758,0.734,-0.363,1.025,0.149,0.949,-1.05,0.571,-2.219,0.366,-1.139,-0.077,-0.09,-0.722,-0.492,1.228,0.843,1.728,1.757,0.867,-0.622,1.161,-0.741,-0.32,0.545,0.201,-1.596,-0.075,2.806,-0.151,-0.074,-0.76,-1.082,-0.014,-3.442,1.709,1.105,0.06,0.754,0.907,-0.926,-1.57,-1.114,1.114,-0.83,-0.17,0.575,1.509,-0.47,1.065,0.778,3.732,-1.387,1.233,-0.587,1.258,-2.184,0.131,-2.821,1.452,1.471,1.222,-0.755,0.97,-1.079,-1.869,1.475,0.429,-1.151,-0.745,-0.427,0.512,-0.242,1.699,0.162,0.777,0.185,0.787,-0.133,-1.036,1.472,3.417,-0.602,0.679,1.456,3.357,0.202,0.357,0.308,3.657
1.806,-0.771,-1.639,-0.758,-2.019,-0.801,-3.237,-1.033,3.897,0.799,1.742,0.611,0.378,0.146,0.947,-1.293,-1.843,-0.458,0.46,-2.151,0.701,1.186,0.256,-0.735,-0.445,-2.174,0.402,0.107,-0.086,2.035,0.888,-1.627,-2.153,1.813,0.457,-0.959,-1.092,0.103,1.192,0.902,1.643,1.27,-0.716,-1.16,2.052,0.341,-2.274,-2.158,-2.426,1.339,1.588,-0.272,0.762,-1.304,2.019,-0.129,1.154,2.171,0.417,1.917,-0.931,0.198,-3.347,1.498,0.278,1.419,0.345,0.005,-1.165,2.455,-2.019,-0.619,-0.882,0.243,-0.32,-0.167,-2.09,1.194,-0.383,-1.383,1.647,0.51,1.72,-1.664,2.247,-1.4,-0.281,1.713,-0.622,0.118,-0.43,0.663,1.373,0.015,-0.185,-0.791,0.463,-0.075,1.332,0.808
0.668,1.427,0.754,-0.366,-2.179,2.995,0.97,-0.207,-0.403,0.326,1.8,-2.093,-2.248,-0.074,1.607,1.234,1.142,1.8,0.276,0.734,-1.461,-0.673,-0.897,0.646,-0.672,0.697,-1.251,0.595,2.111,0.158,-2.199,0.105,-1.609,-0.675,-2.227,-0.138,1.285,0.81,2.252,1.539,-0.88,2.301,0.716,0.299,-0.029,0.265,-0.709,-0.707,1.175,-0.54,0.379,1.677,-1.525,1.797,-1.163,2.709,-2.987,-0.113,-0.588,-3.776,2.531,-0.33,-2.228,0.896,0.138,-0.246,-1.647,0.026,1.391,-0.916,-0.223,2.685,0.041,-0.749,0.892,-0.977,0.073,0.762,-0.724,-1.032,-0.947,-0.351,0.253,-0.73,-0.58,-1.124,1.479,-1.372,-0.17,0.187,0.679,0.286,1.423,0.823,1.866,0.095,0.489,-1.079,-1.035,-0.928
