1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0.164502419541979,0,0.205765785511066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166128324863331,0,0,0,0,0,0,0,0,0,0,0.181571518769192,0,0,0.166970122154671,0,0,0,0,0,-0.16189186240441,-0.154774714614418,0,0,0,0,0,0,0,-0.168801124363941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158279667331146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159906836718768,0.157672255748395,0,0,0,0,0,0,0,0,0,0,0.195523628714267,0,0.161769985603481,0,0,0,0,0,0.160862313279729,0,0,0,0,0,0,0,0,0,0,-0.172859842292897,0,0,0,0,0,0,0,0,-0.166269808174017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171334366415785,0,0,0,0,0,0,0,0,0,0,0.156210142735371,0,0,0,0
0,-0.175147875169156,-0.167396615933059,-0.159069028190055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174878635470513,0,0,0,0,-0.161317005090069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156906294678867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160564007263576,0,0,0,0,0,0,0,0,0,0,0,-0.167130346874176,0.154917093547186,0,0,0,0,0,0,0,0,0,0,0,0.153893994865189,0.157764873483331,0,0,0,0,0,0,-0.173297831978347,0,0,0,-0.178529277779307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156875530923483,0,0,-0.156053755257167,0,0,0,0,0,0,0,0,0,0,-0.15462726218309,0,0,0,0,0,0.157481645120515,0,0,0,0,0,0,-0.150223227667236,0,0,0,0,0,0,0,0,0,0.150802239729678,0,0,0,0,0,0,0,0,0.159160577022534,0
0,0.19028403240479,0,0,0,0,0,0.183566499322889,0,0,0,0,0,0,0,0,0,0,-0.187833369165237,0,0,0,0,0,0,0,0,0,0,0.196932727917855,0,0.196228947402081,0,0,0,0,0.183682145384937,0,0,0,-0.178434707474744,0.178043241361513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148242786259843,0,0,0,0,0,0,0.148000272817864,0,0,0,0,0,0,0,0,0,-0.175101367855837,0,0.153570880189257,0,0,0,-0.150258062650915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164652289227062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175091281407599,0,0,0,0.15578449410465,0,0,0.179312157410843,0,0,0,0,0,0,0,0,0,0,0,0,0.151153881035348,0,0,0,0,0,0,0,0,0,0.159149750549012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.164246547715953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179827893210235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158231461711476,0,0,0,0,0.18387025692556,0,-0.170873775358428,0,0,0,0,0,0,0.154197133525141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186857434243999,0,0,0,0,-0.171745268208431,0,0,0,0,0,0,0,0,0,0.158307496752175,0,0,0,0,0,0,0,0,0,0,0,0,-0.172963933629683,0.165683104062282,0.164610773449378,0,0,0,0,0,0,0,0,0,0,0,0.190961593558958,0,0,0,0,0,-0.162950571203654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161994559586279,0,0,0,0,0,0,0,0.163059995115665,0,0,0,-0.188925930637636,0,0,0,0,0,-0.164718787713199,-0.193480314617285,0,0,0,0.172649963793699,0,0,0,0,0,0,-0.170744754728217,0,0,0,0,0,0,0,0,0,0,0,0.17172479686881,0,0,0,0,0,0,0,0,0,0,-0.186873932245243,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.217497477094785,0,0,0,0,0,0,0,0.184449184964326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197439173530125,0,0,0,0,-0.184814990128504,0.182651734126852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180794021165521,0,0,0,0,0,0,0,0,0,0,0,0,0.153723341745278,0,0,0,0,0,0,0,0,0,0,0,-0.183440317238729,0,0,0.157697365328121,0,0,0,-0.173299053013089,0,0,0,0,0,0,0,0,0,0,0.17690289315591,0,0,0,0,0,0,0.166932857389787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162106976601941,0,0,0,0.170918171169379,0.16721187809318,0.173018072953939,0,0,0,0,0,0,0,0,0,-0.162918347258611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158352365995324,0,0.161905890192996,0,0,0,0,0,0,0,0.166729027229595,0.169323337605989,0,-0.173635489157336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.184659424591323,-0.176487226846912,0,0,-0.209774698320547,0.173767061985563,0,-0.165301967814624,0,0,0.176645519249355,0,-0.177899866463739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506531167775393,0,0,0,0,0,0,0,0,0.163653949209248,0,-0.151294755292002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155188060566027,0,0,0,0,0,0,0,0.160843507466809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167092525202829,0,0,0,0,0,0,0,0,0,-0.165143156310621,0,0,0,0,0,0,0,0,0,0,0,0,-0.154523197376029,0,0.156589037482638,0.161770667123846,-0.15852329338396,0,0,0,0,0,0,0.159247326426448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166109946274727,0,0,-0.178412879103492,0,0,0.155500333237241,0,0.159878884441346,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.163449760586197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180622143555922,0.159069605110627,0.183962437849564,0,0,0,0,0,0,0,0.159079208974948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148365627703209,0,0,0,0,0,0,0,0,0.163411370341973,0,0,-0.143491765230388,0,0,0,0,0,0,0,0,0,0,0,0.162916067770182,0,0.152410038947375,0,0,0,0,0,-0.159338367624791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173525109132994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158807361577347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207761141939335,0,0,0,0,0,0,0,0,0,0,-0.191268491115853,0.193690214004913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180557998533515,0,0,0,0,0,0,0,0,0,0,0,0,0.182772665579269,-0.162904045398692,0,-0.204751722911791,0,0,0,0,0,0,0,0,0,0.167914131056405,0,-0.169863527392856,0,0,0,0,0,0.181213629145552,0,0,0,-0.171380355516715,0.179633896663499,0,0,0,0,0,0,0,0,0,0.177292602254757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184753144946048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174710798330913,0,-0.174893390433248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181816753202125,0,0,0,0,-0.178364077256262,-0.171245532133332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16051658925244,0,0,0,0,0,0,0,0,0,0,0,0,0.161941258915437,0,0,0,0,0,0,0,0,0,0,0,-0.16706792149997,0,0,0,0,0,0,0,0,-0.177807632073557,0,0,0,0,0,0,0,0,0.151320105663649,0,0,0,0,-0.156189721645754,0,0,0.163305287872329,0,0,-0.159327811016244,0,0,0.17202890482505,0.165735102243018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190785141647683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157599741165552,0,0,0,0,0.163721876705125,0.166493570151989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15509818432516,0,0,0,0,0,0,0,0
0,0,0,0,0.169482138903815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148886779743757,-0.150234089366425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15843928135088,0,0,0,0,0,0,0,-0.167998339913528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164380963340792,0,0,0,0,0,0,0,0,0.183909011653029,0.178160643157951,0,0,0,0,0,0,0,0,0,0,0,0.168601460206331,0.166162469604946,0,-0.176118309454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161778469996446,0,0,0,0,0,0.172382024643512,0,0,0,0,0,0,0,0,0,-0.170485442365459,0,0,0,0,0,0,0.164095226339929,0,0,0,0,0,0.167124385671633,-0.173620843063865,0,0,0,-0.170375173126799,0,0,0.177432670349597,-0.167926021189801,0,0,0,0,0,0,0,0.160035994375357,0,0,-0.169088417470988,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172417620005725,0,0,0,0,0,0,0,0,0,-0.170547495520158,0,0,0.179049552521621,0,0,0,-0.16973088100066,0,0.178308348043817,0,0,0,0.167923398494006,0,0,0,-0.6275692388881,0,0,0,-0.170376576797299,0,0,0,0,0,0,0,0,0,0,0,0,-0.156525784392391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163279815105053,0,0,-0.163063758338413,0.181171564799111,-0.17222273521415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159875475164379,0,0,0,0.174407523350911,0.185741778582667,0,0,0,0,0,0,0,-0.157668081184625,-0.178001709428825,0,-0.16626698970668,0
0,0,0,0,0,0,0.181746983186973,0,0.172893145696818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187998803235738,0,0,0,0,0,0,0,0.171441733206144,0,0,0,0.177142749479223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192808358861327,0,0,0,0,0,0,0,0,0.596889507258311,0,0,0,0,-0.143172582830673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145215264459561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144657988625512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143809297414119,0,0,0,-0.147584738825742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161085801093054,0,0,0,0,0,0,0.150255796229966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.191194195698492,0,0,0,0,0,0,0,0,0,0,-0.194557834987245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190440594876603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15930061804042,0,0.159538390948281,0.166557907993032,0,0,0,0,0,0,0,0,0,0.178500491110442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160780436989086,0,-0.16981116410748,-0.160090153015728,0,0,0,0.157020779383792,0,0,0,-0.181928724169818,0,0.167312497527483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165364664856864,0,0,0,0,0,0,0,0,0,0.183140905324124,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177142087427251,-0.170080435233065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179056082633657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148344002311629,-0.154870978336168,0,0,0,0,0,0,0,0,0,0,0,0,0.153949438934007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157540629165593,0,0,0,0.148093888530306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160130764864265,0,0,0,0,0,0.1598990031836,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.163201247807128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154580509230829,0,0,0,0,0,0,0,0,0,-0.153213178772838,0,0,-0.174806107353919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163050322020835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156766335455609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156495661246723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163817579225871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168079546048887,-0.169614464200993,0.172485914909844,0,0,0,0,-0.16177950896758,0,0,0,0,0,0,0,0.177489060529476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.184941934067465,0,0,0,0,0,0,0,0,0,0,0,-0.169516541180375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178427118182377,0,0,0,0,0,0,0,0,0,0,0.183491744267089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135586456984783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149387238873124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155358404937077,0,0,0,0,0,0,0,0,0,0,0.143603367884252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162918428509294,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.201039606894092,0,0,0,0,0,0.169289938366292,0,0,0,-0.18711333746462,0,0,0,0,0,0,0.162995373220147,0,0,0,0,0,0,0,0,-0.182499100045619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147919007051418,0,0,0,0,0,0,0.162381564275425,0,0,-0.172680889842914,0,0,0,0,0,0,0,-0.144009823005425,0,0,0,0,0,0,0,0,0.182725055606769,0,0,0.15517771172943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147483895285505,0,0,0,0,0,0,0,0,0,0,0,0.145302109274873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164811865055614,0,0,0
0.159225685695799,0,0,0.157696423685181,-0.18041465593399,0,0,0,0,0,0,0.166100996219858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207030233267895,0,0,0,0,-0.186624144867768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188399959865459,0.209248914550123,0,0,0,0,0,0,0,0,0,0,0,0,0.187762645583466,0,0,0.195174761548518,0,0,0,0,0,0,0,0,0,0,0,0.195267717273949,0,-0.17803785258526,0,0,0,-0.192053295836665,0,0,0,0,0,0,0,0,0,0,-0.188291703962787,0,0,0,0,0,-0.187096022431211,0.181234065214031,0,0,0,0,-0.182917508066606,0.184579603485379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181634339557996,0,0,0,0,0,0,0,0,-0.17910228584267
0,0,0,0,0,0,0,-0.186785668192096,-0.173324124982052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18846743713974,0,0,0,0.171049220417509,0,0,0,-0.171869094483762,0,0,-0.184715642190999,0,0,0,0,0,0,0,-0.176634765664051,0,0,0.173455455767825,0,0,0.182836937648174,0,0,0,0,0,0,0,0.182031537325117,0,0,0,0,0,0,0,0,0,0,0.176378579879551,0,0.172176428236399,0,0,0,0,0,0,0,0,0,0,0,0.199969938868412,0,0,0,0.182635913526046,0,0,0,0,0,0,0,0,0,0,0.189613432693738,0,0,0,0,0,0,0,0,0,0.191809010755877,0,0,0.176843974562497,0,0,0,-0.187063208113273,0,0,0.213368587667912,-0.189657250061481,0,0,0,0,0,-0.186203209786883,0,0,0,0,0,0,0,0,-0.19949049033909,0.185069652055288,0,0,0,0,0,0,0,0,0.17843217337386,0,0,0,0,0,0,0,-0.180292640235242,0,0,0,0,0,0,0.177867725959747,0,0,0,0,0,0.184148948380598,0,0,0.178720893413988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.178965086001133,0,0,0,0,0,-0.157101377289816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165686129056448,0,0,0,0,0,0,0,0,0,0,0,0,0.161161289820815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17452638788592,0,0,0,0,0,0,0.17496143843464,0,0,-0.154810239024398,0,0,0,0,0,0,0,0,0,0,0,0,0.151468907731847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148394992300913,0,0,0,0,0,0,0,0,0,-0.156660678074778,0,0,0,0.184742937445364,0,-0.152850387072939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16085926394902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166920533710782,0,0,0,0,0,0,0,0,0,0,0,0.147597100245441,0,0,0,0
0,0,0,0,0,0,0.188692659526617,0,0,0,0.182894830078696,0,0,0,0.201322293874749,0,0,0,0,0,0,0,0,0,0.185022542304048,0,0,0,0,-0.207526984719936,0,0.206785343399638,0,0,0,0.205847831717167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201008867381088,0,0,0,0.190547318711768,0,0.20017675878052,0,0,0,-0.188518159708818,0,0,0,0,0,0,0,0,0,-0.186170688938356,0,0.203687218437277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158531104491162,0,0,0,0,-0.165156493928167,0,0,0,0,0,0,0,-0.178099356570128,0,0,0,0,0,0,0,-0.161958465349888,0,0,0,0,0,0,-0.153500575967559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168061153653856,0,0,0,0.175065762042116,0,0,0,0.151212462300963,-0.156879474619832,0,-0.162822269933571,0,0.167770574524177,0,0.15671033990069,-0.150455999660363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15860945643145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169766908946431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167216192645687,0.178742042169773,0,0,0,0,0,0,0,0,0,0,0.166172360545905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179800419552254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151199544698143,0,0,0.155436619630609,0,0,0,0,0,0,-0.170527896968656,0,0,0,0,0,0,0.157837985951677,0,0,0,0,0,0,-0.170343946141086,0,0,0.164958725673079,0,0,-0.1593119689966,0.156386677108316,0,0,0,0,0,0.163143816047967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255634864028,0,0,-0.15541914518223,0.173339839236795,0,0,0,0,0,0,-0.157375596785189,0,0,0,-0.167936405771588,0,0,0,0,0
0,0,0,0,0,0,0,0.202154831393515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193004894732042,0,0.193356450161493,0,-0.203974980237612,0,0,0,0,0,0,0,0,0,0,0,0,-0.197167302617238,-0.196503383446121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192552960332127,0,0,0.210483435321736,0,0,0,0,0,0,0,0.202296936348926,0,0,0.195681602820688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168097204481669,0,0,0,0,0,0.146111587811776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179360274419944,0.159428230690187,0,0,0,0,0,0,0,0,0.152867556829589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147887265855292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.161091425657191,0,0,0,0,0,0,0,0,0.176557235809315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170782519339101,0.164094217324199,0.160232501308124,0,0,0,0,0,0,0,0,-0.179655284478128,0,-0.168154806163076,0,0,0,0,0,-0.172667809194897,0,0.162740218444586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200620633375058,0,0,0.175508039434102,0,0,0,0,0,0,0,0,0,0.169489558323931,0,0,0,0,0,0,0,0.17194627300462,0,0,-0.17262249846579,0,0,0,0,0,0,0,-0.187671904613374,0,0,0,0,0,0,0.171609742801698,0,0,0,0,0,0,0,0,0,0,-0.190069135831463,0,0,0,0,0,0,0,0,-0.17682852200066,0,0,0,0,0,0,0,0.189304624903856,0.179830400756294,0,0,-0.172777769315519,0,0,0,-0.176839632426474,0,0,0,0,0,0,0.184748161991373,0,-0.189453137009014,0,0,0,0.187580029621331,0,0,0,0.197965830030654,0,0,0,0,0.183840039498294,0,0,0,0,0,0
0,0,0,0,-0.19029758899939,0.208057889255703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168814330710256,0,0.180530532168958,0,0,0,0,0,0,0,0.18801384554285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169793245368047,0,0,0,0,0,0,0,0.170984475368835,0,0.171858082132431,0.329923926154152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169146772475176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17175477979517,0,0,0,0,0.180034460395303,0.167577371015769,-0.172007710560532,0,0.167355627593777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193933843511255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169831891317204,0,0,0,0,0,0,0,0,0.172127329588199,0,0.161061036906934,0,0.169652990311329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163832766470287
0,0,0,0,0,0,0,0,0,0.166446857275054,0,0.176786639638664,0,0,0.185545804124619,0,0,0,0,0.17155463626278,0.164719695977722,0,0,-0.165697243639311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17388420839026,-0.173298690112268,0,0,0.164055135940669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168349435279112,0,0.166996805259501,0,0,0,0,0,-0.297804556554183,0,0,0,0,0,0,0,0,0,0,-0.153935599753155,0,0,0,0,0,0,0.165396981674952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595742061814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158222743411818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15650469506256,0,0,0.164301573016878,0,0,-0.162031503224585,-0.149291305786032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.212243157105266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174566534840866,-0.188313379379959,0,-0.191795909783904,-0.180350216054036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175073897501296,0,0,0.173208786174761,0,0,0.173462000362913,0,0,0,0,-0.174423978817109,0,0,0,0,0,0,0,0,0,0.172466695380454,0,0,0,0,0,0,0,0,0.156143583490948,0,0,0,0,0,-0.16353459085644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152254349746086,0,0,0,0,0,0,0,0,0,0,0,0.155088366074251,0,0,0.159615747675901,0,0,0,0,0,0,0,0,0,0.15723080839803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166269630100951,0,0,0,0,-0.170184451764772,0,0,0,0,0,0,0,0,0,0,0
