1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0.181656181979504,0,0,0,0,0,0,0,0,0,0.180357750322504,0,0,0,0,0,0,0,0.195695850504622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187739777391507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211276041927264,0,0,0,0,0,-0.199825079442566,0,0,0,0,0,-0.22539521565052,0,0,0.203093810850096,0,0,0,0,0,0,0,0,-0.205741609820152,0,0.212674750793285,0,0,0,0,0,0,0,0,-0.226697576600218,0,0,0,0,0,0.207382460979371,0,0,0.187174453762841,0,-0.206181701836002,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.190665185072597,0,0,0,0,-0.202743754208134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963068118182,0,-0.217690094688592,0,0,0,-0.196384635588811,0,0,0,0,0.215869938804037,0.188074000563153,0,0,0,0,0,0,0,0,0,0,0,0,-0.194464979268426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197397229542436,0,0,0,0,0.184328272358603,0,0,0,0,0,0,0,-0.187400278151913,0,0,0,0,0.179191549891422,0,0,0,0,0,0,0.196488189472967,0,0,0,0,0.196600504516457,0,0,0,0,0,0,-0.204583245922003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218434515475947,0.18342227163409,0,-0.208452691467149,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.200429912126033,0.215179798019554,0,0,0,-0.213127073118073,0,0,0,0,0,0.223863097149092,0,0.229044519560163,0.206874174107767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200885500323884,-0.197509954801766,0,0,0,0,0,0,0,0,0,-0.221877808446508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201393616806171,0,0.193334799376754,0,0,0,0,0.19768261701127,0,0,0,0,0,0,0,0,-0.188474461295258,0.216094017759015,0,0,0,0,0,0,0,0,-0.201671140091384,0,0.197614464754305,0,0,0,0.215714035858896,0,0,0,0,-0.191948415866759,0,0,0,0,0,0,0,-0.19904214804639,0,-0.217872136706404,0,0,0,0,0,0,0.219686587654083,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.181300415717664,0,0,0,0,0,-0.183908275929554,0,0,0,0,0,0,0,0,0,0,0.177910109467381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176584782830504,0.174206306507575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501922197872773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20268270994204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199353072256634,0,0,0,0,0,0,0,0,0,-0.182126173237331,0,0,0,0,0,0,0,0,0,0,-0.17747974766229,0,0.202334221026613,0.173441906267674,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222678291494131,0,0,0,0,-0.187247991494557,0,-0.185456772840061,-0.217147052564358,0,0,0,0.195894741320404,0.19062186965745,0,0,0,0,0,0,0,0.187644444669671,0,0,0,0,0,0,0,0.203786932840722,0,0,0,0,0,0,0,0,0,0,0.182360978069725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211495681792945,0,0,0,0,0,-0.216546208583172,0,0,-0.247580391615314,0,0,0,0,0,0,0,0,0.231017577462521,0,-0.215074672611676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223778684938804,0,0,0,0,0,0,0,-0.211324792932192,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.199938119700283,0,0,0,0,0,0,0.205583804802317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220739514806033,0,0,0,0,0,0,0.200835423201546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212060093447745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165216682256426,0,0,0,0,0.173448090727704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192428969113328,0,0,-0.179766914425738,0,0.196773407740377,0.169528545676792,0,-0.189512523468268,0.204818419910879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195306574048566,0,0
0,0.192765231232864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198796800599045,0,-0.188960892700393,0,-0.201516954786116,0,0,0,0,0.214258373048855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216852878361634,0,0,0,0,0.213313653548668,0,0,0,-0.187284237023878,0,0,0,0,0,0,0,0,0,0.19140516852825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217403793645569,0,0,0.23163130223897,0,0.221521191404127,0,0,-0.221282940300103,0,0,0,0,0,-0.226567187282034,0,0,0,0,0,0,0,0.217156169662232,0,0.214686393749388,0,0,0,0,0,0.220501057333909,0,0,0,0.240696818665523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23413435659754,0.253044115964124,0,-0.222391807642337,0,0,0,0,0.221104143318285,0,0,0,-0.21781759089347,0,0,0,0,0
0,0,0,0,0,0,0,0.174075608280287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177454239687262,0,0,0,0,0,0,0,0,0,0,-0.17676051635626,0,0,0,0.176463029934704,0,0,0,0,0,0,0,0,0.181939327472603,-0.199971459938115,0,-0.191969550481936,0,0,0,0,0,0,0,0,0,0.201617109007361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226417246465086,0,0,0,0,0,-0.204302960640775,0,0,0,0,-0.197636596259964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.201115092692713,0,0,0,0,0,0,0,0,-0.211788954883362,0.194865840509285,0,0,0,0,0,0,0,0,0,0,0.225435193572403,0,0,0,0,0,0,0,0,-0.193441109648588,0,0,-0.183638875599455,0,0,0,0,0,-0.204923539658782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209767683322797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179222619720712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162673404016441,-0.158629369033242,0,0,0,0.160768460908996,0,0,0,0,-0.190692826068932,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185571058637255,0,0,0,0,0,0.214449078775589,0.193691497814765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183828229788801,0,0,0.205726283547137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179933513024848,0,0,0,0,0.198546953981969,0,0,0,0,-0.203618866587279,0,0,0,0,0,0,0,0,0,0,0,0,0.205578586632137,0,0,0,0,0,0,0,0,0,0,0,0,-0.194254939779658,0,0,0,0.194616580272077,0.207699777972949,0,0,0,0,0,0,0,0,0,0,0.230650526709076,0,-0.200006546411862,0,0.206746425540033,0,0,0,0.215512766097003,0,0.198170659882952,0,0,0,0,0,0,0,0,0,0,0,0,0.212059165742307,0,0,0,0.197515016109325,0,0,0,0,0,0
0,0,-0.184949961104095,0,0,0,0,0,0,0,0,0,0,0,0,0.192907900022806,0,0.179397901093961,0,0,0,0,0,0,0,0,-0.212405197306551,0,0,0.1716141234883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194385377164938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186041273856793,0,0,-0.194615182162163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215466595246318,0.197500615007422,0,0,0,0,-0.20416076882823,0,0,0,0,0,0,0,0,0.217622220585945,0,0,0,0,0,0,0,0,0,-0.209407065693813,0,0,-0.18210429615351,0.195044811239998,0,0,0,0,0,0.199393092650173
0,0,0,0,0,0,0,-0.218582991651358,0.220534341403819,0,0.213252159711106,0,0,0,0,0,0,0,0,0,-0.223016865344334,0,0,0,0,0,0.249680513456361,0,0.2255303387218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239988983678507,0,0,0,0,0,0,0.233784870669171,0,0,0,0,0,0,0,0,0.251372582472437,0,0,0,0,0,0,-0.233905035801257,0,0,0,0,0,-0.230219116897776,0,0.211714676136813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387550307239,0,0,0,0,0,0,0,-0.200570275660577,0,0,-0.168835557038705,0,0,0,0,0.187406703644647,0,0,0,0,0,0,0,0,0,-0.171212138280383,0,0,0,0,0,0,0,0,0.171756127303879,0,0,0,0,0,0
0,0,0,0,0.220401871020639,0,0,0,0.191322919721188,0,0,0.198620088249681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211227996611339,0,0,0.19816779536605,0,0.185425844664031,0,0,0,0,0,0,0,0,0,0,0,0,-0.202818317357497,0,0,0,0,0,0,-0.193310568029793,0,0,0,0,0,0.171180560014102,0,0,0,0.180047167315406,0,0,0,0,0,0,0,0,-0.810841160826385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210244205572054,0,0,0.219796260790289,0,0,0,0,0,0,0,-0.210666490023928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246832545097361,0,0.21403863928411,0,0.221251375984049,0,0,0,0,0,0,0,0,0,0,0,0,0.245481930420332,0,0,0,0.199686902292956,0.194722717622193,0.226936848305656,0.214496479077988,0,0,0.21137230778018,0,0,0,0,0,0
0,0,0.198817023536068,0,0.232329478710741,0,0.21183001583498,0,0,0,0,-0.209368919378223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20859042306765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185531332606331,0,0,0,0,0.207370744154032,0,0,0.203772060970541,0,0.22987816448954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197442690685799,0,0,0,0,0,0,0.191850905710066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177485696955747,0,0,0,-0.177816118487972,0,0,0,0,0,0,0,0,0,0.199359508909859,0,0,0,0,0,0.188898843302025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170487639672006,0,0,0,0,0,-0.180464344089025,0,0.175303327425997,0,0,-0.171315001763953,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200606829944118,0,0,0,0,0,0,0,0,0,0,0,0,0.205065694019209,0,0,0,-0.184995792524865,0,0,0,0,0,0,0.202126665569953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187670983156733,0,0,0,0,0,0,0,0.187404812941506,0,0,0,0,0,0,0,0,-0.178313107892831,0,0,0,-0.0277943024411798,0,0,0.175353996797886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218222028536428,0,0,0,0,0,0,0.174495393660018,0,0,0,0,0,0,0,0,0,-0.217027964461627,0,-0.190738445514382,0.210239804010217,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.1851765058323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189228992960684,0.202098635341747,0,0,0,0,0,0,0,-0.171167972721056,0,-0.178145110605139,0,0,0,0,0,0,0,0,0,0,0,0,0.178484609090285,0,0,0,0,0,0,0,0,0,0,0,-0.19240557124478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176902930482666,0,0,0,0,0,-0.173069483392461,0,0.162914482493232,0,0,0.172722793989838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165863808256251,0,0.202076584058202,0,0,0.195756070112164,0,0,0,0,0,0,-0.173998118100101,0,0,0,0,0,0.177877189671038
0,0,0,0,0,0,-0.197956684695823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19273804929541,0,0,0,0,0,0,0,0,0,-0.187711998296593,0,0,0,0,0,0,0,0.168861294763385,0,0,0,0,-0.173380374661155,0,0,0,0,0,0,0,0.190426467487911,0,0,-0.195276768018385,0,0,0,0,0,0,0,0,0,0.192179405494369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188729949576724,0,0.19172641471962,-0.191114855006651,0,0,0,0,0,0,0,0,0.182212628947776,0,0,0,0,0.174231136223153,0,0,0,0,0,0,0,0,-0.180257881459908,0,0,0,0,0,0,-0.185571165648017,0,0.175522827125842,-0.198919934621971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191571499459366,-0.176051853987533,-0.176256284246733,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187312941303892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179380849856977,0,0,0,0,0,0,0,0,0.169019340110919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175778232204209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176943774469718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175261081672895,0,0,0,0,0,0,0,0,0,0,0.202754960897086,0,0,0,0,0,0,0,0,0,0.173009578802562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185126724665314,-0.19460780499975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197544514477425,0,0,0,0,0,0,0,-0.231988908294761,0,0,0,0,0,0,0,0,0,0,0,0,0.197476409832129,0,0,0,0.21556333644289,0,0,0,0,0,0,0,0,0.182208679045897,0,-0.181695856641592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195073150070158,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.165365845000054,0,0,0,0,0,0,-0.167477546431415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113156938597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172908444767989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19536712387081,0,0,0,0,0,0,0,0,0,0,0,0.209346983735713,0,0,0,0,0.197530811990799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20105162977772,0,0,0,0,0,0.203668095159548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187573176699938,0.187790985443573,0,0,0.195383417951174,0,0.222745142436709,0,0
0,0.195248170690837,0,0,0.232518042763018,0,0,0,0,0,0,0,0.192795529763435,0,-0.209124758325118,0.207539935493831,0,0,0,0,0,0,0,0,0,0,0,0,-0.20641303838213,0,-0.190859689139349,0,0,0,0,0,0.208759719945764,0,0,0,0.192332220769713,0,0.190195898006191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203937447153003,0,0,0,0,0,0,0,0,-0.214077846050568,0,0,0,0,0.181394529021783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18396685255994,0,0,0,0,0.222705812399041,0,0.207302036024695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218749974934202,0,0,0,0,0,0,0,0.20439325612806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267247744516,0,0,0,-0.177826985909056,0.191500268806831
0,0,0,0.182336060829981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172460102783641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182688635628339,0,0,0,0,0,0,0,0,0.194686287148774,0,0,0,0,0,0,0,0,0,0,0.207304390440202,0,0.180050650770479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191714230432644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178847043703967,0,0,0,0,-0.192995070909238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17959439172646,0,0,0,0,-0.213022889631538,0,0
0,0,0,0,0,0,0.230246948067575,0,0,0,0,0,0,0,-0.227122152305876,-0.225400938732944,0,0,0.20786637623771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208884439551027,0.220194839588582,0,0,0,0,0,0,0.210481740846585,0,0,0,0,0,0,0,0.225399978240873,0.216196987418847,0,0,0.218938124322462,0,0,0,0,-0.196132637004009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204008031207621,0,-0.196868515055658,0,0,0,0,0,0,0.196684763933742,0,0,0,0.182565269383973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201786192695108,-0.211041246945149,0,0,-0.203253883356202,0,0,0,0,0,0,0,0,0,0,-0.18914658651787,0,0,0.17141808819413,0,0,0
0,0.195093009909034,0,0,0,0,-0.211833467290872,-0.199895609628519,0,0,0,-0.2093723307342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228334501566929,-0.205343870259576,0,0,0,0,0,0,0,0,0,-0.208895553102818,0,-0.195463820491622,0,0,0,0.220801031163169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229881910013243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187692948673575,0,-0.358085051644594,0,0,0,0.195871030287245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197138403201705,0.217540343189124,0,0,0,0,0,0,0,-0.207497920874905,0,0,0,0,0,0,0,0,0,0.211609229274325,0,0,0,0,0,0,0,0.199832600549809,0,0,0,0,0,0,0,0,0
0,0,-0.20312233130517,0,0,0,0.216417115051551,0,0,0.191233403509958,0,0,0,0,0,0,0,0,0,0,-0.208363491305859,0,0,0,0,0,0,0,0,0,0.194834551538614,0,0,0,0,0,0,0,0,-0.199693262206136,-0.196337750255546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207889403821421,0,0,0,-0.210801535083631,0,0,0,0,0,0,0,0,-0.195833370070713,0.197289677807537,0,0,0,0,0,0,0,0,-0.580498609691858,0,0,0,0,0,0,0,-0.190741300208314,0,0,0,0,0,0,0,0,-0.202057766936171,0,0,0.198449739094838,0,0,0,0,0,0,0.194569017687126,0,0.190120499504778,0,0,0,0,0,0,0,0,0,0,-0.204989951791557,0,-0.184707657684044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212793778645292,0,0
0,0,0,0.184068159346729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2078649873621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172779500673875,0,0,-0.187215177077078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170866829744309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713908442011,0,-0.191456791637742,0,0,0,0,0,0,0,0,0,0,0,0.178084825469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186059085328007,0.173584230506142,-0.212115019266309,0,0
0,0,0,0,0,0,0,0,0,0.174220284101638,-0.181514916340571,0,0,0,0,0,0.18726403968321,0,0,0,0,0,0,0.20742910259865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204272633646834,0,0,0,0,0,0,0,0,0,-0.19449210770322,0,0,0,-0.189663476020926,0,0,0,0,0,0,0,0,0,0,0.188922023021063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178541180136433,0,0,0,-0.188883400828811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167724918821309,0,-0.167252860648327,0,0,0,0,0,0,0,-0.208607212819629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183625752258244
0,0,0,0,0,0,0,0,0,-0.17749465044158,0,0,0,0,0,-0.196641398954198,0,0,-0.181344120608796,0.185003955143917,0,0,0,0,-0.190872170339001,0.205621891854744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182451699023848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314443510672,0,0,0,0,0,0,0,0.199639657434218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184988242410595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218556582466853,0,0,0,0,0,0,0,-0.175498833175693,0,0,0,0,0,0,0,0
0,0,0,0,0.230878135415956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193880389314597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188976485897552,0,0,0,0,0,0,0,0,0.18885448102704,0,0,0,0.179566753250634,0,0,0,0,0,-0.212458790494186,0,0,0,0,0,0.179476790774741,0,0,0,0,0,0,0,0,0.202211912861189,0,0,0,0,0,0,0,0,0,-0.226166759917619,0.196209282308949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182740309234736,0,0,0,0,0,0,0,0,0,0,0,0,0.186011320364485,0.205261713658854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187725320970334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179913868347655,0,0,0,0,0,0,0.166323178635552,0.177103697362401,0,0,0,0.170774333260171,0,0,0,0,0,0.183083239730423,0,0,0,0,0,0,0.178305576002195,0.166092039617545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191576622514329,0,0,0,0,0,0.0320161601994187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169148086376397,0.177340781981391,0,0,0,0,-0.17938070992231,0,0,0,0,0,0.193287838190022,0,0,0.180569268897232,0,0,0,0,-0.190358375560098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188880457449914,0,-0.185275735774014,0,0.216505681176324,0,0,0,0.187940777757735,0,0,0,0,0,0,0.193247691970203,0,0,0,0,0,0,0,0,0,0,0.212779332194866,0,0,0,0.177716131252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180456704613218,0,-0.201182204374103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192280234595344,0,0,-0.196194205442318,0,0,0,0,0,0,0,0,0,0,0,-0.194109781765294,0,0,0,0,0,0,0,0,0,-0.603614657884464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.208062343744664,0,0,0.247778244318607,-0.212850454213956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232301533799695,-0.224318746296293,0.237678268012187,0,0,0,0,0,0,-0.203385845348535,0,0,0,-0.237464872275939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221159876889758,0,0,0,0,0,0,0,0,0,0,0,0.228127814132606,0,0,0,0,0,0,0,0,-0.242721999615312,0,-0.221967277433356,0,0.205948727176727,0,0,0,0,0,0,0.241265563798631,0,0,0,0,0,0,0,-0.206849242146305,0.681679144501686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169242048309623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170379796794121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.215076298863166,0,0,0,0,0.214083368634941,0,0,0,0,0,0,0,0,0,0,0,0.231249203535359,0,0.218983392969569,0,0,0,0.204757709883058,0,0,0.237452657494735,0,0,0,0,0,0,0,0,0,0,0,0,-0.205191235730596,0,0,0,0,0,0,0,0,0,0.212119096107713,0,0,0,0,0,-0.212921947405391,0,0,0,0,-0.22811607963348,0,0,0,0,0.193289542055819,0,0,0.206474913016567,0,0,-0.221955859821554,0,0,0,0,0,0,0,0,0,0.221959476263055,0,0.202061464262746,0,0,0,0,0,0.236714830885853,0,0,0,0,0,0,0,0.173335914660355,0,0,0.20834748361111,0,0,0,0,0,0,0,0,0,0.219318839787842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180537270967054,0,0,0,0,0,0,0,0,0,0,-0.175147277347119,0,0,0,0,0.170207913003262,0,0.178289429492617,0
