1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0.214529049957097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223590761943299,0,0,0,0,0,0,0,0,0,0,0.202773384541061,0,0,0,0,0,0,0,0,0,0,0,-0.206670262729897,0,0,0,0,0,0,0,0,0.189612587182617,0,0,0,0.214863246965725,0,0,0,0,0,0,0,0,0,0,0.180821715524164,0,0,0,0,0.200501773439476,0,0,0.205424879316896,0,-0.184545684522875,0,0,0.182897606689436,0,0,0,0,0,0,0,0,0,0,-0.180858962856721,-0.194053743957424,0,0,0,-0.18116002988561,0,0,0,0,0,0,0,-0.179320227115934,0.208815980077822,-0.186737237992632,0.201215313593286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214354487675726,0,0,0,-0.201166409749607,0,0,0,0,0,0,0,0.205207715960632
0,0.184598143332823,0,0,0,0,0,0,0.169391250093114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181548667949395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189816265978359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27277856040746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169854889635619,0,0,0,0,0,0,0,0,0,0,0,0,0.204508950941071,0.183713340761913,0.167997200796424,0,0,0,0,0,0,0,-0.189615843873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179062476906722,0,0,0,0,-0.197102686629802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165397384759178,0,0,0,0,0,-0.168428189704287,0,0,0,0,0,0,0,-0.174061950984278,0,0,0,0,0.162150771468915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199732577893883,-0.181934605871245,0,0,0,0,0,0,0,0,0,-0.185681494512875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196151588903621,0,0,0,0,0,0,0,0,0,0.188622471244432,0,0,0,0.177687148358464,0,0,0,0,0,0,0,0,0,0,0,0,0.187190148509788,0,0,0,0,0,0.208705259855075,0,0,0.210447455798613,0,0,-0.215673759752625,0,0,0,0,0,0,0.218093302616022,0,0,0,0,0
-0.168239403255942,0,0,0,0,0,0,0,0,0,0,0.176481345280593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168380723466112,0,0,0,0,0.161395830753165,0,0,0,0,0,-0.193664938923844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180790690399098,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.197561318297967,0,0,0,0,0,0,0,0,0,-0.204500539898939,0,0,0,0,0,0,0,0.200384816099976,0,0,0,0,0,0,0,0.211514390848328,0,0,0,0,0,0,0,0.199045109384795,0,0,-0.193857874997766,0,-0.202885208988791,0,0,0,0,0,0,-0.202519615811372,0.206935811326465,-0.191352242697501,0,0,0,0,0,0,0,0,0,0,0,0,0.16188254792333,0,0,0,0,0,0,0,0,0,-0.166433769311498,0,0,0,0,0,0,0,0.176901258008656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160703270392475,0,0,0.180511330246794,0.198627428937554,0,0,0,0,0,0,0,0,0,0,0,-0.192062952917994,0,0,0,0,0,0,0,0,0,0.167537960259664,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.189688248994177,0,0,0,0.218306087356427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198661648710622,0,0,0,0,0,0,0,0,0,0,0.182888689795898,0,0,0,0.19686792655113,0,0,0,-0.222470784317147,0,0,0,0,0,-0.189800065871158,0,0,0,0,0,0,0,0,0,0,0,0.190496056873441,0,0,0,0,-0.172717674187122,0,-0.194665233320721,0,0,0,0,0,0,0,0,0.177667547613439,0.189914564462837,0,0,0,0,0,0,0,0,0,-0.188404903838091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211921964386861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16572270181888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163422165387601,0,0,0,0,0,0,0,0.164490165906925,0,0,0,0,0,0,0,0,0,0,0,-0.162021328616211,0,0,0,0,0,-0.164375412136735,0,-0.169270127395091,0,0,0,0,0,0,0.170368900796674,0,0,0,0,-0.190531603652492,0,0,0,0,0,0,0,0,0,0.176656379316585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.207753847540431,0,0,0,0,-0.192523763551091,0,0,-0.189837961979674,0,0,0,0,0,0,0,0,0,0,0.188612944870935,0,-0.196570965231943,0,0,0.182646471482326,0,0.178162396074465,0,0,0,0,0,0,0.193588318889338,0,0,0,0,0,0,0,0,0.193101151904841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306617551483214,0,0.179736318943299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173615190178855,0,0,-0.169084153772098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173570406981435,0,0,0,-0.161371864604266,0,0,0,0,0,0,0,0,0,0.184579841179696,0,0,0,0,0.179046840222437,0,-0.185530630458527,0,0,0,0,0,-0.179705122689477,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.175994995218719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176541294574268,0,0,0,0.191797875958845,0,0,0,0,0,0,0,0,0,0.184329409854878,0.18693504478518,0,0,0,0,0,0,0,0,0,0,0,0.184827497634999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203269841810342,0.189307616479434,0,0,0,0,0.181074727405483,0,0,0,0,0,0,0,0,0.193673838179247,0,0,0,0,0,0,-0.214742812248619,0,0,0,0,0,0,-0.177439043997299,0,0,0.199104437105839,0.185502005882474,0,0.19240146897691,-0.198749939205325,0,0,0,0,0,0,0,0,0,0,-0.189996408788843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214485288194417,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20564776127949,0.216549359115991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190343866240725,0,0,0,-0.183486388440094,0,-0.193645202743315,-0.206824503308979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194427673280281,0,0,0,0,0,0,0,0,0,0.730898579116911,0,0,0,-0.184546051508273,0,0,0,0,0.195609056887561,0,0,0,0,0,0,-0.184577724399144,-0.195727529461873,0,0,0,0,0,0,-0.217019916093246,0,0,0,0,0,0,0,0.208816395326847,0,0,0,0.246311181876383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208088683169653,0,0,0,0,0,0,0,0.20848083747361,0,0,0,0,-0.202593100634912,0,-0.190219171148495,0,0,0.187425434267729,0,0,0.20097620439926,0.205208124034304
0,0,0,0,0,0,0,0,0,0,0,-0.174680358880002,0,0,0,0,0,0,0,0,0,-0.180815900645205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153301226676544,0,0,0,0,0,0,0,-0.133818942122161,0.199680481581486,0,0,-0.174309105008029,0,0,0,0,-0.181991512534006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202269393936024,0,0,0,0,0,0,0,0.202650581476752,0,0,0,0.206625624704559,0,0,0,0.206994372580036,0.21069788443465,0,0,0,0,0
0,0,0,0,0,0,0.171645222146363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173699454934682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177262856598484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167845785117604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189888153372424,0,0,0,0,0,-0.193250652728682,0,0,0,0,0,0,0,0.20598899983152,-0.185794346594156,0,0,0,0,0,-0.190056808564599,-0.249711184861549,0,0,0,0,0,0.20110634412501,0,0,0,0,0,0,-0.194661566711146,-0.191036622277594,0,0,0,0,0,0,-0.196133678524772,0,0,0,0,0,0,0.217313802535189,0,0,0,0,0,0,-0.219751744270172,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.237246962596528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215898114943822,0,0,0,0,0,0,0,0,0,0,-0.198756647937596,0,0,0,0,0,0.209138901724962,-0.20837313166912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246730998573629,0,0,0,0,0.207024052453701,0,0,0,0,0,0,0,0.213399530164389,0,0,0,0,0,0,0,0,0,0,0,0,0.17815169744035,0,0,0,0,0,0,0,-0.182590155135296,0,0,0,0,0.168321007219276,0,0,0,0,0,0,0,0,0,0.232558990519124,-0.183585486186512,0,0,0,0,0,0,0,0,0.170825121316003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193750822874504
0,0,-0.162648069251651,0,0,-0.172457375671113,0,0,0,0,0,0,0,0,0,0,-0.184328805267595,0,0,0,0,-0.19035572623333,0,0,-0.18794260772046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169842280354202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169985614861218,0,0,0,0,0,0.192538651216401,0,0,0,0,0,0.190811096768209,0,0,0,0,0,0,0.172975196681057,0,0,-0.162487257106285,0,0,0,0,0,0,0,0,0.170519536645481,0,0,0,0,0,0.168106307207307,0,0,-0.176737053583675,0,0,0,0,0,0.177554909670774,0,0,0.185052468349989,0,0,0,0,0,0,0,0,0,0,0.160841040099584,0,0.17161038564482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16768158929508,0,0,0,0,0,0,0,0,0,0,0.186895683391066
0,0,0,0,0,0,0,-0.197318227818724,0,0,0,0,0,0,0,0,-0.196083285391387,0,0.199707893492874,0,0,0.20249453762101,0,0,0,0,0,0,0,0,0,0.206790954659192,0.184270174239675,0,0,0,0,0,0.192398465574346,0,0,0,0,0,0,0,0,0,0,-0.222724700411647,0,0,0,0,0,0,0,0,0,0.189475215698317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196586658788192,0,0,0,0,0,0,0,0,0,0,0,-0.170628359117861,0,-0.165760988774796,0,0,0,-0.16005867761967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161001653369831,0,0,0,-0.185620748027643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200913449025955,0,0,0,0,0,0,0.207299106503064,0.218288243836249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184959778518625,0,0,0,0,0.201769019043488,0,0,0,0,0,-0.200773304727277,0,-0.205115758419319,0,0,0,0,0,0,0,0,0,0,0.186327683951361,0,0,0,0,0,0,0,0,0,0,-0.201251051983867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1697506652702,0,0,0,0,0,0,0,0,0.166687338237678,0,0,0,0,0,0,0,0,0,0,0,0,0.198345312949737,0,0,0,0,0,0,-0.161883728314504,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192477785322954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185186292358819,0,0,0,0,0,-0.174131989149416,0,0,-0.19628029344417,0,0,0,0,0,0,0.193621964575616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186351697196816,0,0,0.178978114315723,0,0,0,0,0,0,0.190990984662629,0.311087063746527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170087192558142,0,0,0,0,0,0.171514446924616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169175463520037,0,0,0,0
0,0,0,-0.190617080578587,0.212066756546931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205673233203422,0,-0.214351066947373,0.191006944766754,0.200446018766531,0.199167084468524,0,0,0,0,0,0,0,0.197646978848706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207864373068359,0,0,0,0,0,0,0,0,-0.210399695040218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176655725338392,0.169086206722782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176062442766631,0,0,0,0,0,0,0,0,0,0,0,0,0.181395587103902,0,0,0,0,0,0,0,0,0,0.18942048828262,0,0,0,0,0,-0.187926151503179,0,0,0.174717764610869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.21132101604888,0,0.207405889344895,-0.230744769086789,0,0,0,0,0,0,0,0.21587236508998,0,0,0,0,0,0,-0.206202271627807,0,0,0,0,0,0,0,0,0,0,0,0,0.207830091249705,0,0,0,0,0.236217547505909,0.216997627649772,0,0,0,0,0,0,0,0,0,0,0,0,0.221194962210967,0,0,0,0,0,0,0,0,0,0,0.256352572956786,0,0,0,0,0,0,0,0,0,0,0,0.209444002024934,0,0,0,0,0,0,0,0.210417633422289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174884842230772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173696219722993,0,0.172453518670166,0,0.20375109960146,0,0.186761446396436,0.200243510934387,0,0,0,0,0.169021141870293,0,0,0,-0.195575105653751,0,0,0,0,0,0,0.217939064597508,0,0
0,0,0,0,0.198588415767789,0,0,0,0,0,0,0,0,0,0.190502342320795,-0.196594760616062,0,0,0,0,0,0,0,0,-0.19406536960913,0.174730693511379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184445126640475,0,0,0,0,0,-0.174972661464942,0,0.184409707767356,0,0.185832998256122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187896545812691,0,0,0,0,-0.450904588447884,0,0,0,0,0,0,0,0.167113019327676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179663032071542,0,0,0,0,0,0,0,0,0,0.170812324368984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192635147243279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.202880530836966,0,0,0.221528469413343,0,0,-0.21365756298472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216482941008578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208615450339325,0,0,0,0.212360096458382,0,0,0,0,0,0,0,0,0,0,0,0,0.197080807085018,0,0.219787029170594,0,0,0,-0.211677929300331,0,0,0,0,0,0,-0.189448131354434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173417632085328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176456309022674,0.194165446197007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178945843659015,0.169207485555711,0,0,0,0,0,0,0
0,0,0.170359373404319,0,0,0,0,0,0.169286648824826,0,0,0,0,0,0,0,0,0,0,0.180015465821611,0,0,0,0,0,0,-0.192793197664324,0,0,0.195367994719584,0,0,0,0.190402689382577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184644230676604,0,0,0,-0.172375722649897,0,0,0,0,0,0,0.185398967237966,0,0,0,0,0,0,0,0,0,0,0,-0.188749042185842,0,-0.173103107268066,0,0,0.175898715816073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166596150365946,0,0,0,0,-0.191412008903782,0.180995233359502,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.181443529651242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177414270303241,0,-0.188096832266441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179518465249572,0,0,0,0,0,-0.190443896235465,0,0,0,0,0,0,0,0,0,0,0,0,0.180096871589659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428997792769223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203257968470535,0,0,0,0,0,0,0,0,0,0,0,0,-0.176942753074518,0,0,0,0,0,-0.194136441706102,0,0,0,0.197944477894554,0,0,0,0.198297733236384,0,0,0,0,0,0
0.178240015888819,0,0,0,0,0,0,0,0,0,0.208889578279033,0,0.182936007893602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186240906930516,0.179136358829332,0,0,0,0,0,0,-0.194646610742894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191664410606418,0,0,0.195758586964595,0,0,0,0,0,0,0,0,0,0,0,-0.159572279123884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179735268767786,0,0,0,0,0,0,0,0,0,0,0,0.177488538835819,-0.174183386710813,0,0.171974117842435,0,0,0,0.175645013512404,0,0,-0.186584181598157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18968741454839
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173158189610309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16369738318127,0,0,0,0,0.184330823066177,0,0,0,0.177529889184627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207789417123422,0.177083301003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430063575583,0,0,0,0,-0.174538135677344,0,0,0,0,0.184214863586851,0,0,0,0,0,0,0,0,0,0,0,0.200668006350951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.164962196165879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190827477681048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19251694271371,0,0,0,0.182870898958071,0,0.177513086116197,0,-0.981237713713199,0,0,0,0,0,0,0,0,0,-0.162393471656894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180697088242194,0,0,0,-0.164809401719995,0,0,0,0,0,0,0,0,0,0,0,0.188950819364207,0,0,0,0,0.159489229374979,0,0,0,0,0,0,0,0,0,0,0,0.183072828066365,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179101962457757,0,0,-0.190335170702562,0,0,0,0,0,0,0,-0.184124345940338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181326810784133,0,0,0,-0.181810082577226,0,0,-0.194249812195663,0,0,0,0,-0.185036575919418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18744539143257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210842683807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207054808777716,0,0,-0.19569355766516,0,0,0,0,0,0,0,0.194131726705772,0
0,0.185569514278298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185469869003558,0,0,0,-0.200553679872937,0,0,0,0,0,0,0,0.196517389535363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190116418383849,0,0.198969524846244,0,0,-0.198441377026943,0,0,0,0,0,0,0,-0.178530364594876,0,0,0,0,0,0.188885539400091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174103562665443,0.183946770487187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188387421426616,0,0,-0.185144319496331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687074914344,0,0,0,0,0,0,-0.183948543172768,0,0,0,0,0,-0.189922953251454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192292803477512,0,0,0,0,0,0,0,0,0,0,0,-0.217559518970773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189679884512093,0,0,0,0,0,0,0,0,0,0,-0.177315528884638,-0.183507780030937,0,0,0,0,0,0,0,0.170730915327703,0,0,0,0,0,0,0,0,-0.179536360878983,0,0,0,0,0,0,0,0,0.17422676147052,0,0,0,0,0,0,0,0,0,-0.199283487492349,0,0,0.185276850401165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.189352529147102,0.1758577880953,0,0,0,0,0,0,0,0.200327584683347,-0.210947154525429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190339553639849,0,0,-0.181138050195712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202624863037178,0,0,0,0,0,0,0,0,0,0.193397990256262,0,-0.165169312382987,0,0,0,0,0,0,0,0,0,0,0,0.215985299003438,0,0,0,0,0,0,0,0,0,0,0.924280271632597,0,0,0,0,0,0,0,0,0,0,-0.168693057300774,0,0,-0.189290561202781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197312799748049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190586316568138,0,0,0,0,0,0,0.212379808867296,0,0
0,0,0,0,0,0,0,0,0,0.163799202756408,0,0,0,0,0,0,0,0,0,0,0,-0.18942023860934,0,0,0,0,0,0,0,0,0.186046926494921,0,-0.172372552776665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156803824188533,0,0,0,0,0,0,0.187425197135371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196560320770636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185459444604522,0.172898634162471,0,0,0,0,0,0,0.185961385500223,0,0,0,0,0,0,0,0,0,0,0.179832077630314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201437050694811,0,0,0,0,0.193273247708651,0,-0.198973142090887,0,0,0,0,0,0.191992668068321,0,0,0,0,0,0,0,0.195849679598732
0,0,0,0,0,0,0,0,-0.179183540784751,0,0,0,0,0,0,-0.211077369047704,0,0,0,0,0,0,0,0.200284676437755,0,0,0,-0.195045481169444,-0.203601399844114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208992696684431,0,0,0,0,0,0,0,0,0,0,-0.178923541169699,0,0,0,0,0,-0.193535084933696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191243351970651,0,0.183204230040319,0,0,0,-0.193100020655977,-0.199579519026207,0,0.544257144443691,0,-0.208123055853426,0,-0.170966066001915,0,0,0,0,0,0,0,0,0,0,0,0.192623186149788,0,0,0,0,-0.209327969613062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198925350415497,0,0,0,0,0,-0.205567307043484,0,0,0,0,-0.182421023351242,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18636620541205,0,0,0,0,0,0,0,0,0,-0.165639695669851,0,0,0,0.182580467880061,0,0.190283963957204,0,0,0,0,0,0,0,0.159369045397238,0,0,0,0,0,0,0.154246115300062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164362757224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173841135028234,0,0,-0.174945624958224,0,0,0,0,0,0,0,0,0,0,0,-0.166334498766813,0,0,0.188701020710572,0,0,0,0,0,0,0,-0.156536391975193,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.182955557148537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189664303881921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172846852191656,0.18163255572769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179605955779812,0,0,0,0,0.168032106951846,0,0,0,0,0.183051270590363,0,0,0,0,0,0,0,0,0,-0.208686335190824,0.192056804303333,-0.223647552014791,-0.200000623187416,0,0,0,0,0.215123330916038,0,0,0,0,0,0,0,0,0,0.224640340118965,0,0,0,0,0.191329832816982,0,0,0,0,0,0.216187415377591,0,0,0,0,0.229579443173814,0,0,0,0,0,0,0.232154987384435,-0.200737300793247,0,0,0,0
