eq,variable,beta,cov_estimate
V195,V95.L1,0,-1.19217878713919
V195,V96.L1,0,0.4745652458629
V195,V97.L1,0,0.502887372884328
V195,V98.L1,0,-0.790806622220439
V195,V99.L1,0,-0.198568329628305
V196,V1.L1,0,0.0618408275398698
V196,V10.L1,-0.429234513606008,-2.80138108156028
V196,V100.L1,0,-0.941577420372853
V196,V101.L1,0,0.519971269721359
V196,V102.L1,0,-0.0212599414577881
V196,V103.L1,0,-0.539582938553179
V196,V104.L1,0,-0.709426179278813
V196,V105.L1,0,0.327628898297187
V196,V106.L1,0,-0.238046770220509
V196,V107.L1,0,1.57327324694451
V196,V108.L1,0,0.833219097037035
V196,V109.L1,0,-0.329084249769437
V196,V11.L1,0,-0.42826504601825
V196,V110.L1,0,0.226359911824688
V196,V111.L1,0,0.290485669704477
V196,V112.L1,0,0.542710208292393
V196,V113.L1,0,-0.844996651281031
V196,V114.L1,0,-0.317084772321556
V196,V115.L1,0,0.0162535196535382
V196,V116.L1,0,-0.102818741103937
V196,V117.L1,0,1.26402474549212
V196,V118.L1,0,0.301637260212983
V196,V119.L1,0,0.634457663284415
V196,V12.L1,0,0.21980782622535
V196,V120.L1,0,-0.374886197281208
V196,V121.L1,0,-1.44847349654339
V196,V122.L1,0,-0.615218777365707
V196,V123.L1,0,-0.162370765299665
V196,V124.L1,0,-0.603871068458431
V196,V125.L1,0,0.562760218858172
V196,V126.L1,0,2.95703896034755
V196,V127.L1,0,0.362161183072093
V196,V128.L1,0,-0.539387063571665
V196,V129.L1,0,-0.829725276435712
V196,V13.L1,0,-0.396180344969712
V196,V130.L1,0,-0.319820456770027
V196,V131.L1,0,0.746801216914883
V196,V132.L1,0,0.416198540424066
V196,V133.L1,0,-0.432863796676141
V196,V134.L1,0,0.134292841220268
V196,V135.L1,0,0.419218468315294
V196,V136.L1,0,-0.31119065450486
V196,V137.L1,0,0.124137056605007
V196,V138.L1,0,0.585987557711184
V196,V139.L1,0,-0.129745120840139
V196,V14.L1,0,1.75775953499907
V196,V140.L1,0,0.949408030254614
V196,V141.L1,0,-0.285978791678175
V196,V142.L1,0,0.655654797761843
V196,V143.L1,0,1.20081301153215
V196,V144.L1,0,-0.341760654064069
V196,V145.L1,0,-0.386162280994786
V196,V146.L1,0,-0.537333940983051
V196,V147.L1,0,-1.22578662173987
V196,V148.L1,0,-0.259709266236882
V196,V149.L1,0,-0.0406186287483163
V196,V15.L1,0,-0.184505362854887
V196,V150.L1,0,0.113558556063334
V196,V151.L1,0,-2.50571676812881
V196,V152.L1,0,-0.444896208594203
V196,V153.L1,0,-0.485807254594944
V196,V154.L1,0.362863061528881,2.30100280507811
V196,V155.L1,0,0.175706892633348
V196,V156.L1,0,0.232860815429588
V196,V157.L1,0,1.3192031291604
V196,V158.L1,0,0.946019577980388
V196,V159.L1,0,-1.36919816898778
V196,V16.L1,0,0.264850391829375
V196,V160.L1,0,0.00503863126124754
V196,V161.L1,0,-0.267201351423273
V196,V162.L1,0,0.775670303679273
V196,V163.L1,0,0.879846229480373
V196,V164.L1,0,-0.48893176978521
V196,V165.L1,-0.152205343460156,-0.881172948777455
V196,V166.L1,0,0.30610372185892
V196,V167.L1,0,0.0588708654418045
V196,V168.L1,0,-0.238049135972894
V196,V169.L1,0,1.27404043720858
V196,V17.L1,0,0.4589606168279
V196,V170.L1,0,0.434507547231895
V196,V171.L1,0,-1.28758949122395
V196,V172.L1,0,0.80963798214545
V196,V173.L1,0,-0.369400277849125
V196,V174.L1,0,-1.58305159519927
V196,V175.L1,0,0.399539195919455
V196,V176.L1,0,-0.206649111526717
V196,V177.L1,0,0.498803995085269
V196,V178.L1,0,1.40085856228884
V196,V179.L1,0,0.40420810927649
V196,V18.L1,0,0.925584769871583
V196,V180.L1,0,0.885006047576708
V196,V181.L1,0,0.313240187360362
V196,V182.L1,0,-0.268040523071257
V196,V183.L1,0,-0.638080067839817
V196,V184.L1,0,-0.154386234437137
V196,V185.L1,0,0.719240384591524
V196,V186.L1,0,-0.208566817262426
V196,V187.L1,0,0.443530679025559
V196,V188.L1,0,-0.717184994843126
V196,V189.L1,0,-0.731154631586652
V196,V19.L1,0,1.43598046133649
V196,V190.L1,0,0.197043478625024
V196,V191.L1,0,-0.721642417467737
V196,V192.L1,0,-0.111893838070504
V196,V193.L1,0,1.77128473342437
V196,V194.L1,0,2.74684337693871
V196,V195.L1,0,1.14704433518831
V196,V196.L1,0,0.540155132254962
V196,V197.L1,0,-0.0112436881446987
V196,V198.L1,0,1.71681401273796
V196,V199.L1,0,-0.803544461158902
V196,V2.L1,0,-0.00234790872056383
V196,V20.L1,0,0.0613403443965007
V196,V200.L1,0,0.194035706550805
V196,V21.L1,0,0.308773978326104
V196,V22.L1,0,-0.417742446783348
V196,V23.L1,0,-0.21502048293634
V196,V24.L1,0,-0.807348067991589
V196,V25.L1,-0.152708972722114,-1.27719610074052
V196,V26.L1,0,1.94686369210621
V196,V27.L1,0,-1.32601174027077
V196,V28.L1,0,0.20098181173527
V196,V29.L1,0,0.717998698828407
V196,V3.L1,0,0.25577411518407
V196,V30.L1,0,0.303459205710963
V196,V31.L1,0,-1.24291402302193
V196,V32.L1,0,0.547875360035504
V196,V33.L1,0,0.285228043362132
V196,V34.L1,0,0.239178540561906
V196,V35.L1,0,-0.428853843706407
V196,V36.L1,0,0.358848189842879
V196,V37.L1,0,0.658576326718476
V196,V38.L1,0,0.960304339602078
V196,V39.L1,0,2.35579655030076
V196,V4.L1,0,-0.000260350449902972
V196,V40.L1,0,0.30876759527246
V196,V41.L1,0,-0.144055430597216
V196,V42.L1,0.428436984707471,0.711046745832588
V196,V43.L1,0,0.796616592643422
V196,V44.L1,0,-0.0322771161509055
V196,V45.L1,0,-0.995579895413702
V196,V46.L1,0,-0.270337210144201
V196,V47.L1,0,0.0118201634303363
V196,V48.L1,0,0.513806221071866
V196,V49.L1,0,0.500204854953953
V196,V5.L1,0.404044590286068,3.42909352720754
V196,V50.L1,0,-0.114613958681445
V196,V51.L1,0,-0.247191163974655
V196,V52.L1,0,-1.43279378113437
V196,V53.L1,0,-2.48286590134622
V196,V54.L1,0,0.891354252416913
V196,V55.L1,0,0.724926838248483
V196,V56.L1,0,-1.34909219680915
V196,V57.L1,0,1.20177127354133
V196,V58.L1,-0.333277047445255,-3.42167409006263
V196,V59.L1,0,0.0358190730208725
V196,V6.L1,-0.0901475064147446,0.69802425099055
V196,V60.L1,0,-1.03961964622984
V196,V61.L1,0,-1.36627057983729
V196,V62.L1,0,-0.388472161401802
V196,V63.L1,0,0.863502487991352
V196,V64.L1,0,0.49727259670015
V196,V65.L1,0,-0.373991688151867
V196,V66.L1,0,-1.42304295959785
V196,V67.L1,0,-0.682764479208946
V196,V68.L1,0,-0.797582127090576
V196,V69.L1,0,1.96617407922467
V196,V7.L1,0,-0.133849529432844
V196,V70.L1,0,0.184673014118346
V196,V71.L1,0,-0.584836674580698
V196,V72.L1,0,1.70970207494648
V196,V73.L1,0,0.75252150626456
V196,V74.L1,0,0.680853504268635
V196,V75.L1,0,1.03604534217645
V196,V76.L1,0,-1.09620522204684
V196,V77.L1,0,0.910285704001675
V196,V78.L1,0,-0.0557130715206501
V196,V79.L1,0,3.05604023039897
V196,V8.L1,0,0.529220449841319
V196,V80.L1,0,0.544062273663894
V196,V81.L1,0,0.370850051045357
V196,V82.L1,0,0.660092219168574
V196,V83.L1,0,-0.0777342073333493
V196,V84.L1,0,-0.0840375797928334
V196,V85.L1,0,-0.550976490663587
V196,V86.L1,0,-0.0407705790581184
V196,V87.L1,0,-0.0547734012755917
V196,V88.L1,0,-0.498395505538052
V196,V89.L1,0,-0.595047820778356
V196,V9.L1,-0.222576929160426,-2.11783731576328
V196,V90.L1,0,-0.219392642855633
V196,V91.L1,0,-0.139945483624719
V196,V92.L1,0,1.23255964117937
V196,V93.L1,0,-0.763682253791998
V196,V94.L1,0,1.94263465819063
V196,V95.L1,0,-1.01849979949673
V196,V96.L1,0,-0.347710986179537
V196,V97.L1,0,-0.535110576420315
V196,V98.L1,0,-0.438540963296838
V196,V99.L1,0,-0.177497931038539
V197,V1.L1,0,1.15751078319992
V197,V10.L1,0,0.0451312196962524
V197,V100.L1,0,0.662646855153745
V197,V101.L1,0,-0.603275406245305
V197,V102.L1,0,1.66986095605487
V197,V103.L1,0,1.00832256375694
V197,V104.L1,0,-0.659755259973735
V197,V105.L1,0,-0.315550103322268
V197,V106.L1,0,0.923346902025147
V197,V107.L1,0,-1.04549909850342
V197,V108.L1,0,-0.220958911113409
V197,V109.L1,0,0.33591289604025
V197,V11.L1,0,0.692551930428331
V197,V110.L1,0,0.519727390709502
V197,V111.L1,0.519685894979342,1.73300021904167
V197,V112.L1,-0.29726446774562,-1.64768287059987
V197,V113.L1,0,0.276087543834796
V197,V114.L1,0,0.198052588061907
V197,V115.L1,0,-0.333470642601077
V197,V116.L1,0,-1.03360820633927
V197,V117.L1,0,-1.02008930235902
V197,V118.L1,0,-0.985629806338983
V197,V119.L1,0,0.424555292061273
V197,V12.L1,0,-0.0190240745611581
V197,V120.L1,0,-0.567089797435972
V197,V121.L1,0,0.124009556706044
V197,V122.L1,0,0.500749001359871
V197,V123.L1,0,0.0340605053716711
V197,V124.L1,0,0.453746859525189
V197,V125.L1,0,0.406368832281848
V197,V126.L1,0,-0.598870107473713
V197,V127.L1,0,0.808363633310275
V197,V128.L1,0,-0.21570436443788
V197,V129.L1,0,-0.295730490208654
V197,V13.L1,0,0.495984938099365
V197,V130.L1,0,0.172733860847426
V197,V131.L1,-0.415395221621438,-2.53465914916085
V197,V132.L1,0,-0.373274631017981
V197,V133.L1,0,-0.5200301811905
V197,V134.L1,0,0.649196937971287
V197,V135.L1,0,0.136724578584244
V197,V136.L1,0,-1.01630745741194
V197,V137.L1,0,-0.680220678617849
V197,V138.L1,-0.112585592069891,-0.540398089101224
V197,V139.L1,0,-0.899344864863103
V197,V14.L1,0,-0.358876925833644
V197,V140.L1,0,-0.0512228792679373
V197,V141.L1,0,0.709765846197373
V197,V142.L1,0,0.313298061365875
V197,V143.L1,0,0.951360240192674
V197,V144.L1,0,0.875644646102211
V197,V145.L1,0,-0.333850605372242
V197,V146.L1,0,1.00763650977401
V197,V147.L1,0,0.427126148600479
V197,V148.L1,0.0825380442115193,-0.530408885477534
V197,V149.L1,0,-0.586543482797215
V197,V15.L1,0,-0.722720761946177
V197,V150.L1,-0.12983175035578,-0.398227923644731
V197,V151.L1,0,0.245663793600823
V197,V152.L1,0,-0.315368365463974
V197,V153.L1,0,-0.110946726193253
V197,V154.L1,0,-0.324135499401897
V197,V155.L1,0,0.257571268486005
V197,V156.L1,0,-0.414271464718438
V197,V157.L1,0,-0.424994206330265
V197,V158.L1,0,-1.2475582788761
V197,V159.L1,0,1.45592310707277
V197,V16.L1,0,-0.130595259271774
V197,V160.L1,0,0.422006655982016
V197,V161.L1,0,0.742046654224923
V197,V162.L1,0,0.339284439508622
V197,V163.L1,0,-0.279250598752428
V197,V164.L1,0.162092904948231,0.349090349291751
V197,V165.L1,0,0.22752717648343
V197,V166.L1,0,-0.46809265342197
V197,V167.L1,0,0.948836835145085
V197,V168.L1,0,-0.0128597442746173
V197,V169.L1,0,-0.377495440911131
V197,V17.L1,-0.741081819437985,-2.47838322086071
V197,V170.L1,0,0.65411821925296
V197,V171.L1,0,0.716999051375219
V197,V172.L1,0,-0.0747268212533546
V197,V173.L1,0,-0.721362360373383
V197,V174.L1,0,0.572101993741388
V197,V175.L1,0,-0.926295611567582
V197,V176.L1,0,-0.254208249433292
V197,V177.L1,0,-0.423747096354492
V197,V178.L1,0,-0.185664980950966
V197,V179.L1,0,-0.777244389165643
V197,V18.L1,0,-1.27685908249643
V197,V180.L1,0,-1.69466995419398
V197,V181.L1,0,-0.271727467135859
V197,V182.L1,0,0.635822086813854
V197,V183.L1,0,0.787316982608595
V197,V184.L1,0,-0.465836073284907
V197,V185.L1,0,-1.44679462435305
V197,V186.L1,0,0.265387272009994
V197,V187.L1,0,1.60862274564937
V197,V188.L1,0,0.851879889158599
V197,V189.L1,0,0.536313942402308
V197,V19.L1,0,-0.749626251567297
V197,V190.L1,-0.359552249431513,-1.13788279719358
V197,V191.L1,0,1.88194622091107
V197,V192.L1,0,-1.21178792558941
V197,V193.L1,0,-1.37457715876487
V197,V194.L1,0,0.717344296227097
V197,V195.L1,0,0.87128062023202
V197,V196.L1,0,-0.704262910070919
V197,V197.L1,0,-0.266726094217531
V197,V198.L1,0,-0.113770306317693
V197,V199.L1,0,1.2530123090113
V197,V2.L1,0,-0.0795177651615503
V197,V20.L1,0,-0.220224884563934
V197,V200.L1,0,-0.519390384218469
V197,V21.L1,0,-0.0673262467650945
V197,V22.L1,0,-1.58174381662295
V197,V23.L1,0,-0.683301472931824
V197,V24.L1,0,0.480288072812951
V197,V25.L1,0,0.0680464691433294
V197,V26.L1,0,-1.10525928389891
V197,V27.L1,0,1.5635760688768
V197,V28.L1,0,-0.0861253372205822
V197,V29.L1,0,-0.748500513542748
V197,V3.L1,0,-0.802331299957059
V197,V30.L1,0,-1.09446364319072
V197,V31.L1,0,1.57246096623501
V197,V32.L1,0,0.051893167921459
V197,V33.L1,0,-0.718904513126457
V197,V34.L1,0,0.228369574276383
V197,V35.L1,0,0.175411065498599
V197,V36.L1,0,-0.47426808957541
V197,V37.L1,0,0.156092110893206
V197,V38.L1,0,-1.69719950136795
V197,V39.L1,0,0.259873360468055
V197,V4.L1,0,-0.116842819718878
V197,V40.L1,0,0.134788166677775
V197,V41.L1,0,-0.519491408195465
V197,V42.L1,0,-0.157871048463382
V197,V43.L1,0,0.118957333836227
V197,V44.L1,0,-0.597472844547805
V197,V45.L1,0,0.407860130221177
V197,V46.L1,0,0.177038106816986
V197,V47.L1,0,-1.39564231103025
V197,V48.L1,0,-2.66010428968341
V197,V49.L1,0,0.499465596893742
V197,V5.L1,0,0.128820725206123
V197,V50.L1,0,-1.33941460320897
V197,V51.L1,0,-0.739610264796327
V197,V52.L1,0,0.269127968913418
V197,V53.L1,0,-1.00478442795413
V197,V54.L1,0,1.42444221554902
V197,V55.L1,-0.0581594330549719,-0.649362790458593
V197,V56.L1,0,-0.759463252210488
V197,V57.L1,0,-0.0941926661588363
V197,V58.L1,0,1.46734452117145
V197,V59.L1,0,0.44284052596264
V197,V6.L1,0,0.623272108722931
V197,V60.L1,0,-1.65318277798743
V197,V61.L1,0,0.329718910837173
V197,V62.L1,0,-0.0303104432072829
V197,V63.L1,0,-0.927058020115486
V197,V64.L1,0,-0.24946483293559
V197,V65.L1,0,-0.955105769971459
V197,V66.L1,0,0.152911895125793
V197,V67.L1,0,-1.37137382472081
V197,V68.L1,-0.137824062962565,-0.699337225058498
V197,V69.L1,0,0.143187291105856
V197,V7.L1,0,0.317124806187824
V197,V70.L1,0,-0.55871224903739
V197,V71.L1,0,0.866301491929359
V197,V72.L1,0,0.526890087761645
V197,V73.L1,0,0.0295709132977975
V197,V74.L1,0,-0.294023763826864
V197,V75.L1,0,0.257725764514924
V197,V76.L1,0,1.63743912978847
V197,V77.L1,0,-0.752656613801741
V197,V78.L1,0,0.201209352302377
V197,V79.L1,0,-2.08326438681367
V197,V8.L1,0,-0.284878050561241
V197,V80.L1,0,0.193020297672016
V197,V81.L1,0,0.15683606516311
V197,V82.L1,0,-0.34543184181597
V197,V83.L1,0,-0.835372943146984
V197,V84.L1,0,-0.995136742588655
V197,V85.L1,0,-1.18557847311746
V197,V86.L1,0,-0.122289797013995
V197,V87.L1,0,1.54984696542903
V197,V88.L1,0,0.20798708555155
V197,V89.L1,0,1.19590913637277
V197,V9.L1,0,0.447965844503317
V197,V90.L1,0,-0.292443685415888
V197,V91.L1,0,-0.375292719083825
V197,V92.L1,0,-0.516760971400864
V197,V93.L1,0,0.518291116705884
V197,V94.L1,0,-0.786762222320251
V197,V95.L1,0,-1.05794200382899
V197,V96.L1,0,-0.488282703129518
V197,V97.L1,0,-0.173810969996862
V197,V98.L1,0,-0.523596163454456
V197,V99.L1,0,-0.0453701775834648
V198,V1.L1,0.146547551324152,1.88409121225714
V198,V10.L1,0,-0.174080605254297
V198,V100.L1,0,-0.305626958144872
V198,V101.L1,0,-1.53183633911128
V198,V102.L1,0,0.722714515667377
V198,V103.L1,0,0.0115487606329212
V198,V104.L1,0,-0.226957656979155
V198,V105.L1,0,0.14302339024877
V198,V106.L1,0,1.14908100832892
V198,V107.L1,0,-0.195501845611599
V198,V108.L1,0,0.197576341397896
V198,V109.L1,0,0.158360758810047
V198,V11.L1,0,-0.160133902014235
V198,V110.L1,0,-0.209347921513959
V198,V111.L1,0,0.316969780725111
V198,V112.L1,0,0.168553190134744
V198,V113.L1,0,-0.42477163688885
V198,V114.L1,0,-0.0289588552042602
V198,V115.L1,0,0.102056747489288
V198,V116.L1,0,-0.161504713126556
V198,V117.L1,0,1.32970000869814
V198,V118.L1,0,-0.218344616544759
V198,V119.L1,0,0.767396282379031
V198,V12.L1,0,-0.633695353904498
V198,V120.L1,0,0.0794944014920396
V198,V121.L1,0,-0.111188833179575
V198,V122.L1,0,-0.186241800239461
V198,V123.L1,0.207856272122696,1.15049117479845
V198,V124.L1,0,-0.375335428901224
V198,V125.L1,0,0.509166796428601
V198,V126.L1,0,1.23429571174625
V198,V127.L1,0,-0.0903125872122216
V198,V128.L1,0,-0.544355107753591
V198,V129.L1,0,-0.324814198403032
V198,V13.L1,0,-0.226945487863548
V198,V130.L1,0,-0.307435293940267
V198,V131.L1,0,0.372558233224119
V198,V132.L1,0,-0.00223941368100357
V198,V133.L1,0,0.0536565131066082
V198,V134.L1,0,0.846597319684122
V198,V135.L1,0,0.473953459184963
V198,V136.L1,0,0.588483108264714
V198,V137.L1,-0.468163280178707,-1.23986931086749
V198,V138.L1,0,0.363561015178673
V198,V139.L1,0,-0.00656319023489249
V198,V14.L1,0,0.675841416820294
V198,V140.L1,0,0.164372419323892
V198,V141.L1,0,0.581633198194417
V198,V142.L1,0,-0.029517746238747
V198,V143.L1,0,0.466886033695307
V198,V144.L1,0,-0.0480355691780245
V198,V145.L1,0,-0.577220801141705
V198,V146.L1,0,-1.02729630184941
V198,V147.L1,-0.528957740132308,-0.955879184773964
V198,V148.L1,0,-0.26745487652519
V198,V149.L1,0,-0.205108420367605
V198,V15.L1,0,-0.65581576381132
V198,V150.L1,0,-1.21569055467074
V198,V151.L1,0,-1.04873173111706
V198,V152.L1,0,-0.405029472916821
V198,V153.L1,0,0.13582001997166
V198,V154.L1,0,-0.0806357261280911
V198,V155.L1,0,-0.0635498406493781
V198,V156.L1,0,-0.0392658910402755
V198,V157.L1,0,-0.354422598571661
V198,V158.L1,0,0.281189637866659
V198,V159.L1,0,0.239365400527186
V198,V16.L1,0,0.605756376007479
V198,V160.L1,0,0.13980483825061
V198,V161.L1,0,0.193026290657266
V198,V162.L1,0,0.625306358122159
V198,V163.L1,0,0.0505832479761384
V198,V164.L1,0,0.158957774302234
V198,V165.L1,0,-0.16058540139093
V198,V166.L1,0,-0.27582513939807
V198,V167.L1,0,-0.20625657741967
V198,V168.L1,0,-0.543944365808455
V198,V169.L1,0,1.0805488502247
V198,V17.L1,0,-0.215689327876741
V198,V170.L1,0,0.496708235892407
V198,V171.L1,0,0.0139300197043805
V198,V172.L1,0,0.162546556224961
V198,V173.L1,0,-0.181868029336231
V198,V174.L1,0,0.337213985473788
V198,V175.L1,0,-0.391792849907079
V198,V176.L1,0,-0.508200118795226
V198,V177.L1,0,-0.287040502593331
V198,V178.L1,0,-0.641799527859841
V198,V179.L1,0,-0.642586387629984
V198,V18.L1,0,-0.559595662385659
V198,V180.L1,0,0.398687422569743
V198,V181.L1,-0.379878447856667,-1.49848599617578
V198,V182.L1,0,0.670042616320522
V198,V183.L1,0,0.112505692148283
V198,V184.L1,0,0.109340610518454
V198,V185.L1,0.323788881127468,0.456076869385194
V198,V186.L1,0,0.0840204620054574
V198,V187.L1,0,0.400092792138062
V198,V188.L1,0,-0.868089170575179
V198,V189.L1,0,0.871153031299655
V198,V19.L1,0,0.76385413744169
V198,V190.L1,0,-0.133965798944473
V198,V191.L1,0,1.43181418466369
V198,V192.L1,0,0.285964998301736
V198,V193.L1,0,0.600987315855007
V198,V194.L1,0,0.262121603871901
V198,V195.L1,0,0.450215219202883
V198,V196.L1,0,0.314572207119025
V198,V197.L1,-0.0160001588259362,-0.513377483005636
V198,V198.L1,0,0.433033787470628
V198,V199.L1,0,-0.0555352810339117
V198,V2.L1,0,-1.00680690353846
V198,V20.L1,0,-0.053863799847905
V198,V200.L1,-0.0798915457970027,-0.0155585902641182
V198,V21.L1,0,0.129859509181644
V198,V22.L1,0,-0.792682441483473
V198,V23.L1,0,0.359867261713461
V198,V24.L1,0,-0.0752594616648655
V198,V25.L1,0,-0.108830214806345
V198,V26.L1,0,-0.186791509432174
V198,V27.L1,0,-0.670319766494786
V198,V28.L1,0,-0.0443738408017311
V198,V29.L1,0,-0.672313658886604
V198,V3.L1,0,0.0387165761943838
V198,V30.L1,0,-0.0619878677374209
V198,V31.L1,0,0.810275046300641
V198,V32.L1,0,0.149028943277245
V198,V33.L1,0,0.397612819047809
V198,V34.L1,0,0.890029051435581
V198,V35.L1,0,0.153985650846902
V198,V36.L1,0,0.123937719649108
V198,V37.L1,0,0.38368529257758
V198,V38.L1,0,0.740711163053919
V198,V39.L1,0,0.943504676354934
V198,V4.L1,0,-0.161849267739104
V198,V40.L1,0,0.220200748249741
V198,V41.L1,0,-0.464230561398978
V198,V42.L1,0,0.382392372983457
V198,V43.L1,0.0935566753007736,0.346665982860866
V198,V44.L1,0,-0.189568851072253
V198,V45.L1,0,-0.341962096042913
V198,V46.L1,0.0617895846825634,-0.837745671143349
V198,V47.L1,0,-0.300993184061403
V198,V48.L1,0,-0.221642528325224
V198,V49.L1,0,-0.0283911424611626
V198,V5.L1,0,0.451367730259186
V198,V50.L1,0,-0.732844630212003
V198,V51.L1,-0.303529372179204,-1.21537765736525
V198,V52.L1,0,0.600259573553531
V198,V53.L1,0,-0.0412965108760284
V198,V54.L1,0,0.328680874331105
V198,V55.L1,0,0.164779526634997
V198,V56.L1,0,-0.720810066701761
V198,V57.L1,0,-0.274977566219988
V198,V58.L1,0,-0.492043981997965
V198,V59.L1,0,0.42659281810413
V198,V6.L1,0,-0.487650132852039
V198,V60.L1,0,-0.316165690434477
V198,V61.L1,0,-0.649017605823765
V198,V62.L1,0,-0.486230844901167
V198,V63.L1,0,0.540566848173452
V198,V64.L1,0,0.533861583994132
V198,V65.L1,0,-0.550178236394329
V198,V66.L1,0,0.125646815990541
V198,V67.L1,0,-0.745047656117198
V198,V68.L1,0,-0.743127478313449
V198,V69.L1,0,0.171196791587649
V198,V7.L1,0,0.352530112637815
V198,V70.L1,0,-0.312278591360418
V198,V71.L1,0,-0.757473535747055
V198,V72.L1,0,0.54374826325311
V198,V73.L1,0,-0.515360450020322
V198,V74.L1,0,-0.460784013135535
V198,V75.L1,0,0.389545622408201
V198,V76.L1,0,0.201091997735058
V198,V77.L1,0,-0.155474087759649
V198,V78.L1,0,0.41983087488148
V198,V79.L1,0,0.346365213558625
V198,V8.L1,0,0.196890428404681
V198,V80.L1,0,0.158610269214375
V198,V81.L1,0,1.45486376788541
V198,V82.L1,0,0.00154642460841396
V198,V83.L1,0,-0.300166419994562
V198,V84.L1,0,0.268883323934083
V198,V85.L1,0,0.208068537225347
V198,V86.L1,0,-0.225296275898719
V198,V87.L1,0,0.221041941082324
V198,V88.L1,0,-0.00927767769922194
V198,V89.L1,0,-0.789492900892901
V198,V9.L1,0,-0.843088619624243
V198,V90.L1,0,0.3536633575031
V198,V91.L1,0,-0.0561370635263561
V198,V92.L1,0,0.356415067854481
V198,V93.L1,0,0.44872921263501
V198,V94.L1,0,-0.0603505301713068
V198,V95.L1,0,-0.485806917365738
V198,V96.L1,0,0.219681299430732
V198,V97.L1,0,0.1449687292132
V198,V98.L1,0,0.350423884806496
V198,V99.L1,0,0.0966322032060676
V199,V1.L1,0,0.206806800261148
V199,V10.L1,0,-1.03252974287483
V199,V100.L1,0,-0.408056453994437
V199,V101.L1,0,-0.858600789532965
V199,V102.L1,0,0.287485590155757
V199,V103.L1,0.107033358892006,0.952251549272935
V199,V104.L1,0,-0.972290761540726
V199,V105.L1,0,0.477187642489055
V199,V106.L1,0,-0.83111000126515
V199,V107.L1,0,-0.314559860215456
V199,V108.L1,0,-1.45609226559641
V199,V109.L1,0,-0.13044334062928
V199,V11.L1,0,0.615467737806183
V199,V110.L1,-0.0966270208083884,-0.776493745215259
V199,V111.L1,0,-0.192915567981587
V199,V112.L1,0,-0.250733696652863
V199,V113.L1,0,0.142546085470832
V199,V114.L1,0,-0.10871765080707
V199,V115.L1,0,-0.718319553575997
V199,V116.L1,0,0.0297709583490876
V199,V117.L1,0,-0.27066406131438
V199,V118.L1,0,-0.733055417040308
V199,V119.L1,0,0.762461803168603
V199,V12.L1,0,0.057624192575127
V199,V120.L1,-0.126930420068309,-0.497043058436125
V199,V121.L1,0,-0.703273772525604
V199,V122.L1,0,0.0249710111930991
V199,V123.L1,0,-0.236446616668904
V199,V124.L1,0,-0.0656908251969875
V199,V125.L1,0,1.38963434351194
V199,V126.L1,0,0.418803020461816
V199,V127.L1,0,-0.133790186677571
V199,V128.L1,0,-0.645445689863296
V199,V129.L1,0,-0.685819682676717
V199,V13.L1,0,0.465797515460063
V199,V130.L1,0,0.25193088833642
V199,V131.L1,0,-0.580804527341016
V199,V132.L1,0,-0.465616846790394
V199,V133.L1,0,-0.649114362039599
V199,V134.L1,0,-0.672595895998817
V199,V135.L1,0,0.0504277360826699
V199,V136.L1,0,0.192177627964668
V199,V137.L1,0,0.42727942572973
V199,V138.L1,0,0.38568908381
V199,V139.L1,-0.342980639802045,-1.72550909884677
V199,V14.L1,0,0.974266629285787
V199,V140.L1,0,1.20719144500594
V199,V141.L1,0,0.262300216052934
V199,V142.L1,0,0.480475154849378
V199,V143.L1,0,0.402755889693274
V199,V144.L1,0,0.737260362184977
V199,V145.L1,0,-0.0950624646994997
V199,V146.L1,0,-0.31352344226873
V199,V147.L1,0,-0.237791914333257
V199,V148.L1,0,0.845704043083374
V199,V149.L1,0,0.127829103508384
V199,V15.L1,0,0.738638665443457
V199,V150.L1,0,1.11838540310496
V199,V151.L1,0,-1.71142421023781
V199,V152.L1,0,-0.61271943287858
V199,V153.L1,0,-0.777006619746011
V199,V154.L1,0,0.361174614001717
V199,V155.L1,0,-0.536881570430903
V199,V156.L1,0,0.202938526055419
V199,V157.L1,0,0.0070967337953027
V199,V158.L1,0,-0.0646087718969336
V199,V159.L1,0,1.02148238567549
V199,V16.L1,0,-0.154575222260192
V199,V160.L1,0,-0.267126707851855
V199,V161.L1,0,0.802489689326632
V199,V162.L1,0,0.370178408365112
V199,V163.L1,0.506659148274911,2.07106015962247
V199,V164.L1,0,0.101077403163714
V199,V165.L1,0,0.0492254611103753
V199,V166.L1,0,-0.126865017813143
V199,V167.L1,0,0.0465640472202583
V199,V168.L1,0,0.848988092412721
V199,V169.L1,0,-0.446103207033176
V199,V17.L1,0,-0.700554383171468
V199,V170.L1,0,0.908828881253666
V199,V171.L1,0,-0.757514385196616
V199,V172.L1,0,0.20431930065522
V199,V173.L1,-0.829004183816921,-1.53797287418677
V199,V174.L1,0,0.239862728436486
V199,V175.L1,0,-0.00820381863645842
V199,V176.L1,0,0.433044169667491
V199,V177.L1,0,-0.814494412908445
V199,V178.L1,0,0.350411296763232
V199,V179.L1,0,0.91867560358879
V199,V18.L1,0,0.792298561199065
V199,V180.L1,0,-0.331130435902859
V199,V181.L1,0,1.15609353241856
V199,V182.L1,0,-0.35223967130345
V199,V183.L1,0.121699482518435,0.229390520790994
