eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V24,V7.L1,0,-0.0906559316225891,-0.0495639031739666,-0.0469113334422801
V24,V70.L1,0,0.337067539675289,0.178928578770597,0.201495912283786
V24,V71.L1,0,-0.871933987266206,-0.223180492918743,-0.119577602662006
V24,V72.L1,0,-0.153741912385786,-0.0300636655039268,-0.00411198162936776
V24,V73.L1,0,0.12874265344284,0.0411059957884093,0.031952074032433
V24,V74.L1,0,-0.000650082115106173,-0.000300761797983942,-0.00309361495467834
V24,V75.L1,0,-0.38888192549163,-0.102747564020672,-0.0512081210418672
V24,V76.L1,0,-0.703188153114407,-0.226694361523616,-0.135500786244222
V24,V77.L1,0,0.424064092232217,0.111340845629893,0.0635247693343239
V24,V78.L1,0,-0.498493898162339,-0.299613082290998,-0.392150531633959
V24,V79.L1,0,1.47745672424789,0.31645482165956,0.142988893491724
V24,V8.L1,0,-0.124114075510797,-0.0507774308232624,-0.0524309310867092
V24,V80.L1,0,0.206872982201834,0.0915567265387777,0.0931731126521919
V24,V81.L1,0,-0.402616698677947,-0.111398693947565,-0.0757127334508165
V24,V82.L1,0,0.630922023151506,0.312540849799889,0.308957033150575
V24,V83.L1,0,0.599526153214114,0.217892053562105,0.179887841950559
V24,V84.L1,0,0.263206791609463,0.061051474121409,0.0388057475397041
V24,V85.L1,0,0.100664267401991,0.0260639137695737,0.0148713536331224
V24,V86.L1,0,0.189398503757452,0.092424870251098,0.112765847993029
V24,V87.L1,0,-0.52345359178922,-0.187647772975158,-0.142190374747448
V24,V88.L1,0,-0.268519364200563,-0.142305677081265,-0.182020384400096
V24,V89.L1,0,-0.446657583446038,-0.149058780142415,-0.120174516424658
V24,V9.L1,0,0.0614063380343806,0.0133061010611452,0.00276911220001606
V24,V90.L1,0,0.367469493071863,0.0857191531279853,0.0393522465578193
V24,V91.L1,0,-0.0897950899334585,-0.061542002015253,-0.0831146983167845
V24,V92.L1,0,0.235863071667483,0.0911878918741631,0.0818017179517802
V24,V93.L1,0,-0.212378329759253,-0.0754751679497543,-0.041083088466155
V24,V94.L1,0,0.91156237821929,0.248337701927144,0.134107979070852
V24,V95.L1,0,-0.0169710253983313,-0.00532822195768437,0.00432997735708734
V24,V96.L1,0,0.130494676204921,0.034292846747618,0.0104474748301088
V24,V97.L1,0,-0.289430987944092,-0.133852259492481,-0.13222810718413
V24,V98.L1,0,-0.268191633619448,-0.109873878738177,-0.0947679656142904
V24,V99.L1,0,-0.144479048495785,-0.0981664423341946,-0.122710398655821
V25,V1.L1,0,-0.438399934867549,-0.0975179332242363,-0.0965258438419873
V25,V10.L1,0.322366259018097,1.83486797520623,0.446217732691538,0.393405754258413
V25,V100.L1,0,0.572994703070225,0.110556786147105,0.0731172637157295
V25,V101.L1,0,-0.570883670811509,-0.102525259853269,-0.0718042449115036
V25,V102.L1,0,-0.181027970184081,-0.032280481439876,-0.0145100701350113
V25,V103.L1,0,0.244187225487155,0.0607663855273823,0.062446995572253
V25,V104.L1,0,0.128669992450284,0.0469608675620194,0.0959865562439583
V25,V105.L1,0,-0.58438222322568,-0.203975889649178,-0.256150653386503
V25,V106.L1,0,0.512354749064403,0.110866815494933,0.0960261196826122
V25,V107.L1,0,-0.494967695761627,-0.111869308579014,-0.121561043888266
V25,V108.L1,0,-0.0113177017862792,-0.00332810371077432,-0.0328265891519643
V25,V109.L1,0,0.256338912085088,0.0657965443373582,0.0857749666959934
V25,V11.L1,0,-0.450635742966569,-0.0860691431705549,-0.0663238096666372
V25,V110.L1,0,0.0425719372458091,0.0138724060688344,0.0185564093136467
V25,V111.L1,0,0.387887129163138,0.0950116594773649,0.100117145187944
V25,V112.L1,0,-0.399328458324793,-0.0964399093816638,-0.0839478808054312
V25,V113.L1,0,-0.466787954953443,-0.178234056074338,-0.282573522629227
V25,V114.L1,0,0.486089520210576,0.253747062179219,0.531486945580063
V25,V115.L1,0,-0.0121908766479186,-0.00342174112994561,0.00305525473608735
V25,V116.L1,0,-0.322584544219225,-0.0850298413343217,-0.0518997619910891
V25,V117.L1,0,0.655120023180705,0.12438722094441,0.0965189837295185
V25,V118.L1,0,-0.331084798410875,-0.127555854662193,-0.214124939885518
V25,V119.L1,0,0.307317729341354,0.0804948541546699,0.0762138848099149
V25,V12.L1,0,0.084180245512755,0.0300599935794761,0.0356192968370219
V25,V120.L1,0,-0.366193996662365,-0.101204169092135,-0.117161801382024
V25,V121.L1,0,1.57791488645062,0.269597205280914,0.183400804461288
V25,V122.L1,0,0.415868491592277,0.156465598079995,0.210921707309011
V25,V123.L1,0,0.184938483204073,0.0489481104177634,0.0833645472967837
V25,V124.L1,0,0.414532304333164,0.113849700686436,0.104151776458769
V25,V125.L1,0,-0.421010234469341,-0.11945539171538,-0.0917326090319698
V25,V126.L1,0,-1.68840260154446,-0.30556697442694,-0.179503251058411
V25,V127.L1,0,1.01177571551913,0.201931953694407,0.145211938947737
V25,V128.L1,0,0.191271414571365,0.0489680310818511,0.0410588589593635
V25,V129.L1,0,0.39100168250508,0.140401353601027,0.197750227894675
V25,V13.L1,0,-0.135958168360023,-0.0427559503461565,-0.0401854445433889
V25,V130.L1,0,0.344397673625324,0.0897622055859757,0.0936591438652775
V25,V131.L1,0,0.312258893479455,0.0710229583402241,0.0574762796794782
V25,V132.L1,0,0.106417449580827,0.0333810534074368,0.0136352927563039
V25,V133.L1,0,-0.134798122575274,-0.0380805648194083,-0.0337393753980858
V25,V134.L1,0,-0.0581776454386692,-0.0159519348238165,-0.0235140340178583
V25,V135.L1,0,0.229309156060768,0.0702115347895889,0.102682647971575
V25,V136.L1,0,1.4630740920151,0.259172232384048,0.188202281088912
V25,V137.L1,0,-0.201138456634804,-0.0646845359258661,-0.0999321659502523
V25,V138.L1,0,-0.372055732975009,-0.118632857268353,-0.160657470980243
V25,V139.L1,0,0.683241027806857,0.167370244988223,0.139624623068603
V25,V14.L1,0,-0.968557710261495,-0.160253000976922,-0.114255732893816
V25,V140.L1,0,-0.0941477038932883,-0.0255674345256925,-0.0433693108634331
V25,V141.L1,0,0.879995396367689,0.23948165392224,0.218454985228606
V25,V142.L1,0,-0.414721480560883,-0.125384452013786,-0.164316987080146
V25,V143.L1,0,-1.44168982635694,-0.341391726412807,-0.326976891831606
V25,V144.L1,0,-0.076549680892238,-0.021921626167228,-0.00799652561793394
V25,V145.L1,0,-0.411531765482813,-0.155327210902205,-0.221801017780208
V25,V146.L1,0,0.646567678123378,0.14787654825189,0.135203397543571
V25,V147.L1,0,-0.0490062957758566,-0.0168785967739422,-0.0281795723075817
V25,V148.L1,0,-0.255520582648481,-0.0599633005904271,-0.0594209249871249
V25,V149.L1,0,-0.418188105387739,-0.131963173869064,-0.190570380121998
V25,V15.L1,0,-0.523737064495669,-0.0880810810456261,-0.0296895820418998
V25,V150.L1,0,-0.409033520574046,-0.100002917170762,-0.0905433792604907
V25,V151.L1,0,1.58068326684692,0.296126615406324,0.221250773637384
V25,V152.L1,0,0.369104390968026,0.12573989880377,0.171847481824047
V25,V153.L1,0,0.0966467482105744,0.045295775028121,0.0872798551412001
V25,V154.L1,0,-0.488215813530238,-0.110920519136242,-0.112771455289771
V25,V155.L1,0,-0.354239405935856,-0.102073148559954,-0.114357918397137
V25,V156.L1,0,0.271422612511622,0.099949395565855,0.147641562183921
V25,V157.L1,0,-0.631551985658328,-0.14651855879098,-0.146998269381755
V25,V158.L1,0,0.56372085857562,0.113813493482614,0.0951049219672657
V25,V159.L1,0,1.05533652497708,0.197760388892925,0.155299282339623
V25,V16.L1,0,0.84328251524027,0.202402124482861,0.176243590796284
V25,V160.L1,0.258173643442004,1.42032793735983,0.413319028647343,0.477598749846381
V25,V161.L1,0,-0.631825654563743,-0.176058219512915,-0.182016679764453
V25,V162.L1,0,-0.744917766126124,-0.204387736471684,-0.208659280416844
V25,V163.L1,0,-0.588441781538534,-0.155659036757096,-0.160549502569241
V25,V164.L1,0,0.292314505123828,0.130694695796201,0.209023922146153
V25,V165.L1,0,0.0446523009591515,0.0142195472141539,0.0244859149516689
V25,V166.L1,0,0.118724635507715,0.042785419408515,0.0572712808550235
V25,V167.L1,0,-0.146552904787953,-0.0288776286942816,-0.0356225699187117
V25,V168.L1,0,0.468265458801986,0.123961404182912,0.125266006966574
V25,V169.L1,-0.0918257449407497,-0.760120068289564,-0.135773037397106,-0.0974576454087192
V25,V17.L1,0,-0.865001893278069,-0.301257286332777,-0.427246194828975
V25,V170.L1,0,-0.747554638074705,-0.1988661140748,-0.191366726612608
V25,V171.L1,0,1.30100827038125,0.299845729015741,0.263900622563063
V25,V172.L1,0,0.449518677995939,0.123065830844864,0.121031409120912
V25,V173.L1,0,0.295487904551241,0.0992359572274441,0.11607446416591
V25,V174.L1,0,0.474741572988687,0.112500479812681,0.127239033715579
V25,V175.L1,-0.207938294686842,-1.09834616102207,-0.289845105958892,-0.307951595404289
V25,V176.L1,0,-0.425527006363323,-0.132571102330831,-0.0967088022834927
V25,V177.L1,0,-0.87931975290524,-0.275236267205961,-0.350943426788938
V25,V178.L1,0,-0.749220890337279,-0.194204935872541,-0.214883723667859
V25,V179.L1,0,-0.600872674202158,-0.160289788986771,-0.186123195436592
V25,V18.L1,0,-0.147579105929982,-0.031077240378425,-0.0261564584676421
V25,V180.L1,0,-0.67699244112868,-0.157450118982564,-0.146128309574077
V25,V181.L1,0,-0.120699722425347,-0.0360506588057755,-0.0548903902996019
V25,V182.L1,0,0.337445081024657,0.0829073163912229,0.093389801223248
V25,V183.L1,0,0.303201508871331,0.0827836094592795,0.0892516639532979
V25,V184.L1,0,-0.510777409805409,-0.109895679351787,-0.094593807256607
V25,V185.L1,0,-0.357424778060999,-0.122673524221352,-0.166888829551301
V25,V186.L1,0,-0.177852383233588,-0.0479208972642825,-0.0636096531124692
V25,V187.L1,0,0.143820246560883,0.0379534462861657,0.0398383188499319
V25,V188.L1,0.207520706654104,1.61561671478187,0.314787223556013,0.224745261762547
V25,V189.L1,0,0.176763174261628,0.0413990075928439,0.0325735505784317
V25,V19.L1,0,-0.538324280863342,-0.101981409510882,-0.0804536997377059
V25,V190.L1,0,0.228105123130417,0.0718163411959637,0.0794365747704375
V25,V191.L1,0,1.45675482562406,0.221976935060629,0.125748694753501
V25,V192.L1,0,-0.238004917722157,-0.0652452787068644,-0.069603166596034
V25,V193.L1,0,-0.726745254609581,-0.146467662970685,-0.132461288604794
V25,V194.L1,0,-2.07111279461517,-0.342291231519041,-0.229767511575528
V25,V195.L1,0,-1.57158782764233,-0.308936942235579,-0.2230715999622
V25,V196.L1,0,-0.739666543311322,-0.146714836126675,-0.108445440390204
V25,V197.L1,0,0.383772739932916,0.0807784359816378,0.079833658628706
V25,V198.L1,0,-0.965531080948561,-0.275847635300933,-0.262185690541848
V25,V199.L1,0,0.769633865178049,0.170230678198957,0.15198294877494
V25,V2.L1,0,-0.709586390891186,-0.135479830499111,-0.0965714379815279
V25,V20.L1,0,0.144241477119978,0.0624090719706159,0.0739261558919895
V25,V200.L1,0,0.127957991908109,0.0165288567182594,0.0059512127697079
V25,V21.L1,0,-0.29073860462703,-0.0956259769914138,-0.0979829859967269
V25,V22.L1,0,0.029194896137312,0.00647675924481448,0.00750608814689735
V25,V23.L1,0,0.43443747324639,0.126920619353926,0.147508788643611
V25,V24.L1,0,0.118245758213088,0.0405458466899632,0.0335437540116204
V25,V25.L1,0,0.715765926833648,0.183268087420642,0.19716167725035
V25,V26.L1,0,0.023227958764212,0.00375868376208575,-0.00497076769747439
V25,V27.L1,0,0.0990293585447058,0.016374071214363,-0.00419545725472718
V25,V28.L1,0,0.00767071846101084,0.00349493897207783,-0.026963666656095
V25,V29.L1,-0.572713327888229,-2.41691767537268,-0.532164907017617,-0.459365123849719
V25,V3.L1,0,-0.178197416841542,-0.0422993961050387,-0.0273857111296802
V25,V30.L1,0,-0.758779793781401,-0.260846161997464,-0.352390200134737
V25,V31.L1,0,1.32437068690022,0.284953263715611,0.24712791085058
V25,V32.L1,0,-0.0725913144671871,-0.0206827379259669,-0.000683945995273538
V25,V33.L1,0,0.304282674088564,0.0666374218071821,0.072142575775271
V25,V34.L1,0,-0.164286731790117,-0.0435468830928753,-0.0382517056515509
V25,V35.L1,0,-0.092139345879168,-0.0208305078445212,-0.0113535268668959
V25,V36.L1,0,-0.522803941446253,-0.146356998250798,-0.154264916858627
V25,V37.L1,0,-0.0453120953867029,-0.0121886016429727,0.00561089307243227
V25,V38.L1,0,0.126820907638153,0.0277790315226296,0.0220704967616863
V25,V39.L1,0,-0.519532283794631,-0.0986594218717023,-0.0786106423038419
V25,V4.L1,0,-0.0683898903633599,-0.0217868404848848,-0.0256532833185036
V25,V40.L1,0,-0.486690480572114,-0.164953472053908,-0.207333366960002
V25,V41.L1,0,-0.811035514930334,-0.254818026341456,-0.263008552732219
V25,V42.L1,0,-0.219424401931565,-0.0828689187279807,-0.121802004047687
V25,V43.L1,0,-0.883119917025787,-0.201877872808522,-0.142166695707373
V25,V44.L1,0,0.392207682749427,0.0955435751942206,0.0725391543622773
V25,V45.L1,0,0.178759627738876,0.0529950236839868,0.0607459311158094
V25,V46.L1,0,0.470925860793135,0.126855783076597,0.132382875239023
V25,V47.L1,0,0.00442840463539133,0.000951884162853055,-0.0225299858284299
V25,V48.L1,0,-1.17284269113423,-0.178834094883036,-0.0997382744848127
V25,V49.L1,0,-0.421874850560043,-0.110554586704448,-0.100636527245256
V25,V5.L1,0,-0.744374092545781,-0.166949254917524,-0.14380636353066
V25,V50.L1,0,-0.0139255831492971,-0.00356514885753947,-0.015586985879401
V25,V51.L1,0,-0.161115781367786,-0.0463218563666212,-0.0566634265263699
V25,V52.L1,0,0.861990872647639,0.20020545497116,0.183397308863615
V25,V53.L1,0,1.97101430692253,0.316286165887944,0.206770943853994
V25,V54.L1,0,-0.0962389375563706,-0.0180756836900493,-0.00621256363294556
V25,V55.L1,0,-0.143289852790184,-0.0384248918329367,-0.0617884837358726
V25,V56.L1,0,-0.596832491014073,-0.104725510132212,-0.0884428086733559
V25,V57.L1,0,-0.16616668121414,-0.0296878611109085,-0.0200567004590335
V25,V58.L1,0,1.73098831861185,0.349040718261942,0.279913728498098
V25,V59.L1,0,-0.235426459773879,-0.0623263215983597,-0.0398702426656039
V25,V6.L1,0,-0.415809284826378,-0.0682328976710477,-0.0479783913397693
V25,V60.L1,0,0.772143294077202,0.11557546302186,0.0643986806165195
V25,V61.L1,0,0.94068402368393,0.202021252198669,0.177960517989574
V25,V62.L1,0,0.26943677803412,0.0903302035018269,0.153419008761567
V25,V63.L1,0,-1.18755263339242,-0.29830957726885,-0.266295471226976
V25,V64.L1,0,0.118755899018849,0.0264986240552495,0.0365009530805922
V25,V65.L1,0,0.107356081257453,0.0201437354580936,0.00969312109358682
V25,V66.L1,0,0.733515874011664,0.139312302836362,0.0745687351690423
V25,V67.L1,0,0.231405801365511,0.0347681876638016,0.0157556010098489
V25,V68.L1,-0.173082880272924,-0.636832523106831,-0.218099031733249,-0.316857241864235
V25,V69.L1,0,-0.483215360247272,-0.109255110571533,-0.098489720098756
V25,V7.L1,0,0.586646970890437,0.236998018479669,0.356763181376648
V25,V70.L1,0,-0.166691875853892,-0.0653846529556015,-0.0985612575677715
V25,V71.L1,0,-0.716484655088398,-0.135512116170829,-0.103228592036051
V25,V72.L1,0,-0.648883767775223,-0.093759475605599,-0.0636119806298444
V25,V73.L1,0,-0.264867147160545,-0.0624898409244874,-0.0633423125811129
V25,V74.L1,0,-0.188877408251589,-0.0645703405535394,-0.0821240366056608
V25,V75.L1,0,-0.17195730125841,-0.03357167453586,-0.0345933584234166
V25,V76.L1,0,0.622505538987549,0.148289704813163,0.111001825225212
V25,V77.L1,0,-1.3383275301696,-0.259647433974075,-0.198487809564039
V25,V78.L1,0,0.0224853510975713,0.00998617578895755,0.0305993467612534
V25,V79.L1,0,-1.91708555719824,-0.303415002813179,-0.185289184469005
V25,V8.L1,0,0.0619879516564112,0.0187393956160029,0.0342111822702056
V25,V80.L1,0,-0.12894760722412,-0.0421694927626591,-0.0639421656959613
V25,V81.L1,0,0.473409510529167,0.0967885317601116,0.0922798835179621
V25,V82.L1,0,-0.454680000906238,-0.166431513009213,-0.210430186502479
V25,V83.L1,0,-0.788511227250515,-0.211757961729734,-0.238692974765678
V25,V84.L1,0,0.741311559959804,0.127056955191902,0.069843004791049
V25,V85.L1,0,-1.13279290986664,-0.216727201285975,-0.162697585919863
V25,V86.L1,0,-0.0774199017781858,-0.0279166646455982,-0.0653697952475305
V25,V87.L1,0,-0.320053988615002,-0.0847787642638675,-0.0896173146633995
V25,V88.L1,0,0.0351805829947883,0.0137767968880316,0.0590697574553915
V25,V89.L1,0,-0.0909139059697221,-0.0224187696926383,0.00612952265150424
V25,V9.L1,0,-0.260107178179728,-0.0416474642392463,-0.0210632122947451
V25,V90.L1,0,0.904555650465089,0.155915926619239,0.109425380185961
V25,V91.L1,0,0.174456603131336,0.0883496940955214,0.16473708459959
V25,V92.L1,-0.357091595966578,-1.15060745778198,-0.328702508079271,-0.375462496557138
V25,V93.L1,0,0.27827745568179,0.0730752851597728,0.0516073909085201
V25,V94.L1,0,-1.44961632817305,-0.291815223835414,-0.21436050981534
V25,V95.L1,0,0.22471051718033,0.0521310210928913,0.0353757702997016
V25,V96.L1,0,0.63655714498012,0.12360804837518,0.104928017490318
V25,V97.L1,0,-0.343909432929177,-0.117523137014738,-0.156671173689572
V25,V98.L1,0,0.678903072581628,0.205520719852363,0.241236468600524
V25,V99.L1,0,-0.201263422135151,-0.101046584803531,-0.223002807099906
V26,V1.L1,0,1.06362157086474,0.149956329135226,0.214757624415965
V26,V10.L1,0,-1.5868774405767,-0.244595829141906,-0.339609426513338
V26,V100.L1,0,0.468769934359042,0.0573268665589424,0.0761809619314965
V26,V101.L1,0,0.481218337618084,0.0547758446206712,0.0605191522752311
V26,V102.L1,0,1.81182420031713,0.204773632471531,0.216636062157568
V26,V103.L1,0,-0.0158945488822903,-0.00250698841628139,-0.00688734735504413
V26,V104.L1,0,-0.0831566832261931,-0.0192362162864168,-0.0696623834997118
V26,V105.L1,0,0.584869488035123,0.129391116880951,0.258389245204606
V26,V106.L1,0,-0.546535892388567,-0.0749571649463015,-0.102033823682911
V26,V107.L1,0,-0.157834448259093,-0.0226099473734973,-0.00463197295445998
V26,V108.L1,0,0.845915220654938,0.157662751301281,0.30230357363067
V26,V109.L1,0,0.024827126947919,0.00403904479390063,-0.0128576223512935
V26,V11.L1,-0.519974283766927,-3.63833789120885,-0.440441801142218,-0.516468941882357
V26,V110.L1,0,-0.364386421304996,-0.0752582683132482,-0.151974610044769
V26,V111.L1,0,0.298954338609114,0.0464130439016065,0.0610768729008944
V26,V112.L1,0,-0.87851567539956,-0.134474427435196,-0.205776761427421
V26,V113.L1,0,-0.362300802010401,-0.0876806986327914,-0.187865392037062
V26,V114.L1,0,-0.0773254573619297,-0.0255841456488869,-0.0959128082235581
V26,V115.L1,0,0.849848664328879,0.151188050146028,0.254999756359637
V26,V116.L1,0,-0.927505023824446,-0.154955765731503,-0.267488619803948
V26,V117.L1,0,1.33225646861233,0.160326896433305,0.183378169693164
V26,V118.L1,0,0.463833985320611,0.113262822306378,0.287456666327256
V26,V119.L1,0,1.46897071177638,0.243869392128157,0.398472343271744
V26,V12.L1,0,-0.335224663493988,-0.0758714380377061,-0.16122432018174
V26,V120.L1,0,0.718048779941342,0.125778030080318,0.221002716519882
V26,V121.L1,0,-0.773902385074363,-0.0838072623447102,-0.0914509093325677
V26,V122.L1,0,0.230665026034109,0.055005770791762,0.142285919210074
V26,V123.L1,0,1.84741266965524,0.309910445275864,0.440141550645774
V26,V124.L1,0,0.15067789859129,0.0262293014227314,0.058679673526346
V26,V125.L1,0,1.14904901618791,0.206640438748099,0.312822360550756
V26,V126.L1,0,0.660637445413623,0.0757804612259199,0.0583231206457867
V26,V127.L1,0,-2.92329082629641,-0.36979111839911,-0.440962447165537
V26,V128.L1,0,-0.11736996940834,-0.0190450983808813,-0.0230039953949331
V26,V129.L1,0,-0.143139838049071,-0.0325774319879597,-0.0728003783069296
V26,V13.L1,0,0.201751380554957,0.040213458984219,0.0667481002676944
V26,V130.L1,0,-0.0633030569063979,-0.0104573500381411,-0.0188320930882217
V26,V131.L1,0,-0.596201413490646,-0.0859489547962649,-0.115335306105239
V26,V132.L1,0,-0.583321587807207,-0.115973535551102,-0.195368750673864
V26,V133.L1,0,-0.366937936450332,-0.0657015792533342,-0.121423911880547
V26,V134.L1,-0.0859211825349304,0.614463180343209,0.106786597015326,0.185949882218383
V26,V135.L1,0,-0.905260250584352,-0.175680750662588,-0.344714166298217
V26,V136.L1,0,-2.43636206487984,-0.273544278231156,-0.304749882166879
V26,V137.L1,0,-0.33248761310749,-0.0677710914744394,-0.11505812486892
V26,V138.L1,0,0.287521181700293,0.0581072725485366,0.125844462211513
V26,V139.L1,0,-0.927964520151323,-0.144078554554683,-0.197846024709863
V26,V14.L1,0,0.946839800647371,0.0992935024954106,0.110649087146396
V26,V140.L1,0.355166532781173,1.37091216775897,0.235966693745077,0.40495208358143
V26,V141.L1,0,1.06225081236967,0.183224091599945,0.321250435845679
V26,V142.L1,0,-0.0350832018639029,-0.00672279757763722,0.00368866970089523
V26,V143.L1,0.0319281534588681,1.63134807894883,0.244845118901177,0.366244505375289
V26,V144.L1,0,0.659904586732479,0.119777208249531,0.194604269173471
V26,V145.L1,0,-0.529153651592633,-0.126587153660253,-0.300471694526197
V26,V146.L1,0,0.140636717293123,0.0203867356477693,0.0259134875060569
V26,V147.L1,0,0.160312777199734,0.0349958265704029,0.0791519163771001
V26,V148.L1,0,0.213428761637009,0.0317450665594165,0.0499037930222126
V26,V149.L1,0,0.360425178501841,0.0720874818746805,0.165409914908129
V26,V15.L1,0,0.499323776966708,0.0532249460744055,0.0296955532807576
V26,V150.L1,0,-0.844406091433443,-0.130848510412689,-0.20130352866081
V26,V151.L1,0,-1.06902459560172,-0.126935746381691,-0.150729597250012
V26,V152.L1,0,-0.815085302110399,-0.175991062520812,-0.373471074441905
V26,V153.L1,0.126207374393595,0.382871573453268,0.113733192091666,0.324599918818477
V26,V154.L1,0,-1.52648248593823,-0.219814093323194,-0.288509555643408
V26,V155.L1,0,-0.897532135197512,-0.163918625609112,-0.291668355513612
V26,V156.L1,0,-0.783010428087637,-0.182753350737808,-0.418189736117173
V26,V157.L1,0,0.395440208706866,0.0581470942020757,0.0964636988343729
V26,V158.L1,0,-0.938442466573914,-0.120088372309973,-0.154056784589136
V26,V159.L1,0,0.957626275095765,0.113738644578386,0.117925033279106
V26,V16.L1,0,-0.0342536992907996,-0.00521090443398225,0.00309117132242313
V26,V160.L1,0,-0.575468387661331,-0.106140688049022,-0.198022975691682
V26,V161.L1,0,-0.0893739005617002,-0.0157845941004177,-0.0350819705263467
V26,V162.L1,0,0.501070871802606,0.0871383466723094,0.138222973467385
V26,V163.L1,0,0.157168141586315,0.0263511159244596,0.0426718075030902
V26,V164.L1,0,-0.220433107225494,-0.0624666297384961,-0.155071919813308
V26,V165.L1,0,-0.38986863283267,-0.0786907847020368,-0.160351772998745
V26,V166.L1,0,-0.600781087195707,-0.137225511331261,-0.302137001288932
V26,V167.L1,0,-0.387958668185554,-0.0484525025976725,-0.0455768598995395
V26,V168.L1,0,-0.861860169413905,-0.144608836058487,-0.233298483262976
V26,V169.L1,0,1.62720054577744,0.184219700950283,0.205172204182115
V26,V17.L1,0,-0.335121565773976,-0.0739752658932865,-0.135200278151829
V26,V170.L1,0,0.0525678912437094,0.00886343490554146,0.00227697662152651
V26,V171.L1,0,0.373905846567145,0.0546189972293184,0.0824522565397455
V26,V172.L1,0,0.880755451838855,0.152830045699734,0.265759685590251
V26,V173.L1,0,-1.04197829749663,-0.221794966120703,-0.444694058678421
V26,V174.L1,0,-1.13854660425643,-0.171006090853827,-0.262770862463526
V26,V175.L1,0,-0.576756198679475,-0.0964678640632057,-0.146450383079079
V26,V176.L1,0,-0.389346964122073,-0.0768815603032754,-0.17847878549028
V26,V177.L1,0,-0.136226839195325,-0.0270262112262728,-0.0353754328422917
V26,V178.L1,0,-0.485466617530133,-0.0797578454684667,-0.102395797754053
V26,V179.L1,0,-0.631716371948839,-0.106809330339939,-0.150075841531278
V26,V18.L1,0,-1.08726779344853,-0.145116819830273,-0.187851319964788
V26,V180.L1,0,1.01948249205405,0.150280489859323,0.218139377495161
V26,V181.L1,-0.421949957960176,-1.6886655822746,-0.319679099189332,-0.573129947423732
V26,V182.L1,0.241685236755698,2.39129045300972,0.372379481294195,0.543972764699093
V26,V183.L1,0,-0.163351415324197,-0.0282682913210362,-0.0484208262154441
V26,V184.L1,0,1.16530965896922,0.158910992283266,0.212701838848859
V26,V185.L1,0,0.079145361615777,0.0172169140051446,0.038577891151224
V26,V186.L1,0,1.29839545962645,0.221735840677248,0.377349275568165
V26,V187.L1,0,0.697099381751522,0.116597581567885,0.189045159419353
V26,V188.L1,0,-0.0671179283657094,-0.00828859576087039,0.000828585899432495
V26,V189.L1,0,0.467428114935371,0.0693867627749563,0.104712018760689
V26,V19.L1,0,-0.839886608548648,-0.100846621812097,-0.112869514636301
V26,V190.L1,0,0.128082023649899,0.0255587772701692,0.0572580031341063
V26,V191.L1,0,2.90454978501973,0.280520023543151,0.267422138256088
V26,V192.L1,0,-0.21809378172282,-0.0378939693751975,-0.0642893265666221
V26,V193.L1,0,-1.17618182862313,-0.150244184069277,-0.159713001478884
V26,V194.L1,0,2.06913370730729,0.216742577985285,0.22804183684718
V26,V195.L1,0,0.0610775231804613,0.00760985288750447,-0.00118064344290863
V26,V196.L1,0,0.099882531091299,0.0125571549580353,0.0108278890390494
V26,V197.L1,0,-1.66852378676612,-0.222596010540665,-0.297200590168309
V26,V198.L1,0,-0.442790015477189,-0.0801797103138665,-0.163852298414352
V26,V199.L1,0,-0.53424146268511,-0.0748953591383705,-0.106531480174643
V26,V2.L1,0,-0.255333567602144,-0.0308987518870366,-0.0401782821135117
V26,V20.L1,0,-0.145307183983524,-0.0398481631111054,-0.0778178115148298
V26,V200.L1,0,3.13311916715041,0.256516891904616,0.20616878876091
V26,V21.L1,0,-0.820951537605039,-0.171141116442571,-0.361860488150172
V26,V22.L1,0,-0.387672992045938,-0.0545104819604052,-0.0762253362705874
V26,V23.L1,0,-0.165244830704749,-0.0305982397195664,-0.0574824545758465
V26,V24.L1,0,-0.133193308458895,-0.0289472203391571,-0.0424380290936683
V26,V25.L1,-0.533437404427251,-1.61346718808348,-0.261842188176604,-0.422281891067234
V26,V26.L1,0,1.06778196770181,0.109514337537678,0.115063287184929
V26,V27.L1,0.484698473024183,4.89699029461442,0.513198772440605,0.522436812502018
V26,V28.L1,0,-0.0443170727320754,-0.0127978871536941,-0.00569116288740535
V26,V29.L1,0,-0.928372388317838,-0.129559793206293,-0.139938809302507
V26,V3.L1,0,0.986915458374144,0.14848287606859,0.205236551039735
V26,V30.L1,0,-0.215417261642774,-0.0469367323391899,-0.0976059068390775
V26,V31.L1,0,0.235061777360056,0.0320560309056701,0.0342595810379952
V26,V32.L1,0,-0.422816396132181,-0.076355239766656,-0.151040321655924
V26,V33.L1,0,1.12127172065112,0.15563794482023,0.191783747088442
V26,V34.L1,0,0.60245746874764,0.101214942962125,0.158986622378632
V26,V35.L1,0,0.920033690128798,0.131832388565859,0.176890739140669
V26,V36.L1,0,1.08626757145769,0.192741445547237,0.327159478071732
V26,V37.L1,0,-0.187870777428344,-0.0320304194986532,-0.068614429800329
V26,V38.L1,0,-0.181484843896084,-0.0251959224178625,-0.032493683608057
V26,V39.L1,0,-0.338346596039203,-0.040724099946314,-0.0425037263873997
V26,V4.L1,0,0.789356912946712,0.159382054055994,0.311669070579565
