eq,variable,beta,beta_estimate
V164,V176.L1,0,-0.00810382152225766
V164,V177.L1,0,-0.0494620769038575
V164,V178.L1,0,-0.0177960211778939
V164,V179.L1,0,-0.0594223648605517
V164,V18.L1,0,-0.0312127425007809
V164,V180.L1,0,0.059426115325929
V164,V181.L1,0,-0.0851956290780002
V164,V182.L1,0,0.0144508165425407
V164,V183.L1,0,-0.0614545133429606
V164,V184.L1,0,-0.0694128374315487
V164,V185.L1,0,0.0378141818221419
V164,V186.L1,0,-0.0717210011726252
V164,V187.L1,0,-0.0793582759277217
V164,V188.L1,0,0.0156136161254547
V164,V189.L1,0,-0.0316536802272907
V164,V19.L1,0,0.0149596446866541
V164,V190.L1,0,0.0337058384490198
V164,V191.L1,0,0.0163212619401423
V164,V192.L1,0,0.0240875865319827
V164,V193.L1,0,0.039277698012173
V164,V194.L1,0,0.0470898959816643
V164,V195.L1,0,-0.0201645615646295
V164,V196.L1,0,0.155786125316893
V164,V197.L1,0,-0.0108258854840256
V164,V198.L1,0,-0.0603844178544949
V164,V199.L1,0,-0.0143721737214815
V164,V2.L1,0,-0.0892510033032462
V164,V20.L1,0,0.0585810179112284
V164,V200.L1,0,0.0153767706992881
V164,V21.L1,0,0.0216053465982898
V164,V22.L1,0,0.112614433133955
V164,V23.L1,0,-0.0257307426120281
V164,V24.L1,0,0.0104826371714648
V164,V25.L1,0,0.0160183992552109
V164,V26.L1,0,0.0564246657214592
V164,V27.L1,0,-0.0389795393052887
V164,V28.L1,0,0.106632251691886
V164,V29.L1,0,-0.0129510498194917
V164,V3.L1,0,0.179174310473361
V164,V30.L1,0,0.133341189493305
V164,V31.L1,0,0.056068231670634
V164,V32.L1,0,0.0245789614145477
V164,V33.L1,0,0.0301443537345386
V164,V34.L1,0,0.0808564086081871
V164,V35.L1,0,-0.0898158720228397
V164,V36.L1,0,-0.0174257430735582
V164,V37.L1,0,0.0239136920657573
V164,V38.L1,0,0.0217656927205473
V164,V39.L1,0,-0.0439104873510249
V164,V4.L1,0,-0.00433594966248729
V164,V40.L1,0,-0.216565707548954
V164,V41.L1,0,-0.11531314994103
V164,V42.L1,0,-0.0399867900762248
V164,V43.L1,0,-0.000869017575149447
V164,V44.L1,0,0.0612384658166605
V164,V45.L1,0,-0.0551560341110146
V164,V46.L1,0,-0.0734918312402818
V164,V47.L1,0,0.00689408094642817
V164,V48.L1,0,0.0396153740989741
V164,V49.L1,0,-0.0527599697509483
V164,V5.L1,0,0.00444659321631306
V164,V50.L1,0,-0.0134776948233776
V164,V51.L1,0,-0.0212497049303771
V164,V52.L1,0,-0.0201001396767439
V164,V53.L1,0,0.0648469016921938
V164,V54.L1,0,0.0312999327135888
V164,V55.L1,0,-0.0986338650806017
V164,V56.L1,0,-0.0352283346554692
V164,V57.L1,0,-0.00456950331820531
V164,V58.L1,0,0.00177379205874326
V164,V59.L1,0,0.0292164405910609
V164,V6.L1,0,0.0645462671902457
V164,V60.L1,0,-0.0360210165234729
V164,V61.L1,0,0.0120170507696783
V164,V62.L1,0,-0.115682613679875
V164,V63.L1,0,-0.031090436881963
V164,V64.L1,0,0.0325428284286099
V164,V65.L1,0,0.0135712153725305
V164,V66.L1,-0.0602670269894987,-0.0735531832320503
V164,V67.L1,0,-0.0408456025984762
V164,V68.L1,0,-0.122865947945628
V164,V69.L1,0,0.0419459867884151
V164,V7.L1,0,-0.162291119752634
V164,V70.L1,0,0.0369837845317033
V164,V71.L1,0,-0.0867433994140606
V164,V72.L1,0,-0.0414395895384612
V164,V73.L1,0,-0.0138013648573617
V164,V74.L1,0,0.108231693062357
V164,V75.L1,0,0.0433657602303681
V164,V76.L1,0,-0.180982935107074
V164,V77.L1,0,-0.095683983020602
V164,V78.L1,0,-0.0635511108691167
V164,V79.L1,0,-0.0473057975007202
V164,V8.L1,0,-0.0468364677743468
V164,V80.L1,0,-0.27537748892129
V164,V81.L1,0,-0.0424975386896154
V164,V82.L1,0,-0.0977746414928873
V164,V83.L1,0,-0.00558935948700288
V164,V84.L1,0,-0.0169287700489714
V164,V85.L1,0,-0.0320008573986265
V164,V86.L1,0,0.0908138178005059
V164,V87.L1,0,-0.143899159309095
V164,V88.L1,0,0.0139091917428794
V164,V89.L1,-0.0221632380207524,-0.0420003103592285
V164,V9.L1,-0.115320925711343,-0.1540791806334
V164,V90.L1,0,0.0775953745360107
V164,V91.L1,0,0.244689674973055
V164,V92.L1,0,0.0451864135440067
V164,V93.L1,0,0.018816190605151
V164,V94.L1,-0.142974794229845,-0.166291686585034
V164,V95.L1,0,0.0172359272635576
V164,V96.L1,0,0.0107248256606415
V164,V97.L1,0,-0.10890672389833
V164,V98.L1,0,0.0462562247702664
V164,V99.L1,0,0.0649646658951027
V165,V1.L1,0,0.0303942198725616
V165,V10.L1,0.334794535233346,0.246468967515962
V165,V100.L1,0,-0.112611780623569
V165,V101.L1,0,-0.0946612870623204
V165,V102.L1,0,0.0675845267188985
V165,V103.L1,0,0.0528952845450113
V165,V104.L1,0,-0.0342913634342264
V165,V105.L1,0,0.183552441486541
V165,V106.L1,0,-0.0656294708341763
V165,V107.L1,0,-0.0776138731731617
V165,V108.L1,0,0.0245219742731533
V165,V109.L1,0,-0.0408047489851691
V165,V11.L1,0,-0.170314042995034
V165,V110.L1,0,-0.16457349055103
V165,V111.L1,0,0.156513880590146
V165,V112.L1,0,-0.093809013255054
V165,V113.L1,0,-0.126263727292512
V165,V114.L1,0,0.0420946716247954
V165,V115.L1,0,-0.0108722985472823
V165,V116.L1,0,-0.0523401790778391
V165,V117.L1,0,0.127525536830296
V165,V118.L1,0,-0.106304549203753
V165,V119.L1,0,0.0911492936338627
V165,V12.L1,0,-0.291837702068042
V165,V120.L1,0,0.274804615019694
V165,V121.L1,0,-0.0297415400478602
V165,V122.L1,0,0.0236470336472507
V165,V123.L1,0.22840243755282,0.250127680373927
V165,V124.L1,0,0.0448985234183424
V165,V125.L1,0,-0.156951535182323
V165,V126.L1,0.119850461520138,0.0816265231927457
V165,V127.L1,0,-0.147738732125254
V165,V128.L1,0,0.134889447946535
V165,V129.L1,0,-0.170463703926671
V165,V13.L1,0,-0.15370847803583
V165,V130.L1,-0.283197868812082,-0.332574154857778
V165,V131.L1,0,0.1646434222738
V165,V132.L1,0,0.142947336424816
V165,V133.L1,0,-0.168733725501816
V165,V134.L1,0,0.0523096050391061
V165,V135.L1,0,-0.0418437394900222
V165,V136.L1,0,0.0147358679215394
V165,V137.L1,0,0.0403970307649518
V165,V138.L1,0.356506478297576,0.327964747631306
V165,V139.L1,0,0.0949149827615007
V165,V14.L1,0,0.0211069682852649
V165,V140.L1,0,0.0578879234951444
V165,V141.L1,0,0.116751159395242
V165,V142.L1,0,0.0162773991882449
V165,V143.L1,0,0.10243398105825
V165,V144.L1,0,-0.0669405701552425
V165,V145.L1,0,0.0641435430240871
V165,V146.L1,0,-0.0293313915583419
V165,V147.L1,0,-0.0609563595710972
V165,V148.L1,0,-0.0673022841424515
V165,V149.L1,0,0.141742730673937
V165,V15.L1,-0.065247650862272,-0.0138379286369151
V165,V150.L1,0,-0.113085550108695
V165,V151.L1,0,0.115688637011936
V165,V152.L1,0,-0.147350027021561
V165,V153.L1,0,0.172063945465123
V165,V154.L1,0,-0.0721477170251124
V165,V155.L1,0,-0.161541573701904
V165,V156.L1,0,0.271185692379786
V165,V157.L1,0,-0.138941479784699
V165,V158.L1,0,0.197672193997527
V165,V159.L1,0.149443066879905,0.1813822917648
V165,V16.L1,0,0.0418225570636916
V165,V160.L1,0,0.126642569080889
V165,V161.L1,0,-0.0161994308393528
V165,V162.L1,0,-0.0147208275172944
V165,V163.L1,0,0.013005519814276
V165,V164.L1,0,0.3566895669343
V165,V165.L1,0,0.0952180011412174
V165,V166.L1,0,0.130197138060477
V165,V167.L1,0,-0.0893513187475802
V165,V168.L1,0,-0.166239281771441
V165,V169.L1,0,-0.132899398149465
V165,V17.L1,0,0.190246506609764
V165,V170.L1,0,-0.245695713156942
V165,V171.L1,0,0.0570521213203376
V165,V172.L1,0,0.287489738528662
V165,V173.L1,0,-0.145710309441402
V165,V174.L1,0,-0.0019984851484605
V165,V175.L1,0,0.0426641267758386
V165,V176.L1,0,0.07141290531301
V165,V177.L1,0,-0.124817206027117
V165,V178.L1,0,-0.152365780871332
V165,V179.L1,0,0.018995734901053
V165,V18.L1,0,0.00378482477573743
V165,V180.L1,0,0.241009676807891
V165,V181.L1,0,-0.122300616660215
V165,V182.L1,0,-0.046588065107372
V165,V183.L1,0,-0.108593256331297
V165,V184.L1,0,-0.00979985086302093
V165,V185.L1,0,0.0568563709108896
V165,V186.L1,0,0.0510656030585362
V165,V187.L1,0,-0.0483068078534534
V165,V188.L1,0,0.0299580659602325
V165,V189.L1,0,-0.0821864861961032
V165,V19.L1,0,0.0896024710036459
V165,V190.L1,0,0.0822056626677694
V165,V191.L1,0,0.0524891678112526
V165,V192.L1,0,0.0940454767525459
V165,V193.L1,0,0.0937007355543064
V165,V194.L1,0,0.0503061723796638
V165,V195.L1,0,-0.121381041331912
V165,V196.L1,0,0.173417668858775
V165,V197.L1,0,-0.0246748353718493
V165,V198.L1,0,-0.0776020474172804
V165,V199.L1,0,-0.0640679563852716
V165,V2.L1,0,-0.160727718738175
V165,V20.L1,0,-0.0154890845518907
V165,V200.L1,0,0.0383734345040973
V165,V21.L1,0,-0.0583233526339227
V165,V22.L1,0,0.174490815792461
V165,V23.L1,0,-0.0211486734078274
V165,V24.L1,0,0.0103619612080196
V165,V25.L1,0,0.0847673454169523
V165,V26.L1,0,0.0477122068297188
V165,V27.L1,0,0.0437246137265107
V165,V28.L1,0,-0.112439878326389
V165,V29.L1,0,0.0184316561064453
V165,V3.L1,0,0.176755528105586
V165,V30.L1,0,0.0862300644975044
V165,V31.L1,0,-0.0628001667574742
V165,V32.L1,0,0.114508775150491
V165,V33.L1,0,0.00013913901710935
V165,V34.L1,0,0.107381415582924
V165,V35.L1,0,-0.053761735584512
V165,V36.L1,0,-0.0262409836910357
V165,V37.L1,0,-0.010256520265039
V165,V38.L1,0,0.195542120674744
V165,V39.L1,0,-0.0456717127262208
V165,V4.L1,0,0.0324037192779378
V165,V40.L1,0,-0.185718063493792
V165,V41.L1,0,-0.276323446006541
V165,V42.L1,0,-0.152061699169141
V165,V43.L1,0,0.00674764855885643
V165,V44.L1,0,0.00836680949996309
V165,V45.L1,0,-0.14675130754353
V165,V46.L1,0,0.00155721256326544
V165,V47.L1,0,0.125162631953755
V165,V48.L1,0,-0.0136020612341524
V165,V49.L1,0,-0.207827312144246
V165,V5.L1,0,0.0512664181963407
V165,V50.L1,0,0.0522272753221757
V165,V51.L1,0,-0.0560110918893847
V165,V52.L1,0,-0.00298215090449663
V165,V53.L1,0,0.139869276548594
V165,V54.L1,0,0.0140581838521497
V165,V55.L1,0,-0.0295055652152252
V165,V56.L1,0,0.0313515652435419
V165,V57.L1,0,0.0383949678432145
V165,V58.L1,0,0.00085759687579054
V165,V59.L1,0,0.0359076258171289
V165,V6.L1,0,0.0118438782013926
V165,V60.L1,0,0.0321605281194664
V165,V61.L1,0,-0.0673592187485111
V165,V62.L1,0,-0.214885098423953
V165,V63.L1,0,-0.0130886396202081
V165,V64.L1,0,-0.00101692044008949
V165,V65.L1,0,0.0599772015958264
V165,V66.L1,0,-0.0501201402847701
V165,V67.L1,0,0.0123982167510319
V165,V68.L1,-0.130374107781856,-0.224420168135178
V165,V69.L1,0,0.0634511919111217
V165,V7.L1,0,0.0348544487287817
V165,V70.L1,0,-0.117188295545253
V165,V71.L1,0,-0.149345981194452
V165,V72.L1,0,-0.0519966659807464
V165,V73.L1,0,0.0438197378175263
V165,V74.L1,0,0.14491125950381
V165,V75.L1,0,0.0673054025571243
V165,V76.L1,0,-0.193630741226054
V165,V77.L1,0,-0.0239419362174292
V165,V78.L1,0,-0.0507346692980126
V165,V79.L1,0,0.0279455052926196
V165,V8.L1,0,-0.0857369943456162
V165,V80.L1,0,0.0284343967165871
V165,V81.L1,0,0.0102831679769552
V165,V82.L1,0,0.0614620081740907
V165,V83.L1,0,0.0597495066710016
V165,V84.L1,0,0.0746134080072313
V165,V85.L1,0,-0.10351047074431
V165,V86.L1,0,0.275839612886666
V165,V87.L1,0,-0.172142670118125
V165,V88.L1,0,0.0606673821615035
V165,V89.L1,0,0.00812192156972927
V165,V9.L1,0,-0.185593828701709
V165,V90.L1,0,0.0487134892178281
V165,V91.L1,0,0.356003842017756
V165,V92.L1,0,0.0391940648139551
V165,V93.L1,0,0.154266196901823
V165,V94.L1,0,-0.0491829271723664
V165,V95.L1,0,-0.0190498218597967
V165,V96.L1,0,0.0378059622830908
V165,V97.L1,-0.426456018382347,-0.426263139309999
V165,V98.L1,0,-0.120408294986877
V165,V99.L1,0,-0.0804292136176818
V166,V1.L1,0,0.199199655329369
V166,V10.L1,0,-0.0812052522292869
V166,V100.L1,0,-0.0377903816054455
V166,V101.L1,0,0.0766224546700828
V166,V102.L1,0,0.17336602729407
V166,V103.L1,0,-0.163102624259386
V166,V104.L1,0,-0.149328406732913
V166,V105.L1,0,-0.118585280133655
V166,V106.L1,0,0.0788745505667158
V166,V107.L1,0,-0.121246263188566
V166,V108.L1,0,0.119637622209047
V166,V109.L1,0,-0.160771063801046
V166,V11.L1,0,-0.0339802682127823
V166,V110.L1,0,0.151033737394198
V166,V111.L1,0,-0.00080448127791249
V166,V112.L1,0,0.0297603195010879
V166,V113.L1,0,0.052400516555665
V166,V114.L1,0,0.118877281984439
V166,V115.L1,0,-0.109745895971143
V166,V116.L1,0,0.0375548051447111
V166,V117.L1,0,0.0348559990929275
V166,V118.L1,0.142129127515744,0.0168269798292574
V166,V119.L1,0,-0.103344440661717
V166,V12.L1,0,-0.0282159957680057
V166,V120.L1,0,-0.136674771638238
V166,V121.L1,0,0.0590300016829059
V166,V122.L1,0,-0.0754286058695225
V166,V123.L1,0,-0.0204244190846304
V166,V124.L1,0,-0.00918173719342894
V166,V125.L1,0,0.0488658801439414
V166,V126.L1,0,0.00952352475131208
V166,V127.L1,0,0.0627419213049793
V166,V128.L1,0,-0.0707653792220929
V166,V129.L1,0,0.095444159946127
V166,V13.L1,0,-0.0314449178583305
V166,V130.L1,0,-0.167328189765386
V166,V131.L1,0,-0.0966255504126064
V166,V132.L1,0,-0.199127923798719
V166,V133.L1,0,-0.0117404448607807
V166,V134.L1,0,0.014776692322481
V166,V135.L1,0,-0.124985770454886
V166,V136.L1,0,-0.0732757079287997
V166,V137.L1,0,-0.114217657198766
V166,V138.L1,0,-0.176608250192515
V166,V139.L1,0,0.0759914615033698
V166,V14.L1,0,0.0320761536295451
V166,V140.L1,0,0.0617940670772015
V166,V141.L1,0,-0.0232809772340949
V166,V142.L1,0,0.0907762924791773
V166,V143.L1,0.314331529615546,0.276401433744659
V166,V144.L1,0,0.134037792245664
V166,V145.L1,0,-0.00880345998088548
V166,V146.L1,0,0.13495653712621
V166,V147.L1,0,0.166372403924084
V166,V148.L1,0,0.0866323543456632
V166,V149.L1,0,0.00184056385659148
V166,V15.L1,0,-0.0623029601784879
V166,V150.L1,0,-0.0392940277144622
V166,V151.L1,0,-0.102909907098358
V166,V152.L1,0,-0.00845121945223733
V166,V153.L1,0,-0.0389033723358694
V166,V154.L1,0,-0.0378025121594475
V166,V155.L1,0,0.198350204936532
V166,V156.L1,0,-0.0152721192858979
V166,V157.L1,0,0.053081657933889
V166,V158.L1,0,-0.0641693854175841
V166,V159.L1,0,-0.0157849774410154
V166,V16.L1,0,-0.0495788603908401
V166,V160.L1,0,0.0435224180275777
V166,V161.L1,0,0.0649023056341345
V166,V162.L1,0,0.125627202993357
V166,V163.L1,0,-0.0712174033969388
V166,V164.L1,0,-0.197198958499271
V166,V165.L1,0,-0.151816643172053
V166,V166.L1,0,-0.132825469458544
V166,V167.L1,0,0.0368011596958499
V166,V168.L1,0,-0.144792854145209
V166,V169.L1,-0.0396844466904759,0.142042830616365
V166,V17.L1,0,-0.231975484508894
V166,V170.L1,0,0.0209288289461847
V166,V171.L1,0,0.0167017587727904
V166,V172.L1,0,0.0867553710395262
V166,V173.L1,0,0.0600824198214605
V166,V174.L1,0,-0.0415720130236804
V166,V175.L1,0,-0.128248781297683
V166,V176.L1,0,0.0168761184662049
V166,V177.L1,0,0.159915762015255
V166,V178.L1,0,0.0451128825168258
V166,V179.L1,0,-0.218055597930994
V166,V18.L1,0,-0.167606910039832
V166,V180.L1,0,-0.00173628360090445
V166,V181.L1,0,-0.129685436997102
V166,V182.L1,0,0.170625171762894
V166,V183.L1,0,0.119272188264887
V166,V184.L1,0,-0.0927499968433628
V166,V185.L1,0,-0.181788158909277
V166,V186.L1,0,0.0195002730007782
V166,V187.L1,0,0.0945098599316712
V166,V188.L1,0,0.103173196161165
V166,V189.L1,0,0.223200123921833
V166,V19.L1,0,-0.0786720576237427
V166,V190.L1,0,0.0686909637732033
V166,V191.L1,0,0.185219468852506
V166,V192.L1,0,-0.214625177393476
V166,V193.L1,-0.107151053474246,-0.106782048110085
V166,V194.L1,0,0.0941392388353837
V166,V195.L1,0,0.0508683070652448
V166,V196.L1,0,-0.019680809164821
V166,V197.L1,0,-0.0865065122678135
V166,V198.L1,0,-0.11423981828498
V166,V199.L1,0,-0.0197918069460378
V166,V2.L1,0,0.101881616098771
V166,V20.L1,0,0.0209392934899987
V166,V200.L1,0,-0.00251870519833543
V166,V21.L1,0,0.0241425829491273
V166,V22.L1,-0.287481767423684,-0.349056305065176
V166,V23.L1,0,0.0908455338163228
V166,V24.L1,0,0.139516267960601
V166,V25.L1,0,-0.00482257687599607
V166,V26.L1,0,-0.0261749366637101
V166,V27.L1,0,0.056831384334267
V166,V28.L1,0,0.127686568722738
V166,V29.L1,0,0.0477803237714305
V166,V3.L1,0,0.00901835158527717
V166,V30.L1,0,0.026167013442341
V166,V31.L1,0,0.154959380152732
V166,V32.L1,0,-0.0585444171193576
V166,V33.L1,0,0.105488907923
V166,V34.L1,0,0.0827909490634684
V166,V35.L1,0,0.133492766567881
V166,V36.L1,0,-0.0959524721038798
V166,V37.L1,0,0.258991590858904
V166,V38.L1,0,-0.199892119582246
V166,V39.L1,0,-0.0344404744474086
V166,V4.L1,0,-0.0292538147130936
V166,V40.L1,0,-0.0349747493264793
V166,V41.L1,0,0.0594128226567523
V166,V42.L1,0,0.170328216047825
V166,V43.L1,0,0.051600642735871
V166,V44.L1,0,0.0121301039914874
V166,V45.L1,0,0.131938882367781
V166,V46.L1,0,0.0645724442148306
V166,V47.L1,0,-0.0436156047445569
V166,V48.L1,0,-0.128142053611908
V166,V49.L1,0,0.114511917588059
V166,V5.L1,0,0.0377391306614249
V166,V50.L1,0,-0.0930235882011236
V166,V51.L1,0,-0.110662556156564
V166,V52.L1,0,0.140183729777404
V166,V53.L1,0,-0.0886524884088878
V166,V54.L1,0,0.0722776649386214
V166,V55.L1,0,0.0738550481423705
V166,V56.L1,0,-0.0397665613583523
V166,V57.L1,0,-0.0970317452775365
V166,V58.L1,0,0.103275963441054
V166,V59.L1,0,-0.104442733792007
V166,V6.L1,0,0.12219378754168
V166,V60.L1,0,-0.101163055075239
V166,V61.L1,0,0.0424575561892673
V166,V62.L1,0,-0.131264306475336
V166,V63.L1,0,-0.0909413183446607
V166,V64.L1,0,0.0186245362773177
V166,V65.L1,0,0.000463999609111133
V166,V66.L1,0,-0.0070898596522432
V166,V67.L1,0,-0.0851899948867384
V166,V68.L1,0,-0.0235689417108582
V166,V69.L1,0,-0.0581301094288542
V166,V7.L1,0,-0.00230259025777516
V166,V70.L1,0,-0.276253098572258
V166,V71.L1,0,0.0813411539839075
V166,V72.L1,0,0.069052376165428
V166,V73.L1,0,-0.0397996050909798
V166,V74.L1,0,-0.156712427264073
V166,V75.L1,0,0.0610368727168986
V166,V76.L1,0,0.0444969195979667
V166,V77.L1,0,-0.0283755573531327
V166,V78.L1,-0.160480454783534,-0.118790862229002
V166,V79.L1,0,-0.161511566846782
V166,V8.L1,0,0.0783761039661461
V166,V80.L1,0,0.0300557393778311
V166,V81.L1,0,0.03178644636776
V166,V82.L1,0,-0.190979903683083
V166,V83.L1,0,-0.198532860164949
V166,V84.L1,0,-0.103051710546621
V166,V85.L1,0,-0.0052109937241196
V166,V86.L1,0,-0.0681387592732181
V166,V87.L1,0,0.150124452804949
V166,V88.L1,0,0.0299381724081878
V166,V89.L1,0,-0.0849970562296106
V166,V9.L1,0,0.0183431248967355
V166,V90.L1,0,-0.0863106153027108
V166,V91.L1,0,-0.0558952910638437
V166,V92.L1,0,0.0626263591628525
V166,V93.L1,0,0.143614658078536
V166,V94.L1,0,-0.0159880637799654
V166,V95.L1,0,-0.15239557846762
V166,V96.L1,0,0.0179838595262355
V166,V97.L1,0,0.183995508677514
V166,V98.L1,0.438145965824929,0.470224944891126
V166,V99.L1,0,0.202148389232888
V167,V1.L1,0,0.001382591941126
V167,V10.L1,0,-0.275303845684885
V167,V100.L1,0,-0.0898186487727289
V167,V101.L1,0,0.0963079557009615
V167,V102.L1,0,-0.203205055569774
V167,V103.L1,0,-0.0215290146309984
V167,V104.L1,0,-0.601695952643763
V167,V105.L1,0,-0.0621359127595042
V167,V106.L1,0,0.186783325899279
V167,V107.L1,-0.0818007228415245,0.19371423905692
V167,V108.L1,0,-0.207872944805806
V167,V109.L1,0,-0.217013353458712
V167,V11.L1,0,0.476060914790995
V167,V110.L1,0,0.137980290251942
V167,V111.L1,0,-0.0596345571075084
V167,V112.L1,0,-0.0234120404107154
V167,V113.L1,0,0.637195084371243
V167,V114.L1,0,-0.222361367371168
V167,V115.L1,0,-0.414989054195449
V167,V116.L1,-0.179849470967715,0.0663482485646398
V167,V117.L1,0,-0.163699250398038
V167,V118.L1,0,0.119464056032603
V167,V119.L1,0,-0.294595713379796
V167,V12.L1,0,0.320189969918623
V167,V120.L1,0,0.132282794098127
V167,V121.L1,0,0.0906837210471718
V167,V122.L1,0,-0.00273246081310209
V167,V123.L1,0,-0.303230252953356
V167,V124.L1,0,0.10193154470599
V167,V125.L1,0,0.0651205942509859
V167,V126.L1,0,-0.152077959678175
V167,V127.L1,0,-0.0340912123673254
V167,V128.L1,0,-0.189737492138822
V167,V129.L1,0,-0.186249882945459
V167,V13.L1,0,0.163413027176041
V167,V130.L1,0,-0.0499455828825365
V167,V131.L1,0,-0.156329184789247
V167,V132.L1,0,0.0823431838042198
V167,V133.L1,0,0.107726443139569
V167,V134.L1,0,-0.0147236348364701
V167,V135.L1,0,-0.000809900935111623
V167,V136.L1,0,-0.122470636574745
V167,V137.L1,0,0.0122039143801689
V167,V138.L1,0,0.235270575129534
V167,V139.L1,0,0.0495207299526817
V167,V14.L1,0,0.118307084930439
V167,V140.L1,0,0.0136778106509206
V167,V141.L1,-0.176146382091869,-0.412974502470502
V167,V142.L1,0,0.218153166322648
V167,V143.L1,0,0.0103648886525916
V167,V144.L1,0,0.251122310722589
V167,V145.L1,0,0.176473219863661
V167,V146.L1,0,0.0428456641178536
V167,V147.L1,0,0.116977194919255
V167,V148.L1,0,0.0391917287109918
V167,V149.L1,0,-0.266639112931173
V167,V15.L1,0,-0.245485275809551
V167,V150.L1,0,0.452790447300736
V167,V151.L1,0,-0.0436294129834601
V167,V152.L1,0,-0.274451156834394
V167,V153.L1,0,-0.0644868194094112
V167,V154.L1,0,0.148252291438541
V167,V155.L1,0,0.0778010080649865
V167,V156.L1,0,0.121234973032887
V167,V157.L1,0,0.349681474969339
V167,V158.L1,0,-0.0988290634319438
V167,V159.L1,0,-0.399737514502037
V167,V16.L1,0,-0.413515731202027
V167,V160.L1,0,-0.264181179791776
V167,V161.L1,0,-0.0404917696824192
V167,V162.L1,0,0.0713279842446613
V167,V163.L1,0,-0.204788860713181
V167,V164.L1,0,-0.116613853916599
V167,V165.L1,0,-0.0826673525487201
V167,V166.L1,0,-0.217504414826105
V167,V167.L1,0,0.220056198595653
V167,V168.L1,0,-0.115565262374764
V167,V169.L1,0,-0.013802151513083
V167,V17.L1,0,-0.0739645268662277
V167,V170.L1,0,0.00654520593844095
V167,V171.L1,0,-0.362609921153117
V167,V172.L1,0,-0.442592139074637
V167,V173.L1,0,0.146307533614267
V167,V174.L1,0,0.0469141054416014
V167,V175.L1,0,0.00028930068261141
V167,V176.L1,0,-0.155764001644794
V167,V177.L1,0,-0.0382992739522258
V167,V178.L1,0,0.441705409328493
V167,V179.L1,0,0.197684742079164
V167,V18.L1,0,0.0508871065339551
V167,V180.L1,0,-0.199333534414059
V167,V181.L1,0,0.455499595562689
V167,V182.L1,0,-0.189090017126517
V167,V183.L1,0,0.305228269611634
V167,V184.L1,0,-0.055444433887224
V167,V185.L1,0,-0.480899748246885
V167,V186.L1,0,0.203647921714874
V167,V187.L1,0,0.0496470613977595
V167,V188.L1,0,0.0917040811077722
V167,V189.L1,0,0.0948674612242943
V167,V19.L1,0,0.0789799045449865
V167,V190.L1,0,-0.407592900985473
V167,V191.L1,0,0.119622701460254
V167,V192.L1,0,-0.290012604915142
V167,V193.L1,0,0.104158665053292
V167,V194.L1,0,0.147409156033823
V167,V195.L1,0,0.140363143030232
V167,V196.L1,0,0.0783396763339167
V167,V197.L1,0,-0.0210150408503974
V167,V198.L1,0,-0.191483892301782
V167,V199.L1,0,-0.00618071303713883
V167,V2.L1,0,0.331893881725137
V167,V20.L1,0,-0.00777343712220913
V167,V200.L1,-0.415774074190184,-0.469956934923268
V167,V21.L1,0,0.141066448029551
V167,V22.L1,0,-0.384706126707182
V167,V23.L1,0,-0.10825817173832
V167,V24.L1,0,-0.111054167435904
V167,V25.L1,0,-0.150933057015827
V167,V26.L1,0,0.043444825673906
V167,V27.L1,0,0.130828411848254
V167,V28.L1,0,-0.0238674196189127
V167,V29.L1,0.332690138802864,0.425212126582524
V167,V3.L1,0,-0.103921183249566
V167,V30.L1,0,0.072032583493459
V167,V31.L1,0,-0.254371515509806
V167,V32.L1,-0.308626752172307,-0.310273398184854
V167,V33.L1,0,-0.138182677502466
V167,V34.L1,0,0.0588710151952888
V167,V35.L1,0,0.341772609899703
V167,V36.L1,0,-0.114082431691137
V167,V37.L1,0,0.251617254257221
V167,V38.L1,0,-0.293527547202784
V167,V39.L1,0,-0.151578057271381
V167,V4.L1,0,0.0791701576036485
V167,V40.L1,0,0.0185701108547525
V167,V41.L1,0,0.243226572187816
V167,V42.L1,0,-0.113588052315144
V167,V43.L1,0,0.0181879377045843
V167,V44.L1,0,0.0630968901074583
V167,V45.L1,0,0.274667543832175
V167,V46.L1,0,0.198167401533186
V167,V47.L1,0,0.0558841276549826
V167,V48.L1,0,-0.0377817666791998
V167,V49.L1,0,0.0742230270602168
V167,V5.L1,0,0.0783869922432835
V167,V50.L1,0,-0.111302427699371
V167,V51.L1,0,0.0889734134963331
V167,V52.L1,0,-0.261906398270787
V167,V53.L1,-0.363715473119461,-0.535487985247572
V167,V54.L1,0,-0.0147956906838756
V167,V55.L1,0,0.253069083371161
V167,V56.L1,0,-0.222605970692423
V167,V57.L1,0,-0.0321062059224954
V167,V58.L1,0.0234714106931304,-0.120257290603482
V167,V59.L1,0,0.0157103164423269
V167,V6.L1,0,0.050619505485798
V167,V60.L1,0,-0.303619977814203
V167,V61.L1,0,-0.0449326994196795
V167,V62.L1,0,0.130619690622982
V167,V63.L1,0,-0.0963449671643895
V167,V64.L1,0,-0.0280385222365346
V167,V65.L1,0,-0.17442909758463
V167,V66.L1,0,-0.0130708728739156
V167,V67.L1,0,-0.0240733247122282
V167,V68.L1,0,-0.145159897492209
V167,V69.L1,0,0.249397068038529
V167,V7.L1,0,-0.360032396846698
V167,V70.L1,0,0.0828028207198866
V167,V71.L1,-0.00592689324393712,0.219469766241451
V167,V72.L1,0,0.114996187364355
V167,V73.L1,0,0.0565543305066762
