V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.673,1.052,-1.301,0.437,-2.215,1.684,1.092,-1.831,0.629,-1.945,-0.988,-3.261,1.57,1.012,1.351,0.187,-0.835,0.988,-1.865,-2.325,-0.089,-1.473,-0.938,1.08,-1.153,0.784,-3.714,0.305,-0.226,0.331,0.125,0.741,-2.009,2.698,1.06,0.149,-3.181,0.099,-1.987,-1.372,2.175,-0.839,1.348,-0.63,-1.024,0.753,0.507,0.885,2.845,-1.297,1.534,0.642,2.508,-1.862,-1.865,-0.28,-1.532,0.43,1.398,-4.257,-0.029,-0.596,-0.604,1.855,0.928,-0.03,-0.319,1.104,-1.271,0.121,1.213,-0.369,-0.42,-0.223,2.117,1.159,0.142,0.189,-0.85,-3.715,-2.195,-0.673,0.54,-0.09,0.729,-1.429,0.597,0.379,0.88,0.885,2.375,-1.076,-1.865,1.244,0.554,-2.066,1.498,1.619,0.744,0.553
-0.078,0.68,0.693,-0.442,-1.732,-0.147,-0.583,-1.04,0.3,0.225,-0.658,-1.027,-0.932,0.704,-0.62,-0.274,2.538,0.548,-1.802,0.242,-0.441,-0.429,-1.13,0.545,-1.861,1.765,0.411,2.485,2.013,-0.31,1.64,1.647,-1.692,-0.32,1.149,0.338,0.795,-0.001,0.825,-1.384,4.142,-0.033,-0.161,-2.589,0.825,0.362,0.031,2.209,0.684,1.57,0.52,-0.361,-0.614,0.561,-1.289,-2.944,-0.185,0.689,0.48,-0.491,0.404,-0.404,-1.684,2.091,1.17,-0.006,0.419,1.75,0.739,-0.779,0.87,1.438,0.887,-1.213,0.996,-1.934,-0.76,-0.508,-1.367,1.192,-1.483,2.987,1.886,-2.357,0.924,1.602,0.111,-0.724,-2.571,2.278,-1.2,-1.808,1.838,-2.332,-0.918,0.269,1.069,1.124,-1.321,-0.284
-0.676,-0.993,0.691,-1.276,-1.546,-1.312,2.35,-1.157,-2.839,-2.353,1.367,0.872,1.866,0.553,-0.428,-0.019,-0.249,1.082,1.185,0.173,-1.489,3.091,-1.469,-0.053,-2.582,1.684,0.409,-2.296,0.457,1.352,-0.441,-2.724,-0.813,-0.986,-2.226,-0.748,0.226,0.991,0.256,1.749,-1.218,-0.049,0.257,1.273,-1.406,-0.34,3.663,-0.348,0.729,-1.466,0.617,0.191,-0.307,-1.154,0.207,-0.797,0.973,2.434,0.361,0.606,2.042,0.597,-2.695,-0.42,0.796,0.157,-1.056,2.368,-1.103,2.463,-0.69,0.584,-2.081,-0.13,0.118,2.026,1.547,0.005,-1.518,-0.942,0.102,-0.628,-0.179,1.658,0.355,-1.687,0.133,-0.875,-0.691,-2.469,-0.26,0.41,-0.746,-1.168,2.641,-0.211,0.907,-0.221,-0.297,1.806
-0.997,0.955,-1.604,-0.014,-1.614,2.473,0.026,-0.424,2.028,0.3,0.885,-0.172,-1.492,2.011,0.966,2.095,1.178,-2.031,0.366,-0.398,0.804,-1.632,-0.639,1.606,1.922,-0.913,-1.086,0.722,0.651,-0.997,-2.403,-1.351,-0.644,-0.452,1.554,0.463,-0.258,0.268,-1.16,0.039,-1.95,-1.776,0.09,0.36,1.682,-0.618,0.573,0.344,1.715,-0.178,-1.569,-0.905,0.545,-2.072,1.453,-2.893,-0.97,-0.022,0.74,-0.33,0.945,-0.524,-0.386,1.666,-0.191,-0.171,1.473,-0.51,-2.601,2.953,-2.458,-1.279,-0.857,-0.97,-3.192,2.402,0.916,1.533,0.558,1.955,0.764,-1.452,0.22,0.53,-1.289,1.313,-0.792,-1.553,-0.638,-0.443,-0.107,-1.101,-0.167,-0.634,0.716,-3.852,1.325,0.078,1.191,2.182
2.285,-0.417,0.36,-0.606,-1.114,-2.405,-1.03,-0.12,0.8,-0.868,0.17,-0.293,0.243,2.519,0.268,-2.578,-0.914,-0.634,0.341,-0.289,-0.16,0.356,0.007,-0.913,0.755,1.832,0.112,-0.125,0.852,-1.417,-1.742,1.239,-0.7,2.486,0.777,0.864,-0.122,-0.622,-0.129,2.536,-0.358,-1.043,0.065,-0.322,0.955,2.936,0.793,-1.079,0.034,-0.57,-1.023,0.761,-0.201,-0.123,-0.5,1.314,1.188,-0.55,0.72,1.449,-0.867,-0.315,-0.915,0.356,0.079,0.002,-0.844,0.633,-2.215,1.237,-0.234,1.335,-1.587,-1.4,0.929,1.58,0.638,-0.113,0.028,-1.046,0.922,1.093,-1.025,-1.564,-0.547,1.178,1.62,1.674,1.291,0.279,-1.885,1.029,-0.807,-0.332,2.207,0.148,0.811,-0.242,-0.235,0.824
-0.204,1.709,-0.57,-0.562,2.58,1.36,-0.665,1.436,0.015,4.478,1.69,-0.1,-1.789,2.221,0.431,0.052,1.398,-2.559,-0.039,-1.427,0.017,-0.078,1.155,1.625,-1.433,0.172,0.214,1.658,1.097,1.441,2.799,-0.783,-2.131,0.803,-1.836,-0.482,-0.441,-1.674,-0.334,0.077,-0.435,-1.608,1.088,0.954,0.472,0.362,-1.136,-1.038,2.599,-0.63,0.061,2.894,-0.896,1.732,-0.268,1.081,1.654,-1.262,-1.229,0.256,-0.366,0.411,0.608,-0.166,1.366,0.802,-0.562,0.018,1.3,-0.594,0.843,-0.136,-0.423,-0.549,-0.099,0.29,-0.386,-0.385,1.796,0.514,-0.447,1.368,2,-0.372,3.364,1.05,0.829,-0.216,-0.223,0.972,0.077,-0.987,0.651,-1.058,-0.885,-2.752,-2.841,1.167,-0.176,0.362
0.246,-1.688,0.872,2.115,-0.723,2.065,-0.81,0.89,0.51,-0.873,-0.113,-1.203,-0.793,0.865,1.278,0.359,-0.645,0.308,1.856,-0.009,-0.163,0.433,-0.643,-1.627,0.438,-1.439,-0.243,-0.828,-0.765,0.062,-0.729,-0.36,2.092,0.535,1.567,0.184,-2.007,0.985,1.914,-1.987,-0.415,-1.44,-1.69,0.832,-0.776,-2.003,2.107,1.166,-1.125,-0.849,1.812,1.565,0.235,1.457,-0.814,-1.485,1.969,-0.646,0.075,-0.083,2.445,-0.487,1.305,0.286,0,-1.388,1.251,0.516,-0.701,-0.588,0.122,-1.444,-0.521,0.252,2.124,-0.315,-1.374,-0.381,-1.932,3.122,-0.267,1.303,-0.806,-2.3,-0.273,0.26,-0.36,1.04,2.138,-2.533,-1.249,-1.041,0.98,0.313,0.942,-0.728,-0.86,1.258,-1.083,-0.031
-1.285,2.138,1.194,1.064,-0.807,0.709,1.167,0.111,-0.934,1.768,0.25,-2.466,3.502,-2.378,-1.043,2.355,-1.073,-0.479,0.584,2.429,1.072,-0.001,-0.551,-2.454,1.078,0.852,0.721,-0.226,-0.531,-0.041,0.421,1.106,0.814,0.071,-0.694,-1.809,-1.225,-0.914,-0.494,2.282,-2.081,0.192,-0.634,-0.763,-1.382,-0.784,1.449,-1.185,0.76,-0.111,1.265,-0.389,0.801,0.201,1.06,1.098,1.162,-0.274,-1.033,-1.97,0.55,-0.168,-1.933,0.486,2.746,0.478,-0.649,0.068,0.781,0.938,-1.303,0.063,0.57,-0.097,1.207,-1.395,-0.005,-0.882,0.485,-2.287,-1.058,0.148,-0.67,0.878,-0.633,-0.553,-0.483,0.07,1.715,0.937,-0.923,-0.534,0.599,2.709,-1.692,0.032,2.997,-0.42,0.939,-0.425
0.37,1.108,3.667,0.57,0.32,-1.751,-0.684,-1.203,0.245,-0.157,-1.809,-0.767,-0.618,-0.43,0.498,-1.038,1.02,-0.728,1.345,0.419,1.52,-0.226,-1.83,-0.964,-1.121,-2.286,-0.826,0.507,0.583,0.53,2.043,-0.95,-1.907,-1.669,-0.125,1.694,0.047,-1.485,-1.575,0.018,-2.023,1.928,0.672,-0.378,-1.027,-1.697,-2.646,-1.356,-0.593,0.872,-0.046,-0.085,-1.383,0.735,-1.958,0.243,0.018,0.49,0.762,-0.48,-0.517,-0.774,0.067,-0.591,2.211,-0.689,-0.114,0.391,1.106,1.182,-1.223,-1.493,-1.313,2.176,-3.291,2.66,0.212,-2.55,0.811,-0.081,-0.223,-0.587,-1.87,0.665,1.985,0.57,-0.363,-0.099,0.168,2.968,-1.259,-1.35,1.038,1.349,-0.968,0.2,1.168,-0.452,-0.305,1.41
-1.64,1.33,0.703,1.662,1.348,-1.087,1.48,-0.16,-0.118,2.774,1.167,1.421,1.096,-0.837,2.134,2.608,0.143,-0.189,0.206,0.991,0.972,-1.189,1.5,0.065,1.175,1.109,-0.319,0.86,-0.077,0.707,-1.826,-0.688,3.067,0.269,0.8,0.4,0.269,1.41,-2.152,-1.653,-0.692,-0.314,1.024,-0.328,-1.049,-1.172,-1.087,-1.962,-1.506,3.137,-0.676,1.371,0.858,-0.665,1.121,1.089,1.239,-0.455,-0.549,-0.189,-0.558,0.17,0.959,0.233,0.82,1.285,-0.17,0.73,-2.937,1.081,-0.992,-1.306,-0.051,1.771,-1.793,-0.614,-0.706,0.885,0.903,0.133,0.231,-0.725,2.98,1.981,1.571,1.233,-1.025,1.522,-1.345,1.029,0.787,1.469,2.273,0.093,0.247,0.55,-0.382,-2.029,-1.637,-0.125
-1.694,-0.876,-0.329,-0.135,-0.781,-0.694,-1.184,-0.409,0.79,0.603,3.232,1.285,-2.338,1.283,-0.247,1.228,0.905,-0.666,0.847,-1.033,0.685,-2.817,-1.258,1.212,-1.859,0.243,2.42,1.667,-1.774,-1.716,-0.199,-1.502,-0.791,-0.426,-0.06,2.791,0.765,-1.537,1.377,0.834,-1.599,0.96,2.699,-3.326,-1.729,0.586,-1.919,-0.09,-3.851,2.655,-2.244,0.188,-1.088,1.172,-0.611,-1.655,0.921,-0.056,-0.766,-1.487,-0.688,1.454,1.325,-1.419,-0.993,0.778,1.376,0.905,1.516,-1.262,-0.827,1.02,0.174,0.708,-0.418,-0.006,-0.601,0.558,0.551,1.7,-0.733,-1.849,0.255,-1.211,0.461,2.312,-2.293,-0.417,0.761,-0.134,-0.438,0.06,1.351,-0.888,-0.004,-1.342,-0.406,-0.425,-1.067,-0.794
-2.451,-1.051,-0.526,2.311,0.979,-1.451,-0.706,-1.167,-0.789,-0.25,1.185,-0.136,2.636,-1.524,-0.278,0.458,0.327,0.073,0.402,1.706,-0.017,-0.486,-0.13,1.004,-1.087,-0.582,0.441,-0.55,-0.584,-2.32,-0.929,-0.139,0.475,-1.621,-1.016,1.849,-0.988,-0.856,-1.692,0.594,-1.803,1.36,-1.097,-1.231,0.329,-0.939,1.901,-1.375,0.421,0.363,2.57,2.232,-1.552,-0.138,1.933,0.165,-1.673,-0.812,-0.804,-0.91,1.781,-0.774,-0.229,0.641,0.241,0.041,-0.211,-2.346,0.28,-0.325,-1.868,-0.978,1.828,-0.007,1.754,0.509,0.74,0.891,0.719,0.38,1.64,0.663,2.197,-2.168,-0.322,-1.171,0.098,-0.088,2.439,-1.346,0.355,-2.883,-0.178,2.291,1.09,0.502,0.108,0.798,0.707,1.331
-0.452,-0.952,-0.876,0.989,-0.789,0.63,3.439,-1.324,0.548,-1.168,-0.911,0.568,0.31,0.704,-0.407,0.234,-1.314,-1.647,-0.269,1.924,-0.885,-0.007,-0.363,1.466,0.458,0.507,-0.587,-2.024,-0.327,-1.062,-1.684,-0.094,0.104,2.218,0.109,0.81,1.98,1.341,-0.322,-0.005,-0.51,-1.049,0.61,3.013,-0.125,2.727,-0.373,0.92,-1.702,-0.823,1.505,0.148,-1.97,-0.471,0.109,1.257,-2.366,1.36,0.591,1.32,0.619,-1.252,-0.038,0.165,-0.447,-0.448,-0.796,-1.642,-0.541,0.67,-1.056,-1.864,-0.124,0.303,0.783,-0.245,-1.215,0.49,0.038,1.071,0.016,0.494,-0.384,0.262,1.94,1.365,0.426,2.054,-0.065,-0.682,1.321,0.87,0.155,0.65,-1.186,-0.772,0.943,-1.698,2.27,-0.777
0.741,-0.061,1.169,1.364,-2.28,-1.956,-0.278,2.594,1.956,2.01,-0.283,-0.236,-0.068,0.622,-2.379,-0.022,0.663,4.436,0.648,-0.576,2.071,0.073,2.028,2.612,-0.211,1.469,-1.13,-2.127,-2.535,0.424,-0.164,0.385,0.869,-1.692,0.981,-0.705,0.428,-0.46,-0.932,0.823,1.156,1.549,0.949,-0.686,-2.833,-0.746,-0.493,0.788,-1.055,1.196,1.95,-1.946,1.575,2.146,1.063,-2.256,0.771,-0.52,2.453,-2.29,0.01,0.705,-0.51,1.307,0.155,-0.554,0.267,1.099,0.651,-1.055,-1.31,0.608,0.23,2.148,-0.145,-1.355,1.05,-2.887,-1.03,0.178,-0.795,-0.77,1.323,0.959,-1.73,0.716,1.116,2.377,-0.288,-1.018,-0.072,0.044,-0.222,-0.788,-0.49,-2.059,-0.028,0.935,0.37,-2.323
-1.09,0.232,-0.812,1.189,-0.231,0.101,-1.375,0.63,0.707,-1.779,-2.335,1.004,-2.11,0.47,2.715,-0.427,-2.987,-2.023,-0.661,-0.325,-1.559,0.489,1.715,0.285,0.527,0.15,-1.062,-1.652,0.342,-0.104,-1.229,-1.098,-0.891,0.419,-1.762,-0.444,0.456,0.322,2.166,2.129,1.77,0.886,1.155,0.019,2.073,0.903,0.449,1.494,0.357,-0.797,0.762,0.111,-0.29,-0.731,0.782,-1.252,-0.099,-0.722,-0.718,4.422,-0.025,0.934,1.328,-0.048,0.778,1.114,1.103,2.72,0.433,1.029,-2.396,0.044,0.039,-0.356,0.164,3.079,0.538,-1.442,0.718,2.025,-0.433,1.098,-1.31,1.83,1.458,1.778,-0.397,-2.002,-2.404,-3.205,1.378,0.679,-0.313,-0.103,-0.189,-1.577,-1.707,-1.455,-0.534,2.376
1.037,-0.337,0.072,-0.883,0.638,0.412,-0.003,-1.269,-0.963,-2.54,1.437,0.316,-1.056,1.645,-1.231,0.531,-1.851,-0.319,-2.65,-0.971,0.194,2.171,1.026,-0.395,0.8,1.738,0.85,0.235,1.178,-0.998,0.139,-1.027,0.066,1.314,0.396,1.161,0.959,0.186,-1.966,2.58,1.499,0.034,-1.654,1.185,1.125,3.523,-0.964,0.287,-0.491,-2.129,0.841,-0.893,0.237,-0.313,1.205,0.946,0.544,0.065,-1.142,-2.067,0.907,0.224,-1.526,-1.734,-3.122,0.063,0.109,3.226,-2.253,1.126,2.15,0.17,0.136,-1.251,2.7,-0.867,-0.134,-1.759,0.825,-0.116,1.333,-0.368,-0.699,-1.111,-1.067,-0.076,1.162,-1.348,1.264,-0.439,-0.002,0.054,0.728,-0.367,1.711,0.656,-0.083,-2.425,1.543,-0.339
-0.285,0.229,-0.593,-0.528,-0.711,-0.952,-1.03,-0.41,0.011,0.325,-1.218,0.674,0.172,-0.434,0.817,-0.398,-1.557,1.645,-1.552,0.586,-1.268,-0.623,0.179,-0.269,1.122,1.276,-0.65,0.332,1.305,-0.015,-0.237,-0.366,0.814,0.037,1.372,0.869,-1.133,-0.525,0.66,-0.847,-1.206,-0.466,-1.492,2.932,1.096,-1.029,-0.512,-0.694,1.662,0.258,0.145,-2.369,0.082,0.488,-0.726,1.368,-0.384,0.234,-1.242,-0.542,-0.837,2.99,0.097,0.623,0.189,-2.042,0.744,1.311,1.215,-0.233,-0.031,0.42,-0.526,1.09,-0.066,0.17,-0.779,0.097,0.497,-0.833,-1.225,-1.643,-0.973,-0.488,0.052,-3.052,-1.375,-1.38,-2.782,-1.216,1.116,-0.471,1.371,-0.365,-1.216,-2.375,1.523,-0.285,2.69,0.54
0.642,0.278,2.665,-0.479,-2.212,-2.112,0.513,0.337,-0.484,0.992,-1.124,-1.686,-0.778,2.897,1.082,-0.112,-0.615,-2.662,-1.156,0.917,1.194,0.674,-0.911,-1.34,0.524,-0.681,-0.819,1.476,0.118,0.256,1.152,2.807,-0.649,0.459,-0.419,0.026,-0.769,1.405,1.332,0.874,1.759,-1.207,-1.168,-0.661,0.405,0.214,-0.855,2.1,0.216,-2.825,-0.532,2.371,1.42,-3.119,-1.057,-0.376,-0.844,1.956,-0.984,-0.129,0.975,-1.523,0.128,0.423,-0.017,0.408,0.294,0.976,0.628,1.272,0.961,-2.12,1.249,0.941,-1.27,0.55,1.015,-0.356,-2.052,-0.181,-0.794,-0.037,-0.045,0.513,0.013,0.026,-0.154,-0.479,-1.271,2.305,-0.949,-1.418,0.279,0.066,0.845,-0.743,2.712,-0.465,-1.915,-0.513
0.39,-0.656,3.292,-1.106,1.34,0.274,-1.455,0.868,0.708,0.078,-0.214,0.107,4.486,-0.27,-2.151,-3.72,-1.588,0.66,-1.627,1.549,0.802,0.21,0.691,-1.129,0.044,0.634,2.4,-0.378,0.359,-0.168,-0.464,3.879,2.078,0.317,-0.636,-1.821,-0.025,0.12,-0.251,-2.081,-1.244,0.924,-1.04,1.585,-0.706,-0.136,-1.499,0.676,1.21,0.103,1.494,0.416,-1.539,0.707,-1.542,0.263,-1.36,-1.212,-2.178,-1.577,2.112,0.41,-1.069,0.024,1.006,-0.646,-1.336,-0.118,-1.26,1.009,2.051,1.38,0.566,0.196,-0.806,-1.294,-0.133,-0.272,-0.584,-0.453,-3.315,-0.783,-0.562,2.06,-1.291,2.034,-0.908,0.402,-1.495,0.65,-0.338,-0.951,-1.164,-0.644,0.445,-0.953,0.048,-0.628,-0.473,-0.696
-2.081,1.328,1.182,-2.615,1.215,0.307,0.916,-0.199,-0.495,0.86,0.131,-1.272,0.066,-0.998,-1.6,-1.155,0.476,2.393,1.521,-0.208,-0.217,-0.206,0.675,-0.356,-0.559,-0.483,0.792,-0.408,-0.287,-0.869,0.104,0.293,1.918,0.349,1.471,-1.281,-1.198,0.367,-0.06,-0.415,2.454,1.205,-1.664,2.386,-0.499,-0.592,-1.086,-1.089,1.014,2.924,-1.305,1.217,2.651,-1.907,0.292,0.126,1.325,1.055,-0.511,0.127,-2.062,1.424,-0.441,-1.046,-0.053,1.289,0.518,-1.057,1.309,0.937,2.336,0.675,-0.094,-0.288,0.183,-1.667,-1.694,-0.761,0.496,-0.671,0.072,-0.58,0.955,-1.724,-0.923,0.406,-1.985,0.8,-1.489,0.395,-1.261,-1.131,1.767,1.578,-1.492,-0.501,1.564,-0.566,-0.553,1.279
1.093,-2.889,-0.851,0.687,1.436,1.084,-0.121,0.626,0.25,0.714,-3.504,0.91,-1.737,2.269,0.096,-0.035,-1.903,0.225,2.993,1.048,0.85,-1.016,1.917,0.547,-0.269,-0.674,-1.863,3.555,-0.063,-1.94,1.354,1.419,1.533,1.955,0.557,0.296,0.852,2.105,-1.177,-1.471,-1.84,-2.289,-0.369,0.504,0.511,0.852,0.189,-1.307,1.313,-0.277,-0.145,-0.188,0.763,0.022,-0.202,-0.281,0.434,-0.053,0.106,1.54,0.902,-0.483,1.692,1.581,-0.026,2.885,2.87,-2.291,-0.378,2.346,1.689,-1.233,-0.939,1.394,-0.997,-2.331,0.853,1.327,-0.542,-1.83,1.23,0.03,-1.575,-1.591,0.141,0.654,-0.275,1.037,1.129,2.841,-0.617,-1.688,-1.599,-0.319,-0.986,0.2,-0.629,0.877,0.345,-0.082
1.577,-1.533,1.967,-0.16,-1.865,0.021,1.648,-0.629,1.752,-1.162,0.347,1.004,-1.761,0.451,1.077,1.892,1.315,-1.69,-4.019,1.064,-0.405,0.673,1.634,-1.318,0.755,-0.409,-3.109,-1.168,-0.944,2.135,0.104,0.615,-0.161,-1.33,-0.356,0.275,-1.892,2.043,1.54,-0.649,0.022,-0.851,0.683,4.719,-1.842,1.183,-1.264,0.122,0.853,-0.086,0.112,0.416,-0.866,0.38,-1.386,-0.594,0.272,0.609,0.304,0.467,0.152,-0.996,-1.043,0.406,-1.012,1.266,-2.308,0.601,-0.234,-1.745,-1.179,0.324,-1.491,-0.739,0.142,0.31,0.849,-0.743,0.306,0.764,-1.014,-0.769,-0.786,1.364,-1.75,-1.844,1.365,1.808,-0.53,0.766,0.166,-0.067,-0.988,1.275,0.748,-0.204,1.511,-1.419,1.522,0.814
-1.048,-1.307,-0.022,1.483,0.057,-0.496,-1.522,-1.678,-2.168,1.513,1.795,1.109,-1.111,2.059,-2.065,-0.933,1.333,3.532,1.952,-2.184,0.354,-0.73,0.299,-1.505,-0.803,0.626,-0.234,1.477,-0.037,-1.838,-1.125,0.017,1.007,-0.971,0.072,0.569,-0.083,0.624,1.028,0.063,0.58,1.136,3.24,1.397,-1.42,2.355,-2.536,-1.158,-0.716,0.254,0.484,-1.317,-1.9,2.011,0.241,-1.459,3.098,-0.005,1.098,0.212,0.223,0.032,-1.646,0.004,1.93,-1.122,-0.227,-0.133,-0.544,1.587,-1.82,-1.351,0.059,-1.311,0.574,-0.095,-0.097,-0.367,1.716,-1.941,0.813,-0.607,0.356,-1.415,1.194,0.831,1.45,-0.619,-1.566,1.468,-1.181,1.664,0.454,0.765,0.385,-0.296,0.44,-0.028,0.834,0.438
-0.828,-0.043,1.426,0.08,1.679,0.07,-0.68,1.314,1.348,-0.849,0.987,-1.645,-1.198,-1.101,-0.238,2.222,0.111,-0.561,-0.875,0.23,0.079,-0.447,0.593,-0.995,-1.308,2.812,-1.053,1.868,0.74,0.073,0.637,-0.117,0.701,-1.662,-1.46,-0.195,1.119,-1.067,0.26,-0.654,0.213,-0.062,0.215,-1.403,0.562,0.32,2.305,-1.983,-0.381,1.474,-0.282,-1.04,0.513,1.161,1.726,-0.723,-0.732,0.577,-0.539,0.867,1.5,1.416,0.322,1.691,-0.464,0.213,0.765,0.018,0.07,-1.419,-1.002,-0.365,-0.817,-0.964,1.578,0.547,0.925,-0.274,0.659,-0.198,0.94,-1.198,-0.347,-1.805,-1.795,-1.107,-1.944,-0.799,2.274,2.466,1.858,-1.042,0.487,1.452,2.917,0.707,-2.183,0.544,1.582,-2.26
-0.221,-1.208,0.381,0.648,-0.687,1.606,-0.894,-1.619,-0.024,1.013,-0.446,-0.51,-0.407,-2.373,-0.134,2.307,1.466,-3.33,0.918,0.666,2.467,0.152,0.384,-1.331,2.322,-1.787,0.621,0.253,-0.637,0.41,-1.258,-2.594,1.083,0.96,2.678,-0.033,0.947,-2.411,-0.568,0.619,-4.207,0.482,-0.013,0.428,0.083,0.349,0.808,2.237,1.192,0.633,0.39,0.24,-0.277,1.151,0.585,-0.375,0.779,-0.524,0.259,0.843,-2.089,0.654,2.407,-2.029,0.555,-0.584,-0.692,-0.42,-0.409,0.391,0.346,-0.279,-3.17,-0.404,0.54,-1.246,1.358,0.504,-0.224,-0.251,0.002,-1.341,-0.743,0.216,-0.53,1.562,0.368,1.216,-0.587,1.245,-0.13,0.95,1.06,-0.012,0.686,-0.449,-0.656,0.367,0.532,0.622
0.649,-0.749,-0.938,2.227,-2.704,-0.649,-0.591,-1.068,-0.957,-2.196,1.573,1.495,0.971,0.164,-0.357,-0.553,-1.674,-0.196,-1.514,0.652,0.084,-0.509,-0.486,-0.858,-0.639,0.501,2.14,1.095,-0.621,0.016,0.211,-1.184,-0.172,-0.722,0.291,2.485,-0.869,0.987,-0.723,1.039,-0.401,-1.431,-0.931,-1.295,1.363,-0.656,1.498,1.265,2.607,-2.428,1.894,-0.121,0.149,0.628,-0.918,-1.941,1.9,0.706,-1.541,1.155,-0.15,0.621,-0.528,1.603,-0.103,-0.047,-1.852,3.278,-0.046,0.273,0.84,0.9,1.481,-1.968,-2.636,-4.615,-0.479,0.933,0.659,2.107,-0.099,-0.651,-1.14,-1.494,-0.781,1.62,0.855,-0.948,0.232,2.015,0.256,-0.867,-1.051,-1.678,-0.678,0.407,-1.93,-0.631,0.918,1.701
-0.274,0.134,1.124,0.036,-2.097,1.213,0.731,-1.233,1.055,0.584,-0.062,-0.405,0.81,-2.079,1.477,0.303,-0.045,-0.635,-0.114,0.219,-0.306,-0.406,0.09,-0.625,-1.353,-1.479,-0.013,1.148,-0.675,-4.02,-1.394,-1.818,-1.638,0.429,-1.279,-1.278,-0.763,1.188,-1.832,1.258,-0.329,1.563,0.148,-0.372,2.228,2.833,-1.744,-0.786,1.726,-0.453,-0.627,1.209,2.12,-0.153,0.287,1.998,-0.264,2.07,0.961,0.191,-0.01,-1.078,0.028,0.028,-1.759,-2.229,0.097,0.137,-0.812,1.249,2.213,-0.551,1.356,-1.608,-1.522,0.051,0.69,0.232,-1.56,1.774,0.55,0.108,0.312,-0.283,2.676,0.212,1.159,-0.613,0.115,2.162,0.776,-0.959,1.475,-2.792,0.3,0.606,0.1,1.171,-0.321,1.501
0.275,1.863,-0.118,1.818,0.579,-0.101,-1.354,0.514,1.291,-0.412,0.907,1.44,1.602,0.333,-0.053,-0.689,-0.523,-0.669,-0.673,-0.373,0.597,0.209,1.159,-0.237,-1.718,0.291,1.386,0.318,-0.309,-2.653,-3.41,1.066,1.334,0.709,0.277,3.128,1.404,0.69,0.723,1.027,0.772,0.624,0.561,-1.145,0.933,0.824,-1.088,-0.526,1.411,1.524,0.446,-1.863,-0.218,0.043,0.399,-1.81,0.136,-0.134,-2.164,1.594,-1.215,-1.714,-0.28,0.46,-0.562,-1.464,-1.08,0.191,-1.286,-0.327,-1.311,-1.303,1.131,0.556,-1.123,0.402,-0.08,2.284,-0.036,1.79,0.383,-1.778,-1.505,-0.382,2.631,0.847,-2.025,1.562,-1.396,-0.634,-1.108,0.168,-0.831,1.141,-3.721,-2.163,1.502,-0.734,-1.277,-2.58
1.779,1.445,-0.912,0.873,-0.376,-0.24,0.461,-0.57,1.059,-0.374,0.878,-0.475,-0.287,-1.528,-1.389,-1.092,-1.78,0.414,-0.162,0.357,-1.933,-1.657,-1.51,0.105,0.383,-0.426,1.22,-1.211,-0.292,1.937,2.534,-1.815,0.236,1.441,0.899,-0.743,2.631,-0.876,-0.603,-0.432,0.645,0.53,-1.038,-0.814,0.338,-1.49,0.522,0.382,-0.955,-0.264,0.154,-2.042,-1.181,-1.386,1.271,-0.122,1.13,-0.035,0.356,0.296,-0.464,1.973,1.495,-2.034,0.082,-0.667,1.223,-1.275,-1.427,-0.701,0.882,1.542,-1.896,-1.428,0.272,-0.322,-0.308,1.795,0.798,1.096,0.112,-2.962,-1.522,0.633,-0.082,0.189,2.648,-3.263,2.566,0.845,0.403,-0.518,0.812,-1.359,-1.839,-0.308,-1.569,0.439,-0.176,-0.363
0.233,-1.76,-0.022,-1.582,0.81,-1.504,1.664,-0.72,1.322,-0.702,1.067,-0.421,-0.394,0.201,0.278,0.999,0.578,1.942,-0.42,-0.05,-0.356,-1.048,0.185,0.803,-0.811,-1.321,0.426,0.118,1.301,0.12,-0.769,-0.417,-0.072,1.562,0.084,-3.119,0.17,2.05,-0.152,0.705,-0.135,-0.225,0.031,0.859,-1.12,0.676,0.148,-1.647,-0.271,-2.257,0.535,0.443,2.064,0.594,-1.674,2.435,-0.348,0.364,-0.219,-1.217,-1.176,-0.182,1.254,-0.675,-0.832,0.367,-1.205,0.319,2.108,2.496,0.44,-1.148,0.793,-0.158,0.254,0.695,1.553,-0.293,-1.163,-1.195,0.185,-0.856,1.329,1.207,-1.589,0.099,0.751,-1.887,-0.247,0.005,2.611,0.285,1.231,0.016,0.173,-1.774,1.705,1.165,-2.341,-0.094
